0	Index      	 *	Score 	Summary	Detail	
1	43415 33313	 * 	216.03	ACR|2BASARM|2BEXP|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|79BASARM|8aBEXP
16	43131 33432	 * 	205.10	ACR|1BASARM|2BEXP|1DMG|1BASICY	1DMG|2LIT|3aCGEN|4aLWND|5RCR|6VULN|7aBEXP|8BASARM|9BASICY|aBPWR
17	43241 33432	   	204.90	ACR|1BASARM|2BEXP|1DMG|1BASICY	1DMG|2LIT|3aBEXP|4aMLV|5RCR|6VULN|7aDUST|8BASARM|9BASICY|aBPWR
18	43411 33236	 * 	203.61	ACR|2DMG|2AART|1ASPD|1BEXP|1AAC	1aDMG|2LIT|3RCR|48AART|5VULN|6ASPD|7BEXP|9AAC
19	43413 21221	 * 	202.45	ACR|3ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|8DMSP|9VULN
20	43413 21226	   	202.45	ACR|3DMG|2ASPD|1AART	17aDMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9VULN
21	43413 21121	   	202.35	ACR|3ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|8AEFBLL|9VULN
22	43413 21126	   	202.35	ACR|3DMG|2ASPD|1AART	17aDMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9VULN
23	43431 11413	   	201.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2LIT|3RCR|4FEWX|5DMSP|6aBEXP|7LWND|8BASARM|9CDMG
24	43415 33321	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|7BASARM|89BEXP|aCGEN
25	43415 33322	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|7BASARM|89BEXP|aRPLT
26	43415 33311	   	201.19	ACR|2BASARM|1DMG|1BEXP|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|79BASARM|8BEXP|aCGEN
27	43415 33312	   	201.19	ACR|2BASARM|1DMG|1BEXP|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|79BASARM|8BEXP|aRPLT
28	43411 33234	 * 	200.86	ACR|2BEXP|2AART|1ASPD|1DMG|1AAC	1DMG|2LIT|3RCR|48AART|5VULN|6ASPD|7aBEXP|9AAC
29	43413 21222	   	200.44	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9VULN|aBEXP
30	43413 21122	   	200.34	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9VULN|aBEXP
31	43413 21513	   	200.34	ACR|2ASPD|2DMG|1CDMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|678ERES|7BPWR|9CDMG|aVULN
32	43411 41121	 * 	200.30	ACR|2DMG|3VULN|2AART|1BEXP	17DMG|27LIT|3RCR|46AART|579VULN|7BPWR|8AEFBLL|aBEXP
33	43411 34321	   	200.02	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9RPLT|aLWND
34	43411 34322	   	200.02	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9RPLT|aDUR
35	43413 53421	   	199.92	ACR|2ASPD|2DMG|2CDMG|1AART	19DMG|2LIT|3RCR|4AART|59ASPD|6RMIN|7MBVNT|89CDMG|9BPWR|aCGEN
36	43413 53422	   	199.92	ACR|2ASPD|2DMG|2CDMG|1AART	19DMG|2LIT|3RCR|4AART|59ASPD|6RMIN|7MBVNT|89CDMG|9BPWR|aMLV
37	43411 34121	   	199.92	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9RPLT|aLWND
38	43411 34122	   	199.92	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9RPLT|aDUR
39	43411 34221	   	199.92	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9RPLT|aLWND
40	43411 34222	   	199.92	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9RPLT|aDUR
41	43411 34311	   	199.92	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9LHND|aTLV
42	43411 34312	   	199.92	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9LHND|aMSLREG
43	43411 34313	   	199.92	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9LHND|aERES
44	43411 34323	   	199.92	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9RPLT|aERES
45	43413 53423	   	199.82	ACR|2ASPD|2DMG|2CDMG|1AART	19DMG|2LIT|3RCR|4AART|59ASPD|6RMIN|7MBVNT|89CDMG|9BPWR|aERES
46	43411 34111	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8aTLV|9LHND
47	43411 34112	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9LHND|aLEGI
48	43411 34123	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9RPLT|aERES
49	43411 34132	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9DUST|aLHND
50	43411 34211	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9LHND|aTLV
51	43411 34212	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9LHND|aMSLREG
52	43411 34213	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9LHND|aERES
53	43411 34223	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9RPLT|aERES
54	43411 34331	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9DUST|aTLV
55	43411 34332	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9DUST|aMSLREG
56	43411 34333	   	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9DUST|aERES
57	43411 34131	   	199.72	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8aTLV|9DUST
58	43411 34231	   	199.72	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9DUST|aTLV
59	43411 34232	   	199.72	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9DUST|aMSLREG
60	43411 34233	   	199.72	ACR|2ASPD|2DMG|2VULN|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9DUST|aERES
61	61411 16111	 * 	198.95	ACR|2ASPD|3VULN|2BEXP|1DMG|1SELL	1aBEXP|2aLWND|3DMG|489VULN|5RCR|6SELL|7aASPD|aBPWR
62	43131 33433	   	198.37	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1DMG|2LIT|3CGEN|4LWND|5RCR|6VULN|7BEXP|8BASARM|9BASICY|aAAC
63	43241 31433	   	198.27	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1DMG|2LIT|3BEXP|4MLV|5RCR|6VULN|7LEGI|8BASARM|9BASICY|aAAC
64	43241 33433	   	198.27	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1DMG|2LIT|3BEXP|4MLV|5RCR|6VULN|7DUST|8BASARM|9BASICY|aAAC
65	61411 14111	 * 	198.20	ACR|4VULN|2DMG|2BEXP|1AAC|1SELL	1aBEXP|2LWND|3aDMG|489aVULN|5RCR|6SELL|7AAC|aBPWR
66	43111 31432	   	197.96	ACR|1BASARM|2BASICY|2VULN|1DMG	1DMG|2aLIT|3CGEN|4DUR|5RCR|6aVULN|7LEGI|8BASARM|9aBASICY|aBPWR
67	43131 33453	 * 	197.86	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|2LIT|3CGEN|4LWND|5RCR|69VULN|7aBEXP|8BASARM
68	43341 31432	   	197.86	ACR|1BASARM|2BASICY|2VULN|1DMG	1DMG|2aLIT|3DUST|4MLV|5RCR|6aVULN|7LEGI|8BASARM|9aBASICY|aBPWR
69	43412 31321	 * 	197.71	ACR|3DMG|3CDMG|1AART|1BEXP	18aDMG|2LIT|3RCR|4AART|578CDMG|68CGEN|8BPWR|9BEXP
70	43411 33326	   	197.69	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5VULN|6ASPD|79BEXP|8RMIN
71	43411 32226	   	197.59	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5VULN|6ASPD|7AME|89BEXP
72	43411 33126	   	197.59	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5VULN|6ASPD|79BEXP|8ERES
73	43413 33236	   	196.67	ACR|2DMG|2AART|1ASPD|1BEXP|1AAC	1aDMG|2LIT|3RCR|48AART|5ASPD|6DUR|7BEXP|9AAC
74	61411 13363	   	196.33	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1SELL	1BEXP|2LWND|3DMG|48VULN|5RCR|6SELL|7AART|9MDPS|aBASARM
75	43411 13262	 * 	196.08	ACR|2DMG|2VULN|1BASICY|1AART|1CDMG	18DMG|28LIT|3RCR|4AART|59VULN|6CDMG|78LWND|8BPWR|aBASICY
76	43412 21325	   	195.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	19DMG|29LIT|3RCR|4AART|58CDMG|6BEXP|79DUST|9BPWR|aASPD
77	43413 21251	   	195.51	ACR|3ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|8DMSP|9DUR
78	43413 21261	   	195.51	ACR|3ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|8DMSP|9FEWX
79	43413 21151	   	195.41	ACR|3ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|8AEFBLL|9DUR
80	43413 21161	   	195.41	ACR|3ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|8AEFBLL|9FEWX
81	43411 33212	 * 	195.31	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5VULN|6aASPD|7BEXP|9FEWX
82	43413 21431	   	195.31	ACR|3ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|89DUST
83	43411 33262	   	195.21	ACR|2ASPD|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5VULN|6aASPD|7BEXP|9DUST
84	43411 41311	 * 	194.88	ACR|2DMG|2AART|2VULN|1ASPD	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8MLV|9CGEN|aASPD
85	23435 33231	   	194.85	ACR|3DMG|2BEXP|1CDMG|1AAC	1RPLT|27CGEN|3RCR|47BEXP|579DMG|6AAC|7BPWR|8CDMG|aDMSP
86	23435 33234	   	194.85	ACR|3DMG|2BEXP|1CDMG|1AAC	1RPLT|27CGEN|3RCR|47BEXP|579DMG|6AAC|7BPWR|8CDMG|aLHND
87	23435 33321	   	194.85	ACR|3DMG|2BEXP|1CDMG|1AAC	1RPLT|27CGEN|3RCR|47BEXP|57aDMG|6AAC|7BPWR|8RCVC|9CDMG
88	43443 12223	   	194.79	ACR|2ASPD|2DMG|2BEXP	18DMG|28LIT|3RCR|4MLV|5aASPD|68BEXP|7MDPS|8BPWR|9LHND
89	43411 41131	   	194.78	ACR|2DMG|2AART|2VULN|1ASPD	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8AEFBLL|9DUR|aASPD
90	23435 33232	   	194.75	ACR|3DMG|2BEXP|1CDMG|1AAC	1RPLT|27CGEN|3RCR|47BEXP|579DMG|6AAC|7BPWR|8CDMG|aERES
91	23435 33235	   	194.75	ACR|3DMG|2BEXP|1CDMG|1AAC	1RPLT|27CGEN|3RCR|47BEXP|579DMG|6AAC|7BPWR|8CDMG|aNUKE
92	43432 31433	   	194.51	ACR|1BASARM|1DMG|1BASICY|1AAC	1DMG|2LIT|3RCR|4FEWX|5AME|6VULN|7LEGI|8BASARM|9BASICY|aAAC
93	43432 33433	   	194.51	ACR|1BASARM|1DMG|1BASICY|1AAC	1DMG|2LIT|3RCR|4FEWX|5AME|6VULN|7DUST|8BASARM|9BASICY|aAAC
94	11461 13262	   	194.05	ACR|1BASARM|2DMG|1AART|1CDMG|1SELL	1LHND|2LWND|37DMG|4FEWX|5RCR|6SELL|8CDMG|9AART|aBASARM
95	31461 13262	   	194.05	ACR|1BASARM|2DMG|1AART|1CDMG|1SELL	1LWND|2LHND|37DMG|4FEWX|5RCR|6SELL|8CDMG|9AART|aBASARM
96	11421 13262	   	193.95	ACR|1BASARM|2DMG|1AART|1CDMG|1SELL	1LHND|2LWND|37DMG|4DUST|5RCR|6SELL|8CDMG|9AART|aBASARM
97	31421 13262	   	193.95	ACR|1BASARM|2DMG|1AART|1CDMG|1SELL	1LWND|2LHND|37DMG|4DUST|5RCR|6SELL|8CDMG|9AART|aBASARM
98	43413 33234	   	193.92	ACR|2BEXP|2AART|1ASPD|1DMG|1AAC	1DMG|2LIT|3RCR|48AART|5ASPD|6DUR|7aBEXP|9AAC
99	43413 13314	   	193.70	ACR|2ASPD|2DMG|1AART|1BEXP	1aDMG|2LIT|3RCR|4AART|5aASPD|6FEWX|7BEXP|8RMIN|9aLWND|aBPWR
100	43413 33314	   	193.70	ACR|2ASPD|2DMG|1AART|1BEXP	1aDMG|2LIT|3RCR|4AART|5aASPD|6DUR|7BEXP|8RMIN|9aLWND|aBPWR
101	43415 33133	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1DMG|28LIT|3RCR|4AART|5VENTOX|6DUST|7BASARM|9VULN|aBEXP
102	43415 33233	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|7BASARM|8RCVC|9VULN|aBEXP
103	43413 21211	   	193.50	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9CGEN|aBEXP
104	43413 21231	   	193.50	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9MLV|aBEXP
105	43413 21252	   	193.50	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9DUR|aBEXP
106	43413 21262	   	193.50	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9FEWX|aBEXP
107	43413 21111	   	193.40	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9CGEN|aBEXP
108	43413 21131	   	193.40	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9MLV|aBEXP
109	43413 21152	   	193.40	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9DUR|aBEXP
110	43413 21162	   	193.40	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9FEWX|aBEXP
111	43413 21511	   	193.40	ACR|2ASPD|2DMG|1CDMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|678ERES|7BPWR|9CDMG|aMLV
112	43413 21512	   	193.40	ACR|2ASPD|2DMG|1CDMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|678ERES|7BPWR|9CDMG|aDUR
113	43413 21521	   	193.40	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|678ERES|7BPWR|9BEXP|aCGEN
114	43413 21522	   	193.40	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2aLIT|3RCR|4AART|57ASPD|678ERES|7BPWR|9BEXP
115	43413 21523	   	193.40	ACR|2ASPD|2DMG|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|678ERES|7BPWR|9BEXP|aLWND
116	43436 12232	   	193.38	ACR|3DMG|2BEXP|1CDMG	158DMG|2LIT|3RCR|48FEWX|68BEXP|7MDPS|8BPWR|9CDMG|aVULN
117	43433 21411	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7LWND|8BASARM|9CDMG|aRPLT
118	43433 21412	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2aLIT|3RCR|4FEWX|5RMIN|6ASPD|7LWND|8BASARM|9CDMG
119	43433 21413	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7aLWND|8BASARM|9CDMG
120	43433 23411	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7DUST|8BASARM|9CDMG|aRPLT
121	43433 23412	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2aLIT|3RCR|4FEWX|5RMIN|6ASPD|7DUST|8BASARM|9CDMG
122	43433 23413	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7DUST|8BASARM|9CDMG|aLWND
123	43441 12332	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2LIT|3RCR|4MLV|5MDPS|6DUR|7CGEN|8BASARM|9ASPD|aBEXP
124	61421 61122	   	193.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|2LWND|3aDMG|47DUST|5RCR|6AAC|8LHND|9aASPD|aBPWR
125	43431 16123	   	192.96	ACR|3DMG|2BEXP|1ASPD	179DMG|2LIT|3RCR|47FEWX|5DMSP|67BEXP|7BPWR|8LWND|aASPD
126	43433 23423	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1DMG|2LIT|3RCR|4FEWX|5RMIN|6ASPD|7DUST|8BASARM|9MBVNT|aAART
127	43443 12233	   	192.86	ACR|3DMG|2BEXP|1ASPD	18aDMG|28LIT|3RCR|4MLV|5ASPD|68BEXP|7MDPS|8BPWR|9RMIN
128	23432 43134	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1RPLT|2CGEN|3RCR|4BEXP|5SELL|6ASPD|7LWND|8DMG|9MDPS|aBASARM
129	43443 12213	   	192.76	ACR|3DMG|2BEXP|1ASPD	18aDMG|28LIT|3RCR|4MLV|5ASPD|68BEXP|7MDPS|8BPWR|9ERES
130	23435 33413	   	192.45	ACR|2DMG|2BEXP|1ASPD|1AAC	1RPLT|27CGEN|3RCR|47BEXP|57DMG|6AAC|7BPWR|8TLV|9VULN|aASPD
131	43415 33123	 * 	192.35	ACR|1BASARM|2AART|1DMG	1DMG|28LIT|3RCR|49AART|5VENTOX|6DUST|7BASARM|aVULN
132	43415 33223	   	192.35	ACR|1BASARM|2AART|1DMG	1DMG|2LIT|3RCR|49AART|5VENTOX|6DUST|7BASARM|8RCVC|aVULN
133	43413 21216	 * 	192.31	ACR|2ASPD|2DMG|2AART	17DMG|2LIT|3RCR|4aAART|57ASPD|67ERES|7BPWR|8DMSP|9CGEN
134	43413 21622	   	192.31	ACR|2ASPD|2DMG|2AART	17DMG|2LIT|3RCR|4aAART|57ASPD|67ERES|7BPWR|8FEWX|9RPLT
135	43413 61322	   	192.31	ACR|2ASPD|2DMG|2AART	17DMG|2LIT|3RCR|4aAART|57ASPD|67AME|7BPWR|8DUR|9RPLT
136	43413 21116	   	192.21	ACR|2ASPD|2DMG|2AART	17DMG|2LIT|3RCR|4aAART|57ASPD|67ERES|7BPWR|8AEFBLL|9CGEN
137	43413 21422	   	192.21	ACR|2ASPD|2DMG|2AART	17DMG|2LIT|3RCR|4aAART|57ASPD|67ERES|7BPWR|8DUST|9RPLT
138	43412 22531	 * 	191.80	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AART|1CDMG|1SELL	1DMG|2LIT|3RCR|4AART|5CDMG|6BEXP|7CGEN|8ASPD|9SELL|aBASICY
139	43411 33324	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VULN|6ASPD|79aBEXP|8RMIN
140	43412 22136	   	191.28	ACR|2DMG|2BEXP|1CDMG|1AART	18DMG|2LIT|3RCR|4AART|5CDMG|6aBEXP|7CGEN|9VULN
141	43411 32224	   	191.27	ACR|3BEXP|1ASPD|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VULN|6ASPD|7AME|89aBEXP
142	43411 33124	   	191.27	ACR|3BEXP|1ASPD|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VULN|6ASPD|79aBEXP|8ERES
143	43411 33332	   	191.16	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|2LIT|3RCR|4AART|5VULN|6aASPD|7BEXP|8RMIN|9AAC
144	43411 33532	   	191.16	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|2LIT|3RCR|4AART|5VULN|6aASPD|7BEXP|8ZMB|9AAC
145	43411 32232	   	191.06	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|2LIT|3RCR|4AART|5VULN|6aASPD|7AME|8BEXP|9AAC
146	43411 33421	   	191.06	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1aDMG|2LIT|3RCR|4AART|5VULN|6ASPD|7BEXP|8DUST|9AAC
147	43413 13326	   	190.75	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5ASPD|6FEWX|79BEXP|8RMIN
148	43413 33326	   	190.75	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5ASPD|6DUR|79BEXP|8RMIN
149	43443 11311	   	190.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DMG|2LIT|3RCR|4MLV|58ASPD|6aBEXP|7LWND|9CDMG
150	43413 12226	   	190.65	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5ASPD|6FEWX|7AME|89BEXP
151	43413 13126	   	190.65	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5ASPD|6FEWX|79BEXP|8ERES
152	43413 33126	   	190.65	ACR|2DMG|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5ASPD|6DUR|79BEXP|8ERES
153	43443 13311	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DMG|2LIT|3RCR|4MLV|58ASPD|6aBEXP|7DUST|9CDMG
154	23435 33221	   	190.46	ACR|3BEXP|2DMG|1CDMG|1AAC	1RPLT|27CGEN|3RCR|479BEXP|57DMG|6AAC|7BPWR|8CDMG|aMLV
155	23435 33222	   	190.46	ACR|3BEXP|2DMG|1CDMG|1AAC	1RPLT|27CGEN|3RCR|479BEXP|57DMG|6AAC|7BPWR|8CDMG|aLWND
