0	Index      	 *	Score 	Summary	Detail	
1	43411 34113	 * 	233.26	ACR|2VULN|3DMG|2ASPD|1AART	17aDMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9LHND
23	43411 34123	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9RPLT|aERES
24	43411 34132	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9DUST|aLHND
25	43411 34211	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9LHND|aTLV
26	43411 34212	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9LHND|aMSLREG
27	43411 34213	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9LHND|aERES
28	43411 34223	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9RPLT|aERES
29	43411 34331	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9DUST|aTLV
30	43411 34332	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9DUST|aMSLREG
31	43411 34333	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9DUST|aERES
32	43411 34131	   	215.17	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8aTLV|9DUST
33	43411 34231	   	215.17	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9DUST|aTLV
34	43411 34232	   	215.17	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9DUST|aMSLREG
35	43411 34233	   	215.17	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9DUST|aERES
36	43413 21513	   	213.47	ACR|2ASPD|2DMG|1VULN|1CDMG|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|678ERES|7BPWR|9CDMG|aVULN
37	43415 33323	 * 	212.71	ACR|1BASARM|3BEXP|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|7BASARM|89aBEXP
38	43413 21222	   	212.31	ACR|2ASPD|2DMG|1VULN|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9VULN|aBEXP
39	43413 21122	   	212.21	ACR|2ASPD|2DMG|1VULN|1BEXP|1AART	17DMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9VULN|aBEXP
40	43432 31432	   	211.57	ACR|1BASARM|2VULN|2BASICY|1DMG	1DMG|2aLIT|3RCR|4FEWX|5AME|6aVULN|7LEGI|8BASARM|9aBASICY|aBPWR
41	43411 33234	 * 	211.52	ACR|1VULN|2BEXP|2AART|1ASPD|1DMG|1AAC	1DMG|2LIT|3RCR|48AART|5VULN|6ASPD|7aBEXP|9AAC
42	43411 41311	 * 	211.36	ACR|2VULN|2DMG|2AART|1ASPD	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8MLV|9CGEN|aASPD
43	43411 41131	   	211.26	ACR|2VULN|2DMG|2AART|1ASPD	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8AEFBLL|9DUR|aASPD
44	43131 33432	 * 	210.49	ACR|1BASARM|2BEXP|1VULN|1DMG|1BASICY	1DMG|2LIT|3aCGEN|4aLWND|5RCR|6VULN|7aBEXP|8BASARM|9BASICY|aBPWR
45	43241 33432	   	210.29	ACR|1BASARM|2BEXP|1VULN|1DMG|1BASICY	1DMG|2LIT|3aBEXP|4aMLV|5RCR|6VULN|7aDUST|8BASARM|9BASICY|aBPWR
46	43411 13262	 * 	209.26	ACR|2VULN|2DMG|1BASICY|1AART|1CDMG	18DMG|28LIT|3RCR|4AART|59VULN|6CDMG|78LWND|8BPWR|aBASICY
47	43413 11324	 * 	208.54	ACR|2ASPD|2DMG|2BEXP|1AART	1aDMG|2LIT|3RCR|4AART|5aASPD|6FEWX|7LHND|8RMIN|9aBEXP|aBPWR
48	43413 31324	   	208.54	ACR|2ASPD|2DMG|2BEXP|1AART	1aDMG|2LIT|3RCR|4AART|5aASPD|6DUR|7LHND|8RMIN|9aBEXP|aBPWR
49	43411 33326	 * 	208.29	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5VULN|6ASPD|79BEXP|8RMIN
50	43413 53424	 * 	208.22	ACR|2ASPD|2DMG|2CDMG|1AART|1AAC	19DMG|2LIT|3RCR|4AART|59ASPD|6RMIN|7MBVNT|89CDMG|9BPWR|aAAC
51	43411 32226	   	208.19	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5VULN|6ASPD|7AME|89BEXP
52	43411 33126	   	208.19	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	1aDMG|2LIT|3RCR|4AART|5VULN|6ASPD|79BEXP|8ERES
53	61411 16111	 * 	207.90	ACR|3VULN|2ASPD|2BEXP|1DMG|1SELL	1aBEXP|2aLWND|3DMG|489VULN|5RCR|6SELL|7aASPD|aBPWR
54	43414 31121	 * 	207.28	ACR|3DMG|1BASARM|1AART	159DMG|2LIT|3RCR|4AART|6DUST|7FLTFST|8RCVC|aBASARM
55	43411 33212	 * 	207.22	ACR|2ASPD|1VULN|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5VULN|6aASPD|7BEXP|9FEWX
56	43411 33262	   	207.12	ACR|2ASPD|1VULN|2AART|1DMG|1BEXP	1DMG|2LIT|3RCR|48AART|5VULN|6aASPD|7BEXP|9DUST
57	43413 53241	 * 	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMG|2LIT|3RCR|4AART|5ASPD|6RMIN|7MBVNT|8BEXP|9VENFST|aBASARM
58	23435 33233	 * 	206.51	ACR|3DMG|2BEXP|1ASPD|1CDMG	1RPLT|27CGEN|3RCR|47BEXP|579DMG|6AAC|7BPWR|8CDMG|aASPD
59	23435 21124	 * 	206.42	ACR|1BASARM|2DMG|2BEXP|1SELL	1RPLT|2CGEN|3RCR|49BEXP|56DMG|7SELL|8RCVC|aBASARM
60	43414 31221	   	206.10	ACR|3DMG|1BASARM|1AART	159DMG|28LIT|3RCR|4AART|6DUST|7FLTFST|aBASARM
61	61411 13363	   	204.85	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1SELL	1BEXP|2LWND|3DMG|48VULN|5RCR|6SELL|7AART|9MDPS|aBASARM
62	43411 41122	   	204.16	ACR|3VULN|2DMG|2AART	17DMG|27LIT|3RCR|46AART|579VULN|7BPWR|8AEFBLL|aRCVC
63	43411 41123	   	203.84	ACR|3VULN|2DMG|2AART	17DMG|27LIT|3RCR|46AART|579VULN|7BPWR|8AEFBLL|aFEWX
64	43131 33433	   	203.76	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP|1AAC	1DMG|2LIT|3CGEN|4LWND|5RCR|6VULN|7BEXP|8BASARM|9BASICY|aAAC
65	43241 31433	   	203.66	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP|1AAC	1DMG|2LIT|3BEXP|4MLV|5RCR|6VULN|7LEGI|8BASARM|9BASICY|aAAC
66	43241 33433	   	203.66	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP|1AAC	1DMG|2LIT|3BEXP|4MLV|5RCR|6VULN|7DUST|8BASARM|9BASICY|aAAC
67	43411 41331	   	203.47	ACR|2VULN|2DMG|2AART|1BEXP	17DMG|27LIT|3RCR|46AART|57VULN|7BPWR|8MLV|9RCVC|aBEXP
