0	Index      	 *	Score 	Summary	Detail	
1	63123 21246	 * 	217.34	ACR|2BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|39aERES|4RCR|5MDPS|6LWND|7ASPD|8aBASARM|aBPWR
31	43113 22431	 * 	202.23	ACR|3ASPD|3BEXP|2VULN|1AAC	169AME|278ASPD|39VULN|469BEXP|5RCR|69BPWR|aAAC
32	63123 21255	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9MLV|aAART
33	63123 21225	   	201.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9TLV|aAART
34	63123 21243	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2DMG|39ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|aCDMG
35	63123 41225	   	201.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9TLV|aAART
36	63123 41243	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2DMG|39ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|aCDMG
37	63124 12421	 * 	201.06	ACR|3BEXP|2ASPD|2DMG	159BEXP|29DMG|3ERES|4RCR|6DUR|79ASPD|8RCVC|9BPWR|aZMB
38	63124 12521	   	201.06	ACR|3BEXP|2ASPD|2DMG	159BEXP|29DMG|3ERES|4RCR|68DUR|79ASPD|9BPWR|aZMB
39	63124 13421	   	201.06	ACR|3BEXP|2ASPD|2DMG	159BEXP|29DMG|3ERES|4RCR|6DUR|7RCVC|89ASPD|9BPWR|aZMB
40	63124 12422	   	200.96	ACR|3BEXP|2ASPD|2DMG	159BEXP|29DMG|3ERES|4RCR|6DUR|79ASPD|8RCVC|9BPWR|aLEGI
41	63124 12522	   	200.96	ACR|3BEXP|2ASPD|2DMG	159BEXP|29DMG|3ERES|4RCR|68DUR|79ASPD|9BPWR|aLEGI
42	63124 13422	   	200.96	ACR|3BEXP|2ASPD|2DMG	159BEXP|29DMG|3ERES|4RCR|6DUR|7RCVC|89ASPD|9BPWR|aLEGI
43	43213 61135	 * 	200.51	ACR|1BASARM|2ASPD|1BASICY|1BEXP	1AME|26ASPD|3LWND|4BEXP|5RCR|7BASICY|8RMIN|9ERES|aBASARM
44	43313 61135	   	200.41	ACR|1BASARM|2ASPD|1BASICY|1BEXP	1AME|26ASPD|3DUST|4BEXP|5RCR|7BASICY|8RMIN|9ERES|aBASARM
45	63123 33333	   	200.08	ACR|1BASARM|2DMG|2BEXP	19BEXP|26DMG|3ERES|4RCR|5MDPS|78DUST|aBASARM
46	63246 22333	   	199.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	19BEXP|2DMG|3RPLT|4AAC|5RCR|6FEWX|7ERES|8CDMG|aBASARM
47	61325 33431	   	199.39	ACR|3BEXP|1ASPD|1DMG|1BASICY|1CDMG	127BEXP|3DUST|4RCR|5BASICY|6ASPD|8FEWX|9DMG|aCDMG
48	61325 33162	   	199.29	ACR|3BEXP|1ASPD|1DMG|1BASICY|1CDMG	127BEXP|3DUST|4RCR|5BASICY|6ASPD|8TLV|9CDMG|aDMG
49	61325 33262	   	199.29	ACR|3BEXP|1ASPD|1DMG|1BASICY|1CDMG	127BEXP|3DUST|4RCR|5BASICY|6ASPD|8ERES|9CDMG|aDMG
50	61325 33633	 * 	199.29	ACR|3BEXP|2VULN|1ASPD|1BASICY|1CDMG	127BEXP|3DUST|4RCR|5BASICY|6ASPD|89VULN|aCDMG
51	61321 52622	 * 	198.92	ACR|3DMG|3BEXP|1ASPD	129BEXP|3DUST|4RCR|5RPLT|689DMG|79TLV|9BPWR|aASPD
52	61321 53622	   	198.92	ACR|3DMG|3BEXP|1ASPD	129BEXP|3DUST|4RCR|5RPLT|689DMG|79ERES|9BPWR|aASPD
53	61325 32325	 * 	198.82	ACR|3ASPD|3BEXP|1BASICY	129BEXP|3DUST|4RCR|5BASICY|67aASPD|8MDPS
54	63523 24331	   	198.78	ACR|3DMG|3BEXP|1ASPD|1SELL	167BEXP|269DMG|3RMIN|4RCR|5MDPS|6BPWR|8SELL|aASPD
55	63123 34322	   	198.68	ACR|3DMG|3BEXP|1ASPD|1SELL	179BEXP|269DMG|39ERES|4RCR|5MDPS|8SELL|9BPWR|aASPD
56	63163 33421	   	198.34	ACR|2ASPD|2DMG|2BEXP|1AART	19BEXP|29DMG|3ERES|4DUST|5RCR|67RCVC|89ASPD|9BPWR|aAART
57	61325 32153	   	197.02	ACR|3BEXP|2ASPD|1BASICY|1CDMG	129BEXP|39DUST|4RCR|5BASICY|67ASPD|89LWND|9BPWR|aCDMG
58	61325 32163	   	196.92	ACR|3BEXP|2ASPD|1BASICY|1CDMG	129BEXP|3DUST|4RCR|5BASICY|67ASPD|8LWND|aCDMG
59	43113 22353	   	196.83	ACR|3ASPD|2BEXP|1AART|1CDMG	16AME|27aASPD|3VULN|46BEXP|5RCR|6BPWR|8CDMG|9AART
60	43113 62162	   	196.71	ACR|3ASPD|1DMG|1BEXP|1AART|1AAC	1AME|267ASPD|3VULN|4BEXP|5RCR|8AART|9AAC|aDMG
61	63236 22353	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2DMG|3RPLT|4ASPD|5RCR|6FEWX|7ERES|8CDMG|9DMSP|aBASARM
62	63236 21252	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BEXP|2DMG|3RPLT|4ASPD|5RCR|6FEWX|78AME|9AART|aBASARM
63	63236 22323	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2DMG|3RPLT|4ASPD|5RCR|6FEWX|79ERES|8CDMG|aBASARM
64	63525 23211	 * 	196.55	ACR|2BEXP|2BASICY|1ASPD|1DMG|1AART	1aBEXP|2DMG|3RMIN|4RCR|58BASICY|6ERES|7AART|9ASPD
65	63521 22333	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	19BEXP|2DMG|3RMIN|4RCR|5RPLT|6FEWX|7ERES|8CDMG|aBASARM
66	63236 12621	   	196.41	ACR|3DMG|2BEXP|1ASPD|1CDMG	19BEXP|289DMG|3RPLT|4ASPD|5RCR|6ZMB|79TLV|9BPWR|aCDMG
67	63236 13621	   	196.41	ACR|3DMG|2BEXP|1ASPD|1CDMG	19BEXP|289DMG|3RPLT|4ASPD|5RCR|6ZMB|79ERES|9BPWR|aCDMG
68	63123 21254	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9MLV|aAAC
69	43113 32451	   	196.21	ACR|3ASPD|2BEXP|2VULN|1AART	1AME|278ASPD|36VULN|4aBEXP|5RCR|9AART
70	63123 21224	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9TLV|aAAC
71	63123 41224	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9TLV|aAAC
72	43113 32353	   	195.02	ACR|3ASPD|2VULN|1BEXP|1AART|1CDMG	1AME|27aASPD|36VULN|4BEXP|5RCR|8CDMG|9AART
73	43113 32432	   	194.59	ACR|3ASPD|3VULN|2BEXP	19AME|278ASPD|369VULN|49BEXP|5RCR|9BPWR|aDUR
74	43113 62632	   	194.59	ACR|3ASPD|3VULN|2BEXP	19AME|267ASPD|389VULN|49BEXP|5RCR|9BPWR|aDUR
75	43113 32431	   	194.49	ACR|3ASPD|3VULN|2BEXP	19AME|278ASPD|369VULN|49BEXP|5RCR|9BPWR|aERES
76	43113 32433	   	194.49	ACR|3ASPD|3VULN|2BEXP	19AME|278ASPD|369VULN|49BEXP|5RCR|9BPWR|aDUST
77	43113 62631	   	194.49	ACR|3ASPD|3VULN|2BEXP	19AME|267ASPD|389VULN|49BEXP|5RCR|9BPWR|aERES
78	43113 62633	   	194.49	ACR|3ASPD|3VULN|2BEXP	19AME|267ASPD|389VULN|49BEXP|5RCR|9BPWR|aDUST
79	43113 22345	   	194.45	ACR|3ASPD|3BEXP|1CDMG	16AME|27aASPD|3VULN|469BEXP|5RCR|6BPWR|8CDMG
80	43113 22515	   	194.45	ACR|3ASPD|3BEXP|1CDMG	16AME|27aASPD|3VULN|468BEXP|5RCR|6BPWR|9CDMG
81	43113 22451	   	194.45	ACR|3ASPD|3BEXP|1AART	16AME|278ASPD|3VULN|46aBEXP|5RCR|6BPWR|9AART
82	43113 32343	   	194.20	ACR|2ASPD|2BEXP|2VULN|1AART|1CDMG	1AME|27ASPD|36VULN|49BEXP|5RCR|8CDMG|aAART
83	43113 36353	   	194.20	ACR|2ASPD|2BEXP|2VULN|1AART|1CDMG	1AME|2aASPD|36VULN|47BEXP|5RCR|8CDMG|9AART
84	43113 14336	 * 	194.19	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	19AME|2ASPD|39VULN|4BEXP|5RCR|6AAC|7FEWX|89DMG|9BPWR|aCDMG
85	63236 63322	   	194.16	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG|1SELL	19BEXP|29DMG|3RPLT|4ASPD|5RCR|6CDMG|79AME|8SELL|9BPWR|aAART
86	63525 23111	   	193.96	ACR|2DMG|2BEXP|1BASICY|1AART|1AAC	1aBEXP|29DMG|3RMIN|4RCR|5BASICY|6ERES|7AART|8AAC
87	43113 22432	   	193.92	ACR|3ASPD|3BEXP|2VULN	169AME|278ASPD|39VULN|469BEXP|5RCR|69BPWR|aDUR
88	43113 22433	   	193.92	ACR|3ASPD|3BEXP|2VULN	169AME|278ASPD|39VULN|469BEXP|5RCR|69BPWR|aLWND
89	43113 22434	   	193.92	ACR|3ASPD|3BEXP|2VULN	169AME|278ASPD|39VULN|469BEXP|5RCR|69BPWR|aCGEN
90	43113 22435	   	193.92	ACR|3ASPD|3BEXP|2VULN	169AME|278ASPD|39VULN|469BEXP|5RCR|69BPWR|aLIT
91	63122 61152	   	193.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1BEXP|26DMG|3ERES|4RCR|58MLV|7AAC|9BASARM|aFEWX
92	63122 61151	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1BEXP|26DMG|3ERES|4RCR|58MLV|7AAC|9BASARM|aDUST
93	43113 32626	   	192.48	ACR|2ASPD|3VULN|2BEXP|1CDMG	1AME|27ASPD|368VULN|49BEXP|5RCR|aCDMG
94	43113 14335	 * 	192.46	ACR|2DMG|3VULN|1ASPD|1BEXP|1AAC	19AME|2ASPD|39aVULN|4BEXP|5RCR|6AAC|7FEWX|89DMG|9BPWR
95	63525 32232	   	192.07	ACR|2ASPD|2BEXP|1DMG|1BASICY	19BEXP|2DMG|3RMIN|4RCR|5BASICY|67ASPD|8ERES|aFEWX
96	61325 32335	   	191.97	ACR|2ASPD|2BEXP|1DMG|1BASICY	12BEXP|3DUST|4RCR|5BASICY|67ASPD|8MDPS|9LIT|aDMG
97	63525 32231	   	191.97	ACR|2ASPD|2BEXP|1DMG|1BASICY	19BEXP|2DMG|3RMIN|4RCR|5BASICY|67ASPD|8ERES|aDUST
98	21123 23655	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	1LWND|26BEXP|36DUR|4LEGI|5RCR|6BPWR|7AME|8BASARM|9AART|aDMG
99	21123 23665	   	191.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|26BEXP|36DUR|4LEGI|5RCR|6BPWR|7AME|8BASARM|9CDMG|aDMG
100	21363 13225	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2BEXP|3ERES|4ASPD|5RCR|6AAC|7LIT|8FEWX|9BASARM|aDMG
101	24363 13225	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2TLV|3BEXP|4ASPD|5RCR|6AAC|7LIT|8FEWX|9BASARM|aDMG
102	43213 13225	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3LWND|4BEXP|5RCR|6AAC|7LIT|8FEWX|9BASARM|aDMG
103	21363 14323	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2BEXP|39ERES|4ASPD|5RCR|6AAC|7FEWX|8DMG|aBASARM
104	63163 15323	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2DMG|39ERES|4DUST|5RCR|6AAC|7DUR|8ASPD|aBASARM
105	43313 15613	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3DUST|4BEXP|5RCR|6AAC|7DUR|8BASARM|9MBVNT|aDMG
106	61323 21135	   	191.00	ACR|1BASARM|2BEXP|1BASICY|1AAC	12BEXP|3DUST|4RCR|5AAC|6CGEN|7BASICY|8RMIN|9ERES|aBASARM
107	63122 51153	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1aBEXP|2DMG|3ERES|4RCR|58MLV|6AEFBLL|7AAC|9BASARM
108	63525 31333	   	190.98	ACR|2DMG|1BASICY|1ASPD|1BEXP|1CDMG	1BEXP|29DMG|3RMIN|4RCR|5BASICY|6ASPD|78FEWX|aCDMG
109	63125 21315	   	190.90	ACR|1BASARM|2BEXP|1DMG|1AAC	19BEXP|2DMG|3ERES|4RCR|5AAC|6CGEN|7SNITOX|8DUST|aBASARM
110	61323 51623	   	190.90	ACR|1BASARM|2BEXP|1DMG|1AAC	12BEXP|3DUST|4RCR|5AAC|6AEFBLL|7ZMB|8AIRHEL|9BASARM|aDMG
111	63525 32311	   	190.88	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AART	1BEXP|2DMG|3RMIN|4RCR|5BASICY|67ASPD|8MDPS|9RPLT|aAART
112	63525 32333	   	190.78	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	1BEXP|2DMG|3RMIN|4RCR|5BASICY|67ASPD|8MDPS|9DUST|aCDMG
113	63125 43333	   	190.61	ACR|1BASARM|2BEXP|1DMG|1AAC|2SELL	19BEXP|2DMG|3ERES|4RCR|5AAC|68SELL|7RPLT|aBASARM
114	43313 42122	   	190.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1AME|2ASPD|3DUST|4BEXP|5RCR|6CDMG|7AART|8RMIN|9LHND|aBASARM
115	43313 42142	   	190.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1AME|2ASPD|3DUST|4BEXP|5RCR|6CDMG|7AART|8RMIN|9FEWX|aBASARM
116	43313 42322	   	190.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1AME|2ASPD|3DUST|4BEXP|5RCR|6CDMG|7AART|8ZMB|9LHND|aBASARM
117	43313 42342	   	190.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1AME|2ASPD|3DUST|4BEXP|5RCR|6CDMG|7AART|8ZMB|9FEWX|aBASARM
118	61325 32234	   	190.11	ACR|3BEXP|2ASPD|1BASICY	129BEXP|3DUST|4RCR|5BASICY|67ASPD|8ERES|aVULN
119	61325 32321	   	190.11	ACR|3BEXP|2ASPD|1BASICY	129BEXP|3DUST|4RCR|5BASICY|67ASPD|8MDPS|aVULN
120	63124 21353	   	190.02	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	15BEXP|2DMG|3ERES|4RCR|6CGEN|7AAC|8CDMG|9AART|aASPD
121	63124 31353	   	189.92	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	15BEXP|2DMG|3ERES|4RCR|6TLV|7AAC|8CDMG|9AART|aASPD
122	21363 41253	   	189.89	ACR|3ASPD|2BEXP|1AART|1CDMG	1LWND|28BEXP|3ERES|47aASPD|5RCR|6CDMG|9AART
123	43213 41253	   	189.89	ACR|3ASPD|2BEXP|1AART|1CDMG	1AME|27aASPD|3LWND|48BEXP|5RCR|6CDMG|9AART
124	63522 13423	   	189.89	ACR|2ASPD|2DMG|2BEXP	19BEXP|29DMG|3RMIN|4RCR|5MLV|6ZMB|7RCVC|89ASPD|9BPWR|aCGEN
125	43113 32622	   	189.84	ACR|4VULN|2ASPD|2BEXP	1AME|27ASPD|368aVULN|49BEXP|5RCR
126	43313 41253	   	189.79	ACR|3ASPD|2BEXP|1CDMG|1AART	1AME|27aASPD|3DUST|48BEXP|5RCR|6CDMG|9AART
127	63122 26261	   	189.79	ACR|2ASPD|2DMG|2BEXP	1aBEXP|29DMG|3ERES|4RCR|5MLV|69CGEN|7LIT|89ASPD|9BPWR
128	63522 13422	   	189.79	ACR|2ASPD|2DMG|2BEXP	19BEXP|29DMG|3RMIN|4RCR|5MLV|6ZMB|7RCVC|89ASPD|9BPWR|aMULARM
129	43213 62162	   	189.78	ACR|3ASPD|1DMG|1BEXP|1AART|1AAC	1AME|267ASPD|3LWND|4BEXP|5RCR|8AART|9AAC|aDMG
130	63523 23222	   	189.49	ACR|2ASPD|2DMG|2BEXP	16BEXP|26DMG|3RMIN|4RCR|5MDPS|6BPWR|7DUST|8MBVNT|9aASPD
131	63122 43236	   	189.45	ACR|2ASPD|2DMG|2BEXP|1SELL	1aBEXP|2aDMG|3ERES|4RCR|5MLV|6SELL|7RPLT|8MDPS|9aASPD|aBPWR
132	61325 32522	 * 	188.63	ACR|2ASPD|2BEXP|2BASICY|1AAC	12BEXP|3DUST|4RCR|58BASICY|67ASPD|9ERES|aAAC
133	61325 32532	   	188.63	ACR|2ASPD|2BEXP|2BASICY|1AAC	12BEXP|3DUST|4RCR|58BASICY|67ASPD|9AME|aAAC
134	43113 42622	   	188.41	ACR|3ASPD|1DMG|1BEXP|1CDMG	1AME|29aASPD|3VULN|4BEXP|5RCR|6CDMG|7DUR|8DMG
135	61325 31335	   	188.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	12BEXP|3DUST|4RCR|5BASICY|6ASPD|78FEWX|9DMG|aCDMG
136	63525 23311	   	188.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1aBEXP|2DMG|3RMIN|4RCR|5BASICY|6ERES|7AART|8RCVC|9ASPD
137	63525 33311	   	188.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	17BEXP|2DMG|3RMIN|4RCR|5BASICY|6ASPD|8MDPS|9RPLT|aAART
138	63525 12222	   	188.12	ACR|1BASARM|1DMG|1BASICY|1BEXP	1BEXP|2DMG|37RMIN|4RCR|5BASICY|6LWND|8aFEWX|9BASARM
139	63525 33333	   	188.03	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	17BEXP|2DMG|3RMIN|4RCR|5BASICY|6ASPD|8MDPS|9DUST|aCDMG
140	63123 21231	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9FEWX|aLIT
141	63123 21232	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9FEWX|aLHND
142	63123 21233	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9FEWX|aRPLT
143	63123 21234	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9FEWX|aDUR
144	63123 21235	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6aLWND|7ASPD|8BASARM|9FEWX
145	63123 21251	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9MLV|aDUR
146	63123 41231	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9FEWX|aLIT
147	63123 41232	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9FEWX|aLWND
148	63123 41233	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9FEWX|aRPLT
149	63123 41234	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9FEWX|aDUR
150	63123 41236	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9FEWX|aZMB
151	63123 41251	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9MLV|aDUR
152	63123 21211	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9DUST|aLIT
153	63123 21212	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9DUST|aLHND
154	63123 21213	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9DUST|aRPLT
155	63123 21214	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9DUST|aDUR
156	63123 21215	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6aLWND|7ASPD|8BASARM|9DUST
157	63123 21221	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9TLV|aDUR
