0	Index      	 *	Score 	Summary	Detail	
1	41423 63313	 * 	237.68	ACR|3VULN|2BASARM|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|8BEXP|9MDPS
31	42626 32222	   	225.32	ACR|1BASARM|2BEXP|1VULN|2AART|1ASPD	1BASARM|2CGEN|3aBEXP|4RCR|59AART|6DMSP|7VULN|8ASPD
32	44423 32133	 * 	225.03	ACR|1BASARM|2VULN|2BEXP|1DMG|1AART	1BASARM|2LWND|3DMG|4RCR|5aVULN|68BEXP|7DUR|9AART
33	44423 13131	   	224.33	ACR|3VULN|2BASARM|2DMG	18BASARM|267LWND|38DMG|4RCR|589VULN|8BPWR|aDUR
34	44423 13123	   	224.33	ACR|3VULN|2BASARM|2DMG	18BASARM|267LWND|38DMG|4RCR|58aVULN|8BPWR|9LIT
35	44423 13132	   	224.23	ACR|3VULN|2BASARM|2DMG	18BASARM|267LWND|38DMG|4RCR|589VULN|8BPWR|aMSLFST
36	41423 63132	   	224.03	ACR|3VULN|2BASARM|2DMG	17BASARM|28DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|9ZMB
37	44122 31231	 * 	223.44	ACR|3VULN|2BASARM|1ASPD|1BASICY	17BASARM|2LWND|37ZMB|4RCR|5RPLT|678VULN|7BPWR|9BASICY|aASPD
38	43261 32532	   	223.14	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|7VULN|9LWND|aASPD
39	41423 33531	 * 	222.94	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|7LWND|8CDMG|9BASICY|aASPD
40	42123 63312	   	222.39	ACR|2BASARM|2DMG|1VULN|1BEXP|1AAC	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9AAC|aVULN
41	41423 24231	   	221.60	ACR|2BASARM|2DMG|1VULN|1ASPD	17BASARM|27DUST|3aDMG|4RCR|5VULN|67LHND|7BPWR|8BELT|9ASPD
42	42234 32135	 * 	221.53	ACR|2BASARM|3BEXP|2ASPD	1aBASARM|23CGEN|49aBEXP|5RCR|6aASPD|7BELT|8DMSP|aBPWR
43	42234 32335	   	221.53	ACR|2BASARM|3BEXP|2ASPD	1aBASARM|238CGEN|49aBEXP|5RCR|6aASPD|7BELT|aBPWR
44	44123 35232	   	221.46	ACR|1BASARM|3BEXP|1ASPD|1AART|1CDMG	1BASARM|2LWND|3ZMB|4RCR|56aBEXP|7AART|8ASPD|9CDMG
45	42534 11131	 * 	221.08	ACR|2BASARM|2BEXP|1DMG|1VULN|1AART	13BASARM|23CGEN|3BPWR|48BEXP|5RCR|6AART|7MDPS|9VULN|aDMG
46	43634 11131	   	220.88	ACR|2BASARM|2BEXP|1DMG|1VULN|1AART	13BASARM|23AME|3BPWR|48BEXP|5RCR|6AART|7MDPS|9VULN|aDMG
47	41423 63111	   	220.79	ACR|2BASARM|2VULN|2DMG|1AAC	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9AAC|aMBVNT
48	41423 63113	   	220.79	ACR|2BASARM|2VULN|2DMG|1AAC	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9AAC|aFLTARM
49	41423 26231	 * 	220.45	ACR|2VULN|1BASARM|2DMG|1ASPD	1BASARM|2DUST|3aDMG|4RCR|57VULN|6LHND|8BELT|9ASPD
50	42123 63513	   	220.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9MDPS|aZMB
51	42123 63533	   	220.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9BELT|aLEGI
52	42234 12222	   	220.32	ACR|1BASARM|2BEXP|1VULN|2AART|1ASPD	1BASARM|23CGEN|4aBEXP|5RCR|69AART|7VULN|8ASPD
53	42234 12522	 * 	220.32	ACR|1BASARM|2BEXP|1VULN|2AART|1DMG	1BASARM|23CGEN|4aBEXP|5RCR|69AART|7VULN|8DMG
54	42234 25222	   	220.32	ACR|1BASARM|2BEXP|1VULN|2AART|1ASPD	1BASARM|23CGEN|4aBEXP|5RCR|6VULN|79AART|8ASPD
55	42123 63512	   	220.29	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9MDPS|aDUST
56	42123 63522	   	220.29	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9DUST|aERES
57	42123 63523	   	220.29	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9DUST|aAME
58	42534 12221	   	220.17	ACR|2BASARM|1VULN|2AART|1ASPD|1BEXP	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|69AART|7VULN|8ASPD|aLWND
59	42534 12223	   	220.17	ACR|2BASARM|1VULN|2AART|1ASPD|1BEXP	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|69AART|7VULN|8ASPD|aFEWX
60	26351 12421	   	220.03	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6LHND|7BASARM|8BEXP|9AAC|aCDMG
61	26351 22421	   	220.03	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8BEXP|9AAC|aCDMG
62	26351 62121	   	220.03	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8FEWX|9AAC|aCDMG
63	24351 62121	   	219.93	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2DUST|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8FEWX|9AAC|aCDMG
64	26351 62221	   	219.93	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9AAC|aCDMG
65	24351 62221	   	219.83	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2DUST|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9AAC|aCDMG
66	41422 41331	   	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1BASARM|2DUST|36DMG|4RCR|5MLV|7DUR|8BEXP|9CDMG|aASPD
67	41426 21321	   	219.20	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6DUR|7CDMG|8ASPD|9VULN|aLHND
68	41426 21322	   	219.20	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6DUR|7CDMG|8ASPD|9VULN|aFEWX
69	41426 21323	   	219.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AART	1BASARM|2DUST|3DMG|4RCR|5AART|6DUR|7CDMG|8ASPD|9VULN|aERES
70	41426 31321	   	219.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8ASPD|9VULN|aLHND
71	41426 31322	   	219.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8ASPD|9VULN|aFEWX
72	42626 13122	   	219.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1BASARM|2CGEN|3BEXP|4RCR|5AART|6MDPS|7VULN|8RCVC|9DMG|aASPD
73	41426 31313	   	219.00	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AART	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8ASPD|9ERES|aVULN
74	41426 31323	   	219.00	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AART	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8ASPD|9VULN|aERES
75	41426 22312	   	218.85	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5AART|6DUR|7RPLT|8ASPD|9aVULN
76	42126 13322	   	218.85	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1BASARM|2CGEN|3LHND|4RCR|5AART|6MDPS|79VULN|8ASPD|aDMG
77	41426 32312	   	218.75	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7RPLT|8ASPD|9aVULN
78	43126 15322	   	218.75	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1BASARM|2AME|3LHND|4RCR|5AART|6MDPS|79VULN|8ASPD|aDMG
79	42126 13352	   	218.07	ACR|1BASARM|1VULN|2AART|1ASPD|1DMG	1BASARM|2CGEN|3LHND|4RCR|59AART|6MDPS|7VULN|8ASPD|aDMG
80	41423 35221	   	217.97	ACR|1BASARM|1VULN|2AART|1ASPD|1DMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|79AART|8ASPD|aLWND
81	41423 35223	   	217.97	ACR|1BASARM|1VULN|2AART|1ASPD|1DMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|79AART|8ASPD|aRPLT
82	44423 33312	   	217.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LHND|9ERES|aASPD
83	44423 33322	   	217.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LHND|9NUKE|aASPD
84	41423 13112	   	217.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8BEXP|9ERES|aASPD
85	41423 13122	   	217.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8BEXP|9NUKE|aASPD
86	41423 23112	   	217.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8BEXP|9ERES|aASPD
87	41423 23122	   	217.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8BEXP|9NUKE|aASPD
88	44423 23112	   	217.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6DUST|7AART|8BEXP|9ERES|aASPD
89	44423 23122	   	217.82	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6DUST|7AART|8BEXP|9NUKE|aASPD
90	44121 14321	 * 	217.76	ACR|2BASARM|2ASPD|1VULN|1AART	1aBASARM|2aLWND|3ZMB|4RCR|5NUKE|6VULN|7AART|8RCVC|9aASPD|aBPWR
91	41423 35231	   	217.72	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|7AART|8ASPD|9DLOT|aBEXP
92	41421 61321	   	217.68	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1SELL	1BASARM|2DUST|3DMG|4RCR|5SELL|6AART|7BEXP|8ASPD|9VULN|aLHND
93	41421 61322	   	217.68	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1SELL	1BASARM|2DUST|3DMG|4RCR|5SELL|6AART|7BEXP|8ASPD|9VULN|aFEWX
94	41421 61323	   	217.58	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1SELL	1BASARM|2DUST|3DMG|4RCR|5SELL|6AART|7BEXP|8ASPD|9VULN|aERES
95	44121 14121	   	216.58	ACR|2BASARM|2ASPD|1VULN|1AART	1aBASARM|2aLWND|38ZMB|4RCR|5NUKE|6VULN|7AART|9aASPD|aBPWR
96	44121 14221	   	216.58	ACR|2BASARM|2ASPD|1VULN|1AART	1aBASARM|29aLWND|3ZMB|4RCR|5NUKE|6VULN|7AART|8aASPD|aBPWR
97	44121 14231	   	216.58	ACR|2BASARM|2ASPD|1VULN|1AART	1aBASARM|2aLWND|39ZMB|4RCR|5NUKE|6VULN|7AART|8aASPD|aBPWR
98	41423 13353	   	216.38	ACR|1BASARM|2VULN|2DMG|1AART	1BASARM|2DUST|39DMG|4RCR|5aVULN|6LWND|7AART|8LHND
99	41423 13531	   	216.38	ACR|2BASARM|2DMG|1VULN|1AART	1aBASARM|2DUST|3aDMG|4RCR|5VULN|69LWND|7AART|8aAEFBLL|aBPWR
100	43261 32521	   	216.38	ACR|1BASARM|2VULN|2DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|79VULN|aMLV
101	43261 32522	   	216.38	ACR|1BASARM|2VULN|2DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|79VULN|aFEWX
102	43261 32533	   	216.38	ACR|1BASARM|2VULN|2DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|7aVULN|9LWND
103	41423 13511	   	216.28	ACR|2BASARM|2DMG|1VULN|1AART	1aBASARM|29DUST|3aDMG|4RCR|5VULN|6LWND|7AART|8aAEFBLL|aBPWR
104	41423 23511	   	216.28	ACR|2BASARM|2DMG|1VULN|1AART	1aBASARM|29DUST|3aDMG|4RCR|5VULN|6LHND|7AART|8aAEFBLL|aBPWR
105	24351 62333	 * 	216.22	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DMG|2DUST|3aASPD|4VULN|5RCR|6BEXP|7BASARM|8AAC|9RCVC
106	44423 31123	   	216.12	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1BASARM|2LWND|3DMG|4RCR|5aVULN|6BEXP|7RPLT|8CDMG|9AAC
107	42123 63161	 * 	215.98	ACR|2BASARM|3DMG|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|679DMG|7BPWR|8DUST|aFEWX
108	41421 31612	 * 	215.91	ACR|3DMG|1BASARM|1VULN|1BEXP|1SELL	1BASARM|26DUST|368DMG|4RCR|5SELL|6BPWR|7FEWX|9BEXP|aVULN
109	42123 63163	   	215.88	ACR|2BASARM|3DMG|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|679DMG|7BPWR|8DUST|aMDPS
110	41421 32612	 * 	215.81	ACR|3DMG|1BASARM|1VULN|1BEXP|1SELL	1BASARM|26DUST|368DMG|4RCR|5SELL|6BPWR|7LEGI|9BEXP|aVULN
111	26351 62244	   	215.56	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DMG|2LWND|3aASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9MLV
112	26351 62323	   	215.56	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DMG|29LWND|3aASPD|4VULN|5RCR|6BEXP|7BASARM|8AAC
113	44126 32223	   	215.54	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1BASARM|2LWND|3ZMB|4RCR|5AART|6DMSP|7VULN|89ASPD|aBEXP
114	41423 12134	   	215.44	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|3aDMG|4RCR|5VULN|6LWND|7DUR|8BEXP|9AART
115	41423 13152	   	215.44	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5VULN|6LWND|7AART|8BEXP|aFEWX
116	41423 23152	   	215.44	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5VULN|6LHND|7AART|8BEXP|aFEWX
117	41126 62222	   	215.44	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AART	1BASARM|2DUST|36ZMB|4RCR|5AART|7VULN|89ASPD|aBEXP
118	24351 62313	   	215.36	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DMG|29DUST|3aASPD|4VULN|5RCR|6BEXP|7BASARM|8AAC
119	41423 13151	   	215.34	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5VULN|6LWND|7AART|8BEXP|aNUKE
120	41423 23151	   	215.34	ACR|1BASARM|2DMG|1VULN|1BEXP|1AART	1BASARM|2DUST|39DMG|4RCR|5VULN|6LHND|7AART|8BEXP|aNUKE
121	42331 45231	   	215.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|7AART|8ASPD|9DLOT|aBEXP
122	41423 24232	 * 	215.16	ACR|2BASARM|2VULN|1ASPD|1DMG	17BASARM|27DUST|3DMG|4RCR|5aVULN|67LHND|7BPWR|8BELT|9ASPD
123	44121 13163	   	215.16	ACR|2BASARM|2VULN|1ASPD|1DMG	17BASARM|2LWND|37ZMB|4RCR|5NUKE|67VULN|7BPWR|8DUST|9DMG|aASPD
124	42534 12233	   	214.55	ACR|2BASARM|1VULN|1ASPD|1BEXP|1AART|1AAC	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|6AART|7VULN|8ASPD|9DLOT|aAAC
125	42123 63321	   	214.41	ACR|2BASARM|2DMG|1BEXP|1CDMG	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9CDMG|aRCVC
126	26351 42333	   	214.30	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6FEWX|7BASARM|8CGEN|9AART|aCDMG
127	26351 22333	   	214.20	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8AAC|9AART|aCDMG
128	26351 22633	   	214.20	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8AME|9AART|aCDMG
129	41422 42321	   	214.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BASARM|2DUST|36DMG|4RCR|5MLV|7BELT|8CDMG|9VULN|aBEXP
130	41422 43233	   	214.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BASARM|2DUST|36DMG|4RCR|5MLV|7LIT|8CDMG|9VULN|aBEXP
131	44123 35221	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1BASARM|2aLWND|3ZMB|4RCR|56BEXP|7AART|89ASPD
132	44123 15223	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1BASARM|26LWND|3ZMB|4RCR|5aBEXP|7AART|89ASPD
133	42123 63322	   	214.08	ACR|2BASARM|2DMG|1BEXP|1CDMG	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9CDMG|aFEWX
134	42123 63323	   	214.08	ACR|2BASARM|2DMG|1BEXP|1CDMG	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9CDMG|aRPLT
135	42123 63332	   	214.08	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9ZMB|aVULN
136	42123 63342	   	214.08	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9RMIN|aVULN
137	42123 63352	   	214.08	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9MLV|aVULN
138	42123 63623	   	214.08	ACR|2BASARM|2DMG|1CDMG|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8FEWX|9DMSP|aCDMG
139	42123 63633	   	214.08	ACR|2BASARM|2DMG|1BEXP|1CDMG	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|89FEWX|aCDMG
140	41422 42331	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1BASARM|2DUST|36DMG|4RCR|5MLV|7BELT|8CDMG|9aBEXP
141	41422 43223	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1BASARM|2DUST|36DMG|4RCR|5MLV|7LIT|8CDMG|9aBEXP
142	44123 35222	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1AART	1BASARM|2LWND|3ZMB|4RCR|56BEXP|7AART|89ASPD|aERES
143	41422 11363	   	214.02	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1BASARM|2DUST|3DMG|4RCR|5MLV|68VULN|7AME|9BEXP|aASPD
144	41423 33363	   	214.02	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1BASARM|2DUST|3DMG|4RCR|58VULN|6AEMAG|7LWND|9BEXP|aASPD
145	42123 63126	   	213.98	ACR|2BASARM|2DMG|1BEXP|1AART	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8DUST|9DMSP|aAART
146	42123 63133	   	213.98	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8DUST|9FEWX|aVULN
147	42123 63143	   	213.98	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8DUST|9LWND|aVULN
148	42123 63362	   	213.98	ACR|2BASARM|2DMG|1VULN|1BEXP	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9ERES|aVULN
