0	Index      	 *	Score 	Summary	Detail	
1	42534 12222	 * 	245.45	ACR|2BASARM|2AART|2BEXP|1VULN|1ASPD	13BASARM|23CGEN|3BPWR|4aBEXP|5RCR|69AART|7VULN|8ASPD
38	41423 63311	   	228.53	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9MDPS|aBELT
39	41423 63321	   	228.53	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2aDUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9DMSP
40	41423 63323	   	228.53	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9DMSP|aERES
41	41423 63312	   	228.43	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2aDUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9MDPS
42	42626 13122	   	228.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2CGEN|3BEXP|4RCR|5AART|6MDPS|7VULN|8RCVC|9DMG|aASPD
43	24351 62333	 * 	228.28	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AAC	1DMG|2DUST|3aASPD|4VULN|5RCR|6BEXP|7BASARM|8AAC|9RCVC
44	41426 21321	   	227.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6DUR|7CDMG|8ASPD|9VULN|aLHND
45	41426 21322	   	227.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6DUR|7CDMG|8ASPD|9VULN|aFEWX
46	41426 21323	   	227.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6DUR|7CDMG|8ASPD|9VULN|aERES
47	41426 31321	   	227.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8ASPD|9VULN|aLHND
48	41426 31322	   	227.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8ASPD|9VULN|aFEWX
49	41426 31313	   	227.24	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8ASPD|9ERES|aVULN
50	41426 31323	   	227.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8ASPD|9VULN|aERES
51	41423 35221	   	227.14	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|79AART|8ASPD|aLWND
52	41423 35223	   	227.14	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|79AART|8ASPD|aRPLT
53	26351 22333	   	226.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8AAC|9AART|aCDMG
54	26351 62323	   	226.78	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AAC	1DMG|29LWND|3aASPD|4VULN|5RCR|6BEXP|7BASARM|8AAC
55	24351 62313	   	226.58	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AAC	1DMG|29DUST|3aASPD|4VULN|5RCR|6BEXP|7BASARM|8AAC
56	41426 22312	 * 	226.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5AART|6DUR|7RPLT|8ASPD|9aVULN
57	42126 13322	   	226.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1BASARM|2CGEN|3LHND|4RCR|5AART|6MDPS|79VULN|8ASPD|aDMG
58	41426 32312	   	226.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7RPLT|8ASPD|9aVULN
59	43126 15322	   	226.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1BASARM|2AME|3LHND|4RCR|5AART|6MDPS|79VULN|8ASPD|aDMG
60	26351 22332	   	225.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8AAC|9AART|aBEXP
61	26351 22336	   	225.82	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1AAC	1DMG|2LWND|3ASPD|4aVULN|5RCR|6DUR|7BASARM|8AAC|9AART
62	41423 33531	 * 	225.75	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY|1CDMG	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|7LWND|8CDMG|9BASICY|aASPD
63	42123 63312	   	225.50	ACR|2BASARM|2DMG|1VULN|1BEXP|1AAC	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9AAC|aVULN
64	44123 35232	   	225.46	ACR|1BASARM|3BEXP|1ASPD|1AART|1CDMG	1BASARM|2LWND|3ZMB|4RCR|56aBEXP|7AART|8ASPD|9CDMG
65	41421 61321	   	225.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1BASARM|2DUST|3DMG|4RCR|5SELL|6AART|7BEXP|8ASPD|9VULN|aLHND
66	41421 61322	   	225.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1BASARM|2DUST|3DMG|4RCR|5SELL|6AART|7BEXP|8ASPD|9VULN|aFEWX
67	41421 61323	   	225.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1BASARM|2DUST|3DMG|4RCR|5SELL|6AART|7BEXP|8ASPD|9VULN|aERES
68	44121 14321	 * 	225.00	ACR|2BASARM|2ASPD|1VULN|1AART	1aBASARM|2aLWND|3ZMB|4RCR|5NUKE|6VULN|7AART|8RCVC|9aASPD|aBPWR
69	44423 33312	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LHND|9ERES|aASPD
70	44423 33322	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6BEXP|7AART|8LHND|9NUKE|aASPD
71	41423 24231	   	224.41	ACR|2BASARM|2DMG|1VULN|1ASPD	17BASARM|27DUST|3aDMG|4RCR|5VULN|67LHND|7BPWR|8BELT|9ASPD
72	41423 13112	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8BEXP|9ERES|aASPD
73	41423 13122	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6LWND|7AART|8BEXP|9NUKE|aASPD
74	41423 23112	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8BEXP|9ERES|aASPD
75	41423 23122	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6LHND|7AART|8BEXP|9NUKE|aASPD
76	44423 23112	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6DUST|7AART|8BEXP|9ERES|aASPD
77	44423 23122	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2LWND|3DMG|4RCR|5VULN|6DUST|7AART|8BEXP|9NUKE|aASPD
78	41423 35231	   	224.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|7AART|8ASPD|9DLOT|aBEXP
79	44126 32223	   	224.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1BASARM|2LWND|3ZMB|4RCR|5AART|6DMSP|7VULN|89ASPD|aBEXP
80	41126 62222	   	223.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1BASARM|2DUST|36ZMB|4RCR|5AART|7VULN|89ASPD|aBEXP
81	43261 32521	   	223.94	ACR|1BASARM|2VULN|2DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|79VULN|aMLV
82	43261 32522	   	223.94	ACR|1BASARM|2VULN|2DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|79VULN|aFEWX
83	43261 32533	   	223.94	ACR|1BASARM|2VULN|2DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|7aVULN|9LWND
84	44423 13123	   	223.18	ACR|2BASARM|3VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|58aVULN|8BPWR|9LIT
85	44423 13131	   	223.18	ACR|2BASARM|3VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|589VULN|8BPWR|aDUR
86	44121 14121	   	223.09	ACR|2BASARM|2ASPD|1VULN|1AART	1aBASARM|2aLWND|38ZMB|4RCR|5NUKE|6VULN|7AART|9aASPD|aBPWR
87	44121 14221	   	223.09	ACR|2BASARM|2ASPD|1VULN|1AART	1aBASARM|29aLWND|3ZMB|4RCR|5NUKE|6VULN|7AART|8aASPD|aBPWR
88	44121 14231	   	223.09	ACR|2BASARM|2ASPD|1VULN|1AART	1aBASARM|2aLWND|39ZMB|4RCR|5NUKE|6VULN|7AART|8aASPD|aBPWR
89	41423 63111	   	223.08	ACR|2BASARM|2VULN|2DMG|1AAC	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9AAC|aMBVNT
90	41423 63113	   	223.08	ACR|2BASARM|2VULN|2DMG|1AAC	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9AAC|aFLTARM
91	44423 13132	   	223.08	ACR|2BASARM|3VULN|2DMG	18BASARM|267LWND|38DMG|4RCR|589VULN|8BPWR|aMSLFST
92	41423 13531	   	222.89	ACR|2BASARM|2DMG|1VULN|1AART	1aBASARM|2DUST|3aDMG|4RCR|5VULN|69LWND|7AART|8aAEFBLL|aBPWR
93	41423 63132	   	222.88	ACR|2BASARM|3VULN|2DMG	17BASARM|28DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|9ZMB
94	26351 12421	   	222.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6LHND|7BASARM|8BEXP|9AAC|aCDMG
95	26351 22421	   	222.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6DUR|7BASARM|8BEXP|9AAC|aCDMG
96	26351 62121	   	222.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8FEWX|9AAC|aCDMG
97	41423 13511	   	222.79	ACR|2BASARM|2DMG|1VULN|1AART	1aBASARM|29DUST|3aDMG|4RCR|5VULN|6LWND|7AART|8aAEFBLL|aBPWR
98	41423 23511	   	222.79	ACR|2BASARM|2DMG|1VULN|1AART	1aBASARM|29DUST|3aDMG|4RCR|5VULN|6LHND|7AART|8aAEFBLL|aBPWR
99	24351 62121	   	222.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2DUST|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8FEWX|9AAC|aCDMG
100	26351 62221	   	222.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9AAC|aCDMG
101	26351 62311	   	222.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8AAC|9DUST|aCDMG
102	44122 31231	 * 	222.66	ACR|2BASARM|3VULN|1ASPD|1BASICY	17BASARM|2LWND|37ZMB|4RCR|5RPLT|678VULN|7BPWR|9BASICY|aASPD
103	24351 62221	   	222.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1DMG|2DUST|3ASPD|4VULN|5RCR|6BEXP|7BASARM|8MBVNT|9AAC|aCDMG
104	42534 12233	   	222.36	ACR|2BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|6AART|7VULN|8ASPD|9DLOT|aAAC
105	41423 26231	 * 	222.35	ACR|2VULN|1BASARM|2DMG|1ASPD	1BASARM|2DUST|3aDMG|4RCR|57VULN|6LHND|8BELT|9ASPD
106	41426 23232	   	222.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1BASARM|27DUST|3DMG|4RCR|59AART|6DUR|8ASPD|aBEXP
107	41423 13152	   	221.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5VULN|6LWND|7AART|8BEXP|aFEWX
108	41423 23152	   	221.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5VULN|6LHND|7AART|8BEXP|aFEWX
109	41423 13353	   	221.94	ACR|1BASARM|2VULN|2DMG|1AART	1BASARM|2DUST|39DMG|4RCR|5aVULN|6LWND|7AART|8LHND
110	42626 32221	   	221.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1BASARM|2CGEN|3BEXP|4RCR|59AART|6DMSP|7VULN|8ASPD|aLWND
111	42626 32223	   	221.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1BASARM|2CGEN|3BEXP|4RCR|59AART|6DMSP|7VULN|8ASPD|aFEWX
112	41426 33222	   	221.92	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1BASARM|27DUST|3DMG|4RCR|59AART|6LEGI|8ASPD|aBEXP
113	41423 13151	   	221.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5VULN|6LWND|7AART|8BEXP|aNUKE
114	41423 23151	   	221.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5VULN|6LHND|7AART|8BEXP|aNUKE
115	42234 32135	 * 	221.53	ACR|2BASARM|3BEXP|2ASPD	1aBASARM|23CGEN|49aBEXP|5RCR|6aASPD|7BELT|8DMSP|aBPWR
116	42234 32335	   	221.53	ACR|2BASARM|3BEXP|2ASPD	1aBASARM|238CGEN|49aBEXP|5RCR|6aASPD|7BELT|aBPWR
117	24351 62331	   	221.33	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|2DUST|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8AAC|9RCVC
118	42126 13314	   	221.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1BASARM|2CGEN|3LHND|4RCR|5AART|6MDPS|7VULN|8ASPD|9AAC|aDMG
119	42234 12242	   	220.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|6AART|7VULN|8ASPD|9MDPS|aDMG
120	42234 12422	   	220.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1BASARM|23CGEN|4BEXP|5RCR|6AART|7VULN|8MDPS|9DMG|aASPD
121	42123 63513	   	220.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9MDPS|aZMB
122	42123 63533	   	220.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9BELT|aLEGI
123	42123 63512	   	220.29	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9MDPS|aDUST
124	42123 63522	   	220.29	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9DUST|aERES
125	42123 63523	   	220.29	ACR|2BASARM|2DMG|1ASPD|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9DUST|aAME
126	42331 45221	   	220.22	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|79AART|8ASPD|aLWND
127	42331 45223	   	220.22	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|79AART|8ASPD|aZMB
128	42626 11131	   	220.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|27CGEN|38BEXP|4RCR|5AART|6MDPS|9VULN|aDMG
129	42626 23121	   	220.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2CGEN|38BEXP|4RCR|5AART|6DUR|7DUST|9VULN|aDMG
130	42626 31131	   	220.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2CGEN|38BEXP|4RCR|5AART|6DMSP|7MDPS|9VULN|aDMG
131	42121 45222	   	220.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1BASARM|2CGEN|3LHND|4RCR|5NUKE|6DMG|79AART|8ASPD|aBEXP
132	44126 32232	   	220.12	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1BASARM|2LWND|3ZMB|4RCR|5AART|6DMSP|7VULN|8ASPD|9CDMG|aBEXP
133	41126 62232	   	220.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1BASARM|2DUST|36ZMB|4RCR|5AART|7VULN|8ASPD|9CDMG|aBEXP
134	41423 12134	   	219.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BASARM|2DUST|3aDMG|4RCR|5VULN|6LWND|7DUR|8BEXP|9AART
135	42123 25226	   	219.93	ACR|1BASARM|2AART|1ASPD|1VULN|1BEXP	1BASARM|2CGEN|36LHND|4RCR|5BEXP|79AART|8ASPD|aVULN
136	41426 11312	   	219.90	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6MDPS|7CGEN|8CDMG|9aVULN
137	41426 31233	   	219.90	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1BASARM|2DUST|3DMG|4RCR|5AART|6LEGI|7CDMG|8LHND|9aVULN
138	26351 62321	   	219.82	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|29LWND|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8AAC
139	41423 23325	 * 	219.81	ACR|1BASARM|2VULN|2AART|1DMG	1BASARM|2DUST|3DMG|4RCR|59VULN|68LHND|7aAART
140	24351 62322	   	219.72	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|2DUST|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8AAC|9RPLT
141	41423 35122	   	219.63	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|79AART|8AME|aBEXP
142	24351 62311	   	219.62	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|29DUST|3ASPD|4aVULN|5RCR|6BEXP|7BASARM|8AAC
143	42534 11132	 * 	219.46	ACR|2BASARM|2VULN|2BEXP|1AART	13BASARM|23CGEN|3BPWR|48BEXP|5RCR|6AART|7MDPS|9aVULN
144	42331 45231	   	219.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|7AART|8ASPD|9DLOT|aBEXP
145	41422 41331	   	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1BASARM|2DUST|36DMG|4RCR|5MLV|7DUR|8BEXP|9CDMG|aASPD
146	42123 43121	   	219.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1BASARM|2CGEN|3LHND|4RCR|58BEXP|6AART|7DUST|9VULN|aDMG
