0	Index      	 *	Score 	Summary	Detail	
1	35315 32433	 * 	220.37	ACR|3ASPD|2VULN|1DMG|1BASICY	1aZMB|2RCR|3DUR|4RPLT|59aASPD|6DMG|7BASICY|8aVULN|aBPWR
32	35332 61633	   	201.86	ACR|1BASARM|2DMG|1BASICY	1ZMB|2RCR|3DUR|4LWND|5MDPS|69DMG|7BASICY|8BASARM|aTLV
33	33656 23223	 * 	201.81	ACR|1BASARM|2ASPD|1VULN|1DMG	1ZMB|2RMIN|3BASARM|4VULN|5RCR|6ERES|78ASPD|9TLV|aDMG
34	46341 13311	   	201.46	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1RPLT|2AAC|3RCR|4ASPD|5BEXP|6BASARM|7MDPS|8LWND|9VULN|aAART
35	46341 13111	   	201.36	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AART	1RPLT|2AAC|3RCR|4ASPD|5BEXP|6BASARM|7MDPS|8DUST|9VULN|aAART
36	23612 52236	 * 	201.10	2BASARM|3ASPD|2DMG|2BEXP|1VULN	12BEXP|2aBPWR|3aBASARM|4ERES|5DUR|6aDMG|7VULN|89aASPD
37	36636 11132	   	200.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1ZMB|2RPLT|36LHND|4BASARM|5RCR|7DMG|89ASPD|aBEXP
38	46341 13212	   	200.03	ACR|1BASARM|2BEXP|1ASPD|1VULN	1RPLT|2AAC|3RCR|4ASPD|59BEXP|6BASARM|7MDPS|8DMSP|aVULN
39	35215 14232	   	200.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2RCR|3FEWX|48RPLT|5ASPD|6BASARM|7CDMG|9AAC|aBEXP
40	35315 14222	   	200.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2RCR|3DUR|48RPLT|5ASPD|6BASARM|7CDMG|9AART|aAAC
41	24252 32454	 * 	199.96	ACR|1BASARM|3BEXP|1VULN|1BASICY	178BEXP|2LHND|3VULN|4TLV|5RCR|6MBVNT|9BASARM|aBASICY
42	35215 14332	   	199.91	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9VULN|aAAC
43	35332 61622	   	199.91	ACR|2BASARM|1DMG|1BASICY	1aZMB|2RCR|3DUR|4aLWND|5MDPS|6DMG|7BASICY|8aBASARM|9RCVC|aBPWR
44	33656 11133	 * 	199.11	ACR|2BASARM|1VULN|1ASPD|2CDMG	1ZMB|2RMIN|3aBASARM|4VULN|5RCR|6DUR|7aCDMG|8ASPD|9aLHND|aBPWR
45	35322 22152	 * 	198.60	ACR|2ASPD|2DMG|1AART|1BEXP	1aZMB|2RCR|3DUR|4AAC|5aASPD|6BEXP|7LWND|8aDMG|9AART|aBPWR
46	35215 11422	   	198.12	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MLV|8VULN|9DUR|aDMG
47	35315 11412	   	198.12	ACR|1BASARM|1VULN|1ASPD|1DMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MLV|8VULN|9FEWX|aDMG
48	35315 14112	   	198.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2RCR|39DUR|4RPLT|5ASPD|6BASARM|7CDMG|8LIT|aDMG
49	35215 11522	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MLV|8BEXP|9LEGI|aDMG
50	35215 13352	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MDPS|8LWND|9CDMG|aDMG
51	35315 13352	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MDPS|8LWND|9CDMG|aDMG
52	35415 12333	   	198.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1ZMB|2RCR|3LWND|4RPLT|5ASPD|6BASARM|7MSLFST|8BELT|9VULN|aDMG
53	35312 32166	   	197.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1ZMB|2RCR|3DUR|4RPLT|5NUKE|6DMG|7BASICY|8ERES|9BASARM|aBEXP
54	35215 13152	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9CDMG|aDMG
55	35315 13152	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9CDMG|aDMG
56	35412 13532	   	197.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1ZMB|2RCR|3LWND|4RPLT|5NUKE|6BASARM|7MDPS|8ASPD|9VULN|aDMG
57	35215 16133	   	197.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7SELL|8LIT|9VULN|aDMG
58	35423 31613	   	197.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1ZMB|2RCR|3LWND|4AAC|5BEXP|6MDPS|7BASICY|8BASARM|9ERES|aDMG
59	35215 16322	   	197.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7SELL|8DLOT|9AART|aDMG
60	35315 16322	   	197.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7SELL|8DLOT|9AART|aDMG
61	35242 21341	   	197.75	ACR|1BASARM|3BEXP|1AART	1ZMB|2RCR|3FEWX|4CGEN|5RMIN|689BEXP|7AART|aBASARM
62	35215 15132	   	197.65	ACR|3ASPD|1BASARM	1ZMB|2RCR|3FEWX|47RPLT|589ASPD|6BASARM|aLHND
63	35215 15133	   	197.65	ACR|3ASPD|1BASARM	1ZMB|2RCR|3FEWX|47RPLT|589ASPD|6BASARM|aBELT
64	35315 15132	   	197.65	ACR|3ASPD|1BASARM	1ZMB|2RCR|3DUR|47RPLT|589ASPD|6BASARM|aLHND
65	35315 15133	   	197.65	ACR|3ASPD|1BASARM	1ZMB|2RCR|3DUR|47RPLT|589ASPD|6BASARM|aFEWX
66	35262 21341	   	197.65	ACR|1BASARM|3BEXP|1AART	1ZMB|2RCR|3FEWX|4ERES|5RMIN|689BEXP|7AART|aBASARM
67	35532 21341	   	197.65	ACR|1BASARM|3BEXP|1AART	1ZMB|2RCR|3ERES|4FEWX|5RMIN|689BEXP|7AART|aBASARM
68	21332 51361	 * 	197.20	ACR|1BASARM|3BEXP|2AART	168BEXP|2MLV|3RCVC|4MDPS|5RCR|79AART|aBASARM
69	23612 11436	 * 	196.82	2BASARM|3ASPD|2VULN|2BEXP|1DMG	12BEXP|2aBPWR|3aBASARM|4ERES|5DUR|69aASPD|7DMG|8aVULN
70	35215 13223	   	196.68	ACR|2BASARM|2ASPD	19ZMB|2RCR|3FEWX|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aDUR
71	35315 13223	   	196.68	ACR|2BASARM|2ASPD	19ZMB|2RCR|3aDUR|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR
72	35215 13224	   	196.58	ACR|2BASARM|2ASPD	19ZMB|2RCR|3FEWX|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aTLV
73	35215 13225	   	196.58	ACR|2BASARM|2ASPD	19ZMB|2RCR|3FEWX|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aERES
74	35215 13226	   	196.58	ACR|2BASARM|2ASPD	19ZMB|2RCR|3FEWX|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aAME
75	35315 13224	   	196.58	ACR|2BASARM|2ASPD	19ZMB|2RCR|3DUR|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aTLV
76	35315 13225	   	196.58	ACR|2BASARM|2ASPD	19ZMB|2RCR|3DUR|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aERES
77	35315 13226	   	196.58	ACR|2BASARM|2ASPD	19ZMB|2RCR|3DUR|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aAME
78	35215 13221	   	196.43	ACR|2BASARM|2ASPD|1SELL	19ZMB|2RCR|3FEWX|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aSELL
79	35315 13221	   	196.43	ACR|2BASARM|2ASPD|1SELL	19ZMB|2RCR|3DUR|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aSELL
80	22632 53153	   	196.40	ACR|1BASARM|3BEXP|1VULN|1AART	167BEXP|2CGEN|3DUR|4LHND|5RCR|8BASARM|9VULN|aAART
81	23132 61165	 * 	195.96	ACR|3BEXP|2ASPD|2DMG	12aBEXP|2aBPWR|39DMG|4MDPS|5RCR|6aFEWX|7aASPD|8AAC
82	24232 53335	   	195.96	ACR|3VULN|3BEXP|2ASPD	16aBEXP|29LHND|37aVULN|4AAC|5RCR|8aASPD|aBPWR
83	35315 11533	   	195.64	ACR|1BASARM|2ASPD|1BEXP	1ZMB|2RCR|3DUR|4RPLT|59ASPD|6BASARM|7MLV|8BEXP|aBELT
84	35212 15132	   	195.54	ACR|1BASARM|2ASPD|1BEXP	1ZMB|2RCR|3FEWX|47RPLT|5NUKE|6BASARM|89ASPD|aBEXP
85	35312 15132	   	195.54	ACR|1BASARM|2ASPD|1BEXP	1ZMB|2RCR|3DUR|47RPLT|5NUKE|6BASARM|89ASPD|aBEXP
86	35315 11532	   	195.54	ACR|1BASARM|2ASPD|1BEXP	1ZMB|2RCR|3DUR|4RPLT|59ASPD|6BASARM|7MLV|8BEXP|aAEMAG
87	35412 15132	   	195.54	ACR|1BASARM|2ASPD|1BEXP	1ZMB|2RCR|3LWND|47RPLT|5NUKE|6BASARM|89ASPD|aBEXP
88	36636 12322	 * 	195.33	ACR|2BASARM|2DMG|1VULN	19ZMB|2RPLT|36LHND|49BASARM|5RCR|7MDPS|89DMG|9BPWR|aVULN
89	33656 23232	   	194.95	ACR|1BASARM|2ASPD|1VULN|1BEXP	1ZMB|2RMIN|3BASARM|4VULN|5RCR|6ERES|78ASPD|9RCVC|aBEXP
90	23132 11476	 * 	194.64	ACR|3BEXP|2DMG|3BASICY	129BEXP|29aBPWR|3aDMG|4MDPS|5RCR|69aTLV|7MBVNT|89aBASICY
91	33656 23212	   	194.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1ZMB|2RMIN|3BASARM|4VULN|5RCR|6ERES|78ASPD|9DMSP|aBEXP
92	24252 31447	   	194.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2LHND|3VULN|4TLV|5RCR|6MBVNT|79ASPD|8FEWX|aBASARM
93	23165 41231	 * 	193.30	ACR|3BEXP|2DMG|2CDMG|1AART	12aBEXP|2aBPWR|3aDMG|4LWND|5RCR|6DUR|7AART|8RCVC|9aCDMG
94	23132 31531	   	193.10	ACR|3BEXP|2DMG|2CDMG|1AART	12aBEXP|2aBPWR|3aDMG|46MDPS|5RCR|7AART|8RCVC|9aCDMG
95	46341 11222	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2AAC|3RCR|4ASPD|5BEXP|6BASARM|7MLV|8LHND|9DUR|aDMG
96	35215 11432	   	193.01	ACR|1BASARM|1VULN|1ASPD|1AART	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MLV|8VULN|9AART|aCGEN
97	35215 11433	   	193.01	ACR|1BASARM|1VULN|1ASPD|1AART	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MLV|8VULN|9AART|aRMIN
98	46226 33222	 * 	192.95	ACR|2VULN|1BASARM|2DMG|1SELL	1RPLT|2AAC|39VULN|4FEWX|5RCR|69LWND|79DMG|8SELL|9BPWR|aBASARM
99	46341 13322	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2AAC|3RCR|4ASPD|5BEXP|6BASARM|7MDPS|8LWND|9ZMB|aDMG
100	46313 13532	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1RPLT|2AAC|3RCR|4RMIN|5LHND|6BASARM|7MDPS|8ASPD|9DMG|aVULN
101	35215 13311	   	192.91	ACR|1BASARM|1ASPD|1VULN|1AART	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MDPS|8LWND|9VULN|aAART
102	35315 13311	   	192.91	ACR|1BASARM|1ASPD|1VULN|1AART	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MDPS|8LWND|9VULN|aAART
103	35215 11531	   	192.89	ACR|1BASARM|2BEXP|1ASPD	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MLV|8aBEXP|9LIT
104	46341 13122	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2AAC|3RCR|4ASPD|5BEXP|6BASARM|7MDPS|8DUST|9ZMB|aDMG
105	35215 13111	   	192.81	ACR|1BASARM|1ASPD|1VULN|1AART	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9VULN|aAART
106	35315 13111	   	192.81	ACR|1BASARM|1ASPD|1VULN|1AART	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9VULN|aAART
107	35415 13111	   	192.81	ACR|1BASARM|1ASPD|1VULN|1AART	1ZMB|2RCR|3LWND|4RPLT|5ASPD|6BASARM|7MDPS|8DUST|9VULN|aAART
108	35412 13261	   	192.54	ACR|2BASARM|2CDMG|1AART	1aZMB|2RCR|3LWND|4RPLT|5NUKE|6aBASARM|7MDPS|8AART|9aCDMG|aBPWR
109	35215 14333	   	191.93	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9VULN|aRCVC
110	62225 24254	 * 	191.72	4VULN|1BASARM|3BEXP|3CDMG|1ASPD	1378VULN|2LWND|478BEXP|578CDMG|6MBVNT|78BPWR|9BASARM|aASPD
111	35215 11252	   	191.71	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MLV|8LHND|9CDMG|aVULN
112	35215 14131	   	191.71	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7CDMG|8LIT|9VULN|aLWND
113	35215 14212	   	191.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2RCR|3FEWX|48RPLT|5ASPD|6BASARM|7CDMG|9DUR|aBEXP
114	35315 11252	   	191.71	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MLV|8LHND|9CDMG|aVULN
115	35315 14221	   	191.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2RCR|3DUR|48RPLT|5ASPD|6BASARM|7CDMG|9AART|aLHND
116	35315 14223	   	191.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2RCR|3DUR|48RPLT|5ASPD|6BASARM|7CDMG|9AART|aFEWX
117	35315 14232	   	191.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2RCR|3DUR|48RPLT|5ASPD|6BASARM|7CDMG|9LHND|aBEXP
118	35225 15112	   	191.61	ACR|1BASARM|1VULN|1DMG|1CDMG	1ZMB|2RCR|37FEWX|4AAC|5CDMG|6DMG|8VULN|9RMIN|aBASARM
119	35211 54332	   	191.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5MLV|6BEXP|7MDPS|8BASARM|9CDMG|aDMG
120	35212 14133	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5NUKE|6BASARM|7CDMG|8LIT|9VULN|aASPD
121	35212 14262	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2RCR|3FEWX|48RPLT|5NUKE|6BASARM|7CDMG|9ASPD|aBEXP
122	35212 14431	   	191.61	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5NUKE|6BASARM|7CDMG|8VULN|9ASPD|aRMIN
123	35212 14632	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5NUKE|6BASARM|7CDMG|8LWND|9ASPD|aVULN
124	35212 15152	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2RCR|3FEWX|47RPLT|5NUKE|6BASARM|8ASPD|9CDMG|aBEXP
125	35215 13315	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MDPS|8LWND|9VULN|aCDMG
126	35215 13351	   	191.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7MDPS|8LWND|9CDMG|aAART
127	35215 14132	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7CDMG|8LIT|9VULN|aERES
128	35215 14321	   	191.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9AART|aDMSP
129	35215 14331	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3aFEWX|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9VULN
130	35311 54332	   	191.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5MLV|6BEXP|7MDPS|8BASARM|9CDMG|aDMG
131	35312 14431	   	191.61	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5NUKE|6BASARM|7CDMG|8VULN|9ASPD|aRMIN
132	35312 14632	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5NUKE|6BASARM|7CDMG|8LWND|9ASPD|aVULN
133	35312 15152	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2RCR|3DUR|47RPLT|5NUKE|6BASARM|8ASPD|9CDMG|aBEXP
134	35315 13315	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MDPS|8LWND|9VULN|aCDMG
135	35315 13351	   	191.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7MDPS|8LWND|9CDMG|aAART
136	35315 14121	   	191.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7CDMG|8LIT|9ERES|aAART
137	35315 14123	   	191.61	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7CDMG|8LIT|9ERES|aBEXP
138	35315 14313	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9LHND|aVULN
139	35315 14321	   	191.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9AART|aDMSP
140	35315 14331	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9VULN|aFEWX
141	35315 14332	   	191.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9VULN|aLWND
142	35415 13232	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1ZMB|2RCR|3LWND|4RPLT|5ASPD|6BASARM|7MDPS|8AART|9LHND|aBEXP
143	35343 32332	   	191.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3DUR|4CGEN|5BEXP|6MDPS|7RPLT|8BASARM|9CDMG|aDMG
144	35443 32332	   	191.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2RCR|3LWND|4CGEN|5BEXP|6MDPS|7RPLT|8BASARM|9CDMG|aDMG
145	24232 35521	   	191.52	ACR|2VULN|2ASPD|2BEXP|1AART	19BEXP|2LHND|39VULN|4AAC|5RCR|6MDPS|7AART|89ASPD|9BPWR|aBELT
146	35225 12112	   	191.51	ACR|1BASARM|1VULN|1DMG|1CDMG	1ZMB|2RCR|3FEWX|47AAC|5CDMG|6DMG|8VULN|9RMIN|aBASARM
147	35325 12112	   	191.51	ACR|1BASARM|1VULN|1DMG|1CDMG	1ZMB|2RCR|3DUR|47AAC|5CDMG|6DMG|8VULN|9RMIN|aBASARM
148	35425 12112	   	191.51	ACR|1BASARM|1VULN|1DMG|1CDMG	1ZMB|2RCR|3LWND|47AAC|5CDMG|6DMG|8VULN|9RMIN|aBASARM
149	35212 14322	   	191.51	ACR|1BASARM|1DMG|1AART|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5NUKE|6BASARM|7CDMG|8DLOT|9AART|aDMG
150	35212 14335	   	191.51	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5NUKE|6BASARM|7CDMG|8DLOT|9VULN|aASPD
151	35212 14351	   	191.51	ACR|1BASARM|1DMG|1AART|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5NUKE|6BASARM|7CDMG|8DLOT|9DMG|aAART
