0	Index      	 *	Score 	Summary	Detail	
1	24521 16133	 * 	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1RPLT|2ASPD|3RCR|4aBEXP|5AAC|6DMG|7DUST|8CDMG|9BASARM
43	24662 13333	   	203.56	ACR|2ASPD|2DMG|2BEXP|1VULN	19RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|aDUST
44	24523 23143	   	203.45	ACR|3VULN|2ASPD|1AART|1BEXP	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78aVULN|8BPWR|9CGEN
45	24523 23163	   	203.35	ACR|3VULN|2ASPD|1AART|1BEXP	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78aVULN|8BPWR|9ERES
46	35521 11133	 * 	203.23	ACR|2ASPD|2BEXP|1DMG|1AART|2RCVC	12RCVC|3RCR|49AME|5AEMAG|6AART|79BEXP|89ASPD|9BPWR|aDMG
47	35533 53214	   	203.20	ACR|1BASARM|1VULN|1ASPD|1AART|2RCVC	12RCVC|3RCR|4FEWX|5VULN|6AART|7MBVNT|8ERES|9BASARM|aASPD
48	24523 21312	   	203.08	ACR|3BEXP|1ASPD|1DMG|1AART|1CDMG	1RPLT|2ASPD|3RCR|48aBEXP|5DUR|6AART|7CDMG|9DMG
49	24531 13324	   	202.97	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1RPLT|2ASPD|3RCR|49VULN|5AAC|68DMG|7LIT|aCDMG
50	24543 11221	   	202.92	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8DUR|9RMIN|aLIT
51	24543 11231	   	202.92	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8DUR|9CGEN|aLIT
52	24543 11322	   	202.92	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9aRMIN
53	24543 11331	   	202.92	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9LHND|aLIT
54	24543 11121	   	202.82	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8LEGI|9RMIN|aLIT
55	24543 11131	   	202.82	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8LEGI|9CGEN|aLIT
56	24543 11223	   	202.82	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8DUR|9RMIN|aAEMAG
57	24543 11233	   	202.82	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8DUR|9CGEN|aAEMAG
58	24543 11311	   	202.82	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9DUST|aLIT
59	24543 11321	   	202.82	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9RMIN|aERES
60	24543 11333	   	202.82	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9LHND|aAEMAG
61	24543 11123	   	202.72	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8LEGI|9RMIN|aAEMAG
62	24543 11133	   	202.72	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8LEGI|9CGEN|aAEMAG
63	24543 11313	   	202.72	ACR|1BASARM|1AART|1ASPD|1DMG	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9DUST|aAEMAG
64	51235 61331	   	202.37	ACR|1BASARM|1AART|1DMG|1VULN|1CDMG	1AEMAG|2CDMG|39LHND|4AART|5RCR|6LWND|7BASARM|8DMG|aVULN
65	24543 33221	   	201.98	ACR|3ASPD|1VULN|1AART|1CDMG	1RPLT|279ASPD|3RCR|4AART|5RCVC|6VULN|8AEMAG|aCDMG
66	35521 11132	 * 	201.93	ACR|2ASPD|2BEXP|1AART|1VULN|2RCVC	12RCVC|3RCR|49AME|5AEMAG|6AART|79BEXP|89ASPD|9BPWR|aVULN
67	24662 13221	   	201.85	ACR|3DMG|2ASPD|2BEXP	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|678DMG|7BPWR|9FEWX|aRCVC
68	24662 13231	   	201.85	ACR|3DMG|2ASPD|2BEXP	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|678DMG|7BPWR|9LHND|aRCVC
69	24523 23126	   	201.76	ACR|2VULN|2ASPD|1AART|1BEXP|1AAC	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9RMIN|aAAC
70	24522 26132	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6aLHND|7DUST|8CDMG|9BASARM
71	24522 26133	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6LHND|7DUST|8CDMG|9BASARM|aCGEN
72	24522 26131	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6LHND|7DUST|8CDMG|9BASARM|aAME
73	24522 53132	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6MDPS|7AEMAG|8CDMG|9BASARM|aLHND
74	24522 53131	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6MDPS|7AEMAG|8CDMG|9BASARM|aAME
75	24543 33233	   	200.98	ACR|3ASPD|1VULN|1AART|1BEXP	1RPLT|27aASPD|3RCR|4AART|5RCVC|6VULN|8AEMAG|9BEXP
76	24534 12222	   	200.80	ACR|2VULN|2ASPD|2DMG	1RPLT|2aASPD|3RCR|45VULN|68DMG|7RCVC|9RMIN
77	24662 13222	   	200.44	ACR|3DMG|2ASPD|2BEXP	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|678DMG|7BPWR|9FEWX|aDUST
78	24662 13232	   	200.44	ACR|3DMG|2ASPD|2BEXP	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|678DMG|7BPWR|9LHND|aDUST
