0	Index      	Bounty	 *	Score 	Summary	Detail	
36	22632 51236	10	 * 	265.26	橙3易伤2等级2时间3暴击	1额外掉落267易伤3a等级47时间578暴击7序列升级9核
37	32512 51413	3	 * 	265.16	橙3易伤3等级2时间3暴击	1挖青24a易伤346等级46a序列升级56a暴击7核8a时间9赏金塔
38	22351 13435	10	 * 	265.14	橙5易伤2等级2全技能	1额外掉落2489a易伤35全技能6核79等级9序列升级
39	22312 52346	2	   	264.36	橙3易伤3时间1等级1伤害	1额外掉落245易伤347时间4序列升级6等级8策反9核a伤害
40	12521 15343	2	 * 	264.29	橙4易伤2等级1伤害2雷电	1双倍矿28等级3挖尘458a易伤68雷电7核8序列升级9伤害
41	33354 61223	8	   	263.55	橙3易伤3伤害2暴击1时间	1挖青2额外掉落37暴击478易伤567伤害7序列升级9核a时间
42	22125 31216	8	 * 	263.47	橙4易伤2伤害2时间	1额外掉落2469易伤34挖尘49序列升级59时间79伤害8双倍物品a核
43	22126 62216	8	   	263.47	橙4易伤2伤害2时间	1额外掉落2469易伤34挖尘49序列升级59伤害79时间8双倍物品a核
44	22351 13431	9	   	263.05	橙4易伤2等级2全技能1时间	1额外掉落2489易伤35全技能6核79等级9序列升级a时间
45	22351 13432	10	   	263.05	橙4易伤2等级2全技能1时间	1额外掉落2489易伤35全技能6核79等级9序列升级a时间
46	32416 12242	3	   	262.46	橙3易伤2等级2时间1暴击1全技能	1挖青249易伤3暴击59等级69时间7平台8核9序列升级a全技能
47	12413 12632	5	   	262.32	橙3易伤2伤害2等级1时间	1双倍矿29等级39伤害4时间5最后敌人6核7平台89a易伤9序列升级
48	12413 16111	8	   	262.32	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5最后敌人68a易伤7核8序列升级9随机矿
49	12413 16121	8	   	262.32	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5最后敌人68a易伤7核8序列升级9金币生成
50	12414 12632	5	   	262.32	橙3易伤2伤害2等级1时间	1双倍矿29等级39伤害4时间5低血量敌人6核7平台89a易伤9序列升级
51	12414 16111	8	   	262.32	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5低血量敌人68a易伤7核8序列升级9随机矿
52	12414 16121	8	   	262.32	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5低血量敌人68a易伤7核8序列升级9金币生成
53	12411 16111	8	   	262.22	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5挖尘68a易伤7核8序列升级9随机矿
54	12411 16121	8	   	262.22	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5挖尘68a易伤7核8序列升级9金币生成
55	12411 16143	10	   	262.22	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5挖尘68a易伤7核8序列升级9敌人爆炸
56	22434 61222	8	   	262.14	橙4易伤3伤害1暴击	1额外掉落278a易伤3暴击47低血量敌人567伤害7序列升级9核
57	32425 36111	9	 * 	262.13	橙4易伤2时间2暴击2攻速	1挖青269a易伤3a暴击4最后敌人56时间6a序列升级7a攻速8核
58	22414 61222	8	   	261.94	橙4易伤3伤害1暴击	1额外掉落278a易伤3暴击47挖尘567伤害7序列升级9核
59	12131 62215	7	   	261.77	橙2易伤2伤害2等级2时间1全技能	1双倍矿29等级38易伤4全技能59时间6加一79伤害9序列升级a核
60	22312 54314	2	   	261.68	橙4易伤2时间1等级1全技能	1额外掉落245a易伤34时间4序列升级6等级7全技能8赏金塔9核
61	12115 36142	4	   	261.62	橙3易伤3伤害2等级	1a双倍矿29等级369易伤456伤害69序列升级7核89挖尘
62	12433 34236	4	   	261.55	橙2易伤3伤害2等级2雷电1全技能	1双倍矿2a等级358伤害4a雷电6核7全技能9a易伤a序列升级
63	12115 36116	4	   	261.52	橙3易伤3伤害2等级	1双倍矿2a等级369易伤456伤害6序列升级7核8挖尘
64	12115 36143	4	   	261.52	橙3易伤3伤害2等级	1双倍矿29等级369易伤456伤害69序列升级7核89挖尘a赏金邻近
65	12513 16132	9	   	261.50	橙2易伤3时间2等级1伤害1暴击	1双倍矿28等级38a时间4伤害5最后敌人68易伤7核8序列升级9暴击
66	12514 16132	9	   	261.50	橙2易伤3时间2等级1伤害1暴击	1双倍矿28等级38a时间4伤害5低血量敌人68易伤7核8序列升级9暴击
67	32416 12243	3	   	261.11	橙3易伤2等级2时间1暴击	1挖青249易伤3暴击59等级69时间7平台8核9序列升级a雷电
68	22351 12463	6	   	261.02	橙3易伤3伤害2全技能2攻速	1额外掉落24a易伤35全技能6核79a伤害8a攻速a序列升级
69	12413 16131	10	   	260.94	橙2易伤2伤害2等级1时间1暴击1全技能	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a全技能
70	12413 16135	9	   	260.94	橙2易伤2伤害2等级1时间1暴击1全技能	1双倍矿28等级38伤害4时间5最后敌人68易伤7核8序列升级9暴击a全技能
71	12414 16131	10	   	260.94	橙2易伤2伤害2等级1时间1暴击1全技能	1双倍矿28等级38伤害4时间5低血量敌人68易伤7核8序列升级9暴击a全技能
72	12121 22552	4	   	260.69	橙3易伤3时间2等级	1双倍矿29等级359易伤479时间6赏金塔8核9序列升级a攻速
73	12125 22552	3	   	260.69	橙3易伤3时间2等级	1双倍矿29等级349易伤579时间6赏金塔8核9序列升级a攻速
74	12521 22552	3	   	260.69	橙3易伤3时间2等级	1双倍矿29等级379时间459易伤6赏金塔8核9序列升级a攻速
75	22312 51221	2	   	260.43	橙4易伤2时间1等级	1额外掉落2458易伤34时间4序列升级6等级7攻速9基地爆炸a核
76	32453 11411	6	 * 	259.63	橙2易伤3时间1等级1伤害2暴击	1挖青29易伤39暴击4基地爆炸5等级689时间7核9序列升级a伤害
77	32453 14111	8	   	259.63	橙2易伤3时间1等级1伤害2暴击	1挖青29易伤39暴击4基地爆炸5等级679时间8核9序列升级a伤害
78	12116 61242	4	 * 	259.60	橙5易伤1等级1伤害	1双倍矿2等级3689a易伤4伤害5额外掉落7核
79	12521 15342	2	   	259.49	橙3易伤2等级1伤害1时间2雷电	1双倍矿28等级3挖尘458易伤68雷电7核8序列升级9伤害a时间
80	12411 16136	8	   	259.48	橙2易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5挖尘68易伤7核8序列升级9攻速a暴击
81	22632 51315	7	   	259.44	橙3易伤2时间1等级2暴击	1额外掉落267易伤3等级47时间57暴击7序列升级8平台9雷电a核
82	22422 32411	4	 * 	259.41	橙4易伤3时间2暴击	1额外掉落279a易伤39暴击467最后敌人579时间79序列升级8核
83	22463 32411	4	   	259.41	橙4易伤3时间2暴击	1额外掉落279a易伤39暴击479时间567最后敌人79序列升级8核
84	12513 12632	5	   	259.32	橙3易伤2等级2时间1伤害	1双倍矿29等级39时间4伤害5最后敌人6核7平台89a易伤9序列升级
85	12513 16111	8	   	259.32	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5最后敌人68a易伤7核8序列升级9随机矿
86	12513 16121	8	   	259.32	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5最后敌人68a易伤7核8序列升级9金币生成
87	12514 12632	5	   	259.32	橙3易伤2等级2时间1伤害	1双倍矿29等级39时间4伤害5低血量敌人6核7平台89a易伤9序列升级
88	12514 16111	8	   	259.32	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5低血量敌人68a易伤7核8序列升级9随机矿
89	12514 16121	8	   	259.32	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5低血量敌人68a易伤7核8序列升级9金币生成
90	22336 63531	2	   	259.32	橙3易伤2等级2时间1伤害	1额外掉落257易伤39时间47等级67敌人爆炸7序列升级8伤害a核
91	12111 66111	8	   	259.22	橙3易伤2等级2时间1伤害	1双倍矿28等级38a易伤4伤害5挖尘68时间7核8序列升级9随机矿
92	12111 66121	8	   	259.22	橙3易伤2等级2时间1伤害	1双倍矿28等级38a易伤4伤害5挖尘68时间7核8序列升级9金币生成
93	12111 66143	10	   	259.22	橙3易伤2等级2时间1伤害	1双倍矿28等级38a易伤4伤害5挖尘68时间7核8序列升级9敌人爆炸
94	12511 16111	8	   	259.22	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5挖尘68a易伤7核8序列升级9随机矿
95	12511 16121	8	   	259.22	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5挖尘68a易伤7核8序列升级9金币生成
96	12511 16143	10	   	259.22	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5挖尘68a易伤7核8序列升级9敌人爆炸
97	22632 51116	9	   	259.22	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9最后敌人a核
98	22632 51116	8	   	259.22	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9最后敌人a核
99	22632 51133	9	   	259.22	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9基地爆炸a核
100	22632 51313	9	   	259.22	橙3易伤2等级2时间2暴击	1额外掉落267易伤39等级47时间57暴击7序列升级8敌人爆炸a核
101	22632 51513	9	   	259.22	橙3易伤2等级2时间2暴击	1额外掉落267易伤39等级47时间57暴击7序列升级8基地爆炸a核
102	32512 12244	3	   	259.22	橙3易伤2等级2时间2暴击	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a基地爆炸
103	32512 12245	3	   	259.22	橙3易伤2等级2时间2暴击	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a额外掉落
104	32512 11434	3	   	259.17	橙4易伤2等级1时间1暴击	1挖青247a易伤34等级4序列升级5暴击6时间8金币生成9核
105	22132 51663	9	   	259.12	橙3易伤2等级2时间2暴击	1额外掉落267易伤3挖尘47等级57暴击7序列升级89时间a核
106	22336 33531	2	   	259.12	橙3易伤2等级2时间1伤害	1额外掉落257易伤39时间47等级67挖尘7序列升级8伤害a核
107	22632 51153	9	   	259.12	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9挖尘a核
108	22632 51163	8	   	259.12	橙3易伤2等级2时间2暴击	1额外掉落267易伤38等级47时间57暴击7序列升级9挖尘a核
109	22632 51413	9	   	259.12	橙3易伤2等级2时间2暴击	1额外掉落267易伤39等级47时间57暴击7序列升级8挖尘a核
110	22412 22411	4	   	259.11	橙4易伤3时间2暴击	1额外掉落279a易伤39暴击467挖尘579时间79序列升级8核
111	22543 23162	9	   	258.99	橙2易伤2伤害2时间1等级2雷电	13额外掉落2a易伤4a伤害58时间6等级7a雷电9核a序列升级
112	32351 55212	5	   	258.37	橙3易伤3伤害2时间	1挖青289易伤3立即金币45时间689伤害789最后敌人89序列升级a核
113	32512 12216	3	   	258.18	橙3易伤2等级1伤害1时间1暴击	1挖青249易伤34等级4序列升级5暴击6时间7平台8核a伤害
114	32515 12216	3	   	258.18	橙3易伤2等级1伤害1时间1暴击	1挖青249易伤34等级4序列升级5时间6暴击7平台8核a伤害
115	31323 33335	4	   	258.15	橙4易伤3伤害1全技能	1挖青2全技能369伤害4平台5679易伤69序列升级89金币生成a核
116	22525 33512	6	   	257.95	橙3易伤2伤害1等级2暴击	13额外掉落279易伤4双倍矿59伤害69暴击8核9序列升级a等级
117	31323 33435	4	   	257.95	橙4易伤3伤害1全技能	1挖青2全技能369伤害4平台5679易伤69序列升级89掉矿a核
118	63216 11632	2	   	257.95	橙3易伤3时间1等级1暴击	1金币生成247易伤34a时间4序列升级5敌人爆炸6暴击8等级9核
119	63212 61632	2	   	257.95	橙3易伤3时间1等级1暴击	1金币生成247易伤34a时间4序列升级5暴击6基地爆炸8等级9核
120	12513 16131	10	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	1双倍矿28等级38时间4伤害5最后敌人68易伤7核8序列升级9暴击a全技能
121	12513 16135	9	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	1双倍矿28等级38时间4伤害5最后敌人68易伤7核8序列升级9暴击a全技能
122	12514 16131	10	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	1双倍矿28等级38时间4伤害5低血量敌人68易伤7核8序列升级9暴击a全技能
123	32123 22212	7	   	257.59	橙5易伤3时间	1挖青26789易伤3挖尘489时间589策反89序列升级a核
124	11521 22134	3	 * 	257.48	紫4易伤2伤害2时间1等级	1双倍矿2589易伤3核49伤害6赏金塔79时间9序列升级a等级
125	22453 23512	4	 * 	257.40	橙4易伤3暴击1伤害2攻速	1额外掉落2479易伤369暴击59攻速8核9序列升级a伤害
126	32143 22214	7	   	257.39	橙5易伤3时间	1挖青26789易伤389挖尘4随机矿589时间89序列升级a核
127	22353 13435	10	   	257.37	橙5易伤2等级1全技能	15额外掉落2489a易伤3全技能6核79等级9序列升级
128	22434 61223	8	   	257.34	橙3易伤3伤害1时间1暴击	1额外掉落278易伤3暴击47低血量敌人567伤害7序列升级9核a时间
129	22125 22411	6	   	257.24	橙5易伤3时间1卖塔	1额外掉落2479a易伤347挖尘479序列升级579时间6卖塔8核
130	22632 51231	10	   	257.18	橙3易伤2时间1等级3暴击	1额外掉落267易伤3等级47时间578暴击7序列升级9核a随机矿
131	22632 51232	10	   	257.18	橙3易伤2时间1等级3暴击	1额外掉落267易伤3等级47时间578暴击7序列升级9核a矿等
132	22632 51233	9	   	257.18	橙3易伤2时间1等级3暴击	1额外掉落267易伤3等级47时间578暴击7序列升级9核a平台
133	22632 51234	9	   	257.18	橙3易伤2时间1等级3暴击	1额外掉落267易伤3等级47时间578暴击7序列升级9核a金币生成
134	22414 61223	8	   	257.14	橙3易伤3伤害1时间1暴击	1额外掉落278易伤3暴击47挖尘567伤害7序列升级9核a时间
135	22632 51232	9	   	257.08	橙3易伤2时间1等级3暴击	1额外掉落267易伤3等级47时间578暴击7序列升级9核a挖尘
136	22632 51235	9	   	257.08	橙3易伤2时间1等级3暴击	1额外掉落267易伤3等级47时间578暴击7序列升级9核a掉矿
137	12111 66136	8	   	256.48	橙2易伤2等级2时间1伤害1暴击	1双倍矿28等级38易伤4伤害5挖尘68时间7核8序列升级9攻速a暴击
138	12511 16136	8	   	256.48	橙2易伤2等级2时间1伤害1暴击	1双倍矿28等级38时间4伤害5挖尘68易伤7核8序列升级9攻速a暴击
139	22451 11336	9	   	255.82	橙4易伤2时间2攻速1暴击	1额外掉落2479易伤3暴击57时间67攻速7序列升级8基地爆炸a核
140	12633 62215	7	   	255.63	橙3易伤2伤害2等级1全技能	1双倍矿29等级3最后敌人4全技能589易伤6加一79伤害9序列升级a核
141	22132 31345	2	   	255.53	橙3易伤3时间3攻速1暴击1核弹	1额外掉落28a易伤3核弹4暴击5随机矿68a攻速78a时间8a序列升级9核
142	22353 13431	9	   	255.28	橙4易伤2等级1时间1全技能	15额外掉落2489易伤3全技能6核79等级9序列升级a时间
143	22353 13432	10	   	255.28	橙4易伤2等级1时间1全技能	15额外掉落2489易伤3全技能6核79等级9序列升级a时间
144	22351 13436	10	   	255.11	橙4易伤2等级2全技能	1额外掉落2489易伤35全技能6核79等级9序列升级a攻速
145	22621 51216	7	   	255.00	橙2易伤3伤害2等级1全技能	1额外掉落29易伤39等级4雷电5全技能6核7最后敌人89a伤害9序列升级
146	22621 52216	7	   	255.00	橙2易伤3伤害2等级1全技能	1额外掉落29易伤39等级4雷电5全技能6核7低血量敌人89a伤害9序列升级
147	12116 61241	4	   	254.90	橙4易伤1等级1伤害1暴击	1双倍矿2等级3689易伤4伤害5额外掉落7核a暴击
148	33421 51216	6	   	254.90	橙2易伤3伤害2等级1全技能	1挖青2额外掉落39等级4雷电5全技能6核79易伤89a伤害9序列升级
149	32542 51231	9	 * 	254.39	橙3易伤2等级3暴击1伤害	1挖青267易伤37等级4额外掉落578暴击7序列升级9核a伤害
150	22316 31212	2	   	254.29	橙4易伤2时间1伤害	1额外掉落2468易伤34时间4序列升级5攻速7伤害9金币生成a核
151	22436 25331	2	   	254.04	橙3易伤2伤害1等级1时间	1额外掉落258易伤3最后敌人4等级69伤害7时间a核
152	22631 66331	5	   	254.04	橙3易伤2伤害1等级1时间	1额外掉落268易伤3等级4时间5最后敌人79伤害a核
153	32513 22526	8	   	253.94	橙3易伤2伤害1等级1时间	1挖青267易伤3等级4敌人爆炸5时间8核9a伤害
154	22351 13424	10	   	253.88	橙3易伤1等级1伤害2全技能1时间	1额外掉落248易伤35全技能6核7等级9时间a伤害
155	31313 35632	8	   	253.75	橙3易伤2伤害2攻速1时间1全技能	1挖青2全技能38伤害4敌人爆炸58攻速6核789易伤8序列升级a时间
156	31313 35651	8	   	253.75	橙3易伤2伤害2攻速1时间1全技能	1挖青2全技能38伤害4敌人爆炸58攻速6核78a易伤8序列升级9时间
157	12112 13524	7	   	253.69	橙2易伤2伤害2时间1等级1全技能	1双倍矿2等级36易伤46伤害5随机矿6序列升级7全技能8核9a时间
158	12411 16135	8	   	253.68	橙2易伤2伤害2等级2攻速1时间	1双倍矿28等级38伤害4时间5挖尘68易伤7核8序列升级9a攻速
159	12115 36512	4	   	253.54	橙3易伤3伤害1等级	1a双倍矿2等级369易伤456伤害6序列升级7核8敌人爆炸
160	22121 61345	2	 * 	253.54	橙3易伤3伤害3暴击1核弹	1额外掉落28a易伤3核弹4基地爆炸5随机矿68a伤害78a暴击8a序列升级9核
161	32123 62382	2	   	253.49	橙2易伤2伤害2时间1等级1全技能	1挖青28易伤38伤害4赏金邻近58时间6加一7核8序列升级9全技能a等级
162	32133 62382	2	   	253.49	橙2易伤2伤害2时间1等级1全技能	1挖青28易伤38伤害4赏金塔58时间6加一7核8序列升级9全技能a等级
163	22363 51216	7	   	253.47	橙2易伤3伤害1等级2雷电1全技能	1额外掉落29易伤3全技能49雷电5等级6核7最后敌人89a伤害9序列升级
164	22363 52216	7	   	253.47	橙2易伤3伤害1等级2雷电1全技能	1额外掉落29易伤3全技能49雷电5等级6核7低血量敌人89a伤害9序列升级
165	12115 36112	4	   	253.44	橙3易伤3伤害1等级	1a双倍矿2等级369易伤456伤害6序列升级7核8挖尘
166	12115 36114	4	   	253.44	橙3易伤3伤害1等级	1双倍矿2等级369易伤456伤害6序列升级7核8挖尘a基地爆炸
167	12115 36115	4	   	253.44	橙3易伤3伤害1等级	1双倍矿2等级369易伤456伤害6序列升级7核8挖尘a立即金币
168	12115 36513	4	   	253.44	橙3易伤3伤害1等级	1双倍矿2等级369易伤456伤害6序列升级7核8敌人爆炸a赏金邻近
169	12155 36112	3	   	253.44	橙3易伤3伤害1等级	1a双倍矿2等级369易伤456伤害6序列升级7核8挖尘
170	12435 36112	3	   	253.44	橙3易伤3伤害1等级	1a双倍矿2等级356伤害469易伤6序列升级7核8挖尘
171	12115 36113	4	   	253.34	橙3易伤3伤害1等级	1双倍矿2等级369易伤456伤害6序列升级7核8挖尘a赏金邻近
172	12155 36113	3	   	253.34	橙3易伤3伤害1等级	1双倍矿2等级369易伤456伤害6序列升级7核8挖尘a赏金邻近
173	12435 36113	3	   	253.34	橙3易伤3伤害1等级	1双倍矿2等级356伤害469易伤6序列升级7核8挖尘a赏金邻近
174	22126 31435	7	   	253.34	橙3易伤3伤害3暴击	1额外掉落247易伤34挖尘47序列升级579伤害678暴击a核
175	63212 42632	2	   	253.32	橙2易伤3时间1等级1伤害1暴击	1金币生成24易伤34a时间4序列升级5暴击6伤害7矿等8等级9核
176	12115 36152	4	   	253.31	橙2易伤3伤害1等级1时间	1双倍矿2等级36易伤456伤害6序列升级7核8挖尘9攻速a时间
177	22344 31353	2	   	253.30	橙3易伤2时间1伤害2暴击	1额外掉落278易伤38时间4随机矿58暴击6核8序列升级9伤害a攻速
178	12413 16122	10	   	253.28	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7核8序列升级9基地爆炸
179	12413 16126	9	   	253.28	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7核8序列升级9基地爆炸
180	12413 16142	10	   	253.28	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7核8序列升级9敌人爆炸
181	12414 16122	10	   	253.28	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5低血量敌人68易伤7核8序列升级9基地爆炸
182	22353 12463	6	   	253.25	橙3易伤3伤害2攻速1全技能	15额外掉落24a易伤3全技能6核79a伤害8a攻速a序列升级
183	12413 13182	10	   	253.18	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7加一8序列升级9核
184	12413 13187	9	   	253.18	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7加一8序列升级9核
185	12413 13257	7	   	253.18	橙2易伤3伤害2等级1时间	1双倍矿29等级39a伤害4时间5最后敌人69易伤7加一8核9序列升级
186	12413 13457	8	   	253.18	橙2易伤3伤害2等级1时间	1双倍矿29等级39a伤害4时间5最后敌人69易伤7加一8核9序列升级
187	12413 16116	9	   	253.18	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5最后敌人68易伤7核8序列升级9挖尘
188	12414 13182	10	   	253.18	橙2易伤3伤害2等级1时间	1双倍矿28等级38a伤害4时间5低血量敌人68易伤7加一8序列升级9核
189	31313 35642	8	   	253.15	橙3易伤3伤害2攻速1全技能	1挖青2全技能389伤害4敌人爆炸58攻速6核78a易伤8序列升级
190	12143 31366	7	   	253.07	橙3易伤2等级1时间2雷电1暴击	1双倍矿26等级357易伤45雷电5序列升级8核9暴击a时间
191	12143 32366	6	   	253.07	橙3易伤2等级1时间2雷电1暴击	1双倍矿26等级357易伤45雷电5序列升级8核9暴击a时间
192	12115 62334	3	   	252.90	橙3易伤2等级2时间1暴击	1双倍矿27等级37a易伤4暴击5矿等67时间7序列升级8低血量敌人9核
193	32425 32111	9	   	252.90	橙4易伤3时间1暴击	1挖青269a易伤3暴击4a最后敌人56a时间6a序列升级7随机矿8核
194	22633 22463	7	   	252.84	橙3易伤3等级2暴击1时间	1额外掉落27a易伤39a等级4时间5雷电6a暴击8核a序列升级
195	22452 23511	4	   	252.80	橙4易伤2伤害2暴击	1a额外掉落2479易伤39暴击5立即金币69伤害8核9序列升级
196	22515 33511	6	   	252.80	橙4易伤2伤害2暴击	13a额外掉落2479易伤59伤害69暴击8核9序列升级
197	22422 31345	3	   	252.71	橙3易伤3时间3暴击	1额外掉落28a易伤38a暴击4策反5随机矿6攻速78a时间8a序列升级9核
198	22622 31345	2	   	252.71	橙3易伤3时间3暴击	1额外掉落28a易伤38a暴击4策反5随机矿6攻速78a时间8a序列升级9核
199	32515 11432	3	   	252.70	橙3易伤2等级2时间1暴击	1挖青247易伤34等级4序列升级5a时间6暴击8金币生成9核
200	32512 11432	3	   	252.70	橙3易伤2等级2时间1暴击	1挖青247易伤34等级4序列升级5暴击6a时间8金币生成9核
