0	Index      	Bounty	 *	Score 	Summary	Detail	
18	52326 35322	7	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2全技能3掉矿49a易伤5等级6核7时间8伤害
19	34631 16212	10	 * 	259.62	橙3易伤2伤害2等级1暴击	1立即金币2a等级37a易伤4加一5敌人爆炸6暴击8核9a伤害a序列升级
20	53323 35612	10	 * 	259.44	橙3易伤2时间1等级2暴击	1a暴击2随机矿3策反47a易伤5等级6核8攻速9a时间a序列升级
21	32356 15121	10	   	259.26	橙3易伤3时间1等级2雷电	1立即金币23a时间4平台5等级6a雷电78a易伤9核a序列升级
22	53423 33113	9	   	259.07	橙2易伤2伤害1等级2暴击2攻速1全技能	1a暴击2随机矿3a攻速49易伤5等级6核7全技能8a伤害a序列升级
23	21635 36223	8	 * 	258.99	橙4易伤2等级1伤害1全技能	1全技能2基地爆炸36等级4伤害589a易伤7核
24	32135 24648	7	   	258.89	橙2易伤2伤害2时间1等级2雷电	1立即金币28时间37易伤48雷电5加一68伤害8序列升级9核a等级
25	53423 35213	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2随机矿3攻速47a易伤5等级6核8时间9伤害
26	53323 31312	10	   	257.95	橙3易伤2伤害1等级2暴击	1a暴击2随机矿3策反48a易伤5等级6核7基地爆炸9a伤害a序列升级
27	53323 35112	10	   	257.95	橙3易伤2伤害1等级2暴击	1a暴击2随机矿3策反47a易伤5等级6核8敌人爆炸9a伤害a序列升级
28	53323 35412	10	   	257.95	橙3易伤2伤害1等级2暴击	1a暴击2随机矿3策反47a易伤5等级6核8基地爆炸9a伤害a序列升级
29	51231 31345	8	   	257.95	橙3易伤2伤害1等级2暴击	1a暴击2立即金币3金币生成4a伤害5最后敌人6等级78a易伤9核a序列升级
30	51331 11345	8	   	257.95	橙3易伤2伤害1等级2暴击	1a暴击2立即金币3等级4a伤害5最后敌人6金币生成78a易伤9核a序列升级
31	54313 31312	10	   	257.85	橙3易伤2伤害1等级2暴击	1a暴击2挖尘38a易伤4双倍矿5等级6核7基地爆炸9a伤害a序列升级
32	54313 35112	10	   	257.85	橙3易伤2伤害1等级2暴击	1a暴击2挖尘37a易伤4双倍矿5等级6核8敌人爆炸9a伤害a序列升级
33	53323 34212	10	   	257.59	橙2易伤2伤害2等级2暴击1时间	1a暴击2随机矿3策反4a易伤57等级6核8时间9a伤害a序列升级
34	52136 31532	9	   	257.56	橙3易伤2伤害2暴击2攻速1全技能	1a暴击2全技能3额外掉落45伤害6a攻速7核89a易伤a序列升级
35	54313 34212	10	   	257.49	橙2易伤2伤害2等级2暴击1时间	1a暴击2挖尘3a易伤4双倍矿57等级6核8时间9a伤害a序列升级
36	32134 23515	7	 * 	257.48	橙3易伤2伤害2时间2雷电	1立即金币28时间38a易伤47雷电5敌人爆炸68伤害8序列升级9核
37	32135 24644	7	   	257.38	橙3易伤2伤害2时间2雷电	1立即金币28时间37a易伤48雷电5加一68伤害8序列升级9核
38	32312 53541	7	 * 	257.16	橙2易伤3时间2伤害1等级	1立即金币237时间47伤害57易伤6挖青7序列升级8加一9等级a核
39	53323 33212	10	 * 	255.55	橙2易伤2伤害1等级3暴击1时间	17a暴击2随机矿3策反4a易伤5等级6核8时间9a伤害a序列升级
40	54313 33212	10	   	255.45	橙2易伤2伤害1等级3暴击1时间	17a暴击2挖尘3a易伤4双倍矿5等级6核8时间9a伤害a序列升级
41	52324 52213	6	 * 	255.44	橙4易伤2时间2暴击1核弹1全技能	1a暴击2全技能3掉矿456a易伤7核8a时间9核弹a序列升级
42	52324 62213	6	   	255.44	橙4易伤2时间2暴击1核弹1全技能	1a暴击2全技能36掉矿456a易伤6a序列升级7核8a时间9核弹
43	21635 36222	8	   	254.19	橙3易伤2等级1伤害1时间1全技能	1全技能2基地爆炸36等级4伤害589易伤7核a时间
44	21635 36233	10	   	254.19	橙3易伤2等级1伤害1时间1全技能	1全技能2基地爆炸36等级4伤害58a易伤7核9时间
45	26521 32222	6	   	254.18	橙3易伤2时间1等级1暴击1全技能	1全技能23时间4暴击5等级69a易伤7核8加一
46	52434 32222	2	   	254.18	橙3易伤2时间1等级1暴击1全技能	1暴击2全技能39a易伤4等级56时间7核8加一
47	12136 44222	1	 * 	252.94	橙3易伤2等级2暴击1时间	1低血量敌人2a暴击3时间4攻速58a易伤6策反7核9a等级a序列升级
48	12522 43522	7	   	252.80	橙3易伤2等级2时间1暴击	1a低血量敌人24挖尘34a易伤4a序列升级56时间7核8暴击9a等级
49	25611 32153	1	 * 	252.62	橙3伤害3时间1易伤1等级1全技能	1全技能258时间357伤害4赏金塔5序列升级6等级9易伤a核
50	26611 32153	2	   	252.62	橙3伤害3时间1易伤1等级1全技能	1全技能258时间357伤害4赏金塔5序列升级6等级9易伤a核
51	12522 46211	10	   	252.61	橙3易伤3时间1等级	17低血量敌人24挖尘347易伤47序列升级567时间8核9雷电a等级
