0	Index      	 *	Score 	Summary	Detail	
1	36434 11333	 * 	275.28	DCR|3MLV|2VULN|2AAC|1CDMG	1aAEWIND|2CDMG|35aMLV|49AAC|6aVULN|7MDPS|8RCR|aBPWR
44	25215 22116	   	250.23	DCR|3VULN|2MLV|2DUR	17DUR|2CGEN|37MLV|4RAT|5ZMB|67aVULN|7BPWR|8RCR|9BEXP
45	32115 54133	   	249.93	ACR|DCR|2VULN|1TLV	1AEWIND|2FRZICY|3TLV|4ERES|57RCR|6RAT|89VULN|aDUR
46	63126 22613	 * 	249.84	DCR|DCR|1VULN|1DMG|1ASPD	1RPLT|2BEXP|3LIT|4ASPD|5RCVC|6FEWX|7aRCR|8VULN|9DMG
47	25221 43432	   	249.62	DCR|2MLV|2TLV|1VULN|2DUR	18DUR|2CGEN|38MLV|4ZMB|5VULN|68TLV|7BELT|8BPWR|9RCR|aAART
48	23322 25631	   	249.15	DCR|2VULN|1TLV|1MLV|1DMG	1DUR|27VULN|3RPLT|4MLV|5TLV|6DMG|8RCR|9BBNT|aAART
49	32113 41433	 * 	248.94	DCR|2MLV|1VULN|1TLV|2CDMG|1AAC	1AEWIND|2aFRZICY|3TLV|4ERES|5aMLV|6AAC|7VULN|8aCDMG|9RCR|aBPWR
50	25215 22132	   	248.45	DCR|2VULN|2MLV|2DUR|2RAT|1CDMG	17DUR|2CGEN|37MLV|49RAT|5ZMB|67VULN|7BPWR|8RCR|aCDMG
51	23352 35413	 * 	248.30	DCR|3VULN|2MLV|3DUR	15aDUR|27aVULN|3RPLT|4LHND|6DUST|8RCR|9aMLV|aBPWR
52	25215 22633	   	248.25	DCR|2VULN|2MLV|1DMG|2DUR	17DUR|2CGEN|37MLV|4RAT|5ZMB|67VULN|7BPWR|8FEWX|9DMG|aRCR
53	23322 23436	   	247.30	DCR|2VULN|1TLV|1MLV|1DMG|2DUR	19DUR|2aVULN|3RPLT|4MLV|5TLV|6DMG|7ERES|8RCR
54	62232 12432	   	246.79	DCR|2VULN|2MLV|1TLV	1RPLT|2AART|3aAME|4CGEN|5aVULN|6LIT|7TLV|8RCR|9aMLV|aBPWR
55	23321 32645	   	246.59	DCR|2VULN|2MLV|1TLV	1DUR|2aVULN|3RPLT|45MLV|6LIT|7RCR|8BELT|9TLV
56	23322 15311	   	246.59	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6LHND|8RCR|aDMSP
57	23322 15313	   	246.59	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6LHND|8RCR|aFEWX
58	23322 15314	   	246.59	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6aLHND|8RCR
59	23322 45413	   	246.59	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6FEWX|8RCR|aZMB
60	23326 35311	   	246.59	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5LHND|6TLV|8RCR|aDMSP
61	23326 35313	   	246.59	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5LHND|6TLV|8RCR|aFEWX
62	23326 35314	   	246.59	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5aLHND|6TLV|8RCR
63	23511 21324	 * 	246.53	ACR|DCR|2VULN|1MLV	1DUR|28VULN|3SNIFST|4LWND|5aRCR|6AME|7RAT|9MLV
64	23322 35413	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6BEXP|8RCR|aZMB
65	23322 35414	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6BEXP|8RCR|aLHND
66	23322 35415	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6BEXP|8RCR|aBELT
67	23322 35416	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6BEXP|8RCR|aFEWX
68	23322 15312	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6LHND|8RCR|aBEXP
69	23322 15316	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6LHND|8RCR|aERES
70	23322 45411	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6FEWX|8RCR|aLEGI
71	23322 45412	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6FEWX|8RCR|aERES
72	23322 53416	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|2aVULN|3RPLT|49MLV|5TLV|6ZMB|7ERES|8RCR
73	23322 55613	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|4aMLV|5TLV|6ZMB|8RCR|9LSRHEA
74	23326 35312	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5LHND|6TLV|8RCR|aBEXP
75	23326 35316	   	246.49	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5LHND|6TLV|8RCR|aERES
76	23322 35411	   	246.39	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6BEXP|8RCR|aLEGI
77	23322 35412	   	246.39	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6BEXP|8RCR|aERES
78	23324 25336	   	246.39	DCR|2VULN|2MLV|1TLV	1DUR|2aVULN|3RPLT|46MLV|57AEFBLL|8RCR|9TLV
79	63125 62313	   	246.24	DCR|DCR|1MLV|1DMG|1ASPD	1RPLT|2BEXP|3LIT|4ASPD|5MLV|6ERES|7aRCR|8LWND|9DMG
80	32113 51432	   	245.99	DCR|2VULN|1TLV|1MLV|1DMG|1CDMG	1AEWIND|2FRZICY|3TLV|4ERES|5MLV|6DMG|7aVULN|8CDMG|9RCR
81	32115 54233	   	245.96	ACR|DCR|1VULN|1TLV|1AAC|1CDMG	1AEWIND|2FRZICY|3TLV|4ERES|57RCR|6RAT|8AAC|9VULN|aCDMG
82	32135 32635	   	245.48	ACR|DCR|1VULN|1TLV|1MLV	1AEWIND|2FRZICY|3TLV|4VULN|59RCR|6CGEN|7DUR|8LIT|aMLV
