0	Index      	 *	Score 	Summary	Detail	
1	62131 41115	 * 	292.31	DCR|DCR|2VULN|1TLV|1CDMG	1BEXP|2LWND|36VULN|4RAT|5CDMG|7aRCR|8TLV|9ERES
43	13123 13346	   	270.52	DCR|DCR|1VULN|1TLV|1AAC	16ERES|2AAC|3AEWIND|4DUR|5VULN|7AETHUN|89RCR|aTLV
44	13123 53346	   	270.52	DCR|DCR|1VULN|1TLV|1AAC	1ERES|2AAC|3AEWIND|4DUR|5VULN|6AEFBLL|7AETHUN|89RCR|aTLV
45	13423 13346	   	270.52	DCR|DCR|1VULN|1TLV|1AAC	16ERES|2AAC|3AEBURN|4DUR|5VULN|7AETHUN|89RCR|aTLV
46	31363 22346	   	270.37	DCR|DCR|2VULN|1AAC|1CDMG	1RCVC|2LWND|3CGEN|4AAC|56VULN|7FEWX|89RCR|aCDMG
47	43223 21346	   	270.37	DCR|DCR|2VULN|1AAC|1CDMG	1CGEN|2AAC|34FEWX|56VULN|7LWND|89RCR|aCDMG
48	43333 22346	   	270.37	DCR|DCR|2VULN|1AAC|1CDMG	13CGEN|2AAC|4LWND|56VULN|7FEWX|89RCR|aCDMG
49	43133 22346	   	270.27	DCR|DCR|2VULN|1AAC|1CDMG	1CGEN|2AAC|3AEWIND|4LWND|56VULN|7FEWX|89RCR|aCDMG
50	43223 23346	   	270.27	DCR|DCR|2VULN|1AAC|1CDMG	1CGEN|2AAC|34FEWX|56VULN|7AETHUN|89RCR|aCDMG
51	15661 23221	 * 	270.04	DCR|3MLV|2VULN|1TLV	1ERES|249MLV|3TBNT|5DUR|6RCR|7TLV|8aVULN
52	12432 31346	   	267.23	DCR|DCR|1VULN|1TLV|1CDMG|1SELL	1ERES|2AEPOI|3VULN|4CDMG|5DUR|6SELL|7LWND|89RCR|aTLV
53	12432 33346	   	267.13	DCR|DCR|1VULN|1TLV|1CDMG|1SELL	1ERES|2AEPOI|3VULN|4CDMG|5DUR|6SELL|7AETHUN|89RCR|aTLV
54	31521 41115	   	266.21	DCR|DCR|1VULN|1TLV|1CDMG	1RCVC|2LWND|3RAT|4VULN|5FEWX|6CDMG|7aRCR|8TLV|9ERES
55	62131 31115	   	266.11	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|26LWND|3VULN|4RAT|5CDMG|7aRCR|8TLV|9ERES
56	62131 51115	   	266.11	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2LWND|3VULN|4RAT|5CDMG|6RCVC|7aRCR|8TLV|9ERES
57	31361 21345	   	265.68	DCR|DCR|1VULN|2AAC|1DMG	1RCVC|2LWND|3CGEN|47AAC|5LHND|6VULN|89RCR|aDMG
58	43331 21345	   	265.68	DCR|DCR|1VULN|2AAC|1DMG	13CGEN|27AAC|4LWND|5LHND|6VULN|89RCR|aDMG
59	43131 21345	   	265.58	DCR|DCR|1VULN|2AAC|1DMG	1CGEN|27AAC|3AEWIND|4LWND|5LHND|6VULN|89RCR|aDMG
60	13131 51345	   	265.48	DCR|DCR|1VULN|2AAC|1DMG	1ERES|27AAC|3AEWIND|4LWND|5LHND|6VULN|89RCR|aDMG
61	63211 33345	 * 	265.25	DCR|DCR|2TLV|2DMG	1BEXP|2AETHUN|3RCVC|4LWND|57DMG|6aTLV|89RCR
62	13123 21345	   	265.24	DCR|DCR|1VULN|1DMG|1AAC|2DUR	1ERES|2AAC|3AEWIND|46DUR|5VULN|7LWND|89RCR|aDMG
63	13423 21345	   	265.24	DCR|DCR|1VULN|1DMG|1AAC|2DUR	1ERES|2AAC|3AEBURN|46DUR|5VULN|7LWND|89RCR|aDMG
64	13123 23345	   	265.14	DCR|DCR|1VULN|1DMG|1AAC|2DUR	1ERES|2AAC|3AEWIND|46DUR|5VULN|7AETHUN|89RCR|aDMG
65	13423 23345	   	265.14	DCR|DCR|1VULN|1DMG|1AAC|2DUR	1ERES|2AAC|3AEBURN|46DUR|5VULN|7AETHUN|89RCR|aDMG
66	65233 26132	   	264.19	DCR|DCR|2VULN|1ASPD|1NUKE	1BEXP|2NUKE|3AART|4ASPD|5LWND|6aVULN|79RCR|8TBNT
67	15332 31346	   	263.83	DCR|DCR|1TLV|1MLV|1CDMG|1SELL	1ERES|2MLV|3CGEN|4CDMG|5DUR|6SELL|7LWND|89RCR|aTLV
68	63116 63221	 * 	262.78	ACR|DCR|2MLV|1VULN|1TLV	1BEXP|2AETHUN|3VULN|47RCR|59MLV|6LHND|8SPLREG|aTLV
69	31363 32345	   	262.61	DCR|DCR|1VULN|1TLV|1AAC	1RCVC|26LWND|3CGEN|4AAC|5VULN|7FEWX|89RCR|aTLV
70	43333 32345	   	262.61	DCR|DCR|1VULN|1TLV|1AAC	13CGEN|2AAC|46LWND|5VULN|7FEWX|89RCR|aTLV
71	13223 31345	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1ERES|2AAC|34FEWX|5VULN|6RCVC|7LWND|89RCR|aTLV
72	31213 15345	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1RCVC|24LWND|3FEWX|5VULN|6ERES|7AAC|89RCR|aTLV
73	31363 11345	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1RCVC|2LWND|3CGEN|4AAC|5VULN|6ERES|7RMIN|89RCR|aTLV
74	32333 15345	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1RCVC|2DMSP|3FEWX|4LWND|5VULN|6ERES|7AAC|89RCR|aTLV
75	43133 32345	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1CGEN|2AAC|3AEWIND|46LWND|5VULN|7FEWX|89RCR|aTLV
76	43333 11345	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	13CGEN|2AAC|4LWND|5VULN|6ERES|7RMIN|89RCR|aTLV
77	13133 32345	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1ERES|2AAC|3AEWIND|4LWND|5VULN|6RCVC|7FEWX|89RCR|aTLV
78	13151 11346	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1ERES|2AAC|3AEWIND|45LHND|6VULN|7LWND|89RCR|aTLV
79	13223 11345	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	16ERES|2AAC|34FEWX|5VULN|7LWND|89RCR|aTLV
80	13223 33345	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1ERES|2AAC|34FEWX|5VULN|6RCVC|7AETHUN|89RCR|aTLV
81	13433 32345	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1ERES|2AAC|3AEBURN|4LWND|5VULN|6RCVC|7FEWX|89RCR|aTLV
82	32133 15345	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1RCVC|2DMSP|3BEXP|4LWND|5VULN|6ERES|7AAC|89RCR|aTLV
83	43133 11345	   	262.41	DCR|DCR|1VULN|1TLV|1AAC	1CGEN|2AAC|3AEWIND|4LWND|5VULN|6ERES|7RMIN|89RCR|aTLV
