0	Index      	 *	Score 	Summary	Detail	
1	42131 33426	 * 	301.83	DCR|4VULN|2DMG|1TLV|1AAC|2DUR	1368VULN|28DMG|48DUR|5AAC|7RPLT|8BPWR|9TLV|aRCR
22	42133 33141	   	281.43	DCR|4VULN|2TLV|1DMG|2DUR	1367VULN|2DMG|47DUR|57TLV|7BPWR|8CGEN|9ERES|aRCR
23	42133 33221	   	281.43	DCR|4VULN|2TLV|1DMG|2DUR	1367VULN|2DMG|47DUR|57TLV|7BPWR|8AEWIND|9LHND|aRCR
24	42133 33336	   	281.43	DCR|4VULN|2TLV|1DMG|2DUR	1367VULN|2DMG|47DUR|57TLV|7BPWR|8DUST|9BBNT|aRCR
25	42133 33641	   	281.43	DCR|4VULN|2TLV|1DMG|2DUR	1367VULN|2DMG|47DUR|57TLV|7BPWR|8RMIN|9ERES|aRCR
26	42133 33251	   	281.33	DCR|4VULN|2TLV|1DMG|2DUR	1367VULN|2DMG|47DUR|57TLV|7BPWR|8AEWIND|9AETHUN|aRCR
27	42133 33361	   	281.33	DCR|4VULN|2TLV|1DMG|2DUR	1367VULN|2DMG|47DUR|57TLV|7BPWR|8DUST|9AEWIND|aRCR
28	42133 13251	 * 	280.83	DCR|3VULN|2TLV|1MLV|1DMG	138VULN|2DMG|4DUR|57TLV|6MLV|9CGEN|aRCR
29	42133 13241	   	280.73	DCR|3VULN|2TLV|1MLV|1DMG	138VULN|2DMG|4DUR|57TLV|6MLV|9ERES|aRCR
30	45111 12251	   	279.36	DCR|3VULN|2MLV|1TLV|1AAC	138VULN|26MLV|4LHND|5AAC|7TLV|9CGEN|aRCR
31	45111 12241	   	279.26	DCR|3VULN|2MLV|1TLV|1AAC	138VULN|26MLV|4LHND|5AAC|7TLV|9ERES|aRCR
32	42153 33512	 * 	279.24	DCR|4VULN|2DMG|1MLV	1389VULN|27DMG|4AART|5RAT|6RCR|aMLV
33	63311 41121	 * 	279.14	DCR|3VULN|3DMG|1TLV|2RAT	19RAT|2RPLT|359DMG|4CGEN|6TLV|789VULN|9BPWR|aRCR
34	63361 41121	   	279.04	DCR|3VULN|3DMG|1TLV|2RAT	19RAT|2RPLT|359DMG|4ERES|6TLV|789VULN|9BPWR|aRCR
35	12143 63521	   	278.96	DCR|3VULN|2TLV|2DMG|2DUR	17DUR|26DMG|378VULN|4RCVC|57TLV|7BPWR|9LHND|aRCR
36	12143 33311	   	278.86	DCR|3VULN|2TLV|2DMG|2DUR	17DUR|29DMG|367VULN|4RCVC|57TLV|7BPWR|8DUST|aRCR
37	42133 63141	   	278.86	DCR|3VULN|2TLV|2DMG|2DUR	137VULN|26DMG|47DUR|57TLV|7BPWR|8CGEN|9ERES|aRCR
38	42133 63221	   	278.86	DCR|3VULN|2TLV|2DMG|2DUR	137VULN|26DMG|47DUR|57TLV|7BPWR|8AEWIND|9LHND|aRCR
39	42133 63336	   	278.86	DCR|3VULN|2TLV|2DMG|2DUR	137VULN|26DMG|47DUR|57TLV|7BPWR|8DUST|9BBNT|aRCR
40	42133 63251	   	278.76	DCR|3VULN|2TLV|2DMG|2DUR	137VULN|26DMG|47DUR|57TLV|7BPWR|8AEWIND|9AETHUN|aRCR
41	42133 63361	   	278.76	DCR|3VULN|2TLV|2DMG|2DUR	137VULN|26DMG|47DUR|57TLV|7BPWR|8DUST|9AEWIND|aRCR
42	41163 33521	 * 	278.60	DCR|4VULN|2TLV|2AAC	1378VULN|25AAC|47TLV|67LWND|7BPWR|9LHND|aRCR
43	42124 42331	   	278.18	DCR|3VULN|2DMG|1AAC|1ASPD|1CDMG|2RAT	13aVULN|2aDMG|4TBNT|5ASPD|6RCR|7CDMG|8AAC|9aRAT|aBPWR
44	36333 21155	 * 	277.78	DCR|DCR|1TLV|1DMG|1AAC|2RAT|1CDMG	13LHND|2CDMG|4TLV|5AAC|67RAT|8DMG|9aRCR
45	23533 21155	   	277.68	DCR|DCR|1TLV|1DMG|1AAC|2RAT|1CDMG	1LWND|2AEFRZ|3CDMG|4TLV|5AAC|67RAT|8DMG|9aRCR
46	33533 21155	   	277.68	DCR|DCR|1TLV|1DMG|1AAC|2RAT|1CDMG	1LHND|2AEFRZ|3CDMG|4TLV|5AAC|67RAT|8DMG|9aRCR
47	45133 22241	   	275.10	DCR|3VULN|1TLV|1MLV|2DUR|2RAT	138VULN|2MLV|48DUR|5TLV|6BEXP|78RAT|8BPWR|9RCR|aAART
48	42133 13611	 * 	274.95	DCR|2VULN|2TLV|2DMG|1MLV	13VULN|29DMG|4DUR|57TLV|6MLV|8CGEN|aRCR
49	42133 32521	   	274.78	DCR|4VULN|2TLV|1DMG	1368VULN|2DMG|4DUR|57TLV|9LHND|aRCR
50	42133 32551	   	274.68	DCR|4VULN|2TLV|1DMG	1368VULN|2DMG|4DUR|57TLV|9AETHUN|aRCR
51	42133 22324	   	274.43	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	13VULN|2aDMG|4DUR|5TLV|6TBNT|7CDMG|8MLV|9RCR
52	42113 13621	   	273.25	DCR|2VULN|2MLV|2TLV|1DMG	13VULN|2DMG|4LHND|57TLV|69MLV|8CGEN|aRCR
53	45133 22215	   	273.11	DCR|3VULN|1TLV|1MLV|3RAT|2DUR	138VULN|2MLV|48DUR|5TLV|6BEXP|789RAT|8BPWR|aRCR
54	42113 13251	   	272.52	DCR|3VULN|2TLV|1MLV|1DMG	138VULN|2DMG|4LHND|57TLV|6MLV|9CGEN|aRCR
55	42113 13241	   	272.42	DCR|3VULN|2TLV|1MLV|1DMG	138VULN|2DMG|4LHND|57TLV|6MLV|9ERES|aRCR
56	42133 62521	   	272.21	DCR|3VULN|2TLV|2DMG	138VULN|26DMG|4DUR|57TLV|9LHND|aRCR
57	42133 32311	   	272.11	DCR|3VULN|2TLV|2DMG	136VULN|29DMG|4DUR|57TLV|8DUST|aRCR
