0	Index      	 *	Score 	Summary	Detail	
1	14343 23532	 * 	230.87	ACR|3VULN|1BASARM|3BEXP|1ASPD|1AAC	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|79aBEXP|8AAC|aBPWR
14	14343 23224	   	214.40	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AAC	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8RCVC|aAAC
15	62533 41133	 * 	214.32	ACR|2VULN|2ASPD|3CDMG|1DMG|1AAC	125CDMG|359SPLARM|4RCR|59BPWR|6DMG|79VULN|89ASPD|aAAC
16	14343 23533	   	213.80	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AAC	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8AAC|aRCVC
17	14343 26113	 * 	213.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7AME|8CDMG|9DUR|aDMG
18	14343 23232	   	213.20	ACR|3VULN|1BASARM|2BEXP|1ASPD	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|7aBEXP|8RCVC|9RMIN|aBPWR
19	41222 32216	 * 	212.96	ACR|3VULN|2AART|2BEXP|1ASPD	1RMIN|28VENICY|37AART|48BEXP|5RCR|689VULN|8BPWR|aASPD
20	14343 22162	 * 	212.84	ACR|2VULN|3ASPD|1BASARM	13VULN|2TLV|48aASPD|5RCR|6BASARM|7MDPS|9VENTOX
21	14343 22122	   	212.74	ACR|2VULN|3ASPD|1BASARM	13VULN|2TLV|48aASPD|5RCR|6BASARM|7MDPS|9AIRHEL
22	14343 12124	   	212.50	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AAC	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|89BEXP|aAAC
23	14343 23531	   	212.50	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AAC	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8AAC|aLIT
24	14343 24321	   	211.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7ERES|8DMG|9BEXP|aCGEN
25	14343 24322	   	211.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7ERES|8DMG|9BEXP|aFEWX
26	14343 24323	   	211.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7ERES|8DMG|9BEXP|aLHND
27	14343 26321	   	211.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7AME|8DMG|9BEXP|aCGEN
28	14343 26322	   	211.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7AME|8DMG|9BEXP|aFEWX
29	14343 26323	   	211.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7AME|8DMG|9BEXP|aLHND
30	14343 12132	   	211.30	ACR|3VULN|1BASARM|2BEXP|1ASPD	13aVULN|2aTLV|4ASPD|5RCR|6DMSP|7BASARM|8aBEXP|9RMIN|aBPWR
31	14343 23335	   	211.20	ACR|3VULN|1BASARM|2BEXP|1ASPD	13aVULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9RMIN
32	14343 22153	   	210.84	ACR|2VULN|1BASARM|2ASPD|1CDMG	13VULN|2TLV|48ASPD|5RCR|6BASARM|7MDPS|9CDMG|aDUR
33	14343 22133	   	210.74	ACR|2VULN|1BASARM|2ASPD|1CDMG	13VULN|2TLV|48ASPD|5RCR|6BASARM|7MDPS|9AME|aCDMG
34	14343 22151	   	210.74	ACR|2VULN|1BASARM|2ASPD|1CDMG	13VULN|2TLV|48ASPD|5RCR|6BASARM|7MDPS|9CDMG|aDUST
35	14343 22152	   	210.74	ACR|2VULN|1BASARM|2ASPD|1CDMG	13VULN|2TLV|48ASPD|5RCR|6BASARM|7MDPS|9CDMG|aERES
36	41222 32265	 * 	209.34	ACR|3VULN|3AART|2BEXP	1RMIN|28VENICY|379AART|48BEXP|5RCR|68aVULN|8BPWR
37	14343 23162	   	208.94	ACR|2VULN|1BASARM|2ASPD|1BEXP	13VULN|2TLV|4aASPD|5RCR|6BASARM|7BEXP|8FEWX|9VENTOX
38	14343 22114	   	208.84	ACR|2VULN|1BASARM|2ASPD|1BEXP	13VULN|2TLV|48ASPD|5RCR|6BASARM|7MDPS|9RPLT|aBEXP
39	14343 23122	   	208.84	ACR|2VULN|1BASARM|2ASPD|1BEXP	13VULN|2TLV|4aASPD|5RCR|6BASARM|7BEXP|8FEWX|9AIRHEL
40	14333 24325	 * 	208.84	ACR|2VULN|1BASARM|2DMG|1BEXP	13VULN|2TLV|4ZMB|5RCR|6BASARM|7ERES|8aDMG|9BEXP
41	14333 26325	   	208.84	ACR|2VULN|1BASARM|2DMG|1BEXP	13VULN|2TLV|4ZMB|5RCR|6BASARM|7AME|8aDMG|9BEXP
42	62533 43323	   	208.80	ACR|1BASARM|2BEXP|3CDMG|1DMG	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|78BEXP|9BASARM|aLWND
43	62535 13322	   	208.80	ACR|1BASARM|2BEXP|3CDMG|1ASPD	126CDMG|3SPLARM|4RCR|5RMIN|78BEXP|9BASARM|aASPD
44	14333 23532	   	207.81	ACR|3VULN|1BASARM|3BEXP|1AAC	13aVULN|2aTLV|4ZMB|5RCR|6BASARM|79aBEXP|8AAC|aBPWR
45	41232 32211	 * 	207.08	ACR|1BASARM|2AART|1VULN|1ASPD	1RMIN|2VENICY|37AART|4DUST|5RCR|6VULN|8ASPD|9BASARM|aRPLT
46	41232 32212	   	207.08	ACR|1BASARM|2AART|1VULN|1ASPD	1RMIN|2VENICY|37AART|4DUST|5RCR|6VULN|8ASPD|9BASARM|aLIT
47	41232 32213	   	207.08	ACR|1BASARM|2AART|1VULN|1ASPD	1aRMIN|2VENICY|37AART|4DUST|5RCR|6VULN|8ASPD|9BASARM
48	41232 32214	   	207.08	ACR|1BASARM|2AART|1VULN|1ASPD	1RMIN|2VENICY|37AART|4DUST|5RCR|6VULN|8ASPD|9BASARM|aBELT
49	41232 32215	   	206.98	ACR|1BASARM|2AART|1VULN|1ASPD	1RMIN|2VENICY|37AART|4DUST|5RCR|6VULN|8ASPD|9BASARM|aMBVNT
50	61633 22235	 * 	206.93	ACR|2DMG|2BEXP|1ASPD|2CDMG|1VULN	18CDMG|2DUR|38DMG|4DUST|5RCR|6CGEN|78BEXP|8BPWR|9ASPD|aVULN
51	61633 32235	   	206.83	ACR|2DMG|2BEXP|1ASPD|2CDMG|1VULN	18CDMG|2DUR|38DMG|4DUST|5RCR|6ERES|78BEXP|8BPWR|9ASPD|aVULN
52	14343 23243	   	206.66	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	13VULN|2TLV|4ASPD|5RCR|6BASARM|7BEXP|8RCVC|9SELL|aCDMG
53	14343 36411	 * 	206.51	ACR|3VULN|2ASPD|2BEXP|1DMG	138VULN|2TLV|48ASPD|5RCR|6MBVNT|78BEXP|8BPWR|9DMG|aDMSP
54	14343 36412	   	206.51	ACR|3VULN|2ASPD|2BEXP|1DMG	138VULN|2TLV|48ASPD|5RCR|6MBVNT|78BEXP|8BPWR|9DMG|aMLV
55	14343 36413	   	206.51	ACR|3VULN|2ASPD|2BEXP|1DMG	138VULN|2TLV|48ASPD|5RCR|6MBVNT|78BEXP|8BPWR|9DMG|aZMB
56	14343 36414	   	206.41	ACR|3VULN|2ASPD|2BEXP|1DMG	138VULN|2TLV|48ASPD|5RCR|6MBVNT|78BEXP|8BPWR|9DMG|aMDPS
57	14343 23222	   	206.10	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8RCVC|aLHND
58	62533 41132	   	206.01	ACR|2VULN|2ASPD|3CDMG|1DMG	125CDMG|359SPLARM|4RCR|59BPWR|6DMG|79VULN|89ASPD|aLWND
59	14343 23221	   	206.00	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8RCVC|aMDPS
60	14343 23223	   	206.00	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8RCVC|aAEMAG
61	14343 23225	   	206.00	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8RCVC|aAME
62	62533 41131	   	205.91	ACR|2VULN|2ASPD|3CDMG|1DMG	125CDMG|359SPLARM|4RCR|59BPWR|6DMG|79VULN|89ASPD|aERES
63	14343 23333	   	205.50	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9RMIN|aRCVC
64	14343 23153	   	205.00	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7BEXP|8FEWX|9CDMG|aDUR
65	61633 22232	 * 	204.95	ACR|2ASPD|2DMG|2BEXP|2CDMG	18CDMG|2aDUR|38DMG|4DUST|5RCR|6aCGEN|78BEXP|8aBPWR|9aASPD
66	14333 26163	   	204.90	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	13VULN|2TLV|4ZMB|5RCR|6BASARM|7AME|8CDMG|9BEXP|aDMG
67	14343 22532	   	204.90	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7MDPS|8BEXP|9CDMG|aLWND
68	14343 22533	   	204.90	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7MDPS|8BEXP|9CDMG|aCGEN
69	14343 23133	   	204.90	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7BEXP|8FEWX|9AME|aCDMG
70	14343 23151	   	204.90	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7BEXP|8FEWX|9CDMG|aDUST
71	14343 23152	   	204.90	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7BEXP|8FEWX|9CDMG|aERES
72	14343 22531	   	204.80	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7MDPS|8BEXP|9CDMG|aLEGI
73	14343 12143	   	204.76	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|8BEXP|9SELL|aCDMG
74	61633 32232	   	204.75	ACR|2ASPD|2DMG|2BEXP|2CDMG	18CDMG|2aDUR|38DMG|4DUST|5RCR|6aERES|78BEXP|8aBPWR|9aASPD
75	61633 62232	   	204.75	ACR|2ASPD|2DMG|2BEXP|2CDMG	18CDMG|2aDUR|38DMG|4DUST|5RCR|6aBEXP|78TLV|8aBPWR|9aASPD
76	13341 42124	 * 	204.56	DCR|2VULN|1BASARM|2BEXP|1ASPD|1DMG|1AAC	13VULN|2AAC|4ASPD|5TLV|6DMG|7BASARM|89BEXP|aRCR
77	62533 42321	   	204.47	ACR|1BASARM|3CDMG|1DMG|1BEXP|1AAC	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|7RCVC|8BEXP|9BASARM|aAAC
78	14333 23552	 * 	204.38	ACR|3VULN|1BASARM|2BEXP|2AAC	13aVULN|2aTLV|4ZMB|5RCR|6BASARM|7aBEXP|89AAC|aBPWR
79	14343 12122	   	204.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|89BEXP|aLHND
80	14343 23331	   	204.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9RMIN|aLIT
81	14343 23336	   	204.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9aRMIN
82	14343 23361	   	204.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9FEWX|aCGEN
83	14343 23362	   	204.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9aFEWX
84	14333 23353	 * 	204.09	ACR|2VULN|1BASARM|2BEXP|1DMG	13VULN|2TLV|4ZMB|5RCR|6BASARM|78BEXP|9MDPS|aDMG
85	14343 12121	   	204.09	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|89BEXP|aMDPS
86	14343 12123	   	204.09	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|89BEXP|aAEMAG
87	14343 12125	   	204.09	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|89BEXP|aAME
88	14343 23334	   	204.09	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9RMIN|aERES
89	14343 23351	   	204.09	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9MDPS|aCGEN
90	14343 23363	   	204.09	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9FEWX|aDUST
91	14343 23353	   	203.99	ACR|2VULN|1BASARM|2BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9MDPS|aNUKE
92	14343 23341	   	203.95	ACR|2VULN|1BASARM|2BEXP|1ASPD|1SELL	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9SELL|aRPLT
93	14343 23342	   	203.95	ACR|2VULN|1BASARM|2BEXP|1ASPD|1SELL	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9SELL|aLHND
94	62533 43122	 * 	203.93	ACR|2DMG|3CDMG|1ASPD|1VULN|1BEXP	125CDMG|35SPLARM|4RCR|5BPWR|69DMG|7BEXP|8ASPD|aVULN
95	14343 12322	 * 	203.84	ACR|2BASARM|2VULN|1ASPD|1BEXP	13VULN|2TLV|4ASPD|5RCR|6DMSP|79BASARM|8ERES|aBEXP
96	14343 24222	   	203.84	ACR|2BASARM|2VULN|1ASPD|1BEXP	13VULN|2TLV|4ASPD|5RCR|69BASARM|7ERES|8DMSP|aBEXP
97	41222 13314	 * 	203.46	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	1RMIN|2VENICY|3AART|48BEXP|5RCR|6ASPD|7DMG|9aVULN
98	14333 23226	   	202.68	ACR|2VULN|1BASARM|2BEXP|1AART	13VULN|2TLV|4ZMB|5RCR|6BASARM|79BEXP|8RCVC|aAART
99	62533 42122	   	202.58	ACR|1BASARM|3CDMG|1ASPD|1DMG	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|7RCVC|8FEWX|9BASARM|aASPD
100	62533 42222	   	202.58	ACR|1BASARM|3CDMG|1ASPD|1DMG	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|7RCVC|8DUR|9BASARM|aASPD
101	41222 32245	 * 	201.95	ACR|2VULN|2AART|2BEXP|1DMG	1RMIN|28VENICY|37AART|48BEXP|5RCR|68VULN|8BPWR|9LHND|aDMG
102	31243 23535	   	201.87	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1MLV|2CGEN|3TLV|4ASPD|5RCR|6BASARM|79BEXP|8AAC|aVULN
103	41232 34211	 * 	201.25	ACR|2VULN|1BASARM|1AART|1ASPD	1RMIN|2VENICY|3AART|4DUST|5RCR|67VULN|8ASPD|9BASARM|aRPLT
104	41232 34212	   	201.25	ACR|2VULN|1BASARM|1AART|1ASPD	1RMIN|2VENICY|3AART|4DUST|5RCR|67VULN|8ASPD|9BASARM|aLIT
105	41232 34213	   	201.25	ACR|2VULN|1BASARM|1AART|1ASPD	1aRMIN|2VENICY|3AART|4DUST|5RCR|67VULN|8ASPD|9BASARM
106	41232 34214	   	201.25	ACR|2VULN|1BASARM|1AART|1ASPD	1RMIN|2VENICY|3AART|4DUST|5RCR|67VULN|8ASPD|9BASARM|aBELT
107	41222 33611	   	201.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1RMIN|2VENICY|3AART|4BEXP|5RCR|68VULN|7AAC|9BASARM|aRPLT
108	41222 33612	   	201.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1RMIN|2VENICY|3AART|4BEXP|5RCR|68VULN|7AAC|9BASARM|aLIT
109	41222 33613	   	201.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1aRMIN|2VENICY|3AART|4BEXP|5RCR|68VULN|7AAC|9BASARM
110	41222 33614	   	201.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1RMIN|2VENICY|3AART|4BEXP|5RCR|68VULN|7AAC|9BASARM|aBELT
111	41232 34215	   	201.15	ACR|2VULN|1BASARM|1AART|1ASPD	1RMIN|2VENICY|3AART|4DUST|5RCR|67VULN|8ASPD|9BASARM|aMBVNT
112	41222 33615	   	201.15	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1RMIN|2VENICY|3AART|4BEXP|5RCR|68VULN|7AAC|9BASARM|aMBVNT
