0	Index      	 *	Score 	Summary	Detail	
1	26152 22613	 * 	232.34	ACR|1BASARM|2ASPD|2BEXP|1AART|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aAART
12	26152 21433	   	223.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|7SNIFST|8DMG|9CGEN|aBASARM
13	26152 22622	   	223.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|7CGEN|8BASARM|9DUST|aDMG
14	26135 11313	 * 	223.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59DMG|6AME|7LHND|89BEXP|9BPWR
15	26135 14313	   	223.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59DMG|6AME|7LWND|89BEXP|9BPWR
16	26135 16313	   	223.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59DMG|6AME|7FEWX|89BEXP|9BPWR
17	26125 16323	   	223.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|35ASPD|4AME|6ERES|7DMG|8BEXP|9SNIFST|aBASARM
18	26125 62323	   	223.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|35ASPD|4AME|6DMG|7TLV|8BEXP|9SNIFST|aBASARM
19	26115 11313	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUST|59DMG|6AME|7LHND|89BEXP|9BPWR
20	26115 14313	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUST|59DMG|6AME|7LWND|89BEXP|9BPWR
21	26115 16313	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUST|59DMG|6AME|7FEWX|89BEXP|9BPWR
22	26135 13313	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59DMG|6AME|7DUST|89BEXP|9BPWR
23	26153 21413	   	223.55	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|49BEXP|5AEFBLL|6MDPS|7ERES|89DMG|9BPWR
24	26135 11312	   	221.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7LHND|89BEXP|9BPWR|aCDMG
25	26135 14312	   	221.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7LWND|89BEXP|9BPWR|aCDMG
26	26135 16312	   	221.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7FEWX|89BEXP|9BPWR|aCDMG
27	26115 11312	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7LHND|89BEXP|9BPWR|aCDMG
28	26115 14312	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7LWND|89BEXP|9BPWR|aCDMG
29	26115 16312	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7FEWX|89BEXP|9BPWR|aCDMG
30	26135 13312	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7DUST|89BEXP|9BPWR|aCDMG
31	26153 21412	   	221.55	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|49BEXP|5AEFBLL|6MDPS|7ERES|89DMG|9BPWR|aCDMG
32	26215 32123	   	221.45	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7VULN|8SELL|9SNIFST|aBASARM
33	26215 11433	 * 	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6MLV|7SNIFST|8DMG|9CGEN|aBASARM
34	26215 12622	   	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6MLV|7CGEN|8BASARM|9DUST|aDMG
35	26155 12113	   	221.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCR|3ASPD|49BEXP|5DMG|6AME|7CGEN|8MSLTOX|aBASARM
36	61224 35333	   	220.60	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7CDMG|8BASARM|9ASPD|aVULN
37	11224 45333	   	220.19	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1CGEN|2RCR|3RPLT|4AART|5aBEXP|6RMIN|7CDMG|8BASARM|9ASPD
38	26212 24411	   	219.26	ACR|3BEXP|2ASPD|2DMG|1AAC	1AAC|2RCR|349BEXP|5TLV|6MDPS|79ASPD|89DMG|9BPWR|aLWND
39	26155 13331	   	219.16	ACR|3BEXP|2ASPD|2DMG|1AAC	1AAC|2RCR|39ASPD|489BEXP|5aDMG|6AME|79DUST|9BPWR
40	26212 24412	   	219.16	ACR|3BEXP|2ASPD|2DMG|1AAC	1AAC|2RCR|349BEXP|5TLV|6MDPS|79ASPD|89DMG|9BPWR|aERES
41	26215 24321	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|34BEXP|57ASPD|6MDPS|8CGEN|9LIT|aBASARM
42	26225 12143	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|39BEXP|4ZMB|59ASPD|6AME|7CGEN|89MSLTOX|9BPWR|aBASARM
43	26152 22612	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aZMB
44	26152 22611	   	218.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aAME
45	26125 31262	 * 	218.11	ACR|1BASARM|2ASPD|1DMG|2AAC	19AAC|2RCR|35ASPD|4AME|6LIT|7DMG|8ZMB|aBASARM
46	26132 22632	   	218.11	ACR|1BASARM|2ASPD|1DMG|2AAC	1aAAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG
47	26112 22632	   	218.01	ACR|1BASARM|2ASPD|1DMG|2AAC	1aAAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG
48	26132 22626	   	217.50	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9AART|aBEXP
49	26152 22633	   	217.50	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|79CGEN|8BASARM|aAART
50	26225 33225	   	217.43	ACR|3ASPD|3BEXP|2CDMG|1AAC	1AAC|2RCR|389BEXP|47ZMB|59aASPD|69CDMG|9BPWR
51	26112 22626	   	217.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9AART|aBEXP
52	26155 13333	 * 	217.23	ACR|3ASPD|3BEXP|1DMG|1AAC	1AAC|2RCR|39aASPD|489BEXP|5DMG|6AME|79DUST|9BPWR
53	26132 22652	   	217.20	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9VULN|aDMG
54	26112 22652	   	217.10	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9VULN|aDMG
55	61633 41231	 * 	217.02	ACR|2BASARM|2ASPD|1AART|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9VULN|aAART
56	61633 41232	 * 	216.40	ACR|2BASARM|2ASPD|2VULN|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9aVULN
57	25434 33321	 * 	216.11	ACR|2BASARM|2VULN|1DMG|1AART|1AAC	1AAC|27VENTOX|3RCR|4ZMB|57VULN|67BASARM|7BPWR|8LIT|9AART|aDMG
58	25414 33321	   	216.01	ACR|2BASARM|2VULN|1DMG|1AART|1AAC	1AAC|27VENTOX|3RCR|4NUKE|57VULN|67BASARM|7BPWR|8LIT|9AART|aDMG
59	26225 43113	 * 	215.88	ACR|1BASARM|2BEXP|1ASPD|2AAC	17AAC|2RCR|39BEXP|4ZMB|5ASPD|6VULN|8MSLTOX|aBASARM
60	11431 24421	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1CGEN|2RCR|3LHND|48DMG|5LWND|6BEXP|7ASPD|9LIT|aBASARM
61	11531 24421	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1CGEN|2RCR|3DUR|48DMG|5LWND|6BEXP|7ASPD|9LIT|aBASARM
62	11432 25612	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	17CGEN|2RCR|3LHND|4aDMG|5ERES|6ASPD|8BASARM|9BEXP
63	11532 22612	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	17CGEN|2RCR|3DUR|4aDMG|5ERES|6ASPD|8BASARM|9BEXP
64	11532 22633	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	17CGEN|2RCR|3DUR|49DMG|5ERES|6ASPD|8BASARM|aAART
65	11335 52631	   	215.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CGEN|2RCR|3ERES|4DUR|5aASPD|6SELL|7CDMG|8BASARM|9DMG
66	26215 34321	   	215.33	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|347BEXP|59ASPD|6CDMG|8DMG|aDUR
67	26215 34323	   	215.33	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|347BEXP|59ASPD|6CDMG|8DMG|aFEWX
68	11315 52631	   	215.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CGEN|2RCR|3ERES|4DUST|5aASPD|6SELL|7CDMG|8BASARM|9DMG
69	26155 13332	   	215.23	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|39ASPD|489BEXP|5DMG|6AME|79DUST|9BPWR|aCDMG
70	26215 34322	   	215.23	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|347BEXP|59ASPD|6CDMG|8DMG|aAME
71	26215 12633	   	214.85	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1AAC|2RCR|34BEXP|5ASPD|6MLV|79CGEN|8BASARM|aAART
72	26225 36223	 * 	214.75	ACR|3BEXP|2ASPD|3CDMG|1AAC	1AAC|2RCR|389BEXP|4ZMB|59ASPD|679CDMG|9BPWR|aVULN
73	26153 12613	   	214.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1AAC|2RCR|3ASPD|49BEXP|5AEFBLL|6MLV|7CGEN|8BASARM|aAART
74	26135 26311	 * 	213.91	ACR|3ASPD|2BEXP|1DMG|2AAC	17AAC|2RCR|369ASPD|4DUR|5DMG|8aBEXP
75	26335 26311	   	213.91	ACR|3ASPD|2BEXP|1DMG|2AAC	17AAC|2RCR|3DUR|4DMG|569ASPD|8aBEXP
76	61224 35331	   	213.66	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7CDMG|8BASARM|9ASPD|aCGEN
77	61224 35332	   	213.66	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7CDMG|8BASARM|9ASPD|aLHND
78	26215 33213	 * 	213.01	ACR|3BEXP|3AAC|1ASPD|1DMG|1CDMG	179AAC|2RCR|348BEXP|5ASPD|6CDMG|aDMG
79	11351 16631	   	212.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|2RCR|36ERES|47BEXP|57LWND|7BPWR|8BASARM|9DMG|aASPD
80	11432 25613	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|2RCR|3LHND|4DMG|5ERES|6ASPD|8BASARM|9aBEXP
81	11532 22613	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|2RCR|3DUR|4DMG|5ERES|6ASPD|8BASARM|9aBEXP
82	11325 11652	 * 	212.70	ACR|2BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|39ERES|4MLV|5ASPD|69BASARM|7BEXP|89LWND|9BPWR|aDMG
83	26215 12612	 * 	212.47	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2RCR|349BEXP|5ASPD|6MLV|7CGEN|8BASARM|aLIT
84	26215 12613	   	212.47	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2RCR|349BEXP|5ASPD|6MLV|7CGEN|8BASARM|aZMB
85	26215 12611	   	212.37	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2RCR|349BEXP|5ASPD|6MLV|7CGEN|8BASARM|aLEGI
86	26132 22625	   	211.69	ACR|1BASARM|2ASPD|2AAC|1AART	1aAAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9AART
87	11535 32441	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1CGEN|2RCR|3DUR|4DMG|5ASPD|6MBVNT|7LIT|8BASARM|9BEXP|aAART
88	26112 22625	   	211.59	ACR|1BASARM|2ASPD|2AAC|1AART	1aAAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9AART
89	11335 52612	   	211.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1CGEN|2RCR|3ERES|4DUR|5ASPD|6SELL|7CDMG|8BASARM|9BEXP|aDMG
90	26225 31323	 * 	211.33	ACR|2ASPD|2BEXP|3CDMG|2AAC	17AAC|2RCR|39BEXP|4ZMB|59ASPD|689CDMG|9BPWR|aVULN
91	11315 52612	   	211.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1CGEN|2RCR|3ERES|4DUST|5ASPD|6SELL|7CDMG|8BASARM|9BEXP|aDMG
92	25244 33321	   	211.11	ACR|2BASARM|2VULN|1DMG|1AART|1AAC	1AAC|27VENTOX|3RMIN|4RCR|57VULN|67BASARM|7BPWR|8LIT|9AART|aDMG
93	26215 32313	   	211.00	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7VULN|8CGEN|9aDMG
94	26225 32313	   	211.00	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|38BEXP|4ZMB|5ASPD|6CDMG|7VULN|9aDMG
95	26215 32413	   	210.90	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7VULN|8TLV|9aDMG
96	26162 14313	 * 	210.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1AAC|2RCR|39ASPD|49CDMG|5ZMB|68CGEN|79BEXP|9BPWR|aDMG
97	11325 11311	   	210.38	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3ERES|4MLV|5aASPD|6BASARM|79BEXP|8ZMB
98	11325 11211	   	210.28	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3ERES|4MLV|5aASPD|6BASARM|79BEXP|8AME
99	11432 26143	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	19CGEN|2RCR|3LHND|49DMG|5ERES|6ASPD|7AAC|89MSLTOX|9BPWR|aBASARM
100	11532 26143	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	19CGEN|2RCR|3DUR|49DMG|5ERES|6ASPD|7AAC|89MSLTOX|9BPWR|aBASARM
101	26132 22635	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG|aLIT
102	26132 22636	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG|aRPLT
103	26135 21523	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5DMG|7MLV|8CGEN|9SNIFST|aBASARM
104	26335 12143	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|39DUR|4DMG|59ASPD|6AME|7CGEN|89MSLTOX|9BPWR|aBASARM
105	26335 21523	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3DUR|4DMG|56ASPD|7MLV|8CGEN|9SNIFST|aBASARM
106	26132 52631	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3aASPD|4DUR|5ERES|67CGEN|8BASARM|9DMG
107	26133 12631	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3aASPD|4DUR|5AEFBLL|6MLV|7CGEN|8BASARM|9DMG
108	11325 11341	 * 	210.23	ACR|2BASARM|2ASPD|1BEXP	1CGEN|2RCR|39ERES|4MLV|5aASPD|69BASARM|7BEXP|89ZMB|9BPWR
109	26112 22635	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG|aLIT
110	26112 22636	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG|aRPLT
111	26112 52631	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3aASPD|4DUST|5ERES|67CGEN|8BASARM|9DMG
112	26113 12631	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3aASPD|4DUST|5AEFBLL|6MLV|7CGEN|8BASARM|9DMG
113	26115 21323	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5DMG|7MLV|8CGEN|9SNIFST|aBASARM
114	26125 31222	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6LIT|7DMG|8ZMB|9AEMAG|aBASARM
115	26125 31422	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6LIT|7DMG|8RMIN|9AEMAG|aBASARM
116	26125 61222	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6DMG|7LIT|8ZMB|9AEMAG|aBASARM
117	26125 63223	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6DMG|7LHND|8CGEN|9SNIFST|aBASARM
118	26132 21443	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7SNIFST|8DMG|9MLV|aBASARM
119	26132 21463	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7SNIFST|8DMG|9CGEN|aBASARM
120	26132 22633	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG|aSNIFST
121	26132 22634	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG|aMDPS
122	26135 21423	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5DMG|7MLV|8AME|9SNIFST|aBASARM
123	26335 21423	   	210.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|3DUR|4DMG|56ASPD|7MLV|8AME|9SNIFST|aBASARM
124	11633 41221	   	210.08	ACR|2BASARM|2ASPD|1AART|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aAART
125	61633 41221	   	210.08	ACR|2BASARM|2ASPD|1AART|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aAART
126	26112 21443	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7SNIFST|8DMG|9MLV|aBASARM
127	26112 21463	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7SNIFST|8DMG|9CGEN|aBASARM
128	26112 22633	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG|aSNIFST
129	26112 22634	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG|aMDPS
130	26115 21423	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5DMG|7MLV|8AME|9SNIFST|aBASARM
131	26125 63323	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|35ASPD|4AME|6DMG|7LHND|8ERES|9SNIFST|aBASARM
132	26132 21133	   	210.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7SNIFST|8AME|9DMG|aBASARM
133	11633 41216	   	209.98	ACR|2BASARM|2ASPD|1AART|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEMAG|aAART
134	11633 41236	   	209.98	ACR|2BASARM|2ASPD|1AART|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEFBLL|aAART
135	26112 21133	   	209.96	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7SNIFST|8AME|9DMG|aBASARM
136	41633 41221	   	209.88	ACR|2BASARM|2ASPD|1AART|1SELL	18ERES|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aAART
137	26215 33125	   	209.62	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|349BEXP|5aASPD|69CDMG|89ZMB|9BPWR
138	26225 31221	   	209.62	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59ASPD|69CDMG|9BPWR|aDUR
139	26225 31223	   	209.62	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59ASPD|69CDMG|9BPWR|aFEWX
140	26225 31222	   	209.52	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59ASPD|69CDMG|9BPWR|aAME
141	26225 31224	   	209.52	ACR|3BEXP|2ASPD|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59ASPD|69CDMG|9BPWR|aLSRREG
142	61663 12323	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MLV|2RCR|3BELT|4RCVC|5CGEN|6BASARM|7BEXP|89DMG|aCDMG
143	11635 12323	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1CGEN|2RCR|3BELT|45TLV|6BASARM|7BEXP|89DMG|aCDMG
144	11636 12323	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1CGEN|2RCR|3BELT|4TLV|5AEMAG|6BASARM|7BEXP|89DMG|aCDMG
145	61635 12323	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MLV|2RCR|3BELT|45TLV|6BASARM|7BEXP|89DMG|aCDMG
146	61636 12323	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MLV|2RCR|3BELT|4TLV|5AEFBLL|6BASARM|7BEXP|89DMG|aCDMG
147	11432 52612	   	208.95	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	1CGEN|2RCR|3LHND|4aDMG|5ERES|6SELL|7CDMG|8BASARM|9BEXP
148	11532 52612	   	208.95	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	1CGEN|2RCR|3DUR|4aDMG|5ERES|6SELL|7CDMG|8BASARM|9BEXP
149	11532 52633	   	208.95	ACR|1BASARM|2DMG|1AART|1CDMG|1SELL	1CGEN|2RCR|3DUR|49DMG|5ERES|6SELL|7CDMG|8BASARM|aAART
150	26131 21413	   	208.91	ACR|3ASPD|2DMG|1BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59LWND|6BEXP|7ERES|89DMG|9BPWR
151	26135 21315	   	208.91	ACR|3ASPD|2DMG|1CDMG|1AAC	1AAC|2RCR|369ASPD|4DUR|59DMG|79MLV|8MDPS|9BPWR|aCDMG
152	11532 22652	   	208.90	ACR|1BASARM|2DMG|1ASPD	17CGEN|2RCR|3DUR|4aDMG|5ERES|6ASPD|8BASARM|9VULN
153	26111 21413	   	208.81	ACR|3ASPD|2DMG|1BEXP|1AAC	1AAC|2RCR|39aASPD|4DUST|59LWND|6BEXP|7ERES|89DMG|9BPWR
