0	Index      	 *	Score 	Summary	Detail	
1	61224 35333	 * 	239.43	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7CDMG|8BASARM|9ASPD|aVULN
78	11532 22633	   	216.61	ACR|1BASARM|2DMG|1ASPD|1AART	17CGEN|2RCR|3DUR|49DMG|5ERES|6ASPD|8BASARM|aAART
79	26166 12132	 * 	216.53	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC|1SELL	1AAC|2RCR|3aASPD|4aCDMG|5RCVC|6LEGI|7aVULN|8SELL|9AART|aBPWR
80	26153 32123	   	216.33	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1AAC|2RCR|3ASPD|4BEXP|5AEFBLL|6CDMG|7VULN|8SELL|9SNIFST|aBASARM
81	26225 33323	   	216.32	ACR|2ASPD|2BEXP|3CDMG|1VULN|1AAC	1AAC|2RCR|39BEXP|47ZMB|59ASPD|689CDMG|9BPWR|aVULN
82	26622 33113	 * 	216.30	ACR|3ASPD|1VULN|1DMG|1BASICY|1AAC	1AAC|2RCR|3DUST|4BELT|5VULN|6BASICY|78aASPD|9DMG
83	26155 13133	 * 	215.92	ACR|2ASPD|2BEXP|1DMG|1VULN|2AAC	18AAC|2RCR|39ASPD|49BEXP|5DMG|6AME|79DUST|9BPWR|aVULN
84	26215 12633	   	215.85	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1AAC|2RCR|34BEXP|5ASPD|6MLV|79CGEN|8BASARM|aAART
85	26153 12613	   	215.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1AAC|2RCR|3ASPD|49BEXP|5AEFBLL|6MLV|7CGEN|8BASARM|aAART
86	11431 24421	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1CGEN|2RCR|3LHND|48DMG|5LWND|6BEXP|7ASPD|9LIT|aBASARM
87	11531 24421	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1CGEN|2RCR|3DUR|48DMG|5LWND|6BEXP|7ASPD|9LIT|aBASARM
88	11121 12642	   	215.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3MDPS|4ZMB|5DUST|6ASPD|7VULN|8DMG|9BASARM|aCDMG
89	11432 25612	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	17CGEN|2RCR|3LHND|4aDMG|5ERES|6ASPD|8BASARM|9BEXP
90	11532 22612	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	17CGEN|2RCR|3DUR|4aDMG|5ERES|6ASPD|8BASARM|9BEXP
91	11626 11161	 * 	215.47	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CGEN|2RCR|3BELT|4VULN|5CDMG|6AART|7MLV|8DMG|9BASARM|aLIT
92	11626 11163	   	215.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CGEN|2RCR|3BELT|4VULN|5CDMG|6AART|7MLV|8DMG|9BASARM|aERES
93	11335 52631	   	215.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CGEN|2RCR|3ERES|4DUR|5aASPD|6SELL|7CDMG|8BASARM|9DMG
94	26215 34321	   	215.33	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|347BEXP|59ASPD|6CDMG|8DMG|aDUR
95	26215 34323	   	215.33	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|347BEXP|59ASPD|6CDMG|8DMG|aFEWX
96	26225 32113	 * 	215.30	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP|1AAC	1AAC|2RCR|3BEXP|4ZMB|5ASPD|68CDMG|7VULN|9aDMG
97	11315 52631	   	215.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1CGEN|2RCR|3ERES|4DUST|5aASPD|6SELL|7CDMG|8BASARM|9DMG
98	26155 13332	   	215.23	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|39ASPD|489BEXP|5DMG|6AME|79DUST|9BPWR|aCDMG
99	26215 34322	   	215.23	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|347BEXP|59ASPD|6CDMG|8DMG|aAME
100	26135 21314	 * 	215.03	ACR|3ASPD|2DMG|1VULN|1AAC	1AAC|2RCR|369ASPD|4DUR|59DMG|79MLV|8MDPS|9BPWR|aVULN
101	11532 22653	   	214.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	17CGEN|2RCR|3DUR|4DMG|5ERES|6ASPD|8BASARM|9VULN|aBEXP
102	11535 32444	   	214.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2RCR|3DUR|4DMG|5ASPD|6MBVNT|7LIT|8BASARM|9BEXP|aVULN
103	11115 56213	   	214.62	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17CGEN|2RCR|3MDPS|4MLV|57ASPD|67BEXP|7BPWR|8CDMG|9VULN|aDMG
104	26622 33115	   	214.30	ACR|2ASPD|1VULN|1DMG|1BASICY|1CDMG|1AAC	1AAC|2RCR|3DUST|4BELT|5VULN|6BASICY|78ASPD|9DMG|aCDMG
105	26135 26311	 * 	213.91	ACR|3ASPD|2BEXP|1DMG|2AAC	17AAC|2RCR|369ASPD|4DUR|5DMG|8aBEXP
106	26335 26311	   	213.91	ACR|3ASPD|2BEXP|1DMG|2AAC	17AAC|2RCR|3DUR|4DMG|569ASPD|8aBEXP
107	11263 43623	 * 	213.89	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	14CGEN|2RCR|3RPLT|5BASICY|6VULN|7DMG|8BEXP|9LWND|aBASARM
108	11263 43633	   	213.89	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	14CGEN|2RCR|3RPLT|5BASICY|6VULN|7DMG|8BEXP|9DUR|aBASARM
109	26132 22625	   	213.69	ACR|1BASARM|2ASPD|2AAC|1AART	1aAAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9AART
110	26112 22625	   	213.59	ACR|1BASARM|2ASPD|2AAC|1AART	1aAAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9AART
111	26162 22122	 * 	213.46	ACR|3VULN|2ASPD|3CDMG|1AAC	1AAC|2RCR|3aASPD|48aCDMG|5ZMB|6LHND|79aVULN|aBPWR
112	26215 32421	   	213.36	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|79VULN|8TLV|aAART
113	26163 22126	   	213.26	ACR|3VULN|2ASPD|3CDMG|1AAC	1AAC|2RCR|3aASPD|48aCDMG|5DUST|6AME|79aVULN|aBPWR
114	26163 32126	   	213.26	ACR|3VULN|2ASPD|3CDMG|1AAC	1AAC|2RCR|3aASPD|48aCDMG|5DUST|6TLV|79aVULN|aBPWR
115	11633 41222	 * 	213.20	ACR|2BASARM|2ASPD|1VULN|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aVULN
116	61633 41222	 * 	213.20	ACR|2BASARM|2ASPD|1VULN|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aVULN
117	61633 41233	 * 	213.20	ACR|2BASARM|2ASPD|1VULN|1SELL	18aMLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9VULN
118	11633 41211	 * 	213.10	ACR|2BASARM|2ASPD|1VULN|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEMAG|aVULN
119	11633 41231	 * 	213.10	ACR|2BASARM|2ASPD|1VULN|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEFBLL|aVULN
120	61633 41211	 * 	213.10	ACR|2BASARM|2ASPD|1VULN|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEFBLL|aVULN
121	26215 33213	 * 	213.01	ACR|3BEXP|3AAC|1ASPD|1DMG|1CDMG	179AAC|2RCR|348BEXP|5ASPD|6CDMG|aDMG
122	41633 41222	 * 	213.00	ACR|2BASARM|2ASPD|1VULN|1SELL	18ERES|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aVULN
123	11351 16631	   	212.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|2RCR|36ERES|47BEXP|57LWND|7BPWR|8BASARM|9DMG|aASPD
124	41633 41211	 * 	212.90	ACR|2BASARM|2ASPD|1VULN|1SELL	18ERES|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEMAG|aVULN
125	41633 41231	 * 	212.90	ACR|2BASARM|2ASPD|1VULN|1SELL	18ERES|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9AEFBLL|aVULN
126	11432 25613	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|2RCR|3LHND|4DMG|5ERES|6ASPD|8BASARM|9aBEXP
127	11532 22613	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|2RCR|3DUR|4DMG|5ERES|6ASPD|8BASARM|9aBEXP
128	11325 11652	 * 	212.70	ACR|2BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|39ERES|4MLV|5ASPD|69BASARM|7BEXP|89LWND|9BPWR|aDMG
129	11535 32441	   	212.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1CGEN|2RCR|3DUR|4DMG|5ASPD|6MBVNT|7LIT|8BASARM|9BEXP|aAART
130	41121 12643	 * 	212.57	ACR|1BASARM|2VULN|1ASPD|1DMG	1ERES|2RCR|3MDPS|4ZMB|5DUST|6ASPD|7aVULN|8DMG|9BASARM
131	11622 43315	   	212.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1CGEN|2RCR|3BELT|45VULN|67BEXP|8ASPD|9AART|aDMG
132	26215 12612	 * 	212.47	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2RCR|349BEXP|5ASPD|6MLV|7CGEN|8BASARM|aLIT
133	26215 12613	   	212.47	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2RCR|349BEXP|5ASPD|6MLV|7CGEN|8BASARM|aZMB
134	61663 12323	   	212.40	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MLV|2RCR|3BELT|4RCVC|5CGEN|6BASARM|7BEXP|89DMG|aCDMG
135	26215 12611	   	212.37	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2RCR|349BEXP|5ASPD|6MLV|7CGEN|8BASARM|aLEGI
136	11224 45331	   	212.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1aCGEN|2RCR|3RPLT|4AART|5BEXP|6RMIN|7CDMG|8BASARM|9ASPD
137	11224 45332	   	212.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3RPLT|4AART|5BEXP|6RMIN|7CDMG|8BASARM|9ASPD|aLIT
138	11226 45333	   	212.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3RPLT|4AART|5FEWX|6RMIN|7CDMG|8BASARM|9ASPD|aBEXP
139	25412 14123	   	212.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1AAC|2VENTOX|3RCR|4NUKE|5AART|6RMIN|7CDMG|8VULN|9BASARM|aBEXP
140	26215 32253	   	212.08	ACR|2BEXP|1VULN|1ASPD|1DMG|2AAC|1CDMG	19AAC|2RCR|34BEXP|5ASPD|6CDMG|7VULN|8FEWX|aDMG
141	26215 33513	   	212.08	ACR|2BEXP|1VULN|1ASPD|1DMG|2AAC|1CDMG	17AAC|2RCR|34BEXP|5ASPD|6CDMG|8VULN|9LWND|aDMG
142	11325 13213	   	211.61	ACR|2BASARM|1ASPD|1VULN|1CDMG	18CGEN|2RCR|38ERES|4MLV|5ASPD|68BASARM|7RCVC|8BPWR|9CDMG|aVULN
143	11335 52612	   	211.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1CGEN|2RCR|3ERES|4DUR|5ASPD|6SELL|7CDMG|8BASARM|9BEXP|aDMG
144	11315 52612	   	211.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1CGEN|2RCR|3ERES|4DUST|5ASPD|6SELL|7CDMG|8BASARM|9BEXP|aDMG
145	26255 32313	   	211.09	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RCR|3BEXP|4RCVC|5ASPD|6CDMG|7VULN|8CGEN|9aDMG
146	11633 41221	 * 	211.08	ACR|2BASARM|2ASPD|1AART|1SELL	18CGEN|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aAART
147	61633 41221	 * 	211.08	ACR|2BASARM|2ASPD|1AART|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9LHND|aAART
