0	Index      	 *	Score 	Summary	Detail	
1	53426 82223	 * 	215.15	ACR|2BASARM|2DMG|1ASPD|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aASPD
47	52214 42123	   	197.06	ACR|1BASARM|2ASPD|1DMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|79ASPD|8DMG|aMLV
48	41121 62115	 * 	197.02	ACR|3BEXP|2ASPD|2VULN|1CDMG	127BEXP|3aMLV|4RCR|5aVULN|6ERES|8CDMG|9aASPD|aBPWR
49	33512 68442	   	196.97	ACR|2DMG|2BEXP|2VULN|1ASPD	19DUST|2MBVNT|3RCR|49BEXP|56VULN|7ASPD|89DMG|9BPWR|aBELT
50	33512 68444	   	196.97	ACR|2DMG|2BEXP|2VULN|1ASPD	19DUST|2MBVNT|3RCR|49BEXP|56VULN|7ASPD|89DMG|9BPWR|aLIT
51	53426 82432	 * 	196.92	ACR|2BASARM|2DMG|1AAC	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9VULN|aAAC
52	33512 68341	 * 	196.87	ACR|2ASPD|2BEXP|2VULN|1DMG	1DUST|2MBVNT|3RCR|4aBEXP|56VULN|78ASPD|9DMG
53	33512 68421	   	196.87	ACR|2ASPD|2BEXP|2VULN|1DMG	1DUST|2MBVNT|3RCR|4aBEXP|56VULN|79ASPD|8DMG
54	33512 68443	   	196.87	ACR|2DMG|2BEXP|2VULN|1ASPD	19DUST|2MBVNT|3RCR|49BEXP|56VULN|7ASPD|89DMG|9BPWR|aAEFBLL
55	33561 41354	   	196.86	ACR|1BASARM|2DMG|1ASPD	1DUST|2MBVNT|3RCR|4LHND|58DMG|6FEWX|7LWND|9ASPD|aBASARM
56	13121 43541	   	196.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ASPD|7AAC|8AART|9AME|aBASARM
57	13121 44241	   	196.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ASPD|7AART|8AAC|9AME|aBASARM
58	13121 64361	   	196.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ERES|7AART|8DMG|9AAC|aBASARM
59	53512 22841	   	196.67	ACR|3BEXP|2ASPD|2VULN|1AAC	19FEWX|2MBVNT|3RCR|48aBEXP|59VULN|69ASPD|7AAC|9BPWR
60	33581 51434	   	196.66	ACR|1BASARM|2ASPD|1DMG	158DUST|2MBVNT|3RCR|4ZMB|68ASPD|78LSRICY|8BPWR|9BASARM|aDMG
61	33512 38541	   	196.47	ACR|3BEXP|2ASPD|2VULN|1AAC	19DUST|2MBVNT|3RCR|46aBEXP|59VULN|79ASPD|8AAC|9BPWR
62	41123 31266	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	12BEXP|3MLV|4RCR|5CDMG|6NUKE|7ASPD|8ERES|9CGEN|aBASARM
63	41123 31366	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	12BEXP|3MLV|4RCR|5CDMG|6NUKE|7ASPD|8AME|9CGEN|aBASARM
64	53522 11342	 * 	196.26	ACR|3ASPD|3VULN|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89aASPD|9BPWR
65	53512 22348	   	196.15	ACR|2ASPD|3VULN|1BEXP|1CDMG|1AAC	19FEWX|2MBVNT|3RCR|4BEXP|589VULN|69ASPD|7AAC|9BPWR|aCDMG
66	53513 22454	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1FEWX|2MBVNT|3RCR|49BEXP|5LHND|6ASPD|7AAC|8LWND|aBASARM
67	33522 11342	   	196.06	ACR|3ASPD|3VULN|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89aASPD|9BPWR
68	33525 51242	 * 	196.06	ACR|3ASPD|3VULN|2CDMG	19DUST|2MBVNT|3RCR|469VULN|56CDMG|69BPWR|7LHND|89aASPD
69	33511 22228	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUST|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7LHND|8AAC|aBASARM
70	33513 21854	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUST|2MBVNT|3RCR|49BEXP|5LHND|6ASPD|7LWND|8AAC|aBASARM
71	33512 22348	   	195.95	ACR|2ASPD|3VULN|1BEXP|1CDMG|1AAC	19DUST|2MBVNT|3RCR|4BEXP|589VULN|69ASPD|7AAC|9BPWR|aCDMG
72	33511 26228	   	195.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUST|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7LEGI|8AAC|aBASARM
73	52224 11132	   	195.71	ACR|3ASPD|2DMG|1BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|6BEXP|7DUR|89aASPD|aBPWR
74	52224 13132	   	195.71	ACR|3ASPD|2DMG|1BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|6BEXP|7LWND|89aASPD|aBPWR
75	52224 15132	   	195.61	ACR|3ASPD|2DMG|1BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|6BEXP|7DUST|89aASPD|aBPWR
76	53512 38442	   	195.41	ACR|3BEXP|2DMG|1ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aCGEN
77	53512 38443	   	195.41	ACR|3BEXP|2DMG|1ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aMLV
78	53512 38444	   	195.41	ACR|3BEXP|2DMG|1ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aLIT
79	53426 82424	   	195.33	ACR|2BASARM|2DMG|1CDMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9RMIN|aCDMG
80	53426 82131	   	195.23	ACR|2BASARM|2DMG|1BEXP	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8ERES|9ZMB|aBEXP
81	53426 82444	   	195.23	ACR|2BASARM|2DMG|1CDMG	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9AME|aCDMG
82	33512 38442	   	195.21	ACR|3BEXP|2DMG|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aCGEN
83	33512 38443	   	195.21	ACR|3BEXP|2DMG|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aMLV
84	33512 38444	   	195.21	ACR|3BEXP|2DMG|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aLIT
85	33512 38446	   	195.21	ACR|3BEXP|2DMG|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aZMB
86	33512 38447	   	195.21	ACR|3BEXP|2DMG|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aRPLT
87	53512 38421	   	195.21	ACR|3BEXP|2ASPD|1DMG	1FEWX|2MBVNT|3RCR|46aBEXP|5VULN|79ASPD|8DMG
88	33512 38341	   	195.11	ACR|3BEXP|2ASPD|1DMG	1DUST|2MBVNT|3RCR|46aBEXP|5VULN|78ASPD|9DMG
89	33512 38421	   	195.11	ACR|3BEXP|2ASPD|1DMG	1DUST|2MBVNT|3RCR|46aBEXP|5VULN|79ASPD|8DMG
90	33512 38471	   	195.11	ACR|3BEXP|2DMG|1ASPD	1DUST|2MBVNT|3RCR|46aBEXP|5VULN|7ASPD|89DMG
91	33512 38445	   	195.11	ACR|3BEXP|2DMG|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aTLV
92	53426 82212	   	195.08	ACR|2BASARM|2DMG|1AART|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9AART|aRMIN
93	53426 82221	   	195.08	ACR|2BASARM|2DMG|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aDUR
94	53426 82224	   	195.08	ACR|2BASARM|2DMG|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aRPLT
95	53426 82211	   	194.98	ACR|2BASARM|2DMG|1AART|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9AART|aLEGI
96	53426 82222	   	194.98	ACR|2BASARM|2DMG|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aLEGI
97	13125 41521	   	194.90	ACR|3ASPD|2BEXP|1DMG	1RCVC|27BEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9DMG|aVULN
98	52224 11112	   	194.89	ACR|2ASPD|2DMG|2BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|69BEXP|7DUR|8aASPD|aBPWR
99	52224 13112	   	194.89	ACR|2ASPD|2DMG|2BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|69BEXP|7LWND|8aASPD|aBPWR
100	33513 22418	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7AAC|8CDMG|9DUR|aBASARM
101	33513 22458	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7AAC|8CDMG|9FEWX|aBASARM
102	33543 64235	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aAAC
103	33564 22418	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2MBVNT|3RCR|4LHND|5BEXP|6ASPD|7AAC|8CDMG|9DUR|aBASARM
104	25123 41321	   	194.80	ACR|3ASPD|2BEXP|1DMG	17CGEN|27BEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG|aVULN
105	52224 15112	   	194.79	ACR|2ASPD|2DMG|2BEXP	1aFEWX|2LIT|3RCR|4aDMG|5RPLT|69BEXP|7DUST|8aASPD|aBPWR
106	33516 84342	   	194.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUST|2MBVNT|3RCR|4BEXP|5SNIHEL|6ASPD|7FEWX|8AAC|9BASARM|aCDMG
107	46223 41321	   	194.70	ACR|3ASPD|2BEXP|1DMG	17BEXP|23ERES|4RCR|57DUR|678ASPD|7BPWR|9DMG|aVULN
108	53511 54341	   	194.69	ACR|2ASPD|2DMG|2BEXP	19FEWX|2MBVNT|3RCR|4aBEXP|59DMG|6CGEN|7ERES|89ASPD|9BPWR
109	53511 61341	   	194.69	ACR|2ASPD|2DMG|2BEXP	19FEWX|2MBVNT|3RCR|4aBEXP|59DMG|6TLV|7CGEN|89ASPD|9BPWR
110	46123 41321	   	194.60	ACR|3ASPD|2BEXP|1DMG	17BEXP|27ERES|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG|aVULN
111	33511 54341	   	194.49	ACR|2ASPD|2DMG|2BEXP	19DUST|2MBVNT|3RCR|4aBEXP|59DMG|6CGEN|7ERES|89ASPD|9BPWR
112	33511 55341	   	194.49	ACR|2ASPD|2DMG|2BEXP	19DUST|2MBVNT|3RCR|4aBEXP|59DMG|6CGEN|7TLV|89ASPD|9BPWR
113	33511 61341	   	194.49	ACR|2ASPD|2DMG|2BEXP	19DUST|2MBVNT|3RCR|4aBEXP|59DMG|6TLV|7CGEN|89ASPD|9BPWR
114	53522 11341	   	194.26	ACR|2ASPD|3VULN|1DMG|1BEXP	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aBEXP
115	33522 11341	   	194.06	ACR|2ASPD|3VULN|1DMG|1BEXP	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aBEXP
116	13122 63436	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aAAC
117	52235 13121	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8CDMG|9VULN|aDMG
118	52235 13421	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8VULN|9CDMG|aDMG
119	52251 13121	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8CDMG|9VULN|aDMG
120	52251 13421	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8VULN|9CDMG|aDMG
121	52265 13121	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LHND|5SNIHEL|6BEXP|7BASARM|8CDMG|9VULN|aDMG
122	33511 52438	   	193.45	ACR|1BASARM|1DMG|1BEXP|1AART	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6CGEN|7VULN|8AART|9RPLT|aBASARM
123	33543 64233	   	193.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aVULN
124	52214 42112	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|7ASPD|8DMG|9RCVC|aCDMG
125	33512 53242	   	193.08	ACR|3ASPD|2BEXP|1CDMG	179DUST|2MBVNT|3RCR|49BEXP|5VULN|6CDMG|89aASPD|9BPWR
126	52214 12523	 * 	193.02	ACR|1BASARM|1DMG|2CDMG|1BEXP	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6MLV|7DMG|8aCDMG|9BEXP
127	33511 11378	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7CGEN|8ASPD|9DUR|aBASARM
128	33511 13458	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7LWND|8MLV|9ASPD|aBASARM
129	33513 21444	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|79LWND|8DMG|aBASARM
130	33513 21484	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7LWND|8DMG|9DMSP|aBASARM
131	33543 64128	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CGEN|9CDMG|aDMG
132	33543 64228	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9CGEN|aDMG
133	33564 21444	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4LHND|5BEXP|6ASPD|79LWND|8DMG|aBASARM
134	33564 21484	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4LHND|5BEXP|6ASPD|7LWND|8DMG|9DMSP|aBASARM
135	53511 24238	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5DMG|6RPLT|7ASPD|8LWND|9AEFBLL|aBASARM
136	33534 11458	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4CGEN|5ZMB|6DMG|7LHND|8BEXP|9ASPD|aBASARM
137	53511 13154	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7LWND|8TLV|9ASPD|aBASARM
138	53544 11147	 * 	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	15FEWX|2MBVNT|3RCR|4BELT|6BEXP|7DMG|89VULN|aBASARM
139	13125 41263	 * 	192.89	ACR|2ASPD|2BEXP|1BASICY|1AART	1RCVC|27BEXP|3MLV|4RCR|57LWND|67ASPD|7BPWR|8VULN|9BASICY|aAART
140	53511 23132	   	192.86	ACR|3ASPD|2BEXP|1DMG	1aFEWX|2MBVNT|3RCR|4aBEXP|5DMG|6RPLT|7LIT|89aASPD|aBPWR
141	33511 24238	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RPLT|7ASPD|8LWND|9AEFBLL|aBASARM
142	33511 13154	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6RMIN|7LWND|8TLV|9ASPD|aBASARM
143	33513 23647	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7MDPS|8MLV|9BASARM|aDMG
144	33541 36363	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUST|2MBVNT|3RCR|4BELT|5LIT|6aVULN|7BEXP|8DMG|9BASARM
145	33543 64428	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8AME|9CDMG|aDMG
146	41125 41111	   	192.81	ACR|3ASPD|3BEXP|1CDMG	127BEXP|3MLV|4RCR|57LWND|679ASPD|7BPWR|8CDMG|aRPLT
147	41125 41112	   	192.81	ACR|3ASPD|3BEXP|1CDMG	127BEXP|3MLV|4RCR|57LWND|679ASPD|7BPWR|8CDMG|aFEWX
148	41125 41113	   	192.81	ACR|3ASPD|3BEXP|1CDMG	127BEXP|3MLV|4RCR|57LWND|679ASPD|7BPWR|8CDMG|aZMB
149	33511 23142	   	192.66	ACR|3ASPD|2BEXP|1DMG	1aDUST|2MBVNT|3RCR|4aBEXP|5DMG|6RPLT|7LIT|89aASPD|aBPWR
150	13121 13364	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1RCVC|27BEXP|367MLV|4RCR|57VULN|7BPWR|8aASPD|9DMG
151	13122 53364	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1RCVC|27BEXP|357MLV|4RCR|67VULN|7BPWR|8aASPD|9DMG
152	41121 23541	   	191.63	ACR|1BASARM|2BEXP|1AART|1AAC	12BEXP|3MLV|4RCR|5VULN|6ZMB|7AAC|8AART|9AME|aBASARM
153	41123 33526	   	191.63	ACR|1BASARM|2BEXP|1CDMG|1AAC	12BEXP|3MLV|4RCR|5CDMG|6NUKE|7VULN|8DMSP|9AAC|aBASARM
154	41121 24241	   	191.63	ACR|1BASARM|2BEXP|1AART|1AAC	12BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8AAC|9AME|aBASARM
