0	Index      	 *	Score 	Summary	Detail	
1	33512 54342	 * 	218.17	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aASPD
17	33522 15841	   	210.49	ACR|2VULN|2ASPD|2DMG|1BEXP	19DUST|2MBVNT|3RCR|45VULN|69DMG|79ASPD|8LEGI|9BPWR|aBEXP
18	33512 54343	   	210.34	ACR|2VULN|3BEXP|2DMG|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5aVULN|6CDMG|79DMG|9BPWR
19	33522 15844	 * 	210.06	ACR|3VULN|2ASPD|2DMG	19DUST|2MBVNT|3RCR|45aVULN|69DMG|79ASPD|8LEGI|9BPWR
20	13121 64361	   	209.03	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ERES|7AART|8DMG|9AAC|aBASARM
21	53426 82233	 * 	208.73	ACR|2BASARM|2DMG|1VULN|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9VULN|aBEXP
22	53522 11342	 * 	208.43	ACR|3VULN|3ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89aASPD|9BPWR
23	13125 41521	 * 	208.37	ACR|3ASPD|2BEXP|1DMG|1VULN	1RCVC|27BEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9DMG|aVULN
24	33522 11342	   	208.23	ACR|3VULN|3ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89aASPD|9BPWR
25	53511 24228	 * 	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7ASPD|8LWND|aBASARM
26	33511 24228	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7ASPD|8LWND|aBASARM
27	33513 21434	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MBVNT|3RCR|49BEXP|5LHND|6ASPD|7LWND|8DMG|aBASARM
28	33564 21434	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MBVNT|3RCR|4LHND|59BEXP|6ASPD|7LWND|8DMG|aBASARM
29	32414 13226	 * 	207.41	ACR|3DMG|2BEXP|1VULN|1ASPD|1AAC	1aDUST|24LIT|34aDMG|4aBPWR|5RCR|6ASPD|7VULN|8aBEXP|9AAC
30	33512 54442	   	206.90	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|5VULN|6CDMG|79DMG|8DMSP|9BPWR|aASPD
31	13125 41263	 * 	206.37	ACR|2ASPD|2BEXP|1VULN|1BASICY|1AART	1RCVC|27BEXP|3MLV|4RCR|57LWND|67ASPD|7BPWR|8VULN|9BASICY|aAART
32	53512 25441	   	205.69	ACR|2VULN|2DMG|2BEXP|1ASPD	179FEWX|2MBVNT|3RCR|49BEXP|5aVULN|6ASPD|89DMG|9BPWR
33	41121 62115	 * 	205.54	ACR|2VULN|3BEXP|2ASPD|1CDMG	127BEXP|3aMLV|4RCR|5aVULN|6ERES|8CDMG|9aASPD|aBPWR
34	33512 68442	   	205.49	ACR|2VULN|2DMG|2BEXP|1ASPD	19DUST|2MBVNT|3RCR|49BEXP|56VULN|7ASPD|89DMG|9BPWR|aBELT
35	33512 68444	   	205.49	ACR|2VULN|2DMG|2BEXP|1ASPD	19DUST|2MBVNT|3RCR|49BEXP|56VULN|7ASPD|89DMG|9BPWR|aLIT
36	25123 41324	 * 	205.44	ACR|3ASPD|2DMG|2BEXP	17CGEN|27BEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9aDMG
37	33512 68443	   	205.39	ACR|2VULN|2DMG|2BEXP|1ASPD	19DUST|2MBVNT|3RCR|49BEXP|56VULN|7ASPD|89DMG|9BPWR|aAEFBLL
38	33512 68341	 * 	205.39	ACR|2VULN|2ASPD|2BEXP|1DMG	1DUST|2MBVNT|3RCR|4aBEXP|56VULN|78ASPD|9DMG
39	33512 68421	   	205.39	ACR|2VULN|2ASPD|2BEXP|1DMG	1DUST|2MBVNT|3RCR|4aBEXP|56VULN|79ASPD|8DMG
40	13121 13364	   	204.96	ACR|2VULN|2ASPD|2BEXP|1DMG	1RCVC|27BEXP|367MLV|4RCR|57VULN|7BPWR|8aASPD|9DMG
41	13122 53364	   	204.96	ACR|2VULN|2ASPD|2BEXP|1DMG	1RCVC|27BEXP|357MLV|4RCR|67VULN|7BPWR|8aASPD|9DMG
42	25123 41321	   	204.11	ACR|3ASPD|2BEXP|1DMG|1VULN	17CGEN|27BEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG|aVULN
43	46223 41321	   	204.01	ACR|3ASPD|2BEXP|1DMG|1VULN	17BEXP|23ERES|4RCR|57DUR|678ASPD|7BPWR|9DMG|aVULN
44	46123 41321	   	203.91	ACR|3ASPD|2BEXP|1DMG|1VULN	17BEXP|27ERES|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG|aVULN
45	53426 82432	 * 	203.63	ACR|2BASARM|2DMG|1VULN|1AAC	178FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|9VULN|aAAC
46	53527 42121	 * 	203.63	ACR|2BASARM|2VULN|2BEXP	168FEWX|2MBVNT|3RCR|4aVULN|5MDPS|7aBEXP|9aBASARM|aBPWR
47	53512 38442	   	203.42	ACR|3BEXP|2DMG|1VULN|1ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aCGEN
48	53512 38443	   	203.42	ACR|3BEXP|2DMG|1VULN|1ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aMLV
49	53512 38444	   	203.42	ACR|3BEXP|2DMG|1VULN|1ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aLIT
50	53426 82213	   	203.39	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9AART|aAAC
51	13125 41523	 * 	203.39	ACR|3ASPD|3BEXP|1DMG	1RCVC|27aBEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9DMG
52	33512 38442	   	203.22	ACR|3BEXP|2DMG|1VULN|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aCGEN
53	33512 38443	   	203.22	ACR|3BEXP|2DMG|1VULN|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aMLV
54	33512 38444	   	203.22	ACR|3BEXP|2DMG|1VULN|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aLIT
55	33512 38446	   	203.22	ACR|3BEXP|2DMG|1VULN|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aZMB
56	33512 38447	   	203.22	ACR|3BEXP|2DMG|1VULN|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aRPLT
57	53512 38421	 * 	203.22	ACR|3BEXP|2ASPD|1VULN|1DMG	1FEWX|2MBVNT|3RCR|46aBEXP|5VULN|79ASPD|8DMG
58	53522 11341	   	203.21	ACR|3VULN|2ASPD|1DMG|1BEXP	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aBEXP
59	33512 38341	   	203.12	ACR|3BEXP|2ASPD|1VULN|1DMG	1DUST|2MBVNT|3RCR|46aBEXP|5VULN|78ASPD|9DMG
60	33512 38421	   	203.12	ACR|3BEXP|2ASPD|1VULN|1DMG	1DUST|2MBVNT|3RCR|46aBEXP|5VULN|79ASPD|8DMG
61	33512 38471	   	203.12	ACR|3BEXP|2DMG|1VULN|1ASPD	1DUST|2MBVNT|3RCR|46aBEXP|5VULN|7ASPD|89DMG
62	33512 38445	   	203.12	ACR|3BEXP|2DMG|1VULN|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5VULN|7ASPD|89DMG|9BPWR|aTLV
63	33522 11341	   	203.01	ACR|3VULN|2ASPD|1DMG|1BEXP	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89ASPD|9BPWR|aBEXP
64	33512 53242	   	202.39	ACR|3ASPD|2BEXP|1VULN|1CDMG	179DUST|2MBVNT|3RCR|49BEXP|5VULN|6CDMG|89aASPD|9BPWR
65	33525 45242	   	201.82	ACR|3VULN|3ASPD|1CDMG	19DUST|2MBVNT|3RCR|479VULN|5CDMG|6DUR|89aASPD|9BPWR
66	33512 72312	   	201.67	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AART	1DUST|2MBVNT|3RCR|47BEXP|5VULN|6AART|8CDMG|9aASPD
67	33511 52438	   	201.46	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1DUST|2MBVNT|3RCR|4BEXP|5DMG|6CGEN|7VULN|8AART|9RPLT|aBASARM
68	53426 82243	 * 	201.40	ACR|2BASARM|2DMG|1ASPD|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9AME|aASPD
69	33525 23642	   	201.31	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	18DUST|2MBVNT|3RCR|48VULN|5CDMG|6CGEN|78DMG|8BPWR|9AAC|aASPD
70	33525 13642	   	201.21	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	18DUST|2MBVNT|3RCR|48VULN|5CDMG|6ERES|78DMG|8BPWR|9AAC|aASPD
71	13121 42331	 * 	201.18	ACR|3BEXP|2ASPD|1VULN|1BASICY	1RCVC|27aBEXP|3MLV|4RCR|5VULN|68ASPD|9BASICY
72	53522 11344	 * 	200.92	ACR|4VULN|2ASPD|1DMG	19FEWX|2MBVNT|3RCR|459aVULN|6DMG|7LHND|89ASPD|9BPWR
73	25125 41332	 * 	200.91	ACR|1BASARM|2ASPD|2BEXP	17CGEN|27BEXP|3AEFBLL|4RCR|5LWND|67ASPD|7BPWR|8MLV|9BASARM|aRCVC
74	13121 24341	   	200.73	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8DMG|9AME|aBASARM
75	33522 11344	   	200.72	ACR|4VULN|2ASPD|1DMG	19DUST|2MBVNT|3RCR|459aVULN|6DMG|7LHND|89ASPD|9BPWR
76	13121 43541	   	200.63	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ASPD|7AAC|8AART|9AME|aBASARM
77	13121 44241	   	200.63	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ASPD|7AART|8AAC|9AME|aBASARM
78	13121 44341	   	200.63	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RCVC|2BEXP|3MLV|4RCR|5VULN|6ASPD|7AART|8NUKE|9AME|aBASARM
79	25125 41331	   	200.58	ACR|1BASARM|2ASPD|2BEXP	17CGEN|27BEXP|3AEFBLL|4RCR|5aLWND|67ASPD|7BPWR|8MLV|9BASARM
80	25125 41333	   	200.58	ACR|1BASARM|2ASPD|2BEXP	17CGEN|27BEXP|3AEFBLL|4RCR|5LWND|67ASPD|7BPWR|8MLV|9BASARM|aDUR
81	53426 81421	   	200.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1FEWX|2MBVNT|3LIT|4aDMG|5RCR|6BASARM|7LSRICY|8ASPD|9BEXP
82	33512 72411	   	200.48	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1DUST|2MBVNT|3RCR|478BEXP|5VULN|6AART|9ASPD|aDMG
83	43222 53313	 * 	200.41	ACR|3VULN|3BEXP|1ASPD|1AART	179BEXP|259MLV|37AEMAG|4RCR|679VULN|79BPWR|8AART|aASPD
84	43222 53315	 * 	200.41	ACR|3VULN|3BEXP|1DMG|1AART	179BEXP|259MLV|37AEMAG|4RCR|679VULN|79BPWR|8AART|aDMG
85	43221 13313	   	200.41	ACR|3VULN|3BEXP|1ASPD|1AART	179BEXP|269MLV|37AEMAG|4RCR|579VULN|79BPWR|8AART|aASPD
86	43221 13315	   	200.41	ACR|3VULN|3BEXP|1DMG|1AART	179BEXP|269MLV|37AEMAG|4RCR|579VULN|79BPWR|8AART|aDMG
87	41122 63431	   	200.38	ACR|1BASARM|2ASPD|2BEXP	12BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aFEWX
88	41122 63432	   	200.38	ACR|1BASARM|2ASPD|2BEXP	12BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aDUR
89	41122 63433	   	200.38	ACR|1BASARM|2ASPD|2BEXP	12BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aDMSP
90	52235 13121	   	200.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8CDMG|9VULN|aDMG
91	52235 13421	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LWND|5SNIHEL|6BEXP|7BASARM|8VULN|9CDMG|aDMG
92	52251 13121	   	200.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8CDMG|9VULN|aDMG
93	52251 13421	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4VENFST|5LHND|6BEXP|7BASARM|8VULN|9CDMG|aDMG
94	52265 13121	   	200.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1FEWX|2LIT|3RCR|4LHND|5SNIHEL|6BEXP|7BASARM|8CDMG|9VULN|aDMG
95	33543 64233	   	200.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1DUST|2MBVNT|3RCR|4BELT|5LWND|6ASPD|7BASARM|8CDMG|9BEXP|aVULN
96	41121 42142	 * 	200.04	ACR|3BEXP|2ASPD|1VULN|2CDMG	127BEXP|39MLV|4RCR|5VULN|69ASPD|89CDMG|9BPWR|aRCVC
97	41121 42141	   	199.62	ACR|3BEXP|2ASPD|1VULN|2CDMG	127BEXP|39MLV|4RCR|5VULN|69ASPD|89CDMG|9BPWR|aDUST
98	41121 42143	   	199.62	ACR|3BEXP|2ASPD|1VULN|2CDMG	127BEXP|39MLV|4RCR|5VULN|69ASPD|89CDMG|9BPWR|aERES
99	41121 24351	   	199.35	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AART	12BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8DMG|9CDMG|aASPD
100	33547 81321	 * 	199.19	ACR|3DMG|2ASPD|1VULN	1DUST|2MBVNT|3RCR|4BELT|57aDMG|69ASPD|8VULN
101	25123 41323	   	199.12	ACR|3ASPD|3BEXP|1DMG	17CGEN|27aBEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG
102	42126 25232	   	199.11	ACR|3ASPD|1VULN|2BEXP|1DMG	19BEXP|29LWND|3FEWX|4VULN|5RCR|689ASPD|7MBVNT|9BPWR|aDMG
103	33512 62348	   	199.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|56VULN|7ZMB|89ASPD|9BPWR|aCDMG
104	33512 55243	   	199.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|57VULN|6CDMG|89ASPD|9BPWR|aCGEN
105	33512 55244	   	199.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|57VULN|6CDMG|89ASPD|9BPWR|aFEWX
106	33512 54443	   	199.08	ACR|2VULN|2DMG|2BEXP|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|5aVULN|6CDMG|79DMG|8DMSP|9BPWR
107	41121 42422	   	199.08	ACR|3BEXP|2ASPD|1VULN|1DMG	127BEXP|3MLV|4RCR|5VULN|6aASPD|8DMG|9RCVC
108	46223 41323	   	199.02	ACR|3ASPD|3BEXP|1DMG	17aBEXP|23ERES|4RCR|57DUR|678ASPD|7BPWR|9DMG
109	46123 41323	   	198.92	ACR|3ASPD|3BEXP|1DMG	17aBEXP|27ERES|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG
110	53513 21264	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2MBVNT|3RCR|4BEXP|5LHND|68ASPD|7LWND|9AAC|aBASARM
111	33512 38336	   	198.72	ACR|3ASPD|3BEXP|1VULN	1DUST|2MBVNT|3RCR|46aBEXP|5VULN|789ASPD
112	41121 22261	   	198.32	ACR|3BEXP|2ASPD|1VULN|1DMG	127BEXP|3MLV|4RCR|5VULN|6ZMB|8aASPD|9DMG
113	41121 22262	   	198.32	ACR|3BEXP|2DMG|1VULN|1ASPD	127BEXP|3MLV|4RCR|5VULN|6ZMB|8ASPD|9aDMG
114	41121 22362	   	198.32	ACR|3BEXP|2DMG|1VULN|1ASPD	127BEXP|3MLV|4RCR|5VULN|6ZMB|89DMG|aASPD
115	41121 42212	   	198.32	ACR|3BEXP|2ASPD|1VULN|1DMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9DUR|aDMG
116	41121 42411	   	198.32	ACR|3BEXP|2ASPD|1VULN|1DMG	127BEXP|3MLV|4RCR|5VULN|6aASPD|8DMG|9CGEN
117	41121 42412	   	198.32	ACR|3BEXP|2DMG|1VULN|1ASPD	127BEXP|3MLV|4RCR|5VULN|6ASPD|8aDMG|9CGEN
118	41121 42232	   	198.22	ACR|3BEXP|2ASPD|1VULN|1DMG	127BEXP|3MLV|4RCR|5VULN|68ASPD|9DUST|aDMG
119	41121 42431	   	198.22	ACR|3BEXP|2ASPD|1VULN|1DMG	127BEXP|3MLV|4RCR|5VULN|6aASPD|8DMG|9ERES
120	41121 42432	   	198.22	ACR|3BEXP|2DMG|1VULN|1ASPD	127BEXP|3MLV|4RCR|5VULN|6ASPD|8aDMG|9ERES
121	13122 63436	   	198.02	ACR|1BASARM|2ASPD|1BEXP|1AAC	1RCVC|2BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aAAC
122	33512 72412	   	198.01	ACR|3BEXP|2ASPD|1VULN|1AART	1DUST|2MBVNT|3RCR|478BEXP|5VULN|6AART|9aASPD
123	32224 13356	   	197.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUST|2LIT|3AEMAG|4DMG|5RCR|6ASPD|7VULN|8MLV|9CDMG|aBASARM
124	52214 42121	   	197.38	ACR|1BASARM|2ASPD|1DMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|79ASPD|8DMG|aRCVC
125	33522 16463	 * 	197.38	ACR|2VULN|2DMG|2CDMG|1AART	18aDUST|2MBVNT|3RCR|45VULN|6aDMG|7AART|9aCDMG|aBPWR
126	33525 52322	   	197.21	ACR|2VULN|3ASPD|2CDMG	1DUST|2MBVNT|3RCR|46VULN|56CDMG|6BPWR|7RPLT|89aASPD
127	33521 18341	   	197.19	ACR|2ASPD|2DMG|1VULN|1CDMG	1DUST|2MBVNT|3RCR|4VULN|59DMG|6RMIN|78ASPD|aCDMG
128	33521 18431	   	197.19	ACR|2ASPD|2DMG|1VULN|1CDMG	1DUST|2MBVNT|3RCR|4VULN|58DMG|6RMIN|79ASPD|aCDMG
129	53522 11435	 * 	197.17	ACR|3VULN|2BEXP|1ASPD|1DMG	19FEWX|2MBVNT|3RCR|459VULN|6DMG|7LHND|89BEXP|9BPWR|aASPD
130	53524 18442	   	197.14	ACR|2VULN|2ASPD|2DMG	19FEWX|2MBVNT|3RCR|49VULN|5ZMB|6RMIN|7aASPD|89DMG|9BPWR
131	33525 35242	   	197.11	ACR|2VULN|3ASPD|2CDMG	19DUST|2MBVNT|3RCR|47VULN|59CDMG|6LEGI|89aASPD|9BPWR
132	52214 42123	   	197.06	ACR|1BASARM|2ASPD|1DMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|79ASPD|8DMG|aMLV
133	41123 33526	   	197.02	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	12BEXP|3MLV|4RCR|5CDMG|6NUKE|7VULN|8DMSP|9AAC|aBASARM
134	33522 11435	   	196.97	ACR|3VULN|2BEXP|1ASPD|1DMG	19DUST|2MBVNT|3RCR|459VULN|6DMG|7LHND|89BEXP|9BPWR|aASPD
135	33522 23781	 * 	196.97	ACR|2VULN|2DMG|1ASPD|1BASICY	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7DUR|8aDMG|9ASPD
136	33522 24781	   	196.97	ACR|2VULN|2DMG|1ASPD|1BASICY	1DUST|2MBVNT|3RCR|45VULN|6BASICY|7FEWX|8aDMG|9ASPD
137	33524 18442	   	196.94	ACR|2VULN|2ASPD|2DMG	19DUST|2MBVNT|3RCR|49VULN|5ZMB|6RMIN|7aASPD|89DMG|9BPWR
138	53522 11372	   	196.94	ACR|2VULN|2ASPD|2DMG	1FEWX|2MBVNT|3RCR|45VULN|69DMG|7LHND|8aASPD
139	43221 42331	   	196.92	ACR|3BEXP|2ASPD|1VULN|1BASICY	17aBEXP|2MLV|3AEMAG|4RCR|5VULN|68ASPD|9BASICY
140	33561 41354	   	196.86	ACR|1BASARM|2DMG|1ASPD	1DUST|2MBVNT|3RCR|4LHND|58DMG|6FEWX|7LWND|9ASPD|aBASARM
141	33521 18346	   	196.84	ACR|2VULN|2ASPD|2DMG	1DUST|2MBVNT|3RCR|4aVULN|59DMG|6RMIN|78ASPD
142	33521 18436	   	196.84	ACR|2VULN|2ASPD|2DMG	1DUST|2MBVNT|3RCR|4aVULN|58DMG|6RMIN|79ASPD
143	33522 11372	   	196.84	ACR|2VULN|2ASPD|2DMG	1DUST|2MBVNT|3RCR|45VULN|69DMG|7LHND|8aASPD
144	33522 15472	   	196.84	ACR|2VULN|2ASPD|2DMG	1DUST|2MBVNT|3RCR|45VULN|69DMG|7aASPD|8LHND
145	65221 42331	   	196.82	ACR|3BEXP|2ASPD|1VULN|1BASICY	1AME|27aBEXP|3AEMAG|4RCR|5VULN|68ASPD|9BASICY
146	33512 54447	   	196.81	ACR|3BEXP|2DMG|1VULN|1CDMG	19DUST|2MBVNT|3RCR|49aBEXP|5VULN|6CDMG|79DMG|8DMSP|9BPWR
147	33512 54344	   	196.81	ACR|3BEXP|2DMG|1VULN|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aDUR
148	33512 54346	   	196.81	ACR|3BEXP|2DMG|1VULN|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aLIT
149	33512 54347	   	196.81	ACR|3BEXP|2DMG|1VULN|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aFEWX
150	33512 56243	   	196.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	19DUST|2MBVNT|3RCR|479BEXP|5VULN|6CDMG|89ASPD|9BPWR|aCGEN
151	33512 56244	   	196.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	19DUST|2MBVNT|3RCR|479BEXP|5VULN|6CDMG|89ASPD|9BPWR|aFEWX
152	13121 44522	   	196.75	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1RCVC|28BEXP|3MLV|4RCR|59VULN|6ASPD|7AART|aCDMG
153	33522 15843	   	196.74	ACR|2VULN|2ASPD|2DMG	19DUST|2MBVNT|3RCR|45VULN|69DMG|79ASPD|8LEGI|9BPWR|aDLOT
154	33512 54341	   	196.71	ACR|3BEXP|2DMG|1VULN|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aAEMAG
155	33512 54345	   	196.71	ACR|3BEXP|2DMG|1VULN|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aAEFBLL
156	33512 54348	   	196.71	ACR|3BEXP|2DMG|1VULN|1CDMG	19aDUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR
157	33512 56241	   	196.71	ACR|3BEXP|2ASPD|1VULN|1CDMG	19DUST|2MBVNT|3RCR|479BEXP|5VULN|6CDMG|89ASPD|9BPWR|aAEMAG
