0	Index      	 *	Score 	Summary	Detail	
1	55222 21532	 * 	224.41	ACR|3BASARM|3DMG|1BEXP	189DMG|2RCVC|3DUST|489DUR|5RCR|6BELT|789BASARM|89BPWR|aBEXP
13	23161 53122	   	210.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CGEN|2AART|3BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|9ZMB|aASPD
14	23231 53122	   	210.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CGEN|2AART|3ERES|4BEXP|5RCR|6DMG|7CDMG|8BASARM|9ZMB|aASPD
15	23131 53154	   	210.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CGEN|2AART|3BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|9AME|aASPD
16	23231 53154	   	210.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CGEN|2AART|3ERES|4BEXP|5RCR|6DMG|7CDMG|8BASARM|9AME|aASPD
17	31113 41136	   	210.20	ACR|3DMG|2ASPD|3CDMG	1379LHND|236CDMG|369BPWR|4RCR|569DMG|89ASPD|aVULN
18	31113 26222	 * 	207.73	ACR|3DMG|3BEXP|2CDMG|1AAC	139aLHND|23CDMG|39aBPWR|4RCR|59aDMG|69aBEXP|7RCVC|8AAC
19	31113 53222	   	207.73	ACR|3DMG|3BEXP|2CDMG|1AAC	1389aLHND|23CDMG|39aBPWR|4RCR|59aDMG|6AAC|79aBEXP
20	31613 42421	 * 	205.61	ACR|1BASARM|2DMG|2CDMG|1BEXP	13LHND|26CDMG|4RCR|56DMG|6BPWR|7DUST|8BASARM|9LIT|aBEXP
21	23131 53111	   	205.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|39BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|aDMSP
22	23161 53111	   	205.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|39BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|aDMSP
23	23231 53111	   	205.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|3ERES|49BEXP|5RCR|6DMG|7CDMG|8BASARM|aDMSP
24	23131 13115	   	205.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|39BEXP|4ERES|5RCR|6ZMB|7CDMG|8BASARM|aDMG
25	23161 13115	   	205.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|39BEXP|4TLV|5RCR|6ZMB|7CDMG|8BASARM|aDMG
26	23231 13115	   	205.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|3ERES|49BEXP|5RCR|6ZMB|7CDMG|8BASARM|aDMG
27	23131 53114	   	204.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|39BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|aMDPS
28	23131 53115	   	204.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|39BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|aNUKE
29	23161 53114	   	204.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|39BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|aMDPS
30	23161 53115	   	204.99	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART	1CGEN|2AART|39BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|aNUKE
31	23231 53114	   	204.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|3ERES|49BEXP|5RCR|6DMG|7CDMG|8BASARM|aMDPS
32	23231 53115	   	204.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CGEN|2AART|3ERES|49BEXP|5RCR|6DMG|7CDMG|8BASARM|aNUKE
33	31113 41132	   	203.26	ACR|3DMG|2ASPD|3CDMG	1379LHND|236CDMG|369BPWR|4RCR|569DMG|89ASPD|aFEWX
34	31113 41133	   	203.26	ACR|3DMG|2ASPD|3CDMG	1379LHND|236CDMG|369BPWR|4RCR|569DMG|89ASPD|aLWND
35	31113 41134	   	203.26	ACR|3DMG|2ASPD|3CDMG	1379LHND|236CDMG|369BPWR|4RCR|569DMG|89ASPD|aVENTOX
36	31113 41135	   	203.26	ACR|3DMG|2ASPD|3CDMG	1379LHND|236CDMG|369BPWR|4RCR|569DMG|89ASPD|aRMIN
37	61113 42132	   	203.26	ACR|3DMG|2ASPD|3CDMG	139LWND|236CDMG|369BPWR|4RCR|569DMG|7DMSP|89ASPD|aBELT
38	61113 42134	   	203.26	ACR|3DMG|2ASPD|3CDMG	139LWND|236CDMG|369BPWR|4RCR|569DMG|7DMSP|89ASPD|aRCVC
39	61113 42131	   	203.16	ACR|3DMG|2ASPD|3CDMG	139LWND|236CDMG|369BPWR|4RCR|569DMG|7DMSP|89ASPD|aDUST
40	61113 42133	   	203.16	ACR|3DMG|2ASPD|3CDMG	139LWND|236CDMG|369BPWR|4RCR|569DMG|7DMSP|89ASPD|aTLV
41	31113 26421	 * 	202.96	ACR|1BASARM|2BEXP|1DMG|2CDMG	13LHND|23CDMG|3BPWR|4RCR|5DMG|6aBEXP|7RCVC|8BASARM|9LIT
42	31113 26462	   	202.96	ACR|1BASARM|2BEXP|1DMG|2CDMG	13LHND|23CDMG|3BPWR|4RCR|5DMG|6aBEXP|7RCVC|8BASARM|9DUR
43	61113 26421	   	202.96	ACR|1BASARM|2BEXP|1DMG|2CDMG	13LWND|23CDMG|3BPWR|4RCR|5DMG|6aBEXP|7RCVC|8BASARM|9LIT
44	23131 53143	 * 	202.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2aAART|3BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|9LHND
45	23161 53143	   	202.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2aAART|3BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|9LHND
46	23231 53143	   	202.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CGEN|2aAART|3ERES|4BEXP|5RCR|6DMG|7CDMG|8BASARM|9LHND
47	31113 26432	   	201.67	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	13LHND|23CDMG|3BPWR|4RCR|5DMG|6BEXP|7RCVC|8BASARM|9DUST|aAART
48	61113 26432	   	201.67	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	13LWND|23CDMG|3BPWR|4RCR|5DMG|6BEXP|7RCVC|8BASARM|9DUST|aAART
49	15521 22231	 * 	201.53	ACR|2ASPD|2DMG|2BEXP	1aSPLARM|2RPLT|3RCR|4aDMG|5VULN|68BEXP|7MDPS|9aASPD|aBPWR
50	54363 22322	 * 	201.36	ACR|3ASPD|3DMG|1CDMG	19aDMG|29aASPD|3DMSP|4CDMG|5RCR|6AEMAG|79aFEWX|8LEGI|9aBPWR
51	31613 26222	   	201.32	ACR|3DMG|3BEXP|1CDMG|1AAC	139aLHND|2CDMG|4RCR|59aDMG|69aBEXP|7RCVC|8AAC|9aBPWR
52	31613 53222	   	201.32	ACR|3DMG|3BEXP|1CDMG|1AAC	1389aLHND|2CDMG|4RCR|59aDMG|6AAC|79aBEXP|9aBPWR
53	53212 14151	 * 	200.85	DCR|2BASARM|3DMG|2VULN|1AART	158DMG|2AART|345ERES|58BPWR|68VULN|78BASARM|9DUR|aRCR
54	53212 14161	   	200.85	DCR|2BASARM|3DMG|2VULN|1AART	158DMG|2AART|345ERES|58BPWR|68VULN|78BASARM|9LWND|aRCR
55	31113 51321	 * 	200.30	ACR|2DMG|2BEXP|3CDMG|1AART|1AAC	13aLHND|238CDMG|3aBPWR|4RCR|5aDMG|6AAC|7AART|9aBEXP
56	61113 51321	   	200.30	ACR|2DMG|2BEXP|3CDMG|1AART|1AAC	13aLWND|238CDMG|3aBPWR|4RCR|5aDMG|6AAC|7AART|9aBEXP
57	31113 53621	 * 	199.72	ACR|3BEXP|2DMG|2CDMG|2AAC	139LHND|23CDMG|39BPWR|4RCR|59DMG|6aAAC|789BEXP
58	23131 54112	   	199.51	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1CGEN|2AART|39BEXP|4ERES|5RCR|6DMG|7SELL|8BASARM|aAAC
59	23161 54112	   	199.51	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1CGEN|2AART|39BEXP|4TLV|5RCR|6DMG|7SELL|8BASARM|aAAC
60	23231 54112	   	199.51	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1CGEN|2AART|3ERES|49BEXP|5RCR|6DMG|7SELL|8BASARM|aAAC
61	31113 44411	 * 	199.22	ACR|3DMG|3CDMG|2VULN|1BEXP	138LHND|236CDMG|368BPWR|4RCR|568DMG|78VULN|9BEXP|aCGEN
62	31113 44412	   	199.22	ACR|3DMG|3CDMG|2VULN|1BEXP	138LHND|236CDMG|368BPWR|4RCR|568DMG|78VULN|9BEXP|aFEWX
63	31113 44413	   	199.22	ACR|3DMG|3CDMG|2VULN|1BEXP	138LHND|236CDMG|368BPWR|4RCR|568DMG|78VULN|9BEXP|aZMB
64	23131 53132	   	198.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CGEN|2AART|3BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|9DMSP|aAAC
65	23161 53132	   	198.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1CGEN|2AART|3BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|9DMSP|aAAC
66	23231 53132	   	198.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CGEN|2AART|3ERES|4BEXP|5RCR|6DMG|7CDMG|8BASARM|9DMSP|aAAC
67	23131 54116	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	1CGEN|2AART|39BEXP|4ERES|5RCR|6DMG|7SELL|8BASARM|aVULN
68	23231 54116	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	1CGEN|2AART|3ERES|49BEXP|5RCR|6DMG|7SELL|8BASARM|aVULN
69	31113 44431	 * 	197.50	ACR|3DMG|3VULN|3CDMG	138LHND|236CDMG|368BPWR|4RCR|568DMG|789VULN|aMLV
70	31113 44433	   	197.50	ACR|3DMG|3VULN|3CDMG	138LHND|236CDMG|368BPWR|4RCR|568DMG|789VULN|aCGEN
71	31113 44432	   	197.40	ACR|3DMG|3VULN|3CDMG	138LHND|236CDMG|368BPWR|4RCR|568DMG|789VULN|aDUST
72	61113 23653	 * 	197.29	ACR|2DMG|2VULN|2CDMG|1ASPD|1BEXP	13LWND|23CDMG|3BPWR|4RCR|58DMG|6BEXP|79VULN|aASPD
73	23131 53136	   	197.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1CGEN|2AART|3BEXP|4ERES|5RCR|6DMG|7CDMG|8BASARM|9DMSP|aVULN
74	23161 53136	   	197.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CGEN|2AART|3BEXP|4TLV|5RCR|6DMG|7CDMG|8BASARM|9DMSP|aVULN
75	23231 53136	   	197.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1CGEN|2AART|3ERES|4BEXP|5RCR|6DMG|7CDMG|8BASARM|9DMSP|aVULN
76	23251 53132	   	196.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CGEN|2AART|3ERES|4DUR|5RCR|6DMG|7CDMG|8BASARM|9ZMB|aASPD
77	23261 53132	   	196.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CGEN|2AART|3ERES|4FEWX|5RCR|6DMG|7CDMG|8BASARM|9ZMB|aASPD
78	23421 53132	   	196.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CGEN|2AART|3TLV|4FEWX|5RCR|6DMG|7CDMG|8BASARM|9ZMB|aASPD
79	23451 53132	   	196.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CGEN|2AART|3TLV|4DUR|5RCR|6DMG|7CDMG|8BASARM|9ZMB|aASPD
80	23251 53126	 * 	196.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	1CGEN|2AART|3ERES|4DUR|5RCR|6DMG|7CDMG|8BASARM|9aVULN
81	23431 53132	   	196.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CGEN|2AART|3TLV|4DUST|5RCR|6DMG|7CDMG|8BASARM|9ZMB|aASPD
82	31613 26421	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	13LHND|2CDMG|4RCR|5DMG|6aBEXP|7RCVC|8BASARM|9LIT
83	23131 53152	   	196.47	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AART	1CGEN|2AART|3BEXP|4ERES|5RCR|6DMG|7aCDMG|8BASARM|9AME
84	23161 53152	   	196.47	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	1CGEN|2AART|3BEXP|4TLV|5RCR|6DMG|7aCDMG|8BASARM|9AME
85	23231 53152	   	196.47	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AART	1CGEN|2AART|3ERES|4BEXP|5RCR|6DMG|7aCDMG|8BASARM|9AME
86	23131 54122	   	196.43	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1CGEN|2AART|3BEXP|4ERES|5RCR|6DMG|7SELL|8BASARM|9ZMB|aASPD
87	23161 54122	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1CGEN|2AART|3BEXP|4TLV|5RCR|6DMG|7SELL|8BASARM|9ZMB|aASPD
88	23231 54122	   	196.43	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1CGEN|2AART|3ERES|4BEXP|5RCR|6DMG|7SELL|8BASARM|9ZMB|aASPD
89	31112 26412	   	196.33	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	13LHND|23CDMG|3BPWR|4RCR|5AAC|6BEXP|7RCVC|8BASARM|9MDPS|aDMG
90	61112 26412	   	196.33	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	13LWND|23CDMG|3BPWR|4RCR|5AAC|6BEXP|7RCVC|8BASARM|9MDPS|aDMG
91	23251 53123	   	196.00	ACR|1BASARM|2AART|1DMG|1CDMG	1CGEN|2aAART|3ERES|4DUR|5RCR|6DMG|7CDMG|8BASARM|9VULN
92	23261 53123	   	196.00	ACR|1BASARM|2AART|1DMG|1CDMG	1CGEN|2aAART|3ERES|4FEWX|5RCR|6DMG|7CDMG|8BASARM|9VULN
93	23421 53123	   	196.00	ACR|1BASARM|2AART|1DMG|1CDMG	1CGEN|2aAART|3TLV|4FEWX|5RCR|6DMG|7CDMG|8BASARM|9VULN
94	23451 53123	   	196.00	ACR|1BASARM|2AART|1DMG|1CDMG	1CGEN|2aAART|3TLV|4DUR|5RCR|6DMG|7CDMG|8BASARM|9VULN
95	15521 23612	 * 	196.00	ACR|4VULN|2BEXP|1DMG|1CDMG	18SPLARM|2RPLT|3RCR|4DMG|578aVULN|68BEXP|8BPWR|9CDMG
96	23431 53123	   	195.90	ACR|1BASARM|2AART|1DMG|1CDMG	1CGEN|2aAART|3TLV|4DUST|5RCR|6DMG|7CDMG|8BASARM|9VULN
97	31613 26432	   	195.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	13LHND|2CDMG|4RCR|5DMG|6BEXP|7RCVC|8BASARM|9DUST|aAART
98	31113 26426	   	195.06	ACR|1BASARM|1DMG|2CDMG|1BEXP	13LHND|23CDMG|3BPWR|4RCR|5DMG|6BEXP|7RCVC|8BASARM|9LIT|aVULN
99	31113 26443	   	195.06	ACR|1BASARM|1DMG|2CDMG|1BEXP	13LHND|23CDMG|3BPWR|4RCR|5DMG|6BEXP|7RCVC|8BASARM|9RPLT|aVULN
100	31113 23345	   	194.77	ACR|2ASPD|2DMG|2CDMG|1BEXP|1SELL	13aLHND|23CDMG|3aBPWR|4RCR|5aDMG|6BEXP|7SELL|8FLTFST|9aASPD
