0	Index      	 *	Score 	Summary	Detail	
1	22613 52212	 * 	210.37	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aVULN
54	22623 31252	   	196.62	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LWND|aVULN
55	22623 35244	   	196.62	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT|aVULN
56	22623 35252	   	196.62	ACR|1BASARM|1ASPD|1AART|1VULN	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9LWND|aVULN
57	22613 23161	   	196.52	ACR|1BASARM|1DMG|1VULN|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9VULN|aDMG
58	22613 33171	   	196.52	ACR|1BASARM|1DMG|1VULN|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9VULN|aDMG
59	22613 38243	   	196.52	ACR|1BASARM|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4aERES|5AART|6MBVNT|7DMG|8BASARM|9VULN
60	22613 38245	   	196.52	ACR|1BASARM|1VULN|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9VULN|aAME
61	22623 31243	   	196.52	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7aERES|8BASARM|9VULN
62	22623 31245	   	196.52	ACR|1BASARM|1VULN|1ASPD|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9VULN|aAME
63	65232 21112	   	196.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aCDMG
64	65232 21114	   	196.51	ACR|1BASARM|1DMG|1AART|1BEXP	1MSLTOX|2RCR|3TLV|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aBEXP
65	65253 21112	   	196.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MSLTOX|2RCR|3TLV|4BELT|5DUR|6AART|7LWND|8BASARM|9DMG|aCDMG
66	65432 21112	   	196.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MSLTOX|2RCR|3ERES|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aCDMG
67	65632 21112	   	196.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MSLTOX|2RCR|3AME|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aCDMG
68	22623 31287	   	196.44	ACR|1BASARM|2ASPD|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7ERES|8BASARM|9LIT
69	22623 35247	   	196.44	ACR|1BASARM|2ASPD|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT
70	65222 22114	   	196.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aBEXP
71	22623 52523	   	196.34	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1DUR|2BELT|3RCR|46ASPD|5AART|7CGEN|8VULN|9DMG|aAAC
72	22623 14523	   	196.20	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1DUR|2BELT|3RCR|4ASPD|57AART|6CGEN|8VULN|9DMG|aAAC
73	22626 13135	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	19DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|aDMG
74	22626 13162	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9LHND|aDMG
75	42626 13132	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9DUR|aDMG
76	53223 13324	   	196.11	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|68TLV|78VULN|8BPWR|9BASARM|aASPD
77	53223 43324	   	196.11	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|68ERES|78VULN|8BPWR|9BASARM|aASPD
78	42621 13112	 * 	195.71	ACR|3ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6CDMG|78DMG|8BPWR|aLIT
79	42621 13113	   	195.71	ACR|3ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6CDMG|78DMG|8BPWR|aZMB
80	42621 13114	   	195.71	ACR|3ASPD|2DMG|1CDMG	18aLHND|2BELT|3RCR|489ASPD|5DUR|6CDMG|78DMG|8BPWR
81	42621 13132	 * 	195.71	ACR|3DMG|2ASPD|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78aDMG|8BPWR|9ZMB
82	22626 21361	   	195.64	ACR|1BASARM|2ASPD|1AART	178DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|9BASARM|aLWND
83	42621 13116	   	195.61	ACR|3ASPD|2DMG|1CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6CDMG|78DMG|8BPWR|aDUST
84	42621 13122	   	195.61	ACR|3DMG|2ASPD|1CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78aDMG|8BPWR|9ERES
85	22626 21362	   	195.54	ACR|1BASARM|2ASPD|1AART	178DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|9BASARM|aMBVNT
86	22613 33174	 * 	195.52	ACR|1BASARM|1BASICY|1VULN|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9VULN|aBASICY
87	65133 13633	 * 	195.44	ACR|1BASARM|2DMG|1BEXP	13MSLTOX|2RCR|3BPWR|4BEXP|58DMG|67LIT|9FEWX|aBASARM
88	22623 32723	   	195.17	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7VULN|8BEXP|9CDMG
89	42622 31362	 * 	194.87	ACR|2ASPD|2BEXP|1VULN|1DMG	1LHND|2BELT|3RCR|4aASPD|5DMG|6VULN|79BEXP|8LIT
90	22613 42216	   	194.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aCDMG
91	42622 32431	   	194.44	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1SELL	1LHND|2BELT|3RCR|4ASPD|59DMG|6VULN|7CDMG|8SELL|aBEXP
92	53223 53184	   	194.27	ACR|2ASPD|2DMG|1VULN|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5MBVNT|6aDMG|7VULN|89ASPD
93	22623 13124	   	194.16	ACR|2ASPD|2DMG|1AART|1AAC	1DUR|2BELT|3RCR|4aASPD|5AART|6CGEN|7AAC|89DMG
94	22613 53124	   	194.06	ACR|2ASPD|2DMG|1AART|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6aASPD|7AAC|89DMG
95	53225 21243	 * 	193.82	ACR|1BASARM|3CDMG|1DMG|1BEXP|1SELL	15LIT|2SELL|356CDMG|4RCR|5BPWR|7BEXP|8FLTARM|9BASARM|aDMG
96	53225 33225	 * 	193.62	ACR|3ASPD|2VULN|2CDMG|1SELL	159LIT|2SELL|35CDMG|4RCR|59BPWR|6RPLT|79aASPD|89VULN
97	42622 13332	   	193.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1LHND|2BELT|3RCR|47ASPD|5aDMG|6AME|8CDMG|9BEXP
98	22623 38362	   	193.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|7DMG|9BEXP|aCDMG
99	65132 11623	 * 	192.81	ACR|2VULN|2BEXP|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LWND|9LHND|aASPD
100	65132 11213	   	192.71	ACR|2VULN|2BEXP|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9LWND|aASPD
101	65132 11233	   	192.71	ACR|2VULN|2BEXP|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9FEWX|aASPD
102	65132 11243	   	192.71	ACR|2VULN|2BEXP|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9LHND|aASPD
103	65132 11341	   	192.71	ACR|2VULN|2BEXP|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8ERES|9ASPD|aLWND
104	65135 31113	   	192.69	ACR|1BASARM|2BEXP|1DMG	13MSLTOX|2RCR|3BPWR|49BEXP|5DUR|6LIT|7DMG|8LWND|aBASARM
105	42622 31322	   	192.66	ACR|2VULN|2ASPD|1DMG|1BEXP	1LHND|2BELT|3RCR|4aASPD|5DMG|69VULN|7BEXP|8LIT
106	42622 35131	   	192.66	ACR|2VULN|2DMG|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ASPD|59DMG|68VULN|7ZMB|aBEXP
107	22613 52211	   	192.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7aLWND|8BASARM|9BEXP
108	22613 52213	   	192.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aRMIN
109	22613 52215	   	192.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aRPLT
110	22613 52216	   	192.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aMLV
111	22613 52243	   	192.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|79LWND|8BASARM|aBEXP
112	42622 34131	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1LHND|2BELT|3RCR|4ASPD|59DMG|68VULN|7NUKE|aBEXP
113	22621 33874	 * 	192.55	ACR|3ASPD|1BASARM	15DUR|2BELT|3RCR|47aASPD|6MBVNT|8MLV|9BASARM
114	22613 38211	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aLWND
115	22613 38214	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2aBELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP
116	22613 38216	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aRPLT
117	22613 38217	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aMLV
118	22613 38218	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aFEWX
119	22613 38264	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	19DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|aBEXP
120	22613 38282	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LIT|aBEXP
121	22613 52214	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aAME
122	22613 52233	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|49ERES|5AART|6ASPD|7LWND|8BASARM|aBEXP
123	22613 63111	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1aDUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9DMG
124	22613 63115	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2aBELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9DMG
125	22623 21211	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9BEXP|aLWND
126	22623 21215	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9BEXP|aRPLT
127	22623 21216	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9BEXP|aMLV
128	22623 24211	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aLWND
129	22623 24215	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aRPLT
130	22623 24216	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aMLV
131	22623 31211	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aLWND
132	22623 31214	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2aBELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP
133	22623 31216	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aRPLT
134	22623 31217	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aMLV
135	22623 31218	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aFEWX
136	22623 31264	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aBEXP
137	22623 31282	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LIT|aBEXP
138	22623 35211	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aLWND
139	22623 35214	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aLHND
140	22623 35216	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aRPLT
141	22623 35217	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aMLV
142	22623 35218	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aFEWX
143	22623 35264	   	192.51	ACR|1BASARM|1ASPD|1AART|1BEXP	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|aBEXP
144	53222 33412	   	192.48	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1LIT|2SELL|3CDMG|4RCR|5DUR|6AART|78VULN|9DMG|aASPD
145	65132 11342	   	192.47	ACR|2VULN|2BEXP|1ASPD|1DMG|1SELL	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8ERES|9ASPD|aSELL
146	22621 33274	   	192.45	ACR|3ASPD|1BASARM	15DUR|2BELT|3RCR|47aASPD|6MBVNT|8ERES|9BASARM
147	22613 23112	   	192.41	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9DMG|aCDMG
148	22613 23114	   	192.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9DMG|aBEXP
149	22613 33112	   	192.41	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aCDMG
150	22613 33115	   	192.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aBEXP
151	22613 33182	   	192.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aCDMG
152	22613 33185	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aBEXP
153	22613 38213	   	192.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4aERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP
154	22613 38215	   	192.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aAME
