0	Index      	 *	Score 	Summary	Detail	
1	22613 63114	 * 	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6aBEXP|7SPLARM|8BASARM|9DMG
36	65432 21112	   	191.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MSLTOX|2RCR|3ERES|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aCDMG
37	65632 21112	   	191.51	ACR|1BASARM|1DMG|1CDMG|1AART	1MSLTOX|2RCR|3AME|4DUR|5BELT|6AART|7LWND|8BASARM|9DMG|aCDMG
38	22623 55123	   	191.47	ACR|3ASPD|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|468ASPD|5AART|7TLV|9BEXP|aDMG
39	65222 22114	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MSLTOX|2RCR|3TLV|4LWND|5BELT|6AART|7DUST|8BASARM|9DMG|aBEXP
40	22623 38462	 * 	190.85	ACR|2ASPD|2BEXP|1DMG|1AART	1aDUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7DMG|8FEWX|9aBEXP|aBPWR
41	22626 21361	   	190.64	ACR|1BASARM|2ASPD|1AART	178DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|9BASARM|aLWND
42	22626 21362	   	190.54	ACR|1BASARM|2ASPD|1AART	178DUR|2BELT|3RCR|47ASPD|57FLTFST|6AART|7BPWR|9BASARM|aMBVNT
43	22621 21264	   	190.44	ACR|1BASARM|2ASPD|1AART	15DUR|2BELT|3RCR|46ASPD|7ERES|8DUST|9BASARM|aAART
44	22621 21266	 * 	190.44	ACR|1BASARM|2ASPD|1BEXP	15DUR|2BELT|3RCR|46ASPD|7ERES|8DUST|9BASARM|aBEXP
45	22621 33275	   	190.44	ACR|1BASARM|2ASPD|1AART	15DUR|2BELT|3RCR|47ASPD|6MBVNT|8ERES|9BASARM|aAART
46	22623 31287	   	190.44	ACR|1BASARM|2ASPD|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7ERES|8BASARM|9LIT
47	22623 35247	   	190.44	ACR|1BASARM|2ASPD|1AART	1DUR|2BELT|3RCR|4aASPD|5AART|6MBVNT|7TLV|8BASARM|9LIT
48	15252 13152	 * 	189.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUST|2ASPD|3AIRARM|4BELT|5RCR|6RMIN|79VULN|8BASARM|aDMG
49	63152 13152	   	189.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1MSLTOX|2ASPD|3DUST|4BELT|5RCR|6RMIN|79VULN|8BASARM|aDMG
50	65131 13433	 * 	188.94	ACR|2DMG|2BEXP|1ASPD|1VULN	13MSLTOX|2RCR|3aBPWR|4aBEXP|5LSRICY|6VULN|7aDUR|8ASPD|9aDMG
51	42622 32314	 * 	188.54	ACR|2ASPD|2VULN|1DMG|2CDMG	1LHND|2BELT|3RCR|49ASPD|5DMG|6aVULN|78CDMG
52	22613 42216	   	188.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6AAC|7LWND|8BASARM|9BEXP|aCDMG
53	22623 14421	 * 	188.37	ACR|2ASPD|2AART|1DMG|1BEXP	1DUR|2BELT|3RCR|4aASPD|57AART|6CGEN|8BEXP|9DMG
54	42621 13133	   	188.36	ACR|2ASPD|2DMG|1CDMG|1AAC	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ZMB|aAAC
55	42621 13123	   	188.26	ACR|2ASPD|2DMG|1CDMG|1AAC	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ERES|aAAC
56	22623 13124	   	188.16	ACR|2ASPD|2DMG|1AART|1AAC	1DUR|2BELT|3RCR|4aASPD|5AART|6CGEN|7AAC|89DMG
57	22613 53124	   	188.06	ACR|2ASPD|2DMG|1AART|1AAC	1DUR|2BELT|3RCR|4ERES|5AART|6aASPD|7AAC|89DMG
58	22611 11536	   	187.79	ACR|1BASARM|2BEXP|1DMG	15DUR|2BELT|3RCR|4ERES|69BEXP|7CGEN|8BASARM|aDMG
59	53223 13324	 * 	187.68	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|68TLV|78VULN|8BPWR|9BASARM|aASPD
60	53223 43324	 * 	187.68	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	18LIT|2SELL|3CDMG|4RCR|5MBVNT|68ERES|78VULN|8BPWR|9BASARM|aASPD
61	65132 31114	 * 	187.15	ACR|4VULN|2BEXP|1DMG	138MSLTOX|2RCR|389BPWR|49BEXP|5789VULN|689ERES|aDMG
62	42621 13142	   	186.99	ACR|2ASPD|2DMG|1CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9VULN|aCGEN
63	42621 13126	   	186.89	ACR|2ASPD|2DMG|1CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9ERES|aVULN
64	42621 13141	   	186.89	ACR|2ASPD|2DMG|1CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9VULN|aTLV
65	42621 13143	   	186.89	ACR|2ASPD|2DMG|1CDMG|1VULN	18LHND|2BELT|3RCR|48ASPD|5DUR|6CDMG|78DMG|8BPWR|9VULN|aMBVNT
66	22613 52211	   	186.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7aLWND|8BASARM|9BEXP
67	22613 52213	   	186.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aRMIN
68	22613 52215	   	186.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aRPLT
69	22613 52216	   	186.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aMLV
70	22613 52243	   	186.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|79LWND|8BASARM|aBEXP
71	22613 38211	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aLWND
72	22613 38214	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2aBELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP
73	22613 38216	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aRPLT
74	22613 38217	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aMLV
75	22613 38218	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aFEWX
76	22613 38264	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	19DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|aBEXP
77	22613 38282	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9LIT|aBEXP
78	22613 63111	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1aDUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9DMG
79	22613 63115	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2aBELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9DMG
80	22623 21211	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9BEXP|aLWND
81	22623 21215	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9BEXP|aRPLT
82	22623 21216	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9BEXP|aMLV
83	22623 24211	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aLWND
84	22623 24215	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aRPLT
85	22623 24216	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aMLV
86	22623 31211	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aLWND
87	22623 31214	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2aBELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP
88	22623 31216	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aRPLT
89	22623 31217	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aMLV
90	22623 31218	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aFEWX
91	22623 31264	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|aBEXP
92	22623 31282	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9LIT|aBEXP
93	22623 35211	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aLWND
94	22623 35214	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aLHND
95	22623 35216	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aRPLT
96	22623 35217	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aMLV
97	22623 35218	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aFEWX
98	22623 35264	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	19DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|aBEXP
99	22613 52214	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6ASPD|7LWND|8BASARM|9BEXP|aAME
100	22613 52233	   	186.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|49ERES|5AART|6ASPD|7LWND|8BASARM|aBEXP
101	22635 21112	   	186.51	ACR|1BASARM|1DMG|1CDMG|1AART	1DUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aCDMG
102	22635 21114	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2BELT|3RCR|4SPLARM|5AME|6AART|7LWND|8BASARM|9DMG|aBEXP
103	22613 23112	   	186.41	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9DMG|aCDMG
104	22613 23114	   	186.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6DUST|7SPLARM|8BASARM|9DMG|aBEXP
105	22613 33112	   	186.41	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aCDMG
106	22613 33115	   	186.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9DMG|aBEXP
107	22613 33182	 * 	186.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aCDMG
108	22613 33185	   	186.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7SPLARM|8BASARM|9ASPD|aBEXP
109	22613 38213	   	186.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4aERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP
110	22613 38215	   	186.41	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2BELT|3RCR|4ERES|5AART|6MBVNT|7DMG|8BASARM|9BEXP|aAME
111	22613 38234	   	186.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|49ERES|5AART|6MBVNT|7DMG|8BASARM|aBEXP
112	22613 63113	   	186.41	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2BELT|3RCR|4ERES|5AART|6BEXP|7SPLARM|8BASARM|9DMG|aLEGI
113	22623 21213	   	186.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7aERES|8BASARM|9BEXP
114	22623 21214	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7ERES|8BASARM|9BEXP|aAME
115	22623 24213	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aERES
116	22623 24214	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6DUST|7TLV|8BASARM|9BEXP|aAME
117	22623 31213	   	186.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7aERES|8BASARM|9BEXP
118	22623 31215	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7ERES|8BASARM|9BEXP|aAME
119	22623 31234	   	186.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|79ERES|8BASARM|aBEXP
120	22623 35213	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aERES
121	22623 35215	   	186.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9BEXP|aAME
122	22623 35238	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2BELT|3RCR|4ASPD|5AART|6MBVNT|7TLV|8BASARM|9ERES|aBEXP
123	42621 52132	 * 	186.37	ACR|2ASPD|2DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6aDMG|78CDMG|8BPWR|9ZMB
124	22626 13135	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	19DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|aDMG
125	22626 13162	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUR|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9LHND|aDMG
126	42626 13132	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1LHND|2BELT|3RCR|4ASPD|5FLTFST|6RMIN|7VULN|8BASARM|9DUR|aDMG
127	42621 52122	   	186.27	ACR|2ASPD|2DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5DUR|6aDMG|78CDMG|8BPWR|9ERES
128	42622 22132	   	186.27	ACR|2ASPD|2DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5aDMG|6DUST|78CDMG|8BPWR|9ZMB
129	42622 22122	   	186.17	ACR|2ASPD|2DMG|2CDMG	18LHND|2BELT|3RCR|48ASPD|5aDMG|6DUST|78CDMG|8BPWR|9ERES
130	53221 53326	 * 	186.05	ACR|1BASARM|3VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LHND|78aVULN|8BPWR|9BASARM
131	53221 63326	 * 	186.05	ACR|1BASARM|3VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6LWND|78aVULN|8BPWR|9BASARM
132	53222 13326	 * 	186.05	ACR|1BASARM|3VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5DUR|6TLV|78aVULN|8BPWR|9BASARM
133	53224 33326	 * 	186.05	ACR|1BASARM|3VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5CGEN|6DUST|78aVULN|8BPWR|9BASARM
134	53226 13326	 * 	186.05	ACR|1BASARM|3VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5FEWX|6TLV|78aVULN|8BPWR|9BASARM
135	53221 33326	 * 	185.95	ACR|1BASARM|3VULN|2CDMG|1SELL	18LIT|2SELL|38CDMG|4RCR|5TLV|6DUST|78aVULN|8BPWR|9BASARM
136	22623 52521	   	184.86	ACR|3ASPD|1DMG|1AART|1VULN	1DUR|2BELT|3RCR|46aASPD|5AART|7CGEN|8VULN|9DMG
137	42621 52112	   	184.43	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6DMG|78CDMG|8BPWR|aLIT
138	42621 52113	   	184.43	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DUR|6DMG|78CDMG|8BPWR|aZMB
139	65132 11623	 * 	184.38	ACR|2BEXP|2VULN|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LWND|9LHND|aASPD
140	42622 22112	   	184.33	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DMG|6DUST|78CDMG|8BPWR|aLIT
141	42622 22113	   	184.33	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DMG|6DUST|78CDMG|8BPWR|aZMB
142	42622 22114	   	184.33	ACR|3ASPD|1DMG|2CDMG	18aLHND|2BELT|3RCR|489ASPD|5DMG|6DUST|78CDMG|8BPWR
143	22623 38362	 * 	184.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2BELT|3RCR|4ASPD|58AART|6MBVNT|7DMG|9BEXP|aCDMG
144	65132 11213	   	184.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9LWND|aASPD
145	65132 11233	   	184.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9FEWX|aASPD
146	65132 11243	   	184.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8LEGI|9LHND|aASPD
147	65132 11341	   	184.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13MSLTOX|2RCR|36BPWR|46BEXP|56VULN|7DMG|8ERES|9ASPD|aLWND
148	65332 51223	 * 	184.27	ACR|1BASARM|1DMG|2CDMG	1MSLTOX|2RCR|3LIT|47LHND|5LWND|6DMG|89CDMG|aBASARM
149	65332 53223	   	184.27	ACR|1BASARM|1DMG|2CDMG	1MSLTOX|2RCR|37LIT|4LHND|5LWND|6DMG|89CDMG|aBASARM
150	42622 22116	   	184.23	ACR|3ASPD|1DMG|2CDMG	18LHND|2BELT|3RCR|489ASPD|5DMG|6aDUST|78CDMG|8BPWR
151	65221 36233	   	184.17	ACR|1BASARM|1ASPD|1DMG	1MSLTOX|2RCR|3TLV|4LWND|5AEFBLL|6RPLT|7LIT|8BASARM|9DMG|aASPD
152	22624 53332	   	184.12	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1DUR|2BELT|3RCR|47ASPD|5TLV|6AAC|8CDMG|9BEXP|aDMG
153	22624 53333	 * 	184.12	ACR|2ASPD|1BASICY|1BEXP|1CDMG|1AAC	1DUR|2BELT|3RCR|47ASPD|5TLV|6AAC|8CDMG|9BEXP|aBASICY
154	42622 13333	   	184.12	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1LHND|2BELT|3RCR|47ASPD|5DMG|6AME|8CDMG|9BEXP|aAAC
155	42622 31362	   	184.04	ACR|2ASPD|2BEXP|1DMG|1VULN	1LHND|2BELT|3RCR|4aASPD|5DMG|6VULN|79BEXP|8LIT
