0	Index      	 *	Score 	Summary	Detail	
1	43412 22227	 * 	203.83	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aDMG
14	41414 22211	 * 	196.32	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9RPLT|aDMG
15	41414 22221	 * 	196.32	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9ASPD|aCGEN
16	41414 22223	 * 	196.32	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9ASPD|aLIT
17	41412 22226	 * 	196.22	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aBEXP
18	41414 22222	 * 	196.22	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9ASPD|aERES
19	43414 22211	 * 	196.22	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9RPLT|aDMG
20	43414 22221	 * 	196.22	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9ASPD|aCGEN
21	43414 22223	 * 	196.22	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9ASPD|aLIT
22	41412 48441	 * 	196.20	ACR|1BASARM|2VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7AART|8DMG|9aVULN
23	43412 22226	 * 	196.12	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aBEXP
24	43414 22222	 * 	196.12	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|7VULN|8AART|9ASPD|aERES
25	43412 48441	 * 	196.10	ACR|1BASARM|2VULN|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7AART|8DMG|9aVULN
26	14342 61122	 * 	195.28	DCR|1BASARM|2ASPD|2BEXP|1VULN|1AART	18BEXP|258ERES|3AART|4BASARM|6VULN|78ASPD|8BPWR|9BELT|aRCR
27	32342 61122	   	195.28	DCR|1BASARM|2ASPD|2BEXP|1VULN|1AART	158ERES|28BEXP|3AART|4BASARM|6VULN|78ASPD|8BPWR|9BELT|aRCR
28	41413 13611	 * 	194.98	ACR|1BASARM|2BEXP|1ASPD|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8aBEXP|9VULN
29	41413 21351	 * 	194.88	ACR|1BASARM|2BEXP|1ASPD|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7aBEXP|8ASPD|9VULN
30	43412 25142	 * 	194.81	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7BEXP|8VULN|9CDMG|aASPD
31	43413 21351	 * 	194.78	ACR|1BASARM|2BEXP|1ASPD|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7aBEXP|8ASPD|9VULN
32	43412 25133	 * 	194.68	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|79BEXP|8VULN|aDMG
33	43412 71222	 * 	194.67	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|2SELL	17SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|8AART|9CDMG|aDMG
34	41413 13242	 * 	194.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DUR|9BASICY|aDMG
35	43413 13242	 * 	194.19	ACR|1BASARM|1ASPD|1DMG|1BASICY|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DUR|9BASICY|aDMG
36	41412 22483	 * 	193.72	ACR|1BASARM|2VULN|1DMG|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|79VULN|8CDMG|aDMG
37	43412 22483	 * 	193.62	ACR|1BASARM|2VULN|1DMG|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|79VULN|8CDMG|aDMG
38	41412 22144	 * 	193.07	ACR|2BASARM|3VULN|1BEXP|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aBEXP
39	43412 61442	 * 	191.51	ACR|1BASARM|2ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|7aASPD|8FEWX|9DMG
40	43412 61324	 * 	191.41	ACR|1BASARM|2ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|78ASPD|9ERES|aDMG
41	41414 22122	 * 	191.39	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9RPLT|aASPD
42	41412 22135	 * 	191.29	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aBEXP
43	41414 22131	 * 	191.29	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9ASPD|aAME
44	41414 22133	 * 	191.29	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9ASPD|aDUST
45	43414 22122	 * 	191.29	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9RPLT|aASPD
46	43412 22135	 * 	191.19	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78VULN|9ASPD|aBEXP
47	43414 22131	 * 	191.19	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9ASPD|aAME
48	43414 22133	 * 	191.19	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1SELL|2aDUST|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9ASPD
49	41436 13332	 * 	191.15	ACR|2BASARM|1ASPD|1AART|1BEXP|1SELL	1SELL|2FEWX|36BASARM|46LIT|5RCR|6BPWR|7CGEN|8AART|9ASPD|aBEXP
50	41436 13333	 * 	191.15	ACR|2BASARM|1ASPD|1AART|1CDMG|1SELL	1SELL|2FEWX|36BASARM|46LIT|5RCR|6BPWR|7CGEN|8AART|9ASPD|aCDMG
51	43436 13332	 * 	191.05	ACR|2BASARM|1ASPD|1AART|1BEXP|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7CGEN|8AART|9ASPD|aBEXP
52	43436 13333	 * 	191.05	ACR|2BASARM|1ASPD|1AART|1CDMG|1SELL	1SELL|2DUST|36BASARM|46LIT|5RCR|6BPWR|7CGEN|8AART|9ASPD|aCDMG
53	43412 71224	 * 	189.56	ACR|1BASARM|1VULN|1BEXP|1AART|1CDMG|2SELL	17SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|8AART|9CDMG|aVULN
54	41412 17442	 * 	188.54	ACR|2BASARM|3BEXP|1SELL	1SELL|289FEWX|39BASARM|4RCR|5MBVNT|6RMIN|79aBEXP|9BPWR
55	41412 72443	 * 	188.27	ACR|2BASARM|2BEXP|1VULN|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6VULN|7CGEN|89BEXP|9BPWR|aLWND
56	41412 72444	 * 	188.17	ACR|2BASARM|2BEXP|1VULN|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6VULN|7CGEN|89BEXP|9BPWR|aAME
57	41412 22132	 * 	188.14	ACR|3VULN|1BASARM|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|78aVULN|9ASPD
58	41415 22132	 * 	188.14	ACR|3VULN|1BASARM|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5DUST|6MDPS|78aVULN|9ASPD
59	43412 22132	 * 	188.04	ACR|3VULN|1BASARM|1ASPD|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|78aVULN|9ASPD
60	41413 13513	 * 	187.88	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9LHND|aAART
61	41412 42463	 * 	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7CGEN|8BEXP|9ASPD|aDMG
62	41413 21312	 * 	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9CGEN|aDMG
63	41413 21342	 * 	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9MLV|aDMG
64	43413 13513	 * 	187.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8DMG|9LHND|aAART
65	46413 21312	 * 	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9CGEN|aDMG
66	41414 22111	 * 	187.73	ACR|1BASARM|2VULN|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9AART|aRCVC
67	43413 21312	 * 	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9CGEN|aDMG
68	43413 21342	 * 	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7BEXP|8ASPD|9MLV|aDMG
69	43414 22111	 * 	187.63	ACR|1BASARM|2VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9AART|aRCVC
70	43412 61441	 * 	187.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|7ASPD|8FEWX|9DMG|aBEXP
71	43412 74133	 * 	187.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|7RPLT|8ASPD|9TLV|aDMG
72	43412 22146	 * 	187.52	ACR|2BASARM|3VULN|1AAC|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6MDPS|789VULN|9BPWR|aAAC
73	43412 61114	 * 	187.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|7ASPD|8LSRREG|9DMG|aAART
74	43412 63242	 * 	187.48	ACR|1BASARM|1VULN|1ASPD|1DMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|7VULN|8ERES|9DMG|aASPD
75	41414 22112	 * 	187.40	ACR|1BASARM|2VULN|1AART|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9AART|aLIT
76	41414 22113	 * 	187.40	ACR|1BASARM|2VULN|1BEXP|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9AART|aZMB
77	41412 44142	 * 	187.30	ACR|3ASPD|1BASARM|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7RPLT|89aASPD
78	43414 22112	 * 	187.30	ACR|1BASARM|2VULN|1AART|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9AART|aLIT
79	43414 22113	 * 	187.30	ACR|1BASARM|2VULN|1BEXP|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5BEXP|6MDPS|78VULN|9AART|aZMB
80	43412 61234	 * 	187.10	ACR|3ASPD|1BASARM|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|79aASPD|8DMSP
81	43412 61333	 * 	187.00	ACR|3ASPD|1BASARM|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|789ASPD|aAIRHEL
82	43412 61334	 * 	187.00	ACR|3ASPD|1BASARM|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|789ASPD|aAME
83	43412 61344	 * 	187.00	ACR|3ASPD|1BASARM|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|78aASPD|9AEFBLL
84	41412 28432	 * 	186.81	ACR|1BASARM|2ASPD|1CDMG|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7RCVC|8CDMG|9aASPD
85	41412 74112	 * 	186.05	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7RPLT|8aASPD|9RCVC
86	32342 61135	 * 	185.59	1BASARM|2ASPD|2DMG|2BEXP|1VULN|1AART	158ERES|28BEXP|3AART|4BASARM|6VULN|78ASPD|8BPWR|9aDMG
87	41413 13631	 * 	185.40	ACR|1BASARM|2ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5aRMIN|69ASPD|7MLV|8BEXP
88	41413 13632	 * 	185.40	ACR|1BASARM|2ASPD|1BEXP|1SELL	1SELL|2aFEWX|3BASARM|4RCR|5RMIN|69ASPD|7MLV|8BEXP
89	41413 53313	 * 	185.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6BEXP|7LHND|8LWND|9aDMG
90	41414 13313	 * 	185.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6RMIN|7LHND|8LWND|9aDMG
91	41412 17313	 * 	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6RMIN|7BEXP|8LWND|9aDMG
92	41412 42413	 * 	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7CGEN|8BEXP|9aDMG
93	41412 44145	 * 	185.30	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7RPLT|89ASPD|aVULN
94	41413 12152	 * 	185.30	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6aASPD|7DUR|8MSLREG|9VULN
95	41413 13633	 * 	185.30	ACR|1BASARM|2ASPD|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|69ASPD|7MLV|8BEXP|aDUST
96	41413 53213	 * 	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6BEXP|7LHND|8DUST|9aDMG
97	41414 13213	 * 	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5BEXP|6RMIN|7LHND|8DUST|9aDMG
98	43413 36313	 * 	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6FEWX|7BEXP|8LWND|9aDMG
99	41412 72313	 * 	185.30	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7CGEN|8LWND|9aDMG
100	41412 74141	 * 	185.30	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2aFEWX|3BASARM|4RCR|5MBVNT|6VULN|7RPLT|89ASPD
101	41412 74144	 * 	185.30	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7RPLT|89ASPD|aCGEN
102	41412 17213	 * 	185.20	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6RMIN|7BEXP|8DUST|9aDMG
103	41412 37213	 * 	185.20	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6ERES|7BEXP|8DUR|9aDMG
104	41413 11152	 * 	185.20	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6aASPD|7DUST|8MSLREG|9VULN
105	41413 23222	 * 	185.20	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7TLV|8aDMG|9VULN
106	41413 26222	 * 	185.20	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7ERES|8aDMG|9VULN
107	43412 17413	 * 	185.20	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6RMIN|7FEWX|8VULN|9aDMG
108	43412 42418	 * 	185.20	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7CGEN|8VULN|9aDMG
109	43412 44142	 * 	185.20	ACR|1BASARM|2ASPD|1CDMG|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7RPLT|89ASPD|aCDMG
110	43412 44144	 * 	185.20	ACR|1BASARM|2ASPD|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7RPLT|89ASPD|aAART
111	43412 44145	 * 	185.20	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6DUR|7RPLT|89ASPD|aVULN
112	43412 83413	 * 	185.20	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6ZMB|7FEWX|8VULN|9aDMG
113	43413 12152	 * 	185.20	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6aASPD|7DUR|8MSLREG|9VULN
114	46413 23222	 * 	185.20	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2DUR|3BASARM|4RCR|5RMIN|6MSLREG|7TLV|8aDMG|9VULN
115	41412 47113	 * 	185.20	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7VULN|8ERES|9aDMG
116	41412 47313	 * 	185.20	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7VULN|8AME|9aDMG
117	41412 74143	 * 	185.20	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|7RPLT|89ASPD|aAEMAG
118	43412 61311	 * 	185.10	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|78ASPD|9RMIN|aVULN
119	43412 61314	 * 	185.10	ACR|1BASARM|2ASPD|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|78ASPD|9RMIN|aAART
120	43413 23222	 * 	185.10	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7TLV|8aDMG|9VULN
121	43413 26222	 * 	185.10	ACR|1BASARM|2DMG|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5RMIN|6MSLREG|7ERES|8aDMG|9VULN
122	43412 61321	 * 	185.00	ACR|1BASARM|2ASPD|1VULN|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6SNIHEL|78ASPD|9ERES|aVULN
123	41412 71113	 * 	184.96	ACR|1BASARM|2DMG|1VULN|2SELL	17SELL|2FEWX|3BASARM|4RCR|5MBVNT|6VULN|8ERES|9aDMG
124	43412 71113	 * 	184.86	ACR|1BASARM|2DMG|1BEXP|2SELL	17SELL|2DUST|3BASARM|4RCR|5MBVNT|6BEXP|8ERES|9aDMG
125	32344 52111	 * 	183.96	3BASARM|3ASPD|3BEXP|1AART	189ERES|26aBEXP|3AART|49aBASARM|5MDPS|79aASPD|9aBPWR
126	32343 12111	 * 	183.94	3BASARM|3ASPD|2BEXP|2AART	189ERES|2aBEXP|35AART|49aBASARM|6MDPS|79aASPD|9aBPWR
127	41412 52441	 * 	183.55	ACR|2BASARM|2VULN|1BEXP|1SELL	1SELL|29FEWX|39BASARM|4RCR|5MBVNT|6DUST|7CGEN|89VULN|9BPWR|aBEXP
128	43412 42441	 * 	183.45	ACR|2BASARM|2VULN|1BEXP|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6DUR|7CGEN|89VULN|9BPWR|aBEXP
129	43412 72443	 * 	183.45	ACR|2BASARM|2VULN|1BEXP|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6BEXP|7CGEN|89VULN|9BPWR|aLWND
130	43412 72444	 * 	183.35	ACR|2BASARM|2VULN|1BEXP|1SELL	1SELL|29DUST|39BASARM|4RCR|5MBVNT|6BEXP|7CGEN|89VULN|9BPWR|aAME
131	41413 21324	 * 	183.30	ACR|1BASARM|2BEXP|1ASPD|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6MSLREG|7aBEXP|8ASPD|9RCVC
132	41412 28222	 * 	182.87	ACR|1BASARM|1DMG|1CDMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7RCVC|8AART|9CDMG|aDMG
133	46412 22222	 * 	182.87	ACR|1BASARM|1DMG|1CDMG|1AART|1SELL	1SELL|2DUR|3BASARM|4RCR|5MBVNT|6MDPS|7RCVC|8AART|9CDMG|aDMG
134	43412 28222	 * 	182.77	ACR|1BASARM|1DMG|1CDMG|1AART|1SELL	1SELL|2DUST|3BASARM|4RCR|5MBVNT|6MDPS|7RCVC|8AART|9CDMG|aDMG
135	41412 12483	 * 	182.67	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|67RMIN|8VULN|9DMG|aAART
136	41412 48444	 * 	182.67	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6DUR|7AART|8DMG|9VULN|aRPLT
137	41412 74422	 * 	182.67	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|28FEWX|3BASARM|4RCR|5MBVNT|6VULN|7RPLT|9AART|aDMG
138	41413 13143	 * 	182.67	ACR|1BASARM|1ASPD|1VULN|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5RMIN|6ASPD|7MLV|8AME|9VULN|aAART
139	41412 22221	 * 	182.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aCGEN
140	41412 22223	 * 	182.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aLIT
141	41412 22225	 * 	182.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2aFEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD
142	41412 22228	 * 	182.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9ASPD|aMLV
143	41412 22231	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9RPLT|aDMG
144	41412 22281	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2FEWX|3BASARM|4RCR|5MBVNT|6MDPS|7VULN|8AART|9DMG|aCGEN
