0	Index      	 *	Score 	Summary	Detail	
1	52541 31222	 * 	224.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aBEXP|aBPWR
52	52533 22211	 * 	204.41	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6MLV|7AART|8SPLREG|9ERES|aBASARM
53	52533 22241	   	204.41	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6MLV|7AART|8SPLREG|9AME|aBASARM
54	52533 22611	   	204.41	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6MLV|7AART|8SNITOX|9ERES|aBASARM
55	11343 36216	 * 	204.39	ACR|1BASARM|2ASPD|2BEXP	1RCVC|26ASPD|3DUST|4RCR|5ZMB|7aBEXP|8LIT|9BASARM
56	13313 43542	   	204.38	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9LWND|aAART
57	13313 43553	   	204.38	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9BELT|aAART
58	16211 43522	   	204.38	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RCVC|2LWND|3VULN|4RCR|5DUR|6MULARM|7BASARM|8ASPD|9BEXP|aAART
59	52533 32231	   	204.31	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6ERES|7AART|8SPLREG|9AME|aBASARM
60	52533 32631	   	204.31	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6ERES|7AART|8SNITOX|9AME|aBASARM
61	23313 43542	   	204.08	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9LWND|aAART
62	53243 32251	   	203.09	ACR|1BASARM|2ASPD|1AART|1CDMG	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aCDMG
63	13313 43521	   	202.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLHND
64	13313 43525	   	202.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aCGEN
65	13313 43522	   	202.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aMSLREG
66	13313 43523	   	202.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aERES
67	13313 43524	   	202.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aDUST
68	13313 43526	   	202.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLEGI
69	52541 11411	   	202.40	ACR|2VULN|2ASPD|2BEXP|1DMG	19ASPD|29TLV|3DMG|4RCR|5aVULN|69BEXP|7MBVNT|8RPLT|9BPWR
70	11333 44621	 * 	202.31	ACR|2ASPD|1VULN|1DMG|1BASICY|1BEXP|1AAC	1RCVC|24ASPD|3DUST|5RCR|6VULN|7AAC|8BASICY|9DMG|aBEXP
71	23313 43521	   	202.26	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLHND
72	23313 43525	   	202.26	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aCGEN
73	23313 43522	   	202.16	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aMSLREG
74	23313 43523	   	202.16	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aERES
75	23313 43524	   	202.16	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aDUST
76	23313 43526	   	202.16	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLEGI
77	23313 43562	   	202.16	ACR|1BASARM|2BEXP|1VULN|1ASPD	1FEWX|2RCVC|3aBEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9ERES
78	41341 12437	 * 	202.16	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMG|2RCVC|3DUST|4RCR|5VULN|69BEXP|7MBVNT|8RPLT|aBASARM
79	11243 32221	   	201.96	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aMLV
80	11243 32223	   	201.96	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5aZMB|7AART|8BASARM|9AAC
81	11243 32225	   	201.96	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3aLHND|4RCR|5ZMB|7AART|8BASARM|9AAC
82	11243 32226	   	201.96	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aDUR
83	11243 32261	   	201.96	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aAAC
84	11243 32214	   	201.86	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aAAC
85	11243 32234	   	201.86	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aAAC
86	11243 32244	   	201.86	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME|aAAC
87	51243 32221	   	201.66	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aMLV
88	51243 32223	   	201.66	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5aZMB|7AART|8BASARM|9AAC
89	51243 32225	   	201.66	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3aLHND|4RCR|5ZMB|7AART|8BASARM|9AAC
90	51243 32226	   	201.66	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aDUR
91	51243 32261	   	201.66	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aAAC
92	51243 32214	   	201.56	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aAAC
93	51243 32234	   	201.56	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aAAC
94	53333 16335	   	201.32	ACR|3ASPD|2BEXP|1DMG|1VULN	148ASPD|2AEMAG|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aVULN
95	52533 25233	 * 	201.06	ACR|3ASPD|2DMG|1AART|1BEXP	14aASPD|2TLV|37DMG|5RCR|6MLV|8BEXP|9AART
96	52533 11532	 * 	200.96	ACR|3ASPD|3DMG|1BEXP	148ASPD|28TLV|389DMG|5RCR|6MDPS|7MBVNT|8BPWR|aBEXP
97	52533 35233	   	200.96	ACR|3ASPD|2DMG|1AART|1BEXP	14aASPD|2TLV|37DMG|5RCR|6ERES|8BEXP|9AART
98	11341 34621	 * 	200.35	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1RCVC|2ASPD|3DUST|4RCR|56VULN|7AAC|8BASICY|9DMG|aBEXP
99	11233 41433	 * 	199.40	ACR|1BASARM|2VULN|2ASPD	1RCVC|24ASPD|3LHND|5RCR|69VULN|7LIT|8BELT|aBASARM
100	12251 43512	   	199.21	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC|2RCVC	13RCVC|2MDPS|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aBEXP
101	35313 11126	 * 	199.15	ACR|1BASARM|2BEXP|1VULN|1AART	1MLV|2RMIN|39BEXP|4RCR|5AART|6LWND|7AME|8VULN|aBASARM
102	51233 41433	   	199.10	ACR|1BASARM|2VULN|2ASPD	14ASPD|2RCVC|3LHND|5RCR|69VULN|7LIT|8BELT|aBASARM
103	13313 26416	 * 	199.06	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5VULN|6BASICY|7DMG|8AART|9ERES|aASPD
104	25313 43521	   	198.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	13FEWX|29BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLHND
105	25313 43522	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	13FEWX|29BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aMSLREG
106	25313 43523	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	13FEWX|29BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aERES
107	43341 12437	   	198.36	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMG|2AEMAG|3DUST|4RCR|5VULN|69BEXP|7MBVNT|8RPLT|aBASARM
108	23313 33436	 * 	198.06	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|57VULN|6RPLT|8DMG|9DUST|aBASARM
109	53243 32221	   	197.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aMLV
110	53243 32223	   	197.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5aZMB|7AART|8BASARM|9AAC
111	53243 32225	   	197.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3aLHND|4RCR|5ZMB|7AART|8BASARM|9AAC
112	53243 32226	   	197.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aDUR
113	53243 32261	   	197.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aAAC
114	23313 13166	   	197.81	ACR|2VULN|1BASARM|1DMG|1BEXP|1SELL	1FEWX|2RCVC|3BEXP|4RCR|56VULN|7SELL|8MDPS|9DMG|aBASARM
115	23313 43223	   	197.76	ACR|2BASARM|2BEXP|1VULN	19aFEWX|28RCVC|3aBEXP|4RCR|5VULN|6MULARM|7aBASARM|aBPWR
116	53243 32214	   	197.75	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aAAC
117	53243 32234	   	197.75	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aAAC
118	13311 53436	   	197.43	ACR|2ASPD|2BEXP|1DMG|1AART	19RCVC|2aDUR|3aBEXP|4RCR|5AART|6CGEN|7DMG|8aASPD|aBPWR
119	11233 45222	 * 	197.29	ACR|3ASPD|2VULN|2BEXP	1RCVC|24aASPD|3aLHND|5RCR|67VULN|8LIT|9aBEXP|aBPWR
120	11333 45222	   	197.09	ACR|3ASPD|2VULN|2BEXP	1RCVC|24aASPD|3aDUST|5RCR|67VULN|8LIT|9aBEXP|aBPWR
121	11333 16316	   	196.99	ACR|3ASPD|2VULN|2BEXP	1RCVC|248ASPD|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9aVULN
122	51233 45222	   	196.99	ACR|3ASPD|2VULN|2BEXP	14aASPD|2RCVC|3aLHND|5RCR|67VULN|8LIT|9aBEXP|aBPWR
123	13311 23122	 * 	196.94	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1RCVC|2DUR|37BEXP|4RCR|5AART|6LIT|8ASPD|9VULN|aDMG
124	13311 25463	   	196.94	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1RCVC|2DUR|3aBEXP|4RCR|5AART|6LIT|7VULN|8DMG|9ASPD
125	32541 11326	 * 	196.89	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1MLV|2TLV|3DMG|4RCR|5VULN|6BEXP|78CDMG|9aASPD
126	51333 45222	   	196.79	ACR|3ASPD|2VULN|2BEXP	14aASPD|2RCVC|3aDUST|5RCR|67VULN|8LIT|9aBEXP|aBPWR
127	13311 25416	   	196.75	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1RCVC|2DUR|3BEXP|4RCR|5AART|6LIT|7VULN|8DMG|9CDMG|aASPD
128	51333 16316	   	196.69	ACR|3ASPD|2VULN|2BEXP	148ASPD|2RCVC|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9aVULN
129	23311 23122	   	196.64	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1FEWX|2RCVC|37BEXP|4RCR|5AART|6LIT|8ASPD|9VULN|aDMG
130	23311 53412	   	196.64	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1FEWX|2RCVC|39BEXP|4RCR|5AART|6CGEN|7DMG|8ASPD|aVULN
131	12251 23523	 * 	196.61	ACR|2VULN|2BEXP|2BASICY|1ASPD|2RCVC	13RCVC|2MDPS|4RCR|5aVULN|6aBASICY|7SNIFST|8ASPD|9aBEXP|aBPWR
132	11246 12353	 * 	196.61	ACR|3ASPD|3BEXP|1CDMG	1RCVC|289ASPD|3LHND|4RCR|589DUST|689BEXP|7MBVNT|89BPWR|aCDMG
133	23311 53266	   	196.45	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|5AART|6CGEN|7DMG|8VULN|9CDMG|aASPD
134	46211 22325	 * 	196.36	DCR|3VULN|2ASPD|2DMG|1AART	18DMG|2FEWX|3AART|489VULN|5TLV|6LIT|78ASPD|8BPWR|aRCR
135	32541 31632	   	196.35	ACR|2VULN|1BASARM|1DMG|1CDMG	1MLV|2TLV|3DMG|4RCR|56VULN|7LIT|8DUR|9BASARM|aCDMG
136	32541 32363	   	196.19	ACR|2VULN|2DMG|2BEXP|1CDMG	1aMLV|2TLV|3aDMG|4RCR|56VULN|7RPLT|8CDMG|9aBEXP|aBPWR
137	13313 43513	   	196.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aFEWX
138	13313 43551	   	196.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9BELT|aAAC
139	13313 43621	   	196.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aDMG
140	13313 43626	   	196.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aASPD
141	13613 43512	   	196.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2DUR|3FEWX|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aBEXP
142	16211 43512	   	196.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2LWND|3VULN|4RCR|5DUR|6MULARM|7BASARM|8ASPD|9AAC|aBEXP
143	35313 22123	   	196.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7ASPD|8AAC|9LWND|aBASARM
144	35313 22163	   	196.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7ASPD|8AAC|9FEWX|aBASARM
145	13313 43411	   	195.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aDMG
146	13313 43416	   	195.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ERES|9AAC|aASPD
147	13313 43511	   	195.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aNUKE
148	13313 43515	   	195.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC|aAEFBLL
149	13313 43631	   	195.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aDMG
150	13313 43636	   	195.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9ERES|aASPD
151	35313 22133	   	195.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7ASPD|8AAC|9LEGI|aBASARM
152	23313 43513	   	195.73	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1aFEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
153	23313 43621	   	195.73	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8AAC|9MLV|aDMG
