0	Index      	 *	Score 	Summary	Detail	
1	52541 31222	 * 	209.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aASPD|2TLV|3aDMG|4RCR|56VULN|7LIT|8RCVC|9aBEXP|aBPWR
31	11343 36216	 * 	200.38	ACR|1BASARM|2ASPD|2BEXP	1RCVC|26ASPD|3DUST|4RCR|5ZMB|7aBEXP|8LIT|9BASARM
32	52533 32231	   	200.31	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6ERES|7AART|8SPLREG|9AME|aBASARM
33	52533 32631	   	200.31	ACR|1BASARM|2ASPD|1DMG|1AART	14ASPD|2TLV|3DMG|5RCR|6ERES|7AART|8SNITOX|9AME|aBASARM
34	11243 32251	   	199.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aCDMG
35	11243 32255	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aBEXP
36	51243 32251	   	199.19	ACR|1BASARM|2ASPD|1AART|1CDMG	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aCDMG
37	53243 32251	   	199.09	ACR|1BASARM|2ASPD|1AART|1CDMG	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9SPLREG|aCDMG
38	52533 25233	   	199.06	ACR|3ASPD|2DMG|1BEXP|1AART	14aASPD|2TLV|37DMG|5RCR|6MLV|8BEXP|9AART
39	52533 35233	   	198.96	ACR|3ASPD|2DMG|1AART|1BEXP	14aASPD|2TLV|37DMG|5RCR|6ERES|8BEXP|9AART
40	13313 43512	   	198.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1RCVC|2DUR|3aBEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
41	23313 43512	   	198.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1FEWX|2RCVC|3aBEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
42	25313 43512	   	198.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	13FEWX|2aBEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9AAC
43	13311 53416	 * 	197.22	ACR|3BEXP|2ASPD|1DMG|1AART	1RCVC|2aDUR|39aBEXP|4RCR|5AART|6CGEN|7DMG|8aASPD|aBPWR
44	23311 53416	   	197.22	ACR|3BEXP|2ASPD|1DMG|1AART	1aFEWX|2RCVC|39aBEXP|4RCR|5AART|6CGEN|7DMG|8aASPD|aBPWR
45	52533 11533	   	195.62	ACR|3ASPD|3DMG|1AAC	148ASPD|28TLV|389DMG|5RCR|6MDPS|7MBVNT|8BPWR|aAAC
46	13313 26143	 * 	194.86	ACR|1BASARM|1DMG|1BASICY|1BEXP|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6BASICY|7DMG|8TLV|9MDPS|aBASARM
47	11243 32221	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aMLV
48	11243 32223	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5aZMB|7AART|8BASARM|9AAC
49	11243 32225	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3aLHND|4RCR|5ZMB|7AART|8BASARM|9AAC
50	11243 32226	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aDUR
51	11243 32261	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aAAC
52	51243 32221	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aMLV
53	51243 32223	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5aZMB|7AART|8BASARM|9AAC
54	51243 32225	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3aLHND|4RCR|5ZMB|7AART|8BASARM|9AAC
55	51243 32226	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aDUR
56	51243 32261	   	193.95	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aAAC
57	53243 32221	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aMLV
58	53243 32223	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5aZMB|7AART|8BASARM|9AAC
59	53243 32225	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3aLHND|4RCR|5ZMB|7AART|8BASARM|9AAC
60	53243 32226	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9AAC|aDUR
61	53243 32261	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aAAC
62	11243 32214	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aAAC
63	11243 32234	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aAAC
64	11243 32244	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME|aAAC
65	51243 32214	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aAAC
66	51243 32234	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aAAC
67	53243 32214	   	193.75	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aAAC
68	53243 32234	   	193.75	ACR|1BASARM|2ASPD|1AART|1AAC	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aAAC
69	11246 12353	 * 	192.61	ACR|3ASPD|3BEXP|1CDMG	1RCVC|289ASPD|3LHND|4RCR|589DUST|689BEXP|7MBVNT|89BPWR|aCDMG
70	11243 32215	   	192.48	ACR|1BASARM|2ASPD|1AART|1VULN	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aVULN
71	11243 32235	   	192.48	ACR|1BASARM|2ASPD|1AART|1VULN	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aVULN
72	11243 32245	   	192.48	ACR|1BASARM|2ASPD|1AART|1VULN	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9AME|aVULN
73	51243 32215	   	192.48	ACR|1BASARM|2ASPD|1AART|1VULN	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aVULN
74	51243 32235	   	192.48	ACR|1BASARM|2ASPD|1AART|1VULN	16ASPD|2RCVC|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aVULN
75	13313 43535	   	192.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8aASPD|9DUST
76	23313 43535	   	192.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8aASPD|9DUST
77	53243 32215	   	192.38	ACR|1BASARM|2ASPD|1AART|1VULN	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9ERES|aVULN
78	53243 32235	   	192.38	ACR|1BASARM|2ASPD|1AART|1VULN	16ASPD|2AEMAG|3LHND|4RCR|5ZMB|7AART|8BASARM|9TLV|aVULN
79	52533 11512	   	192.25	ACR|3ASPD|2DMG|1CDMG|1VULN	148ASPD|28TLV|38DMG|5RCR|6MDPS|7MBVNT|8BPWR|9VULN|aCDMG
80	52533 11513	   	192.25	ACR|3ASPD|2DMG|1BEXP|1VULN	148ASPD|28TLV|38DMG|5RCR|6MDPS|7MBVNT|8BPWR|9VULN|aBEXP
81	52541 11411	   	191.97	ACR|2ASPD|2BEXP|2VULN|1DMG	19ASPD|29TLV|3DMG|4RCR|5aVULN|69BEXP|7MBVNT|8RPLT|9BPWR
82	53246 12322	 * 	191.97	ACR|2ASPD|2BEXP|1DMG|1BASICY	18ASPD|28AEMAG|3LHND|4RCR|5DUST|68BEXP|7MBVNT|8BPWR|9BASICY|aDMG
83	52533 61212	 * 	191.92	ACR|3ASPD|2DMG|2VULN	14aASPD|2TLV|3aDMG|5RCR|6LWND|7LIT|8RCVC|9aVULN|aBPWR
84	52533 23622	 * 	191.82	ACR|3DMG|2ASPD|1BASICY	14ASPD|2TLV|39aDMG|5RCR|6MLV|7FEWX|8BASICY
85	52533 21622	   	191.72	ACR|3DMG|2ASPD|1BASICY	14ASPD|2TLV|39aDMG|5RCR|6MLV|7DUST|8BASICY
86	52533 33622	   	191.72	ACR|3DMG|2ASPD|1BASICY	14ASPD|2TLV|39aDMG|5RCR|6ERES|7FEWX|8BASICY
87	52533 31622	   	191.62	ACR|3DMG|2ASPD|1BASICY	14ASPD|2TLV|39aDMG|5RCR|6ERES|7DUST|8BASICY
88	43243 34312	   	190.41	ACR|3ASPD|2DMG|1CDMG	18DMG|28AEMAG|3LHND|4RCR|5ZMB|689ASPD|7MDPS|8BPWR|aCDMG
89	43243 34313	   	190.41	ACR|3ASPD|2DMG|1BEXP	18DMG|28AEMAG|3LHND|4RCR|5ZMB|689ASPD|7MDPS|8BPWR|aBEXP
90	35313 22123	   	190.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7ASPD|8AAC|9LWND|aBASARM
91	35313 22163	   	190.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7ASPD|8AAC|9FEWX|aBASARM
92	35313 22133	   	189.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2RMIN|3BEXP|4RCR|5AART|6LIT|7ASPD|8AAC|9LEGI|aBASARM
93	13313 43521	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLHND
94	13313 43525	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aCGEN
95	23313 43521	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLHND
96	23313 43525	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aCGEN
97	25313 43521	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	13FEWX|29BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLHND
98	52533 14233	   	189.68	ACR|3ASPD|1DMG|1CDMG|1AART|1AAC	14aASPD|2TLV|3DMG|5RCR|6MDPS|7AAC|8AART|9CDMG
99	41341 12437	 * 	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1DMG|2RCVC|3DUST|4RCR|5VULN|69BEXP|7MBVNT|8RPLT|aBASARM
100	13313 43522	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aMSLREG
101	13313 43523	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aERES
102	13313 43524	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aDUST
103	13313 43526	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1RCVC|2DUR|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLEGI
104	23313 43522	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aMSLREG
105	23313 43523	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aERES
106	23313 43524	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aDUST
107	23313 43526	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2RCVC|39BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aLEGI
108	23313 43562	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2RCVC|3aBEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9ERES
109	25313 43522	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	13FEWX|29BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aMSLREG
110	25313 43523	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	13FEWX|29BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|aERES
111	11333 16335	   	189.60	ACR|3ASPD|2BEXP|1DMG|1VULN	1RCVC|248ASPD|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aVULN
112	51333 16335	   	189.60	ACR|3ASPD|2BEXP|1DMG|1VULN	148ASPD|2RCVC|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aVULN
113	43341 12437	   	189.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1DMG|2AEMAG|3DUST|4RCR|5VULN|69BEXP|7MBVNT|8RPLT|aBASARM
114	53333 16335	   	189.50	ACR|3ASPD|2BEXP|1DMG|1VULN	148ASPD|2AEMAG|38DUST|5RCR|6MDPS|78BEXP|8BPWR|9DMG|aVULN
115	11233 61215	   	188.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCVC|24ASPD|3LHND|5RCR|6LWND|7LIT|8AAC|9BASARM|aCDMG
116	51233 61215	   	188.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	14ASPD|2RCVC|3LHND|5RCR|6LWND|7LIT|8AAC|9BASARM|aCDMG
117	11333 61216	   	188.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1RCVC|24ASPD|3DUST|5RCR|6LWND|7LIT|8AAC|9BASARM|aBEXP
118	51333 61216	   	188.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	14ASPD|2RCVC|3DUST|5RCR|6LWND|7LIT|8AAC|9BASARM|aBEXP
119	53233 61215	   	188.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	14ASPD|2AEMAG|3LHND|5RCR|6LWND|7LIT|8AAC|9BASARM|aCDMG
120	13313 26435	   	188.75	ACR|2BEXP|1DMG|1BASICY|1AART|1CDMG|1VULN	1RCVC|2DUR|39BEXP|4RCR|5VULN|6BASICY|7DMG|8AART|aCDMG
121	53333 61216	   	188.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	14ASPD|2AEMAG|3DUST|5RCR|6LWND|7LIT|8AAC|9BASARM|aBEXP
122	13313 43542	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9LWND|aAART
123	13313 43553	   	188.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1RCVC|2DUR|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9BELT|aAART
124	16211 43522	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1RCVC|2LWND|3VULN|4RCR|5DUR|6MULARM|7BASARM|8ASPD|9BEXP|aAART
125	23313 43542	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1FEWX|2RCVC|3BEXP|4RCR|5VULN|6MULARM|7BASARM|8ASPD|9LWND|aAART
126	42323 22325	 * 	188.40	DCR|2ASPD|2DMG|2BEXP|2VULN|1AART	18DMG|2TLV|38BEXP|49VULN|5AART|6LIT|78ASPD|8BPWR|aRCR
127	35213 21463	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1MLV|2RMIN|3DUST|4RCR|5AART|6LIT|7LWND|8DMG|9ASPD|aBASARM
128	35213 23463	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1MLV|2RMIN|3DUST|4RCR|5AART|6LIT|7FEWX|8DMG|9ASPD|aBASARM
129	23313 33436	 * 	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2RCVC|3BEXP|4RCR|57VULN|6RPLT|8DMG|9DUST|aBASARM
130	25313 33436	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	13FEWX|2BEXP|4RCR|57VULN|6RPLT|8DMG|9DUST|aBASARM
131	32541 31632	   	187.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1MLV|2TLV|3DMG|4RCR|56VULN|7LIT|8DUR|9BASARM|aCDMG
132	11341 34621	 * 	187.91	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1RCVC|2ASPD|3DUST|4RCR|56VULN|7AAC|8BASICY|9DMG|aBEXP
133	11333 26462	   	187.71	ACR|3ASPD|3BEXP|1AART	1RCVC|248ASPD|3DUST|5RCR|68MLV|789BEXP|8BPWR|aAART
134	23313 13166	   	187.68	ACR|1BASARM|2VULN|1DMG|1BEXP|1SELL	1FEWX|2RCVC|3BEXP|4RCR|56VULN|7SELL|8MDPS|9DMG|aBASARM
135	25313 13166	   	187.68	ACR|1BASARM|2VULN|1DMG|1BEXP|1SELL	13FEWX|2BEXP|4RCR|56VULN|7SELL|8MDPS|9DMG|aBASARM
136	11333 36462	   	187.51	ACR|3ASPD|3BEXP|1AART	1RCVC|248ASPD|3DUST|5RCR|68ERES|789BEXP|8BPWR|aAART
137	11333 44621	   	187.47	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AAC|1VULN	1RCVC|24ASPD|3DUST|5RCR|6VULN|7AAC|8BASICY|9DMG|aBEXP
138	52533 11531	   	187.31	ACR|3ASPD|3DMG	148ASPD|28TLV|389DMG|5RCR|6MDPS|7MBVNT|8BPWR|aLHND
139	42336 12341	 * 	187.16	DCR|3DMG|4VULN|3BEXP	189DMG|2TLV|389BEXP|4DUR|5LWND|6789VULN|89BPWR|aRCR
140	52336 12341	 * 	187.16	DCR|3ASPD|4VULN|3BEXP	189ASPD|2TLV|389BEXP|4DUR|5LWND|6789VULN|89BPWR|aRCR
141	11233 41433	 * 	186.96	ACR|1BASARM|2ASPD|2VULN	1RCVC|24ASPD|3LHND|5RCR|69VULN|7LIT|8BELT|aBASARM
142	51233 41433	   	186.96	ACR|1BASARM|2ASPD|2VULN	14ASPD|2RCVC|3LHND|5RCR|69VULN|7LIT|8BELT|aBASARM
143	53233 41433	   	186.86	ACR|1BASARM|2ASPD|2VULN	14ASPD|2AEMAG|3LHND|5RCR|69VULN|7LIT|8BELT|aBASARM
144	35212 13623	 * 	186.51	ACR|3VULN|2BEXP|1ASPD|1DMG	17MLV|2RMIN|3DUST|4RCR|57BEXP|679VULN|7BPWR|8ASPD|aDMG
145	52543 32233	   	186.47	ACR|3ASPD|1DMG|1BEXP|1AART	16aASPD|2TLV|3DMG|4RCR|5ZMB|7DMSP|8BEXP|9AART
146	23313 12621	 * 	186.41	ACR|3VULN|2BEXP|1DMG|1BASICY	1FEWX|2RCVC|3aBEXP|4RCR|567VULN|8BASICY|9DMG
147	25313 12621	   	186.41	ACR|3VULN|2BEXP|1DMG|1BASICY	13FEWX|2aBEXP|4RCR|567VULN|8BASICY|9DMG
148	11241 31433	 * 	186.30	ACR|1BASARM|3VULN|1ASPD	1RCVC|2ASPD|3LHND|4RCR|569VULN|7LIT|8BELT|aBASARM
149	13541 31433	 * 	186.30	ACR|1BASARM|3VULN|1DMG	1RCVC|2DUR|3DMG|4RCR|569VULN|7LIT|8BELT|aBASARM
150	41241 31433	   	186.30	ACR|1BASARM|3VULN|1DMG	1DMG|2RCVC|3LHND|4RCR|569VULN|7LIT|8BELT|aBASARM
151	51241 31433	   	186.30	ACR|1BASARM|3VULN|1ASPD	1ASPD|2RCVC|3LHND|4RCR|569VULN|7LIT|8BELT|aBASARM
152	43241 31433	   	186.20	ACR|1BASARM|3VULN|1DMG	1DMG|2AEMAG|3LHND|4RCR|569VULN|7LIT|8BELT|aBASARM
153	53241 31433	   	186.20	ACR|1BASARM|3VULN|1ASPD	1ASPD|2AEMAG|3LHND|4RCR|569VULN|7LIT|8BELT|aBASARM
154	13311 53436	   	185.95	ACR|2ASPD|2BEXP|1DMG|1AART	19RCVC|2aDUR|3aBEXP|4RCR|5AART|6CGEN|7DMG|8aASPD|aBPWR
155	23311 53426	   	185.95	ACR|2ASPD|2BEXP|1DMG|1AART	19aFEWX|2RCVC|3aBEXP|4RCR|5AART|6CGEN|7DMG|8aASPD|aBPWR
156	32541 32363	   	185.75	ACR|2DMG|2BEXP|2VULN|1CDMG	1aMLV|2TLV|3aDMG|4RCR|56VULN|7RPLT|8CDMG|9aBEXP|aBPWR
157	11243 32263	   	185.64	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aMLV
158	11243 32264	   	185.64	ACR|1BASARM|2ASPD|1AART	1RCVC|26ASPD|3LHND|4RCR|5ZMB|7AART|8BASARM|9LWND|aBELT
