0	Index      	 *	Score 	Summary	Detail	
1	26641 33323	 * 	209.71	ACR|3BEXP|2ASPD|2DMG|1AART	14aBEXP|2AART|3MDPS|5RCR|6aDMG|7RMIN|8aASPD|9BELT|aBPWR
102	13552 11221	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5LHND|69VULN|7BASARM|8DMG|aLIT
103	13552 11222	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5LHND|69VULN|7BASARM|8DMG|aZMB
104	13552 11223	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5LHND|69VULN|7BASARM|8DMG|aRCVC
105	13552 11226	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2aLWND|3BEXP|4RCR|5LHND|69VULN|7BASARM|8DMG
106	13554 11221	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5DUR|69VULN|7BASARM|8DMG|aLIT
107	13554 11222	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5DUR|69VULN|7BASARM|8DMG|aZMB
108	13554 11223	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5DUR|69VULN|7BASARM|8DMG|aRCVC
109	23452 11221	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5LHND|69VULN|7BASARM|8DMG|aLIT
110	23452 11222	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5LHND|69VULN|7BASARM|8DMG|aZMB
111	23452 11223	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5LHND|69VULN|7BASARM|8DMG|aRCVC
112	23452 11226	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2aLWND|3DUR|4RCR|5LHND|69VULN|7BASARM|8DMG
113	23452 11521	 * 	188.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1BEXP|2LWND|3DUR|4RCR|5LHND|6aVULN|7BASARM|8FEWX|9ASPD
114	33513 41321	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2AME|3RCVC|4RCR|5DUR|6BEXP|7DMG|8ASPD|9BASARM|aFEWX
115	33513 41322	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2AME|3RCVC|4RCR|5DUR|6BEXP|7DMG|8ASPD|9BASARM|aRPLT
116	33513 41323	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2AME|3RCVC|4RCR|5aDUR|6BEXP|7DMG|8ASPD|9BASARM
117	33513 41325	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2AME|3RCVC|4RCR|5DUR|6BEXP|7DMG|8ASPD|9BASARM|aLHND
118	33513 41326	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aRMIN|2AME|3RCVC|4RCR|5DUR|6BEXP|7DMG|8ASPD|9BASARM
119	35511 31221	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2TLV|3RCVC|4RCR|5LHND|6BEXP|7DMG|8ASPD|9BASARM|aFEWX
120	35511 31222	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2TLV|3RCVC|4RCR|5LHND|6BEXP|7DMG|8ASPD|9BASARM|aRPLT
121	35511 31223	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2TLV|3RCVC|4RCR|5LHND|6BEXP|7DMG|8ASPD|9BASARM|aDUR
122	35511 31226	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2TLV|3RCVC|4RCR|5LHND|6BEXP|7DMG|8ASPD|9BASARM|aLIT
123	13451 61231	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3DUR|4RCR|5aVULN|6BEXP|7BASARM|8DMG|9DUST
124	23453 11221	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5DUST|69VULN|7BASARM|8DMG|aLIT
125	23453 11222	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5DUST|69VULN|7BASARM|8DMG|aZMB
126	23453 11223	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5DUST|69VULN|7BASARM|8DMG|aRCVC
127	23453 11226	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5DUST|69VULN|7BASARM|8DMG|aRMIN
128	23453 11521	   	187.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1BEXP|2LWND|3DUR|4RCR|5DUST|6aVULN|7BASARM|8FEWX|9ASPD
129	13552 11224	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5LHND|69VULN|7BASARM|8DMG|aAME
130	13552 11225	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5LHND|69VULN|7BASARM|8DMG|aDUST
131	13552 11231	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5LHND|6aVULN|7BASARM|8DMG|9DUST
132	13554 11231	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5DUR|6aVULN|7BASARM|8DMG|9DUST
133	23452 11224	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5LHND|69VULN|7BASARM|8DMG|aAME
134	23452 11225	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5LHND|69VULN|7BASARM|8DMG|aDUST
135	23452 11231	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5LHND|6aVULN|7BASARM|8DMG|9DUST
136	23452 11263	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5LHND|6aVULN|7BASARM|8DMG|9AME
137	33513 41324	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2aAME|3RCVC|4RCR|5DUR|6BEXP|7DMG|8ASPD|9BASARM
138	35511 31224	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2TLV|3RCVC|4RCR|5LHND|6BEXP|7DMG|8ASPD|9BASARM|aAME
139	35511 31225	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2TLV|3RCVC|4RCR|5LHND|6BEXP|7DMG|8ASPD|9BASARM|aMSLREG
140	13553 11621	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1FEWX|2LWND|3BEXP|4RCR|5DUST|6aVULN|7BASARM|8MBVNT|9ASPD
141	23453 11224	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5DUST|69VULN|7BASARM|8DMG|aAME
142	23453 11225	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|2LWND|3DUR|4RCR|5aDUST|69VULN|7BASARM|8DMG
143	25236 11214	   	187.79	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6LHND|7DMG|9VULN|aCDMG
144	25236 31214	   	187.79	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6FEWX|7DMG|9VULN|aCDMG
145	25236 21214	   	187.69	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	13BEXP|23ZMB|3BPWR|48ASPD|5RCR|6DUST|7DMG|9VULN|aCDMG
146	42156 33134	 * 	186.43	ACR|3BEXP|2DMG|2CDMG|1AAC|1SELL	1SELL|2RPLT|3MBVNT|4AAC|5RCR|69aBEXP|79CDMG|89DMG|9BPWR
147	43136 41112	   	186.26	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART|1VULN|1SELL	1SELL|2CDMG|3DMSP|46DMG|5RCR|7ASPD|8VULN|9BEXP|aAART
148	25236 32621	   	186.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6aFEWX|7TLV|8AAC|9BASARM
149	25236 22621	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|23ZMB|3BPWR|4ASPD|5RCR|6DUST|7TLV|8AAC|9BASARM|aFEWX
