0	Index      	 *	Score 	Summary	Detail	
1	22361 12415	 * 	223.05	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY|1AART	1BASICY|2ERES|3AART|48VULN|5RCR|6RCVC|7BASARM|9ASPD|aDMG
63	61311 12621	 * 	200.51	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1BEXP|2LHND|36CDMG|4RPLT|5RCR|79ASPD|8DUST|aBASARM
64	64311 12421	   	200.51	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1BEXP|2DUST|36CDMG|4RPLT|5RCR|79ASPD|8LHND|aBASARM
65	21121 25162	   	200.51	ACR|1BASARM|2ASPD|1BASICY|1BEXP	1BASICY|23FEWX|4TLV|5RCR|6BEXP|7MBVNT|89ASPD|aBASARM
66	26321 34152	   	200.51	ACR|1BASARM|2ASPD|1BASICY|1BEXP	1BASICY|2AEMAG|3BEXP|4TLV|5RCR|6LHND|7FEWX|89ASPD|aBASARM
67	26321 25162	   	200.41	ACR|1BASARM|2ASPD|1BASICY|1BEXP	1BASICY|2AEMAG|3BEXP|4TLV|5RCR|6FEWX|7MBVNT|89ASPD|aBASARM
68	22361 12122	   	198.27	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AAC|aMLV
69	22361 12124	   	198.27	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AAC|aLWND
70	22361 12125	   	198.27	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6aRCVC|7BASARM|8DMG|9AAC
71	22361 12126	   	198.27	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AAC|aZMB
72	22361 62122	   	198.17	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9AAC|aMLV
73	22361 62124	   	198.17	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9AAC|aLWND
74	22361 62125	   	198.17	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9AAC|aRCVC
75	22361 62126	   	198.17	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9AAC|aZMB
76	22361 12113	   	198.17	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AME|aAAC
77	22361 12121	   	198.17	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6RCVC|7BASARM|8DMG|9AAC|aMDPS
78	22322 21321	 * 	198.09	DCR|2BASARM|2BASICY|1DMG|1AART|1BEXP|1AAC	17BASICY|27ERES|3AART|4FEWX|5DMG|67BASARM|7BPWR|8BEXP|9AAC|aRCR
79	22361 62113	   	198.07	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9AME|aAAC
80	22361 62121	   	198.07	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1BASICY|2ERES|3AART|4VULN|5RCR|6AEMAG|7BASARM|8DMG|9AAC|aMDPS
81	23115 65132	 * 	197.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|29BEXP|3FEWX|46MLV|5RCR|7MBVNT|8ASPD|aBASARM
82	21121 25142	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|23FEWX|4TLV|5RCR|69BEXP|7MBVNT|8ASPD|aBASARM
83	22541 25142	   	197.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2ERES|3AEFBLL|49BEXP|5RCR|6FEWX|7MBVNT|8ASPD|aBASARM
84	22541 43232	   	197.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2ERES|3AEFBLL|47BEXP|5RCR|6DMSP|8ASPD|9MDPS|aBASARM
85	22553 23142	   	197.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2ERES|3AEFBLL|4MBVNT|5RCR|6FEWX|79BEXP|8ASPD|aBASARM
86	22553 33142	   	197.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2ERES|3AEFBLL|4MBVNT|5RCR|6LHND|79BEXP|8ASPD|aBASARM
87	22553 43142	   	197.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2ERES|3AEFBLL|4MBVNT|5RCR|6LWND|79BEXP|8ASPD|aBASARM
88	26321 25142	   	197.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2AEMAG|39BEXP|4TLV|5RCR|6FEWX|7MBVNT|8ASPD|aBASARM
89	26321 43232	   	197.66	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2AEMAG|37BEXP|4TLV|5RCR|6DMSP|8ASPD|9MDPS|aBASARM
90	22322 25451	 * 	197.61	DCR|1BASARM|2DMG|1ASPD|1BASICY|1AART	1BASICY|2ERES|3AART|4FEWX|59DMG|6BASARM|7ASPD|8VULN|aRCR
91	21515 36223	   	196.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1BASICY|2FEWX|3BEXP|4MLV|5RCR|6TLV|7DUR|8CDMG|9BASARM|aASPD
92	23115 36223	   	196.67	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1BASICY|2BEXP|3FEWX|4MLV|5RCR|6TLV|7DUR|8CDMG|9BASARM|aASPD
93	22361 51122	 * 	196.51	ACR|2DMG|3VULN|2AART|1BASICY	1BASICY|2ERES|36AART|48aVULN|5RCR|79DMG
94	22255 34223	   	196.47	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1BASICY|2ERES|3DUR|4BEXP|5RCR|6TLV|7DUST|8CDMG|9BASARM|aASPD
95	22322 21633	 * 	196.09	DCR|2BASARM|2BASICY|1ASPD|1DMG|1AART	17BASICY|27ERES|3AART|4FEWX|5DMG|67BASARM|7BPWR|8ASPD|9MBVNT|aRCR
96	22361 32116	   	196.00	ACR|1BASARM|2AART|1BASICY|1BEXP	1BASICY|2ERES|38AART|4VULN|5RCR|6BEXP|7FEWX|9MLV|aBASARM
97	22361 52362	   	196.00	ACR|1BASARM|2AART|1BASICY|1BEXP	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8CGEN|9FEWX|aBEXP
98	22361 52511	   	196.00	ACR|1BASARM|2AART|1BASICY|1BEXP	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DUR|9LIT|aBEXP
99	22361 52523	   	196.00	ACR|1BASARM|2AART|1BASICY|1CDMG	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DUR|9LWND|aCDMG
100	22361 32126	   	195.90	ACR|1BASARM|2AART|1BASICY|1BEXP	1BASICY|2ERES|38AART|4VULN|5RCR|6BEXP|7FEWX|9AME|aBASARM
101	22361 52532	   	195.90	ACR|1BASARM|2AART|1BASICY|1BEXP	1BASICY|2ERES|36AART|4VULN|5RCR|7BASARM|8DUR|9AME|aBEXP
102	22361 52363	   	195.37	ACR|1BASARM|2AART|2VULN|1BASICY	1BASICY|2ERES|36AART|4aVULN|5RCR|7BASARM|8CGEN|9FEWX
103	22361 52431	   	195.37	ACR|1BASARM|2AART|2VULN|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9LIT|aCGEN
104	22361 52433	   	195.37	ACR|1BASARM|2AART|2VULN|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9LIT|aLWND
105	22361 52513	   	195.37	ACR|1BASARM|2AART|2VULN|1BASICY	1BASICY|2ERES|36AART|4aVULN|5RCR|7BASARM|8DUR|9LIT
106	22361 52353	   	195.27	ACR|1BASARM|2AART|2VULN|1BASICY	1BASICY|2ERES|36AART|4aVULN|5RCR|7BASARM|8CGEN|9DUST
107	22361 52423	   	195.27	ACR|1BASARM|2AART|2VULN|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9AEMAG|aLWND
108	22361 52432	   	195.27	ACR|1BASARM|2AART|2VULN|1BASICY	1BASICY|2ERES|36AART|48VULN|5RCR|7BASARM|9LIT|aDUST
109	23322 35643	 * 	194.86	DCR|1BASARM|2BEXP|2CDMG|1DMG|1BASICY	1BASICY|25BEXP|3DMG|4LIT|6VULN|78CDMG|9BASARM|aRCR
110	54333 18111	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2DUST|3DUR|4RCR|5ASPD|6MBVNT|7BEXP|8MLV|9BASARM|aDMG
