0	Index      	 *	Score 	Summary	Detail	
1	63342 32112	 * 	180.88	ACR|3ASPD|1DMG|1BEXP|1AAC|1SELL	1LIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8BEXP|9AAC
61	22335 36241	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|9DMG|aZMB
62	22335 36242	   	160.95	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|9DMG|aCGEN
63	22333 12243	   	160.85	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|9DMG|aAEMAG
64	22333 12245	   	160.85	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6DUST|7MDPS|8BASARM|9DMG|aERES
65	22335 36224	   	160.85	ACR|1BASARM|1BASICY|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|9TLV|aBASICY
66	22335 36243	   	160.85	ACR|1BASARM|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6MDPS|7MSLFST|8BASARM|9DMG|aAEMAG
67	22332 11222	 * 	160.17	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6ASPD|7LWND|8BEXP|9CDMG|aDMG
68	22332 13222	   	160.17	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6ASPD|7DUR|8BEXP|9CDMG|aDMG
69	22333 31356	 * 	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1VULN|27RMIN|3SNIFST|4RCR|5LSRICY|6ASPD|8AART|9BEXP|aDMG
70	22333 33356	   	160.07	ACR|1ASPD|1DMG|1AART|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6ASPD|7DMSP|8AART|9BEXP|aDMG
71	63342 11361	   	159.92	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6ZMB|7VULN|8CDMG|9BEXP|aDMG
72	63342 63311	   	159.82	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6VULN|7CDMG|8BEXP|9TLV|aDMG
73	63342 63321	   	159.82	ACR|1ASPD|1DMG|1CDMG|1BEXP|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6VULN|7CDMG|8BEXP|9ERES|aDMG
74	22331 51563	 * 	159.34	ACR|2VULN|1ASPD|1DMG|1CDMG	19VULN|2RMIN|3SNIFST|4RCR|5DUST|6TLV|7DMG|8ASPD|aCDMG
75	63342 31423	 * 	159.30	ACR|2VULN|1ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6DMG|79VULN|8BEXP|aDUR
76	63342 31328	 * 	159.20	ACR|2VULN|1ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6DMG|79VULN|8MBVNT|aBEXP
77	63342 31422	 * 	159.20	ACR|2VULN|1ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6DMG|79VULN|8BEXP|aERES
78	63342 32331	 * 	158.92	ACR|3ASPD|1DMG|1SELL	1aLIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8CGEN|9aERES|aBPWR
79	63342 32352	 * 	158.92	ACR|3ASPD|1DMG|1SELL	1LIT|2MDPS|3SELL|4RCR|57aASPD|6DMG|8CGEN|9FEWX
80	22333 31344	 * 	158.87	ACR|2AART|1ASPD|1DMG|1VULN	1VULN|27RMIN|3SNIFST|4RCR|5LSRICY|6ASPD|89AART|aDMG
81	22333 33344	   	158.87	ACR|2AART|1ASPD|1DMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6ASPD|7DMSP|89AART|aDMG
82	22334 11266	 * 	158.78	ACR|2DMG|2BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5FEWX|6ERES|79DMG|8aBEXP
83	22336 11266	   	158.78	ACR|2DMG|2BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LWND|6ERES|79DMG|8aBEXP
84	22335 11266	   	158.68	ACR|2DMG|2BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6ERES|79DMG|8aBEXP
85	63342 61212	   	158.52	ACR|2ASPD|1DMG|1AAC|1VULN|1SELL	17LIT|2MDPS|3SELL|4RCR|5aASPD|6VULN|8DMG|9AAC
86	22332 12263	 * 	157.82	ACR|3VULN|1ASPD|1BASICY	19aVULN|2RMIN|3SNIFST|4RCR|57CGEN|6ASPD|8BASICY
87	31621 34312	 * 	157.80	1BASARM|2ASPD|2BEXP|1DMG|1AART|1AAC	17LHND|2LWND|37ASPD|4DMG|5LIT|67BEXP|7BPWR|8AART|9AAC|aBASARM
88	22336 21222	 * 	157.69	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LWND|6CGEN|7aDMG|8BEXP|9CDMG
89	22331 21322	   	157.59	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5DUST|6CGEN|7aDMG|8BEXP|9CDMG
90	22332 41322	   	157.59	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6DUST|7aDMG|8BEXP|9CDMG
91	22335 21222	   	157.59	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6CGEN|7aDMG|8BEXP|9CDMG
92	22336 11222	   	157.59	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LWND|6ERES|7aDMG|8BEXP|9CDMG
93	22336 51222	   	157.59	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LWND|6TLV|7aDMG|8BEXP|9CDMG
94	22331 11322	   	157.49	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5DUST|6ERES|7aDMG|8BEXP|9CDMG
95	22331 51322	   	157.49	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5DUST|6TLV|7aDMG|8BEXP|9CDMG
96	22335 11222	   	157.49	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6ERES|7aDMG|8BEXP|9CDMG
97	22335 51222	   	157.49	ACR|2DMG|1BEXP|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LEGI|6TLV|7aDMG|8BEXP|9CDMG
98	22332 52263	 * 	157.06	ACR|2DMG|2VULN|1CDMG	1aVULN|27RMIN|3aSNIFST|4RCR|5CGEN|6CDMG|8MDPS|9aDMG|aBPWR
99	22334 21262	 * 	157.06	ACR|2DMG|2VULN|1BEXP	1aVULN|2RMIN|3SNIFST|4RCR|5FEWX|6CGEN|79DMG|8BEXP
100	22336 21262	   	157.06	ACR|2DMG|2VULN|1BEXP	1aVULN|2RMIN|3SNIFST|4RCR|5LWND|6CGEN|79DMG|8BEXP
101	22334 11262	   	156.96	ACR|2DMG|2VULN|1BEXP	1aVULN|2RMIN|3SNIFST|4RCR|5FEWX|6ERES|79DMG|8BEXP
102	22335 21262	   	156.96	ACR|2DMG|2VULN|1BEXP	1aVULN|2RMIN|3SNIFST|4RCR|5LEGI|6CGEN|79DMG|8BEXP
103	22336 11262	   	156.96	ACR|2DMG|2VULN|1BEXP	1aVULN|2RMIN|3SNIFST|4RCR|5LWND|6ERES|79DMG|8BEXP
104	63342 32131	 * 	156.92	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9RMIN|aZMB
105	63342 32133	 * 	156.92	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9RMIN|aCGEN
106	63342 32134	 * 	156.92	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9RMIN|aMLV
107	63342 32214	 * 	156.92	ACR|2ASPD|1DMG|1BEXP|1SELL	18LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|9ZMB|aBEXP
108	63342 32235	 * 	156.92	ACR|2ASPD|1DMG|1BEXP|1SELL	18LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|9BELT|aBEXP
109	63342 32236	   	156.92	ACR|2ASPD|1DMG|1CDMG|1SELL	18LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|9BELT|aCDMG
110	63342 32262	 * 	156.92	ACR|2ASPD|1DMG|1BEXP|1SELL	18LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|9BEXP|aLHND
111	63342 32263	 * 	156.92	ACR|2ASPD|1DMG|1BEXP|1SELL	18LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|9BEXP|aRMIN
112	63342 32324	 * 	156.92	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8CGEN|9DMSP|aBEXP
113	22335 11262	   	156.86	ACR|2DMG|2VULN|1BEXP	1aVULN|2RMIN|3SNIFST|4RCR|5LEGI|6ERES|79DMG|8BEXP
114	22331 62662	 * 	156.86	ACR|2DMG|2VULN|1AART	18VULN|2RMIN|3SNIFST|4RCR|5DUST|6AART|7ERES|9aDMG
115	63342 32121	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9ERES|aZMB
116	63342 32123	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9ERES|aCGEN
117	63342 32125	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9ERES|aDUR
118	63342 32135	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9RMIN|aAEFBLL
119	63342 32151	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9TLV|aZMB
120	63342 32153	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9TLV|aCGEN
121	63342 32162	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9FEWX|aERES
122	63342 32224	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	18LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|9ERES|aBEXP
123	63342 32261	 * 	156.82	ACR|2ASPD|1DMG|1BEXP|1SELL	18LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|9BEXP|aMSLFST
124	12562 63232	 * 	156.78	ACR|1BASARM|2BEXP|1ASPD|1AART|1VULN|1MSE	1MSE|2RMIN|36BEXP|4AART|5RCR|7AEFBLL|8VULN|9ASPD|aBASARM
125	63342 32124	 * 	156.72	ACR|2ASPD|1DMG|1BEXP|1SELL	1LIT|2MDPS|3SELL|4RCR|57ASPD|6DMG|8BEXP|9ERES|aSNITOX
126	62263 12162	 * 	156.61	DCR|1BASARM|2ASPD|2CDMG|1SELL	1LIT|29ASPD|3CGEN|4BASARM|5SELL|68CDMG|7ERES|aRCR
127	63351 32112	 * 	155.72	ACR|3ASPD|1BEXP|1AAC|1SELL	1LIT|2MDPS|3SELL|4NUKE|5RCR|67aASPD|8BEXP|9AAC
128	22334 23131	 * 	155.44	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5FEWX|6CGEN|8RCVC|9aASPD|aBPWR
129	22335 23161	   	155.44	ACR|2ASPD|3VULN	17aVULN|2RMIN|3SNIFST|4RCR|5LEGI|6aCGEN|8RCVC|9aASPD|aBPWR
130	22336 23161	   	155.44	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5LWND|6CGEN|8RCVC|9aASPD|aBPWR
131	22331 23131	   	155.34	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5DUST|6CGEN|8RCVC|9aASPD|aBPWR
132	22332 43131	   	155.34	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5CGEN|6DUST|8RCVC|9aASPD|aBPWR
133	22334 13131	   	155.34	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5FEWX|6ERES|8RCVC|9aASPD|aBPWR
134	22334 53131	   	155.34	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5FEWX|6TLV|8RCVC|9aASPD|aBPWR
135	22336 13161	   	155.34	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5LWND|6ERES|8RCVC|9aASPD|aBPWR
136	22336 53161	   	155.34	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5LWND|6TLV|8RCVC|9aASPD|aBPWR
137	22331 13131	   	155.24	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5DUST|6ERES|8RCVC|9aASPD|aBPWR
138	22331 53131	   	155.24	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5DUST|6TLV|8RCVC|9aASPD|aBPWR
139	22334 53331	   	155.24	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5FEWX|68TLV|9aASPD|aBPWR
140	22335 13161	   	155.24	ACR|2ASPD|3VULN	17aVULN|2RMIN|3SNIFST|4RCR|5LEGI|6aERES|8RCVC|9aASPD|aBPWR
141	22335 53161	   	155.24	ACR|2ASPD|3VULN	17aVULN|2RMIN|3SNIFST|4RCR|5LEGI|6aTLV|8RCVC|9aASPD|aBPWR
142	22336 53361	   	155.24	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5LWND|68TLV|9aASPD|aBPWR
143	22331 53331	   	155.14	ACR|2ASPD|3VULN	17aVULN|2RMIN|3aSNIFST|4RCR|5DUST|68TLV|9aASPD|aBPWR
144	22335 53361	   	155.14	ACR|2ASPD|3VULN	17aVULN|2RMIN|3SNIFST|4RCR|5LEGI|68aTLV|9aASPD|aBPWR
145	12562 31432	 * 	155.07	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1MSE	1MSE|2RMIN|3BEXP|4AART|5RCR|6DMSP|78VULN|9ASPD|aBASARM
146	25536 23331	 * 	154.97	ACR|1ASPD|1BASICY|1BEXP|1AART|1VULN	1VULN|2BEXP|3ERES|4MLV|5RCR|6AME|7AART|8MDPS|9ASPD|aBASICY
147	22332 11265	   	154.82	ACR|1ASPD|1DMG|1BEXP|1AAC|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6ASPD|7LWND|8BEXP|9DMG|aAAC
148	22332 13265	   	154.82	ACR|1ASPD|1DMG|1BEXP|1AAC|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6ASPD|7DUR|8BEXP|9DMG|aAAC
149	22332 21233	   	154.73	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6MLV|7LWND|8BEXP|9TLV|aBASARM
150	22332 23233	   	154.73	ACR|1BASARM|1BEXP|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5CGEN|6MLV|7DUR|8BEXP|9TLV|aBASARM
151	63342 63332	 * 	154.70	ACR|2BEXP|1ASPD|1CDMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6VULN|7CDMG|89BEXP|aLHND
152	63342 63333	 * 	154.70	ACR|2BEXP|1ASPD|1CDMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6VULN|7CDMG|89BEXP|aCGEN
153	63342 23331	 * 	154.70	ACR|2BEXP|1ASPD|1CDMG|1VULN|1SELL	1LIT|2MDPS|3SELL|4RCR|5ASPD|6LHND|7CDMG|89BEXP|aVULN
154	22333 42236	   	154.63	ACR|1BASARM|1CDMG|1VULN	1VULN|2RMIN|3SNIFST|4RCR|5LSRICY|6LHND|7MDPS|8BASARM|9LIT|aCDMG
