0	Index      	 *	Score 	Summary	Detail	
1	64111 31263	 * 	205.66	ACR|2VULN|1BASARM|1ASPD|1AART|1AAC	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9ASPD|aAAC
19	22121 26366	 * 	194.99	ACR|2DMG|1VULN|1ASPD|1BASICY|1BEXP	1MDPS|2LIT|3VULN|4RCR|5ASPD|68DMG|7BEXP|9CGEN|aBASICY
20	22252 53161	   	193.56	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2LIT|38BEXP|4CGEN|5RCR|6LWND|7BASARM|9DMG|aVULN
21	64111 21263	   	192.93	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9ASPD|aAAC
22	22223 22166	 * 	192.17	ACR|2DMG|2BEXP|1ASPD|2CDMG	1MDPS|27aLIT|3aBEXP|4RCR|58CDMG|6ASPD|9aDMG|aBPWR
23	24256 33313	   	191.97	ACR|2AART|2DMG|1VULN|1CDMG	1MDPS|2ZMB|3VULN|46AART|5RCR|7aDMG|8BELT|9CDMG
24	64111 21234	   	191.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9BEXP|aCDMG
25	64111 31224	   	190.94	ACR|2VULN|1BASARM|1AART|1CDMG	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9LHND|aCDMG
26	64111 16233	   	189.94	ACR|2VULN|1BASARM|1AART|1BEXP	1MLV|2RMIN|37VULN|4ERES|5RCR|6AART|8BASARM|9BEXP|aRPLT
27	22221 12615	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9CDMG|aAAC
28	22221 12636	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9AAC|aCDMG
29	22223 21635	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ASPD|7MLV|8BELT|9BASARM|aAAC
30	64111 16232	   	189.84	ACR|2VULN|1BASARM|1AART|1BEXP	1MLV|2RMIN|37VULN|4ERES|5RCR|6AART|8BASARM|9BEXP|aAEFBLL
31	22221 12115	   	189.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9CDMG|aAAC
32	22221 12136	   	189.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9AAC|aCDMG
33	22221 12515	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9CDMG|aAAC
34	22221 12536	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9AAC|aCDMG
35	22223 25635	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4RCR|5CDMG|6ASPD|7AME|8BELT|9BASARM|aAAC
36	22221 52344	 * 	189.79	ACR|2ASPD|2DMG|2BEXP	1MDPS|2aLIT|39BEXP|4RCR|5aASPD|6LWND|7MLV|8aDMG|aBPWR
37	22223 21321	 * 	189.58	ACR|2ASPD|1DMG|1VULN|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|68ASPD|7MLV|9DMG|aVULN
38	22223 25321	   	189.48	ACR|2ASPD|1DMG|1VULN|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|68ASPD|7AME|9DMG|aVULN
39	66112 21263	   	189.34	DCR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2DMG|3VULN|46ERES|5BEXP|7AART|8BASARM|9ASPD|aRCR
40	64111 31233	   	188.94	ACR|2VULN|1BASARM|1AART|1BEXP	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9BEXP|aRPLT
41	64111 31236	   	188.94	ACR|2VULN|1BASARM|1AART|1BEXP	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9BEXP|aCGEN
42	64111 31232	   	188.84	ACR|2VULN|1BASARM|1AART|1BEXP	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9BEXP|aAEFBLL
43	64111 31235	   	188.84	ACR|2VULN|1BASARM|1AART|1BEXP	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9BEXP|aAME
44	22221 12322	 * 	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|9ZMB|aDMG
45	22221 12352	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|9CGEN|aDMG
46	22221 12422	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|9ZMB|aDMG
47	22221 12452	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|9CGEN|aDMG
48	22221 12662	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9FEWX|aDMG
49	22221 12222	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8DUST|9ZMB|aDMG
50	22221 12262	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8DUST|9CGEN|aDMG
51	22221 12562	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9FEWX|aDMG
52	22221 12611	 * 	187.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9aCDMG
53	22223 21631	   	187.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aCDMG|6ASPD|7MLV|8BELT|9BASARM
54	64111 12261	   	187.83	ACR|1BASARM|1VULN|1ASPD|1AART	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9ASPD|aMDPS
55	64111 12262	   	187.83	ACR|1BASARM|1VULN|1ASPD|1AART	1MLV|2RMIN|3VULN|4ERES|5RCR|6AART|7RCVC|8BASARM|9ASPD|aMSLFST
56	22221 12111	   	187.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8ERES|9aCDMG
57	22221 12511	   	187.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9aCDMG
58	22223 25631	   	187.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aCDMG|6ASPD|7AME|8BELT|9BASARM
59	22224 14431	   	187.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ERES|6BELT|7aCDMG|8ASPD|9BASARM
60	22121 26331	 * 	187.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MDPS|2LIT|39VULN|4RCR|5ASPD|68DMG|7BEXP|aFEWX
61	22121 26334	   	187.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MDPS|2aLIT|39VULN|4RCR|5ASPD|68DMG|7BEXP
62	22224 43513	   	187.49	ACR|1BASARM|2BEXP|1AART|1AAC	1MDPS|2LIT|39BEXP|4RCR|5ERES|6AAC|7AIRHEL|8AART|aBASARM
63	22121 26332	   	187.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1MDPS|2LIT|39VULN|4RCR|5ASPD|68DMG|7BEXP|aAEMAG
64	22121 26333	   	187.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1MDPS|2LIT|39VULN|4RCR|5ASPD|68DMG|7BEXP|aERES
65	22121 26336	   	187.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1MDPS|2LIT|39VULN|4RCR|5ASPD|68DMG|7BEXP|aTLV
66	24256 22313	 * 	187.15	ACR|2VULN|2DMG|1AART|1CDMG	1MDPS|2ZMB|37VULN|4AART|5RCR|6aDMG|8BELT|9CDMG
67	24256 33121	 * 	186.91	ACR|2VULN|2AART|1DMG|1BEXP	1MDPS|2ZMB|39VULN|46AART|5RCR|7DMG|8MBVNT|aBEXP
68	22223 21221	 * 	185.83	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	1MDPS|2LIT|38BEXP|4RCR|5CDMG|6ASPD|7MLV|9DMG|aVULN
69	22223 25221	   	185.73	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	1MDPS|2LIT|38BEXP|4RCR|5CDMG|6ASPD|7AME|9DMG|aVULN
70	22224 53111	   	185.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1MDPS|2LIT|38BEXP|4RCR|5ERES|6LWND|7BASARM|9AAC|aVULN
71	22221 14426	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MDPS|2LIT|39BEXP|4RCR|58ASPD|6BELT|7CDMG|aDMG
72	22221 12325	 * 	185.54	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6BELT|7BASARM|8LHND|9ZMB
73	22221 12355	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6BELT|7BASARM|8LHND|9CGEN
74	22221 12425	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6BELT|7BASARM|8FEWX|9ZMB
75	22221 12455	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6BELT|7BASARM|8FEWX|9CGEN
76	22221 12665	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6BELT|7BASARM|8CGEN|9FEWX
77	22221 12225	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6BELT|7BASARM|8DUST|9ZMB
78	22221 12265	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6BELT|7BASARM|8DUST|9CGEN
79	22221 12565	   	185.44	ACR|1BASARM|2ASPD|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5aASPD|6BELT|7BASARM|8AME|9FEWX
80	22223 21314	 * 	185.17	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|68ASPD|7MLV|9VULN|aAART
81	22223 25314	   	185.07	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1MDPS|2LIT|3BEXP|4RCR|5CDMG|68ASPD|7AME|9VULN|aAART
82	22252 13435	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2LIT|3BEXP|4CGEN|5RCR|6BELT|7CDMG|8ASPD|9BASARM|aAAC
83	22221 41136	   	184.71	ACR|1ASPD|1DMG|1BASICY|1VULN|1BEXP|1AAC	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6AAC|7LHND|8BASICY|9VULN|aDMG
84	64111 21215	   	184.52	ACR|1BASARM|1VULN|1ASPD|1AART	1MLV|2RMIN|3VULN|469ERES|5RCR|7AART|8BASARM|aASPD
85	64111 21261	   	184.52	ACR|1BASARM|1VULN|1ASPD|1AART	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9ASPD|aMDPS
86	64111 21262	   	184.52	ACR|1BASARM|1VULN|1ASPD|1AART	1MLV|2RMIN|3VULN|46ERES|5RCR|7AART|8BASARM|9ASPD|aMSLFST
87	22225 16312	 * 	184.43	ACR|3BEXP|1ASPD|1DMG|1AART	1MDPS|25LIT|359BEXP|4RCR|5BPWR|6AART|7ASPD|8BELT|aDMG
88	22221 26543	   	184.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6SNITOX|7TLV|8AART|9RPLT|aBASARM
89	64111 16211	 * 	184.20	ACR|3VULN|1BASARM|1AART	1MLV|2RMIN|37aVULN|49ERES|5RCR|6AART|8BASARM
90	22221 12442	   	184.10	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|aRCVC
91	22121 34334	   	183.92	ACR|2VULN|2DMG|1ASPD|1AAC	1MDPS|2aLIT|3aVULN|4RCR|5ASPD|6AAC|7DUST|8aDMG|9RCVC|aBPWR
92	22221 12311	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|9RPLT|aVULN
93	22221 12332	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|9DMSP|aVULN
94	22221 12411	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|9RPLT|aVULN
95	22221 12211	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8DUST|9RPLT|aVULN
96	22224 53611	   	183.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ERES|69LWND|7BASARM|8ASPD|aVULN
97	64111 31243	   	183.60	ACR|2VULN|1BASARM|1AART|1AAC	1MLV|2RMIN|36VULN|4ERES|5RCR|7AART|8BASARM|9CGEN|aAAC
98	22224 53321	   	183.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ERES|6LWND|7BASARM|8AIRHEL|9DMG|aVULN
99	22224 53631	   	183.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1MDPS|2LIT|3BEXP|4RCR|59ERES|6LWND|7BASARM|8ASPD|aVULN
100	22224 53243	 * 	183.51	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ERES|6LWND|7BASARM|8FEWX|9AART|aDMG
101	22225 51351	 * 	183.46	ACR|2ASPD|2BEXP|1VULN|1CDMG	1MDPS|25LIT|35BEXP|4RCR|5BPWR|6CDMG|7FEWX|89ASPD|aVULN
102	22221 53251	   	183.36	ACR|2ASPD|2BEXP|1VULN|1CDMG	1MDPS|2LIT|37BEXP|4RCR|59ASPD|6LWND|8CDMG|aVULN
103	22222 43251	   	183.36	ACR|2ASPD|2BEXP|1VULN|1CDMG	1MDPS|2LIT|37BEXP|4RCR|5FEWX|69ASPD|8CDMG|aVULN
104	22221 33251	   	183.26	ACR|2ASPD|2BEXP|1VULN|1CDMG	1MDPS|2LIT|37BEXP|4RCR|59ASPD|6DUST|8CDMG|aVULN
105	22121 21543	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6aDMG|7LHND|8AAC|9BEXP
106	22121 26513	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6aDMG|7BEXP|8AAC|9FEWX
107	22121 31343	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6AAC|7LHND|8aDMG|9BEXP
108	22121 36313	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6AAC|7BEXP|8aDMG|9FEWX
109	22461 23423	 * 	183.21	ACR|2DMG|2BEXP|1VULN|1CDMG|1SELL	1MDPS|28LIT|3SELL|4RCR|5AEMAG|68DMG|78BEXP|8BPWR|9VULN|aCDMG
110	64111 31211	   	183.20	ACR|3VULN|1BASARM|1AART	1MLV|2RMIN|36aVULN|49ERES|5RCR|7AART|8BASARM
111	22121 26523	   	183.14	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6aDMG|7BEXP|8AAC|9DUST
112	22121 36323	   	183.14	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1MDPS|2LIT|3VULN|4RCR|5ASPD|6AAC|7BEXP|8aDMG|9DUST
113	22252 13431	   	182.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4CGEN|5RCR|6BELT|7aCDMG|8ASPD|9BASARM
114	22262 14431	   	182.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MDPS|2LIT|3BEXP|4MLV|5RCR|6BELT|7aCDMG|8ASPD|9BASARM
115	63364 32123	 * 	182.87	ACR|2ASPD|2DMG|1VULN	19MLV|2MDPS|3CGEN|4RCR|5RCVC|6BELT|79ASPD|89DMG|9BPWR|aVULN
116	22121 26136	 * 	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2LIT|39VULN|4RCR|5ASPD|6DMG|7aBEXP|8VENTOX
117	22121 26631	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2LIT|39VULN|4RCR|5ASPD|6DMG|78BEXP|aFEWX
118	22121 26634	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2aLIT|39VULN|4RCR|5ASPD|6DMG|78BEXP
119	13214 34332	   	182.81	ACR|1BASARM|1ASPD|1AART|1CDMG	1CDMG|2LIT|3SPLARM|4RPLT|5RCR|6AART|7DUST|8BASARM|9ASPD|aRCVC
120	22221 12321	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|9ZMB
121	22221 12341	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8aLHND
122	22221 12351	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|9CGEN
123	22221 12421	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|9ZMB
124	22221 12441	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|aLHND
125	22221 12445	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|aDMSP
126	22221 12451	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|9CGEN
127	22221 12661	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9FEWX
128	64161 21312	 * 	182.76	ACR|2VULN|2ASPD|1DMG|1BEXP	18MLV|2RMIN|38VULN|4CGEN|5RCR|6ERES|78ASPD|8BPWR|9DMG|aBEXP
129	22121 26632	   	182.71	ACR|2VULN|2BEXP|1DMG|1ASPD	1MDPS|2LIT|39VULN|4RCR|5ASPD|6DMG|78BEXP|aAEMAG
130	22121 26633	   	182.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2LIT|39VULN|4RCR|5ASPD|6DMG|78BEXP|aERES
131	22121 26636	   	182.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2LIT|39VULN|4RCR|5ASPD|6DMG|78BEXP|aTLV
132	22221 12221	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6BELT|7BASARM|8DUST|9ZMB
133	22221 12261	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6BELT|7BASARM|8DUST|9CGEN
134	22221 12343	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|aDUST
135	22221 12344	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|aAEFBLL
136	22221 12443	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|aERES
137	22221 12444	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ASPD|6BELT|7BASARM|8FEWX|aAEFBLL
138	22221 12561	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|3aBEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9FEWX
139	22224 53162	   	182.69	ACR|1BASARM|2BEXP|1DMG	1MDPS|2LIT|38BEXP|4RCR|5ERES|6LWND|7BASARM|9DMG|aLHND
140	22221 12335	   	182.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8LHND|9DMSP|aAART
141	22224 53121	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|38BEXP|4RCR|5ERES|6LWND|7BASARM|9FLTFST|aASPD
142	22224 53311	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2LIT|39BEXP|4RCR|5ERES|6LWND|7BASARM|8AIRHEL|aASPD
143	22252 43513	   	182.59	ACR|1BASARM|2BEXP|1AART|1AAC	1MDPS|2LIT|39BEXP|4CGEN|5RCR|6AAC|7AIRHEL|8AART|aBASARM
144	22262 43513	   	182.59	ACR|1BASARM|2BEXP|1AART|1AAC	1MDPS|2LIT|39BEXP|4MLV|5RCR|6AAC|7AIRHEL|8AART|aBASARM
145	22221 12655	   	182.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8CGEN|9ERES|aAART
146	22221 12555	   	182.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2LIT|3BEXP|4RCR|5ASPD|6BELT|7BASARM|8AME|9ERES|aAART
147	22223 24113	 * 	182.32	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1MDPS|2LIT|3aBEXP|4RCR|5CDMG|6ASPD|7VULN|8FLTARM|9AART
148	22121 34324	   	182.22	ACR|2VULN|2DMG|1ASPD|1AAC	1MDPS|2aLIT|3aVULN|4RCR|5ASPD|6AAC|79DUST|8aDMG|aBPWR
149	22225 14315	 * 	182.13	ACR|3BEXP|1DMG|1AART|1VULN	1MDPS|25LIT|359BEXP|4RCR|5BPWR|6AART|7DMG|8BELT|aVULN
150	22225 16315	 * 	182.13	ACR|3BEXP|1ASPD|1AART|1VULN	1MDPS|25LIT|359BEXP|4RCR|5BPWR|6AART|7ASPD|8BELT|aVULN
151	22225 12154	   	182.03	ACR|3BEXP|1DMG|1VULN|1AART	1MDPS|25LIT|358BEXP|4RCR|5BPWR|6AART|7AEMAG|9VULN|aDMG
152	13242 13415	   	181.98	DCR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2LIT|3SPLARM|4AART|5BASARM|6ASPD|7AAC|8DMG|9ZMB|aRCR
