0	Index      	 *	Score 	Summary	Detail	
1	33634 52321	 * 	245.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5AART|6aVULN|7ASPD|8BEXP|9DMG
41	33633 54211	   	228.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|59ASPD|6DMG|7DUR|8VULN|aBEXP
42	53633 22631	   	228.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1LWND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8DMG|9VULN|aBEXP
43	33633 36522	   	228.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1LHND|28ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|9AART|aDMG
44	23633 23155	   	228.10	ACR|1BASARM|2ASPD|2DMG|1CDMG	1MLV|28DUST|3RCR|4BASARM|56ASPD|79DMG|aCDMG
45	22633 53251	   	227.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AART|aDUR
46	22633 53253	   	227.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AART|aRMIN
47	22634 43133	 * 	227.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5AART|6DMG|7aBEXP|8TLV|9ASPD
48	23634 25133	   	227.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6LIT|7ASPD|89BEXP|aDMG
49	23634 43133	   	227.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6DMG|7aBEXP|8TLV|9ASPD
50	33636 25443	   	227.25	ACR|1BASARM|2ASPD|2VULN|1DMG	1LHND|2aERES|3RCR|4BASARM|5TLV|6aASPD|7MBVNT|8DMG|9aVULN|aBPWR
51	33633 36431	   	226.96	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5aASPD|6VULN|7CDMG|8AART|9RMIN
52	33633 53223	   	226.63	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aBEXP
53	53633 53223	   	226.63	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aBEXP
54	22633 43533	   	226.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7aBEXP|8RMIN|9DMG
55	24633 43313	   	226.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6AART|78BEXP|9LIT|aDMG
56	22633 43133	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7aBEXP|8TLV|9DMG
57	22633 43324	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9ERES|aDMG
58	22633 43334	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9TLV|aDMG
59	23633 43313	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9LIT|aDMG
60	23633 53236	   	226.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9RMIN|aAART
61	23633 43133	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7aBEXP|8TLV|9DMG
62	23633 43324	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9ERES|aDMG
63	23633 43334	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9TLV|aDMG
64	63633 43133	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1DUST|2ERES|3RCR|4BASARM|5ASPD|6AART|7LIT|89BEXP|aDMG
65	63633 33153	   	226.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|2ERES|3RCR|4BASARM|5ASPD|6VULN|7BEXP|8FEWX|9DMG|aAART
66	23633 53143	   	226.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|79VULN|8MDPS|aAART
67	23633 23652	   	226.26	ACR|3ASPD|1BASARM|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|56aASPD|7DMG|8LIT|9BEXP
68	23633 24224	   	226.26	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7RPLT|8CDMG|9AART|aDMG
69	33634 43313	 * 	226.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|5aAART|6DMG|7LIT|8ASPD|9BEXP
70	22633 43363	   	226.12	ACR|1BASARM|3BEXP|1ASPD|1AART|1AAC	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|789BEXP|aAAC
71	22633 24412	 * 	226.04	ACR|1BASARM|2ASPD|2VULN|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7RPLT|8AART|9aVULN
72	23633 43363	   	226.02	ACR|1BASARM|3BEXP|1ASPD|1AART|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|789BEXP|aAAC
73	33633 24412	   	225.94	ACR|1BASARM|2ASPD|2VULN|1AART	1LHND|2ERES|3RCR|4BASARM|56ASPD|7RPLT|8AART|9aVULN
74	22633 21453	   	225.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aAART
75	23633 21453	   	225.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aAART
76	33633 21453	   	225.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aAART
77	33634 52333	   	225.11	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8aBEXP|9AEFBLL
78	24632 63232	 * 	225.10	ACR|2BASARM|3DMG|1VULN	18MLV|2DUR|3RCR|48BASARM|5DUST|6FEWX|78aDMG|8BPWR|9VULN
79	23634 43313	 * 	225.03	ACR|1BASARM|2DMG|2BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6aDMG|78BEXP|9LIT
80	53632 63232	   	225.00	ACR|2BASARM|3DMG|1VULN	18LWND|2ERES|3RCR|48BASARM|5DUST|6FEWX|78aDMG|8BPWR|9VULN
81	53633 22226	 * 	225.00	ACR|2BASARM|3ASPD|1VULN	19LWND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aVULN
82	23633 12216	   	224.96	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MLV|2DUST|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aAART
83	63633 12216	   	224.86	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1DUST|2ERES|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aAART
84	22633 53351	   	224.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7VULN|8LWND|9BEXP|aCDMG
85	23633 52143	 * 	224.52	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7MDPS|8aBEXP|9VULN
86	23633 53153	   	224.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7VULN|8MDPS|9aBEXP
87	33633 31156	   	224.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7LEGI|8aBEXP|9DMG
88	23633 53351	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7VULN|8LWND|9BEXP|aCDMG
89	33633 35151	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7LWND|8BEXP|9DMG|aCDMG
90	63633 33151	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|6VULN|7BEXP|8FEWX|9DMG|aCDMG
91	33633 31151	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7LEGI|8BEXP|9DMG|aCDMG
92	53633 31151	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7LEGI|8BEXP|9DMG|aCDMG
93	22633 43315	   	224.31	ACR|1BASARM|2BEXP|1ASPD|1AART|1VULN	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9LIT|aVULN
94	22633 43351	   	224.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9VULN|aCGEN
95	22633 43352	   	224.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9VULN|aDUR
96	22633 21451	   	224.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aCDMG
97	23633 43351	   	224.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9VULN|aCGEN
98	23633 43352	   	224.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9VULN|aDUR
99	24633 43333	   	224.21	ACR|1BASARM|2BEXP|1ASPD|1AART|1VULN	1MLV|2DUR|3RCR|4BASARM|5ASPD|6AART|78BEXP|9TLV|aVULN
100	23633 21451	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aCDMG
101	33633 21451	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aCDMG
102	24633 22126	   	224.06	ACR|3ASPD|1BASARM|1VULN|1BEXP	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aVULN
103	22633 51222	   	223.69	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aAAC
104	24633 51222	   	223.69	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aAAC
105	33633 51222	   	223.59	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aAAC
106	53633 51222	   	223.59	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aAAC
107	22633 53141	   	223.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|79VULN|8MDPS|aCDMG
108	23633 53141	   	223.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|79VULN|8MDPS|aCDMG
109	22633 53215	   	223.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9RCVC|aBEXP
110	23633 53225	   	223.02	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9RCVC|aBEXP
111	23633 54213	 * 	222.91	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6aDMG|7AART|8AAC|9LIT
112	22633 12211	   	222.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
113	24633 12211	   	222.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2DUR|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
114	33633 26336	   	222.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	1LHND|28ERES|3RCR|4BASARM|56ASPD|7VULN|9aBEXP
115	33633 36421	   	222.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|8AART|9BEXP|aMLV
116	33633 36413	   	222.00	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7CDMG|8AART|aFEWX
117	23633 12211	   	221.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
118	33633 12211	   	221.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
119	53633 12211	   	221.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
120	63633 33311	   	221.95	ACR|1BASARM|2ASPD|2BEXP|1VULN	1DUST|2ERES|3RCR|4BASARM|59ASPD|6VULN|7aBEXP|8TLV
121	33633 36423	   	221.92	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|8AART|9BEXP|aAME
122	63633 12211	   	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1DUST|2ERES|3RCR|4BASARM|59ASPD|6RPLT|7CDMG|8VULN|aBEXP
123	22633 53261	   	221.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9LWND|aBEXP
124	22633 53331	   	221.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|79VULN|8LWND|aBEXP
125	22633 54231	   	221.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7DUR|89VULN|aBEXP
126	24633 53231	   	221.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|78VULN|9LHND|aBEXP
127	24633 53331	   	221.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|79VULN|8LWND|aBEXP
128	22633 53231	   	221.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9LEGI|aBEXP
129	23633 53211	   	221.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|78VULN|9DUR|aBEXP
130	23633 53331	   	221.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|79VULN|8LWND|aBEXP
131	33633 54231	   	221.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7DUR|89VULN|aBEXP
132	33634 24222	 * 	221.41	ACR|1BASARM|2AART|1VULN|1CDMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|58AART|6LIT|7BEXP|9CDMG|aVULN
133	63633 33122	   	221.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DUST|2ERES|3RCR|4BASARM|5ASPD|69VULN|7BEXP|8FEWX|aDMG
134	63633 33622	   	221.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DUST|2ERES|3RCR|4BASARM|5ASPD|69VULN|7BEXP|8LWND|aDMG
135	53633 31122	   	221.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LWND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7LEGI|8BEXP|aDMG
136	33633 53222	   	221.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aAAC
137	53633 53222	   	221.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aAAC
138	22633 22124	 * 	221.14	ACR|3ASPD|1BASARM|2BEXP	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8aBEXP
139	24633 22124	   	221.14	ACR|3ASPD|1BASARM|2BEXP	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8aBEXP
140	24633 22325	   	221.08	ACR|2BASARM|3ASPD|1BEXP	19MLV|2DUR|3RCR|49BASARM|569ASPD|7BELT|8DMSP|9BPWR|aBEXP
141	22633 22312	   	220.94	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8AART|9CDMG|aBEXP
142	22633 22314	 * 	220.75	ACR|1BASARM|2ASPD|2AART|1CDMG	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8aAART|9CDMG
143	24633 22532	   	220.17	ACR|2BASARM|2ASPD|2VULN	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7BELT|8CGEN|9aVULN|aBPWR
144	22633 22256	   	220.17	ACR|2BASARM|2ASPD|2BEXP	1aMLV|2LHND|3RCR|4aBASARM|56ASPD|7BELT|8ERES|9aBEXP|aBPWR
145	24633 22226	   	220.17	ACR|2BASARM|2ASPD|2BEXP	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7BELT|8ERES|9aBEXP|aBPWR
146	22633 21126	   	220.07	ACR|2BASARM|2ASPD|2VULN	1aMLV|2LHND|3RCR|4aBASARM|56ASPD|7MDPS|8FEWX|9aVULN|aBPWR
