0	Index      	 *	Score 	Summary	Detail	
1	33633 53216	 * 	234.51	ACR|1BASARM|2DMG|2ASPD|2CDMG	1LHND|29ERES|3RCR|4BASARM|5aASPD|69DMG|7AEFBLL|89CDMG|9BPWR
21	22633 21426	   	225.29	ACR|2BASARM|2ASPD|2VULN|1BEXP	1aMLV|2LHND|3RCR|4aBASARM|56ASPD|7MDPS|8BEXP|9aVULN|aBPWR
22	33633 21426	   	225.19	ACR|2BASARM|2ASPD|2VULN|1BEXP	1aLHND|2ERES|3RCR|4aBASARM|56ASPD|7MDPS|8BEXP|9aVULN|aBPWR
23	22633 53225	 * 	225.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|789VULN|aBEXP
24	22633 21451	   	224.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aCDMG
25	22633 21453	   	224.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aAART
26	22633 43135	   	224.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|5aASPD|6AART|7BEXP|8TLV|9DMG
27	22634 31533	   	224.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	1MLV|2LHND|3RCR|4BASARM|5AART|6MDPS|7CDMG|89ASPD|aDMG
28	23633 24224	   	224.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	1MLV|2DUST|3RCR|4BASARM|56ASPD|7RPLT|8CDMG|9AART|aDMG
29	23633 21451	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aCDMG
30	23633 21453	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aAART
31	23633 43135	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5aASPD|6AART|7BEXP|8TLV|9DMG
32	33633 21451	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aCDMG
33	33633 21453	   	224.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|56ASPD|7MDPS|8BEXP|9DMG|aAART
34	33634 31533	   	224.16	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5AART|6MDPS|7CDMG|89ASPD|aDMG
35	22633 53136	   	222.42	ACR|2BASARM|2VULN|1ASPD|1DMG|1AAC	1aMLV|2LHND|3RCR|4aBASARM|5ASPD|6DMG|7aVULN|8MDPS|9AAC|aBPWR
36	22633 43533	 * 	221.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7aBEXP|8RMIN|9DMG
37	24633 43313	   	221.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUR|3RCR|4BASARM|5ASPD|6AART|78BEXP|9LIT|aDMG
38	22633 43133	   	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7aBEXP|8TLV|9DMG
39	22633 43324	   	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9ERES|aDMG
40	22633 43334	   	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78BEXP|9TLV|aDMG
41	22634 43133	   	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5AART|6DMG|7aBEXP|8TLV|9ASPD
42	23633 43313	   	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9LIT|aDMG
43	23634 25133	   	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6LIT|7ASPD|89BEXP|aDMG
44	22633 51222	   	221.49	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aAAC
45	24633 51222	   	221.49	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aAAC
46	23633 43133	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|7aBEXP|8TLV|9DMG
47	23633 43324	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9ERES|aDMG
48	23633 43334	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78BEXP|9TLV|aDMG
49	23634 43133	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6DMG|7aBEXP|8TLV|9ASPD
50	63633 43133	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1DUST|2ERES|3RCR|4BASARM|5ASPD|6AART|7LIT|89BEXP|aDMG
51	33633 51222	   	221.39	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aAAC
52	53633 51222	   	221.39	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY|aAAC
53	33633 53222	   	221.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LHND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aAAC
54	53633 53222	   	221.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LWND|2ERES|3RCR|4BASARM|5ASPD|6DMG|7AEFBLL|8CDMG|9BASICY|aAAC
55	22633 22124	 * 	221.14	ACR|3ASPD|1BASARM|2BEXP	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8aBEXP
56	24633 22124	   	221.14	ACR|3ASPD|1BASARM|2BEXP	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8aBEXP
57	22633 43363	 * 	221.12	ACR|1BASARM|3BEXP|1ASPD|1AART|1AAC	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|789BEXP|aAAC
58	24633 22325	 * 	221.08	ACR|2BASARM|3ASPD|1BEXP	19MLV|2DUR|3RCR|49BASARM|569ASPD|7BELT|8DMSP|9BPWR|aBEXP
59	23633 43363	   	221.02	ACR|1BASARM|3BEXP|1ASPD|1AART|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|789BEXP|aAAC
60	33633 36422	   	220.22	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6aVULN|7CDMG|8AART|9BEXP
61	22633 22256	   	220.17	ACR|2BASARM|2ASPD|2BEXP	1aMLV|2LHND|3RCR|4aBASARM|56ASPD|7BELT|8ERES|9aBEXP|aBPWR
62	24633 22226	   	220.17	ACR|2BASARM|2ASPD|2BEXP	1aMLV|2DUR|3RCR|4aBASARM|56ASPD|7BELT|8ERES|9aBEXP|aBPWR
63	33633 22356	   	220.07	ACR|2BASARM|2ASPD|2BEXP	1aLHND|2ERES|3RCR|4aBASARM|56ASPD|7BELT|8AME|9aBEXP|aBPWR
64	22633 43353	   	219.75	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|78aBEXP|9VULN
65	23633 43353	   	219.65	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2DUST|3RCR|4BASARM|5ASPD|6AART|78aBEXP|9VULN
66	33634 43313	 * 	219.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|5aAART|6DMG|7LIT|8ASPD|9BEXP
67	23634 43313	 * 	219.03	ACR|1BASARM|2DMG|2BEXP|1AART	1MLV|2DUST|3RCR|4BASARM|5AART|6aDMG|78BEXP|9LIT
68	23633 54213	   	218.91	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1MLV|2DUST|3RCR|4BASARM|5ASPD|6aDMG|7AART|8AAC|9LIT
69	22633 22312	   	217.94	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8AART|9CDMG|aBEXP
70	22633 53311	   	217.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|59ASPD|6DMG|7VULN|8LWND|aBEXP
71	22633 54211	   	217.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|59ASPD|6DMG|7DUR|8VULN|aBEXP
72	24633 53311	   	217.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUR|3RCR|4BASARM|59ASPD|6DMG|7VULN|8LWND|aBEXP
73	23633 53311	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2DUST|3RCR|4BASARM|59ASPD|6DMG|7VULN|8LWND|aBEXP
74	33633 54211	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2ERES|3RCR|4BASARM|59ASPD|6DMG|7DUR|8VULN|aBEXP
75	53633 22631	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2ERES|3RCR|4BASARM|56ASPD|7BELT|8DMG|9VULN|aBEXP
76	33633 53213	   	216.92	ACR|1BASARM|2DMG|1ASPD|2CDMG	1LHND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aLIT
77	33633 53215	   	216.92	ACR|1BASARM|2DMG|2CDMG|1ASPD	1LHND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aDUR
78	53633 53213	   	216.92	ACR|1BASARM|2DMG|1ASPD|2CDMG	1LWND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aLIT
79	33636 25443	   	216.82	ACR|1BASARM|2ASPD|2VULN|1DMG	1LHND|2aERES|3RCR|4BASARM|5TLV|6aASPD|7MBVNT|8DMG|9aVULN|aBPWR
80	33633 53211	   	216.82	ACR|1BASARM|2DMG|2CDMG|1ASPD	1LHND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aNUKE
81	33633 53212	   	216.82	ACR|1BASARM|2DMG|2CDMG|1ASPD	1LHND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aFLTFST
82	53633 53211	   	216.82	ACR|1BASARM|2DMG|2CDMG|1ASPD	1LWND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aNUKE
83	53633 53212	   	216.82	ACR|1BASARM|2DMG|1ASPD|2CDMG	1LWND|29ERES|3RCR|4BASARM|5ASPD|69DMG|7AEFBLL|89CDMG|9BPWR|aFLTFST
84	22633 22314	 * 	216.75	ACR|1BASARM|2ASPD|2AART|1CDMG	1MLV|2LHND|3RCR|4BASARM|56ASPD|7BELT|8aAART|9CDMG
85	33633 36411	   	214.88	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG|1AAC	1LHND|2ERES|3RCR|4BASARM|5ASPD|69VULN|7CDMG|8AART|aAAC
86	23633 52143	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7MDPS|8aBEXP|9VULN
87	23633 53153	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7VULN|8MDPS|9aBEXP
88	33633 31156	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7LEGI|8aBEXP|9DMG
89	22633 22121	   	214.60	ACR|3ASPD|1BASARM|1BEXP|1AAC	1MLV|2LHND|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aAAC
90	24633 22121	   	214.60	ACR|3ASPD|1BASARM|1BEXP|1AAC	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aAAC
91	23633 23452	   	214.55	ACR|1BASARM|2ASPD|2DMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|79DMG|8RCVC|aDUR
92	23633 23453	   	214.55	ACR|1BASARM|2ASPD|2DMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|79DMG|8RCVC|aBELT
93	23633 23152	   	214.45	ACR|1BASARM|2ASPD|2DMG	1MLV|28DUST|3RCR|4BASARM|56ASPD|79DMG|aDUR
94	23633 23153	   	214.45	ACR|1BASARM|2ASPD|2DMG	1MLV|28DUST|3RCR|4BASARM|56ASPD|79DMG|aBELT
95	23633 23635	   	214.45	ACR|1BASARM|2ASPD|2DMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7aDMG|8LIT|9ERES
96	23633 51151	   	214.45	ACR|1BASARM|2ASPD|2DMG	1MLV|28DUST|3RCR|4BASARM|5aASPD|69DMG|7RCVC
97	63633 23152	   	214.35	ACR|1BASARM|2ASPD|2DMG	18DUST|2ERES|3RCR|4BASARM|56ASPD|79DMG|aDUR
98	63633 23153	   	214.35	ACR|1BASARM|2ASPD|2DMG	18DUST|2ERES|3RCR|4BASARM|56ASPD|79DMG|aBELT
99	23633 23156	   	214.35	ACR|1BASARM|2ASPD|2DMG	1MLV|28DUST|3RCR|4BASARM|56ASPD|79DMG|aLEGI
100	23633 23262	   	214.35	ACR|1BASARM|2ASPD|2DMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7aDMG|8NUKE|9MDPS
101	23633 23562	   	214.35	ACR|1BASARM|2ASPD|2DMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7aDMG|8ERES|9MDPS
102	23633 25262	   	214.35	ACR|1BASARM|2ASPD|2DMG	1MLV|2DUST|3RCR|4BASARM|56ASPD|7ERES|8aDMG|9MDPS
103	24632 63232	 * 	214.27	ACR|2BASARM|3DMG	18MLV|2DUR|3RCR|48BASARM|5DUST|6FEWX|78aDMG|8BPWR|9VULN
104	63633 23262	   	214.25	ACR|1BASARM|2ASPD|2DMG	1DUST|2ERES|3RCR|4BASARM|56ASPD|7aDMG|8NUKE|9MDPS
105	22633 51213	   	214.22	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aLIT
106	22633 51215	   	214.22	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aDUR
107	24633 51213	   	214.22	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2DUR|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aLIT
108	53632 63232	   	214.17	ACR|2BASARM|3DMG	18LWND|2ERES|3RCR|48BASARM|5DUST|6FEWX|78aDMG|8BPWR|9VULN
109	53633 22226	   	214.17	ACR|2BASARM|3ASPD	19LWND|28ERES|3RCR|49BASARM|569ASPD|7BELT|9BPWR|aVULN
110	22633 51211	   	214.12	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aNUKE
111	22633 51212	   	214.12	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2LHND|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aFLTFST
112	24633 51211	   	214.12	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2DUR|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aNUKE
113	24633 51212	   	214.12	ACR|2BASARM|1ASPD|1DMG|2CDMG	19MLV|2DUR|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aFLTFST
114	33633 51213	   	214.12	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aLIT
115	33633 51215	   	214.12	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aDUR
116	53633 51213	   	214.12	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LWND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aLIT
117	33633 51211	   	214.02	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aNUKE
118	33633 51212	   	214.02	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LHND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aFLTFST
119	53633 51211	   	214.02	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LWND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aNUKE
120	53633 51212	   	214.02	ACR|2BASARM|1ASPD|1DMG|2CDMG	19LWND|2ERES|3RCR|49BASARM|5ASPD|6DMG|7RCVC|89CDMG|9BPWR|aFLTFST
121	22633 52633	   	213.87	ACR|2BASARM|1ASPD|1DMG|2CDMG|1SELL	1aMLV|2LHND|3RCR|4aBASARM|5ASPD|6DMG|7MDPS|8aCDMG|9SELL|aBPWR
122	33633 52633	   	213.77	ACR|2BASARM|1ASPD|1DMG|2CDMG|1SELL	1aLHND|2ERES|3RCR|4aBASARM|5ASPD|6DMG|7MDPS|8aCDMG|9SELL|aBPWR
123	22633 44321	   	213.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6AART|7FEWX|8BEXP|9DMG|aVULN
124	22633 53351	   	213.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7VULN|8LWND|9BEXP|aCDMG
125	24633 51231	   	213.71	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9AART|aVULN
126	22632 63261	   	213.63	ACR|2BASARM|2DMG|1BEXP|1AAC	18MLV|2LHND|3RCR|48BASARM|5DUST|6FEWX|78DMG|8BPWR|9AAC|aBEXP
127	23633 53351	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2DUST|3RCR|4BASARM|5ASPD|6DMG|7VULN|8LWND|9BEXP|aCDMG
128	33633 35151	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7LWND|8BEXP|9DMG|aCDMG
129	33633 36432	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|8AART|9RMIN|aDMG
130	33633 44321	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5ASPD|6AART|7FEWX|8BEXP|9DMG|aVULN
131	33634 52323	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8BEXP|9DMG|aRMIN
132	33632 63261	   	213.53	ACR|2BASARM|2DMG|1BEXP|1AAC	18LHND|2ERES|3RCR|48BASARM|5DUST|6FEWX|78DMG|8BPWR|9AAC|aBEXP
133	63633 33151	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ERES|3RCR|4BASARM|5ASPD|6VULN|7BEXP|8FEWX|9DMG|aCDMG
134	63633 33153	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DUST|2ERES|3RCR|4BASARM|5ASPD|6VULN|7BEXP|8FEWX|9DMG|aAART
135	33633 31151	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7LEGI|8BEXP|9DMG|aCDMG
136	33633 36522	   	213.51	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LHND|28ERES|3RCR|4BASARM|5ASPD|6VULN|7CDMG|9AART|aDMG
137	33634 52133	   	213.51	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8AME|9DMG|aBEXP
138	53633 31151	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2ERES|3RCR|4BASARM|5ASPD|6VULN|7LEGI|8BEXP|9DMG|aCDMG
139	33634 52322	   	213.36	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1LHND|2ERES|3RCR|4BASARM|5AART|6VULN|7ASPD|8BEXP|9DMG|aSELL
140	24633 22126	   	213.24	ACR|3ASPD|1BASARM|1BEXP	1MLV|2DUR|3RCR|4BASARM|569ASPD|7BELT|8BEXP|aVULN
141	22633 51221	   	213.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7aRCVC|8CDMG|9BASICY
142	22633 51224	   	213.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1aMLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7RCVC|8CDMG|9BASICY
143	24633 51221	   	213.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1MLV|2DUR|3RCR|4BASARM|5ASPD|6DMG|7aRCVC|8CDMG|9BASICY
144	22633 53215	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9RCVC|aBEXP
145	22633 53251	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AART|aDUR
146	22633 53253	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9AART|aRMIN
147	22633 53261	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|78VULN|9LWND|aBEXP
148	22633 53331	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|79VULN|8LWND|aBEXP
149	22633 54231	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MLV|2LHND|3RCR|4BASARM|5ASPD|6DMG|7DUR|89VULN|aBEXP
