0	Index      	 *	Score 	Summary	Detail	
1	61463 32213	 * 	206.96	ACR|2ASPD|2DMG|2CDMG|1AART|1VULN	18CDMG|2LIT|3RCR|48ASPD|58DMG|6BELT|7AART|8BPWR|9RCVC|aVULN
22	42423 31411	 * 	190.44	ACR|1BASARM|2DMG|1AART	12MLV|2BPWR|3RCR|4VENICY|5LEGI|6LHND|7AART|89DMG|aBASARM
23	61431 13531	   	188.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1CDMG|2LIT|3RCR|4FEWX|5AART|6AAC|7CGEN|8BASARM|9LHND|aBEXP
24	61434 33333	   	188.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1CDMG|2LIT|3RCR|4FEWX|5AAC|6LHND|7AME|8BEXP|9BASARM|aAART
25	23156 13114	 * 	188.30	DCR|1BASARM|2ASPD|2DMG|1BEXP	15ASPD|2FEWX|3CGEN|4BASARM|67DMG|8BEXP|9LIT|aRCR
26	12354 13343	 * 	188.06	DCR|3DMG|1BASARM|1AART|1BEXP|1AAC	126DMG|2BPWR|3AEMAG|4BASARM|5BEXP|7AART|8AAC|9MDPS|aRCR
27	61422 24231	   	186.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DUR|7ASPD|8FEWX|9BASARM|aRCVC
28	61422 24131	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DUR|7ASPD|8LEGI|9BASARM|aRCVC
29	61422 24232	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DUR|7ASPD|8FEWX|9BASARM|aAME
30	61422 24233	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DUR|7ASPD|8FEWX|9BASARM|aMDPS
31	61422 61231	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DMG|7DUST|8FEWX|9BASARM|aRCVC
32	61462 23231	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5BEXP|6DUR|7AME|8FEWX|9BASARM|aRCVC
33	61462 23233	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5BEXP|6DUR|7AME|8FEWX|9BASARM|aDMSP
34	61423 12112	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|27LIT|3RCR|4MLV|5ASPD|6VENFST|8FEWX|9BEXP|aBASARM
35	61423 12212	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|27LIT|3RCR|4MLV|5ASPD|6VENFST|8LWND|9BEXP|aBASARM
36	61423 12312	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|27LIT|3RCR|4MLV|5ASPD|6VENFST|8LHND|9BEXP|aBASARM
37	61424 12112	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|27LIT|3RCR|4MLV|5DMG|6VENFST|8FEWX|9BEXP|aBASARM
38	61424 12212	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|27LIT|3RCR|4MLV|5DMG|6VENFST|8LWND|9BEXP|aBASARM
39	61424 12312	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|27LIT|3RCR|4MLV|5DMG|6VENFST|8LHND|9BEXP|aBASARM
40	61422 24132	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DUR|7ASPD|8LEGI|9BASARM|aAME
41	61422 24133	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DUR|7ASPD|8LEGI|9BASARM|aMDPS
42	61422 61131	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DMG|7DUST|8LEGI|9BASARM|aRCVC
43	61422 61232	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DMG|7DUST|8FEWX|9BASARM|aAME
44	61422 61233	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DMG|7DUST|8FEWX|9BASARM|aMDPS
45	61423 13532	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5ASPD|6VENFST|7BEXP|8FEWX|9AEMAG|aBASARM
46	61423 13632	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5ASPD|6VENFST|7BEXP|8LHND|9AEMAG|aBASARM
47	61462 23131	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5BEXP|6DUR|7AME|8LEGI|9BASARM|aRCVC
48	61462 23232	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5BEXP|6DUR|7aAME|8FEWX|9BASARM
49	61423 11532	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5ASPD|6VENFST|7LWND|8BEXP|9AEMAG|aBASARM
50	61423 12632	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|27LIT|3RCR|4MLV|5ASPD|6VENFST|8BEXP|9MBVNT|aBASARM
51	61422 61132	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DMG|7DUST|8LEGI|9BASARM|aAME
52	61422 61133	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|6DMG|7DUST|8LEGI|9BASARM|aMDPS
53	61462 23132	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5BEXP|6DUR|7aAME|8LEGI|9BASARM
54	26356 31331	 * 	183.47	DCR|2BASARM|2ASPD|3VULN	18ASPD|2RCVC|3AEMAG|48BASARM|5LHND|6ERES|789VULN|8BPWR|aRCR
55	61422 12142	   	182.69	ACR|1BASARM|2AAC|1BEXP|1CDMG	1CDMG|2LIT|3RCR|4MLV|5BEXP|67AAC|8LWND|9VENICY|aBASARM
56	61422 12363	   	182.69	ACR|1BASARM|2AAC|1CDMG|1BEXP	1CDMG|2LIT|3RCR|4MLV|5BEXP|67AAC|8ERES|9BASARM|aDUR
57	61422 12361	   	182.59	ACR|1BASARM|2AAC|1CDMG|1BEXP	1CDMG|2LIT|3RCR|4MLV|5BEXP|67AAC|8ERES|9BASARM|aSPLARM
58	61463 13332	   	181.88	ACR|2DMG|1ASPD|2CDMG|1BEXP|1SELL	1aCDMG|2LIT|3RCR|4ASPD|59DMG|6SNITOX|7BEXP|8SELL
59	61422 11234	   	181.79	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1CDMG|2LIT|3RCR|4MLV|5BEXP|6AAC|7DUST|8FEWX|9BASARM|aVULN
60	61422 11134	   	181.69	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1CDMG|2LIT|3RCR|4MLV|5BEXP|6AAC|7DUST|8LEGI|9BASARM|aVULN
61	61451 13113	 * 	181.32	ACR|2CDMG|1DMG|2AAC|1BEXP|1AART|1VULN	18CDMG|2LIT|3RCR|4VULN|5AART|67AAC|9BEXP|aDMG
62	61462 13313	 * 	181.27	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1CDMG|2LIT|3RCR|4ASPD|59BEXP|6AAC|7aVULN|8ERES
63	61463 23112	   	180.00	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1CDMG|2LIT|3RCR|4ASPD|5DMG|6ERES|79BEXP|8LHND|aVULN
64	61463 23213	   	180.00	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1CDMG|2LIT|3RCR|4ASPD|5DMG|6ERES|79BEXP|8LWND|aVULN
65	12354 13143	   	179.75	DCR|3DMG|1BASARM|1BEXP|1AART	126DMG|2BPWR|3AEMAG|4BASARM|5BEXP|7AART|8CGEN|9MDPS|aRCR
66	61413 35233	   	179.58	ACR|2BEXP|1ASPD|1DMG|2CDMG	14CDMG|248LIT|3RCR|4BPWR|59BEXP|6BELT|7DMG|aASPD
67	61411 25323	   	179.58	ACR|2BEXP|1ASPD|1DMG|2CDMG	14CDMG|246LIT|3RCR|4BPWR|5BELT|78BEXP|9DMG|aASPD
68	61413 31323	   	179.58	ACR|2BEXP|1ASPD|1DMG|2CDMG	14CDMG|247LIT|3RCR|4BPWR|58BEXP|6BELT|9DMG|aASPD
69	42453 12113	 * 	179.57	ACR|1BASARM|2VULN|1ASPD	127MLV|27BPWR|3RCR|47DUR|57VULN|6RPLT|8FEWX|9ASPD|aBASARM
70	22354 53133	 * 	179.50	DCR|3ASPD|1BASARM|1BEXP|1AART|1SELL	128ASPD|2BPWR|3AEMAG|4BASARM|5BEXP|6AART|7MSLTOX|9SELL|aRCR
71	42453 12213	   	179.47	ACR|1BASARM|2VULN|1ASPD	127MLV|27BPWR|3RCR|47DUR|57VULN|6RPLT|8DUST|9ASPD|aBASARM
72	61411 21413	   	179.47	ACR|1BASARM|1ASPD|2CDMG	14CDMG|246LIT|3RCR|4BPWR|5BELT|7FEWX|8LHND|9BASARM|aASPD
73	61411 31413	   	179.47	ACR|1BASARM|1ASPD|2CDMG	14CDMG|247LIT|3RCR|4BPWR|5BELT|6LWND|8LHND|9BASARM|aASPD
74	61411 21113	   	179.37	ACR|1BASARM|1ASPD|2CDMG	14CDMG|246LIT|3RCR|4BPWR|5BELT|7FEWX|8LEGI|9BASARM|aASPD
75	61423 14132	   	179.27	ACR|1BASARM|1ASPD|2CDMG	17CDMG|27LIT|3RCR|4MLV|5ASPD|67VENFST|7BPWR|8FEWX|9DUST|aBASARM
76	61423 14232	   	179.27	ACR|1BASARM|1ASPD|2CDMG	17CDMG|27LIT|3RCR|4MLV|5ASPD|67VENFST|7BPWR|8LWND|9DUST|aBASARM
77	61423 14332	   	179.27	ACR|1BASARM|1ASPD|2CDMG	17CDMG|27LIT|3RCR|4MLV|5ASPD|67VENFST|7BPWR|8LHND|9DUST|aBASARM
78	61411 24113	   	179.27	ACR|1BASARM|1ASPD|2CDMG	14CDMG|246LIT|3RCR|4BPWR|5BELT|7AEMAG|8MDPS|9BASARM|aASPD
79	61415 31113	   	179.27	ACR|1BASARM|1ASPD|2CDMG	14CDMG|247LIT|3RCR|4BPWR|5DUST|6BELT|8LEGI|9BASARM|aASPD
80	61423 16442	   	179.07	ACR|1BASARM|1ASPD|2CDMG	18CDMG|2LIT|3RCR|4MLV|5ASPD|6VENFST|7MBVNT|9DUST|aBASARM
81	61431 14113	 * 	178.99	ACR|2AART|1DMG|2CDMG|1BEXP|1AAC	18CDMG|2LIT|3RCR|4FEWX|57AART|6AAC|9BEXP|aDMG
82	61413 32263	 * 	178.91	ACR|3BEXP|3CDMG|1AART|1AAC	148CDMG|248LIT|3RCR|48BPWR|589BEXP|6BELT|7AART|aAAC
83	61413 62112	 * 	178.39	ACR|1ASPD|2CDMG|1BASICY|1AART|1BEXP	14CDMG|24LIT|3RCR|4BPWR|5BEXP|6AART|7BASICY|8DUR|9CGEN|aASPD
84	61413 62211	   	178.39	ACR|1ASPD|2CDMG|1BASICY|1AART|1BEXP	14CDMG|24LIT|3RCR|4BPWR|5BEXP|6AART|7BASICY|8ASPD|9LHND|aDUR
85	61413 62213	   	178.39	ACR|1ASPD|2CDMG|1BASICY|1AART|1BEXP	14CDMG|24LIT|3RCR|4BPWR|5BEXP|6AART|7BASICY|8ASPD|9LHND|aCGEN
86	61413 62231	   	178.39	ACR|1ASPD|2CDMG|1BASICY|1AART|1BEXP	14CDMG|24LIT|3RCR|4BPWR|5BEXP|6AART|7BASICY|8ASPD|9LWND|aDUR
87	61413 62233	   	178.39	ACR|1ASPD|2CDMG|1BASICY|1AART|1BEXP	14CDMG|24LIT|3RCR|4BPWR|5BEXP|6AART|7BASICY|8ASPD|9LWND|aCGEN
88	61431 32261	 * 	178.39	ACR|1ASPD|1DMG|1BASICY|1AART|1CDMG	1CDMG|269LIT|3RCR|4FEWX|5AART|7BASICY|8ASPD|aDMG
89	61462 13323	 * 	178.36	ACR|3VULN|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2LIT|3RCR|4ASPD|5BEXP|6AAC|79aVULN|8ERES
90	61413 12122	   	178.29	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	14CDMG|247LIT|3RCR|4BPWR|5BEXP|6SNITOX|8DMG|9ASPD|aAART
91	61413 62122	   	178.29	ACR|1ASPD|2CDMG|1BASICY|1AART|1BEXP	14CDMG|24LIT|3RCR|4BPWR|5BEXP|6AART|7BASICY|8DUR|9MDPS|aASPD
92	61413 62212	   	178.29	ACR|1ASPD|2CDMG|1BASICY|1BEXP|1AART	14CDMG|24LIT|3RCR|4BPWR|5BEXP|6AART|7BASICY|8ASPD|9LHND|aERES
93	61413 62232	   	178.29	ACR|1ASPD|2CDMG|1BASICY|1BEXP|1AART	14CDMG|24LIT|3RCR|4BPWR|5BEXP|6AART|7BASICY|8ASPD|9LWND|aERES
94	61463 33132	 * 	178.19	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2LIT|3RCR|4ASPD|5DMG|6BELT|7MBVNT|89VULN|aAART
95	61463 23333	   	178.09	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2LIT|3RCR|4ASPD|5DMG|6ERES|7BEXP|8MDPS|9aVULN
96	61463 33232	 * 	177.82	ACR|3ASPD|1DMG|1CDMG	1CDMG|2LIT|3RCR|489ASPD|5DMG|6BELT|7MBVNT|aDUR
97	61463 32113	 * 	177.72	ACR|2AART|1ASPD|1DMG|1CDMG|1VULN	1CDMG|2LIT|3RCR|4ASPD|5DMG|6BELT|78AART|9RCVC|aVULN
98	61463 33231	   	177.72	ACR|3ASPD|1DMG|1CDMG	1CDMG|2LIT|3RCR|489ASPD|5DMG|6BELT|7MBVNT|aDUST
99	61463 33233	   	177.72	ACR|3ASPD|1DMG|1CDMG	1CDMG|2LIT|3RCR|489ASPD|5DMG|6BELT|7MBVNT|aERES
100	61463 33234	   	177.72	ACR|3ASPD|1DMG|1CDMG	1CDMG|2LIT|3RCR|489ASPD|5DMG|6BELT|7MBVNT|aMDPS
101	12354 21114	   	177.55	DCR|1BASARM|2DMG|1ASPD|1BEXP|1VULN	12DMG|2BPWR|3AEMAG|4BASARM|5BEXP|6MLV|7VULN|8ASPD|9LIT|aRCR
102	22354 11314	   	177.45	DCR|1BASARM|2ASPD|1DMG|1BEXP|1VULN	12ASPD|2BPWR|3AEMAG|4BASARM|5BEXP|6DMG|7VULN|8AME|9LIT|aRCR
103	61411 26133	 * 	177.10	ACR|2ASPD|2BEXP|2CDMG	14CDMG|246LIT|3RCR|4BPWR|5BELT|7aASPD|89BEXP
