0	Index      	 *	Score 	Summary	Detail	
1	42421 13141	 * 	219.31	紫1基础对甲2全技能1伤害1基地爆炸1技能	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a技能
16	64224 54412	   	212.35	紫1基础对甲2攻速1伤害1基地爆炸	1基地爆炸2加一3毒液对冰4核5技能点67攻速8伤害9基础对甲a易伤
17	42251 32122	   	212.20	紫1基础对甲1攻速1基地爆炸1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9基地爆炸a攻速
18	42253 32122	   	212.20	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9基地爆炸a攻速
19	42254 32122	   	212.20	紫1基础对甲1攻速1基地爆炸1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5时间6基础对甲7暴击8全技能9基地爆炸a攻速
20	23514 21333	   	211.85	紫2攻速2伤害2基地爆炸1暴击1技能	1立即金币2技能39攻速4核59基地爆炸6时间7最后敌人89伤害9序列升级a暴击
21	23514 51333	   	211.75	紫2攻速2伤害2基地爆炸1暴击1技能	1立即金币2技能39攻速4核59基地爆炸6挖尘7最后敌人89伤害9序列升级a暴击
22	42423 13162	   	211.57	紫1基础对甲1伤害1基础对冰1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8敌人爆炸9基地爆炸a基础对甲
23	42423 13362	   	211.57	紫1基础对甲1伤害1基础对冰1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8时间9基地爆炸a基础对甲
24	42423 43132	   	211.57	紫1基础对甲1伤害1基础对冰1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基础对冰6掉矿7伤害8敌人爆炸9基地爆炸a基础对甲
25	42433 13162	   	211.57	紫1基础对甲1伤害1基础对冰1基地爆炸1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8敌人爆炸9基地爆炸a基础对甲
26	42433 13362	   	211.57	紫1基础对甲1伤害1基础对冰1基地爆炸1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8时间9基地爆炸a基础对甲
27	42433 13421	   	211.57	紫1基础对甲1伤害1基础对冰1基地爆炸1全技能	1双倍秒伤2核3全技能49低血量敌人5基础对冰6技能点7伤害8基础对甲a基地爆炸
28	42433 43132	   	211.57	紫1基础对甲1伤害1基础对冰1全技能1基地爆炸	1双倍秒伤2核3全技能4低血量敌人5基础对冰6掉矿7伤害8敌人爆炸9基地爆炸a基础对甲
29	42423 13433	   	211.47	紫1基础对甲1伤害1基础对冰1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8基础对甲9加一a基地爆炸
30	42421 13142	   	211.00	紫1基础对甲2全技能1伤害1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a雷电
31	42421 13143	   	211.00	紫1基础对甲2全技能1伤害1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9伤害a额外掉落
32	42421 13161	   	210.90	紫1基础对甲2全技能1伤害1基地爆炸	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9喷火对黄a伤害
33	23163 21415	 * 	210.61	紫3攻速3易伤3暴击1技能	1立即金币2技能3核49a攻速5掉矿69a暴击79a易伤8双倍秒伤9a序列升级
34	53212 33216	 * 	210.43	紫3攻速2伤害2暴击1基地爆炸1卖塔	17a攻速2卖塔3a暴击4核5敌人爆炸6基地爆炸8a伤害9平台a序列升级
35	53214 23216	 * 	210.43	紫3攻速2伤害2暴击1基地爆炸1卖塔	17a攻速2卖塔3a暴击4核5基地爆炸6时间8a伤害9平台a序列升级
36	23164 33251	 * 	210.33	紫3基地爆炸2攻速1伤害1暴击1技能	1立即金币2技能3核4a攻速569基地爆炸7暴击8伤害
37	42423 13434	 * 	210.27	紫1基础对甲2全技能1伤害1基础对冰	1双倍秒伤2核3a全技能4最后敌人5基础对冰6技能点7伤害8基础对甲9加一
38	23163 33231	 * 	210.23	紫3伤害2攻速2暴击1技能	1立即金币2技能3核49攻速5掉矿689伤害79暴击9序列升级a时间
39	23163 33232	   	210.23	紫3伤害2攻速2暴击1技能	1a立即金币2技能3核49攻速5掉矿689伤害79暴击9序列升级
40	23163 33234	   	210.23	紫3伤害2攻速2暴击1技能	1立即金币2技能3核49攻速5掉矿689伤害79暴击9序列升级a敌人爆炸
41	23164 21331	   	210.14	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核49攻速59基地爆炸6时间7最后敌人89伤害9序列升级a易伤
42	23163 33233	   	210.13	紫3伤害2攻速2暴击1技能	1立即金币2技能3核49攻速5a掉矿689伤害79暴击9序列升级
43	23163 33236	   	210.13	紫3伤害2攻速2暴击1技能	1立即金币2技能3核49攻速5掉矿689伤害79暴击9序列升级a磁铁减费
44	23164 51331	   	210.04	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核49攻速59基地爆炸6挖尘7最后敌人89伤害9序列升级a易伤
45	23153 33224	   	209.61	紫1基础对甲2基地爆炸1伤害1暴击1技能1卖塔	1立即金币2技能3核4金币生成56基地爆炸7暴击8伤害9卖塔a基础对甲
46	23164 33324	   	209.51	紫1基础对甲2基地爆炸1攻速1暴击1技能1卖塔	1立即金币2技能3核4攻速56基地爆炸7暴击8掉矿9卖塔a基础对甲
47	23161 12234	 * 	209.27	紫1基础对甲1攻速1伤害2技能1基地爆炸	1立即金币28技能3核4攻速56金币生成7基地爆炸9伤害a基础对甲
48	53214 26312	 * 	208.46	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击1卖塔	1攻速2卖塔3暴击4核5基地爆炸6时间7基础对冰8矿等9基础对甲a易伤
49	53216 36312	 * 	208.46	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击1卖塔	1攻速2卖塔3暴击4核5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a易伤
50	23164 26312	 * 	208.37	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3核4攻速5基地爆炸6时间7基础对冰8矿等9基础对甲a易伤
51	23166 36312	   	208.37	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3核4攻速5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a易伤
52	23145 13533	 * 	207.39	紫1基础对甲1攻速1伤害2暴击1技能1卖塔	1立即金币2技能3核4双倍秒伤59暴击6卖塔7攻速8伤害a基础对甲
53	42421 13114	 * 	205.77	紫1基础对甲2基地爆炸2全技能	1双倍秒伤2核38全技能4最后敌人5a基地爆炸6易伤7基础对甲9时间
54	42421 13125	   	205.67	紫1基础对甲2基地爆炸2全技能	1双倍秒伤2核38全技能4最后敌人5a基地爆炸6易伤7基础对甲9掉矿
55	23513 21415	   	205.61	紫3攻速3易伤3暴击1技能	1立即金币2技能39a攻速4核5掉矿69a暴击79a易伤8双倍秒伤9a序列升级
56	23162 31326	 * 	205.57	紫2攻速2基地爆炸1伤害2暴击1技能	1立即金币2技能3核4a攻速5敌人爆炸6a基地爆炸7最后敌人8伤害9a暴击a序列升级
57	23162 35326	   	205.57	紫2攻速2基地爆炸1伤害2暴击1技能	1立即金币2技能3核4a攻速5敌人爆炸6a基地爆炸7时间8伤害9a暴击a序列升级
58	42413 16211	 * 	205.51	紫2攻速2伤害2全技能1技能	1双倍秒伤2核39全技能4a伤害5技能6a挖尘7a攻速8额外掉落a序列升级
59	64174 14414	   	205.41	紫1基础对甲2攻速1伤害1基地爆炸	1基地爆炸2加一37攻速4核5掉矿6激光对冰8伤害9基础对甲a雷电
60	23514 33251	   	205.33	紫3基地爆炸2攻速1伤害1暴击1技能	1立即金币2技能3a攻速4核569基地爆炸7暴击8伤害
61	64174 14411	   	205.31	紫1基础对甲2攻速1伤害1基地爆炸	1基地爆炸2加一37攻速4核5掉矿6激光对冰8伤害9基础对甲a技能点
62	64174 14413	   	205.31	紫1基础对甲2攻速1伤害1基地爆炸	1基地爆炸2加一37攻速4核5掉矿6激光对冰8伤害9基础对甲a挖尘
63	64224 54411	   	205.31	紫1基础对甲2攻速1伤害1基地爆炸	1基地爆炸2加一3毒液对冰4核5a技能点67攻速8伤害9基础对甲
64	64224 54413	   	205.31	紫1基础对甲2攻速1伤害1基地爆炸	1基地爆炸2加一3毒液对冰4核5技能点67攻速8伤害9基础对甲a掉矿
65	23513 33231	   	205.23	紫3伤害2攻速2暴击1技能	1立即金币2技能39攻速4核5掉矿689伤害79暴击9序列升级a时间
66	23513 33232	   	205.23	紫3伤害2攻速2暴击1技能	1a立即金币2技能39攻速4核5掉矿689伤害79暴击9序列升级
67	23513 33234	   	205.23	紫3伤害2攻速2暴击1技能	1立即金币2技能39攻速4核5掉矿689伤害79暴击9序列升级a敌人爆炸
68	23514 21331	   	205.14	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能39攻速4核59基地爆炸6时间7最后敌人89伤害9序列升级a易伤
69	23513 33233	   	205.13	紫3伤害2攻速2暴击1技能	1立即金币2技能39攻速4核5a掉矿689伤害79暴击9序列升级
70	23513 33236	   	205.13	紫3伤害2攻速2暴击1技能	1立即金币2技能39攻速4核5掉矿689伤害79暴击9序列升级a磁铁减费
71	23514 51331	   	205.04	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能39攻速4核59基地爆炸6挖尘7最后敌人89伤害9序列升级a易伤
72	42412 26123	   	204.92	紫2攻速2伤害2易伤1全技能	1双倍秒伤2核3全技能48伤害58易伤6随机矿78攻速8序列升级9时间a低血量敌人
73	42423 13422	   	204.86	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8基础对甲9低血量敌人a易伤
74	42433 13432	   	204.86	紫1基础对甲1伤害1基础对冰1全技能	1双倍秒伤2核3全技能4低血量敌人5基础对冰6技能点7伤害8基础对甲9敌人爆炸a易伤
75	42151 32532	   	204.86	紫1基础对甲1攻速1伤害1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8伤害9雷电a攻速
76	42412 26111	   	204.82	紫2攻速2伤害2易伤1全技能	1双倍秒伤2核3全技能48伤害58易伤6随机矿78攻速8序列升级9火球减费a最后敌人
77	42412 26112	   	204.82	紫2攻速2伤害2易伤1全技能	1双倍秒伤2核3全技能48伤害58易伤6随机矿78攻速8序列升级9火球减费a时间
78	42412 26122	   	204.82	紫2攻速2伤害2易伤1全技能	1双倍秒伤2核3全技能48伤害58易伤6随机矿78攻速8序列升级9时间a磁铁减费
79	42412 26132	   	204.82	紫2攻速2伤害2易伤1全技能	1双倍秒伤2核3全技能48伤害58易伤6随机矿78攻速8序列升级9技能点a平台
80	42412 26133	   	204.82	紫2攻速2伤害2易伤1全技能	1双倍秒伤2核3全技能48伤害58易伤6a随机矿78攻速8序列升级9技能点
81	42423 13432	   	204.76	紫1基础对甲1基础对冰1伤害1全技能	1双倍秒伤2核3全技能4最后敌人5基础对冰6技能点7伤害8基础对甲9加一a易伤
82	42412 26131	   	204.72	紫2攻速2伤害2易伤1全技能	1双倍秒伤2核3全技能48伤害58易伤6随机矿78攻速8序列升级9技能点a掉矿
83	23514 33324	   	204.51	紫1基础对甲2基地爆炸1攻速1暴击1技能1卖塔	1立即金币2技能3攻速4核56基地爆炸7暴击8掉矿9卖塔a基础对甲
84	23511 12234	   	204.27	紫1基础对甲1攻速1伤害2技能1基地爆炸	1立即金币28技能3攻速4核56金币生成7基地爆炸9伤害a基础对甲
85	23164 23226	   	204.01	紫3攻速2伤害1基地爆炸1技能	1立即金币2技能3核47a攻速5基地爆炸6a时间8a伤害9平台a序列升级
86	23514 26312	   	203.37	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3攻速4核5基地爆炸6时间7基础对冰8矿等9基础对甲a易伤
87	23516 36312	   	203.37	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3攻速4核5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a易伤
88	23161 31552	   	203.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核4a攻速5金币生成6随机矿7平台8a伤害9a基地爆炸a序列升级
89	23162 36226	   	203.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核4a攻速57敌人爆炸6a基地爆炸8a伤害9平台a序列升级
90	23164 21332	   	203.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核49攻速59基地爆炸6时间7最后敌人89伤害9序列升级a敌人爆炸
91	23164 21334	   	203.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核49攻速59基地爆炸6时间7最后敌人89伤害9序列升级a低血量敌人
92	23164 21335	   	203.20	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核49攻速59基地爆炸6时间7最后敌人89伤害9序列升级a随机矿
93	53214 21314	   	203.20	紫2攻速2伤害2基地爆炸1暴击1卖塔	1a攻速2卖塔3暴击4核5a基地爆炸6时间7最后敌人8a伤害9双倍秒伤a序列升级
94	23164 21314	   	203.10	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核4a攻速5a基地爆炸6时间7最后敌人8a伤害9双倍秒伤a序列升级
95	23164 51332	   	203.10	紫2攻速2伤害2基地爆炸1技能	1立即金币2技能3核49攻速59基地爆炸6挖尘7最后敌人89伤害9序列升级a敌人爆炸
96	23163 21552	 * 	202.99	紫2攻速2全技能2易伤2暴击1技能	1立即金币2技能3核4a攻速5掉矿6a暴击7a易伤89全技能a序列升级
97	42151 32632	   	202.38	紫1基础对甲2攻速1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8a攻速9雷电
98	23162 31333	   	202.01	紫2攻速2伤害1基地爆炸1暴击1技能	1立即金币2技能3核49攻速59敌人爆炸6基地爆炸7最后敌人89伤害9序列升级a暴击
99	23162 35333	   	202.01	紫2攻速2伤害1基地爆炸1暴击1技能	1立即金币2技能3核49攻速59敌人爆炸6基地爆炸7时间89伤害9序列升级a暴击
100	23163 13242	   	201.81	紫2攻速2伤害1全技能1暴击1技能	1立即金币2技能3核49攻速59掉矿6金币生成7暴击89伤害9序列升级a全技能
101	23163 24242	   	201.81	紫2攻速2伤害1全技能1暴击1技能	1立即金币2技能3核49攻速59掉矿6暴击7金币生成89伤害9序列升级a全技能
102	23163 25242	   	201.71	紫2攻速2伤害1全技能1暴击1技能	1立即金币2技能3核49攻速59掉矿6暴击7等级89伤害9序列升级a全技能
103	42421 13521	   	201.53	紫1基础对甲2基地爆炸1全技能1技能	1双倍秒伤2核3全技能4最后敌人58基地爆炸6易伤7基础对甲9掉矿a技能
104	53214 26313	   	201.53	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击1卖塔	1攻速2卖塔3暴击4核5基地爆炸6时间7基础对冰8矿等9基础对甲a随机矿
105	53216 36313	   	201.53	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击1卖塔	1攻速2卖塔3暴击4核5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a随机矿
106	23164 26313	   	201.43	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3核4攻速5基地爆炸6时间7基础对冰8矿等9基础对甲a随机矿
107	23166 36313	   	201.43	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3核4攻速5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a随机矿
108	53212 26422	   	201.43	紫1基础对甲1攻速1基础对冰1全技能1暴击1卖塔	1攻速2卖塔3暴击4核5敌人爆炸6时间7基础对冰8全技能9等级a基础对甲
109	53214 26311	   	201.43	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击1卖塔	1攻速2卖塔3暴击4核5基地爆炸6时间7基础对冰8矿等9基础对甲a技能点
110	53216 36311	   	201.43	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击1卖塔	1攻速2卖塔3暴击4核5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a技能点
111	23166 32236	 * 	201.36	紫3攻速2基地爆炸2暴击1技能	1立即金币2技能3核47a攻速57a最后敌人67基地爆炸7a序列升级8敌人爆炸9a暴击
112	23115 26422	   	201.33	紫1基础对甲1攻速1基础对冰1全技能1技能	1立即金币2技能3核4敌人爆炸5时间6攻速7基础对冰8全技能9等级a基础对甲
113	23122 26416	   	201.33	紫1基础对甲1攻速1基础对冰1全技能1技能	1立即金币2技能3核4时间5挖尘6攻速7基础对冰8全技能9雷电a基础对甲
114	23162 26422	   	201.33	紫1基础对甲1攻速1基础对冰1全技能1技能	1立即金币2技能3核4攻速5敌人爆炸6时间7基础对冰8全技能9等级a基础对甲
115	23164 26311	   	201.33	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3核4攻速5基地爆炸6时间7基础对冰8矿等9基础对甲a技能点
116	23166 36311	   	201.33	紫1基础对甲1攻速1基础对冰1基地爆炸1技能	1立即金币2技能3核4攻速5最后敌人6基地爆炸7基础对冰8矿等9基础对甲a技能点
117	23122 26422	   	201.23	紫1基础对甲1攻速1基础对冰1全技能1技能	1立即金币2技能3核4时间5挖尘6攻速7基础对冰8全技能9等级a基础对甲
118	23122 26452	   	201.23	紫1基础对甲1攻速1基础对冰1全技能1技能	1立即金币2技能3核4时间5挖尘6攻速7基础对冰8全技能9掉矿a基础对甲
119	23161 33224	   	201.18	紫1基础对甲1攻速1伤害1暴击1技能1卖塔	1立即金币2技能3核4攻速5金币生成6随机矿7暴击8伤害9卖塔a基础对甲
120	23164 23136	   	201.16	紫3攻速2基地爆炸2暴击1技能	1立即金币2技能3核47a攻速5a基地爆炸6时间8最后敌人9a暴击a序列升级
121	64174 14112	   	200.59	紫1基础对甲2攻速1基地爆炸1技能	1基地爆炸2加一37攻速4核5掉矿6激光对冰8技能9基础对甲a易伤
122	64224 54112	   	200.59	紫1基础对甲2攻速1基地爆炸1技能	1基地爆炸2加一3毒液对冰4核5技能点67攻速8技能9基础对甲a易伤
123	23512 31326	   	200.57	紫2攻速2基地爆炸1伤害2暴击1技能	1立即金币2技能3a攻速4核5敌人爆炸6a基地爆炸7最后敌人8伤害9a暴击a序列升级
124	23512 35326	   	200.57	紫2攻速2基地爆炸1伤害2暴击1技能	1立即金币2技能3a攻速4核5敌人爆炸6a基地爆炸7时间8伤害9a暴击a序列升级
125	42651 13213	 * 	200.31	紫5易伤2攻速1基地爆炸	1双倍秒伤2核34568易伤68序列升级78攻速9低血量敌人a基地爆炸
126	42421 13621	 * 	199.71	紫1基础对甲2易伤1全技能1基地爆炸1技能	1双倍秒伤2核3全技能4最后敌人5基地爆炸68易伤7基础对甲9掉矿a技能
127	23164 33253	   	199.68	紫3基地爆炸1伤害1攻速1暴击1技能	1立即金币2技能3核4攻速569基地爆炸7暴击8伤害a易伤
128	42251 32151	   	199.24	紫1基础对甲2全技能1暴击1技能	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击89全技能a技能
129	53212 33236	   	199.16	紫2攻速2基地爆炸1伤害1暴击1全技能1卖塔	17攻速2卖塔3暴击4核5敌人爆炸6a基地爆炸8伤害9全技能
130	53214 23236	   	199.16	紫2攻速2基地爆炸1伤害1暴击1全技能1卖塔	17攻速2卖塔3暴击4核5a基地爆炸6时间8伤害9全技能
131	42153 32151	   	199.14	紫1基础对甲2全技能1暴击1技能	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击89全技能a技能
132	42421 13121	   	199.14	紫1基础对甲2全技能1基地爆炸1技能	1双倍秒伤2核38全技能4最后敌人5基地爆炸6易伤7基础对甲9掉矿a技能
133	23162 33266	   	199.06	紫2攻速2基地爆炸1伤害1全技能1技能	1立即金币2技能3核47攻速5敌人爆炸6a基地爆炸8伤害9全技能
134	23514 23226	   	199.01	紫3攻速2伤害1基地爆炸1技能	1立即金币2技能37a攻速4核5基地爆炸6a时间8a伤害9平台a序列升级
135	53216 33316	   	198.95	紫1基础对甲2攻速1基地爆炸1暴击1卖塔	1a攻速2卖塔3暴击4核5最后敌人6基地爆炸7狙击对毒8矿等9基础对甲
136	53211 25216	   	198.95	紫1基础对甲2攻速1基地爆炸1暴击1卖塔	1a攻速2卖塔3暴击4核5金币生成6敌人爆炸7基地爆炸8激光对冰9基础对甲
137	53212 15216	   	198.85	紫1基础对甲2攻速1基地爆炸1暴击1卖塔	1a攻速2卖塔3暴击4核5敌人爆炸6技能点7基地爆炸8激光对冰9基础对甲
138	53214 12216	   	198.85	紫1基础对甲2攻速1基地爆炸1暴击1卖塔	1a攻速2卖塔3暴击4核5基地爆炸6技能点7敌人爆炸8激光对冰9基础对甲
139	23164 33221	   	198.82	紫2攻速2基地爆炸1伤害1暴击1技能1卖塔	1立即金币2技能3核4a攻速56基地爆炸7暴击8伤害9卖塔
140	53214 11216	   	198.75	紫1基础对甲2攻速1基地爆炸1暴击1卖塔	1a攻速2卖塔3暴击4核5基地爆炸6技能点7挖尘8激光对冰9基础对甲
141	64224 44416	 * 	198.74	紫1基础对甲2基地爆炸1攻速2技能	18基地爆炸2加一3毒液对冰4核5技能点6a技能7攻速9基础对甲
142	42251 32513	   	198.55	紫1基础对甲1伤害1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8伤害9额外掉落a全技能
143	42251 32613	   	198.55	紫1基础对甲1攻速1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8攻速9额外掉落a全技能
144	42253 32152	   	198.55	紫1基础对甲1攻速1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9时间a攻速
145	42253 32511	   	198.55	紫1基础对甲1伤害1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8伤害9敌人爆炸a全技能
146	42253 32611	   	198.55	紫1基础对甲1攻速1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8攻速9敌人爆炸a全技能
147	42151 22116	   	198.45	紫1基础对甲1伤害1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6伤害7基地爆炸8暴击9策反a基础对甲
148	42151 32316	   	198.45	紫1基础对甲1伤害1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8基地爆炸9低血量敌人a伤害
149	42153 32122	   	198.45	紫1基础对甲1攻速1全技能1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8全技能9敌人爆炸a攻速
150	42153 32513	   	198.45	紫1基础对甲1伤害1全技能1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8伤害9额外掉落a全技能
151	42153 32531	   	198.45	紫1基础对甲1伤害1全技能1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8伤害9低血量敌人a全技能
152	42153 32613	   	198.45	紫1基础对甲1攻速1全技能1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8攻速9额外掉落a全技能
153	42153 32631	   	198.45	紫1基础对甲1攻速1全技能1暴击	1双倍秒伤2核3挖尘4易伤5最后敌人6基础对甲7暴击8攻速9低血量敌人a全技能
154	42251 32134	   	198.45	紫1基础对甲1伤害1暴击1全技能	1双倍秒伤2核3低血量敌人4易伤5敌人爆炸6基础对甲7暴击8全技能9技能点a伤害
155	42253 32134	   	198.45	紫1基础对甲1伤害1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8全技能9技能点a伤害
156	42253 32531	   	198.45	紫1基础对甲1伤害1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8伤害9加一a全技能
157	42253 32631	   	198.45	紫1基础对甲1攻速1全技能1暴击	1双倍秒伤2核3低血量敌人4易伤5最后敌人6基础对甲7暴击8攻速9加一a全技能
158	42421 13211	   	198.45	紫1基础对甲1攻速1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸6易伤7基础对甲8挖尘9攻速a额外掉落
159	42421 13212	   	198.45	紫1基础对甲1攻速1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸6易伤7基础对甲8挖尘9攻速a矿等
160	42421 13213	   	198.45	紫1基础对甲1攻速1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸6易伤7基础对甲8挖尘9攻速a时间
161	42421 13214	   	198.45	紫1基础对甲1攻速1全技能1基地爆炸	1双倍秒伤2核3全技能4a最后敌人5基地爆炸6易伤7基础对甲8挖尘9攻速
162	42421 13215	   	198.45	紫1基础对甲1攻速1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸6易伤7基础对甲8挖尘9攻速a敌人爆炸
163	42421 13335	   	198.45	紫1基础对甲1伤害1全技能1基地爆炸	1双倍秒伤2核3全技能4最后敌人5基地爆炸6易伤7基础对甲8喷火对甲9矿等a伤害
164	42151 32337	   	198.35	紫1基础对甲1伤害1基地爆炸1暴击	1双倍秒伤2核3挖尘4易伤5敌人爆炸6基础对甲7暴击8基地爆炸9加一a伤害
