0	Index      	 *	Score 	Summary	Detail	
1	31121 24431	 * 	266.49	紫橙2易伤1伤害1矿等1平台2策反	12策反3雷电48核5平台6伤害79易伤a矿等
46	63411 52233	   	246.72	紫橙2易伤1矿等1全技能	12掉矿3额外掉落4赏金邻近56核79易伤8矿等a全技能
47	31121 44431	   	246.43	紫橙2易伤1矿等1平台2策反	12策反3雷电48核5平台69易伤7技能a矿等
48	31121 64431	   	246.43	紫橙2易伤1矿等1平台2策反	12策反3雷电48核5平台6技能79易伤a矿等
49	31122 24431	   	246.43	紫橙2易伤1矿等1平台2策反	12策反3雷电48核5技能6平台79易伤a矿等
50	32121 12465	   	246.14	橙橙1易伤1矿等1策反	1策反2低血量敌人3时间4矿等5易伤67雷电8最后敌人9a核
51	32121 13465	   	246.14	橙橙1易伤1矿等1策反	1策反2低血量敌人3时间4矿等5易伤6雷电7立即金币8最后敌人9a核
52	33121 12465	   	246.14	橙橙1易伤1矿等1策反	1策反2基地爆炸3时间4矿等5易伤67雷电8最后敌人9a核
53	32121 11465	   	246.04	橙橙1易伤1矿等1策反	1策反2低血量敌人3时间4矿等5易伤6雷电7激光减费8最后敌人9a核
54	33121 11465	   	246.04	橙橙1易伤1矿等1策反	1策反2基地爆炸3时间4矿等5易伤6雷电7激光减费8最后敌人9a核
55	12411 24413	 * 	245.94	紫2易伤3伤害3攻速1暴击1平台	189攻速289雷电3暴击47易伤5核689伤害89序列升级a平台
56	31311 42463	 * 	244.56	橙2易伤3伤害1矿等3策反	123策反47掉矿57易伤679伤害7序列升级8核a矿等
57	24612 24144	 * 	242.85	紫橙2伤害1易伤1暴击	15基地爆炸2随机矿3a核4加一5序列升级6易伤79伤害8暴击
58	24615 24144	   	242.85	紫橙2伤害1易伤1暴击	1基地爆炸2随机矿3a核4加一5立即金币6易伤79伤害8暴击
59	24618 14144	   	242.85	紫橙2伤害1易伤1暴击	1基地爆炸26随机矿3a核4加一5易伤79伤害8暴击
60	31123 24432	   	242.54	紫橙2易伤1攻速1平台2策反	12策反3雷电48核5攻速6平台79易伤a低血量敌人
61	31123 24433	   	242.54	紫橙2易伤1攻速1平台2策反	12策反3雷电48核5攻速6平台79易伤a最后敌人
62	31123 24434	   	242.54	紫橙2易伤1攻速1平台2策反	12策反3雷电48核5攻速6平台79易伤a敌人爆炸
63	31123 24436	   	242.54	紫橙2易伤1攻速1平台2策反	12策反3雷电48核5攻速6平台79易伤a技能
64	31132 24432	   	242.54	紫橙2易伤1攻速1平台2策反	12策反3雷电4攻速58核6平台79易伤a低血量敌人
65	31132 24433	   	242.54	紫橙2易伤1攻速1平台2策反	12策反3雷电4攻速58核6平台79易伤a最后敌人
66	31132 24434	   	242.54	紫橙2易伤1攻速1平台2策反	12策反3雷电4攻速58核6平台79易伤a敌人爆炸
67	31132 24436	   	242.54	紫橙2易伤1攻速1平台2策反	12策反3雷电4攻速58核6平台79易伤a技能
68	26411 44234	   	242.16	橙橙1易伤1暴击1策反	1基地爆炸2暴击3策反4时间5加一6双倍矿7最后敌人8a核9易伤
69	26411 47234	   	242.16	橙橙1易伤1暴击1策反	1基地爆炸2暴击3策反4时间5加一6双倍矿7敌人爆炸8a核9易伤
70	26421 23234	   	242.16	橙橙1易伤1暴击1策反	1基地爆炸2暴击3策反47敌人爆炸5加一6时间8a核9易伤
71	26421 81234	   	242.16	橙橙1易伤1暴击1策反	16基地爆炸2暴击3策反4敌人爆炸5加一7时间8a核9易伤
72	26611 82234	   	242.16	橙橙1易伤1暴击1策反	1基地爆炸2暴击3金币生成4时间5加一6策反7等级8a核9易伤
73	26111 83234	   	242.06	橙橙1易伤1暴击1策反	1基地爆炸2暴击3技能点4时间5加一6策反7金币生成8a核9易伤
74	46411 44234	   	242.06	橙橙1易伤1暴击1策反	1挖尘2暴击3策反4时间5加一6双倍矿7最后敌人8a核9易伤
75	46421 23234	   	242.06	橙橙1易伤1暴击1策反	1挖尘2暴击3策反47敌人爆炸5加一6时间8a核9易伤
76	46111 83234	   	241.96	橙橙1易伤1暴击1策反	1挖尘2暴击3技能点4时间5加一6策反7金币生成8a核9易伤
77	66111 36122	   	241.45	橙3易伤2伤害2暴击	1掉矿29伤害3基地爆炸4敌人爆炸59a易伤6低血量敌人7核89暴击9序列升级
78	22631 34113	 * 	240.86	橙3易伤3时间1攻速1暴击1平台	19a基地爆炸2爆破对冰39a易伤4攻速5暴击6平台79a时间8核9a序列升级
79	42631 34113	   	240.56	橙3易伤3时间1攻速1暴击1平台	19a挖尘2爆破对冰39a易伤4攻速5暴击6平台79a时间8核9a序列升级
80	52235 23374	   	240.51	橙橙1易伤1伤害	1伤害2雷电3赏金塔4低血量敌人5最后敌人69核7加一8敌人爆炸a易伤
81	52235 23474	   	240.51	橙橙1易伤1伤害	1伤害2雷电3赏金塔4低血量敌人5最后敌人69核7加一8基地爆炸a易伤
82	56333 22115	   	240.08	橙2易伤2伤害2时间1攻速1暴击	18伤害2核弹38时间4机枪对壮5暴击68易伤7赏金塔8序列升级9核a攻速
83	26421 44234	   	240.07	橙橙1易伤2暴击1策反	1基地爆炸27暴击3策反4敌人爆炸5加一6挖尘8a核9易伤
84	26451 14244	   	240.07	橙橙1易伤2暴击1策反	1基地爆炸26暴击3策反4易伤5加一7最后敌人8a核9挖尘
85	51333 22115	   	239.94	橙2易伤2伤害2时间1攻速1暴击1策反	18伤害2策反38时间4机枪对壮5暴击68易伤7赏金塔8序列升级9核a攻速
86	51363 22115	   	239.94	橙2易伤2伤害2时间1攻速1暴击1策反	18伤害2策反38时间4基础对愈5暴击68易伤7赏金塔8序列升级9核a攻速
87	13243 41141	 * 	239.12	橙3易伤3攻速1矿等	179攻速2掉矿379低血量敌人4金币生成5矿等679易伤79序列升级8技能a核
88	12411 42411	   	238.84	紫4易伤3攻速3暴击	189攻速2雷电389暴击4689易伤5核7核弹89序列升级a技能
89	12411 42412	   	238.84	紫4易伤3攻速3暴击	189攻速2雷电389暴击4689易伤5核7核弹89序列升级a赏金塔
90	11311 24563	 * 	238.70	橙2易伤2伤害2攻速2时间2策反	1a攻速26策反3a时间4敌人爆炸56易伤6a序列升级7技能8核9a伤害
91	25351 11622	   	238.27	橙橙1易伤1平台1卖塔	145基地爆炸2卖塔3平台45序列升级6时间78核9最后敌人a易伤
92	25351 11633	   	238.17	橙橙1易伤1平台1卖塔	145基地爆炸2卖塔3平台45序列升级6时间78核9狙击对毒a易伤
93	45331 11622	   	237.97	橙橙1易伤1平台1卖塔	145挖尘2卖塔3平台5序列升级6时间78核9最后敌人a易伤
94	45331 11633	   	237.87	橙橙1易伤1平台1卖塔	145挖尘2卖塔3平台5序列升级6时间78核9狙击对毒a易伤
95	32221 12465	   	237.84	橙橙1易伤1矿等1策反	1策反2低血量敌人3敌人爆炸4矿等5易伤67雷电8最后敌人9a核
96	32221 11465	   	237.74	橙橙1易伤1矿等1策反	1策反2低血量敌人3敌人爆炸4矿等5易伤6雷电7激光减费8最后敌人9a核
97	31122 24435	   	237.20	紫橙2易伤1平台2策反	12策反3雷电48核5技能6平台79易伤a时间
98	52262 13151	 * 	237.10	橙3易伤3伤害1策反	189伤害289雷电3赏金塔4狙击对毒5策反689易伤7核89序列升级a技能
99	52262 13153	 * 	237.10	橙3易伤3伤害1策反	189伤害289雷电3赏金塔4狙击对毒5策反689易伤7核89序列升级a等级
100	63411 52231	   	237.05	紫橙2易伤1矿等	12掉矿3额外掉落4赏金邻近56核79易伤8矿等a敌人爆炸
