0	Index      	 *	Score 	Summary	Detail	
1	31135 32542	 * 	290.46	DCR|3VULN|3MLV|2DMG	17DMG|2DMSP|3FRZFST|4MBVNT|578MLV|67aVULN|7BPWR|9RCR
22	35222 21521	   	265.51	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3AART|4LWND|5ERES|68VULN|7RCR|8BPWR|9FEWX|aTLV
23	35222 31515	   	265.51	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3AART|4LWND|5ERES|6RCR|78VULN|8BPWR|9LIT|aTLV
24	35222 31521	   	265.51	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3AART|4LWND|5ERES|6RCR|78VULN|8BPWR|9FEWX|aTLV
25	35262 21521	   	265.51	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3AART|4CGEN|5DUST|68VULN|7RCR|8BPWR|9FEWX|aTLV
26	35262 31521	   	265.51	DCR|2VULN|2DMG|1TLV|2ASPD	18DMG|28ASPD|3AART|4CGEN|5DUST|6RCR|78VULN|8BPWR|9FEWX|aTLV
27	61313 42512	 * 	264.88	DCR|2MLV|1VULN|2AAC|1TLV|1CDMG	1DUR|23AAC|46MLV|5VULN|7DMSP|8CDMG|9RCR|aTLV
28	14512 13513	   	263.99	DCR|3VULN|2MLV|1DMG|1CDMG	1FEWX|23aVULN|4AEFRZ|56MLV|7DMG|8CDMG|9RCR
29	11522 31452	 * 	262.69	DCR|3VULN|1TLV|1DMG|1AAC|1CDMG	15FEWX|2AAC|3CDMG|478VULN|6RCR|9DMG|aTLV
30	31212 23512	   	262.13	DCR|2MLV|2DMG|1VULN|1TLV|1CDMG	16DMG|2DMSP|3AETHUN|45MLV|7VULN|8CDMG|9RCR|aTLV
31	15254 33331	 * 	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|2BBNT|3VULN|4CDMG|57LIT|68RCR|9BASARM|aTLV
32	61313 42513	 * 	260.87	DCR|2VULN|2MLV|2AAC|1CDMG	1DUR|23AAC|46MLV|5aVULN|7DMSP|8CDMG|9RCR
