0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24335 22611	7	 * 	277.97	DCR|3VULN|3TLV|3ASPD|2CDMG|1DUR|1AART	148TLV|2AART|389VULN|5DUR|69CDMG|789ASPD|89BPWR|aRCR
14	22531 25161	1	 * 	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1aTLV|25aVULN|39DUR|4AART|6RCR|7DMG|8aLHND|aBPWR
15	25433 52312	1	 * 	268.49	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1TLV|29ASPD|3DUST|46VULN|59DMG|7LIT|89DUR|9BPWR|aRCR
16	55311 23326	3	 * 	267.98	DCR|3VULN|3DUR|1TLV|3ASPD	167ASPD|2BEXP|357DUR|478VULN|7BPWR|9TLV|aRCR
17	12214 36335	4	   	267.56	DCR|3VULN|3DUR|1TLV|2LIT	1RCVC|249DUR|3ASPD|59LIT|6RCR|789VULN|9BPWR|aTLV
18	12216 36335	5	   	267.56	DCR|3VULN|3DUR|1TLV|2LIT	1RCVC|249DUR|3ASPD|59LIT|6RCR|789VULN|9BPWR|aTLV
19	12251 36335	3	   	267.56	DCR|3VULN|3DUR|1TLV|2LIT	1RCVC|259DUR|3ASPD|49LIT|6RCR|789VULN|9BPWR|aTLV
20	22344 33167	1	 * 	266.92	DCR|4VULN|2DMG|2TLV	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8aDMG
21	22344 33161	1	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|aDUR
22	22331 48212	1	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	17TLV|257VULN|3MBVNT|4AART|67DMG|7BPWR|8ASPD|9ZMB|aRCR
23	22332 18212	1	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	17TLV|267VULN|3MBVNT|4AART|57DMG|7BPWR|8ASPD|9ZMB|aRCR
24	22131 25246	1	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1TLV|259VULN|3LWND|4AART|6RCR|78DMG|aDUR
25	22231 25246	1	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1TLV|259VULN|3FEWX|4AART|6RCR|78DMG|aDUR
26	22531 25242	1	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1TLV|259VULN|3DUR|4AART|6RCR|78DMG|aZMB
27	22531 25243	1	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1TLV|259VULN|3DUR|4AART|6RCR|78DMG|aLHND
28	22231 26266	1	   	263.50	DCR|3VULN|2DMG|2TLV|2AART	1aTLV|25aVULN|3FEWX|49AART|6RCR|7ZMB|8aDMG|aBPWR
29	22331 34737	1	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	1aTLV|25aVULN|3MBVNT|46AART|7RCR|8aDMG|9RMIN|aBPWR
30	22531 21614	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8LIT|aCDMG
31	22531 21146	1	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	1TLV|259VULN|37aDUR|4AART|6RCR|8ASPD
32	22344 33111	1	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	15TLV|256VULN|3MBVNT|4RMIN|5BPWR|7RCR|89DMG|aDUR
33	22531 22561	1	 * 	262.04	DCR|3VULN|3DUR|2TLV|1AART	1aTLV|25aVULN|39aDUR|4AART|6RCR|7LEGI|8RMIN|aBPWR
34	53311 53115	3	 * 	261.97	ACR|3VULN|3DUR|1TLV|1DMG|2ASPD|1CDMG	17ASPD|2RCR|357DUR|467VULN|7BPWR|8DMG|9CDMG|aTLV
35	22531 25234	1	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|25VULN|3aDUR|4AART|6RCR|78DMG|9ASPD
36	14263 13513	9	   	261.72	DCR|3VULN|3DMG|2TLV	1RCVC|2RPLT|39aDMG|4FEWX|59TLV|6RCR|789VULN|9BPWR
37	24313 22311	8	   	261.72	DCR|3VULN|3TLV|3ASPD|2CDMG|1AART	158TLV|2AART|389VULN|4FEWX|69CDMG|789ASPD|89BPWR|aRCR
38	24313 22611	7	   	261.72	DCR|3VULN|3TLV|3ASPD|2CDMG|1AART	158TLV|2AART|389VULN|4FEWX|69CDMG|789ASPD|89BPWR|aRCR
39	24332 22611	7	   	261.72	DCR|3VULN|3TLV|3ASPD|2CDMG|1AART	148TLV|2AART|389VULN|5LWND|69CDMG|789ASPD|89BPWR|aRCR
40	14233 13513	9	   	261.62	DCR|3VULN|3DMG|2TLV	1RCVC|2RPLT|39aDMG|4DUST|59TLV|6RCR|789VULN|9BPWR
41	14233 13516	10	   	261.62	DCR|3VULN|3DMG|2TLV	1RCVC|2RPLT|39aDMG|4DUST|59TLV|6RCR|789VULN|9BPWR
42	23214 12224	2	   	261.62	DCR|3VULN|3DMG|2TLV	17TLV|2RPLT|359VULN|45aDMG|5BPWR|6MLV|8RCR
43	22344 33117	1	   	261.52	DCR|3VULN|3DMG|2TLV	15TLV|256VULN|3MBVNT|4RMIN|5BPWR|7RCR|89aDMG
44	21535 25321	6	   	260.69	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART|1SELL	1aTLV|2ZMB|3AART|4aDMG|5DUR|6CDMG|7RCR|8aVULN|9SELL|aBPWR
45	52241 32211	1	   	260.43	DCR|4VULN|2DUR|1TLV	1ASPD|268aVULN|3FEWX|4LHND|56DUR|6BPWR|7RCR|9TLV
46	52441 32211	1	   	260.33	DCR|4VULN|2DUR|1TLV	1ASPD|268aVULN|3DUST|4LHND|56DUR|6BPWR|7RCR|9TLV
47	51412 53111	5	   	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	17ASPD|2ZMB|379DMG|4DUR|5BEXP|678VULN|7BPWR|aRCR
48	51413 53111	4	   	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	17ASPD|2ZMB|379DMG|4DUR|5BEXP|678VULN|7BPWR|aRCR
49	24356 31221	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2AART|346VULN|5BELT|7RCR|8DUR|9DMG|aCDMG
50	51333 53421	2	   	259.74	DCR|3VULN|3DMG|2ASPD|1DUR	17ASPD|2ZMB|3LEGI|467VULN|578DMG|7BPWR|9DUR|aRCR
51	14263 13512	10	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|2RPLT|39DMG|4FEWX|59TLV|6RCR|789VULN|9BPWR|aCDMG
52	12613 46313	3	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	1RCVC|29DUR|389VULN|4LWND|5TLV|69LIT|7RCR|9BPWR|aCDMG
53	14233 13514	10	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|2RPLT|39DMG|4DUST|59TLV|6RCR|789VULN|9BPWR|aCDMG
54	52241 32212	1	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|268VULN|3FEWX|4LHND|56DUR|6BPWR|7RCR|9TLV|aDMG
55	53623 23351	4	 * 	259.35	ACR|2VULN|3DMG|2TLV|2DUR|3ASPD	167ASPD|2RCR|39TLV|47DUR|579DMG|79BPWR|89VULN|aBELT
56	53623 23353	4	   	259.35	ACR|2VULN|3DMG|2TLV|2DUR|3ASPD	167ASPD|2RCR|39TLV|47DUR|579DMG|79BPWR|89VULN|aBEXP
57	52441 32212	1	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ASPD|268VULN|3DUST|4LHND|56DUR|6BPWR|7RCR|9TLV|aDMG
58	53623 23352	4	   	259.25	ACR|2VULN|3DMG|2TLV|2DUR|3ASPD	167ASPD|2RCR|39TLV|47DUR|579DMG|79BPWR|89VULN|aTBNT
59	22131 25141	1	   	259.19	DCR|4VULN|2TLV|1DMG|1AART	1aTLV|259aVULN|3LWND|4AART|6RCR|7DMG|8aLHND|aBPWR
60	22231 25141	1	   	259.19	DCR|4VULN|2TLV|1DMG|1AART	1aTLV|259aVULN|3FEWX|4AART|6RCR|7DMG|8aLHND|aBPWR
61	24311 25141	4	   	259.19	DCR|4VULN|2TLV|1DMG|1AART	1aTLV|2AART|359aVULN|4FEWX|6RCR|7DMG|8aLHND|aBPWR
62	24331 25141	3	   	259.19	DCR|4VULN|2TLV|1DMG|1AART	1aTLV|2AART|359aVULN|4LWND|6RCR|7DMG|8aLHND|aBPWR
63	26312 31463	9	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	16TLV|2ERES|3BELT|48aVULN|56DUR|6BPWR|7RCR|9DMG
64	26312 31463	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	16TLV|2ERES|3BELT|48aVULN|56DUR|6BPWR|7RCR|9DMG
65	22431 25141	1	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1aTLV|259aVULN|3DUST|4AART|6RCR|7DMG|8aLHND|aBPWR
66	24311 25141	3	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1aTLV|2AART|359aVULN|4DUST|6RCR|7DMG|8aLHND|aBPWR
67	52316 53121	1	 * 	258.53	DCR|3VULN|2DMG|2DUR|2ASPD|1SELL	17ASPD|267VULN|3RPLT|47DMG|5SELL|7BPWR|8RCR|9aDUR
68	22344 33563	1	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	15TLV|256VULN|3MBVNT|4RMIN|5BPWR|7RCR|8CDMG|9DUR|aDMG
69	23263 34151	2	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	15TLV|2RPLT|369VULN|4CDMG|7DMG|8RCR|aDUR
70	22344 33128	1	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	15TLV|256VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|9DUR|aCDMG
71	25313 12124	3	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2BEXP|3aDUR|4aVULN|5MLV|6aDMG|7RCR|8LHND|9CDMG|aBPWR
72	25313 12524	3	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2BEXP|3aDUR|4aVULN|5MLV|6aDMG|7RCR|8FEWX|9CDMG|aBPWR
73	25316 12124	3	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2BEXP|3aDUR|4aVULN|5CGEN|6aDMG|7RCR|8LHND|9CDMG|aBPWR
74	22344 33164	1	   	257.64	DCR|4VULN|2TLV|1DMG	15TLV|2569VULN|3MBVNT|4RMIN|5BPWR|7RCR|8DMG|aLIT
75	22531 21134	1	 * 	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1TLV|25VULN|37aDUR|4AART|6RCR|8ASPD|9DMG
76	22344 34438	1	 * 	257.27	DCR|5VULN|2TLV|1AART	15TLV|25678VULN|3MBVNT|4RMIN|5BPWR|9RCR|aAART
77	22531 21144	1	   	257.25	DCR|3VULN|2DUR|1TLV|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8ASPD|aLIT
78	22531 21111	1	   	257.22	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|25aVULN|37DUR|4AART|6RCR|8ASPD|9aBEXP|aBPWR
79	22531 21121	1	   	257.22	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|25aVULN|37DUR|4AART|6RCR|8ASPD|9aFEWX|aBPWR
80	24355 21111	5	   	257.22	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|34aVULN|57DUR|6RCR|8ASPD|9aBEXP|aBPWR
81	24355 21121	5	   	257.22	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2AART|34aVULN|57DUR|6RCR|8ASPD|9aFEWX|aBPWR
82	53633 52313	3	   	257.05	ACR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	19ASPD|2RCR|3TLV|469VULN|5DMG|7LIT|89DUR|9BPWR|aCDMG
83	23143 33361	6	 * 	256.99	DCR|2VULN|3DMG|2TLV|2CDMG	17TLV|2RPLT|3FEWX|47CDMG|567DMG|7BPWR|89VULN|aRCR
84	24351 31421	6	   	256.86	DCR|3VULN|2TLV|2AART|2ASPD|2LIT	1aTLV|25AART|346VULN|7RCR|8aASPD|9aLIT|aBPWR
85	53311 53116	3	 * 	256.82	ACR|4VULN|3DUR|1DMG|2ASPD|1CDMG	17ASPD|2RCR|357DUR|467aVULN|7BPWR|8DMG|9CDMG
86	22331 34621	1	   	256.58	DCR|3VULN|2TLV|2DUR|2AART	1aTLV|25aVULN|3MBVNT|46AART|7RCR|8aDUR|9RMIN|aBPWR
87	14253 13512	10	 * 	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2RPLT|39DMG|4MLV|59DUR|6RCR|789VULN|9BPWR|aCDMG
88	24352 22632	7	   	256.19	DCR|3VULN|2TLV|2ASPD|1CDMG|1AART	18TLV|2AART|348VULN|5LWND|6CDMG|78ASPD|8BPWR|9RCR|aLIT
89	14253 13312	9	 * 	255.85	DCR|3VULN|3DUR|2DMG	1RCVC|2RPLT|39DMG|4MLV|589DUR|6RCR|79aVULN|9BPWR
90	14253 13316	10	   	255.85	DCR|3VULN|3DUR|2DMG	1RCVC|2RPLT|39DMG|4MLV|589DUR|6RCR|79aVULN|9BPWR
91	14223 13612	9	   	255.85	DCR|3VULN|3DUR|2DMG	1RCVC|2RPLT|39DMG|4CGEN|579DUR|6RCR|89aVULN|9BPWR
92	14223 13616	10	   	255.85	DCR|3VULN|3DUR|2DMG	1RCVC|2RPLT|39DMG|4CGEN|579DUR|6RCR|89aVULN|9BPWR
93	22131 25244	1	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1TLV|259VULN|3LWND|4AART|6RCR|78DMG|aLIT
94	22231 25244	1	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1TLV|259VULN|3FEWX|4AART|6RCR|78DMG|aLIT
95	12621 45314	5	   	255.75	DCR|3VULN|3DUR|2DMG	14RCVC|268DUR|369VULN|5MBVNT|69BPWR|79DMG|aRCR
96	22131 25211	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3LWND|4AART|6RCR|78DMG|9aBEXP|aBPWR
97	22131 25221	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3LWND|4AART|6RCR|78DMG|9aFEWX|aBPWR
98	22231 25211	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3FEWX|4AART|6RCR|78DMG|9aBEXP|aBPWR
99	24311 25211	4	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4FEWX|6RCR|78DMG|9aBEXP|aBPWR
100	24331 25211	3	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4LWND|6RCR|78DMG|9aBEXP|aBPWR
101	24331 25221	3	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4LWND|6RCR|78DMG|9aFEWX|aBPWR
102	24351 25221	3	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4BEXP|6RCR|78DMG|9aLWND|aBPWR
103	24352 25211	5	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|34aVULN|5LWND|6RCR|78DMG|9aBEXP|aBPWR
104	24352 25221	5	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|34aVULN|5LWND|6RCR|78DMG|9aFEWX|aBPWR
105	22131 26221	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3LWND|4AART|6RCR|7ZMB|8aDMG|9RMIN|aBPWR
106	22131 26236	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3LWND|4AART|6RCR|7ZMB|8aDMG|9RCVC|aBPWR
107	22131 26256	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|39LWND|4AART|6RCR|7ZMB|8aDMG|aBPWR
108	22231 26221	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3FEWX|4AART|6RCR|7ZMB|8aDMG|9RMIN|aBPWR
109	24311 26221	4	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4FEWX|6RCR|7ZMB|8aDMG|9RMIN|aBPWR
110	24331 26221	3	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4LWND|6RCR|7ZMB|8aDMG|9RMIN|aBPWR
111	24331 26236	3	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4LWND|6RCR|7ZMB|8aDMG|9RCVC|aBPWR
112	24351 26221	3	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4BEXP|6RCR|7ZMB|8aDMG|9RMIN|aBPWR
113	24352 26221	5	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|34aVULN|5LWND|6RCR|7ZMB|8aDMG|9RMIN|aBPWR
114	24122 15241	2	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|3aDMG|4BEXP|58LHND|69aVULN|7RCR|aBPWR
115	24122 15241	1	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|3aDMG|4BEXP|58LHND|69aVULN|7RCR|aBPWR
116	23214 23561	2	   	255.72	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2RPLT|35VULN|45DMG|5BPWR|6AART|7LIT|8DUR|9RCR|aASPD
117	24352 22633	7	   	255.65	DCR|3VULN|2TLV|2AART|2ASPD|1CDMG	18TLV|2aAART|348VULN|5LWND|6CDMG|78ASPD|8BPWR|9RCR
118	22331 48152	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	17TLV|257VULN|3MBVNT|4AART|67DMG|7BPWR|8CGEN|9ZMB|aRCR
119	22332 18152	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	17TLV|267VULN|3MBVNT|4AART|57DMG|7BPWR|8CGEN|9ZMB|aRCR
120	22431 25211	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3DUST|4AART|6RCR|78DMG|9aBEXP|aBPWR
121	24311 25211	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4DUST|6RCR|78DMG|9aBEXP|aBPWR
122	22231 32631	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|37FEWX|4AART|6DUST|8aDMG|9RCR|aBPWR
123	22231 54631	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|36FEWX|4AART|7DUST|8aDMG|9RCR|aBPWR
124	22231 64631	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3FEWX|4AART|6DMSP|7DUST|8aDMG|9RCR|aBPWR
125	22431 26236	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3DUST|4AART|6RCR|79ZMB|8aDMG|aBPWR
126	22431 52631	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|3DUST|4AART|67FEWX|8aDMG|9RCR|aBPWR
127	22432 15231	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|26aVULN|3DUST|4AART|58DMG|7aFEWX|9RCR|aBPWR
128	24311 26236	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4DUST|6RCR|79ZMB|8aDMG|aBPWR
129	24311 32631	4	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|47FEWX|6DUST|8aDMG|9RCR|aBPWR
130	24311 52631	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|4DUST|67FEWX|8aDMG|9RCR|aBPWR
131	24312 15231	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|36aVULN|4DUST|58DMG|7aFEWX|9RCR|aBPWR
132	22531 25236	1	   	255.62	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|25VULN|3DUR|4AART|6RCR|78DMG|9ASPD|aLIT
133	22231 33631	1	 * 	255.53	DCR|3VULN|2DMG|3TLV|1AART	17aTLV|25aVULN|3FEWX|4AART|6DUST|8aDMG|9RCR|aBPWR
134	22331 48752	1	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	17TLV|257VULN|3MBVNT|4AART|67DMG|7BPWR|8ERES|9ZMB|aRCR
135	22332 18752	1	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	17TLV|267VULN|3MBVNT|4AART|57DMG|7BPWR|8ERES|9ZMB|aRCR
136	22431 53631	1	   	255.53	DCR|3VULN|2DMG|3TLV|1AART	17aTLV|25aVULN|3DUST|4AART|6FEWX|8aDMG|9RCR|aBPWR
137	24311 33631	4	   	255.53	DCR|3VULN|2DMG|3TLV|1AART	17aTLV|2AART|35aVULN|4FEWX|6DUST|8aDMG|9RCR|aBPWR
138	24311 53631	3	   	255.53	DCR|3VULN|2DMG|3TLV|1AART	17aTLV|2AART|35aVULN|4DUST|6FEWX|8aDMG|9RCR|aBPWR
139	22431 26216	1	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|25aVULN|39DUST|4AART|6RCR|7ZMB|8aDMG|aBPWR
140	24311 26216	3	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1aTLV|2AART|35aVULN|49DUST|6RCR|7ZMB|8aDMG|aBPWR
141	22531 21612	1	   	255.49	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1TLV|259VULN|37DUR|4AART|6RCR|8aLIT
142	22331 48366	1	   	255.39	DCR|3VULN|2DMG|2TLV|1AART|1SELL	17TLV|257VULN|3MBVNT|4AART|67DMG|7BPWR|8ZMB|9SELL|aRCR
143	22332 18366	1	   	255.39	DCR|3VULN|2DMG|2TLV|1AART|1SELL	17TLV|267VULN|3MBVNT|4AART|57DMG|7BPWR|8ZMB|9SELL|aRCR
144	22531 26141	1	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1aTLV|259aVULN|3DUR|4AART|6RCR|7ZMB|8aLHND|aBPWR
145	23214 22223	2	   	255.22	DCR|3VULN|2DMG|1TLV|2AART	1TLV|2RPLT|35aVULN|45DMG|5BPWR|68AART|7ERES|9RCR
146	24126 21231	1	   	255.00	DCR|2VULN|3DMG|2TLV|1AART	1aTLV|2AART|38aDMG|4BEXP|5ASPD|6RMIN|7aVULN|9RCR|aBPWR
147	24126 21231	2	   	255.00	DCR|2VULN|3DMG|2TLV|1AART	1aTLV|2AART|38aDMG|4BEXP|5ASPD|6RMIN|7aVULN|9RCR|aBPWR
148	12652 25334	3	 * 	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1RCVC|28DUR|38VULN|4LIT|5TLV|6MBVNT|78CDMG|8BPWR|9DMG|aRCR
149	14263 13511	9	   	254.38	DCR|3VULN|2DMG|2TLV	1RCVC|2RPLT|39DMG|4FEWX|59TLV|6RCR|789VULN|9BPWR|aASPD
150	24341 25221	4	   	254.29	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	1aTLV|2AART|35aVULN|4LHND|6RCR|7DMG|8aASPD|9RMIN|aBPWR
151	24343 33533	6	   	254.29	DCR|3VULN|3TLV|1DMG|1DUR|1AART	157TLV|2AART|367VULN|47LHND|7BPWR|8RCR|9DMG|aDUR
152	14233 13511	9	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|2RPLT|39DMG|4DUST|59TLV|6RCR|789VULN|9BPWR|aASPD
153	22231 23646	1	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	17TLV|259VULN|3FEWX|4AART|6RCR|8DMG|aDUR
154	22344 33145	1	   	254.18	DCR|3VULN|2DMG|2TLV	15TLV|256VULN|3MBVNT|4RMIN|5BPWR|7RCR|8aDMG|9ASPD
155	22344 33114	1	   	254.18	DCR|3VULN|2DMG|2TLV	15TLV|256VULN|3MBVNT|4RMIN|5BPWR|7RCR|89DMG|aLIT
156	22231 21521	1	   	254.05	DCR|3VULN|2TLV|2CDMG|1DUR|1AART|1SELL	1aTLV|25aVULN|3FEWX|4AART|6RCR|7DUR|8aCDMG|9SELL|aBPWR
157	24311 21521	4	   	254.05	DCR|3VULN|2TLV|2CDMG|1DUR|1AART|1SELL	1aTLV|2AART|35aVULN|4FEWX|6RCR|7DUR|8aCDMG|9SELL|aBPWR
158	23124 12156	6	   	254.03	DCR|4VULN|2TLV|1DUR	19TLV|2RPLT|39FEWX|4DUR|5LIT|689aVULN|7RCR|9BPWR
159	22531 21246	1	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1TLV|259VULN|37aDUR|4AART|6RCR|8MLV
160	22531 21324	1	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1TLV|259VULN|37aDUR|4AART|6RCR|8FEWX
161	22331 34757	1	   	253.78	DCR|3VULN|1TLV|1DMG|2AART|1DUR	1TLV|259VULN|3MBVNT|46AART|7RCR|8DMG|aDUR
162	51444 34341	9	   	253.68	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	19ASPD|2ZMB|39DMG|4MBVNT|5aVULN|6RCR|7DUR|89TLV|9BPWR
