0	Index      	Bounty	 *	Score 	Summary	Detail	
14	23233 35626	10	   	266.16	DCR|3VULN|3DUR|1TLV|1CDMG	147DUR|2LIT|39aVULN|5TLV|6RCR|8CDMG
15	63332 32525	10	 * 	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2ASPD|3DUR|4ERES|5679VULN|8TLV|aRCR
16	66226 32222	7	   	265.43	DCR|3VULN|2DMG|2CDMG|2AART|1DUR	1aDMG|26aVULN|38AART|4LWND|5DUR|7aCDMG|9RCR|aBPWR
17	24136 12212	9	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|2CDMG|38CGEN|4LWND|5DMG|689VULN|7RCR|8BPWR|aTLV
18	34336 12212	9	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18LWND|2CDMG|38DUR|4CGEN|5DMG|689VULN|7RCR|8BPWR|aTLV
19	34326 12212	9	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18LWND|2CDMG|38DUR|4ERES|5DMG|689VULN|7RCR|8BPWR|aTLV
20	64213 32122	7	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	16aDMG|2aDUR|34AART|5CDMG|7LWND|8aVULN|9RCR|aBPWR
21	64213 34122	7	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	16aDMG|2aDUR|34AART|5CDMG|7FEWX|8aVULN|9RCR|aBPWR
22	64213 36122	7	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	16aDMG|2aDUR|34AART|5CDMG|7LHND|8aVULN|9RCR|aBPWR
23	64213 36122	6	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	16aDMG|2aDUR|34AART|5CDMG|7FEWX|8aVULN|9RCR|aBPWR
24	62626 12212	2	 * 	263.57	DCR|4VULN|2DMG|2DUR	14DMG|2RCVC|345aVULN|4BPWR|67DUR|8RCR|9BEXP
25	63361 25123	4	   	262.96	DCR|2VULN|3DMG|3DUR|2ASPD	159DMG|26ASPD|349DUR|7RCVC|89VULN|9BPWR|aRCR
26	66233 13622	5	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	17DMG|27aVULN|3AART|4LEGI|57LIT|6RCR|7BPWR|8BEXP|9TLV
27	66233 13222	5	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	17DMG|27aVULN|3AART|4LEGI|57LIT|6RCR|7BPWR|8DUST|9TLV
28	64211 26122	4	   	262.24	DCR|2VULN|3DUR|2DMG|2AART|1CDMG	1aDMG|27aDUR|34AART|5BEXP|6CDMG|8aVULN|9RCR|aBPWR
29	64213 14122	7	   	262.24	DCR|2VULN|3DUR|2DMG|2AART|1CDMG	1aDMG|27aDUR|34AART|5CDMG|6BEXP|8aVULN|9RCR|aBPWR
30	64213 16122	6	   	262.24	DCR|2VULN|3DUR|2DMG|2AART|1CDMG	1aDMG|27aDUR|34AART|5CDMG|6BEXP|8aVULN|9RCR|aBPWR
31	24425 32331	9	   	262.20	DCR|2VULN|3DUR|2TLV|3CDMG	134DUR|23aCDMG|3aBPWR|5ASPD|6DMSP|7RCR|8aTLV|9aVULN
32	66322 11622	8	 * 	262.12	ACR|4VULN|3DMG|1TLV|2CDMG|1SELL	189DMG|2459VULN|3RCR|69CDMG|7SELL|9BPWR|aTLV
33	24521 32331	9	   	262.10	DCR|2VULN|3DUR|2TLV|3CDMG	146DUR|23aCDMG|5ASPD|7RCR|8aTLV|9aVULN|aBPWR
34	23233 33642	6	   	261.73	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	149DUR|2LIT|39VULN|5TLV|6RCR|7CDMG|89CGEN|9BPWR|aDMG
35	23233 34314	6	   	260.69	DCR|3VULN|3DUR|2TLV	14aDUR|2LIT|39aVULN|5aTLV|6RCR|7DLOT|8RPLT|aBPWR
36	26115 13315	3	   	260.59	DCR|3VULN|3DUR|2TLV	127DUR|2BPWR|389VULN|46TLV|5ASPD|aRCR
37	21342 24252	7	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	139DUR|2RPLT|4LHND|59ASPD|679VULN|8RCR|9BPWR|aTLV
38	63362 24311	3	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2ASPD|3aDUR|4AART|5FEWX|6DUST|78aVULN|9RCR|aBPWR
39	63115 24211	4	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2ASPD|37aVULN|4LHND|5AART|6DUST|8aDUR|9RCR|aBPWR
40	63125 24211	3	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2ASPD|37aVULN|4LHND|5AART|6DUST|8aDUR|9RCR|aBPWR
41	66235 33211	6	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|25aVULN|3AART|4LEGI|6DUST|7ASPD|8aDUR|9RCR|aBPWR
42	26115 23315	3	   	260.35	DCR|3VULN|3DUR|1TLV|2ASPD	127DUR|2BPWR|389VULN|4TLV|56ASPD|aRCR
43	23211 35353	5	   	260.33	DCR|4VULN|2DUR|3CDMG	19DUR|2LIT|3569VULN|4RMIN|789CDMG|9BPWR|aRCR
44	66612 32412	4	 * 	259.38	DCR|3VULN|2DMG|2TLV|1CDMG|1SELL	18DMG|278VULN|3SELL|4BELT|5MBVNT|68TLV|8BPWR|9CDMG|aRCR
45	63164 13212	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|369VULN|45DUR|7RCR|8BEXP|aTLV
46	63164 13312	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|369VULN|45DUR|7RCR|8LWND|aTLV
47	63314 14312	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|35DUR|4LHND|689VULN|7RCR|aTLV
48	63363 14312	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|34DUR|5LHND|689VULN|7RCR|aTLV
49	23233 32646	6	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	14DUR|2LIT|39aVULN|5TLV|6RCR|7DMG|8MBVNT
50	63164 13112	9	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|369VULN|45DUR|7RCR|8DUST|aTLV
51	63361 14312	9	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2ASPD|34DUR|5DUST|689VULN|7RCR|aTLV
52	63122 32625	10	   	259.23	DCR|3VULN|2DMG|2DUR	1aDMG|2ASPD|35aVULN|4RMIN|6LIT|7FEWX|8aDUR|9RCR|aBPWR
53	26122 11625	7	 * 	258.97	DCR|4VULN|3DUR|2CDMG|1SELL	129DUR|29BPWR|3589VULN|4RMIN|69CDMG|7SELL|aRCR
54	24311 32333	2	   	258.44	DCR|3DMG|1VULN|2DUR|1TLV|2LIT|1CDMG	19DUR|2CDMG|379DMG|4VULN|5ZMB|69LIT|8RCR|9BPWR|aTLV
55	24611 32333	3	   	258.44	DCR|3DMG|1VULN|2DUR|1TLV|2LIT|1CDMG	19DUR|2CDMG|379DMG|4VULN|5ZMB|69LIT|8RCR|9BPWR|aTLV
56	24651 32333	4	   	258.44	DCR|3DMG|1VULN|2DUR|1TLV|2LIT|1CDMG	19DUR|2CDMG|379DMG|4VULN|5ZMB|69LIT|8RCR|9BPWR|aTLV
57	14141 16231	3	   	258.17	DCR|3VULN|3DMG|2DUR	1RMIN|259DMG|349VULN|6TBNT|79DUR|8RCR|9BPWR|aMLV
58	14141 16232	3	   	258.17	DCR|3VULN|3DMG|2DUR	1RMIN|259DMG|349VULN|6TBNT|79DUR|8RCR|9BPWR|aLHND
59	14141 16233	3	   	258.17	DCR|3VULN|3DMG|2DUR	1aRMIN|259DMG|349VULN|6TBNT|79DUR|8RCR|9BPWR
60	23261 35233	8	 * 	257.91	DCR|4VULN|2DUR|3ASPD	19DUR|2LIT|3579VULN|489ASPD|6RMIN|9BPWR|aRCR
61	23262 35333	8	   	257.91	DCR|4VULN|2DUR|3ASPD	19DUR|2LIT|3789VULN|459ASPD|6RMIN|9BPWR|aRCR
62	21434 31134	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	179DUR|2RPLT|39aVULN|4CDMG|5TLV|6RCR|89ERES|9BPWR
63	61262 25322	7	   	257.83	DCR|3VULN|3DMG|2DUR|1AART|1SELL	17aDMG|2DUST|3AART|4SELL|5aDUR|68aVULN|9RCR|aBPWR
64	34111 44122	2	   	257.66	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1aLWND|2aCDMG|367VULN|4DUR|5AART|8aDMG|9RCR|aBPWR
65	36111 44122	1	   	257.66	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1aLWND|2aCDMG|367VULN|4DUR|5AART|8aDMG|9RCR|aBPWR
66	66226 32222	8	   	257.66	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1aDMG|26aVULN|3AART|4LWND|5DUR|7aCDMG|8RCVC|9RCR|aBPWR
67	24651 32212	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2CDMG|38DMG|49VULN|5LWND|68ERES|7RCR|8BPWR|aTLV
68	66122 23512	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2459VULN|3BEXP|6MLV|7RCR|8DUR|aTLV
69	66123 13512	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2469VULN|3BEXP|5RMIN|7RCR|8DUR|aTLV
70	21336 46222	9	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	138DUR|2RPLT|4CGEN|58DMG|6RCR|78VULN|8BPWR|9ZMB|aTLV
71	21336 46232	10	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	138DUR|2RPLT|49CGEN|58DMG|6RCR|78VULN|8BPWR|aTLV
72	64213 22122	7	   	257.32	DCR|2VULN|2DMG|2DUR|2AART|1CDMG	1aDMG|2aDUR|34AART|5CDMG|6ASPD|7RMIN|8aVULN|9RCR|aBPWR
73	26654 31311	3	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	12aDUR|2aBPWR|3MBVNT|4aVULN|5TLV|6BEXP|7RCR|8aDMG|9BBNT
74	64212 31315	5	   	257.10	DCR|2VULN|3DUR|1TLV|1DMG|2AART	1DMG|26aDUR|34AART|56VULN|6BPWR|7FEWX|8TLV|9RCR
75	64212 32315	5	   	257.10	DCR|2VULN|3DUR|1TLV|1DMG|2AART	1DMG|26aDUR|34AART|56VULN|6BPWR|7BEXP|8TLV|9RCR
76	66233 13521	5	 * 	257.07	DCR|3VULN|3DMG|3LIT|1AART	17aDMG|27aVULN|3AART|4LEGI|579LIT|6RCR|7aBPWR|8aLWND
77	23243 31643	3	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	159DUR|2LIT|39VULN|4FEWX|6DMG|79TLV|8MBVNT|9BPWR|aRCR
78	24325 32331	9	   	256.06	DCR|2VULN|3DUR|2TLV|2CDMG	134DUR|2aCDMG|5ASPD|6DMSP|7RCR|8aTLV|9aVULN|aBPWR
79	21336 46212	10	   	256.05	DCR|3VULN|3DUR|2DMG	138DUR|2RPLT|4aCGEN|58DMG|6RCR|78aVULN|8aBPWR|9aFEWX
80	24311 34335	2	   	256.01	DCR|3DUR|1VULN|2DMG|1TLV|2LIT|1CDMG	179DUR|2CDMG|39DMG|4VULN|5ZMB|69LIT|8RCR|9BPWR|aTLV
81	23231 31645	6	   	255.96	DCR|2VULN|3DUR|2TLV|2CDMG	149DUR|2LIT|39VULN|5ERES|6RCR|7aTLV|89CDMG|9BPWR
82	21335 46232	8	   	255.92	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD	138DUR|2RPLT|4CGEN|58ASPD|6RCR|78VULN|8BPWR|9DMG|aTLV
83	14264 12122	2	   	255.86	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1RMIN|2aDMG|3aDUR|4AART|56CDMG|7ASPD|8aVULN|9RCR|aBPWR
84	22646 12122	1	   	255.86	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1aDUR|2aDMG|3AART|46CDMG|5RMIN|7ASPD|8aVULN|9RCR|aBPWR
85	61264 12122	1	   	255.86	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1aDMG|2RMIN|3aDUR|4AART|56CDMG|7ASPD|8aVULN|9RCR|aBPWR
86	15243 34122	3	   	255.86	DCR|2VULN|2DMG|2DUR|2CDMG|1AART	1RMIN|2aDUR|3AART|4aCDMG|5ASPD|67VULN|8aDMG|9RCR|aBPWR
87	21336 46233	10	   	255.85	DCR|3VULN|3DUR|2DMG	138DUR|2RPLT|49CGEN|58DMG|6RCR|78aVULN|8BPWR
88	26143 22261	3	   	255.85	DCR|3VULN|3DUR|2DMG	128DUR|2aBPWR|34aVULN|5aFEWX|6RCVC|7RCR|9aDMG
89	22111 44533	1	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	18aDUR|28DMG|3DUST|4BEXP|5NUKE|689VULN|7RCR|8BPWR
90	24324 32353	8	 * 	255.54	DCR|3DUR|1VULN|2DMG|2TLV|2CDMG	134DUR|29CDMG|59DMG|6DMSP|7RCR|89TLV|9BPWR|aVULN
91	66211 33163	4	   	255.52	DCR|3VULN|2DMG|1TLV|2AART	17DMG|267VULN|34AART|567BEXP|67BPWR|8LWND|9RCR|aTLV
92	66213 33163	5	   	255.52	DCR|3VULN|2DMG|1TLV|2AART	17DMG|267VULN|34AART|567BEXP|67BPWR|8LWND|9RCR|aTLV
93	64213 26122	5	   	255.32	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	1aDMG|2aDUR|34AART|56CDMG|7FEWX|8aVULN|9RCR|aBPWR
94	24432 34122	2	   	255.32	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	1aDUR|2aCDMG|34AART|5LHND|67VULN|8aDMG|9RCR|aBPWR
95	64212 32322	7	   	255.22	DCR|2VULN|2DMG|2DUR|2CDMG|2AART	1aDMG|2aDUR|34AART|58VULN|6DUST|7aCDMG|9RCR|aBPWR
96	66232 32312	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1DMG|2578VULN|3RPLT|4BELT|6TLV|9CDMG|aRCR
97	23232 52635	3	   	254.53	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	149DUR|29LIT|35VULN|6RCR|7LWND|89CDMG|9BPWR|aTLV
98	23232 52635	4	   	254.53	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	149DUR|29LIT|35VULN|6RCR|7LWND|89CDMG|9BPWR|aTLV
99	14261 26122	2	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	1RMIN|2aDMG|37aDUR|4AART|5ZMB|6CDMG|8aVULN|9RCR|aBPWR
100	22613 26151	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	14aDUR|2aDMG|3AART|5RPLT|6CDMG|7RCR|8FEWX|9aVULN|aBPWR
101	22642 11122	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	16aDUR|2aDMG|3AART|4CDMG|57LWND|8aVULN|9RCR|aBPWR
102	22642 16122	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	16aDUR|2aDMG|3AART|4CDMG|5LWND|7RCVC|8aVULN|9RCR|aBPWR
103	61261 26122	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	1aDMG|2RMIN|37aDUR|4AART|5ZMB|6CDMG|8aVULN|9RCR|aBPWR
104	64242 11122	3	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	1aDMG|26aDUR|3AART|4CDMG|57LWND|8aVULN|9RCR|aBPWR
105	22364 34122	2	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	13aDUR|2aLHND|4AART|5CDMG|67VULN|8aDMG|9RCR|aBPWR
106	22644 13322	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	16aDUR|2aDMG|3AART|4CDMG|58VULN|7aBEXP|9RCR|aBPWR
107	23364 34122	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	13aDUR|2aLWND|4AART|5CDMG|67VULN|8aDMG|9RCR|aBPWR
108	22614 21122	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	14aDUR|2aDMG|3AART|57LWND|6CDMG|8aVULN|9RCR|aBPWR
109	22614 26122	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	14aDUR|2aDMG|3AART|5LWND|6CDMG|7RCVC|8aVULN|9RCR|aBPWR
110	64214 21122	3	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	1aDMG|24aDUR|3AART|57LWND|6CDMG|8aVULN|9RCR|aBPWR
111	23231 31643	6	   	254.43	DCR|2VULN|3DUR|1TLV|2CDMG|2LIT	149DUR|2aLIT|39VULN|5ERES|6RCR|7TLV|89CDMG|9BPWR
112	62621 41232	2	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	14DMG|2RCVC|347VULN|4BPWR|5RPLT|6RCR|8CGEN|9DUR|aTLV
113	23231 31641	6	   	253.92	DCR|2VULN|3DUR|3CDMG|1TLV	149DUR|2LIT|39VULN|5ERES|6RCR|7TLV|89aCDMG|9BPWR
114	66123 33315	4	   	253.75	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	18DMG|248VULN|3BEXP|5DUST|6AART|78ASPD|8BPWR|9RCR|aDUR
115	24431 52123	8	   	253.69	DCR|2VULN|3DUR|2TLV|3CDMG	13aDUR|237CDMG|3aBPWR|4ERES|5aTLV|6aVULN|8RCR|9TBNT
116	24136 12252	10	   	253.42	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	189DUR|2CDMG|38CGEN|4LWND|5DMG|68VULN|7RCR|8BPWR|aTLV
117	34336 12252	10	   	253.42	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	18LWND|2CDMG|389DUR|4CGEN|5DMG|68VULN|7RCR|8BPWR|aTLV
118	34326 12233	10	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	18LWND|2CDMG|38aDUR|4ERES|5DMG|68VULN|7RCR|8BPWR|9TLV
119	34326 12252	10	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	18LWND|2CDMG|389DUR|4ERES|5DMG|68VULN|7RCR|8BPWR|aTLV
120	63312 63613	3	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	179DMG|2ASPD|3DUR|4TLV|5LWND|6RCR|8aVULN
121	63112 33313	3	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	179DMG|2ASPD|3aVULN|4TLV|5LWND|6RCR|8DUR
122	14161 21632	9	 * 	253.28	DCR|2VULN|3DMG|2TLV|1DUR	1RMIN|289DMG|39VULN|4DUR|5CGEN|6BELT|79TLV|9BPWR|aRCR
123	21434 31136	10	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	179DUR|2RPLT|39VULN|4CDMG|5TLV|6RCR|89ERES|9BPWR|aDMG
124	24135 12212	9	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	18DUR|2CDMG|38CGEN|4LWND|5ASPD|689VULN|7RCR|8BPWR|aTLV
125	34335 12212	9	   	253.13	DCR|3VULN|2DUR|1TLV|1CDMG	18LWND|2CDMG|38DUR|4CGEN|5ASPD|689VULN|7RCR|8BPWR|aTLV
126	23216 36321	9	 * 	253.12	DCR|3VULN|3DUR|2CDMG|2LIT	17aDUR|25LIT|35aVULN|4RMIN|5aBPWR|6RCR|8BELT|9aCDMG
127	63115 31623	3	 * 	253.08	DCR|2VULN|3DMG|3TLV|2ASPD	178DMG|25ASPD|37VULN|479TLV|6DMSP|7BPWR|aRCR
128	63115 61213	3	   	253.08	DCR|2VULN|3DMG|3TLV|2ASPD	179DMG|25ASPD|37VULN|467TLV|7BPWR|8BEXP|aRCR
129	63262 21135	4	   	253.08	DCR|2VULN|3DMG|2TLV|2ASPD	15aDMG|24ASPD|3RMIN|6TBNT|7RCR|8aVULN|9aTLV|aBPWR
130	23211 31565	6	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|2LIT|35aVULN|4RMIN|6RCR|7TLV|8ASPD|9DMG
131	34325 12212	9	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	18LWND|2CDMG|38DUR|4ERES|5ASPD|689VULN|7RCR|8BPWR|aTLV
132	21434 31313	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	17DUR|2RPLT|389VULN|4CDMG|5TLV|6RCR|aLIT
133	21434 31315	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	17DUR|2RPLT|389VULN|4CDMG|5TLV|6RCR|aASPD
134	52434 31313	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RPLT|27DUR|389VULN|4CDMG|5TLV|6RCR|aLIT
135	21536 38211	7	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1aDUR|2RPLT|3MBVNT|4CDMG|5aTLV|6RCR|78aVULN|9BBNT|aBPWR
136	63165 13212	9	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1DMG|25ASPD|369VULN|4DUR|7RCR|8BEXP|aTLV
137	63165 13312	9	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1DMG|25ASPD|369VULN|4DUR|7RCR|8LWND|aTLV
138	63315 14312	9	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1DMG|25ASPD|3DUR|4LHND|689VULN|7RCR|aTLV
139	24241 23523	2	   	252.55	DCR|2VULN|2DUR|1TLV|3CDMG|1DMG	18DUR|237CDMG|4DMG|58VULN|68FEWX|8BPWR|9TLV|aRCR
140	63165 13112	9	   	252.50	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1DMG|25ASPD|369VULN|4DUR|7RCR|8DUST|aTLV
141	66233 13312	5	   	252.45	DCR|3VULN|2DMG|1DUR|2LIT|1AART	17DMG|279VULN|3AART|4LEGI|57LIT|6RCR|7BPWR|8RPLT|aDUR
142	24411 22143	3	   	252.45	DCR|2VULN|2DUR|1TLV|3CDMG|1DMG	13DUR|234CDMG|3BPWR|5DMG|6LWND|7TLV|8aVULN|9RCR
143	24413 32143	3	   	252.45	DCR|2VULN|2DUR|1TLV|3CDMG|1DMG	13DUR|234CDMG|3BPWR|5LWND|6DMG|7TLV|8aVULN|9RCR
144	14221 23366	7	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	13RMIN|2aDMG|4ASPD|5aDUR|6TLV|7RCR|8CGEN|9aVULN|aBPWR
145	66233 13263	5	   	252.35	DCR|3VULN|2DMG|1DUR|2LIT|1AART	17DMG|279VULN|3AART|4LEGI|57LIT|6RCR|7BPWR|8DUST|aDUR
146	24411 42123	3	   	252.35	DCR|2VULN|2DUR|1TLV|3CDMG|1DMG	13DUR|234CDMG|3BPWR|5DMG|68VULN|7TLV|9DUST|aRCR
147	14221 23266	7	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	13RMIN|2aDMG|4ASPD|5aDUR|6TLV|7RCR|8ERES|9aVULN|aBPWR
148	14221 23426	9	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	13RMIN|2aDMG|4ASPD|5aDUR|6TLV|7RCR|8ERES|9aVULN|aBPWR
149	63312 61311	3	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1aDMG|2ASPD|3aDUR|4TLV|5LWND|6RCR|7RMIN|8aVULN|9BBNT|aBPWR
150	63142 62311	2	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1aDMG|2ASPD|3RMIN|4aDUR|5LWND|6RCR|7TLV|8aVULN|9BBNT|aBPWR
151	63242 62311	3	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1aDMG|2ASPD|3RMIN|4aDUR|5LWND|6RCR|7TLV|8aVULN|9BBNT|aBPWR
152	63322 62311	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1aDMG|2ASPD|3aDUR|4RMIN|5LWND|6RCR|7TLV|8aVULN|9BBNT|aBPWR
153	63323 62311	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1aDMG|2ASPD|3aDUR|4RMIN|5LWND|6RCR|7TLV|8aVULN|9BBNT|aBPWR
154	63325 62311	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1aDMG|2ASPD|3aDUR|4RMIN|5BEXP|6RCR|7TLV|8aVULN|9BBNT|aBPWR
155	63326 62311	5	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1aDMG|2ASPD|3aDUR|4RMIN|5FEWX|6RCR|7TLV|8aVULN|9BBNT|aBPWR
156	23233 36254	6	   	252.30	DCR|2VULN|3DUR|2TLV|2LIT|1AART	14aDUR|28LIT|3aVULN|5aTLV|6RCR|7RPLT|9AART|aBPWR
157	21136 46212	10	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DUR|23RPLT|4CGEN|58DMG|6RCR|789VULN|8BPWR|aAART
158	66225 33311	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|26aVULN|3AART|4LWND|5FEWX|7aDUR|8RMIN|9RCR|aBPWR
159	26111 13515	3	   	252.28	DCR|3VULN|3DUR|2TLV	128DUR|2BPWR|379VULN|46TLV|5CGEN|aRCR
