0	Index      	Bounty	 *	Score 	Summary	Detail	
93	14563 11332	1	   	264.52	DCR|3VULN|3DUR|1TLV|1ASPD	12aDUR|3LIT|4TLV|568VULN|7RCR|9ASPD
94	12513 53335	10	   	264.43	DCR|4VULN|2DUR|2LIT|1ASPD	17DUR|2478VULN|3BEXP|5ASPD|67LIT|7BPWR|9MLV|aRCR
95	12623 53163	7	   	264.40	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	17DUR|257VULN|3DUST|4DMG|67LIT|7BPWR|8ZMB|9RCR|aCDMG
96	12613 53335	10	   	264.33	DCR|4VULN|2DUR|2LIT|1ASPD	17DUR|2478VULN|3DUST|5ASPD|67LIT|7BPWR|9ZMB|aRCR
97	12633 53335	10	   	264.33	DCR|4VULN|2DUR|2LIT|1ASPD	17DUR|2578VULN|3DUST|4ASPD|67LIT|7BPWR|9ZMB|aRCR
98	14324 12131	5	   	264.28	DCR|4VULN|2DUR|1TLV|1AART	19DUR|2AART|3RMIN|4TLV|567aVULN|8RCR
99	14325 12131	4	   	264.28	DCR|4VULN|2DUR|1TLV|1AART	19DUR|2AART|3RMIN|4TLV|567aVULN|8RCR
100	14535 12111	2	   	264.28	DCR|4VULN|2DUR|1TLV|1AART	19DUR|2AART|3TLV|4MLV|567aVULN|8RCR
101	12426 12126	3	   	264.28	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2567VULN|3AART|4LEGI|5BPWR|8RCR|9CGEN|aTLV
102	12426 12136	3	   	264.28	DCR|4VULN|2DUR|1TLV|1AART	15DUR|2567VULN|3AART|4LEGI|5BPWR|8RCR|9MLV|aTLV
103	12453 12111	3	   	264.28	DCR|4VULN|2DUR|1TLV|1AART	19DUR|267aVULN|3AART|4TLV|5CGEN|8RCR
104	14523 12111	2	   	264.28	DCR|4VULN|2DUR|1TLV|1AART	19DUR|2AART|3TLV|467aVULN|5CGEN|8RCR
105	12613 53325	10	   	264.23	DCR|4VULN|2DUR|2LIT|1ASPD	17DUR|2478VULN|3DUST|5ASPD|67LIT|7BPWR|9ERES|aRCR
106	12633 53325	10	   	264.23	DCR|4VULN|2DUR|2LIT|1ASPD	17DUR|2578VULN|3DUST|4ASPD|67LIT|7BPWR|9ERES|aRCR
107	12513 53413	10	   	264.19	DCR|4VULN|2DUR|2LIT|1ASPD|1SELL	17DUR|2479VULN|3BEXP|5ASPD|67LIT|7BPWR|8SELL|aRCR
108	12216 12111	5	   	264.18	DCR|4VULN|2DUR|1TLV|1AART	19DUR|267aVULN|3ERES|4AART|5TLV|8RCR
109	12222 42111	7	   	264.18	DCR|4VULN|2DUR|1TLV|1AART	19DUR|245aVULN|34ERES|4BPWR|6AART|7TLV|8RCR
110	12436 12111	5	   	264.18	DCR|4VULN|2DUR|1TLV|1AART	19DUR|267aVULN|3AART|4ERES|5TLV|8RCR
111	12611 52151	4	   	264.18	DCR|4VULN|2DUR|1TLV|1AART	19DUR|2479VULN|359DUST|6AART|8RCR|9BPWR|aTLV
112	45216 12111	5	   	264.18	DCR|4VULN|2DUR|1TLV|1AART	1ERES|2AART|367aVULN|49DUR|5TLV|8RCR
113	45324 12111	5	   	264.18	DCR|4VULN|2DUR|1TLV|1AART	1ERES|2AART|39DUR|4TLV|567aVULN|8RCR
114	45325 12111	4	   	264.18	DCR|4VULN|2DUR|1TLV|1AART	1ERES|2AART|39DUR|4TLV|567aVULN|8RCR
115	12161 33362	10	   	264.18	DCR|3VULN|3DUR|2TLV|2LIT	179DUR|269VULN|37LHND|47LIT|5RMIN|79BPWR|89TLV|aRCR
116	12161 33363	9	   	264.18	DCR|3VULN|3DUR|2TLV|2LIT	179DUR|269VULN|37LHND|47LIT|5RMIN|79BPWR|89TLV|aRCR
117	12613 53413	10	   	264.09	DCR|4VULN|2DUR|2LIT|1ASPD|1SELL	17DUR|2479VULN|3DUST|5ASPD|67LIT|7BPWR|8SELL|aRCR
118	12633 53413	10	   	264.09	DCR|4VULN|2DUR|2LIT|1ASPD|1SELL	17DUR|2579VULN|3DUST|4ASPD|67LIT|7BPWR|8SELL|aRCR
119	11523 53362	10	   	263.98	DCR|3VULN|3DUR|2TLV|2LIT	179DUR|2RMIN|39DUST|457VULN|67LIT|79BPWR|89TLV|aRCR
120	12661 33362	10	   	263.98	DCR|3VULN|3DUR|2TLV|2LIT	179DUR|269VULN|37DUST|47LIT|5RMIN|79BPWR|89TLV|aRCR
121	13624 16121	5	 * 	263.72	DCR|4VULN|2TLV|1DMG|1DUR	1DUR|2DLOT|3DMG|47TLV|569aVULN|8RCR
122	13624 62121	6	   	263.72	DCR|4VULN|2TLV|1DMG|1DUR	1DUR|2DLOT|3DMG|46TLV|579aVULN|8RCR
123	21636 15113	8	   	263.49	DCR|5VULN|1DMG|1TLV	14FEWX|2RMIN|34567VULN|4BPWR|8DMG|9TLV|aRCR
124	12222 32111	9	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aFEWX
125	12222 32112	9	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aRPLT
126	12222 32112	10	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aRCVC
127	12222 32113	9	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aRCVC
128	12222 32114	10	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aDMSP
129	12222 32115	9	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aLWND
130	12222 32126	10	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9BEXP|aDMG
131	12222 32166	10	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9LHND|aDMG
132	13623 12121	3	   	263.29	DCR|5VULN|1DMG|1DUR	1DUR|2DLOT|3DMG|4679aVULN|5CGEN|8RCR
133	22222 32111	10	   	263.29	DCR|5VULN|1DMG|1TLV	1FEWX|24567VULN|346ERES|46BPWR|8RCR|9DMG|aTLV
134	22222 32112	10	   	263.29	DCR|5VULN|1DMG|1DUR	1FEWX|24567VULN|346ERES|46BPWR|8RCR|9DMG|aDUR
135	22222 32114	9	   	263.29	DCR|5VULN|1DMG|1DUR	1FEWX|24567VULN|346ERES|46BPWR|8RCR|9DMG|aDUR
136	22222 32146	10	   	263.29	DCR|5VULN|1DMG|1DUR	1FEWX|24567VULN|346ERES|46BPWR|8RCR|9DUR|aDMG
137	32222 32111	10	   	263.29	DCR|5VULN|1DMG|1TLV	1LWND|24567VULN|346ERES|46BPWR|8RCR|9DMG|aTLV
138	32222 32146	10	   	263.29	DCR|5VULN|1DMG|1DUR	1LWND|24567VULN|346ERES|46BPWR|8RCR|9DUR|aDMG
139	12222 32116	10	   	263.19	DCR|5VULN|1DMG|1DUR|1NUKE	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DMG|aNUKE
140	12222 32156	10	   	263.19	DCR|5VULN|1DMG|1DUR	1DUR|24567VULN|346ERES|46BPWR|8RCR|9DUST|aDMG
141	13634 12121	5	   	263.19	DCR|5VULN|1DMG|1DUR	1DUR|2DLOT|3DMG|4ERES|5679aVULN|8RCR
142	12512 26332	10	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	157DUR|248VULN|3BEXP|6CDMG|9RCR|aDMG
143	12222 32135	7	   	262.54	DCR|5VULN|1DUR|1ASPD	1DUR|24567VULN|346ERES|46BPWR|8LIT|9RCR|aASPD
144	12623 53161	8	   	261.75	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD	17DUR|257VULN|3DUST|4DMG|67LIT|7BPWR|8ASPD|9RCR|aCGEN
145	12623 53125	10	   	261.65	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD	17DUR|257VULN|39DUST|4DMG|67LIT|7BPWR|8ASPD|aRCR
146	13624 12112	5	   	261.61	DCR|3VULN|2DUR|1DMG|1TLV|1AART	1aDUR|2DLOT|3DMG|4TLV|567VULN|8RCR|9AART
147	14624 12133	5	   	261.61	DCR|3VULN|2DUR|1DMG|1TLV|1AART	19DUR|2AART|3DMG|4TLV|567VULN|8RCR|aERES
148	12623 53162	8	   	261.51	DCR|3VULN|2DUR|1DMG|2LIT|1ASPD|1SELL	17DUR|257VULN|3DUST|4DMG|67LIT|7BPWR|8ASPD|9RCR|aSELL
149	44311 33521	1	   	261.44	DCR|4VULN|2DMG|1DUR	18ERES|2468VULN|38DMG|5DMSP|7RCVC|8BPWR|9RCR|aDUR
150	22456 12132	4	   	261.36	DCR|4VULN|3DUR|1AART	1FEWX|2567VULN|3AART|45aDUR|5BPWR|8RCR|9DMSP
151	11314 52111	2	   	261.28	DCR|4VULN|1DMG|2AART|1DUR	1DUR|2RMIN|3DMG|457aVULN|69AART|8RCR
152	16314 52111	1	   	261.28	DCR|4VULN|1DMG|2AART|1DUR	1DUR|2RMIN|3DMG|457aVULN|69AART|8RCR
153	14623 12111	3	   	261.28	DCR|4VULN|1DMG|2AART|1DUR	1DUR|29AART|3DMG|467aVULN|5CGEN|8RCR
154	45213 33533	10	   	261.26	DCR|4VULN|3DUR|1AART	1ERES|2AART|3589VULN|457DUR|5BPWR|6BEXP|aRCR
155	12322 44113	5	   	261.20	DCR|4VULN|2DMG|1DUR|1SELL	1DUR|2568VULN|3SELL|4FEWX|79DMG|aRCR
156	12325 44113	4	   	261.20	DCR|4VULN|2DMG|1DUR|1SELL	1DUR|2568VULN|3SELL|4FEWX|79DMG|aRCR
157	22315 44113	3	   	261.20	DCR|4VULN|2DMG|1DUR|1SELL	1FEWX|2568VULN|3SELL|4DUR|79DMG|aRCR
158	12222 41111	7	   	261.18	DCR|4VULN|1DMG|2AART|1DUR	1DUR|245aVULN|34ERES|4BPWR|69AART|7DMG|8RCR
159	14634 12111	5	   	261.18	DCR|4VULN|1DMG|2AART|1DUR	1DUR|29AART|3DMG|4ERES|567aVULN|8RCR
160	12426 12113	3	   	261.16	DCR|4VULN|3DUR|1AART	159DUR|2567VULN|3AART|4LEGI|5BPWR|8RCR|aDUST
161	12426 12115	3	   	261.16	DCR|4VULN|3DUR|1AART	159DUR|2567VULN|3AART|4LEGI|5BPWR|8RCR|aBBNT
162	12426 12111	4	   	260.86	DCR|5VULN|2AART|1DUR	1DUR|2567aVULN|39AART|45FEWX|5BPWR|8RCR
163	12446 12111	3	   	260.86	DCR|5VULN|2AART|1DUR	1DUR|2567aVULN|39AART|45FEWX|5BPWR|8RCR
164	12466 12111	4	   	260.86	DCR|5VULN|2AART|1DUR	1DUR|2567aVULN|39AART|45BEXP|5BPWR|8RCR
165	12421 12111	4	   	260.76	DCR|5VULN|2AART|1DUR	1DUR|2567aVULN|39AART|4FEWX|8RCR
166	12441 12111	3	   	260.76	DCR|5VULN|2AART|1DUR	1DUR|2567aVULN|39AART|4FEWX|8RCR
167	12461 12111	4	   	260.76	DCR|5VULN|2AART|1DUR	1DUR|2567aVULN|39AART|4BEXP|8RCR
168	12514 52111	4	   	260.76	DCR|5VULN|2AART|1DUR	1DUR|2457aVULN|3BEXP|69AART|8RCR
169	12515 12111	5	   	260.76	DCR|5VULN|2AART|1DUR	1DUR|2467aVULN|3BEXP|59AART|8RCR
170	22451 12111	4	   	260.76	DCR|5VULN|2AART|1DUR	1FEWX|2567aVULN|39AART|4DUR|8RCR
171	22222 32231	10	   	260.69	DCR|5VULN|1DMG|1CDMG	1FEWX|24567VULN|346ERES|46BPWR|8CDMG|9RCR|aDMG
172	32222 32231	10	   	260.69	DCR|5VULN|1DMG|1CDMG	1LWND|24567VULN|346ERES|46BPWR|8CDMG|9RCR|aDMG
173	22222 11336	9	   	260.69	DCR|5VULN|1DMG|1CDMG	1FEWX|24568VULN|34ERES|4BPWR|7CDMG|9DMG|aRCR
174	22222 32115	10	   	260.69	DCR|5VULN|1DMG|1CDMG	1FEWX|24567VULN|346ERES|46BPWR|8RCR|9DMG|aCDMG
175	12213 25336	5	   	260.67	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1DUR|25aVULN|35ERES|4AART|5BPWR|6CDMG|7RCR|8DMG|9TLV
176	12433 25336	5	   	260.67	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1DUR|25aVULN|3AART|45ERES|5BPWR|6CDMG|7RCR|8DMG|9TLV
177	12411 12111	3	   	260.66	DCR|5VULN|2AART|1DUR	1DUR|2567aVULN|39AART|4DUST|8RCR
178	12416 12111	3	   	260.66	DCR|5VULN|2AART|1DUR	1DUR|2567aVULN|39AART|45DUST|5BPWR|8RCR
179	12613 52111	4	   	260.66	DCR|5VULN|2AART|1DUR	1DUR|2457aVULN|3DUST|69AART|8RCR
180	12615 12111	5	   	260.66	DCR|5VULN|2AART|1DUR	1DUR|2467aVULN|3DUST|59AART|8RCR
181	51212 41263	1	   	260.25	DCR|4VULN|2DMG|2LIT	19LIT|2ZMB|3469VULN|59DMG|7RCR|8RPLT|9BPWR|aLHND
182	53212 41263	2	   	260.25	DCR|4VULN|2DMG|2LIT	19LIT|2ZMB|3469VULN|59DMG|7RCR|8RPLT|9BPWR|aLHND
183	12226 22651	6	   	260.23	DCR|4VULN|2DUR|1CDMG	16DUR|2469VULN|345ERES|46BPWR|7CDMG|8RCR|aLIT
184	12222 32555	6	   	260.23	DCR|4VULN|2DUR|1CDMG	1aDUR|2456VULN|346ERES|46BPWR|7CDMG|8LIT|9RCR
