0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16234 23335	2	 * 	277.69	DCR|4VULN|2DMG|1TLV|1DUR	18DUST|2589VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|aDUR
73	16245 23321	2	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	18DUST|248VULN|3TLV|5CGEN|6RCR|78DMG|8BPWR|9LWND|aDUR
74	23313 61162	7	   	254.97	DCR|3VULN|3ASPD|2DUR	1RPLT|248ASPD|3ZMB|589VULN|68DUR|7RCR|8BPWR|aLIT
75	16234 23351	2	   	254.95	DCR|3VULN|2DMG|1DUR|1TLV	18DUST|258VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|9LEGI|aDUR
76	23563 31331	10	   	254.76	DCR|2VULN|2DUR|2ASPD|2CDMG|1TLV	1RPLT|2aASPD|3TLV|4aCDMG|57DUR|6LIT|8RCR|9aVULN|aBPWR
77	25641 32122	7	   	254.72	DCR|4VULN|2DUR|1TLV	1RPLT|24DUR|346aVULN|4BPWR|5LWND|7TLV|8RCR|9BEXP
78	25641 32132	7	   	254.72	DCR|4VULN|2DUR|1TLV	1RPLT|24DUR|346aVULN|4BPWR|5LWND|7TLV|8RCR|9FEWX
79	12213 16154	2	   	254.52	DCR|4VULN|2DUR|1TLV	19DUST|2TLV|3BELT|489aVULN|5TBNT|6RCR|79DUR|9BPWR
80	26231 36236	1	 * 	253.81	DCR|4VULN|3CDMG|3LIT	1RPLT|289LIT|3589VULN|4CGEN|6BEXP|789CDMG|89BPWR|aRCR
81	63216 32633	5	   	253.71	DCR|3VULN|3DUR|1TLV	139BEXP|2LIT|469VULN|579DUR|8RCR|9BPWR|aTLV
82	25332 22533	1	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1RPLT|2CDMG|3ZMB|4TLV|5679VULN|8DUR|aRCR
83	63532 52311	10	   	253.50	DCR|4VULN|2DMG	1BEXP|2LIT|346aVULN|57DMG|8FEWX|9RCR
84	13416 32633	5	   	253.41	DCR|3VULN|3DUR|1TLV	139DUST|2LIT|469VULN|579DUR|8RCR|9BPWR|aTLV
85	66233 41236	4	   	253.26	DCR|3VULN|3DMG|2LIT	178BEXP|289VULN|3ERES|49LIT|5MBVNT|689DMG|89BPWR|aRCR
86	51223 21432	10	   	253.19	ACR|3VULN|3DMG|3ASPD|1DUR	1RCR|2RMIN|39aVULN|4LEGI|5DUR|69aDMG|7RCVC|89aASPD|9aBPWR
87	51223 61432	10	   	253.19	ACR|3VULN|3DMG|3ASPD|1DUR	1RCR|2RMIN|39aVULN|4LEGI|5DUR|69aASPD|7RCVC|89aDMG|9aBPWR
88	41213 35213	8	   	252.65	DCR|3VULN|2DMG|1DUR|1CDMG	18CGEN|2DUR|3RPLT|468VULN|5RMIN|78DMG|8BPWR|9CDMG|aRCR
89	22635 31332	10	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1RPLT|2LHND|389VULN|4CDMG|5aDMG|6RCR|7DUR
90	22635 32532	10	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1RPLT|2LHND|379VULN|4CDMG|5aDMG|6RCR|8DUR
91	42152 62131	3	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1CGEN|257VULN|3ZMB|48DMG|6DUR|9CDMG|aRCR
92	55631 32212	1	   	252.29	ACR|3VULN|2DMG|2DUR|1TLV|2LIT	1RCR|28DMG|38LIT|46aVULN|5TLV|78DUR|8BPWR|9BBNT
93	22632 22153	5	   	252.26	DCR|4VULN|1DMG|1CDMG|1ASPD	1RPLT|2LHND|3567VULN|4CDMG|8DMG|9ASPD|aRCR
94	13411 45122	7	   	251.96	DCR|4VULN|1DMG|1DUR	13DUST|2LIT|4567VULN|8RCR|9DMG|aDUR
95	63216 32632	5	   	251.12	DCR|3VULN|3DUR|1CDMG	139BEXP|2LIT|469VULN|579DUR|8RCR|9BPWR|aCDMG
96	25232 22123	1	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1RPLT|2CDMG|3RCVC|4DUR|567VULN|8DMG|9TLV|aRCR
97	25212 62123	1	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1RPLT|2CDMG|3RCVC|457VULN|6DUR|8DMG|9TLV|aRCR
98	16234 23361	2	 * 	250.82	DCR|3VULN|2DMG|2TLV	18DUST|258VULN|3aTLV|4MLV|6RCR|78DMG|8BPWR|9LIT
99	13416 32632	5	   	250.82	DCR|3VULN|3DUR|1CDMG	139DUST|2LIT|469VULN|579DUR|8RCR|9BPWR|aCDMG
100	23315 25423	2	   	250.79	DCR|3VULN|2DUR|2ASPD|1CDMG	1RPLT|29ASPD|369VULN|4CDMG|58ZMB|79DUR|9BPWR|aRCR
101	23515 22423	2	   	250.79	DCR|3VULN|2DUR|2ASPD|1CDMG	1RPLT|29ASPD|39DUR|4CDMG|58ZMB|679VULN|9BPWR|aRCR
102	25215 22423	3	   	250.79	DCR|3VULN|2DUR|2ASPD|1CDMG	1RPLT|29DUR|39ASPD|4CDMG|58ZMB|679VULN|9BPWR|aRCR
103	51223 24433	9	   	250.46	ACR|4VULN|2DMG|2ASPD|1DUR	1RCR|2RMIN|379aVULN|4LEGI|5DUR|69DMG|89ASPD|9BPWR
104	51232 52432	10	   	250.44	ACR|4VULN|3DUR|3ASPD	1RCR|2RMIN|359aVULN|49aDUR|6FEWX|7ZMB|89aASPD|9aBPWR
105	51231 52432	10	   	250.34	ACR|4VULN|3DUR|3ASPD	1RCR|2RMIN|369aVULN|49aDUR|5DUST|7ZMB|89aASPD|9aBPWR
106	51232 22432	10	   	250.34	ACR|4VULN|3DUR|3ASPD	1RCR|2RMIN|359aVULN|49aDUR|6DUST|7ZMB|89aASPD|9aBPWR
107	22644 32113	7	   	249.80	DCR|4VULN|1TLV|1DUR|1AART	1RPLT|24LHND|346aVULN|4BPWR|5DUR|7TLV|8RCR|9AART
108	16264 23113	2	   	249.70	DCR|3VULN|2DMG|1TLV|1ASPD	1DUST|25aVULN|3TLV|47DMG|6RCR|8ASPD|9FEWX
109	16264 23123	2	   	249.70	DCR|3VULN|2DMG|1TLV|1ASPD	1DUST|25aVULN|3TLV|47DMG|6RCR|8ASPD|9LWND
110	16264 23133	2	   	249.70	DCR|3VULN|2DMG|1TLV|1ASPD	1DUST|259VULN|3TLV|47DMG|6RCR|8ASPD|aZMB
111	22216 22264	3	   	249.69	DCR|3VULN|2ASPD|1DMG|1CDMG|1AART	1RPLT|2aLHND|3aASPD|4CDMG|5DMG|67aVULN|8RCR|9AART|aBPWR
112	22635 32431	9	   	249.69	DCR|3VULN|2ASPD|1DMG|1CDMG|1AART	1RPLT|29LHND|379VULN|4CDMG|5DMG|6RCR|89ASPD|9BPWR|aAART
113	23116 22264	3	   	249.69	DCR|3VULN|2ASPD|1DMG|1CDMG|1AART	1RPLT|2aASPD|3aLHND|4CDMG|5DMG|67aVULN|8RCR|9AART|aBPWR
114	23116 22264	2	   	249.69	DCR|3VULN|2ASPD|1DMG|1CDMG|1AART	1RPLT|2aASPD|3aLHND|4CDMG|5DMG|67aVULN|8RCR|9AART|aBPWR
115	16264 23131	2	   	249.60	DCR|3VULN|2DMG|1TLV|1ASPD	1DUST|259VULN|3TLV|47DMG|6RCR|8ASPD|aTBNT
116	16264 23132	2	   	249.60	DCR|3VULN|2DMG|1TLV|1ASPD	1DUST|259VULN|3TLV|47DMG|6RCR|8ASPD|aERES
117	16344 32113	7	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	14DUST|246aVULN|3RPLT|4BPWR|5DUR|7TLV|8RCR|9AART
118	16345 31113	7	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	14DUST|246aVULN|3RPLT|4BPWR|5TLV|7DUR|8RCR|9AART
119	21644 32113	7	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1RPLT|24DUST|346aVULN|4BPWR|5DUR|7TLV|8RCR|9AART
120	21645 31113	7	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1RPLT|24DUST|346aVULN|4BPWR|5TLV|7DUR|8RCR|9AART
121	63531 32263	6	   	249.56	DCR|4VULN|1DMG|1CDMG	1BEXP|2LIT|345aVULN|6CDMG|7RCR|8RPLT|9DMG
122	63531 35112	10	   	249.56	DCR|4VULN|1DMG|1CDMG	1BEXP|2LIT|345aVULN|6CDMG|7DMG|8FEWX|9RCR
123	22635 32422	10	   	249.55	DCR|3VULN|3ASPD|1DMG|1CDMG	1RPLT|2aLHND|37aVULN|4CDMG|5DMG|6RCR|89aASPD|aBPWR
124	25642 13211	7	   	249.55	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|24DUR|347VULN|4BPWR|5CGEN|6BELT|8RCR|9CDMG|aDMG
125	63531 32312	10	   	249.46	DCR|4VULN|1DMG|1CDMG	1BEXP|2LIT|345aVULN|6CDMG|7DUST|8DMG|9RCR
126	22635 31332	9	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|2LHND|389VULN|4CDMG|5DMG|6RCR|7aDUR
127	22635 32532	9	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|2LHND|379VULN|4CDMG|5DMG|6RCR|8aDUR
128	25632 25113	5	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|27DUR|356VULN|4CDMG|8DMG|9ZMB|aRCR
129	42152 62331	3	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1CGEN|257VULN|3ZMB|4DMG|68DUR|9CDMG|aRCR
130	25633 22113	5	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|25DUR|367VULN|4CDMG|8DMG|9ZMB|aRCR
131	25635 22113	4	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|25DUR|367VULN|4CDMG|8DMG|9ZMB|aRCR
132	25642 32113	8	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG|1NUKE	1RPLT|24DUR|347VULN|4BPWR|5CGEN|6NUKE|8DMG|9CDMG|aRCR
133	63531 32612	6	   	249.04	DCR|5VULN|1CDMG	1BEXP|2LIT|3459aVULN|6CDMG|7RCR|8LHND
134	63531 32512	6	   	248.94	DCR|5VULN|1CDMG	1BEXP|2LIT|3459aVULN|6CDMG|7RCR|8DUST
135	22646 22223	5	   	248.54	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|24LHND|3467VULN|4BPWR|5CDMG|8ASPD|9TLV|aRCR
136	22646 23133	5	   	248.54	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|24LHND|3469VULN|4BPWR|5CDMG|7TLV|8ASPD|aRCR
137	16234 23311	2	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	18DUST|258VULN|3TLV|4MLV|6RCR|78DMG|8BPWR|9FEWX|aAART
138	16245 23311	2	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	18DUST|248VULN|3TLV|5CGEN|6RCR|78DMG|8BPWR|9FEWX|aAART
139	23562 22413	4	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|2ASPD|3TLV|4CDMG|5678VULN|9FEWX|aRCR
140	25532 22413	1	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|2CDMG|3ASPD|4TLV|5678VULN|9FEWX|aRCR
141	25542 22333	1	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1RPLT|2CDMG|3ASPD|4MLV|5679VULN|8DUR|aRCR
142	25632 22213	5	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1RPLT|2DUR|3567VULN|4CDMG|8ASPD|9ZMB|aRCR
143	25632 22353	5	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1RPLT|2DUR|3567VULN|4CDMG|8CGEN|9ASPD|aRCR
144	25632 26133	5	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1RPLT|2DUR|3569VULN|4CDMG|7MLV|8ASPD|aRCR
145	22632 22223	5	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|2LHND|3567VULN|4CDMG|8ASPD|9TLV|aRCR
146	22632 23133	5	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|2LHND|3569VULN|4CDMG|7TLV|8ASPD|aRCR
147	24632 22223	5	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|2BEXP|3567VULN|4CDMG|8ASPD|9TLV|aRCR
148	24632 23133	5	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|2BEXP|3569VULN|4CDMG|7TLV|8ASPD|aRCR
149	25632 52133	7	   	248.44	DCR|4VULN|1DUR|1CDMG|1ASPD	1RPLT|2DUR|3579VULN|4CDMG|6MLV|8ASPD|aRCR
150	66332 22223	5	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1BEXP|2567VULN|3RPLT|4CDMG|8ASPD|9TLV|aRCR
151	66332 23133	5	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1BEXP|2569VULN|3RPLT|4CDMG|7TLV|8ASPD|aRCR
152	25632 42223	6	   	248.36	DCR|3VULN|2CDMG|1TLV|1DUR|1ASPD	1RPLT|2DUR|357VULN|46CDMG|8ASPD|9TLV|aRCR
153	25632 43133	6	   	248.36	DCR|3VULN|2CDMG|1TLV|1DUR|1ASPD	1RPLT|2DUR|359VULN|46CDMG|7TLV|8ASPD|aRCR
154	16346 22223	5	   	248.34	DCR|4VULN|1TLV|1CDMG|1ASPD	14DUST|2467VULN|3RPLT|4BPWR|5CDMG|8ASPD|9TLV|aRCR
155	16346 23133	5	   	248.34	DCR|4VULN|1TLV|1CDMG|1ASPD	14DUST|2469VULN|3RPLT|4BPWR|5CDMG|7TLV|8ASPD|aRCR
156	16346 32223	6	   	248.34	DCR|4VULN|1TLV|1CDMG|1ASPD	14DUST|2467VULN|3RPLT|4BPWR|5CDMG|8ASPD|9TLV|aRCR
157	16346 33133	6	   	248.34	DCR|4VULN|1TLV|1CDMG|1ASPD	14DUST|2469VULN|3RPLT|4BPWR|5CDMG|7TLV|8ASPD|aRCR
158	21646 22223	5	   	248.34	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|24DUST|3467VULN|4BPWR|5CDMG|8ASPD|9TLV|aRCR
159	21646 23133	5	   	248.34	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|24DUST|3469VULN|4BPWR|5CDMG|7TLV|8ASPD|aRCR
160	21646 32223	6	   	248.34	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|24DUST|3467VULN|4BPWR|5CDMG|8ASPD|9TLV|aRCR
161	21646 33133	6	   	248.34	DCR|4VULN|1TLV|1CDMG|1ASPD	1RPLT|24DUST|3469VULN|4BPWR|5CDMG|7TLV|8ASPD|aRCR
162	25641 32113	6	   	248.13	DCR|4VULN|2DUR|1AART	1RPLT|24DUR|346aVULN|4BPWR|5LWND|7CGEN|8RCR|9AART
163	23313 61156	7	   	248.13	DCR|2VULN|3ASPD|2DUR|1DMG	1RPLT|248ASPD|3ZMB|58VULN|68DUR|7RCR|8BPWR|9LIT|aDMG
164	25212 35223	8	 * 	247.89	DCR|2VULN|2DMG|2DUR|2ASPD	1RPLT|28DUR|38ASPD|46VULN|5MLV|78DMG|8BPWR|9LHND|aRCR
165	55532 22331	1	 * 	247.88	ACR|3VULN|2DMG|2ASPD|2CDMG|1TLV	1RCR|29DMG|39ASPD|4TLV|567VULN|89CDMG|9BPWR|aRMIN
166	55532 22333	1	   	247.88	ACR|3VULN|2DMG|2ASPD|2CDMG|1TLV	1RCR|29DMG|39ASPD|4TLV|567VULN|89CDMG|9BPWR|aCGEN
