0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32215 11111	6	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	18MLV|27DMG|3468VULN|58DUR|8BPWR|9RCR|aTLV
51	32231 45121	3	   	264.43	DCR|5VULN|2DUR|1DMG	168MLV|2DMG|3478aVULN|58DUR|8BPWR|9RCR
52	32215 15135	6	   	264.18	DCR|5VULN|2DUR|1DMG|1SELL	18MLV|2DMG|34678VULN|58DUR|8BPWR|9SELL|aRCR
53	32215 11112	6	   	263.67	DCR|4VULN|2DMG|2DUR	18MLV|27DMG|3468VULN|58DUR|8BPWR|9RCR|aLHND
54	32215 11114	6	   	263.67	DCR|4VULN|2DMG|2DUR	18MLV|27DMG|3468VULN|58DUR|8BPWR|9RCR|aBEXP
55	32215 11115	6	   	263.67	DCR|4VULN|2DMG|2DUR	18MLV|27DMG|3468VULN|58DUR|8BPWR|9RCR|aDMSP
56	32131 41121	2	   	263.67	DCR|4VULN|2DMG|2DUR	168MLV|27DMG|348aVULN|58DUR|8BPWR|9RCR
57	32211 41121	4	   	263.67	DCR|4VULN|2DMG|2DUR	168MLV|27DMG|348aVULN|58DUR|8BPWR|9RCR
58	32215 11145	6	   	263.67	DCR|4VULN|2DMG|2DUR	18MLV|27DMG|3468VULN|58DUR|8BPWR|9ZMB|aRCR
59	32215 41121	5	   	263.67	DCR|4VULN|2DMG|2DUR	168MLV|27DMG|348aVULN|58DUR|8BPWR|9RCR
60	32231 41121	3	   	263.67	DCR|4VULN|2DMG|2DUR	168MLV|27DMG|348aVULN|58DUR|8BPWR|9RCR
61	32215 11113	6	   	263.57	DCR|4VULN|2DMG|2DUR	18MLV|27DMG|3468VULN|58DUR|8BPWR|9RCR|aBBNT
62	32215 11135	6	   	263.57	DCR|4VULN|2DMG|2DUR	18MLV|27DMG|3468VULN|58DUR|8BPWR|9ERES|aRCR
63	32215 12135	6	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	1MLV|2DMG|34689VULN|5DUR|7CDMG|aRCR
64	32212 12562	10	   	263.18	DCR|4VULN|2TLV|1DMG|1CDMG	19MLV|2DMG|3469VULN|5LWND|7CDMG|89TLV|9BPWR|aRCR
65	22355 21221	3	   	262.98	DCR|4VULN|2TLV|3LIT|1CDMG	169LIT|29TLV|3CGEN|4CDMG|589aVULN|7RCR|9BPWR
66	22365 21221	2	   	262.98	DCR|4VULN|2TLV|3LIT|1CDMG	169LIT|29TLV|3CDMG|4CGEN|589aVULN|7RCR|9BPWR
67	26365 21221	1	   	262.98	DCR|4VULN|2TLV|3LIT|1CDMG	169LIT|29TLV|3CDMG|4CGEN|589aVULN|7RCR|9BPWR
68	22355 21223	2	   	262.00	DCR|3VULN|2TLV|3LIT|1DMG|1CDMG	169LIT|29TLV|3CDMG|4DMG|589VULN|7RCR|9BPWR|aFEWX
69	22355 21224	2	   	262.00	DCR|3VULN|2TLV|3LIT|1DMG|1CDMG	169LIT|29TLV|3CDMG|4DMG|589VULN|7RCR|9BPWR|aBELT
70	26355 21223	1	   	262.00	DCR|3VULN|2TLV|3LIT|1DMG|1CDMG	169LIT|29TLV|3CDMG|4DMG|589VULN|7RCR|9BPWR|aFEWX
71	22355 21222	2	   	261.90	DCR|3VULN|2TLV|3LIT|1DMG|1CDMG	169LIT|29TLV|3CDMG|4DMG|589VULN|7RCR|9BPWR|aERES
72	26355 21222	1	   	261.90	DCR|3VULN|2TLV|3LIT|1DMG|1CDMG	169LIT|29TLV|3CDMG|4DMG|589VULN|7RCR|9BPWR|aERES
73	53511 21131	7	   	261.85	DCR|3VULN|3DMG|3CDMG|1NUKE	1NUKE|28aCDMG|38aVULN|4LIT|5BEXP|6RMIN|78aDMG|8aBPWR|9RCR
74	53511 24131	6	   	261.85	DCR|3VULN|3DMG|3CDMG|1NUKE	1NUKE|28aCDMG|38aVULN|4LIT|5BEXP|6RMIN|78aDMG|8aBPWR|9RCR
75	53511 34131	5	   	261.85	DCR|3VULN|3DMG|3CDMG|1NUKE	1NUKE|28aCDMG|38aVULN|4LIT|5BEXP|6RMIN|78aDMG|8aBPWR|9RCR
76	21161 34131	2	   	261.15	DCR|3VULN|3DMG|3LIT|1CDMG	18aLIT|2BEXP|38aVULN|46FEWX|5CDMG|78aDMG|8aBPWR|9RCR
77	53124 21221	5	 * 	261.12	DCR|4VULN|1TLV|3LIT|2CDMG|1NUKE	1NUKE|29CDMG|3TLV|489aVULN|569LIT|7RCR|9BPWR
78	53125 21221	4	   	261.12	DCR|4VULN|1TLV|3LIT|2CDMG|1NUKE	1NUKE|29CDMG|3TLV|489aVULN|569LIT|7RCR|9BPWR
79	32211 22261	8	   	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	19MLV|29DMG|34VULN|5AART|6CDMG|7RCR|89TLV|9BPWR|aDUR
80	16216 22263	1	 * 	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ZMB|29VULN|3DUST|47TLV|59DMG|6LIT|89DUR|9BPWR|aRCR
81	41613 33325	9	   	259.96	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	134DMG|23LIT|3BPWR|5LWND|6RCR|78VULN|9DUR|aTLV
