0	Index      	Bounty	 *	Score 	Summary	Detail	
13	24235 24112	3	 * 	270.77	DCR|2VULN|3DUR|2DMG|3TLV|1ASPD	125TLV|27BPWR|37VULN|47DMG|67aDUR|8ASPD|9RCR
14	12142 63234	7	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	17FEWX|27DUR|35DMG|4TLV|67aVULN|7BPWR|8DMSP|9RCR
15	62432 24233	2	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	12DUR|3DMG|467aVULN|5TBNT|8ASPD|9RCR
16	62433 24233	2	   	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	12DUR|3DMG|467aVULN|5BBNT|8ASPD|9RCR
17	22234 44122	3	   	268.52	DCR|3VULN|2DMG|3TLV|1DUR|1AART	189TLV|2RCVC|379VULN|49DMG|5AART|6RCR|9BPWR|aDUR
18	21443 32162	1	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2LWND|3569VULN|4aDUR|7RCR|8CDMG
19	22433 32162	1	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2aDUR|3569VULN|4LWND|7RCR|8CDMG
20	25333 32162	1	   	268.27	DCR|4VULN|2DUR|1TLV|1CDMG	1TLV|2569VULN|3aDUR|4LWND|7RCR|8CDMG
21	32314 54112	2	   	268.15	DCR|4VULN|3DUR|1TLV	179LWND|257DUR|3BELT|457aVULN|57BPWR|6RCR|8TLV
22	32314 54122	2	   	268.15	DCR|4VULN|3DUR|1TLV	17LWND|257DUR|3BELT|457aVULN|57BPWR|6RCR|8TLV|9RPLT
23	24235 24113	3	   	267.20	DCR|2VULN|2DMG|2DUR|3TLV|1ASPD|1AART	125TLV|27BPWR|37VULN|47DMG|67DUR|8ASPD|9RCR|aAART
24	61233 12511	1	   	266.81	DCR|3VULN|3DUR|2DMG	18aDUR|2RMIN|3FEWX|45aVULN|6RCVC|7RCR|9aDMG|aBPWR
25	61233 62511	1	   	266.81	DCR|3VULN|3DUR|2DMG	18aDUR|26RMIN|3FEWX|45aVULN|7RCR|9aDMG|aBPWR
26	65112 63313	2	   	266.81	DCR|3VULN|3DUR|2DMG	178DUR|27DMG|35CGEN|4LHND|67aVULN|7BPWR|9RCR
27	65113 63313	2	   	266.81	DCR|3VULN|3DUR|2DMG	178DUR|27DMG|3CGEN|4LHND|5RCVC|67aVULN|7BPWR|9RCR
28	65212 63313	3	   	266.81	DCR|3VULN|3DUR|2DMG	178DUR|27DMG|35CGEN|4LHND|67aVULN|7BPWR|9RCR
29	65213 63313	3	   	266.81	DCR|3VULN|3DUR|2DMG	178DUR|27DMG|3CGEN|4LHND|5RCVC|67aVULN|7BPWR|9RCR
30	65136 22323	5	   	266.81	DCR|3VULN|3DUR|2DMG	148DUR|28DMG|3LHND|59aVULN|68ZMB|7RCR|8BPWR
31	15532 63213	8	   	266.71	DCR|3VULN|3DUR|2DMG	17FEWX|27DMG|348DUR|5ERES|67aVULN|7BPWR|9RCR
32	65132 63213	5	   	266.71	DCR|3VULN|3DUR|2DMG	147DUR|27DMG|38LHND|5ERES|67aVULN|7BPWR|9RCR
33	61322 61324	10	 * 	266.63	DCR|3VULN|3ASPD|2DUR|1DMG	19DUR|2DUST|379ASPD|4BEXP|5DMG|689VULN|9BPWR|aRCR
34	43231 53312	3	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1DMSP|2ASPD|368VULN|46DMG|5TBNT|6BPWR|7TLV|9RCR|aDUR
35	43251 53312	2	   	266.05	DCR|3VULN|2DMG|1TLV|1DUR|1ASPD	1DMSP|2ASPD|36DMG|468VULN|5TBNT|6BPWR|7TLV|9RCR|aDUR
36	12143 63513	10	   	265.90	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	17FEWX|27DUR|3DMG|4TLV|567VULN|7BPWR|8CDMG|9RPLT|aRCR
37	12143 63214	8	   	265.47	DCR|3VULN|3DUR|1DMG|1TLV	17FEWX|278DUR|3DMG|4TLV|567VULN|7BPWR|9RCR|aMLV
38	12143 63215	8	   	265.47	DCR|3VULN|3DUR|1DMG|1TLV	17FEWX|278DUR|3DMG|4TLV|567VULN|7BPWR|9RCR|aBEXP
39	12143 63216	8	   	265.47	DCR|3VULN|3DUR|1DMG|1TLV	17FEWX|278DUR|3DMG|4TLV|567VULN|7BPWR|9RCR|aLWND
40	12143 13213	8	   	265.47	DCR|3VULN|3DUR|1DMG|1TLV	17FEWX|278DUR|3DMG|4TLV|57aVULN|6DMSP|7BPWR|9RCR
41	12143 53213	8	   	265.47	DCR|3VULN|3DUR|1DMG|1TLV	17FEWX|278DUR|3DMG|4TLV|57aVULN|6RCVC|7BPWR|9RCR
42	12143 63211	8	   	265.37	DCR|3VULN|3DUR|1DMG|1TLV	17FEWX|278DUR|3DMG|4TLV|567VULN|7BPWR|9RCR|aTBNT
43	12143 63222	9	   	265.23	DCR|3VULN|3DUR|1DMG|1TLV|1SELL	17FEWX|278DUR|3DMG|4TLV|567VULN|7BPWR|9SELL|aRCR
44	61143 62213	8	   	265.17	DCR|3VULN|3DUR|1DMG|1TLV	178DUR|2DUST|3DMG|4TLV|56aVULN|9RCR
45	32314 53433	2	   	264.38	DCR|4VULN|2DUR|1TLV|1AART	1LWND|25DUR|3BELT|4589VULN|5BPWR|6RCR|7AART|aTLV
46	22264 13461	4	   	264.17	DCR|3VULN|2DUR|2TLV|1DMG	19TLV|2RCVC|379VULN|4MBVNT|5LIT|6DMG|89DUR|9BPWR|aRCR
47	24264 13463	4	   	264.07	DCR|3VULN|2DUR|3TLV|1DMG	129TLV|29BPWR|379VULN|4MBVNT|5LIT|6DMG|89DUR|aRCR
48	61122 13636	5	 * 	263.44	DCR|2VULN|3DMG|2DUR|2ASPD	1aDUR|2DUST|36aDMG|4BEXP|59ASPD|7RCR|8aVULN|aBPWR
49	24443 32113	1	   	263.35	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2LHND|356aVULN|4DUR|7RCR|8CDMG|9AART
50	25643 32113	1	   	263.35	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|256aVULN|3LHND|4DUR|7RCR|8CDMG|9AART
51	23251 14134	3	   	263.30	DCR|3VULN|1DMG|2AART|1TLV|1CDMG|1ASPD	1TLV|25AART|36aVULN|4DMG|7CDMG|8ASPD|9RCR
52	23261 14134	4	   	263.30	DCR|3VULN|1DMG|2AART|1TLV|1CDMG|1ASPD	1TLV|25AART|36aVULN|4DMG|7CDMG|8ASPD|9RCR
53	32314 54212	2	   	262.90	DCR|4VULN|3DUR|1ASPD	179LWND|257DUR|3BELT|457aVULN|57BPWR|6RCR|8ASPD
54	32314 54222	2	   	262.90	DCR|4VULN|3DUR|1ASPD	17LWND|257DUR|3BELT|457aVULN|57BPWR|6RCR|8ASPD|9RPLT
55	26151 14211	1	   	262.02	DCR|3VULN|2DMG|2TLV|1ASPD	17TLV|2LIT|378VULN|4MLV|5ASPD|67DMG|7BPWR|9LWND|aRCR
56	22433 32166	1	   	262.00	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2DUR|3569VULN|4LWND|7RCR|8CDMG|aLIT
57	25333 32166	1	   	262.00	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2569VULN|3DUR|4LWND|7RCR|8CDMG|aLIT
58	26142 14211	1	   	261.92	DCR|3VULN|2DMG|2TLV|1ASPD	17TLV|2LIT|378VULN|4ASPD|5ERES|67DMG|7BPWR|9LWND|aRCR
59	15143 63213	8	   	261.64	DCR|4VULN|2DMG|1TLV	167FEWX|27DMG|3LHND|4TLV|578aVULN|7BPWR|9RCR
60	32125 63335	9	   	261.64	DCR|4VULN|2DMG|1DUR	17LWND|2DUR|37DMG|4BEXP|5CGEN|6789VULN|7BPWR|aRCR
61	32314 54333	2	   	261.56	DCR|4VULN|3DUR|1AART	17LWND|257DUR|3BELT|457aVULN|57BPWR|6RCR|8FEWX|9AART
62	32311 64242	2	   	261.54	DCR|4VULN|2DMG|1DUR|1NUKE	17LWND|2DUR|3BELT|4789VULN|57DMG|6NUKE|7BPWR|aRCR
63	22264 15463	4	   	261.49	DCR|2VULN|2DMG|2DUR|3TLV|2LIT	179TLV|2RCVC|39VULN|4MBVNT|57LIT|67DMG|79BPWR|89DUR|aRCR
64	63216 43111	8	 * 	261.39	DCR|2VULN|3DUR|2ASPD|1DMG|1NUKE|1AART	17aDUR|2AART|3aASPD|4LIT|5DMG|6NUKE|8RCR|9aVULN|aBPWR
65	32136 26531	7	 * 	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	1aLWND|24aDUR|36DMG|57ASPD|8aVULN|9RCR|aBPWR
66	21443 32114	1	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1TLV|2LWND|356VULN|4DUR|7RCR|8CDMG|9AART|aDMG
67	22433 32114	1	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1TLV|2DUR|356VULN|4LWND|7RCR|8CDMG|9AART|aDMG
68	23253 61234	5	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1TLV|2AART|379VULN|4LWND|5DUR|6RCR|8CDMG|aDMG
69	23261 32233	6	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1TLV|2AART|39aVULN|4DMG|5ZMB|6RCR|7DUR|8CDMG
70	25333 32114	1	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1TLV|256VULN|3DUR|4LWND|7RCR|8CDMG|9AART|aDMG
71	42634 15243	1	 * 	260.74	DCR|4VULN|3DMG	1DMSP|2TBNT|3MBVNT|4578VULN|689DMG|8BPWR|aRCR
72	12143 63322	9	   	260.55	DCR|3VULN|2DUR|1DMG|1TLV	17FEWX|27DUR|3DMG|4TLV|567VULN|7BPWR|8LIT|9LWND|aRCR
73	12143 63342	9	   	260.55	DCR|3VULN|2DUR|1DMG|1TLV	17FEWX|27DUR|3DMG|4TLV|567VULN|7BPWR|8LIT|9LHND|aRCR
74	12143 63362	7	   	260.55	DCR|3VULN|2DUR|1DMG|1TLV	17FEWX|27DUR|3DMG|4TLV|567VULN|7BPWR|8LIT|9BEXP|aRCR
75	12143 63362	8	   	260.55	DCR|3VULN|2DUR|1DMG|1TLV	17FEWX|27DUR|3DMG|4TLV|567VULN|7BPWR|8LIT|9BEXP|aRCR
76	63254 13111	7	   	260.36	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	14DUR|2AART|34ASPD|4BPWR|5CDMG|6RCR|7CGEN|89aVULN
77	12143 62234	6	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1FEWX|2DUR|3DMG|4TLV|567aVULN|8DMSP|9RCR
78	21443 31334	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|28LWND|356aVULN|4DUR|7DMG|9RCR
79	22433 31334	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2DUR|356aVULN|48LWND|7DMG|9RCR
80	22433 32514	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|2DUR|356aVULN|4LWND|7RCR|8RCVC|9DMG
81	25333 31334	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|256aVULN|3DUR|48LWND|7DMG|9RCR
82	25333 32514	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1TLV|256aVULN|3DUR|4LWND|7RCR|8RCVC|9DMG
83	23251 44123	3	   	259.94	DCR|3VULN|2DMG|3TLV|2AART	189TLV|25AART|379VULN|49DMG|6RCR|9BPWR|aDUST
84	23261 44123	4	   	259.94	DCR|3VULN|2DMG|3TLV|2AART	189TLV|25AART|379VULN|49DMG|6RCR|9BPWR|aDUST
85	15536 23213	8	   	259.86	DCR|2VULN|3DUR|2DMG|2TLV	17FEWX|27DMG|348DUR|5aVULN|67TLV|7BPWR|9RCR
86	24235 24212	3	   	259.66	DCR|2VULN|3DUR|2DMG|3TLV	125TLV|27BPWR|37VULN|47DMG|67aDUR|8TBNT|9RCR
87	23121 44611	2	   	259.48	DCR|3VULN|2AART|1TLV|1DUR|1CDMG|1ASPD	1TLV|25AART|3ASPD|4DUR|6RCR|79aVULN|8CDMG
88	23121 45111	2	   	259.48	DCR|3VULN|2AART|1TLV|1DUR|1CDMG|1ASPD	1TLV|25AART|3ASPD|4DUR|6RCR|7CDMG|89aVULN
89	22433 32344	1	 * 	259.48	DCR|5VULN|1TLV|1DUR	1TLV|2DUR|3569aVULN|4LWND|7RCR|8DUST
90	25333 32344	1	   	259.48	DCR|5VULN|1TLV|1DUR	1TLV|2569aVULN|3DUR|4LWND|7RCR|8DUST
91	32141 63214	9	   	258.96	DCR|3VULN|2DMG|2TLV|1DUR	17LWND|2DUR|37DMG|48TLV|5BEXP|67aVULN|7BPWR|9RCR
92	32141 63235	9	   	258.96	DCR|3VULN|2DMG|2TLV|1DUR	17LWND|2DUR|37DMG|48TLV|5BEXP|679VULN|7BPWR|aRCR
93	62314 12122	10	   	258.86	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|3TLV|57aVULN|6CDMG|8FEWX|9RCR
94	21443 32152	1	   	258.86	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|2LWND|356VULN|49aDUR|7RCR|8CDMG
95	22433 32152	1	   	258.86	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|29aDUR|356VULN|4LWND|7RCR|8CDMG
96	25333 32152	1	   	258.86	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|256VULN|39aDUR|4LWND|7RCR|8CDMG
97	23334 51431	3	 * 	258.48	DCR|4VULN|2ASPD|3TLV|1AART	157TLV|2AART|3BELT|4789VULN|67ASPD|7BPWR|aRCR
98	23432 51431	2	   	258.48	DCR|4VULN|2ASPD|3TLV|1AART	137TLV|2AART|4BELT|5789VULN|67ASPD|7BPWR|aRCR
99	22216 61235	9	   	258.44	DCR|4VULN|2DUR|3TLV	158TLV|2RCVC|3678VULN|48DUR|8BPWR|9RMIN|aRCR
