0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33182 61421	1	 * 	295.66	DCR|5VULN|2DMG|2DUR	1578aVULN|2MBVNT|38DUR|48DMG|6BELT|8BPWR|9RCR
81	52322 21453	6	   	268.37	DCR|4VULN|1DMG|1TLV|2LIT|1AART	1AART|2DUST|36LIT|456aVULN|6BPWR|7TLV|8RCR|9DMG
82	31121 23554	1	   	268.24	DCR|3VULN|2DMG|2DUR|2LIT	17aVULN|27DMG|35LIT|4ERES|67DUR|7BPWR|8DLOT|9RCR
83	33562 22313	10	   	268.24	DCR|3VULN|2DMG|2DUR|2LIT	156VULN|2DUST|39DUR|45LIT|5BPWR|7aDMG|8RCR
84	35431 13323	3	   	268.00	DCR|4VULN|2DUR|1DMG|1AART	147aVULN|2AART|34DUR|4BPWR|5BBNT|6ERES|8DMG|9RCR
85	35431 21323	3	   	268.00	DCR|4VULN|2DUR|1DMG|1AART	146aVULN|2AART|34DUR|4BPWR|5BBNT|7ERES|8DMG|9RCR
86	35436 11323	3	   	268.00	DCR|4VULN|2DUR|1DMG|1AART	145aVULN|2AART|34DUR|4BPWR|6BBNT|7ERES|8DMG|9RCR
87	35212 36153	7	   	267.81	DCR|5VULN|1DMG|1ASPD|1AART	14689VULN|2AART|3BEXP|5DMG|7ASPD|aRCR
88	35212 36353	8	   	267.81	DCR|5VULN|1DMG|1ASPD|1AART	14689VULN|2AART|3BEXP|5DMG|7ASPD|aRCR
89	35412 36333	8	   	267.77	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	146VULN|2AART|3DUR|57DMG|8LIT|9ASPD|aRCR
90	53362 21522	10	   	267.44	DCR|4VULN|2DUR|1ASPD|1AART	1AART|2LIT|356aVULN|46DUR|6BPWR|7ASPD|8RMIN|9RCR
91	53362 25312	6	   	267.34	DCR|4VULN|2DUR|1ASPD|1AART	1AART|2LIT|3568VULN|46DUR|6BPWR|7RCR|9ERES|aASPD
92	33562 22336	10	   	267.31	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	156VULN|2DUST|3DUR|45LIT|5BPWR|7aDMG|8RCR|9CDMG
93	32245 33236	4	   	267.08	DCR|4VULN|2DUR|2LIT|1CDMG	1578VULN|2CDMG|3RMIN|47LIT|67DUR|7BPWR|9CGEN|aRCR
94	32344 71138	7	 * 	267.07	DCR|3VULN|2DMG|2CDMG|1DUR	179VULN|27CDMG|3DUST|4MBVNT|5LIT|67DMG|7BPWR|8DUR|aRCR
95	32344 71238	8	   	267.07	DCR|3VULN|2DMG|2CDMG|1DUR	179VULN|27CDMG|3DUST|4MBVNT|5LIT|67DMG|7BPWR|8DUR|aRCR
96	33524 63231	6	 * 	266.63	DCR|3VULN|3ASPD|2DUR|2CDMG	159VULN|2DUST|39DUR|456ASPD|59BPWR|7RMIN|89CDMG|aRCR
97	34133 11313	1	   	266.56	DCR|4VULN|3DUR|2LIT	1248VULN|3BBNT|48BPWR|568DUR|78LIT|9RMIN|aRCR
98	34133 11326	1	   	266.46	DCR|4VULN|3DUR|2LIT	1248VULN|3BBNT|48BPWR|568DUR|78LIT|9ERES|aRCR
99	35412 12351	6	   	266.43	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1AART	148VULN|2AART|3DUR|5DMG|6ASPD|7LIT|9RCR|aTLV
100	35413 12351	6	   	266.43	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD|1AART	148VULN|2AART|3DUR|5ASPD|6DMG|7LIT|9RCR|aTLV
101	16213 16633	7	 * 	266.36	DCR|4VULN|2DMG|2ASPD|1SELL	1SELL|258aVULN|3RMIN|48ASPD|6BELT|78DMG|8BPWR|9RCR
102	33314 22332	10	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	136aVULN|2DUST|4LIT|5DUR|7DMG|8RCR|9CDMG
