0	Index      	Bounty	 *	Score 	Summary	Detail	
15	14431 22226	8	 * 	271.50	DCR|3VULN|3DMG|3DUR	15RMIN|246DUR|348DMG|48BPWR|789VULN|aRCR
16	14431 22236	9	   	271.50	DCR|3VULN|3DMG|3DUR	15RMIN|246DUR|348DMG|48BPWR|789VULN|aRCR
17	41131 63181	6	 * 	271.28	DCR|3VULN|3DMG|2TLV|1AART	148VULN|2RPLT|3AART|58TLV|68aDMG|7MBVNT|8BPWR|9RCR
18	41131 12265	1	 * 	269.76	DCR|4VULN|2TLV|2DUR|1AART	189aVULN|27DUR|3AART|4aTLV|5aERES|6RCR|aBPWR
19	41311 12265	1	   	269.76	DCR|4VULN|2TLV|2DUR|1AART	189aVULN|27DUR|3aTLV|4AART|5aERES|6RCR|aBPWR
20	43331 12265	1	   	269.76	DCR|4VULN|2TLV|2DUR|1AART	189aVULN|2AART|37DUR|4aTLV|5aERES|6RCR|aBPWR
21	43214 16225	5	 * 	269.59	ACR|3VULN|3DMG|1TLV|3ASPD|1DUR	19aVULN|2LIT|3RCR|4MBVNT|59aASPD|6DUR|7TLV|89aDMG|9aBPWR
22	14432 23226	4	 * 	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1RMIN|245DUR|34DMG|4BPWR|6AART|7TLV|89VULN|aRCR
23	64233 36233	4	 * 	265.87	ACR|5VULN|2DMG|2DUR|2ASPD	1aASPD|23589VULN|4RCR|6aDMG|7aDUR|aBPWR
24	64423 22231	3	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2589VULN|3DMG|4ZMB|6DUR|7TLV|aRCR
25	34452 31331	5	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1ERES|2579VULN|3DMG|4TLV|6ASPD|8DUR|aRCR
26	41136 32321	9	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	148aVULN|2RPLT|3AART|5DMG|6CDMG|7RCR|9TLV
27	41626 12333	3	 * 	264.07	DCR|3VULN|3DUR|2CDMG|2ASPD|1AART	158VULN|2RPLT|345DUR|58BPWR|68CDMG|78ASPD|9AART|aRCR
28	41626 12333	4	   	264.07	DCR|3VULN|3DUR|2CDMG|2ASPD|1AART	158VULN|2RPLT|345DUR|58BPWR|68CDMG|78ASPD|9AART|aRCR
29	41131 63184	6	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	148VULN|2RPLT|3AART|58TLV|68DMG|7MBVNT|8BPWR|9RCR|aASPD
30	43362 11622	7	 * 	262.57	DCR|5VULN|2TLV|2LIT	1589aVULN|29LIT|3BEXP|4DUST|69TLV|7RCR|9BPWR
31	64423 22211	3	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1ASPD|258VULN|39DMG|4ZMB|6DUR|7TLV|aRCR
32	34452 31311	5	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|257VULN|39DMG|4TLV|6ASPD|8DUR|aRCR
33	66133 23234	9	   	262.25	DCR|3VULN|2DMG|1TLV|2ASPD	1aASPD|2LEGI|3DUST|49aVULN|5LIT|6TLV|7RCR|8aDMG|aBPWR
34	64336 23121	10	   	262.02	DCR|3VULN|3DUR|1TLV|1AART|1SELL	1ASPD|257VULN|3SELL|458DUR|5BPWR|6AART|9RCR|aTLV
35	41132 22422	1	 * 	261.94	DCR|3VULN|3DUR|2TLV|1AART	179VULN|256DUR|3AART|45TLV|5BPWR|8TBNT|aRCR
36	41312 22422	1	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	179VULN|256DUR|35TLV|4AART|5BPWR|8TBNT|aRCR
37	43332 22422	1	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	179VULN|2AART|356DUR|45TLV|5BPWR|8TBNT|aRCR
38	43214 21353	3	   	261.82	ACR|3VULN|3DUR|2DMG|2LIT|1CDMG|1AART	169VULN|27LIT|3RCR|49DMG|569DUR|69BPWR|8AART|aCDMG
39	43252 15322	8	 * 	261.21	ACR|5VULN|2TLV|2DUR|2LIT	1579aVULN|29LIT|3RCR|47DUST|67TLV|79BPWR|89DUR
40	43262 15322	8	   	261.21	ACR|5VULN|2TLV|2DUR|2LIT	1479aVULN|29LIT|3RCR|57DUST|67TLV|79BPWR|89DUR
41	41131 12121	7	 * 	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	148VULN|2RPLT|3AART|5TLV|68CGEN|78DUR|8BPWR|9RCR|aDMG
42	43162 11334	9	   	260.43	DCR|4VULN|2DUR|1TLV	159aVULN|2LIT|3aFEWX|4DUST|6TLV|7RCR|8aDUR|aBPWR
43	12336 61334	9	 * 	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1RMIN|2aTLV|3DUST|4aDMG|59VULN|6LIT|7RCR|8aDUR|aBPWR
44	41133 21452	7	   	260.14	DCR|4VULN|2DUR|2ASPD|1AART	1469VULN|2RPLT|3AART|59DUR|79ASPD|8RCR|9BPWR|aLIT
45	64213 11632	10	   	259.61	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|23VULN|4CDMG|5LIT|6TLV|7RCR|8DUR|9aDMG
46	12336 61324	8	 * 	259.54	DCR|3DMG|3DUR|1VULN|3TLV	1RMIN|29aTLV|3DUST|49aDMG|5VULN|6LIT|7RCR|89aDUR|9aBPWR
47	46213 11214	9	 * 	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	13aVULN|2ZMB|4aCDMG|5LIT|6TLV|7RCR|8aDUR|9RPLT|aBPWR
48	34421 14323	8	   	259.13	DCR|3VULN|2DMG|2DUR	19ERES|249VULN|34DMG|49BPWR|5RMIN|6LIT|7RCR|89DUR|aASPD
49	34222 16433	5	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1ERES|249VULN|34TLV|4BPWR|5RPLT|6DUR|7RCR|8DMG|aCDMG
50	41132 36522	1	   	257.83	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aVULN|25DUR|3AART|45TLV|5BPWR|6CDMG|7BEXP|8DMG|9RCR
51	41312 36522	1	   	257.83	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aVULN|25DUR|35TLV|4AART|5BPWR|6CDMG|7BEXP|8DMG|9RCR
52	43332 36522	1	   	257.83	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	1aVULN|2AART|35DUR|45TLV|5BPWR|6CDMG|7BEXP|8DMG|9RCR
53	34221 13362	4	   	257.64	DCR|4VULN|2TLV|1DMG	1ERES|246aVULN|34TLV|4BPWR|5LIT|7DMSP|8RCR|9DMG
54	34225 13362	5	   	257.64	DCR|4VULN|2TLV|1DMG	1ERES|246aVULN|34TLV|4BPWR|5LIT|7DMSP|8RCR|9DMG
55	14233 12231	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RMIN|2DUR|3489VULN|5ZMB|6DMG|7TLV|aRCR
56	14235 12231	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR|1NUKE	1RMIN|2DUR|3489VULN|5DMG|6NUKE|7TLV|aRCR
57	41132 22144	1	 * 	257.31	DCR|2VULN|3DUR|3TLV|1DMG|1AART	17VULN|256DUR|3AART|458TLV|5BPWR|9DMG|aRCR
58	41312 22144	1	   	257.31	DCR|2VULN|3DUR|3TLV|1DMG|1AART	17VULN|256DUR|358TLV|4AART|5BPWR|9DMG|aRCR
59	43332 22144	1	   	257.31	DCR|2VULN|3DUR|3TLV|1DMG|1AART	17VULN|2AART|356DUR|458TLV|5BPWR|9DMG|aRCR
60	34422 13623	4	   	257.28	DCR|3VULN|2DMG|2DUR|2LIT	1ERES|247VULN|34DMG|4BPWR|59DUR|68LIT|aRCR
61	34421 14312	9	   	257.19	DCR|4VULN|2DMG|1DUR	1ERES|249aVULN|34DMG|4BPWR|5RMIN|6LIT|7RCR|8DUR
62	66236 31311	5	   	257.09	DCR|4VULN|2DMG|1DUR	1ASPD|2LEGI|3457VULN|69DMG|8DUR|aRCR
63	43252 12342	1	 * 	256.95	DCR|4VULN|1TLV|3CDMG|1AART	1567VULN|2AART|3TBNT|456CDMG|56BPWR|8BELT|9TLV|aRCR
64	33321 16224	1	   	255.92	ACR|3VULN|3DMG|3DUR	1ERES|29aVULN|3LHND|4RCR|5LIT|69aDUR|7ASPD|89aDMG|9aBPWR
65	34321 16224	2	   	255.92	ACR|3VULN|3DMG|3DUR	1ERES|29aVULN|3LHND|4RCR|5LIT|69aDUR|7ASPD|89aDMG|9aBPWR
66	12154 22215	8	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1RMIN|2TLV|3LIT|4AART|59aVULN|6RCR|78DMG
67	12154 22235	9	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1RMIN|2TLV|3LIT|4AART|59aVULN|6RCR|78DMG
68	41226 11321	2	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	1358VULN|2RPLT|45DUR|5BPWR|6AART|7FEWX|9RCR|aDMG
69	41226 14321	2	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	1358VULN|2RPLT|45DUR|5BPWR|6AART|7BEXP|9RCR|aDMG
70	41111 63182	6	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2RPLT|3AART|4RCVC|58TLV|68DMG|7MBVNT|8BPWR|9RCR
71	41121 63182	6	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18aVULN|2RPLT|3AART|4DMSP|58TLV|68DMG|7MBVNT|8BPWR|9RCR
72	43213 63421	3	 * 	254.85	ACR|4VULN|2DUR|1TLV|1DMG|2LIT	1679VULN|29LIT|3RCR|4DMG|5TLV|89DUR|9BPWR|aCGEN
73	43213 63422	3	   	254.85	ACR|4VULN|2DUR|1TLV|1DMG|2LIT	1679VULN|29LIT|3RCR|4DMG|5TLV|89DUR|9BPWR|aRPLT
74	43213 63423	3	   	254.85	ACR|4VULN|2DUR|1TLV|1DMG|2LIT	1679VULN|29LIT|3RCR|4DMG|5TLV|89DUR|9BPWR|aFEWX
75	43242 43222	8	 * 	254.48	ACR|3VULN|2DMG|2TLV|2ASPD|1DUR	19aVULN|2LIT|3RCR|49DMG|56TLV|7DUR|89ASPD|9BPWR
76	14225 61122	7	   	254.34	DCR|3VULN|2DUR|1TLV|2LIT	1RMIN|29DUR|39aVULN|4TLV|5ASPD|69LIT|7RCR|8DMSP|9BPWR
77	34222 25421	7	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1ERES|246VULN|34TLV|4BPWR|5RPLT|7AART|8DUR|9RCR|aDMG
78	41133 12121	7	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	148VULN|2RPLT|3AART|5DUR|68ERES|78TLV|8BPWR|9RCR|aDMG
79	41131 12122	7	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	148VULN|2RPLT|3AART|5TLV|68CGEN|78aDUR|8BPWR|9RCR
80	14233 12211	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|2DUR|348VULN|5ZMB|69DMG|7TLV|aRCR
81	34222 15523	4	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	18ERES|248VULN|34TLV|48BPWR|59DUR|68LIT|7RCVC|aRCR
82	41321 61224	1	 * 	253.99	ACR|3VULN|3DMG|3TLV|1DUR|1NUKE	19aVULN|2DUR|39aTLV|4RCR|5LIT|6LWND|7NUKE|89aDMG|9aBPWR
83	41323 62224	1	   	253.99	ACR|3VULN|3DMG|3TLV|1DUR	19aVULN|2DUR|39aTLV|4RCR|5ZMB|6LIT|7LEGI|89aDMG|9aBPWR
84	44321 11224	1	   	253.99	ACR|3VULN|3DMG|3TLV|1DUR|1NUKE	19aVULN|2LWND|39aTLV|4RCR|5LIT|6DUR|7NUKE|89aDMG|9aBPWR
85	45321 11224	1	   	253.99	ACR|3VULN|3DMG|3TLV|1DUR|1NUKE	19aVULN|2BEXP|39aTLV|4RCR|5LIT|6DUR|7NUKE|89aDMG|9aBPWR
86	14235 12211	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	1RMIN|2DUR|348VULN|59DMG|6NUKE|7TLV|aRCR
87	41226 11363	2	 * 	253.92	DCR|5VULN|2DUR|1AART	13589VULN|2RPLT|45DUR|5BPWR|6AART|7FEWX|aRCR
88	34225 13233	9	   	253.91	DCR|3VULN|2TLV|2DUR|2LIT	1ERES|249VULN|34TLV|4BPWR|56LIT|78DUR|aRCR
89	44321 11224	2	   	253.89	ACR|3VULN|3DMG|3TLV|1DUR|1NUKE	19aVULN|2LEGI|39aTLV|4RCR|5LIT|6DUR|7NUKE|89aDMG|9aBPWR
90	41321 41224	1	   	253.89	ACR|3VULN|3DMG|3TLV|1DUR|1NUKE	19aVULN|2DUR|39aTLV|4RCR|5LIT|6DUST|7NUKE|89aDMG|9aBPWR
91	45321 11224	2	   	253.89	ACR|3VULN|3DMG|3TLV|1DUR|1NUKE	19aVULN|2DUST|39aTLV|4RCR|5LIT|6DUR|7NUKE|89aDMG|9aBPWR
92	34221 13325	4	   	253.83	DCR|4VULN|2TLV|1DUR	1ERES|246aVULN|34TLV|4BPWR|5LIT|7DMSP|8RCR|9DUR
93	34225 13325	5	   	253.83	DCR|4VULN|2TLV|1DUR	1ERES|246aVULN|34TLV|4BPWR|5LIT|7DMSP|8RCR|9DUR
94	14221 15231	7	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RMIN|25DUR|3aVULN|4TLV|69DMG|7AART|8RCR
95	43212 18325	8	 * 	253.12	ACR|4VULN|3DUR|1TLV|3LIT	159aVULN|29aLIT|3RCR|4MBVNT|6TLV|7FEWX|89aDUR|9aBPWR
96	43232 14225	8	   	253.12	ACR|4VULN|3DUR|1TLV|3LIT	159aVULN|29aLIT|3RCR|4LWND|6TLV|7MBVNT|89aDUR|9aBPWR
97	41221 15225	2	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	136VULN|2RPLT|46DUR|5RMIN|6BPWR|7RCR|8ASPD|9CDMG|aTLV
98	43212 13325	8	   	253.02	ACR|4VULN|3DUR|1TLV|3LIT	159aVULN|29aLIT|3RCR|4MBVNT|6TLV|7DUST|89aDUR|9aBPWR
99	65233 23235	10	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUST|3DUR|49aVULN|5LIT|6TLV|7RCR|8DMG
100	43133 11224	8	   	252.91	DCR|3VULN|3DUR|1TLV	19aVULN|2LIT|39aFEWX|45LWND|6TLV|7RCR|89aDUR|9aBPWR
101	43333 11224	8	   	252.91	DCR|3VULN|3DUR|1TLV	19aVULN|2LIT|39aBEXP|45LWND|6TLV|7RCR|89aDUR|9aBPWR
102	43234 21351	3	   	252.87	ACR|3VULN|3DUR|1TLV|2ASPD|2LIT|1AART	169VULN|27LIT|3RCR|49ASPD|569DUR|69BPWR|8AART|aTLV
103	12134 57425	7	 * 	252.84	DCR|3VULN|3TLV|3LIT|1DUR	1RMIN|29aTLV|39aLIT|4MBVNT|5ASPD|6RCR|7DUR|89aVULN|9aBPWR
104	41334 63231	1	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	189VULN|2DUR|34TLV|5ASPD|6DMG|7MLV|aRCR
105	34221 12251	4	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|246VULN|34TLV|4BPWR|5LIT|7TBNT|8DMG|9RCR|aDUR
106	34221 62251	4	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|247VULN|34TLV|4BPWR|5LIT|6TBNT|8DMG|9RCR|aDUR
107	34225 12251	5	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|246VULN|34TLV|4BPWR|5LIT|7TBNT|8DMG|9RCR|aDUR
108	43132 11214	8	   	252.71	DCR|3VULN|3DUR|1TLV	15aVULN|2LIT|3aFEWX|4LWND|6TLV|7RCR|89aDUR|aBPWR
109	43132 11234	9	   	252.71	DCR|3VULN|3DUR|1TLV	15aVULN|2LIT|3aFEWX|4LWND|6TLV|7RCR|89aDUR|aBPWR
110	43332 11214	8	   	252.71	DCR|3VULN|3DUR|1TLV	15aVULN|2LIT|3aBEXP|4LWND|6TLV|7RCR|89aDUR|aBPWR
111	43522 11214	8	   	252.71	DCR|3VULN|3DUR|1TLV	15aVULN|2LIT|3aLHND|4FEWX|6TLV|7RCR|89aDUR|aBPWR
112	43522 11234	9	   	252.71	DCR|3VULN|3DUR|1TLV	15aVULN|2LIT|3aLHND|4FEWX|6TLV|7RCR|89aDUR|aBPWR
113	43162 11314	8	   	252.61	DCR|3VULN|3DUR|1TLV	15aVULN|2LIT|3aFEWX|4DUST|6TLV|7RCR|89aDUR|aBPWR
114	44122 11214	8	   	252.61	DCR|3VULN|3DUR|1TLV	15aVULN|2LEGI|3aLHND|4LIT|6TLV|7RCR|89aDUR|aBPWR
115	45122 11214	8	   	252.61	DCR|3VULN|3DUR|1TLV	15aVULN|2DUST|3aLHND|4LIT|6TLV|7RCR|89aDUR|aBPWR
116	42124 36231	1	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	189VULN|25ASPD|3TLV|4ZMB|6DMG|7DUR|aRCR
117	42164 31331	1	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	179VULN|25ASPD|3TLV|4MLV|6DMG|8DUR|aRCR
118	34425 12143	9	   	252.55	DCR|3VULN|2DMG|1TLV|2LIT	1ERES|249VULN|34DMG|4BPWR|56LIT|7TLV|8MBVNT|aRCR
119	43362 11623	7	   	252.53	DCR|4VULN|2TLV|2LIT	1589VULN|29LIT|3BEXP|4DUST|69TLV|7RCR|9BPWR|aASPD
120	65233 23234	9	   	252.51	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1ASPD|2aDUST|3DUR|49VULN|5aLIT|6TLV|7RCR|8aDMG|aBPWR
121	42114 31331	1	   	252.50	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	179VULN|25ASPD|3TLV|4ERES|6DMG|8DUR|aRCR
122	64114 31331	2	   	252.50	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	15ASPD|279VULN|3TLV|4ERES|6DMG|8DUR|aRCR
123	12133 81471	5	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1RMIN|29TLV|3LIT|4MBVNT|59VULN|6RCR|7AART|89DUR|9BPWR|aDMG
124	44322 11214	8	   	252.41	DCR|3VULN|3DUR|1TLV	15aVULN|2LEGI|3aDUST|4LIT|6TLV|7RCR|89aDUR|aBPWR
125	41622 12335	5	   	252.38	DCR|3VULN|3DUR|2TLV	179VULN|2RPLT|346DUR|56TLV|6BPWR|8ZMB|aRCR
