0	Index      	Bounty	 *	Score 	Summary	Detail	
18	23315 14512	4	   	274.35	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|235VULN|4CDMG|6AART|7RCR|8aDUR|9TLV
19	33341 15225	5	 * 	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	18ERES|2489VULN|34TLV|48BPWR|5CDMG|6BELT|78DUR|aRCR
20	23312 65211	9	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|23589VULN|4CDMG|6CGEN|7TLV|aRCR
21	23312 66411	9	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|23579VULN|4CDMG|6CGEN|8TLV|aRCR
22	23316 16411	9	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1DMG|23679VULN|4CDMG|5RMIN|8TLV|aRCR
23	23312 14534	5	   	272.95	DCR|5VULN|1DMG|1DUR|1CDMG	1DMG|2359aVULN|4CDMG|6AART|7RCR|8DUR
24	23311 51561	6	   	272.94	DCR|5VULN|2DMG|1CDMG	16DMG|23789VULN|4CDMG|5LIT|aRCR
25	23316 33542	3	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1aDMG|239aVULN|4BBNT|5TLV|6CDMG|7RCR|8aLHND|aBPWR
26	23312 13315	8	   	272.25	DCR|3VULN|2DMG|2DUR|2CDMG	18DMG|235VULN|48CDMG|68DUR|7DMSP|8BPWR|9RCR|aAART
27	23245 61211	7	   	271.98	DCR|4VULN|2DMG|2DUR	1aDMG|267aVULN|3LIT|4ZMB|5aDUR|8RCR|9RPLT|aBPWR
28	23433 44131	10	   	271.70	DCR|3VULN|3DMG|3DUR	189DMG|289VULN|3LWND|46ZMB|5DMSP|789DUR|89BPWR|aRCR
29	23532 44131	10	   	271.70	DCR|3VULN|3DMG|3DUR	189DMG|289VULN|35BEXP|46ZMB|789DUR|89BPWR|aRCR
30	23532 54131	10	   	271.70	DCR|3VULN|3DMG|3DUR	189DMG|289VULN|35BEXP|4ZMB|6DMSP|789DUR|89BPWR|aRCR
31	23534 24131	10	   	271.70	DCR|3VULN|3DMG|3DUR	189DMG|289VULN|36BEXP|4ZMB|5RCVC|789DUR|89BPWR|aRCR
32	64322 34131	10	   	271.70	DCR|3VULN|3DMG|3DUR	13RCVC|289VULN|4RMIN|5LWND|689DMG|789DUR|89BPWR|aRCR
33	23621 45135	10	   	271.50	DCR|3VULN|3DMG|3DUR|1NUKE	189DMG|289VULN|3NUKE|4RCVC|5MBVNT|6DMSP|789DUR|89BPWR|aRCR
34	23312 11525	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2359VULN|4CDMG|6DUR|7TLV|8BELT|aRCR
35	23312 11153	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|235aVULN|4CDMG|6DUR|7TLV|8RCR|9FEWX
36	23312 45313	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2358VULN|4CDMG|6ZMB|7TLV|9RCR|aDUR
37	23312 46413	8	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2357VULN|4CDMG|6ZMB|8TLV|9RCR|aDUR
38	23312 65213	8	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2358VULN|4CDMG|6CGEN|7TLV|9RCR|aDUR
39	23312 65313	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2358VULN|4CDMG|6CGEN|7TLV|9RCR|aDUR
40	23312 66413	8	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2357VULN|4CDMG|6CGEN|8TLV|9RCR|aDUR
41	23313 63415	6	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|239aVULN|4CDMG|5BELT|6RCR|7TLV|8DUR
42	23316 15313	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2368VULN|4CDMG|5RMIN|7TLV|9RCR|aDUR
43	23316 16413	8	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2367VULN|4CDMG|5RMIN|8TLV|9RCR|aDUR
44	23316 16161	10	   	271.14	DCR|5VULN|2DMG|2CDMG	18DMG|23678VULN|48CDMG|5RMIN|8BPWR|9RCR|aDMSP
45	23316 16162	10	   	271.14	DCR|5VULN|2DMG|2CDMG	18DMG|23678VULN|48CDMG|5RMIN|8BPWR|9RCR|aFEWX
46	23316 16163	9	   	271.14	DCR|5VULN|2DMG|2CDMG	18DMG|23678VULN|48CDMG|5RMIN|8BPWR|9RCR|aLHND
47	23316 16163	10	   	271.14	DCR|5VULN|2DMG|2CDMG	18DMG|23678VULN|48CDMG|5RMIN|8BPWR|9RCR|aBELT
48	23312 35311	9	   	271.04	DCR|5VULN|2DMG|2CDMG	18DMG|23589VULN|48CDMG|6LEGI|7DMSP|8BPWR|aRCR
49	23316 16121	8	   	271.04	DCR|5VULN|2DMG|2CDMG	18DMG|23678VULN|48CDMG|5RMIN|8BPWR|9ERES|aRCR
50	23316 16161	9	   	271.04	DCR|5VULN|2DMG|2CDMG	18DMG|23678VULN|48CDMG|5RMIN|8BPWR|9RCR|aDUST
51	23316 25315	7	   	270.98	DCR|4VULN|1TLV|1DMG|2CDMG	1DMG|2368VULN|46CDMG|5RMIN|6BPWR|7TLV|9RCR|aAART
52	23311 51512	6	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	16DMG|2378VULN|4CDMG|5LIT|9RCR|aDUR
53	23312 14532	7	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	18DMG|235aVULN|4CDMG|6DUR|7LIT|9RCR
54	23311 32726	9	   	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	1aDMG|23aVULN|47CDMG|5LIT|6MBVNT|8aDUR|9RCR|aBPWR
55	11645 12233	9	 * 	270.57	DCR|5VULN|2DUR|3CDMG	179BEXP|247CDMG|35679VULN|79BPWR|89DUR|aRCR
56	33646 32313	9	 * 	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1ERES|246VULN|345DMG|4BPWR|7BELT|8DUR|9TLV|aRCR
57	33646 32333	8	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1ERES|246VULN|345DMG|4BPWR|7BELT|8DUR|9TLV|aRCR
58	22356 22362	2	 * 	269.25	DCR|2VULN|3DMG|2DUR|1TLV	138DMG|2AART|4TLV|5BBNT|68DUR|78VULN|8BPWR|9TBNT|aRCR
59	23312 35313	8	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	18DMG|2358VULN|48CDMG|6LEGI|7DMSP|8BPWR|9RCR|aDUR
60	33641 23251	5	   	268.30	DCR|3VULN|3DMG|1TLV|2LIT	19ERES|246VULN|349DMG|49BPWR|5MBVNT|79LIT|8RCR|aTLV
61	33646 33221	10	 * 	268.25	DCR|4VULN|3DMG|2CDMG	1ERES|2467VULN|345DMG|4BPWR|8RCR|9aCDMG
62	23312 11525	10	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|235VULN|4CDMG|6DUR|7TLV|8ASPD|9RCR|aAART
63	23311 51311	6	   	268.05	DCR|3VULN|2DMG|1TLV|1CDMG	16DMG|237VULN|4CDMG|5LIT|8ASPD|9RCR|aTLV
64	23414 23114	9	   	267.94	DCR|3VULN|3DMG|2DUR	189DMG|24aVULN|3aLWND|5aDUR|6AART|7RCR|aBPWR
65	23312 14632	8	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1DMG|235aVULN|4CDMG|68DUR|7LIT|9RCR
66	23312 11161	7	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|235VULN|4CDMG|6DUR|7TLV|8RCR|aRPLT
67	23312 11162	7	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|235VULN|4CDMG|6DUR|7TLV|8RCR|aLWND
68	23312 11163	7	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|235VULN|4CDMG|6DUR|7TLV|8RCR|aDUST
69	23312 11165	7	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|235VULN|4CDMG|6DUR|7TLV|8RCR|aERES
70	23312 11166	7	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|235VULN|4CDMG|6DUR|7TLV|8RCR|aTBNT
71	22263 52223	9	   	267.54	DCR|2VULN|2DMG|1TLV|2AART|2LIT|1CDMG	19DMG|25AART|39LIT|4ASPD|6CDMG|7RCR|89VULN|9BPWR|aTLV
