0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12316 11631	1	 * 	281.90	DCR|4VULN|3DUR|1TLV|1CDMG	178FEWX|2TLV|378DUR|478aVULN|5RPLT|6RCR|78BPWR|9CDMG
46	22845 41316	4	   	258.86	DCR|3VULN|2DMG|2TLV|1DUR	1RMIN|2MBVNT|3aTLV|4DUR|57aVULN|6aDMG|8RPLT|9RCR|aBPWR
47	21134 32141	5	   	258.58	DCR|2VULN|3DMG|2DUR|1TLV	1RMIN|2aDUR|3TLV|4RPLT|59aDMG|6RCR|7DMSP|8aVULN|aBPWR
48	22224 43716	7	 * 	258.37	DCR|3VULN|3DMG|3TLV	1RMIN|2MBVNT|38aVULN|4FEWX|58aTLV|68aDMG|7RPLT|8aBPWR|9RCR
49	22242 11458	6	   	258.34	DCR|4VULN|2DUR|2TLV	1RMIN|2MBVNT|3478VULN|58TLV|68DUR|8BPWR|9DLOT|aRCR
50	22242 13458	7	   	258.34	DCR|4VULN|2DUR|2TLV	1RMIN|2MBVNT|3478VULN|58TLV|68DUR|8BPWR|9DLOT|aRCR
51	62513 43345	9	 * 	258.24	DCR|4VULN|2DUR|3TLV	1LEGI|278aVULN|3MBVNT|468TLV|58DUR|8BPWR|9RCR
52	22247 54623	5	   	258.18	DCR|5VULN|1TLV|2LIT	1RMIN|2MBVNT|34678VULN|58LIT|8BPWR|9RCR|aTLV
53	22282 54623	5	   	258.18	DCR|5VULN|1TLV|2LIT	1RMIN|2MBVNT|35678VULN|48LIT|8BPWR|9RCR|aTLV
54	62544 24184	5	   	258.08	DCR|5VULN|1DUR|2LIT	1LEGI|24689VULN|3MBVNT|56LIT|6BPWR|7RCR|aDUR
55	22244 11426	6	   	258.01	DCR|5VULN|2DUR	1RMIN|2MBVNT|34789VULN|58MLV|68DUR|8BPWR|aRCR
56	22244 13426	7	   	258.01	DCR|5VULN|2DUR	1RMIN|2MBVNT|34789VULN|58MLV|68DUR|8BPWR|aRCR
57	13316 11625	2	   	257.73	DCR|3VULN|3DUR|1DMG	178FEWX|2MLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9LIT|aDMG
58	13361 11625	5	   	257.73	DCR|3VULN|3DUR|1DMG	178FEWX|2MLV|378VULN|4RPLT|578DUR|6RCR|78BPWR|9LIT|aDMG
59	13363 11625	4	   	257.73	DCR|3VULN|3DUR|1DMG	178FEWX|2MLV|378VULN|4RPLT|578DUR|6RCR|78BPWR|9LIT|aDMG
60	33361 11625	5	   	257.73	DCR|3VULN|3DUR|1DMG	178BEXP|2MLV|378VULN|4RPLT|578DUR|6RCR|78BPWR|9LIT|aDMG
61	33363 11625	4	   	257.73	DCR|3VULN|3DUR|1DMG	178BEXP|2MLV|378VULN|4RPLT|578DUR|6RCR|78BPWR|9LIT|aDMG
62	62113 25621	3	 * 	257.38	DCR|3VULN|2ASPD|1DMG|1DUR|2LIT	1LEGI|248VULN|38ASPD|5LHND|6DMG|78LIT|8BPWR|9RCR|aDUR
63	62113 25622	3	   	257.38	DCR|3VULN|2ASPD|1DMG|1TLV|2LIT	1LEGI|248VULN|38ASPD|5LHND|6DMG|78LIT|8BPWR|9RCR|aTLV
64	62544 24732	5	 * 	257.13	DCR|4VULN|3LIT|1DMG|1AART	1LEGI|2468VULN|3MBVNT|568LIT|68BPWR|7RCR|9AART|aDMG
65	22215 38381	9	   	256.29	DCR|4VULN|2DMG|1ASPD	1RMIN|2MBVNT|3789VULN|48CGEN|58DMG|6RCR|8BPWR|aASPD
66	22242 72841	8	   	256.26	DCR|3VULN|2DMG|2TLV|1CDMG	1RMIN|2MBVNT|34aVULN|5aTLV|6CDMG|7LWND|8aDMG|9RCR|aBPWR
67	12532 13158	4	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	145FEWX|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89VULN|aTLV
68	32532 13158	4	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	145BEXP|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89VULN|aTLV
69	32542 13158	3	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	145BEXP|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89VULN|aTLV
70	21136 11253	8	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|28aDUR|3TLV|4RPLT|5BELT|6RCR|7aVULN|9aDMG|aBPWR
71	21136 14153	8	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|27aDUR|3TLV|4RPLT|5BELT|6RCR|8aVULN|9aDMG|aBPWR
72	21114 63336	8	 * 	255.96	DCR|3VULN|2DUR|2TLV|1DMG	1RMIN|28DUR|38TLV|4FEWX|5DMG|678VULN|8BPWR|9MLV|aRCR
73	21114 63324	9	   	255.71	DCR|3VULN|2DUR|2TLV|1DMG|1SELL	1RMIN|28DUR|38TLV|4FEWX|5DMG|678VULN|8BPWR|9SELL|aRCR
74	12532 13157	4	 * 	255.55	DCR|2VULN|3DMG|3DUR	145FEWX|245DUR|3MBVNT|459BPWR|6RCR|79aDMG|89VULN
75	32532 13157	4	   	255.55	DCR|2VULN|3DMG|3DUR	145BEXP|245DUR|3MBVNT|459BPWR|6RCR|79aDMG|89VULN
76	32542 13157	3	   	255.55	DCR|2VULN|3DMG|3DUR	145BEXP|245DUR|3MBVNT|459BPWR|6RCR|79aDMG|89VULN
77	11332 11615	7	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	1aFEWX|2ZMB|34aVULN|5TLV|6DUR|7aDMG|8RPLT|9RCR|aBPWR
78	22215 38353	8	   	255.15	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|2MBVNT|378VULN|48CGEN|58DMG|6RCR|8BPWR|9DUR|aTLV
79	22215 38363	9	   	255.15	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|2MBVNT|378VULN|48CGEN|58DMG|6RCR|8BPWR|9DUR|aTLV
80	11332 11324	9	   	255.00	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	18FEWX|2ZMB|348VULN|5TLV|6DUR|78DMG|8BPWR|9SELL|aRCR
81	22243 15838	9	   	254.95	DCR|4VULN|2DMG|1AART	1RMIN|2MBVNT|3489VULN|5AART|68DMG|78LHND|8BPWR|aRCR
82	12516 41833	5	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|2DUR|3MBVNT|457VULN|69DMG|8RCR|aTLV
83	21344 41837	5	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|2DUR|37aVULN|4MBVNT|5TLV|69DMG|8RCR
84	22242 11837	7	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|2MBVNT|34aVULN|5TLV|6DUR|79DMG|8RCR
85	22824 41837	3	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|2MBVNT|3TLV|47aVULN|5DUR|69DMG|8RCR
86	12316 13551	1	   	254.82	DCR|4VULN|2DUR|1TLV	1aFEWX|2TLV|3aDUR|478aVULN|5RPLT|6RCR|9RCVC|aBPWR
87	21332 34432	10	   	254.82	DCR|4VULN|2DUR|1TLV	1RMIN|27DUR|379aVULN|4BELT|57CGEN|6RCR|7BPWR|8TLV
88	22243 17838	9	   	254.75	DCR|4VULN|2DMG|1AART	1RMIN|2MBVNT|3489VULN|5AART|68DMG|78DUST|8BPWR|aRCR
89	12316 11535	1	   	254.72	DCR|4VULN|2DUR|1TLV	17FEWX|2TLV|37DUR|478aVULN|5RPLT|6RCR|7BPWR|9ERES
90	12316 13635	1	   	254.72	DCR|4VULN|2DUR|1TLV	18FEWX|2TLV|38DUR|478aVULN|5RPLT|6RCR|8BPWR|9ERES
91	22215 34315	8	   	254.55	DCR|3VULN|3DMG|1DUR	1RMIN|2MBVNT|38aVULN|48CGEN|578DMG|6RCR|8BPWR|9DUR
92	22215 34321	10	   	254.55	DCR|3VULN|3DMG|1TLV	1RMIN|2MBVNT|389VULN|48CGEN|578DMG|6RCR|8BPWR|aTLV
93	22215 34385	9	   	254.55	DCR|3VULN|3DMG|1DUR	1RMIN|2MBVNT|38aVULN|48CGEN|578DMG|6RCR|8BPWR|9DUR
94	22265 34315	8	   	254.55	DCR|3VULN|3DMG|1DUR	1RMIN|2MBVNT|38aVULN|48MLV|578DMG|6RCR|8BPWR|9DUR
95	22265 34321	10	   	254.55	DCR|3VULN|3DMG|1TLV	1RMIN|2MBVNT|389VULN|48MLV|578DMG|6RCR|8BPWR|aTLV
96	13341 41457	4	   	254.55	DCR|3VULN|3DMG|1TLV	18FEWX|2MLV|378VULN|4MBVNT|568DMG|8BPWR|9TLV|aRCR
97	12316 11621	1	   	253.91	DCR|3VULN|3DUR|1TLV	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9LIT|aBEXP
98	12316 11623	1	   	253.91	DCR|3VULN|3DUR|1TLV	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9LIT|aLWND
99	12316 11626	1	   	253.91	DCR|3VULN|3DUR|1TLV	178FEWX|2TLV|378DUR|478VULN|5aRPLT|6RCR|78BPWR|9LIT
100	12316 11622	1	   	253.81	DCR|3VULN|3DUR|1TLV	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9LIT|aLEGI
101	12316 11624	1	   	253.81	DCR|3VULN|3DUR|1TLV	178FEWX|2TLV|378DUR|478VULN|5RPLT|6RCR|78BPWR|9LIT|aERES
102	22241 26751	5	   	253.75	DCR|3VULN|2DMG|1DUR|2LIT	1RMIN|2MBVNT|348VULN|5LWND|68DMG|78LIT|8BPWR|9RCR|aDUR
103	22241 26752	5	   	253.75	DCR|3VULN|2DMG|1TLV|2LIT	1RMIN|2MBVNT|348VULN|5LWND|68DMG|78LIT|8BPWR|9RCR|aTLV
104	62313 25621	3	   	253.75	DCR|3VULN|2DMG|1DUR|2LIT	1LEGI|248VULN|3RMIN|5LHND|68DMG|78LIT|8BPWR|9RCR|aDUR
105	62313 25622	3	   	253.75	DCR|3VULN|2DMG|1TLV|2LIT	1LEGI|248VULN|3RMIN|5LHND|68DMG|78LIT|8BPWR|9RCR|aTLV
106	22242 43727	6	   	253.75	DCR|3VULN|2DMG|1TLV|2LIT	1RMIN|2MBVNT|34aVULN|5TLV|6BELT|7aDMG|8aLIT|9RCR|aBPWR
107	12316 11561	1	   	253.71	DCR|3VULN|3DUR|1TLV	17FEWX|2TLV|379DUR|478VULN|5RPLT|6RCR|7BPWR|aLIT
108	12316 13661	1	   	253.71	DCR|3VULN|3DUR|1TLV	18FEWX|2TLV|389DUR|478VULN|5RPLT|6RCR|8BPWR|aLIT
109	22214 36751	3	   	253.65	DCR|3VULN|2DMG|1DUR|2LIT	1RMIN|2MBVNT|348VULN|58DMG|6LEGI|78LIT|8BPWR|9RCR|aDUR
110	22214 36752	3	   	253.65	DCR|3VULN|2DMG|1TLV|2LIT	1RMIN|2MBVNT|348VULN|58DMG|6LEGI|78LIT|8BPWR|9RCR|aTLV
111	22244 36751	4	   	253.65	DCR|3VULN|2DMG|1DUR|2LIT	1RMIN|2MBVNT|348VULN|58DMG|6LEGI|78LIT|8BPWR|9RCR|aDUR
112	22244 36752	4	   	253.65	DCR|3VULN|2DMG|1TLV|2LIT	1RMIN|2MBVNT|348VULN|58DMG|6LEGI|78LIT|8BPWR|9RCR|aTLV
113	12141 73116	4	   	253.60	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG|1ASPD	1FEWX|2aDUR|3ASPD|4MBVNT|5DMG|6aTLV|7CDMG|8aVULN|9RCR|aBPWR
114	32141 73116	4	   	253.60	DCR|2VULN|2DUR|2TLV|1DMG|1CDMG|1ASPD	1BEXP|2aDUR|3ASPD|4MBVNT|5DMG|6aTLV|7CDMG|8aVULN|9RCR|aBPWR
115	12532 13152	4	   	253.55	DCR|2VULN|3DUR|2DMG|1CDMG	145FEWX|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89VULN|aCDMG
116	32532 13152	4	   	253.55	DCR|2VULN|3DUR|2DMG|1CDMG	145BEXP|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89VULN|aCDMG
117	32542 13152	3	   	253.55	DCR|2VULN|3DUR|2DMG|1CDMG	145BEXP|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89VULN|aCDMG
118	22334 23555	10	   	253.51	DCR|2VULN|2DUR|1DMG|2CDMG|1TLV	1RMIN|2MBVNT|3aCDMG|4LIT|5aVULN|6RCR|7TLV|8DMG|9aDUR|aBPWR
119	22215 38351	8	   	253.48	DCR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|378VULN|48CGEN|58DMG|6RCR|8BPWR|9aDUR
120	22215 38361	9	   	253.48	DCR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|378VULN|48CGEN|58DMG|6RCR|8BPWR|9aDUR
121	22215 38363	10	   	253.48	DCR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|378VULN|48CGEN|58DMG|6RCR|8BPWR|9aDUR
122	22244 11316	7	   	253.48	DCR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|34aVULN|5MLV|6aDUR|7aDMG|8RPLT|9RCR|aBPWR
123	22214 11316	7	   	253.48	DCR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|35aVULN|4CGEN|6aDUR|7aDMG|8RPLT|9RCR|aBPWR
124	22214 41316	4	   	253.48	DCR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|37aVULN|4CGEN|5aDUR|6aDMG|8RPLT|9RCR|aBPWR
125	22254 41316	3	   	253.48	DCR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|37aVULN|4CGEN|5aDUR|6aDMG|8RPLT|9RCR|aBPWR
126	22264 41316	4	   	253.48	DCR|3VULN|2DMG|2DUR	1RMIN|2MBVNT|37aVULN|4MLV|5aDUR|6aDMG|8RPLT|9RCR|aBPWR
127	22242 87316	5	 * 	253.29	DCR|3VULN|2DUR|2ASPD|1TLV	1RMIN|2MBVNT|34aVULN|5TLV|6aASPD|7aDUR|8RPLT|9RCR|aBPWR
128	12516 41831	5	   	253.28	DCR|3VULN|2DMG|2DUR	1FEWX|2aDUR|3MBVNT|457VULN|69DMG|8RCR
129	12511 41837	5	   	253.28	DCR|3VULN|2DMG|2DUR	1FEWX|25DUR|3MBVNT|47aVULN|69DMG|8RCR
130	62144 45231	9	   	253.27	DCR|3VULN|2DMG|2TLV|1ASPD|1SELL	1LEGI|29aVULN|3ASPD|4MBVNT|5aTLV|6aDMG|7SELL|8RCR|aBPWR
131	42532 13152	4	   	253.25	DCR|2VULN|3DUR|2DMG|1CDMG	145DUST|245DUR|3MBVNT|459BPWR|6RCR|79DMG|89VULN|aCDMG
132	22214 11761	8	   	253.24	DCR|3VULN|2DMG|2DUR|1SELL	1RMIN|2MBVNT|35aVULN|4CGEN|6aDUR|7aDMG|8SELL|9RCR|aBPWR
133	22215 35641	9	   	253.24	DCR|3VULN|2DMG|2DUR|1SELL	1RMIN|2MBVNT|38aVULN|4CGEN|5aDMG|6RCR|7SELL|9aDUR|aBPWR
134	22823 84474	3	 * 	253.17	DCR|2VULN|2DMG|2ASPD|3TLV|1DUR	1RMIN|2MBVNT|358TLV|45VULN|58BPWR|68ASPD|78DMG|9RCR|aDUR
135	22215 38364	10	   	252.55	DCR|3VULN|2DMG|1DUR|1CDMG	1RMIN|2MBVNT|378VULN|48CGEN|58DMG|6RCR|8BPWR|9DUR|aCDMG
136	22248 14861	8	   	252.55	DCR|3VULN|2DMG|1DUR|1CDMG	1RMIN|2MBVNT|34aVULN|5aDMG|6DUR|7CDMG|8aCGEN|9RCR|aBPWR
137	21344 14545	8	   	252.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RMIN|2aDUR|3aVULN|4MBVNT|5TLV|6LHND|7AART|8aDMG|9RCR|aBPWR
138	32623 31663	6	   	252.28	DCR|3VULN|3LIT|1DMG|1DUR|1ASPD	18BEXP|2DUR|378LIT|4ASPD|5DMG|68aVULN|8BPWR|9RCR
139	32623 31663	5	   	252.28	DCR|3VULN|3LIT|1DMG|1DUR|1ASPD	18BEXP|2DUR|378LIT|4ASPD|5DMG|68aVULN|8BPWR|9RCR
140	12316 11516	1	   	252.25	DCR|3VULN|2DUR|1DMG|1TLV	17FEWX|2TLV|37DUR|478VULN|5RPLT|6RCR|7BPWR|9ZMB|aDMG
141	12316 11542	1	   	252.25	DCR|3VULN|2DUR|1DMG|1TLV	17FEWX|2TLV|37DUR|478VULN|5RPLT|6RCR|7BPWR|9DMG|aBEXP
142	12316 13616	1	   	252.25	DCR|3VULN|2DUR|1DMG|1TLV	18FEWX|2TLV|38DUR|478VULN|5RPLT|6RCR|8BPWR|9ZMB|aDMG
143	12316 13642	1	   	252.25	DCR|3VULN|2DUR|1DMG|1TLV	18FEWX|2TLV|38DUR|478VULN|5RPLT|6RCR|8BPWR|9DMG|aBEXP
144	11335 25234	7	   	252.22	DCR|4VULN|2DUR|1CDMG	18FEWX|2ZMB|3489VULN|5CDMG|6LHND|78DUR|8BPWR|aRCR
145	13335 25321	9	   	252.22	DCR|4VULN|2DUR|1CDMG	1aFEWX|2MLV|349aVULN|5CDMG|6LHND|7aDUR|8RCR|aBPWR
146	13316 11615	2	   	252.20	DCR|4VULN|3DUR	178FEWX|2aMLV|378DUR|478aVULN|5RPLT|6RCR|78aBPWR|9aLWND
147	13361 11615	5	   	252.20	DCR|4VULN|3DUR	178FEWX|2aMLV|378aVULN|4RPLT|578DUR|6RCR|78aBPWR|9aLWND
148	13363 11615	4	   	252.20	DCR|4VULN|3DUR	178FEWX|2aMLV|378aVULN|4RPLT|578DUR|6RCR|78aBPWR|9aLWND
149	33361 11615	5	   	252.20	DCR|4VULN|3DUR	178BEXP|2aMLV|378aVULN|4RPLT|578DUR|6RCR|78aBPWR|9aLWND
150	33363 11615	4	   	252.20	DCR|4VULN|3DUR	178BEXP|2aMLV|378aVULN|4RPLT|578DUR|6RCR|78aBPWR|9aLWND
151	62132 61126	8	 * 	252.17	DCR|3VULN|2DMG|2ASPD	1LEGI|28aVULN|3aASPD|4BELT|5CGEN|6LIT|7aDMG|9RCR|aBPWR
152	12316 11541	1	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	17FEWX|2TLV|37DUR|478VULN|5RPLT|6RCR|7BPWR|9DMG|aERES
153	12316 11543	1	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	17FEWX|2TLV|37DUR|478VULN|5RPLT|6RCR|7BPWR|9DMG|aLEGI
154	12316 13641	1	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	18FEWX|2TLV|38DUR|478VULN|5RPLT|6RCR|8BPWR|9DMG|aERES
155	12316 13643	1	   	252.15	DCR|3VULN|2DUR|1DMG|1TLV	18FEWX|2TLV|38DUR|478VULN|5RPLT|6RCR|8BPWR|9DMG|aLEGI
156	14335 25321	9	   	252.12	DCR|4VULN|2DUR|1CDMG	1aFEWX|2ERES|349aVULN|5CDMG|6LHND|7aDUR|8RCR|aBPWR
157	22246 26235	7	   	252.12	DCR|4VULN|2DUR|1CDMG	1RMIN|2MBVNT|3489VULN|5CDMG|68LHND|78DUR|8BPWR|aRCR
158	22144 65235	7	   	252.12	DCR|4VULN|2DUR|1CDMG	1RMIN|2MBVNT|38FEWX|4CDMG|5789VULN|68DUR|8BPWR|aRCR
159	22246 62235	6	   	252.12	DCR|4VULN|2DUR|1CDMG	1RMIN|2MBVNT|3489VULN|5CDMG|68DUR|78FEWX|8BPWR|aRCR
160	22246 82235	5	   	252.12	DCR|4VULN|2DUR|1CDMG	1RMIN|2MBVNT|3489VULN|5CDMG|68DUR|78FEWX|8BPWR|aRCR
161	22215 34325	8	   	252.05	DCR|3VULN|3DMG|1CDMG	1RMIN|2MBVNT|389VULN|489CGEN|578DMG|6RCR|89BPWR|aCDMG
162	22315 82135	3	   	252.02	DCR|4VULN|2DUR|1CDMG	1RMIN|2MBVNT|3CDMG|4689VULN|56DUR|6BPWR|7FEWX|aRCR
163	13316 11551	2	   	252.00	DCR|4VULN|3DUR	17aFEWX|2MLV|37aDUR|478aVULN|5RPLT|6RCR|7aBPWR|9RCVC
