0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23615 22143	7	 * 	292.76	DCR|3VULN|3DMG|2TLV|2DUR	18FEWX|245VULN|345DMG|458BPWR|68DUR|78TLV|9LWND|aRCR
26	23655 13211	8	 * 	274.69	DCR|4VULN|3DMG|1TLV|1NUKE	178FEWX|2458VULN|358DMG|58BPWR|6NUKE|9RCR|aTLV
27	23614 11242	3	   	274.59	DCR|4VULN|3DMG|1TLV	19FEWX|248aVULN|347DMG|4BPWR|5TLV|6RCR
28	23614 11242	4	   	274.59	DCR|4VULN|3DMG|1TLV	19FEWX|248aVULN|347DMG|4BPWR|5TLV|6RCR
29	23611 41143	7	   	274.44	DCR|5VULN|2DMG|2LIT	1aFEWX|2479aVULN|34DMG|4aBPWR|5ASPD|6aLIT|8RCR
30	23611 41343	8	   	274.44	DCR|5VULN|2DMG|2LIT	1aFEWX|2479aVULN|34DMG|4aBPWR|5ASPD|6aLIT|8RCR
31	36321 63136	4	 * 	273.66	DCR|2VULN|2DMG|2DUR|1TLV|3LIT|1AART	139LIT|29VULN|46DMG|5TLV|79DUR|8RCR|9BPWR|aAART
32	23615 11121	7	   	273.25	DCR|4VULN|3DMG|1DUR	18FEWX|2458VULN|345DMG|458BPWR|68MLV|7RCR|9DUR|aLIT
33	23612 62311	7	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1FEWX|246aVULN|34DMG|4BPWR|57DUR|8RCR|9AART
34	23612 63313	6	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1FEWX|2467VULN|34DMG|4BPWR|5aDUR|8RCR|9AART
35	23612 63313	5	   	273.23	DCR|4VULN|2DMG|2DUR|1AART	1FEWX|2467VULN|34DMG|4BPWR|5aDUR|8RCR|9AART
36	23615 52133	5	   	273.05	DCR|4VULN|3DMG|1DUR	1FEWX|2457VULN|345DMG|45BPWR|6RMIN|8ASPD|9RCR|aDUR
37	23614 11312	4	 * 	272.91	DCR|2VULN|3DMG|3DUR|1TLV	1FEWX|24VULN|347DMG|4BPWR|5TLV|6RCR|89aDUR
38	23614 11312	3	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	1FEWX|24VULN|347DMG|4BPWR|5TLV|6RCR|89aDUR
39	23611 42334	4	   	272.40	DCR|4VULN|2DMG|2ASPD|1CDMG|1AART	1aFEWX|247aVULN|34DMG|4aBPWR|5AART|6CDMG|8aASPD|9RCR
40	23611 42334	3	   	272.40	DCR|4VULN|2DMG|2ASPD|1CDMG|1AART	1aFEWX|247aVULN|34DMG|4aBPWR|5AART|6CDMG|8aASPD|9RCR
41	23612 55211	10	   	272.30	DCR|4VULN|2DMG|1DUR|1CDMG|1AART	1FEWX|249aVULN|34DMG|4BPWR|5DUR|6CDMG|7RCR|8AART
42	23615 11312	7	 * 	271.50	DCR|3VULN|3DMG|3DUR	1FEWX|245VULN|345DMG|45BPWR|6MLV|7RCR|89aDUR
43	23611 41333	9	   	270.75	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|247VULN|34DMG|4BPWR|5ASPD|6LIT|8RCR|9TLV|aDUR
44	23615 42133	7	   	270.23	DCR|3VULN|3DMG|2TLV	18FEWX|245VULN|345DMG|458BPWR|68LWND|78TLV|9LIT|aRCR
45	23615 52123	7	   	270.23	DCR|3VULN|3DMG|2TLV	18FEWX|245VULN|345DMG|458BPWR|68LHND|78TLV|9LIT|aRCR
46	23611 41326	10	   	270.16	DCR|3VULN|3DMG|1TLV	1FEWX|247VULN|349DMG|4BPWR|5ASPD|6LIT|8RCR|aTLV
47	23611 41332	10	   	270.16	DCR|3VULN|3DMG|1TLV	1FEWX|247VULN|34aDMG|4BPWR|5ASPD|6LIT|8RCR|9TLV
48	23614 11162	4	   	270.13	DCR|3VULN|3DMG|2TLV	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9CGEN|aASPD
49	23614 11162	3	   	270.13	DCR|3VULN|3DMG|2TLV	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9CGEN|aASPD
50	23614 11134	3	   	270.03	DCR|3VULN|3DMG|2TLV	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9TBNT|aLIT
51	23614 11134	4	   	270.03	DCR|3VULN|3DMG|2TLV	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9TBNT|aLIT
52	23614 11152	3	   	270.03	DCR|3VULN|3DMG|2TLV	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9ERES|aASPD
53	23614 11152	4	   	270.03	DCR|3VULN|3DMG|2TLV	18FEWX|248VULN|347DMG|48BPWR|58TLV|6RCR|9ERES|aASPD
54	23615 22115	9	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8LWND|9ZMB|aRCR
55	23615 22125	9	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8LWND|9CGEN|aRCR
56	23615 22335	8	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8CGEN|9LHND|aRCR
57	23615 22335	9	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8CGEN|9LWND|aRCR
58	23614 11212	4	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|248VULN|347DMG|4BPWR|5TLV|6RCR|9BEXP|aDUR
59	23614 11212	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|248VULN|347DMG|4BPWR|5TLV|6RCR|9BEXP|aDUR
60	23614 11222	3	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|248VULN|347DMG|4BPWR|5TLV|6RCR|9LWND|aDUR
61	23614 11222	4	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|248VULN|347DMG|4BPWR|5TLV|6RCR|9LWND|aDUR
62	23615 22135	8	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|245VULN|345DMG|45BPWR|6DUR|7TLV|8LWND|9ERES|aRCR
63	23614 11236	4	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|248VULN|347DMG|4BPWR|5TLV|6RCR|9TBNT|aDUR
64	23614 11236	3	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|248VULN|347DMG|4BPWR|5TLV|6RCR|9TBNT|aDUR
65	23614 11332	4	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|24aVULN|347DMG|4BPWR|5TLV|6RCR|8DUR|9TBNT
66	23614 11332	3	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	1FEWX|24aVULN|347DMG|4BPWR|5TLV|6RCR|8DUR|9TBNT
67	23612 55311	8	 * 	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1FEWX|2489VULN|34DMG|4BPWR|5DUR|6aCDMG|7RCR
68	23614 14311	4	   	268.92	DCR|3VULN|2DMG|2DUR|1TLV	19aFEWX|249VULN|34DMG|49BPWR|5TLV|6RCR|79DUR|8RPLT
69	23614 14311	3	   	268.92	DCR|3VULN|2DMG|2DUR|1TLV	19aFEWX|249VULN|34DMG|49BPWR|5TLV|6RCR|79DUR|8RPLT
70	23614 14312	3	   	268.92	DCR|3VULN|2DMG|2DUR|1TLV	19FEWX|249VULN|34DMG|49BPWR|5TLV|6RCR|79DUR|8RPLT|aLWND
71	23614 14312	4	   	268.92	DCR|3VULN|2DMG|2DUR|1TLV	19FEWX|249VULN|34DMG|49BPWR|5TLV|6RCR|79DUR|8RPLT|aLWND
72	23614 14313	4	   	268.92	DCR|3VULN|2DMG|2DUR|1TLV	19FEWX|249VULN|34DMG|49BPWR|5TLV|6RCR|79DUR|8RPLT|aRCVC
73	23614 14313	3	   	268.92	DCR|3VULN|2DMG|2DUR|1TLV	19FEWX|249VULN|34DMG|49BPWR|5TLV|6RCR|79DUR|8RPLT|aRCVC
74	23612 22365	3	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18FEWX|248VULN|34DMG|48BPWR|5ERES|6RMIN|78DUR|9TLV|aRCR
75	23612 22365	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18FEWX|248VULN|34DMG|48BPWR|5ERES|6RMIN|78DUR|9TLV|aRCR
76	23614 23313	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RMIN|8RCR|9aDUR
77	23614 23313	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RMIN|8RCR|9aDUR
78	23614 13315	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RCR|8BBNT|9aDUR
79	23614 13315	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RCR|8BBNT|9aDUR
80	23614 33313	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|247VULN|34DMG|4BPWR|5TLV|6ERES|8RCR|9aDUR
81	23614 33313	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|247VULN|34DMG|4BPWR|5TLV|6ERES|8RCR|9aDUR
82	23612 61261	10	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|246VULN|34DMG|4BPWR|5DUR|7BEXP|8TLV|9CDMG|aRCR
83	23614 23333	3	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RMIN|8RCR|9CDMG|aDUR
84	23614 23333	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RMIN|8RCR|9CDMG|aDUR
85	23612 21361	10	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|248VULN|34DMG|4BPWR|5DUR|6LEGI|7TLV|9CDMG|aRCR
86	23612 26261	10	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|247VULN|34DMG|4BPWR|5DUR|6LEGI|8TLV|9CDMG|aRCR
87	23614 33333	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|247VULN|34DMG|4BPWR|5TLV|6ERES|8RCR|9CDMG|aDUR
88	23614 33333	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|247VULN|34DMG|4BPWR|5TLV|6ERES|8RCR|9CDMG|aDUR
89	23614 13311	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RCR|8BBNT|9DUR|aCDMG
90	23614 13311	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RCR|8BBNT|9DUR|aCDMG
91	23611 55222	10	   	267.39	DCR|2VULN|3DMG|2TLV|1CDMG	18FEWX|24VULN|348DMG|48BPWR|5ASPD|6CDMG|78TLV|9RCR|aLIT
92	23615 11314	10	   	267.29	DCR|3VULN|3DMG|1TLV|1CDMG	1FEWX|245VULN|345DMG|45BPWR|6MLV|7RCR|8CGEN|9CDMG|aTLV
93	23615 52313	10	   	267.29	DCR|3VULN|3DMG|1TLV|1CDMG	1FEWX|245VULN|345DMG|45BPWR|6LHND|7TLV|8CGEN|9CDMG|aRCR
94	36121 63136	4	   	267.29	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	19LIT|29VULN|3RCVC|46DMG|5TLV|79DUR|8RCR|9BPWR|aASPD
95	36122 25143	6	 * 	266.87	DCR|2VULN|3DMG|3DUR|3LIT	17aLIT|29VULN|3RCVC|47aDMG|57aDUR|6RMIN|7aBPWR|8RCR
96	23615 11242	7	   	266.83	DCR|5VULN|3DMG	19FEWX|2458aVULN|345DMG|45BPWR|6MLV|7RCR
97	23615 11131	7	   	266.66	DCR|4VULN|3DMG|1AART	18FEWX|2458VULN|345DMG|458BPWR|68MLV|7RCR|9LIT|aAART
98	35125 31512	1	 * 	265.95	DCR|4VULN|2DUR|3LIT|1DMG	168LIT|2458VULN|38DUR|7RCR|8BPWR|9DMSP|aDMG
99	36125 31512	2	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	168LIT|2458VULN|38DUR|7RCR|8BPWR|9DMSP|aDMG
100	23612 55211	9	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1FEWX|249VULN|34DMG|4BPWR|5aDUR|6CDMG|7RCR|8AART
101	23612 55231	8	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1FEWX|249VULN|34DMG|4BPWR|5aDUR|6CDMG|7RCR|8AART
102	23612 55231	10	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1FEWX|24aVULN|34DMG|4BPWR|59DUR|6CDMG|7RCR|8AART
103	23612 55332	10	   	265.55	DCR|3VULN|3DMG|1DUR|1CDMG	1FEWX|248VULN|349DMG|4BPWR|5DUR|6CDMG|7RCR|aLIT
104	23612 62313	7	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1FEWX|246VULN|34DMG|4BPWR|57aDUR|8RCR|9AART
105	23615 11115	7	   	264.94	DCR|4VULN|3DMG|1DUR	18FEWX|2458VULN|345DMG|458BPWR|68MLV|7RCR|9LHND|aDUR
106	23615 11122	7	   	264.94	DCR|4VULN|3DMG|1DUR	18FEWX|2458VULN|345DMG|458BPWR|68MLV|7RCR|9DUR|aLWND
107	23615 11123	7	   	264.94	DCR|4VULN|3DMG|1DUR	18FEWX|2458VULN|345DMG|458BPWR|68aMLV|7RCR|9DUR
108	23615 11124	7	   	264.94	DCR|4VULN|3DMG|1DUR	18FEWX|2458VULN|345DMG|458BPWR|68MLV|7RCR|9DUR|aZMB
109	23615 11126	7	   	264.94	DCR|4VULN|3DMG|1DUR	18FEWX|2458VULN|345DMG|458BPWR|68MLV|7RCR|9DUR|aRMIN
110	23615 11212	7	   	264.74	DCR|4VULN|3DMG|1DUR	1FEWX|2458VULN|345DMG|45BPWR|6MLV|7RCR|9BEXP|aDUR
111	23615 11214	10	   	264.74	DCR|4VULN|3DMG|1DUR	1FEWX|245aVULN|345DMG|45BPWR|6MLV|7RCR|8RPLT|9DUR
112	23615 11222	7	   	264.74	DCR|4VULN|3DMG|1DUR	1FEWX|2458VULN|345DMG|45BPWR|6MLV|7RCR|9LWND|aDUR
113	23615 11361	10	   	264.74	DCR|4VULN|3DMG|1DUR	1FEWX|2459VULN|345DMG|45BPWR|6MLV|7RCR|8CGEN|aDUR
114	23615 52333	5	   	264.74	DCR|4VULN|3DMG|1DUR	1FEWX|2457VULN|345DMG|45BPWR|6RMIN|8ZMB|9RCR|aDUR
115	23615 11236	7	   	264.64	DCR|4VULN|3DMG|1DUR	1FEWX|2458VULN|345DMG|45BPWR|6MLV|7RCR|9TBNT|aDUR
116	23615 11332	7	   	264.64	DCR|4VULN|3DMG|1DUR	1FEWX|245aVULN|345DMG|45BPWR|6MLV|7RCR|8DUR|9TBNT
117	36321 63132	4	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	139LIT|29VULN|46DMG|5TLV|79DUR|8RCR|9BPWR|aBEXP
118	36321 63133	4	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	139LIT|29VULN|46DMG|5TLV|79DUR|8RCR|9BPWR|aFEWX
119	36321 63135	4	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	139LIT|29VULN|46DMG|5TLV|79DUR|8RCR|9BPWR|aCGEN
120	36321 63131	4	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|3LIT	139LIT|29VULN|46DMG|5TLV|79DUR|8RCR|9BPWR|aBBNT
121	35125 11632	1	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	1aLIT|245aVULN|3DUR|6LWND|7TBNT|8RCR|9aDMG|aBPWR
122	36125 11632	2	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	1aLIT|245aVULN|3DUR|6LWND|7TBNT|8RCR|9aDMG|aBPWR
123	41633 22334	1	   	263.81	DCR|3VULN|3DUR|2DMG|1AART|1SELL	1AART|27aVULN|3ASPD|46aDUR|5SELL|8aDMG|9RCR|aBPWR
124	23614 13343	4	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RCR|8BBNT|9AART|aDUR
125	23614 13343	3	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1FEWX|247VULN|34DMG|4BPWR|5TLV|6RCR|8BBNT|9AART|aDUR
126	23612 63323	6	   	263.57	DCR|4VULN|2DMG|2DUR	1FEWX|2467VULN|34DMG|4BPWR|5aDUR|8RCR|9LWND
127	23612 63323	5	   	263.57	DCR|4VULN|2DMG|2DUR	1FEWX|2467VULN|34DMG|4BPWR|5aDUR|8RCR|9LWND
128	23612 63333	6	   	263.57	DCR|4VULN|2DMG|2DUR	1FEWX|2467VULN|34DMG|4BPWR|5aDUR|8RCR|9RPLT
129	23612 63333	5	   	263.57	DCR|4VULN|2DMG|2DUR	1FEWX|2467VULN|34DMG|4BPWR|5aDUR|8RCR|9RPLT
130	23655 33313	5	   	263.57	DCR|4VULN|2DMG|2DUR	1FEWX|2457VULN|35DMG|5BPWR|6LHND|8RCR|9aDUR
131	23612 63353	5	   	263.47	DCR|4VULN|2DMG|2DUR	1FEWX|2467VULN|34DMG|4BPWR|5aDUR|8RCR|9DUST
132	23612 63353	6	   	263.47	DCR|4VULN|2DMG|2DUR	1FEWX|2467VULN|34DMG|4BPWR|5aDUR|8RCR|9DUST
133	23614 63313	5	   	263.47	DCR|4VULN|2DMG|2DUR	1FEWX|2467VULN|34DMG|4BPWR|5LEGI|8RCR|9aDUR
134	23614 63313	6	   	263.47	DCR|4VULN|2DMG|2DUR	1FEWX|2467VULN|34DMG|4BPWR|5LEGI|8RCR|9aDUR
135	23615 11223	8	   	263.31	DCR|3VULN|3DMG|1TLV|1AART	1FEWX|245VULN|345DMG|45BPWR|6MLV|7RCR|8RPLT|9AART|aTLV
