0	Index      	Bounty	 *	Score 	Summary	Detail	
17	62323 34716	9	   	271.40	DCR|3VULN|3DMG|3DUR	1RCVC|2MBVNT|348DMG|48BPWR|58aDUR|6RCR|789VULN
18	42121 44216	7	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	149VULN|2RMIN|39DMG|5MBVNT|6DUR|7TLV|89ASPD|9BPWR|aRCR
19	42123 31422	7	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	146VULN|2RMIN|356DMG|6BPWR|7DUR|8RCR|9FEWX|aTLV
20	42123 32412	7	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	146VULN|2RMIN|356DMG|6BPWR|7BEXP|8RCR|9DUR|aTLV
21	42123 33412	7	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	146VULN|2RMIN|356DMG|6BPWR|7FEWX|8RCR|9DUR|aTLV
22	42123 31355	7	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146VULN|2RMIN|356DMG|6BPWR|7DUR|8TBNT|9RCR|aTLV
23	42123 35112	6	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146VULN|2RMIN|356DMG|6BPWR|7RCR|8MBVNT|9DUR|aTLV
24	62323 34774	10	 * 	267.99	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|78VULN|9LIT|aTLV
25	41213 31535	10	 * 	267.90	DCR|5VULN|1TLV|1DMG	1345aVULN|2BELT|6LIT|7RCR|8DMG|9TLV
26	42123 31423	8	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	146VULN|2RMIN|356DMG|6BPWR|79DUR|8AART|aRCR
27	42123 31443	9	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	146VULN|2RMIN|356DMG|6BPWR|79DUR|8AART|aRCR
28	62323 34718	10	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aAART
29	62328 34814	8	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1RCVC|2MBVNT|349DMG|49BPWR|5aVULN|6RCR|79TLV|89DUR
30	43123 11626	2	 * 	267.52	DCR|3VULN|2TLV|2DUR|1DMG	189VULN|2BEXP|3BBNT|49DUR|5DMG|6LIT|79TLV|9BPWR|aRCR
31	43123 11626	1	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	189VULN|2BEXP|3BBNT|49DUR|5DMG|6LIT|79TLV|9BPWR|aRCR
32	43223 11626	1	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	189VULN|2BEXP|3TBNT|49DUR|5DMG|6LIT|79TLV|9BPWR|aRCR
33	43223 11626	2	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	189VULN|2BEXP|3TBNT|49DUR|5DMG|6LIT|79TLV|9BPWR|aRCR
34	41212 15132	10	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	134aVULN|2BELT|5TLV|6AART|7DUR|8DMG|9RCR
35	41213 31534	9	   	267.15	DCR|4VULN|2DMG|1TLV	1345VULN|2BELT|6LIT|7RCR|8aDMG|9TLV
36	42123 31431	7	   	266.48	DCR|3VULN|3DMG|2DUR	146VULN|2RMIN|356DMG|6BPWR|7aDUR|8RCR|9LIT
37	62323 34714	10	   	266.48	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aASPD
38	62363 34714	10	   	266.48	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|789VULN|8BPWR|aASPD
39	62222 22337	8	   	265.94	DCR|5VULN|2DMG|2LIT	1RCVC|2MBVNT|3456aVULN|5aBPWR|7aDMG|8RCR|9aLIT
40	62222 22347	9	   	265.94	DCR|5VULN|2DMG|2LIT	1RCVC|2MBVNT|3456aVULN|5aBPWR|7aDMG|8RCR|9aLIT
41	62222 32337	8	   	265.94	DCR|5VULN|2DMG|2LIT	1RCVC|2MBVNT|3456aVULN|56aBPWR|7aDMG|8RCR|9aLIT
42	62222 32347	9	   	265.94	DCR|5VULN|2DMG|2LIT	1RCVC|2MBVNT|3456aVULN|56aBPWR|7aDMG|8RCR|9aLIT
43	41213 31531	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|2BELT|6LIT|7RCR|8DMG|9TLV|aDUR
44	42122 36251	9	   	265.66	DCR|4VULN|2DMG|2LIT|1AART	1479VULN|2RMIN|39DMG|59LIT|6AART|8RCR|9BPWR|aASPD
45	42123 31325	8	   	264.64	DCR|4VULN|3DMG|1DUR	1469VULN|28RMIN|356DMG|6BPWR|7DUR|aRCR
46	42123 35331	6	   	264.54	DCR|4VULN|3DMG|1DUR	1469VULN|2RMIN|356DMG|6BPWR|7RCR|8TBNT|aDUR
47	42351 23253	9	 * 	264.23	ACR|4VULN|3DMG|2TLV|1CDMG	1689VULN|2RMIN|3BELT|4RCR|568DMG|68BPWR|78TLV|aCDMG
48	42221 45521	5	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	14aVULN|2RMIN|3ASPD|5MBVNT|6aDMG|7AART|8aTLV|9RCR|aBPWR
49	42221 55321	6	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	14aVULN|2RMIN|3ASPD|5MBVNT|6aTLV|7AART|8aDMG|9RCR|aBPWR
50	42221 85321	5	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	14aVULN|2RMIN|3ASPD|5MBVNT|6aTLV|7AART|8aDMG|9RCR|aBPWR
51	62223 27331	8	 * 	263.86	DCR|5VULN|2TLV|1DUR	1RCVC|2MBVNT|3467aVULN|56TLV|6BPWR|8RCR|9DUR
52	42121 48743	6	   	263.33	DCR|4VULN|2DMG|2DUR|1SELL	148aVULN|2RMIN|3aDMG|5MBVNT|6aDUR|7RCR|9SELL|aBPWR
53	42123 22336	8	   	263.25	DCR|4VULN|3DMG|2LIT|1NUKE	146aVULN|2RMIN|35aDMG|7NUKE|8RCR|9aLIT|aBPWR
54	41631 33343	9	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	19VULN|2BELT|359DMG|4DUR|6ERES|79TLV|8AART|9BPWR|aRCR
55	62223 28117	9	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	1RCVC|2MBVNT|346VULN|56TLV|6BPWR|7DUR|8aDMG|9RCR
56	42113 35263	6	   	261.85	DCR|3VULN|3DMG|1TLV	16aVULN|2RMIN|356DMG|4RCVC|6BPWR|7RCR|8LIT|9TLV
57	42123 35261	6	   	261.85	DCR|3VULN|3DMG|1TLV	146VULN|2RMIN|356DMG|6BPWR|7RCR|8LIT|9TLV|aLHND
58	46234 38321	2	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aVULN|2DMSP|3MBVNT|47DUR|5AART|6aTLV|8aDMG|9RCR|aBPWR
59	62231 85321	3	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2MBVNT|3aVULN|45DUR|6aTLV|7AART|8aDMG|9RCR|aBPWR
60	62234 38321	3	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2MBVNT|3aVULN|47DUR|5AART|6aTLV|8aDMG|9RCR|aBPWR
61	62272 38321	5	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2MBVNT|3aVULN|47DUR|5AART|6aTLV|8aDMG|9RCR|aBPWR
62	62274 38321	4	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2MBVNT|3aVULN|47DUR|5AART|6aTLV|8aDMG|9RCR|aBPWR
63	62282 38321	3	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2MBVNT|3aVULN|4AART|57DUR|6aTLV|8aDMG|9RCR|aBPWR
64	62834 38321	2	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2MBVNT|3aVULN|47DUR|5AART|6aTLV|8aDMG|9RCR|aBPWR
65	63231 85321	1	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2aVULN|3MBVNT|45DUR|6aTLV|7AART|8aDMG|9RCR|aBPWR
66	63234 38321	1	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2aVULN|3MBVNT|47DUR|5AART|6aTLV|8aDMG|9RCR|aBPWR
67	63282 38321	1	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|2aVULN|3MBVNT|4AART|57DUR|6aTLV|8aDMG|9RCR|aBPWR
68	42123 35262	6	   	261.75	DCR|3VULN|3DMG|1TLV	146VULN|2RMIN|356DMG|6BPWR|7RCR|8LIT|9TLV|aDUST
69	62328 34711	8	 * 	261.62	DCR|3VULN|3DMG|2TLV	1RCVC|2MBVNT|349DMG|49BPWR|589VULN|6RCR|79TLV|aBELT
70	62328 34713	8	   	261.62	DCR|3VULN|3DMG|2TLV	1RCVC|2MBVNT|349DMG|49BPWR|589VULN|6RCR|79TLV|aZMB
71	62328 34712	8	   	261.52	DCR|3VULN|3DMG|2TLV	1RCVC|2MBVNT|349DMG|49BPWR|589VULN|6RCR|79TLV|aTBNT
72	62328 34714	8	   	261.52	DCR|3VULN|3DMG|2TLV	1RCVC|2MBVNT|349DMG|49BPWR|589VULN|6RCR|79TLV|aERES
73	62328 34732	8	   	261.52	DCR|3VULN|3DMG|2TLV	1RCVC|2MBVNT|34aDMG|4aBPWR|58aVULN|6RCR|7aTLV|9TBNT
74	46613 32321	3	 * 	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	15aVULN|2DMSP|3TLV|4aDUR|6RPLT|7AART|8aCDMG|9RCR|aBPWR
75	41212 15134	9	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	134VULN|2BELT|5TLV|6AART|7aDUR|8DMG|9RCR
76	41212 44112	9	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	134VULN|2BELT|5TLV|67DUR|8DMG|9RCR|aAART
77	32166 11121	7	   	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	1LHND|2RMIN|356DMG|456DUR|56BPWR|7CDMG|8aVULN|9RCR
78	43123 11326	2	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	19VULN|2BEXP|3BBNT|49DUR|58DMG|6LIT|79TLV|9BPWR|aRCR
79	43123 11326	1	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	19VULN|2BEXP|3BBNT|49DUR|58DMG|6LIT|79TLV|9BPWR|aRCR
80	43223 11326	2	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	19VULN|2BEXP|3TBNT|49DUR|58DMG|6LIT|79TLV|9BPWR|aRCR
81	43223 11326	1	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	19VULN|2BEXP|3TBNT|49DUR|58DMG|6LIT|79TLV|9BPWR|aRCR
82	44123 11326	2	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	19VULN|2DUST|3BBNT|49DUR|58DMG|6LIT|79TLV|9BPWR|aRCR
83	44123 11326	1	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	19VULN|2DUST|3BBNT|49DUR|58DMG|6LIT|79TLV|9BPWR|aRCR
84	44223 11326	2	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	19VULN|2DUST|3TBNT|49DUR|58DMG|6LIT|79TLV|9BPWR|aRCR
85	44223 11326	1	   	260.32	DCR|2VULN|2DMG|2TLV|2DUR	19VULN|2DUST|3TBNT|49DUR|58DMG|6LIT|79TLV|9BPWR|aRCR
86	42351 23251	10	   	260.24	ACR|4VULN|3DMG|2TLV|1AART	1689VULN|2RMIN|3BELT|4RCR|568DMG|68BPWR|78TLV|aAART
87	13212 44221	10	   	260.20	DCR|3VULN|3DMG|1DUR	178ERES|278VULN|3ASPD|4BELT|5DUR|678DMG|78BPWR|9LIT|aRCR
88	41213 55331	9	   	259.60	DCR|5VULN|1TLV|1DMG	13459VULN|2BELT|6DMG|7LWND|8RCR|aTLV
89	41213 56331	9	   	259.60	DCR|5VULN|1TLV|1DMG	13459VULN|2BELT|6DMG|7LHND|8RCR|aTLV
90	62364 34117	9	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|2MBVNT|38aDMG|46DUR|56VULN|6BPWR|7TLV|9RCR
91	41212 44112	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	134VULN|2BELT|5TLV|67DUR|8DMG|9RCR|aLIT
92	41213 31521	10	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1345VULN|2BELT|6LIT|7RCR|8DMG|9AART|aTLV
93	62223 27335	8	   	259.17	DCR|4VULN|2TLV|1DUR|1CDMG	1RCVC|2MBVNT|3467VULN|56TLV|6BPWR|8RCR|9DUR|aCDMG
94	62426 46441	10	 * 	259.16	DCR|3VULN|3DUR|1TLV|2LIT	1RCVC|2MBVNT|367DUR|478VULN|57LIT|7BPWR|9RCR|aTLV
95	62223 28118	9	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|2MBVNT|346VULN|56TLV|6BPWR|7aDUR|8DMG|9RCR
96	42351 23252	10	   	258.89	ACR|4VULN|3DMG|2TLV	1689VULN|2RMIN|3BELT|4RCR|568DMG|68BPWR|78TLV|aLIT
97	62222 22323	10	   	258.74	DCR|4VULN|2DMG|1TLV	1RCVC|2MBVNT|3456VULN|5BPWR|7aDMG|8RCR|9TLV
98	62222 32323	10	   	258.74	DCR|4VULN|2DMG|1TLV	1RCVC|2MBVNT|3456VULN|56BPWR|7aDMG|8RCR|9TLV
99	62364 38243	6	   	258.53	DCR|3VULN|2DMG|2DUR|2ASPD|1SELL	1RCVC|2MBVNT|3aDMG|46DUR|56aVULN|6aBPWR|7RCR|8aASPD|9SELL
100	62323 34117	7	   	258.37	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|349DMG|49aBPWR|5aDUR|6RCR|79aVULN|89aCGEN
101	62363 34117	7	   	258.37	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|359DMG|4aDUR|6RCR|79aVULN|89aCGEN|9aBPWR
102	42113 22433	6	   	258.27	DCR|3VULN|3DMG|2DUR	16aVULN|2RMIN|35aDMG|4RCVC|7RPLT|8aDUR|9RCR|aBPWR
103	42123 12433	6	   	258.27	DCR|3VULN|3DMG|2DUR	14aVULN|2RMIN|35aDMG|6RCVC|7RPLT|8aDUR|9RCR|aBPWR
104	42123 31335	9	   	258.17	DCR|3VULN|3DMG|2DUR	146VULN|28RMIN|356DMG|6BPWR|79DUR|aRCR
105	42123 31345	8	   	258.17	DCR|3VULN|3DMG|2DUR	146VULN|28RMIN|356DMG|6BPWR|79DUR|aRCR
106	62323 34711	9	   	258.17	DCR|3VULN|3DMG|2DUR	1aRCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN
107	62323 34711	10	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aFEWX
108	62323 34712	10	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aCGEN
109	62323 34712	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aBEXP
110	62323 34713	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aLWND
111	62323 34717	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aFEWX
112	62323 34718	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aLHND
113	62323 34741	10	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|78aVULN|9FEWX
114	62323 34744	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|78aVULN|9FEWX
115	62323 34754	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|78aVULN|9DMSP
116	62363 34711	9	   	258.17	DCR|3VULN|3DMG|2DUR	1aRCVC|2MBVNT|358DMG|48DUR|6RCR|789VULN|8BPWR
117	62363 34711	10	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|789VULN|8BPWR|aFEWX
118	62363 34712	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|789VULN|8BPWR|aBEXP
119	62363 34712	10	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|789VULN|8BPWR|aCGEN
120	62363 34713	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|789VULN|8BPWR|aLWND
121	62363 34741	10	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|78aVULN|8BPWR|9FEWX
122	62363 34744	9	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|78aVULN|8BPWR|9FEWX
123	42123 25333	9	   	258.15	DCR|4VULN|3DMG|1AART	1469VULN|2RMIN|359DMG|7AART|89LHND|9BPWR|aRCR
124	42121 41433	6	 * 	258.12	DCR|3VULN|3DUR|1DMG|2CDMG	14aVULN|2RMIN|3DMG|5MBVNT|68aDUR|7aCDMG|9RCR|aBPWR
125	62323 31717	8	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|349DMG|49aBPWR|5aDUR|6RCR|79aERES|89aVULN
126	43148 83134	5	   	258.07	DCR|3VULN|3DMG|2DUR	159VULN|2BEXP|3MBVNT|49DUR|6RCR|7TBNT|89aDMG|9BPWR
127	62323 34317	7	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|349DMG|49aBPWR|5aDUR|6RCR|79aVULN|89aERES
128	62323 34713	10	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aDUST
129	62323 34715	10	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aERES
130	62323 34715	9	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aDUST
131	62323 34761	10	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|78aVULN|9DUST
132	62363 34317	7	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|359DMG|4aDUR|6RCR|79aVULN|89aERES|9aBPWR
133	62363 34713	10	   	258.07	DCR|3VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|789VULN|8BPWR|aDUST
134	42123 32441	7	   	258.05	DCR|4VULN|3DMG|1AART	146aVULN|2RMIN|356DMG|6BPWR|7BEXP|8RCR|9AART
135	42123 33441	7	   	258.05	DCR|4VULN|3DMG|1AART	146aVULN|2RMIN|356DMG|6BPWR|7FEWX|8RCR|9AART
136	42123 35151	6	   	257.95	DCR|4VULN|3DMG|1AART	146aVULN|2RMIN|356DMG|6BPWR|7RCR|8MBVNT|9AART
137	62223 27333	10	   	257.64	DCR|4VULN|2TLV|1DMG	1RCVC|2MBVNT|3467VULN|56TLV|6BPWR|8RCR|9ASPD|aDMG
138	41213 54322	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|2BELT|6DMG|7DUR|8RCR|9LHND|aTLV
139	41213 54322	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1345VULN|2BELT|6DMG|7DUR|8RCR|9LHND|aTLV
140	62222 22314	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2MBVNT|3456VULN|5BPWR|7DMG|8RCR|9DUR|aTLV
141	62222 32314	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2MBVNT|3456VULN|56BPWR|7DMG|8RCR|9DUR|aTLV
142	42122 36251	10	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	1479VULN|2RMIN|39DMG|59LIT|6AART|8RCR|9BPWR|aBEXP
143	42122 36252	10	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	1479VULN|2RMIN|39DMG|59LIT|6AART|8RCR|9BPWR|aCGEN
144	42122 36252	9	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	1479VULN|2RMIN|39DMG|59LIT|6AART|8RCR|9BPWR|aDMSP
145	42122 36253	10	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	1479VULN|2RMIN|39DMG|59LIT|6AART|8RCR|9BPWR|aBELT
146	42122 36253	9	   	257.35	DCR|4VULN|2DMG|2LIT|1AART	1479VULN|2RMIN|39DMG|59LIT|6AART|8RCR|9BPWR|aLHND
147	41212 54312	5	 * 	257.27	DCR|5VULN|3TLV|1AART	13489VULN|2BELT|568TLV|7AART|8BPWR|aRCR
148	41211 12342	6	   	257.27	DCR|5VULN|3TLV|1AART	13468VULN|2BELT|5AART|789TLV|89BPWR|aRCR
149	62364 34118	9	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|2MBVNT|38DMG|46aDUR|56VULN|6BPWR|7TLV|9RCR
150	32166 11122	7	 * 	256.81	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	1LHND|2RMIN|356DMG|456DUR|56BPWR|7CDMG|8VULN|9RCR|aTLV
151	42123 35243	6	   	256.70	DCR|4VULN|3DMG	146aVULN|2RMIN|356DMG|6BPWR|7RCR|8LIT|9MLV
152	42123 35213	6	   	256.60	DCR|4VULN|3DMG	146aVULN|2RMIN|356DMG|6BPWR|7RCR|8LIT|9TBNT
153	42123 35335	6	   	256.60	DCR|4VULN|3DMG	1469VULN|2RMIN|356DMG|6BPWR|7RCR|8TBNT|aLIT
154	42123 11623	1	 * 	256.28	ACR|4VULN|2TLV|2DUR|1DMG	189aVULN|2RCR|3BBNT|49DUR|5DMG|6LIT|79TLV|9BPWR
155	42223 11623	1	   	256.28	ACR|4VULN|2TLV|2DUR|1DMG	189aVULN|2RCR|3TBNT|49DUR|5DMG|6LIT|79TLV|9BPWR
156	62221 14833	6	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2MBVNT|34aVULN|5CDMG|6aDUR|7aDMG|8RMIN|9RCR|aBPWR
157	41213 31533	10	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1345VULN|2BELT|6aLIT|7RCR|8DMG|9TLV
158	41213 31535	9	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1345VULN|2BELT|6aLIT|7RCR|8DMG|9TLV
159	41112 22661	1	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	156VULN|25DUR|3BBNT|4TBNT|5BPWR|79DMG|8CDMG|aRCR
160	41212 22661	1	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	156VULN|25DUR|3TBNT|4BBNT|5BPWR|79DMG|8CDMG|aRCR
161	62344 35521	6	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	1RCVC|2MBVNT|3aDMG|46BEXP|56aVULN|6aBPWR|7AART|8aTLV|9RCR
162	43148 15233	9	   	255.68	DCR|5VULN|1TLV|1DUR	15789VULN|2BEXP|3MBVNT|4DUR|6TLV|aRCR
163	43112 27521	7	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	16aVULN|2BEXP|3MBVNT|4AART|5aDMG|7DMSP|8aTLV|9RCR|aBPWR
164	45112 13521	5	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	17aVULN|2FEWX|3MBVNT|4AART|5aDMG|6RCVC|8aTLV|9RCR|aBPWR
165	45112 22521	6	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	16aVULN|27FEWX|3MBVNT|4AART|5aDMG|8aTLV|9RCR|aBPWR
166	45112 33521	5	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	17aVULN|26FEWX|3MBVNT|4AART|5aDMG|8aTLV|9RCR|aBPWR
167	62314 45521	6	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	1RCVC|2MBVNT|3aDMG|4FEWX|56aVULN|7AART|8aTLV|9RCR|aBPWR
168	62223 38321	6	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1RCVC|2MBVNT|34aVULN|5aTLV|6AART|7LEGI|8aDMG|9RCR|aBPWR
169	42121 41533	7	   	255.50	DCR|3VULN|3DUR|2DMG|1SELL	14aVULN|2RMIN|3aDMG|5MBVNT|67aDUR|8SELL|9RCR|aBPWR
170	41212 16232	10	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1348VULN|2BELT|5TLV|6AART|7LIT|9DUR|aRCR
