0	Index      	Bounty	 *	Score 	Summary	Detail	
40	23453 25331	9	   	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	19DMG|29VULN|3TLV|456DUR|7MLV|89LIT|9BPWR|aRCR
41	23356 22352	8	   	271.98	DCR|4VULN|2DMG|2DUR	18DMG|2589VULN|3RMIN|48DUR|6RCR|7RCVC|8BPWR|aASPD
42	23356 23311	9	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|aCGEN
43	23356 23312	9	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|aFEWX
44	23356 23312	10	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|aLHND
45	23356 23315	10	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|aCGEN
46	23353 22311	10	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|28aVULN|3RMIN|458DUR|6RCR|7RCVC|8BPWR
47	23353 22313	10	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|28aVULN|3RMIN|458DUR|6RCR|7RCVC|8aBPWR
48	23353 22314	9	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|28aVULN|3RMIN|458DUR|6RCR|7RCVC|8BPWR
49	23356 23313	9	   	271.40	DCR|3VULN|3DMG|3DUR	189DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|aDUST
50	23356 23316	9	   	271.40	DCR|3VULN|3DMG|3DUR	189DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|aERES
51	23356 23316	10	   	271.40	DCR|3VULN|3DMG|3DUR	189DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|aDUST
52	23356 23332	9	   	271.40	DCR|3VULN|3DMG|3DUR	18aDMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9ERES
53	23356 23334	10	   	271.40	DCR|3VULN|3DMG|3DUR	18aDMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9ERES
54	21266 21263	8	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1aDMG|2BELT|3LIT|46aVULN|5DUR|7LHND|8aTLV|9RCR|aBPWR
55	23463 52221	8	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	15DMG|246VULN|36TLV|6BPWR|7DUR|8LIT|9FEWX|aRCR
56	23463 52221	9	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	15DMG|246VULN|36TLV|6BPWR|7DUR|8LIT|9LHND|aRCR
57	23463 52221	7	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	15DMG|246VULN|36TLV|6BPWR|7DUR|8LIT|9FEWX|aRCR
58	21344 26312	10	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	179DMG|2BELT|37ASPD|4TLV|5MLV|67aVULN|7BPWR|8RCR
59	21341 25315	9	   	269.69	DCR|3VULN|3DMG|1TLV|2ASPD	19aDMG|2BELT|3aASPD|4TLV|5ERES|67aVULN|8RCR|aBPWR
60	23356 22323	9	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|258VULN|3RMIN|48DUR|6RCR|7RCVC|8BPWR|9BEXP|aTLV
61	23356 22324	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|258VULN|3RMIN|48DUR|6RCR|7RCVC|8BPWR|9BEXP|aTLV
62	23356 22343	9	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|258VULN|3RMIN|48DUR|6RCR|7RCVC|8BPWR|9LHND|aTLV
63	23356 22353	9	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|258VULN|3RMIN|48DUR|6RCR|7RCVC|8BPWR|9FEWX|aTLV
64	21423 32513	1	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	158DMG|268VULN|3ERES|45CGEN|58BPWR|78LIT|9RCR|aTLV
65	23423 32513	2	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	158DMG|268VULN|3ERES|45CGEN|58BPWR|78LIT|9RCR|aTLV
66	26153 32513	3	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	158DMG|28MLV|3ERES|456VULN|58BPWR|78LIT|9RCR|aTLV
67	21321 25251	9	   	268.15	DCR|3VULN|3DMG|2ASPD|1DUR	17aDMG|2BELT|37ASPD|4LIT|5DUR|678VULN|7BPWR|9RCR
