0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43353 51221	5	 * 	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9CGEN|aDUR
16	43353 51211	5	   	285.04	DCR|4VULN|2DMG|1TLV|3CDMG	18DMG|2TLV|3458VULN|68aCDMG|7RCR|8BPWR|9LHND
17	43353 51231	5	   	284.94	DCR|4VULN|2DMG|1TLV|3CDMG	18DMG|2TLV|3458VULN|68aCDMG|7RCR|8BPWR|9DUST
18	43351 31221	9	   	283.13	DCR|4VULN|2DMG|2TLV|1DUR|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aDUR
19	12151 26135	1	   	282.87	DCR|4VULN|3DMG|3TLV	1RCVC|257TLV|3578VULN|4RPLT|578BPWR|678DMG|9BEXP|aRCR
20	12351 26135	2	   	282.87	DCR|4VULN|3DMG|3TLV	1RCVC|2578VULN|357TLV|4RPLT|578BPWR|678DMG|9BEXP|aRCR
21	43335 51221	2	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	18DMG|23TLV|458VULN|68CDMG|7RCR|8BPWR|9CGEN|aDUR
22	43352 21221	4	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9CGEN|aDUR
23	43353 34221	9	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	19DMG|29TLV|345VULN|6ZMB|79CDMG|8RCR|9BPWR|aDUR
24	43323 51236	5	   	281.81	DCR|3VULN|3DMG|1TLV|2CDMG|1NUKE	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aASPD
25	43323 51224	5	 * 	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	148DMG|2aTLV|358VULN|68CDMG|7RCR|8BPWR|9BEXP
26	43323 51214	5	   	281.59	DCR|3VULN|3DMG|2TLV|2CDMG	148DMG|2aTLV|358VULN|68CDMG|7RCR|8BPWR|9DUST
27	43323 51235	5	   	281.59	DCR|3VULN|3DMG|2TLV|2CDMG|1NUKE	148DMG|2aTLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE
28	43335 51233	2	   	281.59	DCR|3VULN|3DMG|2TLV|2CDMG	18aDMG|23TLV|458VULN|68CDMG|7RCR|8BPWR|9DUST
29	43352 21233	4	   	281.59	DCR|3VULN|3DMG|2TLV|2CDMG	18aDMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9DUST
30	43323 51226	5	 * 	279.65	DCR|3VULN|3DMG|1TLV|3CDMG	148DMG|2TLV|358VULN|68aCDMG|7RCR|8BPWR|9BEXP
31	43323 51216	5	   	279.55	DCR|3VULN|3DMG|1TLV|3CDMG	148DMG|2TLV|358VULN|68aCDMG|7RCR|8BPWR|9DUST
32	43353 51213	5	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9LHND|aRMIN
33	43353 51223	5	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9CGEN|aBEXP
34	43353 51212	5	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9LHND|aDUST
35	43353 51222	5	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9CGEN|aBBNT
36	43353 51232	5	   	278.80	DCR|4VULN|2DMG|1TLV|2CDMG	18DMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9aDUST
37	43222 14413	8	   	278.40	DCR|3VULN|3DMG|1TLV|1DUR	18aDMG|2TLV|38aMLV|4DUR|5RMIN|6LIT|78aVULN|8aBPWR|9RCR
38	42411 36332	6	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	147DMG|2RCVC|347VULN|47BPWR|5RPLT|67TLV|8DUR|9ERES|aRCR
39	43321 31224	9	   	277.73	DCR|3VULN|3DMG|2TLV|1DUR|1SELL	149DMG|29TLV|379VULN|5RMIN|6SELL|8RCR|9BPWR|aDUR
40	12312 42136	8	 * 	276.90	DCR|4VULN|3DUR|2DMG	1RCVC|234aVULN|5BEXP|67aDUR|8aDMG|9RCR|aBPWR
41	12163 32126	10	 * 	276.89	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1RCVC|259VULN|39DUR|4ASPD|6SELL|7TLV|89DMG|9BPWR|aRCR
42	12333 26226	2	   	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	1RCVC|278VULN|378TLV|4CDMG|5LWND|678DMG|78BPWR|9BBNT|aRCR
43	12333 26256	2	   	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	1RCVC|278VULN|378TLV|4CDMG|5LWND|678DMG|78BPWR|9TBNT|aRCR
44	13331 26215	2	   	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	1RCVC|2LEGI|378TLV|4CDMG|578VULN|678DMG|78BPWR|9FEWX|aRCR
45	14333 26226	1	   	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	1RCVC|278VULN|378TLV|4CDMG|5LWND|678DMG|78BPWR|9BBNT|aRCR
46	12133 26226	1	   	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	1RCVC|278TLV|378VULN|4CDMG|5LWND|678DMG|78BPWR|9BBNT|aRCR
47	12133 26256	1	   	275.37	DCR|3VULN|3DMG|3TLV|1CDMG	1RCVC|278TLV|378VULN|4CDMG|5LWND|678DMG|78BPWR|9TBNT|aRCR
48	13331 26226	2	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	1RCVC|2LEGI|378TLV|4CDMG|578VULN|678DMG|78BPWR|9BBNT|aRCR
49	13331 26256	2	   	275.27	DCR|3VULN|3DMG|3TLV|1CDMG	1RCVC|2LEGI|378TLV|4CDMG|578VULN|678DMG|78BPWR|9TBNT|aRCR
50	43351 31221	10	   	275.18	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aLIT
51	43312 31251	9	   	275.05	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	19DMG|2TLV|3579VULN|49CGEN|6SELL|8RCR|9BPWR|aDUR
52	43352 21216	4	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9LHND|aASPD
53	43353 34221	10	   	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	19DMG|29TLV|345VULN|6ZMB|79CDMG|8RCR|9BPWR|aLIT
54	43352 21236	4	   	274.24	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9DUST|aASPD
55	12331 11221	2	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1RCVC|258VULN|3TLV|48CDMG|68DMG|7RCR|8BPWR|9CGEN|aDUR
56	14331 11221	1	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1RCVC|258VULN|3TLV|48CDMG|68DMG|7RCR|8BPWR|9CGEN|aDUR
57	43351 51221	4	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2TLV|348VULN|5DMSP|68CDMG|7RCR|8BPWR|9CGEN|aDUR
58	43323 51222	5	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9BEXP|aCGEN
59	43323 51225	5	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9BEXP|aBELT
60	43323 51242	5	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9FEWX|aCGEN
61	43323 51251	5	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9MLV|aLHND
62	43323 51252	5	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9MLV|aRCVC
63	43323 51253	5	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9MLV|aLWND
64	43325 51222	4	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9BEXP|aCGEN
65	12331 11233	2	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	1RCVC|258VULN|3TLV|48CDMG|68aDMG|7RCR|8BPWR|9DUST
66	14331 11233	1	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	1RCVC|258VULN|3TLV|48CDMG|68aDMG|7RCR|8BPWR|9DUST
67	43323 51212	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9DUST|aCGEN
68	43323 51215	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9DUST|aBELT
69	43323 51223	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9BEXP|aDUST
70	43323 51231	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG|1NUKE	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aLHND
71	43323 51232	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG|1NUKE	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aRCVC
72	43323 51233	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG|1NUKE	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aLWND
73	43323 51243	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9FEWX|aDUST
74	43323 51262	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9LEGI|aCGEN
75	43325 51212	4	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9DUST|aCGEN
76	43325 51223	4	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9BEXP|aDUST
77	43325 51231	4	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG|1NUKE	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aLHND
78	43325 51232	4	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG|1NUKE	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aRCVC
79	43325 51233	4	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG|1NUKE	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aLWND
80	44323 31224	5	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2ERES|358VULN|68CDMG|7RCR|8BPWR|9BEXP|aTLV
81	43351 51233	4	   	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	18aDMG|2TLV|348VULN|5DMSP|68CDMG|7RCR|8BPWR|9DUST
82	41324 23313	4	 * 	273.49	ACR|3VULN|3DMG|3DUR|2TLV	148DMG|2RCR|3aTLV|58aDUR|6TBNT|78aVULN|8aBPWR|9BBNT
83	43323 51213	5	   	273.41	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9aDUST
84	43323 51263	5	   	273.41	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9LEGI|aDUST
85	43325 51213	4	   	273.41	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9aDUST
86	44323 31214	5	   	273.41	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2ERES|358VULN|68CDMG|7RCR|8BPWR|9DUST|aTLV
87	44323 31235	5	   	273.41	DCR|3VULN|3DMG|1TLV|2CDMG|1NUKE	148DMG|2ERES|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aTLV
88	13331 26254	1	 * 	273.29	DCR|3DMG|3DUR|1VULN|3TLV|1CDMG	1RCVC|278DUR|378TLV|4CDMG|5VULN|678DMG|78BPWR|9LIT|aRCR
89	43322 21221	4	   	273.24	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	148DMG|26TLV|38VULN|58CDMG|7RCR|8BPWR|9BEXP|aDUR
90	43322 21241	4	   	273.24	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	148DMG|26TLV|38VULN|58CDMG|7RCR|8BPWR|9FEWX|aDUR
91	43322 21254	4	   	273.24	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	148DMG|26TLV|38VULN|58CDMG|7RCR|8BPWR|9MLV|aDUR
92	43323 34224	9	   	273.24	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	149DMG|29TLV|35VULN|6ZMB|79CDMG|8RCR|9BPWR|aDUR
93	44122 23335	4	 * 	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	149DMG|2ERES|39DUR|5CDMG|6TLV|7BBNT|89VULN|9BPWR|aRCR
94	43322 21211	4	   	273.14	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	148DMG|26TLV|38VULN|58CDMG|7RCR|8BPWR|9DUST|aDUR
95	43322 21234	4	   	273.14	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR|1NUKE	148DMG|26TLV|38VULN|58CDMG|7RCR|8BPWR|9NUKE|aDUR
96	43322 21261	4	   	273.14	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	148DMG|26TLV|38VULN|58CDMG|7RCR|8BPWR|9LEGI|aDUR
97	12323 54125	7	 * 	272.44	DCR|5VULN|3DUR|2LIT	1RCVC|23569VULN|489DUR|79LIT|9BPWR|aRCR
98	43112 62522	10	 * 	272.21	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	17DMG|2TLV|378DUR|4CGEN|5aVULN|67LIT|7BPWR|9RCR
99	12311 56262	2	 * 	272.11	ACR|3VULN|3DMG|1TLV|3CDMG|1DUR	1RCVC|278VULN|3TLV|4RCR|578DMG|678CDMG|78BPWR|9DUR|aLIT
100	12323 52156	9	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1RCVC|2356VULN|47DUR|8DMG|9TLV|aRCR
101	43335 51211	2	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	18DMG|23TLV|458VULN|68aCDMG|7RCR|8BPWR|9LHND
102	43352 21211	4	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	18DMG|26TLV|348VULN|58aCDMG|7RCR|8BPWR|9LHND
103	43335 51231	2	   	271.97	DCR|3VULN|2DMG|2TLV|3CDMG	18DMG|23TLV|458VULN|68aCDMG|7RCR|8BPWR|9DUST
104	43352 21231	4	   	271.97	DCR|3VULN|2DMG|2TLV|3CDMG	18DMG|26TLV|348VULN|58aCDMG|7RCR|8BPWR|9DUST
105	43353 34211	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2TLV|3459VULN|6ZMB|7CDMG|8RCR|aDUR
106	43523 15111	10	   	270.43	DCR|3VULN|2DMG|3TLV|2ASPD	1aDMG|245TLV|3LIT|6aASPD|7RCR|89aVULN|aBPWR
107	13136 32625	10	 * 	270.37	DCR|5VULN|2DUR|1TLV	1RCVC|2LEGI|35689VULN|45DUR|5BPWR|7TLV|aRCR
108	43321 31226	9	   	269.79	DCR|3VULN|3DMG|2TLV|1SELL	149DMG|29TLV|379VULN|5RMIN|6SELL|8RCR|9BPWR|aASPD
109	43123 45111	8	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|578VULN|9RCR|aRMIN
110	43123 45112	8	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|578VULN|9RCR|aCGEN
111	43123 42311	6	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|579VULN|8LHND|aRCR
112	43123 42411	6	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|579VULN|8LWND|aRCR
113	43123 45311	7	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|579VULN|8LHND|aRCR
114	43126 42311	6	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|5LWND|789VULN|aRCR
115	43323 31311	5	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|359VULN|7DUR|8LHND|aRCR
116	43323 31411	5	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|359VULN|7DUR|8LWND|aRCR
117	43325 31311	4	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|359VULN|7DUR|8LHND|aRCR
118	43325 31411	4	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|359VULN|7DUR|8LWND|aRCR
119	43325 43311	8	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|389VULN|5BEXP|7DUR|aRCR
120	43326 43311	8	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|389VULN|5LHND|7DUR|aRCR
121	43123 42111	6	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|579VULN|8DUST|aRCR
122	43123 45111	7	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|579VULN|8DUST|aRCR
123	43123 45113	8	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|578VULN|9RCR|aDUST
124	43123 45123	8	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|3DUR|578VULN|9BBNT|aRCR
125	43323 31111	5	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|359VULN|7DUR|8DUST|aRCR
126	43325 31111	4	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	146DMG|2TLV|359VULN|7DUR|8DUST|aRCR
127	43353 31252	6	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	1DMG|2TLV|3458aVULN|6ZMB|7AART|9RCR
128	43123 31436	7	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	14DMG|2TLV|39DUR|568VULN|7BEXP|aRCR
129	43123 32436	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	14DMG|2TLV|39DUR|568VULN|7BEXP|aRCR
130	43323 22436	5	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	14DMG|2TLV|358VULN|69DUR|7BEXP|aRCR
131	43334 23383	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1aDMG|2TLV|38aVULN|4DUST|5LWND|6MBVNT|7aDUR|9RCR|aBPWR
132	43323 31252	6	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	14DMG|2TLV|358aVULN|6ZMB|7AART|9RCR
133	43323 34211	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|2TLV|359VULN|6ZMB|7CDMG|8RCR|aDUR
134	43323 34261	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|2TLV|359VULN|6ZMB|7CDMG|8RCR|aDUR
135	43323 51361	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	14DMG|2TLV|359VULN|6CDMG|7RCR|8ZMB|aDUR
136	43353 34231	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|2TLV|345VULN|6ZMB|7CDMG|8RCR|aDUR
137	12323 55136	8	   	267.43	DCR|5VULN|2DMG|1DUR	1RCVC|2356aVULN|4DUR|7aFEWX|8aDMG|9RCR|aBPWR
138	43353 36312	5	   	267.15	DCR|4VULN|2DMG|1TLV	16DMG|2TLV|345aVULN|7RCR|8ZMB|9LIT
139	43312 31251	10	   	267.10	DCR|4VULN|2DMG|1TLV|1SELL	19DMG|2TLV|3579VULN|49CGEN|6SELL|8RCR|9BPWR|aLIT
140	43351 31222	10	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aBEXP
141	43351 31223	10	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aFEWX
142	43351 31223	9	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aBEXP
143	43351 31224	9	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aCGEN
144	43351 31225	9	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aBELT
145	43351 31226	9	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aLWND
146	43351 31226	10	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aZMB
147	43351 31222	9	   	266.78	DCR|4VULN|2DMG|2TLV|1SELL	19DMG|29TLV|3479VULN|5RMIN|6SELL|8RCR|9BPWR|aBBNT
148	44323 31241	8	   	266.73	DCR|5VULN|3DMG	149DMG|2ERES|35789VULN|69ZMB|9BPWR|aRCR
149	43351 31225	10	   	266.63	DCR|4VULN|2DMG|2TLV|2SELL	19DMG|29TLV|3479VULN|5RMIN|6aSELL|8RCR|9BPWR
150	12331 11216	2	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1RCVC|258VULN|3TLV|48CDMG|68DMG|7RCR|8BPWR|9LHND|aASPD
151	14331 11216	1	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1RCVC|258VULN|3TLV|48CDMG|68DMG|7RCR|8BPWR|9LHND|aASPD
152	12331 11236	2	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	1RCVC|258VULN|3TLV|48CDMG|68DMG|7RCR|8BPWR|9DUST|aASPD
153	14331 11236	1	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	1RCVC|258VULN|3TLV|48CDMG|68DMG|7RCR|8BPWR|9DUST|aASPD
154	12331 11215	2	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	1RCVC|258VULN|3aTLV|48CDMG|68DMG|7RCR|8BPWR|9LHND
155	14331 11215	1	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	1RCVC|258VULN|3aTLV|48CDMG|68DMG|7RCR|8BPWR|9LHND
156	43335 51213	2	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|23TLV|458VULN|68CDMG|7RCR|8BPWR|9LHND|aRMIN
157	43335 51223	2	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|23TLV|458VULN|68CDMG|7RCR|8BPWR|9CGEN|aBEXP
158	43352 21213	4	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9LHND|aRMIN
159	43352 21223	4	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9CGEN|aBEXP
160	43352 21224	4	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9aCGEN
161	43352 21225	4	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	18DMG|26TLV|348VULN|58CDMG|7RCR|8BPWR|9CGEN|aFEWX
162	43353 34222	10	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	19DMG|29TLV|345VULN|6ZMB|79CDMG|8RCR|9BPWR|aBEXP
163	43353 34223	10	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	19DMG|29TLV|345VULN|6ZMB|79CDMG|8RCR|9BPWR|aFEWX
164	43353 34223	9	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	19DMG|29TLV|345VULN|6ZMB|79CDMG|8RCR|9BPWR|aBEXP
165	12331 11235	2	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	1RCVC|258VULN|3aTLV|48CDMG|68DMG|7RCR|8BPWR|9DUST
166	14331 11235	1	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	1RCVC|258VULN|3aTLV|48CDMG|68DMG|7RCR|8BPWR|9DUST
