0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63511 23231	7	 * 	287.59	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	17TLV|27CDMG|3DMG|49DUR|567VULN|7BPWR|8LIT|aRCR
76	62642 33112	1	 * 	262.97	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1TLV|2DUR|3ASPD|456DMG|7AART|8RCR|9aVULN
77	62342 22112	1	 * 	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	17TLV|2DUR|37CGEN|457DMG|6AART|7BPWR|8RCR|9aVULN
78	66322 52133	10	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1aTLV|2RCVC|37aDMG|4AART|5LHND|6RCR|8DUR|9aVULN|aBPWR
79	66323 52133	10	   	262.94	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1aTLV|2RCVC|37aDMG|4AART|5FEWX|6RCR|8DUR|9aVULN|aBPWR
80	26621 31223	1	   	262.66	DCR|4VULN|3DUR|1CDMG|1AART	137DUR|2367VULN|37BPWR|47LHND|5AART|8RCR|9MLV|aCDMG
81	41621 31223	1	   	262.66	DCR|4VULN|3DUR|1CDMG|1AART	1367VULN|237DUR|37BPWR|47LHND|5AART|8RCR|9MLV|aCDMG
82	42222 23435	4	 * 	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	189VULN|2LWND|38DUR|4aCDMG|5CGEN|68DMG|7RCR|8BPWR
83	43315 31153	5	   	262.36	DCR|4VULN|3DUR|1CDMG|1AART	1459VULN|29ERES|379DUR|6RCR|8AART|9BPWR|aCDMG
84	66341 23311	8	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2RCVC|37DMG|4RPLT|567VULN|7BPWR|8DUR|9RCR|aCGEN
85	66341 23311	7	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2RCVC|37DMG|4RPLT|567VULN|7BPWR|8DUR|9RCR|aCGEN
86	21323 31164	3	   	262.24	DCR|3VULN|3DUR|2TLV|1AART	149DUR|2AART|34LWND|49BPWR|5RMIN|689VULN|79TLV|aRCR
87	21533 31164	5	   	262.24	DCR|3VULN|3DUR|2TLV|1AART	159DUR|2AART|3RMIN|45LHND|59BPWR|689VULN|79TLV|aRCR
88	66341 23313	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2RCVC|37DMG|4RPLT|567VULN|7BPWR|8DUR|9RCR|aERES
89	66341 23313	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|2RCVC|37DMG|4RPLT|567VULN|7BPWR|8DUR|9RCR|aERES
90	21623 84436	10	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	1aDUR|2AART|3TLV|4MBVNT|5aLWND|679aVULN|8RCR|aBPWR
91	21625 24436	10	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	1aDUR|2AART|3TLV|4MBVNT|579aVULN|6aLHND|8RCR|aBPWR
92	21625 34436	10	   	261.78	DCR|4VULN|2DUR|1TLV|1AART	1aDUR|2AART|3TLV|4MBVNT|579aVULN|6aLWND|8RCR|aBPWR
93	13253 44226	2	   	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	18ASPD|2MBVNT|3BEXP|478aVULN|58TLV|6RCR|8BPWR|9DUR
94	13813 44226	4	   	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	18ASPD|2MBVNT|3BEXP|478aVULN|58TLV|6RCR|8BPWR|9DUR
95	13853 44226	3	   	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	18ASPD|2MBVNT|3BEXP|478aVULN|58TLV|6RCR|8BPWR|9DUR
96	42251 12423	10	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15aVULN|2LWND|3aDUR|4AART|6TLV|7DMG|8aFEWX|9RCR|aBPWR
97	46331 12623	10	   	260.90	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15aVULN|2BEXP|3AART|4aLHND|6TLV|7DMG|8aDUR|9RCR|aBPWR
98	44331 12623	10	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15aVULN|2DUST|3AART|4aLHND|6TLV|7DMG|8aDUR|9RCR|aBPWR
99	13253 44222	2	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	18ASPD|2MBVNT|3BEXP|478VULN|58TLV|6RCR|8BPWR|9DUR|aDMG
100	13253 44277	2	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	18ASPD|2MBVNT|3BEXP|478VULN|58TLV|6RCR|8BPWR|9DMG|aDUR
101	13813 44222	4	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	18ASPD|2MBVNT|3BEXP|478VULN|58TLV|6RCR|8BPWR|9DUR|aDMG
102	13813 44277	4	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	18ASPD|2MBVNT|3BEXP|478VULN|58TLV|6RCR|8BPWR|9DMG|aDUR
103	13853 44222	3	   	260.78	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	18ASPD|2MBVNT|3BEXP|478VULN|58TLV|6RCR|8BPWR|9DUR|aDMG
104	22131 36142	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2LWND|3468VULN|5AART|7RCR|9TLV|aCDMG
105	24131 36142	1	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2LWND|3468VULN|5AART|7RCR|9TLV|aCDMG
106	25131 36142	1	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2BEXP|3468VULN|5AART|7RCR|9TLV|aCDMG
107	25131 36142	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2FEWX|3468VULN|5AART|7RCR|9TLV|aCDMG
108	26121 36142	1	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2368VULN|4LHND|5AART|7RCR|9TLV|aCDMG
109	26131 36142	2	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2BEXP|3468VULN|5AART|7RCR|9TLV|aCDMG
110	41121 36142	1	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1368VULN|2DUR|4LHND|5AART|7RCR|9TLV|aCDMG
111	42211 36142	4	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1468VULN|2LWND|3DUR|5AART|7RCR|9TLV|aCDMG
112	42231 36142	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1468VULN|2LWND|3DUR|5AART|7RCR|9TLV|aCDMG
113	41114 32352	7	 * 	260.74	ACR|4VULN|2DMG|2TLV|1DUR|1AART	1589VULN|2AART|3CGEN|4RCR|69TLV|79DMG|9BPWR|aDUR
114	42251 12342	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	159VULN|2LWND|39DUR|4AART|6TLV|7DMG|89DUST|9BPWR|aRCR
115	21524 32176	7	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	16DUR|2AART|3RMIN|4MBVNT|568VULN|6BPWR|7DMG|9RCR|aTLV
116	42251 12323	10	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15aVULN|2LWND|3aDUR|4AART|6TLV|7DMG|8aDUST|9RCR|aBPWR
117	24131 36142	2	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2DUST|3468VULN|5AART|7RCR|9TLV|aCDMG
118	26143 21611	1	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1aDUR|235VULN|4DMG|6AART|7TLV|8BBNT|9RCR
119	41143 21611	1	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	135VULN|2aDUR|4DMG|6AART|7TLV|8BBNT|9RCR
120	64161 31313	2	   	260.59	DCR|3VULN|3DUR|2TLV	13TLV|23aVULN|3BPWR|457DUR|6RCR|8DUST|9ASPD
121	66161 31313	1	   	260.59	DCR|3VULN|3DUR|2TLV	13TLV|23aVULN|3BPWR|457DUR|6RCR|8DUST|9ASPD
122	12632 23243	5	   	260.55	DCR|3VULN|3DUR|1TLV|2ASPD	18ASPD|2BEXP|358DUR|4TLV|6FEWX|78aVULN|8BPWR|9RCR
123	64161 13323	2	   	260.20	DCR|4VULN|2TLV|2DUR	13TLV|2378VULN|3BPWR|45DUR|6MLV|9RCR|aBELT
124	66161 13323	1	   	260.20	DCR|4VULN|2TLV|2DUR	13TLV|2378VULN|3BPWR|45DUR|6MLV|9RCR|aBELT
125	64161 13321	2	   	260.10	DCR|4VULN|2TLV|2DUR	13TLV|2378VULN|3BPWR|45DUR|6MLV|9RCR|aBBNT
126	64161 13322	2	   	260.10	DCR|4VULN|2TLV|2DUR	13TLV|2378VULN|3BPWR|45DUR|6MLV|9RCR|aERES
127	66161 13321	1	   	260.10	DCR|4VULN|2TLV|2DUR	13TLV|2378VULN|3BPWR|45DUR|6MLV|9RCR|aBBNT
128	66161 13322	1	   	260.10	DCR|4VULN|2TLV|2DUR	13TLV|2378VULN|3BPWR|45DUR|6MLV|9RCR|aERES
129	21125 15173	6	   	259.95	DCR|3VULN|2DMG|2DUR|2AART	17DUR|2aAART|3CGEN|4MBVNT|578VULN|67DMG|7BPWR|9RCR
130	21614 14112	6	   	259.84	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DUR|2AART|3TLV|4RCR|578VULN|67DMG|7BPWR|9LWND|aCDMG
131	21614 14122	6	   	259.84	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DUR|2AART|3TLV|4RCR|578VULN|67DMG|7BPWR|9FEWX|aCDMG
132	21114 14142	6	   	259.84	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DUR|2AART|3CGEN|4RCR|578VULN|67DMG|7BPWR|9TLV|aCDMG
133	41631 14323	2	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	158VULN|2AART|3CDMG|4TLV|6DMG|7RPLT|9RCR|aDUR
134	11626 63112	1	 * 	259.68	DCR|2VULN|2DUR|1TLV|3ASPD|1DMG|1AART	126ASPD|3TLV|4DMG|56DUR|6BPWR|7AART|8RCR|9aVULN
135	41631 12325	2	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	15aVULN|2AART|3CDMG|4TLV|6DMG|7DUR|8LEGI|9RCR
136	64621 13221	7	   	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|27VULN|39RCVC|4CDMG|5DUR|67DMG|7BPWR|8LIT|aRCR
137	66421 13221	7	   	259.58	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	17TLV|29RCVC|37VULN|4CDMG|5DUR|67DMG|7BPWR|8LIT|aRCR
138	21614 14113	6	 * 	259.42	ACR|3VULN|3DUR|2DMG|1TLV|1AART	17aDUR|2AART|3TLV|4RCR|578VULN|67DMG|7BPWR|9LWND
139	23642 22112	1	   	259.39	DCR|2VULN|3DMG|2DUR|2ASPD|1AART	17DUR|2CGEN|37ASPD|457DMG|6AART|7BPWR|8RCR|9aVULN
140	22413 61316	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2LWND|3TLV|467VULN|8ASPD|9DMG|aRCR
141	22413 61316	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2LWND|3TLV|467VULN|8ASPD|9DMG|aRCR
142	25122 24263	1	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17DUR|27BEXP|38aVULN|4LHND|57TLV|6RCR|7BPWR|9DMG
143	25122 24263	2	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17DUR|27FEWX|38aVULN|4LHND|57TLV|6RCR|7BPWR|9DMG
144	26122 24263	2	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17DUR|27BEXP|38aVULN|4LHND|57TLV|6RCR|7BPWR|9DMG
145	62222 24263	1	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27DUR|3BEXP|48aVULN|57FEWX|6RCR|7BPWR|9DMG
146	64311 31216	3	   	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	18TLV|258VULN|3RPLT|45DUR|58BPWR|6FEWX|78CDMG|9MLV|aRCR
147	22642 22112	1	   	259.29	DCR|2VULN|3DMG|2DUR|2ASPD|1AART	17DUR|2ERES|37ASPD|457DMG|6AART|7BPWR|8RCR|9aVULN
148	23642 22112	2	   	259.29	DCR|2VULN|3DMG|2DUR|2ASPD|1AART	17DUR|2ERES|37ASPD|457DMG|6AART|7BPWR|8RCR|9aVULN
149	64162 23223	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|237VULN|3BPWR|46DUR|5DMG|8RCVC|9RCR|aBELT
150	66162 23223	1	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|237VULN|3BPWR|46DUR|5DMG|8RCVC|9RCR|aBELT
151	51132 24263	1	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17LHND|27DUR|38aVULN|4DUST|57TLV|6RCR|7BPWR|9DMG
152	64162 21312	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|23aVULN|3BPWR|46DUR|5DMG|7RPLT|8RCVC|9RCR
153	66162 21312	1	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|23aVULN|3BPWR|46DUR|5DMG|7RPLT|8RCVC|9RCR
154	64111 51232	2	 * 	259.22	DCR|3VULN|3TLV|2DUR|2CDMG	138TLV|238VULN|38BPWR|4FEWX|5aDUR|6RPLT|78CDMG|9RCR
155	66111 51232	1	   	259.22	DCR|3VULN|3TLV|2DUR|2CDMG	138TLV|238VULN|38BPWR|4FEWX|5aDUR|6RPLT|78CDMG|9RCR
156	26111 62423	1	   	259.21	DCR|4VULN|3DUR|1DMG	156DUR|236aVULN|4RMIN|6BPWR|7DMG|8FEWX|9RCR
157	41111 62423	1	   	259.21	DCR|4VULN|3DUR|1DMG	136aVULN|256DUR|4RMIN|6BPWR|7DMG|8FEWX|9RCR
158	25132 23126	2	 * 	259.21	DCR|4VULN|3DUR|2CDMG	169DUR|2FEWX|3479VULN|5RCVC|89CDMG|9BPWR|aRCR
159	64162 23221	2	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|237VULN|3BPWR|46DUR|5DMG|8RCVC|9RCR|aBBNT
160	64162 23222	2	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|237VULN|3BPWR|46DUR|5DMG|8RCVC|9RCR|aERES
161	66162 23221	1	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|237VULN|3BPWR|46DUR|5DMG|8RCVC|9RCR|aBBNT
162	66162 23222	1	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|237VULN|3BPWR|46DUR|5DMG|8RCVC|9RCR|aERES
163	24122 24263	2	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	17DUR|27DUST|38aVULN|4LHND|57TLV|6RCR|7BPWR|9DMG
164	62221 24263	1	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|27DUR|3BEXP|48aVULN|57DUST|6RCR|7BPWR|9DMG
165	26111 62143	1	   	259.11	DCR|4VULN|3DUR|1DMG	156DUR|236aVULN|4RMIN|6BPWR|7DMG|8MBVNT|9RCR
166	26131 33145	1	   	259.11	DCR|4VULN|3DUR|2CDMG	159DUR|239aVULN|4ERES|6RCR|7CGEN|89CDMG|9BPWR
167	26612 23843	1	   	259.11	DCR|4VULN|3DUR|1DMG	136DUR|238aVULN|3BPWR|4RMIN|5DMG|7MBVNT|9RCR
168	26612 24143	1	   	259.11	DCR|4VULN|3DUR|1DMG	136DUR|237aVULN|3BPWR|4RMIN|5DMG|8MBVNT|9RCR
