0	Index      	Bounty	 *	Score 	Summary	Detail	
34	42313 31166	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|3MLV|4TLV|5TBNT|6RCR|789VULN|8BPWR|aCGEN
35	42363 14132	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|29DMG|3MLV|4DUST|5RCVC|689VULN|7RCR|9BPWR|aTLV
36	41261 23362	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|246VULN|38RMIN|4BPWR|57DMG|9RCR|aTLV
37	42361 14132	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|29DMG|3MLV|45DUST|689VULN|7RCR|9BPWR|aTLV
38	41433 31315	2	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|247VULN|3TBNT|6RCR|8TLV|9aDMG
39	43116 31135	1	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2RMIN|359DMG|4TLV|6RCR|7LWND|89VULN|9BPWR|aASPD
40	42415 22312	9	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1aDUR|24aDMG|35TLV|6ERES|7RCVC|8aVULN|9RCR|aBPWR
41	42435 12312	9	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1aDUR|26aDMG|35TLV|4ERES|7RCVC|8aVULN|9RCR|aBPWR
42	42324 82135	3	   	267.62	DCR|4VULN|3DUR|1DMG	169DUR|2DMG|39MLV|4MBVNT|5689VULN|69BPWR|7RCR|aLIT
43	22447 25184	1	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2MBVNT|3ZMB|45aVULN|6DMG|7LIT|8RCR|9aDUR|aBPWR
44	22447 28384	1	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2MBVNT|3ZMB|45aVULN|6DMG|7RCR|8LIT|9aDUR|aBPWR
45	22184 82136	1	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	16TLV|2MBVNT|3DMG|49DUR|568VULN|6BPWR|7RCR|aASPD
46	23113 44622	2	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	12TLV|26BPWR|36DUR|469VULN|5TBNT|7LIT|8DMG|aRCR
47	23113 44622	1	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	12TLV|36DUR|469VULN|5TBNT|6BPWR|7LIT|8DMG|aRCR
48	42116 42122	2	   	266.48	DCR|3VULN|3DMG|2DUR	16DUR|235DMG|468VULN|6BPWR|7ASPD|9MLV|aRCR
49	41433 31622	2	 * 	265.70	DCR|5VULN|3DUR	158DUR|2478aVULN|3TBNT|6RCR|8BPWR|9LIT
50	22184 82114	1	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	16TLV|2MBVNT|3DMG|4DUR|568aVULN|6BPWR|7RCR|9RCVC
51	41513 43323	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1DUR|2369VULN|46TLV|5TBNT|6BPWR|7DMG|8MLV|aRCR
52	41125 36232	6	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	189DUR|278VULN|3LWND|4LHND|5AART|68DMG|8BPWR|aRCR
53	42412 53133	2	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	19aDUR|29DMG|3RMIN|47TLV|5LHND|6RCR|89VULN|9BPWR
54	43112 53133	1	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	19aDUR|2RMIN|39DMG|47TLV|5LHND|6RCR|89VULN|9BPWR
55	41362 33431	8	 * 	265.35	DCR|4VULN|3DUR|1TLV	139DUR|269aVULN|4DUST|5TLV|79BEXP|8RCR|9BPWR
56	22182 68133	1	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	19TLV|2MBVNT|36DMG|49aDUR|5RMIN|7RCR|89VULN|9BPWR
57	22186 28133	1	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	19TLV|2MBVNT|36DMG|49aDUR|5NUKE|7RCR|89VULN|9BPWR
58	41345 33312	9	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	13aDUR|2aVULN|46ERES|58TLV|7aDMG|9RCR|aBPWR
59	11216 23653	2	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|245VULN|34DUR|4BPWR|6DMG|7TLV|8LWND|9RCR|aCDMG
60	11316 23653	3	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|245VULN|34DUR|4BPWR|6DMG|7TLV|8LWND|9RCR|aCDMG
61	31315 34153	3	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1BEXP|248VULN|34DUR|4BPWR|5DMG|6DUST|7TLV|9RCR|aCDMG
62	41433 31313	2	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|247VULN|3TBNT|6RCR|8TLV|9DMG|aCDMG
63	41534 31313	2	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|237VULN|5TBNT|6RCR|8TLV|9DMG|aCDMG
64	41536 31313	2	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|237VULN|5BBNT|6RCR|8TLV|9DMG|aCDMG
65	31315 63433	3	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1BEXP|246VULN|34aDUR|4BPWR|5DMG|7TLV|8CGEN|9RCR
66	31316 23433	3	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1BEXP|245VULN|34aDUR|4BPWR|6DMG|7TLV|8CGEN|9RCR
67	41315 13221	3	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	135DUR|28aVULN|4TLV|6RCR|7aCDMG|9aCGEN|aBPWR
68	41335 13221	3	   	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	134DUR|28aVULN|5TLV|6RCR|7aCDMG|9aCGEN|aBPWR
69	42362 36133	6	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	17aDUR|2DMG|37MLV|4DUST|5TLV|678VULN|7BPWR|9RCR
70	51316 23433	3	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|245VULN|34aDUR|4BPWR|6DMG|7TLV|8CGEN|9RCR
71	11215 63433	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|246VULN|34aDUR|4BPWR|5DMG|7TLV|8CGEN|9RCR
72	11216 23433	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|245VULN|34aDUR|4BPWR|6DMG|7TLV|8CGEN|9RCR
73	11315 63433	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|246VULN|34aDUR|4BPWR|5DMG|7TLV|8CGEN|9RCR
74	11316 23433	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|245VULN|34aDUR|4BPWR|6DMG|7TLV|8CGEN|9RCR
75	41261 32221	5	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	146DUR|24aVULN|3RMIN|4BPWR|5DMG|7DUST|8TLV|9RCR
76	41266 32221	4	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	146DUR|24aVULN|3RMIN|4BPWR|5DMG|7DUST|8TLV|9RCR
77	31315 63233	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1BEXP|246VULN|34aDUR|4BPWR|5DMG|7TLV|8ERES|9RCR
78	31316 23233	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1BEXP|245VULN|34aDUR|4BPWR|6DMG|7TLV|8ERES|9RCR
79	51315 63233	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|246VULN|34aDUR|4BPWR|5DMG|7TLV|8ERES|9RCR
80	51316 23233	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1FEWX|245VULN|34aDUR|4BPWR|6DMG|7TLV|8ERES|9RCR
81	11215 63233	2	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|246VULN|34aDUR|4BPWR|5DMG|7TLV|8ERES|9RCR
82	11216 23233	2	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|245VULN|34aDUR|4BPWR|6DMG|7TLV|8ERES|9RCR
83	11315 63233	3	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|246VULN|34aDUR|4BPWR|5DMG|7TLV|8ERES|9RCR
84	11316 23233	3	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|245VULN|34aDUR|4BPWR|6DMG|7TLV|8ERES|9RCR
85	41365 23322	9	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	139DUR|256VULN|45DUST|5BPWR|7DMG|8TLV|aRCR
86	41333 22112	5	   	264.15	DCR|3VULN|3DUR|2DMG	13aDUR|28aVULN|4FEWX|5ASPD|6aDMG|7RCR|9RCVC|aBPWR
87	41333 22162	5	   	264.15	DCR|3VULN|3DUR|2DMG	13aDUR|28aVULN|49FEWX|5ASPD|6aDMG|7RCR|aBPWR
88	42333 14134	3	   	264.15	DCR|3VULN|3DUR|2DMG	159DUR|29DMG|3MLV|4BEXP|689VULN|7RCR|9BPWR|aLIT
89	24531 31522	1	 * 	263.76	DCR|5VULN|2TLV|2ASPD	1aTLV|2BBNT|34789VULN|5aASPD|6RCR|aBPWR
90	41156 22112	5	   	263.67	DCR|4VULN|2DMG|2DUR	1aDUR|258aVULN|3LWND|4ZMB|6aDMG|7RCR|9RCVC|aBPWR
91	41213 36152	4	   	263.67	DCR|4VULN|2DMG|2DUR	1aDUR|268aVULN|3RMIN|4FEWX|5BEXP|7aDMG|9RCR|aBPWR
92	41542 22112	2	   	263.67	DCR|4VULN|2DMG|2DUR	1aDUR|238aVULN|4ZMB|5LHND|6aDMG|7RCR|9RCVC|aBPWR
93	31315 22523	3	   	263.47	DCR|4VULN|2DMG|2DUR	1BEXP|2489VULN|34DUR|4BPWR|56DMG|7TBNT|aRCR
94	31315 62513	3	   	263.47	DCR|4VULN|2DMG|2DUR	1BEXP|2468VULN|34DUR|4BPWR|59DMG|7TBNT|aRCR
95	31316 22513	3	   	263.47	DCR|4VULN|2DMG|2DUR	1BEXP|2458VULN|34DUR|4BPWR|69DMG|7TBNT|aRCR
96	51315 22523	3	   	263.47	DCR|4VULN|2DMG|2DUR	1FEWX|2489VULN|34DUR|4BPWR|56DMG|7TBNT|aRCR
97	51316 22513	3	   	263.47	DCR|4VULN|2DMG|2DUR	1FEWX|2458VULN|34DUR|4BPWR|69DMG|7TBNT|aRCR
98	11215 22523	2	   	263.37	DCR|4VULN|2DMG|2DUR	1DUST|2489VULN|34DUR|4BPWR|56DMG|7TBNT|aRCR
99	11215 62513	2	   	263.37	DCR|4VULN|2DMG|2DUR	1DUST|2468VULN|34DUR|4BPWR|59DMG|7TBNT|aRCR
100	11216 22513	2	   	263.37	DCR|4VULN|2DMG|2DUR	1DUST|2458VULN|34DUR|4BPWR|69DMG|7TBNT|aRCR
101	11315 22523	3	   	263.37	DCR|4VULN|2DMG|2DUR	1DUST|2489VULN|34DUR|4BPWR|56DMG|7TBNT|aRCR
102	11315 62513	3	   	263.37	DCR|4VULN|2DMG|2DUR	1DUST|2468VULN|34DUR|4BPWR|59DMG|7TBNT|aRCR
103	11316 22513	3	   	263.37	DCR|4VULN|2DMG|2DUR	1DUST|2458VULN|34DUR|4BPWR|69DMG|7TBNT|aRCR
104	23361 21254	10	   	262.88	DCR|4VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3DUST|468aVULN|5DMG|7CDMG|9RCR
