0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32322 12451	1	 * 	294.41	DCR|3VULN|3DMG|1TLV|1DUR|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9TLV|aDUR
78	32321 12663	1	   	270.06	DCR|3VULN|3DMG|1TLV	149VULN|234DMG|4BPWR|5DUST|6RCR|7LIT|8ASPD|aTLV
79	32322 13663	1	   	270.06	DCR|3VULN|3DMG|1TLV	149VULN|234DMG|4BPWR|5LIT|6RCR|7DUST|8ASPD|aTLV
80	32322 14453	1	   	269.93	DCR|3VULN|3DMG|2TLV	147VULN|234DMG|4BPWR|5LIT|6RCR|8aTLV|9LWND
81	32322 14463	1	   	269.93	DCR|3VULN|3DMG|2TLV	147VULN|234DMG|4BPWR|5LIT|6RCR|8aTLV|9LHND
82	32323 11142	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5BEXP|6RCR|7FEWX|8TLV|9DUR
83	32323 14112	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5BEXP|6RCR|7DUR|8TLV|9LWND
84	32323 14131	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5BEXP|6RCR|7DUR|8TLV|aLHND
85	32323 14134	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5BEXP|6RCR|7DUR|8TLV|aMLV
86	32324 11142	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5FEWX|6RCR|7BEXP|8TLV|9DUR
87	32324 14112	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5FEWX|6RCR|7DUR|8TLV|9LWND
88	32324 14131	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5FEWX|6RCR|7DUR|8TLV|aLHND
89	32324 14134	1	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5FEWX|6RCR|7DUR|8TLV|aMLV
90	32321 11142	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5DUST|6RCR|7FEWX|8TLV|9DUR
91	32321 13142	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5DUST|6RCR|7BEXP|8TLV|9DUR
92	32321 14112	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5DUST|6RCR|7DUR|8TLV|9LWND
93	32321 14122	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5DUST|6RCR|7DUR|8TLV|9BEXP
94	32321 14131	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5DUST|6RCR|7DUR|8TLV|aLHND
95	32321 14134	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5DUST|6RCR|7DUR|8TLV|aMLV
96	32321 14136	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5DUST|6RCR|7DUR|8TLV|aCGEN
97	32323 14132	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5BEXP|6RCR|7DUR|8TLV|aBBNT
98	32323 14135	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5BEXP|6RCR|7DUR|8TLV|aDUST
99	32323 16142	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5BEXP|6RCR|7DUST|8TLV|9DUR
100	32324 14132	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5FEWX|6RCR|7DUR|8TLV|aBBNT
101	32324 14135	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5FEWX|6RCR|7DUR|8TLV|aDUST
102	32324 16142	1	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	14aVULN|234DMG|4BPWR|5FEWX|6RCR|7DUST|8TLV|9DUR
103	32321 14132	1	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5DUST|6RCR|7DUR|8TLV|aBBNT
104	32321 14135	1	   	269.59	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5aDUST|6RCR|7DUR|8TLV
105	32361 21553	1	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	17aVULN|23aDMG|4TLV|5LWND|6aLIT|8BELT|9RCR|aBPWR
106	32322 12441	1	   	268.21	DCR|3VULN|3DMG|1DUR|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9CGEN|aDUR
107	32322 12461	1	   	268.11	DCR|3VULN|3DMG|1DUR|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9ERES|aDUR
108	52236 11334	9	   	267.90	DCR|5VULN|1TLV|1DMG	1LHND|2349aVULN|5TLV|6RCR|7LIT|8DMG
109	33432 14621	2	 * 	267.90	DCR|5VULN|1TLV|2CDMG	12347VULN|247BPWR|5RCVC|67CDMG|8LIT|9RCR|aTLV
110	33632 14621	3	   	267.90	DCR|5VULN|1TLV|2CDMG	12347VULN|247BPWR|5RCVC|67CDMG|8LIT|9RCR|aTLV
111	35236 11334	9	   	267.80	DCR|5VULN|1TLV|1DMG	1349aVULN|2LEGI|5TLV|6RCR|7LIT|8DMG
112	32621 35334	2	 * 	267.77	DCR|5VULN|2TLV|1DMG	12467VULN|34TLV|4BPWR|5RMIN|8RCVC|9DMG|aRCR
113	32623 63631	2	   	267.77	DCR|5VULN|2TLV|1DMG	12469VULN|34TLV|4BPWR|5FEWX|7DMG|8RCR|aRPLT
114	32623 63633	2	   	267.77	DCR|5VULN|2TLV|1DMG	12469VULN|34TLV|4BPWR|5FEWX|7DMG|8RCR|aLHND
115	33621 35334	2	   	267.77	DCR|5VULN|2TLV|1DMG	12467VULN|24BPWR|34TLV|5RMIN|8RCVC|9DMG|aRCR
116	33623 63631	2	   	267.77	DCR|5VULN|2TLV|1DMG	12469VULN|24BPWR|34TLV|5FEWX|7DMG|8RCR|aRPLT
117	33623 63633	2	   	267.77	DCR|5VULN|2TLV|1DMG	12469VULN|24BPWR|34TLV|5FEWX|7DMG|8RCR|aLHND
118	32623 63632	2	   	267.67	DCR|5VULN|2TLV|1DMG	12469VULN|34TLV|4BPWR|5FEWX|7DMG|8RCR|aBBNT
119	33623 63632	2	   	267.67	DCR|5VULN|2TLV|1DMG	12469VULN|24BPWR|34TLV|5FEWX|7DMG|8RCR|aBBNT
120	32621 12622	2	   	267.58	DCR|4VULN|2TLV|1DUR|1CDMG	1248VULN|34TLV|4BPWR|5RMIN|6DUR|7CDMG|9LIT|aRCR
121	33621 12622	2	   	267.58	DCR|4VULN|2TLV|1DUR|1CDMG	1248VULN|24BPWR|34TLV|5RMIN|6DUR|7CDMG|9LIT|aRCR
122	52236 11311	9	   	267.35	DCR|4VULN|2DMG|1TLV	19LHND|2349VULN|5TLV|6RCR|7LIT|89DMG|9BPWR|aMLV
123	52236 11312	10	   	267.35	DCR|4VULN|2DMG|1TLV	19LHND|2349VULN|5TLV|6RCR|7LIT|89DMG|9BPWR|aMLV
124	52236 11312	9	   	267.35	DCR|4VULN|2DMG|1TLV	19LHND|2349VULN|5TLV|6RCR|7LIT|89DMG|9BPWR|aLWND
125	52236 11313	9	   	267.35	DCR|4VULN|2DMG|1TLV	19aLHND|2349VULN|5TLV|6RCR|7LIT|89DMG|9BPWR
126	52236 11314	10	   	267.35	DCR|4VULN|2DMG|1TLV	19LHND|2349VULN|5TLV|6RCR|7LIT|89DMG|9BPWR|aLWND
127	52236 11316	10	   	267.35	DCR|4VULN|2DMG|1TLV	19LHND|2349VULN|5TLV|6RCR|7LIT|89DMG|9BPWR|aBEXP
128	32646 11311	9	   	267.35	DCR|4VULN|2DMG|1TLV	1239VULN|49LHND|5TLV|6RCR|7LIT|89DMG|9BPWR|aMLV
129	32646 11312	10	   	267.35	DCR|4VULN|2DMG|1TLV	1239VULN|49LHND|5TLV|6RCR|7LIT|89DMG|9BPWR|aMLV
130	32646 11312	9	   	267.35	DCR|4VULN|2DMG|1TLV	1239VULN|49LHND|5TLV|6RCR|7LIT|89DMG|9BPWR|aLWND
131	32646 11313	9	   	267.35	DCR|4VULN|2DMG|1TLV	1239VULN|49aLHND|5TLV|6RCR|7LIT|89DMG|9BPWR
132	33646 11311	9	   	267.35	DCR|4VULN|2DMG|1TLV	1239VULN|29BPWR|49LHND|5TLV|6RCR|7LIT|89DMG|aMLV
133	33646 11312	9	   	267.35	DCR|4VULN|2DMG|1TLV	1239VULN|29BPWR|49LHND|5TLV|6RCR|7LIT|89DMG|aLWND
134	33646 11312	10	   	267.35	DCR|4VULN|2DMG|1TLV	1239VULN|29BPWR|49LHND|5TLV|6RCR|7LIT|89DMG|aMLV
135	33646 11313	9	   	267.35	DCR|4VULN|2DMG|1TLV	1239VULN|29BPWR|49aLHND|5TLV|6RCR|7LIT|89DMG
136	52236 11315	9	   	267.25	DCR|4VULN|2DMG|1TLV	19LHND|2349VULN|5TLV|6RCR|7LIT|89DMG|9BPWR|aBBNT
137	52236 11316	9	   	267.25	DCR|4VULN|2DMG|1TLV	19LHND|2349VULN|5TLV|6RCR|7LIT|89DMG|9BPWR|aDUST
138	35231 13351	6	   	267.23	DCR|5VULN|2DMG|2ASPD	13458VULN|2LEGI|68ASPD|78DMG|8BPWR|9RPLT|aRCR
139	32323 11133	1	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	149VULN|234DMG|4BPWR|5BEXP|6RCR|7FEWX|8TLV|aCDMG
140	32324 11133	1	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	149VULN|234DMG|4BPWR|5FEWX|6RCR|7BEXP|8TLV|aCDMG
141	52236 11261	6	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1LHND|2347VULN|5TLV|6RCR|8DMG|9DUR|aAART
142	32451 11112	2	   	267.15	DCR|5VULN|3DUR|1AART	12357VULN|458DUR|5BPWR|6AART|9RMIN|aRCR
143	32651 11112	3	   	267.15	DCR|5VULN|3DUR|1AART	12357VULN|458DUR|5BPWR|6AART|9RMIN|aRCR
144	33451 11112	2	   	267.15	DCR|5VULN|3DUR|1AART	12357VULN|25BPWR|458DUR|6AART|9RMIN|aRCR
145	33651 11112	3	   	267.15	DCR|5VULN|3DUR|1AART	12357VULN|25BPWR|458DUR|6AART|9RMIN|aRCR
146	32463 35122	3	   	267.15	DCR|4VULN|2DMG|1TLV	1267VULN|35DMG|4TLV|8LIT|9BEXP|aRCR
147	33463 35122	3	   	267.15	DCR|4VULN|2DMG|1TLV	1267VULN|2BPWR|35DMG|4TLV|8LIT|9BEXP|aRCR
148	52236 11335	10	   	267.15	DCR|4VULN|2DMG|1TLV	1LHND|2349VULN|5TLV|6RCR|7LIT|8aDMG
149	32321 11133	1	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	149VULN|234DMG|4BPWR|5DUST|6RCR|7FEWX|8TLV|aCDMG
150	32324 16133	1	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	149VULN|234DMG|4BPWR|5FEWX|6RCR|7DUST|8TLV|aCDMG
151	35236 11261	6	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1347VULN|2LEGI|5TLV|6RCR|8DMG|9DUR|aAART
152	32421 61342	3	   	267.05	DCR|4VULN|2DMG|1TLV	1246VULN|34DMG|4BPWR|59DUST|7LIT|8TLV|aRCR
153	33421 61342	3	   	267.05	DCR|4VULN|2DMG|1TLV	1246VULN|24BPWR|34DMG|59DUST|7LIT|8TLV|aRCR
154	35236 11335	10	   	267.05	DCR|4VULN|2DMG|1TLV	1349VULN|2LEGI|5TLV|6RCR|7LIT|8aDMG
155	32623 63621	2	   	267.02	DCR|4VULN|2DMG|2TLV	1246VULN|34TLV|4BPWR|5FEWX|79DMG|8RCR|aRPLT
156	32623 63623	2	   	267.02	DCR|4VULN|2DMG|2TLV	1246VULN|34TLV|4BPWR|5FEWX|79DMG|8RCR|aRCVC
157	33623 63621	2	   	267.02	DCR|4VULN|2DMG|2TLV	1246VULN|24BPWR|34TLV|5FEWX|79DMG|8RCR|aRPLT
158	33623 63623	2	   	267.02	DCR|4VULN|2DMG|2TLV	1246VULN|24BPWR|34TLV|5FEWX|79DMG|8RCR|aRCVC
159	32266 36322	9	   	266.92	DCR|4VULN|2DMG|2TLV	129aVULN|35DUST|4RPLT|69DMG|7RCR|89TLV|9BPWR
160	33266 36322	9	   	266.92	DCR|4VULN|2DMG|2TLV	129aVULN|29BPWR|35DUST|4RPLT|69DMG|7RCR|89TLV
161	32323 45221	1	 * 	266.73	DCR|5VULN|3DMG	14679VULN|234DMG|4BPWR|5BEXP|8FEWX|aRCR
162	32422 51221	3	   	266.73	DCR|5VULN|3DMG	12479VULN|348DMG|4BPWR|5BEXP|6LWND|aRCR
163	32422 63221	3	   	266.73	DCR|5VULN|3DMG	12469VULN|347DMG|4BPWR|5BEXP|8FEWX|aRCR
164	32422 65221	3	   	266.73	DCR|5VULN|3DMG	12469VULN|348DMG|4BPWR|5BEXP|7LWND|aRCR
165	32422 66221	3	   	266.73	DCR|5VULN|3DMG	12469VULN|348DMG|4BPWR|5BEXP|7FEWX|aRCR
166	32424 31221	3	   	266.73	DCR|5VULN|3DMG	12479VULN|348DMG|4BPWR|5LHND|6BEXP|aRCR
167	32424 31361	3	   	266.73	DCR|5VULN|3DMG	12478VULN|349DMG|4BPWR|5LHND|6BEXP|aRCR
168	32424 51221	3	   	266.73	DCR|5VULN|3DMG	12479VULN|348DMG|4BPWR|5LHND|6LWND|aRCR
169	32424 63221	3	   	266.73	DCR|5VULN|3DMG	12469VULN|347DMG|4BPWR|5LHND|8FEWX|aRCR
170	33422 51221	3	   	266.73	DCR|5VULN|3DMG	12479VULN|24BPWR|348DMG|5BEXP|6LWND|aRCR
171	33422 63221	3	   	266.73	DCR|5VULN|3DMG	12469VULN|24BPWR|347DMG|5BEXP|8FEWX|aRCR
172	33422 65221	3	   	266.73	DCR|5VULN|3DMG	12469VULN|24BPWR|348DMG|5BEXP|7LWND|aRCR
173	33422 66221	3	   	266.73	DCR|5VULN|3DMG	12469VULN|24BPWR|348DMG|5BEXP|7FEWX|aRCR
174	33424 31221	3	   	266.73	DCR|5VULN|3DMG	12479VULN|24BPWR|348DMG|5LHND|6BEXP|aRCR
175	33424 31361	3	   	266.73	DCR|5VULN|3DMG	12478VULN|24BPWR|349DMG|5LHND|6BEXP|aRCR
176	33424 51221	3	   	266.73	DCR|5VULN|3DMG	12479VULN|24BPWR|348DMG|5LHND|6LWND|aRCR
177	33424 63221	3	   	266.73	DCR|5VULN|3DMG	12469VULN|24BPWR|347DMG|5LHND|8FEWX|aRCR
178	32321 45221	1	   	266.63	DCR|5VULN|3DMG	14679VULN|234DMG|4BPWR|5DUST|8FEWX|aRCR
179	32421 31221	3	   	266.63	DCR|5VULN|3DMG	12479VULN|348DMG|4BPWR|5DUST|6BEXP|aRCR
180	32421 51221	3	   	266.63	DCR|5VULN|3DMG	12479VULN|348DMG|4BPWR|5DUST|6LWND|aRCR
