0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 55114	10	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	1DMSP|27DMG|36TLV|4789VULN|57DUR|7BPWR|aRCR
14	21225 13266	10	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	1DMSP|28DMG|3TLV|478VULN|5AART|68DUR|8BPWR|9RMIN|aRCR
15	21222 36652	5	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	1DMSP|29DMG|3TLV|469VULN|59DUR|7RCR|8AART|9BPWR|aCGEN
16	21225 13216	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1DMSP|28DMG|3TLV|478VULN|5AART|68DUR|8BPWR|9ERES|aRCR
17	21213 61252	7	   	277.40	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DMSP|29DMG|3TLV|49LIT|5DUR|6ASPD|789VULN|9BPWR|aRCR
18	21213 61652	8	   	277.40	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DMSP|29DMG|3TLV|49LIT|5DUR|6ASPD|79aVULN|8RCR|9BPWR
19	13622 32361	6	 * 	277.00	DCR|4VULN|3DUR|2DMG	138BEXP|248aVULN|58aDUR|6MBVNT|7RCR|8aBPWR|9aDMG
20	16313 51151	6	   	277.00	DCR|4VULN|3DUR|2DMG	17aBEXP|237DUR|478aVULN|5LEGI|6RCR|7aBPWR|9aDMG
21	16313 52351	6	   	277.00	DCR|4VULN|3DUR|2DMG	18aBEXP|238DUR|478aVULN|5LEGI|6RCR|8aBPWR|9aDMG
22	21222 55231	7	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1DMSP|27DMG|36TLV|479VULN|57DUR|7BPWR|8RCR|aBEXP
23	21222 55234	7	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1DMSP|27DMG|36TLV|479VULN|57DUR|7BPWR|8RCR|aZMB
24	21222 55235	7	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1DMSP|27DMG|36TLV|479VULN|57DUR|7BPWR|8RCR|aLHND
25	21222 55236	7	   	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1aDMSP|27DMG|36TLV|479VULN|57DUR|7BPWR|8RCR
26	21322 42233	3	   	276.80	DCR|4VULN|3DUR|2DMG	1DMSP|27DMG|347DUR|5BBNT|678aVULN|7BPWR|9RCR
27	21622 42233	1	   	276.80	DCR|4VULN|3DUR|2DMG	1DMSP|237DUR|47DMG|5BBNT|678aVULN|7BPWR|9RCR
28	24522 42233	3	   	276.80	DCR|4VULN|3DUR|2DMG	1DMSP|237DUR|47DMG|5BBNT|678aVULN|7BPWR|9RCR
29	24622 42233	2	   	276.80	DCR|4VULN|3DUR|2DMG	1DMSP|237DUR|47DMG|5BBNT|678aVULN|7BPWR|9RCR
30	21222 55224	7	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	1DMSP|27DMG|36TLV|47VULN|57aDUR|7BPWR|8RCR|9ASPD
31	21222 55241	7	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	1DMSP|27DMG|36TLV|47VULN|579DUR|7BPWR|8RCR|aASPD
32	26313 35433	9	 * 	273.63	DCR|4VULN|3DUR|3TLV	1DMSP|289aVULN|39BEXP|478TLV|589DUR|6RCR|89BPWR
33	43111 21143	5	   	273.57	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|239VULN|4LIT|59aDUR|6AART|79DMG|8RCR|9BPWR
34	43111 61143	6	   	273.57	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|239VULN|4LIT|59aDUR|6AART|79DMG|8RCR|9BPWR
35	43112 21143	4	   	273.57	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|239VULN|4LIT|59aDUR|6AART|79DMG|8RCR|9BPWR
36	52413 12263	1	   	272.46	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	1CGEN|245aVULN|34LIT|4BPWR|6RCR|7DMG|8TLV|9DUR
37	21322 42111	3	 * 	271.60	DCR|3VULN|3DMG|3DUR	1DMSP|27aDMG|347DUR|5BBNT|67aVULN|7aBPWR|8aCGEN|9RCR
38	21622 42111	1	   	271.60	DCR|3VULN|3DMG|3DUR	1DMSP|237DUR|47aDMG|5BBNT|67aVULN|7aBPWR|8aCGEN|9RCR
39	24222 35111	7	   	271.60	DCR|3VULN|3DMG|3DUR	1DMSP|257DUR|3aCGEN|47aDMG|67aVULN|7aBPWR|8BBNT|9RCR
40	24522 42111	3	   	271.60	DCR|3VULN|3DMG|3DUR	1DMSP|237DUR|47aDMG|5BBNT|67aVULN|7aBPWR|8aCGEN|9RCR
41	24622 42111	2	   	271.60	DCR|3VULN|3DMG|3DUR	1DMSP|237DUR|47aDMG|5BBNT|67aVULN|7aBPWR|8aCGEN|9RCR
42	26222 65111	7	   	271.60	DCR|3VULN|3DMG|3DUR	1DMSP|27aVULN|3aCGEN|47aDMG|567DUR|7aBPWR|8BBNT|9RCR
43	21232 23265	8	 * 	271.28	DCR|3VULN|3DMG|3TLV	1DMSP|248DMG|346TLV|489BPWR|5AART|789VULN|aRCR
44	21624 15161	7	   	271.28	DCR|3VULN|3DMG|2TLV	1DMSP|289DMG|3AART|4MBVNT|59aVULN|69TLV|7RCR|9BPWR
45	21321 16653	5	   	270.71	DCR|2VULN|3DMG|2TLV|2AART|1DUR	1DMSP|249DMG|3DUR|59TLV|69VULN|7RCR|8aAART|9BPWR
46	21321 26653	6	   	270.71	DCR|2VULN|3DMG|2TLV|2AART|1DUR	1DMSP|249DMG|3DUR|59TLV|69VULN|7RCR|8aAART|9BPWR
47	21222 55251	7	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR	1DMSP|27DMG|36TLV|47VULN|57DUR|7BPWR|8RCR|9AART|aLIT
48	21222 55253	7	   	269.64	DCR|2VULN|2DMG|2TLV|2DUR|2AART	1DMSP|27DMG|36TLV|47VULN|57DUR|7BPWR|8RCR|9aAART
49	21222 26631	5	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV	1DMSP|269DMG|3TLV|4aVULN|56DUR|6BPWR|7RCR|8AART
50	21213 25365	3	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DMSP|28DMG|3TLV|48LIT|568VULN|7RCVC|8BPWR|9DUR|aRCR
51	21213 25365	4	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1DMSP|28DMG|3TLV|48LIT|568VULN|7RCVC|8BPWR|9DUR|aRCR
52	21121 22352	4	   	268.82	DCR|2VULN|2DMG|2TLV|2DUR	1DMSP|29DMG|3LIT|49DUR|5ASPD|6aVULN|7RCR|89TLV|9BPWR
53	21123 52352	4	   	268.82	DCR|2VULN|2DMG|2TLV|2DUR	1DMSP|29DMG|3LIT|49DUR|5aVULN|6ASPD|7RCR|89TLV|9BPWR
54	21125 22352	5	   	268.82	DCR|2VULN|2DMG|2TLV|2DUR	1DMSP|29DMG|3LIT|49DUR|5ASPD|6aVULN|7RCR|89TLV|9BPWR
55	26521 31631	6	   	268.61	DCR|4VULN|2TLV|2DUR	1DMSP|248aVULN|38DUR|5BELT|6RCR|78TLV|8BPWR|9ASPD
56	21213 61653	8	   	268.36	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	1DMSP|29aDMG|3TLV|49LIT|5DUR|6ASPD|79VULN|8RCR|9BPWR
