0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54343 66122	4	 * 	260.10	DCR|4VULN|2TLV|2DUR	1MBVNT|2LEGI|369aVULN|4LWND|59DUR|7RCR|89TLV|9BPWR
30	25213 24214	2	   	241.34	DCR|2VULN|3DUR|2TLV|1CDMG	1RMIN|258DUR|38TLV|4MLV|6ERES|78VULN|8BPWR|9CDMG|aRCR
31	24632 13314	1	   	241.24	DCR|2VULN|3DUR|2TLV|1CDMG	1RMIN|234DUR|58TLV|68VULN|78DUST|8BPWR|9CDMG|aRCR
32	25632 13314	2	   	241.24	DCR|2VULN|3DUR|2TLV|1CDMG	1RMIN|234DUR|58TLV|68VULN|78DUST|8BPWR|9CDMG|aRCR
33	54624 41213	1	   	240.62	DCR|2VULN|3DUR|2DMG|1AART	1MBVNT|2RCVC|3aDMG|4AART|56aDUR|7TBNT|8RCR|9aVULN|aBPWR
34	55451 11242	1	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1MBVNT|236VULN|4LIT|5CDMG|7DUR|8DMG|9ASPD|aRCR
35	54311 12475	10	 * 	239.59	DCR|3VULN|2DUR|2CDMG|2LIT	1MBVNT|2LEGI|38aVULN|45LIT|6aDUR|7aCDMG|9RCR|aBPWR
36	61233 51153	1	 * 	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|258DUR|3TLV|4DMG|6RCR|7BELT|9aVULN
37	61233 51153	2	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|258DUR|3TLV|4DMG|6RCR|7BELT|9aVULN
38	64131 24212	9	 * 	239.57	DCR|2VULN|3DUR|1TLV|2CDMG	1CGEN|2aVULN|3DUST|4ZMB|58aDUR|6RCR|7TLV|9aCDMG|aBPWR
39	36551 34423	9	 * 	239.51	DCR|4VULN|1DMG|1DUR	1ZMB|2MBVNT|3LIT|4DUR|567aVULN|8DMG|9RCR
40	53551 34423	9	   	239.51	DCR|4VULN|1DMG|1DUR	1MBVNT|2ZMB|3LIT|4DUR|567aVULN|8DMG|9RCR
41	31361 64122	6	   	239.28	DCR|3VULN|2DUR|1TLV	1ZMB|25DUR|3CGEN|467VULN|8TLV|9ASPD|aRCR
42	31361 65122	7	   	239.28	DCR|3VULN|2DUR|1TLV	1ZMB|25DUR|3CGEN|467VULN|8TLV|9ASPD|aRCR
43	31461 33163	7	   	239.28	DCR|3VULN|2DUR|1TLV	1ZMB|27DUR|3LIT|4BEXP|56aVULN|8TLV|9RCR
44	33441 33163	7	   	239.28	DCR|3VULN|2DUR|1TLV	1ZMB|2BEXP|3LIT|47DUR|56aVULN|8TLV|9RCR
45	25321 25252	7	   	239.25	DCR|3VULN|2TLV|2DUR	1RMIN|2aDUR|38CGEN|4RPLT|5aTLV|6RCR|79aVULN|aBPWR
46	25321 25352	8	   	239.25	DCR|3VULN|2TLV|2DUR	1RMIN|2aDUR|3CGEN|48RPLT|5aTLV|6RCR|79aVULN|aBPWR
47	25321 25362	9	   	239.25	DCR|3VULN|2TLV|2DUR	1RMIN|2aDUR|3CGEN|48RPLT|5aTLV|6RCR|79aVULN|aBPWR
48	31321 25352	7	   	239.25	DCR|3VULN|2TLV|2DUR	1aZMB|2aDUR|3CGEN|4RPLT|58TLV|6RCR|79aVULN|aBPWR
49	62121 25252	8	   	239.25	DCR|3VULN|2TLV|2DUR	1aCGEN|2RMIN|38DUR|4RPLT|5aTLV|6RCR|79aVULN|aBPWR
50	62121 25262	9	   	239.25	DCR|3VULN|2TLV|2DUR	1aCGEN|2RMIN|38DUR|4RPLT|5aTLV|6RCR|79aVULN|aBPWR
51	31321 45252	8	   	239.25	DCR|3VULN|2TLV|2DUR	1aZMB|2aDUR|3CGEN|4RPLT|57TLV|69aVULN|8RCR|aBPWR
52	31321 45262	9	   	239.25	DCR|3VULN|2TLV|2DUR	1aZMB|2aDUR|3CGEN|4RPLT|57TLV|69aVULN|8RCR|aBPWR
53	22135 53523	5	   	239.15	DCR|3VULN|2TLV|2DUR	1RMIN|2DLOT|3RCVC|47DUR|57TLV|679VULN|7BPWR|8FEWX|aRCR
54	22335 53523	5	   	239.15	DCR|3VULN|2TLV|2DUR	1RMIN|2DLOT|3DMSP|47DUR|57TLV|679VULN|7BPWR|8FEWX|aRCR
55	25321 25352	7	 * 	239.15	DCR|3VULN|3TLV|2DUR	1RMIN|2aDUR|3CGEN|4RPLT|58aTLV|6RCR|79aVULN|aBPWR
56	22135 51135	8	   	239.15	DCR|3VULN|2TLV|2DUR	1RMIN|2DLOT|36RCVC|48DUR|58TLV|78aVULN|8BPWR|9RCR
57	22335 51135	8	   	239.15	DCR|3VULN|2TLV|2DUR	1RMIN|2DLOT|3DMSP|48DUR|58TLV|6RCVC|78aVULN|8BPWR|9RCR
58	55424 31282	1	 * 	239.10	DCR|4VULN|3DUR|1SELL	1MBVNT|237aVULN|4BELT|57aDUR|67aFEWX|7aBPWR|8SELL|9RCR
59	54343 66123	4	   	239.05	DCR|3VULN|2TLV|2DUR	1MBVNT|2LEGI|369VULN|4aLWND|59DUR|7RCR|89TLV|9BPWR
60	54343 76122	4	   	239.05	DCR|3VULN|2TLV|2DUR	1MBVNT|2LEGI|39aVULN|4LWND|59DUR|6DMSP|7RCR|89TLV|9BPWR
61	54323 63461	1	 * 	238.71	DCR|2VULN|2DMG|2TLV|2AART	1MBVNT|2RCVC|37TLV|4aAART|57DMG|67VULN|7BPWR|8LHND|9RCR
62	36224 47348	2	 * 	238.51	DCR|2VULN|3DMG|1TLV|1AART	19ZMB|2MBVNT|3TLV|4RCVC|5AART|679DMG|89VULN|9BPWR|aRCR
63	53224 47348	2	   	238.51	DCR|2VULN|3DMG|1TLV|1AART	1MBVNT|29ZMB|3TLV|4RCVC|5AART|679DMG|89VULN|9BPWR|aRCR
64	36551 42431	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2MBVNT|3LIT|4DUR|589VULN|6TLV|7CDMG|aRCR
65	36551 42432	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2MBVNT|3LIT|4DUR|589VULN|6TLV|7CDMG|aRCR
66	36551 42442	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2MBVNT|3LIT|4DUR|589VULN|6TLV|7CDMG|aRCR
67	53551 42431	10	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1MBVNT|2ZMB|3LIT|4DUR|589VULN|6TLV|7CDMG|aRCR
68	53551 42432	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1MBVNT|2ZMB|3LIT|4DUR|589VULN|6TLV|7CDMG|aRCR
69	53551 42442	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1MBVNT|2ZMB|3LIT|4DUR|589VULN|6TLV|7CDMG|aRCR
70	33432 32263	7	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2BEXP|3LIT|4AART|59aVULN|6DMG|7RCR|8TLV
71	33432 32653	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2BEXP|3LIT|4AART|58aVULN|6DMG|7RCR|9TLV
72	54123 18724	2	   	238.13	ACR|3VULN|2DMG|2TLV|1DUR	1MBVNT|2LEGI|3RCR|489VULN|5DUR|68TLV|78DMG|8BPWR|aLIT
73	54333 18724	4	   	238.13	ACR|3VULN|2DMG|2TLV|1DUR	1MBVNT|2LEGI|389VULN|4RCR|5DUR|68TLV|78DMG|8BPWR|aLIT
74	25431 51132	9	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1RMIN|25DUR|3LIT|4AART|6TLV|7CDMG|8RCR|9aVULN
75	35621 31134	10	 * 	237.75	DCR|2VULN|2DMG|3CDMG|1DUR	13ZMB|23aCDMG|3aBPWR|4LIT|5LHND|6RCR|7aDMG|8DUR|9aVULN
76	31451 21163	6	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|2DUR|3LIT|45DMG|6RMIN|7aVULN|8TLV|9RCR
77	52214 62326	2	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1MBVNT|2CGEN|3aTLV|4MLV|5FEWX|6RCR|7aDMG|8DUR|9aVULN|aBPWR
78	26431 14222	6	   	237.43	DCR|2VULN|2DMG|2TLV|2ASPD	1RMIN|28ASPD|39VULN|48DMG|5ERES|6CGEN|78TLV|8BPWR|aRCR
79	51214 62326	2	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1MBVNT|2ERES|3aTLV|4MLV|5FEWX|6RCR|7aDMG|8DUR|9aVULN|aBPWR
80	52234 62326	2	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1MBVNT|2CGEN|3aTLV|4ERES|5FEWX|6RCR|7aDMG|8DUR|9aVULN|aBPWR
81	22312 64235	2	   	237.34	DCR|4VULN|1TLV|1DUR	15RMIN|2DLOT|346aVULN|7DUR|8TLV|9RCR
82	22322 64235	2	   	237.34	DCR|4VULN|1TLV|1DUR	15RMIN|2DLOT|346aVULN|4BPWR|7DUR|8TLV|9RCR
83	55422 41743	2	   	237.25	DCR|2VULN|3DUR|2TLV|1AART	1MBVNT|256DUR|35TLV|4AART|5BPWR|7FEWX|8RCR|9aVULN
84	34461 22113	4	   	237.24	DCR|4VULN|1TLV|1DUR	1ZMB|26ERES|3459VULN|7RCR|8TLV|aDUR
85	31436 51321	9	   	236.39	DCR|3VULN|2DUR|1CDMG|1AART	1ZMB|26DUR|3LIT|4AART|589VULN|7CDMG|aRCR
86	55421 11117	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1MBVNT|23aVULN|4BELT|5TLV|6BEXP|7DMG|8RCR|9DUR
87	52162 73213	1	   	236.03	DCR|2VULN|1TLV|1DMG|2ASPD|2LIT|1AART|1SELL	1MBVNT|2SELL|38ASPD|4AART|5DMG|68VULN|78LIT|8BPWR|9TLV|aRCR
88	54161 35424	8	   	235.99	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR	1MBVNT|2LEGI|39ASPD|4RMIN|5DUR|6RCR|79TLV|89VULN|9BPWR|aDMG
89	54161 46124	6	   	235.99	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR	1MBVNT|2LEGI|39ASPD|4RMIN|5DUR|69VULN|7RCR|89TLV|9BPWR|aDMG
90	54624 71213	1	 * 	235.16	DCR|2VULN|2DMG|2DUR|2AART	1MBVNT|2RCVC|3aDMG|46AART|5aDUR|7TBNT|8RCR|9aVULN|aBPWR
91	54316 34152	7	   	234.85	DCR|2VULN|2DMG|1TLV|1CDMG	1MBVNT|2LEGI|36VULN|4LIT|57DMG|8TLV|9CDMG|aRCR
92	31422 22516	10	   	234.79	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	1ZMB|26DUR|34LIT|5CDMG|7TLV|8RCR|9aVULN
93	26231 46723	6	   	234.67	DCR|3VULN|2DUR|2ASPD|1CDMG	1RMIN|28ASPD|3BEXP|4MBVNT|58DUR|689VULN|7RCR|8BPWR|aCDMG
94	31521 65232	9	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|25DUR|3TLV|4LWND|67VULN|8DMG|9ASPD|aRCR
95	25411 24122	1	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	13RMIN|2DMG|46DUR|57VULN|8TLV|9ASPD|aRCR
96	25511 24122	1	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1RMIN|2DMG|3RCVC|46DUR|57VULN|8TLV|9ASPD|aRCR
97	26433 16222	4	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1RMIN|2ASPD|37VULN|4DMG|58DUR|6FEWX|9TLV|aRCR
98	26433 26222	4	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1RMIN|2ASPD|37VULN|4DMG|58DUR|6LHND|9TLV|aRCR
99	26432 34332	9	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1RMIN|2ASPD|39VULN|4DMG|5DUST|6TLV|78DUR|aRCR
100	52162 73242	1	   	234.52	DCR|3VULN|1DMG|2ASPD|2LIT|1AART|1SELL	1MBVNT|2SELL|38ASPD|4AART|5DMG|68aVULN|78LIT|8BPWR|9RCR
101	26361 31135	8	   	234.23	DCR|3VULN|2TLV|2ASPD|1AART	1RMIN|28ASPD|34TLV|58MLV|6AART|78aVULN|8BPWR|9RCR
102	55442 26121	1	   	234.23	DCR|3VULN|2TLV|1DUR|1AART	1MBVNT|239VULN|49LWND|5DUR|6BEXP|7RCR|89TLV|9BPWR|aAART
103	26231 46744	6	   	233.98	DCR|2VULN|2DMG|2DUR|2ASPD	1RMIN|28ASPD|3BEXP|4MBVNT|58DUR|68VULN|7RCR|8BPWR|9aDMG
104	54313 16744	4	   	233.89	DCR|2VULN|2TLV|2ASPD|1DUR|1AART	1MBVNT|2LEGI|39VULN|4LIT|59ASPD|6AART|79TLV|8RCR|9BPWR|aDUR
105	24241 16222	1	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2DUR|3TLV|4LIT|5CDMG|67VULN|8DMG|9MBVNT|aRCR
106	25241 16222	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2DUR|3TLV|4LIT|5CDMG|67VULN|8DMG|9MBVNT|aRCR
107	31241 16222	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3TLV|4LIT|5CDMG|67VULN|8DMG|9MBVNT|aRCR
108	31241 16222	1	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3TLV|4LIT|5CDMG|67VULN|8DMG|9MBVNT|aRCR
109	31451 28242	4	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5CDMG|6MBVNT|79VULN|8TLV|aRCR
110	31541 16222	3	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3TLV|4LIT|5CDMG|67VULN|8DMG|9MBVNT|aRCR
111	61241 16222	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2DUR|3TLV|4LIT|5CDMG|67VULN|8DMG|9MBVNT|aRCR
112	61241 16222	1	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2DUR|3TLV|4LIT|5CDMG|67VULN|8DMG|9MBVNT|aRCR
113	64241 11222	2	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|26VULN|3TLV|4LIT|5CDMG|7DUR|8DMG|9MBVNT|aRCR
114	26135 46232	5	 * 	233.39	DCR|3DUR|1VULN|1TLV|3ASPD|1DMG	1RMIN|257ASPD|357DUR|4MBVNT|57BPWR|6RCR|8TLV|9DMG|aVULN
115	61213 43214	1	   	233.36	DCR|2VULN|3DUR|1TLV|1CDMG	18CGEN|258DUR|3TLV|4MLV|68VULN|7RMIN|8BPWR|9CDMG|aRCR
116	61213 43214	2	   	233.36	DCR|2VULN|3DUR|1TLV|1CDMG	18CGEN|258DUR|3TLV|4MLV|68VULN|7RMIN|8BPWR|9CDMG|aRCR
117	26125 61112	3	   	233.20	DCR|3DMG|3DUR|1VULN|2ASPD	1RMIN|27ASPD|367DUR|4BELT|567DMG|67BPWR|8RCR|9LWND|aVULN
118	26125 61122	3	   	233.20	DCR|3DMG|3DUR|1VULN|2ASPD	1RMIN|27ASPD|367DUR|4BELT|567DMG|67BPWR|8RCR|9FEWX|aVULN
119	58644 33132	1	 * 	233.16	DCR|2VULN|2DMG|1TLV|2CDMG	1MBVNT|2RMIN|37VULN|47DMG|57CDMG|6RCVC|7BPWR|8RCR|9TLV|aFEWX
120	58644 33133	1	   	233.16	DCR|2VULN|2DMG|1TLV|2CDMG	1MBVNT|2RMIN|37VULN|47DMG|57CDMG|6RCVC|7BPWR|8RCR|9TLV|aLHND
121	58644 43132	1	   	233.16	DCR|2VULN|2DMG|1TLV|2CDMG	1MBVNT|26RMIN|37VULN|47DMG|57CDMG|7BPWR|8RCR|9TLV|aFEWX
122	58644 43133	1	   	233.16	DCR|2VULN|2DMG|1TLV|2CDMG	1MBVNT|26RMIN|37VULN|47DMG|57CDMG|7BPWR|8RCR|9TLV|aLHND
123	31252 26314	2	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	18ZMB|256DUR|3TLV|48DUST|78VULN|8BPWR|9CDMG|aRCR
124	31252 26314	1	   	233.16	DCR|2VULN|3DUR|1TLV|1CDMG	18ZMB|256DUR|3TLV|48DUST|78VULN|8BPWR|9CDMG|aRCR
125	58644 33131	1	   	233.06	DCR|2VULN|2DMG|1TLV|2CDMG	1MBVNT|2RMIN|37VULN|47DMG|57CDMG|6RCVC|7BPWR|8RCR|9TLV|aBBNT
126	58644 33134	1	   	233.06	DCR|2VULN|2DMG|1TLV|2CDMG	1MBVNT|2RMIN|37VULN|47DMG|57CDMG|6RCVC|7BPWR|8RCR|9TLV|aLEGI
127	58644 43131	1	   	233.06	DCR|2VULN|2DMG|1TLV|2CDMG	1MBVNT|26RMIN|37VULN|47DMG|57CDMG|7BPWR|8RCR|9TLV|aBBNT
128	58644 43134	1	   	233.06	DCR|2VULN|2DMG|1TLV|2CDMG	1MBVNT|26RMIN|37VULN|47DMG|57CDMG|7BPWR|8RCR|9TLV|aLEGI
129	36551 33423	9	 * 	233.04	DCR|3VULN|2DUR|1DMG	1ZMB|2MBVNT|3LIT|47DUR|56aVULN|8DMG|9RCR
130	53551 33423	9	   	233.04	DCR|3VULN|2DUR|1DMG	1MBVNT|2ZMB|3LIT|47DUR|56aVULN|8DMG|9RCR
131	54314 12475	10	   	233.04	DCR|3VULN|2DUR|2CDMG	1MBVNT|2LEGI|38aVULN|4LIT|5RCVC|6aDUR|7aCDMG|9RCR|aBPWR
132	55612 32313	2	   	232.95	DCR|3VULN|3DUR|2LIT	1MBVNT|289DUR|3RPLT|49LIT|5BELT|679VULN|9BPWR|aRCR
133	25212 13223	1	   	232.82	DCR|2VULN|2DMG|1TLV|2CDMG|1SELL	1RMIN|29DMG|39CDMG|4ERES|5TLV|69VULN|7BBNT|8SELL|9BPWR|aRCR
134	25212 61223	1	   	232.82	DCR|2VULN|2DMG|1TLV|2CDMG|1SELL	1RMIN|29DMG|39CDMG|4ERES|5TLV|6TBNT|79VULN|8SELL|9BPWR|aRCR
135	64131 24222	7	 * 	232.38	DCR|2VULN|2DUR|1TLV|3CDMG	1CGEN|2aVULN|3DUST|4ZMB|5aDUR|6RCR|7TLV|89aCDMG|aBPWR
136	26133 35521	7	   	232.19	DCR|2VULN|2DUR|1TLV|2ASPD|1AART	1RMIN|29ASPD|39DUR|4MBVNT|5BEXP|6RCR|7TLV|89VULN|9BPWR|aAART
137	26133 35721	8	   	232.19	DCR|2VULN|2DUR|1TLV|2ASPD|1AART	1RMIN|29ASPD|39DUR|4MBVNT|5BEXP|6RCR|7TLV|89VULN|9BPWR|aAART
138	26134 35421	8	   	232.19	DCR|2VULN|2DUR|1TLV|2ASPD|1AART	1RMIN|29ASPD|39DUR|4MBVNT|5LHND|6RCR|7TLV|89VULN|9BPWR|aAART
139	26134 35521	7	   	232.19	DCR|2VULN|2DUR|1TLV|2ASPD|1AART	1RMIN|29ASPD|39DUR|4MBVNT|5LHND|6RCR|7TLV|89VULN|9BPWR|aAART
140	31451 28342	4	   	232.11	DCR|3VULN|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4DMG|5CDMG|6MBVNT|789VULN|aRCR
141	26137 35421	8	   	232.09	DCR|2VULN|2DUR|1TLV|2ASPD|1AART	1RMIN|29ASPD|39DUR|4MBVNT|5DUST|6RCR|7TLV|89VULN|9BPWR|aAART
142	54316 33472	8	   	232.01	DCR|3VULN|1DMG|1DUR|1CDMG	1MBVNT|2LEGI|368VULN|4LIT|5DMG|7DUR|9CDMG|aRCR
143	54316 82242	5	   	232.01	DCR|3VULN|1DMG|1DUR|1CDMG	1MBVNT|2LEGI|389VULN|4LIT|5DMG|6CDMG|7DUR|aRCR
144	54316 82242	6	   	232.01	DCR|3VULN|1DMG|1DUR|1CDMG	1MBVNT|2LEGI|389VULN|4LIT|5DMG|6CDMG|7DUR|aRCR
145	54121 12748	2	 * 	231.89	ACR|4VULN|2TLV|1DMG|2LIT	1MBVNT|2LEGI|3RCR|4789VULN|59TLV|69LIT|9BPWR|aDMG
146	54331 12748	4	   	231.89	ACR|4VULN|2TLV|1DMG|2LIT	1MBVNT|2LEGI|3789VULN|4RCR|59TLV|69LIT|9BPWR|aDMG
147	54331 12748	5	   	231.89	ACR|4VULN|2TLV|1DMG|2LIT	1MBVNT|2LEGI|3789VULN|4RCR|59TLV|69LIT|9BPWR|aDMG
148	54231 46284	9	 * 	231.87	ACR|3VULN|3DUR|1TLV|2CDMG	1MBVNT|2LEGI|389DUR|4RCR|5TLV|69CDMG|79aVULN|9BPWR
149	54331 48284	9	   	231.87	ACR|3VULN|3DUR|1TLV|2CDMG	1MBVNT|2LEGI|39aVULN|4RCR|5TLV|69CDMG|789DUR|9BPWR
150	25212 15612	1	   	231.82	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1RMIN|2DMG|3aCDMG|4ERES|5TLV|6aVULN|7DUR|8RCR|9aZMB|aBPWR
151	31436 32622	10	   	231.76	DCR|2VULN|2DUR|1DMG|1CDMG|1AART	1ZMB|29DUR|3LIT|4AART|58VULN|6DMG|7RCR|aCDMG
152	52115 11135	1	 * 	231.65	DCR|3VULN|2TLV|3ASPD|1SELL	1MBVNT|2SELL|34aASPD|4aBPWR|5CGEN|67aVULN|8RCR|9aTLV
153	33433 32236	7	   	231.26	DCR|2VULN|2DMG|1TLV|1AART	1ZMB|2aBEXP|3LIT|4AART|5FEWX|6aDMG|7RCR|8TLV|9aVULN|aBPWR
154	31321 25252	7	   	231.17	DCR|3VULN|2DUR|1TLV	1aZMB|2aDUR|38CGEN|4RPLT|5TLV|6RCR|79aVULN|aBPWR
155	31321 25352	8	   	231.17	DCR|3VULN|2DUR|1TLV	1aZMB|2aDUR|3CGEN|48RPLT|5TLV|6RCR|79aVULN|aBPWR
156	31321 25362	9	   	231.17	DCR|3VULN|2DUR|1TLV	1aZMB|2aDUR|3CGEN|48RPLT|5TLV|6RCR|79aVULN|aBPWR
157	31321 25552	8	   	231.17	DCR|3VULN|2DUR|1TLV	18aZMB|2aDUR|3CGEN|4RPLT|5TLV|6RCR|79aVULN|aBPWR
158	31321 25562	9	   	231.17	DCR|3VULN|2DUR|1TLV	18aZMB|2aDUR|3CGEN|4RPLT|5TLV|6RCR|79aVULN|aBPWR
