0	Index      	Bounty	 *	Score 	Summary	Detail	
33	21423 11344	2	 * 	257.98	DCR|3VULN|3DUR|3LIT|1DMG|1SELL	137LIT|2SELL|467VULN|567DUR|67BPWR|8LWND|9RCR|aDMG
34	21632 11344	5	 * 	257.98	DCR|3VULN|3DUR|3LIT|1DMG|1SELL	147LIT|2SELL|367DUR|567VULN|67BPWR|8LWND|9RCR|aDMG
35	21216 23146	7	   	257.61	DCR|3VULN|2DMG|1TLV|3LIT|1SELL	17aLIT|2SELL|3BEXP|467VULN|57DMG|7BPWR|8TLV|9RCR
36	21216 23346	8	   	257.61	DCR|3VULN|2DMG|1TLV|3LIT|1SELL	17aLIT|2SELL|3BEXP|467VULN|57DMG|7BPWR|8TLV|9RCR
37	61313 22653	3	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|27VULN|36DMG|478DUR|57BEXP|7BPWR|9TLV|aRCR
38	65335 32322	8	   	257.29	DCR|4VULN|2DMG|1DUR	1RCVC|2DUR|35DMG|4578VULN|5BPWR|6LIT|9MLV|aRCR
39	21233 61215	1	   	257.28	DCR|3VULN|2DMG|2DUR|2LIT	18LIT|2LEGI|3TBNT|46aVULN|58DUR|78DMG|8BPWR|9RCR
40	65335 31312	9	   	257.19	DCR|4VULN|2DMG|1DUR	1RCVC|2DUR|35DMG|4589VULN|5BPWR|6LIT|7ERES|aRCR
41	26436 32321	1	 * 	256.41	ACR|4VULN|1TLV|1DMG|2ASPD|1DUR|2LIT	1aLIT|2RCR|3DMG|458aVULN|6TLV|7DUR|9aASPD|aBPWR
42	61361 23423	10	 * 	256.31	DCR|3VULN|2DMG|2CDMG|1DUR	1RCVC|278VULN|37DMG|4BEXP|5LIT|67CDMG|7BPWR|9DUR|aRCR
43	24635 21143	10	   	256.11	DCR|3VULN|2DMG|3LIT|1DUR	168LIT|2ASPD|389VULN|48DMG|5MBVNT|7RCR|8BPWR|aDUR
44	21216 23243	7	   	255.76	DCR|4VULN|2DMG|2LIT|1SELL	17LIT|2SELL|3BEXP|467aVULN|57DMG|7BPWR|8ASPD|9RCR
45	21216 23243	8	   	255.76	DCR|4VULN|2DMG|2LIT|1SELL	17LIT|2SELL|3BEXP|467aVULN|57DMG|7BPWR|8ASPD|9RCR
46	61563 22113	6	   	255.59	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1RCVC|2aVULN|3FEWX|4aDMG|5AART|6DUR|7ASPD|8aTLV|9RCR|aBPWR
47	61533 26313	7	   	255.36	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	1RCVC|2aVULN|3FEWX|4aASPD|5AART|6DUR|7TLV|8aDMG|9RCR|aBPWR
48	24635 21112	8	   	253.51	DCR|3VULN|2DMG|3LIT|1CDMG	168LIT|2ASPD|389VULN|48DMG|5MBVNT|7RCR|8BPWR|aCDMG
49	24635 21142	9	   	253.51	DCR|3VULN|2DMG|3LIT|1CDMG	168LIT|2ASPD|389VULN|48DMG|5MBVNT|7RCR|8BPWR|aCDMG
50	23223 62326	1	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	17LIT|268VULN|3TLV|49DMG|5RCVC|aRCR
51	21216 23141	7	   	252.60	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3aBEXP|467VULN|57DMG|7BPWR|8TLV|9RCR
52	21216 23142	7	   	252.60	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3BEXP|467VULN|57DMG|7BPWR|8TLV|9RCR|aMLV
53	21216 23144	7	   	252.60	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3BEXP|467VULN|57DMG|7BPWR|8TLV|9RCR|aFEWX
54	21216 23341	8	   	252.60	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3aBEXP|467VULN|57DMG|7BPWR|8TLV|9RCR
55	21216 23342	8	   	252.60	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3BEXP|467VULN|57DMG|7BPWR|8TLV|9RCR|aMLV
56	21216 23344	8	   	252.60	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3BEXP|467VULN|57DMG|7BPWR|8TLV|9RCR|aFEWX
57	65333 12113	5	 * 	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1RCVC|2aDUR|3DMG|4aVULN|5AART|6BEXP|7ASPD|8aTLV|9RCR|aBPWR
58	21216 23143	7	   	252.50	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3BEXP|467VULN|57DMG|7BPWR|8TLV|9RCR|aDUST
59	21216 23343	8	   	252.50	DCR|3VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3BEXP|467VULN|57DMG|7BPWR|8TLV|9RCR|aDUST
60	11334 11166	1	   	252.18	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1NUKE|2AART|389VULN|4BELT|5BEXP|68DMG|78DUR|8BPWR|aRCR
61	21215 23145	7	   	252.15	DCR|4VULN|1TLV|2ASPD|2LIT|1SELL	17LIT|2SELL|3BEXP|467aVULN|57ASPD|7BPWR|8TLV|9RCR
62	21215 23345	8	   	252.15	DCR|4VULN|1TLV|2ASPD|2LIT|1SELL	17LIT|2SELL|3BEXP|467aVULN|57ASPD|7BPWR|8TLV|9RCR
63	11331 41166	1	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1NUKE|2AART|389VULN|4BELT|5DUST|68DUR|78DMG|8BPWR|aRCR
64	11336 11166	1	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1NUKE|2AART|389VULN|4BELT|5LEGI|68DMG|78DUR|8BPWR|aRCR
65	11331 11166	1	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1NUKE|2AART|389VULN|4BELT|5DUST|68DMG|78DUR|8BPWR|aRCR
66	21616 21126	6	   	251.99	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1LIT|2SELL|39DUR|46VULN|57DMG|8TLV|aRCR
67	13335 22353	5	   	251.82	DCR|4VULN|2DUR|1TLV|1NUKE	1NUKE|235DUST|4578VULN|57BPWR|67DUR|9TLV|aRCR
68	61313 62253	3	   	251.34	DCR|3VULN|2DUR|1TLV|1DMG	1RCVC|267VULN|3DMG|47DUR|567BEXP|67BPWR|8DMSP|9TLV|aRCR
69	65331 21143	6	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1RCVC|2DUR|37DMG|4aVULN|5LIT|6CDMG|8TLV|9RCR
70	26436 32231	1	 * 	251.29	ACR|3VULN|2DMG|2DUR|1TLV|2LIT|1NUKE	1aLIT|2RCR|3aDMG|459VULN|6TLV|7aDUR|8NUKE|aBPWR
71	65335 12113	5	   	251.03	DCR|3VULN|2DMG|2DUR	1RCVC|27DUR|35DMG|457VULN|57BPWR|67LWND|8LHND|9ASPD|aRCR
72	61164 31113	8	   	250.93	DCR|3VULN|2DMG|2DUR	1RCVC|279VULN|3LHND|49DMG|5LWND|6ASPD|89DUR|9BPWR|aRCR
73	61164 32113	7	   	250.93	DCR|3VULN|2DMG|2DUR	1RCVC|289VULN|3LHND|49DMG|5LWND|6ASPD|79DUR|9BPWR|aRCR
74	61164 33113	6	   	250.93	DCR|3VULN|2DMG|2DUR	1RCVC|289VULN|3LHND|49DMG|5LWND|6ASPD|79DUR|9BPWR|aRCR
75	65335 22113	6	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|27DUR|35DMG|457VULN|57BPWR|67DUST|8LHND|9ASPD|aRCR
76	65335 32222	7	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|28DUR|35DMG|457VULN|5BPWR|6LIT|9MLV|aRCR
77	41642 32111	1	   	250.80	DCR|4VULN|2DMG|1AART	19LHND|2789VULN|3LWND|4ASPD|59DMG|6RCR|9BPWR|aAART
78	61112 35611	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|247VULN|3LHND|5CDMG|6RCR|8DUR|9DMG|aTLV
79	61121 35611	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RCVC|257VULN|3LHND|4CDMG|6RCR|8DUR|9DMG|aTLV
80	23342 21153	1	   	249.73	DCR|3VULN|1TLV|3LIT|1DMG|1AART	135LIT|268VULN|4DMG|7TLV|9AART|aRCR
81	23342 22253	1	   	249.73	DCR|3VULN|1TLV|3LIT|1DMG|1AART	135LIT|267VULN|4DMG|8TLV|9AART|aRCR
82	23342 31153	1	   	249.73	DCR|3VULN|1TLV|3LIT|1DMG|1AART	135LIT|278VULN|4DMG|6TLV|9AART|aRCR
83	63133 23525	8	 * 	249.66	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	1RCVC|28CDMG|3AART|4DMSP|5DUR|68VULN|78TLV|8BPWR|9DMG|aRCR
84	21233 22233	1	   	249.35	DCR|3VULN|2DUR|1DMG|2LIT|1AART	19LIT|2LEGI|3TBNT|489VULN|59DUR|6AART|7RCR|9BPWR|aDMG
