0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32222 23654	7	 * 	297.23	DCR|5VULN|2DMG|1TLV|1DUR	13aERES|2356aVULN|3aBPWR|4TLV|7RCR|8DUR|9aDMG
21	32256 11631	7	   	274.16	DCR|5VULN|2DUR|1TLV	13ERES|2358aVULN|35BPWR|45DUR|6TLV|7RCR|9LHND
22	32256 11631	6	   	274.16	DCR|5VULN|2DUR|1TLV	13ERES|2358aVULN|35BPWR|45DUR|6TLV|7RCR|9LHND
23	32256 11411	8	   	274.06	DCR|5VULN|2DUR|1TLV	13ERES|2358aVULN|35BPWR|45DUR|6TLV|7RCR|9DUST
24	32256 11431	9	   	274.06	DCR|5VULN|2DUR|1TLV	13ERES|2358aVULN|35BPWR|45DUR|6TLV|7RCR|9DUST
25	32256 11611	7	   	274.06	DCR|5VULN|2DUR|1TLV	13ERES|2358aVULN|35BPWR|45DUR|6TLV|7RCR|9DUST
26	32256 11611	6	   	274.06	DCR|5VULN|2DUR|1TLV	13ERES|2358aVULN|35BPWR|45DUR|6TLV|7RCR|9DUST
27	32222 21242	10	   	271.60	DCR|5VULN|1DMG|1TLV	13ERES|23568VULN|3BPWR|4TLV|7LIT|9RCR|aDMG
28	32222 23232	10	   	271.60	DCR|5VULN|1DMG|1TLV	13ERES|23569VULN|3BPWR|4TLV|7RCR|8LIT|aDMG
29	32222 23214	7	   	270.48	DCR|5VULN|1TLV|1DUR|1ASPD	13ERES|23568VULN|3BPWR|4TLV|7RCR|9ASPD|aDUR
30	12223 51631	1	 * 	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1BEXP|28aVULN|36DMG|4TLV|57DUR|9RCR
31	22223 51631	1	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1FEWX|28aVULN|36DMG|4TLV|57DUR|9RCR
32	52223 51631	1	   	269.53	DCR|3VULN|2DMG|2DUR|1TLV	1DUST|28aVULN|36DMG|4TLV|57DUR|9RCR
33	32222 21244	9	   	267.78	DCR|5VULN|1DUR|1TLV	13ERES|23568VULN|3BPWR|4TLV|7LIT|9RCR|aDUR
34	32222 23224	8	   	267.78	DCR|5VULN|1DUR|1TLV	13ERES|23569VULN|3BPWR|4TLV|7RCR|8LIT|aDUR
35	32222 23234	9	   	267.78	DCR|5VULN|1DUR|1TLV	13ERES|23569VULN|3BPWR|4TLV|7RCR|8LIT|aDUR
36	32222 23252	7	   	267.78	DCR|5VULN|1DUR|1TLV	13ERES|23568VULN|3BPWR|4TLV|7RCR|9DUR|aLIT
37	32222 23662	7	   	267.78	DCR|5VULN|1DUR|1TLV	13ERES|23569VULN|3BPWR|4TLV|7RCR|8DUR|aLIT
38	32256 11432	6	   	267.75	DCR|4VULN|3DUR|1TLV	13ERES|2359VULN|35BPWR|458DUR|6TLV|7RCR|aDUST
39	32256 11432	7	   	267.75	DCR|4VULN|3DUR|1TLV	13ERES|2359VULN|35BPWR|458DUR|6TLV|7RCR|aDUST
40	32356 11431	6	   	267.75	DCR|4VULN|3DUR|1TLV	13ERES|259aVULN|458DUR|5BPWR|6TLV|7RCR
41	32356 11431	7	   	267.75	DCR|4VULN|3DUR|1TLV	13ERES|259aVULN|458DUR|5BPWR|6TLV|7RCR
