0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12131 25651	4	 * 	280.37	DCR|4VULN|2TLV|2DUR|1DMG	17ZMB|24DUR|347aVULN|47BPWR|5BBNT|67TLV|8RCR|9DMG
33	46112 11314	7	 * 	264.80	ACR|3VULN|2DMG|2DUR|1TLV|2CDMG	1RCR|258VULN|38DUR|4LIT|69CDMG|78DMG|8BPWR|aTLV
34	31233 63541	4	   	262.55	DCR|3VULN|2DMG|1TLV|2ASPD	1LHND|24aVULN|34DMG|4aBPWR|5LIT|6aCGEN|7TLV|8RCR|9aASPD
35	31234 23541	6	   	262.35	DCR|3VULN|2DMG|1TLV|2ASPD	1LHND|24aVULN|34DMG|4aBPWR|5LIT|6aERES|7TLV|8RCR|9aASPD
36	31234 23563	6	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|24aVULN|34DMG|4BPWR|5LIT|6ERES|7TLV|8RCR|9DUR
37	21512 61512	7	 * 	262.34	DCR|4VULN|3DMG|1CDMG	19aBEXP|289aVULN|3CDMG|4MLV|5RMIN|6RCR|79aDMG|9aBPWR
38	31233 63534	4	   	261.85	DCR|3VULN|3DMG|1TLV	1LHND|24aVULN|349DMG|4BPWR|5LIT|6CGEN|7TLV|8RCR
39	31234 23534	6	   	261.75	DCR|3VULN|3DMG|1TLV	1LHND|24aVULN|349DMG|4BPWR|5LIT|6ERES|7TLV|8RCR
40	31232 14623	9	 * 	261.47	DCR|3VULN|2DMG|1TLV|3AART	1LHND|248VULN|34DMG|4BPWR|57aAART|6TLV|9RCR
41	21523 13335	7	   	261.34	DCR|4VULN|2DMG|2LIT|1CDMG	18BEXP|2489VULN|3CDMG|56DMG|78LIT|8BPWR|aRCR
42	12131 25363	4	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	17ZMB|24DUR|347VULN|47BPWR|5BBNT|67TLV|8ASPD|9CDMG|aRCR
43	31232 13333	9	   	261.07	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1LHND|24VULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|9CDMG|aDUR
44	31233 12522	6	   	261.07	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1LHND|24VULN|34DMG|4BPWR|5DUR|6LIT|7AART|8CDMG|9RCR|aTLV
45	31233 44522	7	   	261.07	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1LHND|24VULN|34DMG|4BPWR|5DUR|6AART|7LIT|8CDMG|9RCR|aTLV
46	31233 56422	8	   	261.07	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1LHND|24VULN|34DMG|4BPWR|5DUR|6CDMG|7LIT|8AART|9RCR|aTLV
47	12136 36431	8	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15ZMB|24DUR|348VULN|4BPWR|6TLV|7DMG|9RCR|aAART
48	15113 15531	6	 * 	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1ZMB|2aVULN|37TLV|4CGEN|5aDUR|6LIT|8RCR|9aDMG|aBPWR
49	21135 31365	7	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1BEXP|258VULN|35DUR|4AART|5BPWR|6aDMG|7ASPD|9RCR
50	31233 41363	7	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1LHND|248VULN|34DMG|4BPWR|5aDUR|6AART|7ASPD|9RCR
51	12141 15531	7	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ZMB|2aDUR|37VULN|4ERES|5aTLV|6LIT|8RCR|9aDMG|aBPWR
52	15123 15531	6	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1ZMB|2aVULN|37TLV|4ERES|5aDUR|6LIT|8RCR|9aDMG|aBPWR
53	12131 25661	4	   	260.30	DCR|4VULN|2TLV|2DUR	17ZMB|24DUR|347aVULN|47BPWR|5BBNT|67TLV|8RCR|9MLV
54	14122 35622	5	   	259.64	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	16aZMB|2SELL|35aDMG|45DUR|5aBPWR|7RCR|8TLV|9aVULN
55	14123 35622	4	   	259.64	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	16aZMB|2SELL|35aDMG|45DUR|5aBPWR|7RCR|8TLV|9aVULN
56	31233 12524	6	   	259.55	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1LHND|24aVULN|34DMG|4BPWR|5DUR|6LIT|7AART|8CDMG|9RCR
57	15143 13311	8	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|28aVULN|3TLV|4DMG|5aDUR|6LIT|7aCGEN|9RCR|aBPWR
58	14112 23132	3	   	259.54	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1aZMB|2SELL|34aDMG|5TLV|68VULN|7aDUR|9RCR|aBPWR
59	21113 13434	7	 * 	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	19BEXP|28aVULN|39DUR|4LIT|5TLV|6RCR|79CDMG|9BPWR
60	21513 63212	6	 * 	259.41	DCR|4VULN|3DUR|2CDMG	19aBEXP|259aVULN|38CDMG|4MLV|6RCR|79aDUR|9aBPWR
61	15143 15311	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|28aVULN|3TLV|4DMG|5aDUR|6LIT|7aERES|9RCR|aBPWR
62	41313 61631	10	 * 	259.26	ACR|5VULN|2TLV|3ASPD|3LIT	1RCR|29aLIT|35TLV|4579aVULN|59aBPWR|6RMIN|89aASPD
63	12131 25652	4	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17ZMB|24DUR|347VULN|47BPWR|5BBNT|67TLV|8RCR|9DMG|aERES
64	12111 25651	4	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17ZMB|24DUR|37aVULN|5BBNT|67TLV|7BPWR|8RCR|9DMG
65	31233 51362	8	   	258.75	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	17LHND|24VULN|348DMG|4BPWR|5DUR|6CDMG|9TLV|aRCR
66	46112 11334	7	   	258.49	ACR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RCR|258VULN|38DUR|4LIT|6CDMG|78DMG|8BPWR|9DMSP|aTLV
67	31232 63351	7	   	258.48	DCR|4VULN|2DMG|2AART	1LHND|247aVULN|34DMG|4BPWR|56AART|8LIT|9RCR
68	31232 63451	8	   	258.48	DCR|4VULN|2DMG|2AART	1LHND|247aVULN|34DMG|4BPWR|56AART|8LIT|9RCR
69	12121 25653	3	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	17ZMB|2DUR|347VULN|5BBNT|67TLV|7BPWR|8RCR|9DMG|aCDMG
70	31232 43622	5	   	258.15	DCR|4VULN|3DMG|1AART	1aLHND|249aVULN|34aDMG|4aBPWR|5AART|6RCR|7BELT|8LEGI
71	21135 34522	7	   	258.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1BEXP|25VULN|35DUR|4AART|5BPWR|6DMG|7LIT|8CDMG|9RCR|aTLV
72	31223 46422	8	   	258.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1LHND|26VULN|3DMG|4CDMG|56DUR|6BPWR|7LIT|8AART|9RCR|aTLV
73	21521 13325	7	   	257.98	DCR|4VULN|2TLV|2LIT|1CDMG	18BEXP|2458VULN|3CDMG|69TLV|78LIT|8BPWR|aRCR
74	21521 51325	4	   	257.98	DCR|4VULN|2TLV|2LIT|1CDMG	18BEXP|2478VULN|3CDMG|59TLV|68LIT|8BPWR|aRCR
75	12132 13351	8	   	257.64	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1ZMB|249DUR|34VULN|4BPWR|5AART|6TLV|7LIT|8RCR|aDMG
76	15432 13351	8	   	257.64	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1ZMB|24VULN|349DUR|4BPWR|5AART|6TLV|7LIT|8RCR|aDMG
77	21112 46432	6	   	257.39	DCR|4VULN|2DMG|1DUR	19BEXP|2589VULN|3DUR|4LIT|6RPLT|79DMG|9BPWR|aRCR
78	31233 52522	10	   	257.24	DCR|3VULN|3DMG|1DUR|1CDMG	1LHND|248VULN|349DMG|4BPWR|5DUR|6CDMG|7CGEN|aRCR
79	31233 52522	9	   	257.24	DCR|3VULN|3DMG|1DUR|1CDMG	1LHND|248VULN|349DMG|4BPWR|5DUR|6CDMG|7CGEN|aRCR
80	14122 11113	7	   	257.21	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19ZMB|2SELL|35DMG|459DUR|59BPWR|6TLV|7BEXP|89VULN|aRCR
81	14122 11613	8	   	257.21	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19ZMB|2SELL|35DMG|459DUR|59BPWR|6TLV|7BEXP|89VULN|aRCR
82	14122 12113	6	   	257.21	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19ZMB|2SELL|35DMG|459DUR|59BPWR|6TLV|7BEXP|89VULN|aRCR
83	14122 14113	7	   	257.21	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19ZMB|2SELL|35DMG|459DUR|59BPWR|6TLV|7FEWX|89VULN|aRCR
84	14122 14613	8	   	257.21	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19ZMB|2SELL|35DMG|459DUR|59BPWR|6TLV|7FEWX|89VULN|aRCR
85	14122 15113	6	   	257.21	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19ZMB|2SELL|35DMG|459DUR|59BPWR|6TLV|7FEWX|89VULN|aRCR
86	14122 16113	7	   	257.21	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19ZMB|2SELL|35DMG|459DUR|59BPWR|6TLV|7LHND|89VULN|aRCR
87	14122 16613	8	   	257.21	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	19ZMB|2SELL|35DMG|459DUR|59BPWR|6TLV|7LHND|89VULN|aRCR
88	31235 62522	10	   	257.14	DCR|3VULN|3DMG|1DUR|1CDMG	1LHND|248VULN|349DMG|4BPWR|5ERES|6CDMG|7DUR|aRCR
89	31235 62522	9	   	257.14	DCR|3VULN|3DMG|1DUR|1CDMG	1LHND|248VULN|349DMG|4BPWR|5ERES|6CDMG|7DUR|aRCR
90	12135 65332	8	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1aZMB|24DUR|34aVULN|4aBPWR|57ERES|6CDMG|8aDMG|9RCR
91	46135 23131	8	 * 	256.14	ACR|5VULN|2DUR|1TLV|1AART	1RCR|2569aVULN|35DUR|4AART|5BPWR|7LIT|8TLV
92	21135 31363	7	   	256.13	DCR|3VULN|3DUR|1DMG|1AART	1BEXP|258VULN|35aDUR|4AART|5BPWR|6DMG|7ASPD|9RCR
93	11262 34343	3	   	256.06	DCR|4VULN|3DUR	178ZMB|2RPLT|3LIT|4678VULN|578DUR|78BPWR|9RCR|aASPD
94	31232 11626	9	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1LHND|249VULN|34DMG|4BPWR|5AART|6TLV|7MLV|8ASPD|aRCR
95	31232 13322	8	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1LHND|249VULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|aCGEN
96	31232 13323	8	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1LHND|249VULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|aBEXP
97	31232 13324	8	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1aLHND|249VULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR
98	31232 13325	8	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1LHND|249VULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|aRCVC
99	31232 13352	10	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1LHND|24aVULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|9RPLT
100	31232 13356	9	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	1LHND|24aVULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|9RPLT
101	31232 13321	8	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1LHND|249VULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|aERES
102	31232 13326	8	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1LHND|249VULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|aDUST
103	31233 41425	10	   	255.72	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LHND|24VULN|34DMG|4BPWR|5DUR|6AART|7ASPD|8LIT|9TLV|aRCR
104	31232 13352	8	   	255.72	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1LHND|24VULN|34DMG|4BPWR|5AART|6TLV|7LIT|8RCR|9DUR|aASPD
105	31232 12443	8	 * 	255.63	DCR|3VULN|2DMG|2TLV|1AART	1LHND|248VULN|34DMG|4BPWR|5AART|69TLV|7BELT|aRCR
106	15155 21111	8	   	255.53	DCR|3VULN|2DUR|1TLV|2ASPD	1ZMB|27aVULN|3TLV|4LIT|5aASPD|6ERES|8aDUR|9RCR|aBPWR
107	31233 53315	9	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	1LHND|24VULN|348DMG|4BPWR|57DUR|6CDMG|9ASPD|aRCR
108	31232 14621	10	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR|aBEXP
109	31232 14622	9	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR|aCGEN
110	31232 14625	9	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR|aZMB
111	31232 14625	10	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR|aFEWX
112	31232 14626	9	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR|aRPLT
113	31232 14626	10	   	255.32	DCR|3VULN|2DMG|1TLV|2AART	1aLHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR
114	31232 14623	10	   	255.22	DCR|3VULN|2DMG|1TLV|2AART	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR|aDUST
115	31232 14637	9	   	255.22	DCR|3VULN|2DMG|1TLV|2AART	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9MBVNT|aRCR
116	31232 13351	8	   	255.19	DCR|2VULN|2DMG|1TLV|2AART|1DUR	1LHND|24VULN|34DMG|4BPWR|5aAART|6TLV|7LIT|8RCR|9DUR
117	21113 13433	7	 * 	254.81	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	19BEXP|28VULN|39DUR|4LIT|5TLV|6RCR|79CDMG|9BPWR|aDMG
118	31232 33262	5	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LHND|24VULN|34aDMG|4BPWR|5AART|6DUR|7FEWX|8TLV|9RCR
119	31233 43262	7	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LHND|24VULN|34aDMG|4BPWR|5DUR|6AART|7LWND|8TLV|9RCR
120	31233 43262	6	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LHND|24VULN|34aDMG|4BPWR|5DUR|6AART|7FEWX|8TLV|9RCR
121	31233 43562	8	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LHND|24VULN|34aDMG|4BPWR|5DUR|6AART|7LWND|8TLV|9RCR
122	31233 46262	7	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LHND|24VULN|34aDMG|4BPWR|5DUR|6AART|7BEXP|8TLV|9RCR
123	31523 63531	2	   	254.60	DCR|3VULN|2DMG|1TLV	1LHND|24aVULN|3ASPD|5LIT|6aCGEN|7TLV|8RCR|9aDMG|aBPWR
124	12132 12432	9	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|24DUR|348VULN|4BPWR|5AART|6TLV|7BELT|9CDMG|aRCR
125	12132 42223	5	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|24DUR|34aVULN|4BPWR|5AART|6RCR|7LHND|8TLV|9CDMG
126	15432 12432	9	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|248VULN|34DUR|4BPWR|5AART|6TLV|7BELT|9CDMG|aRCR
127	15432 42223	5	   	254.38	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|24aVULN|34DUR|4BPWR|5AART|6RCR|7LHND|8TLV|9CDMG
128	15341 13311	8	   	254.28	DCR|3VULN|2DMG|2TLV	1ZMB|28aVULN|3FEWX|4ERES|5aTLV|6LIT|7aDMG|9RCR|aBPWR
129	21341 13311	8	   	254.28	DCR|3VULN|2DMG|2TLV	1BEXP|28aVULN|3ZMB|4ERES|5aTLV|6LIT|7aDMG|9RCR|aBPWR
130	31213 66312	5	   	254.24	DCR|2VULN|2DMG|2TLV|1DUR	17LHND|27VULN|36DMG|4DUR|57TLV|7BPWR|8LIT|9RCR|aASPD
131	31233 41362	7	   	254.21	DCR|3VULN|2DMG|1DUR|1AART	1LHND|248VULN|34DMG|4BPWR|5DUR|6AART|7ASPD|9RCR|aLIT
132	12132 14621	9	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1ZMB|24aDUR|348VULN|4BPWR|5AART|6TLV|7DMSP|9RCR
133	12132 14622	10	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1ZMB|24aDUR|348VULN|4BPWR|5AART|6TLV|7DMSP|9RCR
134	31435 33331	5	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1LHND|25aVULN|356DUR|4AART|5BPWR|7TLV|8RCR|9LWND
135	21135 22421	10	   	253.92	DCR|5VULN|2DUR|1AART	1BEXP|2568aVULN|35DUR|4AART|5BPWR|7BELT|9RCR
136	21135 16421	10	   	253.92	DCR|5VULN|2DUR|1AART	1BEXP|2578aVULN|35DUR|4AART|5BPWR|6BELT|9RCR
137	31435 33325	5	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1LHND|25aVULN|356DUR|4AART|5BPWR|7TLV|8RCR|9TBNT
138	46112 11361	7	 * 	253.82	ACR|3VULN|3DUR|2DMG|1CDMG	1RCR|258VULN|389DUR|4LIT|6CDMG|78DMG|8BPWR|aASPD
139	31232 33263	5	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LHND|24VULN|34DMG|4BPWR|5AART|6aDUR|7FEWX|8TLV|9RCR
140	31233 43263	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LHND|24VULN|34DMG|4BPWR|5aDUR|6AART|7FEWX|8TLV|9RCR
141	31233 43263	7	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LHND|24VULN|34DMG|4BPWR|5aDUR|6AART|7LWND|8TLV|9RCR
142	31233 43563	8	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LHND|24VULN|34DMG|4BPWR|5aDUR|6AART|7LWND|8TLV|9RCR
143	31233 46263	7	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1LHND|24VULN|34DMG|4BPWR|5aDUR|6AART|7BEXP|8TLV|9RCR
144	21135 32262	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BEXP|25VULN|35DUR|4AART|5BPWR|6aDMG|7LHND|8TLV|9RCR
145	21135 33262	7	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BEXP|25VULN|35DUR|4AART|5BPWR|6aDMG|7LWND|8TLV|9RCR
146	21135 33562	8	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BEXP|25VULN|35DUR|4AART|5BPWR|6aDMG|7LWND|8TLV|9RCR
147	31232 63352	7	   	253.68	DCR|3VULN|2DMG|2AART|1DUR	1LHND|247VULN|34DMG|4BPWR|56AART|8LIT|9RCR|aDUR
148	31232 63452	8	   	253.68	DCR|3VULN|2DMG|2AART|1DUR	1LHND|247VULN|34DMG|4BPWR|56AART|8LIT|9RCR|aDUR
149	33551 11114	10	   	253.64	DCR|3VULN|3DMG|1TLV	18LHND|2RPLT|3TLV|468VULN|578DMG|8BPWR|9BELT|aRCR
150	33551 11115	8	   	253.64	DCR|3VULN|3DMG|1TLV	18LHND|2RPLT|3TLV|468VULN|578DMG|8BPWR|9LWND|aRCR
151	33551 11135	9	   	253.64	DCR|3VULN|3DMG|1TLV	18LHND|2RPLT|3TLV|468VULN|578DMG|8BPWR|9FEWX|aRCR
152	31233 63535	4	   	253.41	DCR|2VULN|3DMG|1TLV|1DUR	1LHND|24VULN|349DMG|4BPWR|5LIT|6CGEN|7TLV|8RCR|aDUR
153	31232 13536	9	   	253.37	DCR|2VULN|3DMG|1TLV|2LIT|1AART	1LHND|24VULN|348DMG|4BPWR|5AART|6TLV|79LIT|aRCR
154	31232 13556	8	   	253.37	DCR|2VULN|3DMG|1TLV|2LIT|1AART	1LHND|24VULN|348DMG|4BPWR|5AART|6TLV|79LIT|aRCR
155	12133 16153	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6BEXP|7DMG|8TLV|9CDMG|aRCR
156	12133 16323	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6BEXP|7DMG|8CDMG|9TLV|aRCR
157	12133 16323	8	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6BEXP|7DMG|8CDMG|9TLV|aRCR
158	12133 46153	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6FEWX|7DMG|8TLV|9CDMG|aRCR
159	12133 46323	9	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ZMB|245DUR|34VULN|4BPWR|6FEWX|7DMG|8CDMG|9TLV|aRCR
