0	Index      	Bounty	 *	Score 	Summary	Detail	
64	22363 11433	7	   	291.91	DCR|4VULN|3DMG|1DUR|2LIT|1SELL	1SELL|234aVULN|3aBPWR|5DUR|68aDMG|7RCR|9aLIT
65	13653 23362	2	   	291.50	DCR|5VULN|3DUR|3TLV	1268aVULN|3LWND|48aDUR|568TLV|68aBPWR|7RCR|9aBEXP
66	13452 22136	9	   	291.30	DCR|5VULN|3DUR|1DMG	12456VULN|358DUR|5BPWR|7DMG|9BEXP|aRCR
67	13653 23352	2	   	291.30	DCR|5VULN|3DUR|3TLV	1268aVULN|3LWND|48aDUR|568TLV|68aBPWR|7RCR|9aDUST
68	13452 22126	9	   	291.20	DCR|5VULN|3DUR|1DMG	12456VULN|358DUR|5BPWR|7DMG|9DUST|aRCR
69	13452 22142	10	   	291.20	DCR|5VULN|3DUR|1DMG	12456VULN|358DUR|5BPWR|7DMG|9ERES|aRCR
70	16623 44331	4	   	290.98	DCR|4VULN|2DMG|2DUR|2LIT	1379VULN|23DUR|37BPWR|47LIT|5MBVNT|67DMG|8TBNT|aRCR
71	15111 36121	10	   	289.91	DCR|4VULN|2DMG|2TLV|1DUR	1357VULN|27TLV|4RCVC|67DMG|7BPWR|8LIT|9DUR|aRCR
72	16614 21313	6	   	289.55	DCR|4VULN|3DUR|2DMG	1378VULN|238DUR|38BPWR|4LWND|5LHND|68DMG|9CGEN|aRCR
73	16614 21323	6	   	289.55	DCR|4VULN|3DUR|2DMG	1378VULN|238DUR|38BPWR|4LWND|5LHND|68DMG|9MLV|aRCR
74	53614 21313	6	   	289.55	DCR|4VULN|3DUR|2DMG	138DUR|2378VULN|38BPWR|4LWND|5LHND|68DMG|9CGEN|aRCR
75	53614 21323	6	   	289.55	DCR|4VULN|3DUR|2DMG	138DUR|2378VULN|38BPWR|4LWND|5LHND|68DMG|9MLV|aRCR
76	15111 36211	8	   	289.31	DCR|4VULN|3DMG|2TLV	1357VULN|27TLV|4RCVC|679DMG|7BPWR|8RCR|aLIT
77	13452 33322	9	   	289.31	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8RCR|9CGEN|aLIT
78	13452 33322	10	   	289.31	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8RCR|9CGEN|aLIT
79	13452 33335	9	   	289.31	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8RCR|9RMIN|aLIT
80	13452 33532	8	   	289.31	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8CGEN|9RCR|aLIT
81	13452 33632	8	   	289.31	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8MLV|9RCR|aLIT
82	13452 33341	8	   	289.31	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8RCR|9LIT|aCGEN
83	13452 33232	8	   	289.21	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8ERES|9RCR|aLIT
84	13452 33312	9	   	289.21	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8RCR|9ERES|aLIT
85	13452 33312	10	   	289.21	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8RCR|9ERES|aLIT
86	13452 33312	8	   	289.21	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8RCR|9ERES|aLIT
87	13452 33343	8	   	289.21	DCR|5VULN|3DUR	12457VULN|357DUR|57BPWR|6AART|8RCR|9LIT|aTBNT
88	13452 35213	7	   	289.21	DCR|5VULN|3DUR	12459VULN|35aDUR|5BPWR|6AART|7LIT|8RCR
89	13452 21423	7	   	289.10	DCR|5VULN|2DUR|2AART|1CDMG	12456VULN|35DUR|5BPWR|79AART|8CDMG|aRCR
90	13261 24233	7	 * 	288.56	DCR|4VULN|2DMG|2ASPD|1CDMG	128aVULN|3RMIN|4aDMG|5CDMG|6LIT|7aASPD|9RCR|aBPWR
