0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16121 42432	5	 * 	289.63	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	1aDUR|2BELT|3TLV|479aVULN|5SELL|6aDMG|8RCR|aBPWR
19	12634 12271	10	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|249DMG|3CDMG|5MLV|6MBVNT|79aVULN|8RCR|9BPWR
20	12634 12273	9	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|249DMG|3CDMG|5MLV|6MBVNT|79aVULN|8RCR|9BPWR
21	12633 12271	10	   	271.73	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|249DMG|3CDMG|5ERES|6MBVNT|79aVULN|8RCR|9BPWR
22	12633 12273	9	   	271.73	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|249DMG|3CDMG|5ERES|6MBVNT|79aVULN|8RCR|9BPWR
23	12633 16371	10	   	271.73	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|249DMG|3CDMG|5ERES|6MBVNT|7RCR|89aVULN|9BPWR
24	12633 16373	9	   	271.73	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|249DMG|3CDMG|5ERES|6MBVNT|7RCR|89aVULN|9BPWR
25	13231 53232	9	   	271.24	DCR|5VULN|3DUR|1CDMG	156DUR|28LHND|3CDMG|4567aVULN|56BPWR|9RCR
26	13231 53632	9	   	271.24	DCR|5VULN|3DUR|1CDMG	156DUR|2LHND|3CDMG|4567aVULN|56BPWR|8DMSP|9RCR
27	15431 53232	9	   	271.24	DCR|5VULN|3DUR|1CDMG	156DUR|2CDMG|38LHND|4567aVULN|56BPWR|9RCR
28	13232 56332	9	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	16DUR|2LHND|35CDMG|46aVULN|6BPWR|7RCR|8TLV|9DMG
29	13232 56332	8	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	16DUR|2LHND|35CDMG|46aVULN|6BPWR|7RCR|8TLV|9DMG
30	13232 56335	10	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	16DUR|2LHND|35CDMG|46aVULN|6BPWR|7RCR|8TLV|9DMG
31	15132 36332	9	   	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	16DUR|25CDMG|3DUST|46aVULN|6BPWR|7RCR|8TLV|9DMG
32	15132 36335	10	   	271.00	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	16DUR|25CDMG|3DUST|46aVULN|6BPWR|7RCR|8TLV|9DMG
33	12622 52273	10	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	169DUR|29DMG|3CDMG|4CGEN|5MBVNT|79VULN|8RCR|9BPWR|aTLV
34	12625 12273	10	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	159DUR|29DMG|3CDMG|4CGEN|6MBVNT|79VULN|8RCR|9BPWR|aTLV
35	12615 12273	10	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	159DUR|29DMG|3CDMG|4ERES|6MBVNT|79VULN|8RCR|9BPWR|aTLV
36	12661 33152	7	 * 	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	18DUR|29DMG|38CDMG|4LIT|5DUST|68aVULN|7RCR|8BPWR
37	12122 56433	4	   	269.26	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	179DUR|29DMG|34ASPD|5LIT|69VULN|8RCR|9BPWR|aCDMG
38	12151 51433	5	   	269.26	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	159DUR|29DMG|37ASPD|4LIT|69VULN|8RCR|9BPWR|aCDMG
39	11232 75283	4	 * 	268.78	DCR|3VULN|2TLV|2DUR|2CDMG|1AART	17DUR|2MBVNT|37CDMG|47aVULN|5AART|6RCR|7BPWR|89TLV
40	11331 83275	9	 * 	268.38	DCR|3VULN|3DUR|2TLV|2ASPD|1SELL	159DUR|2MBVNT|3SELL|45aVULN|59BPWR|69TLV|79ASPD|8RCR
41	11441 54453	2	   	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	19DUR|2MBVNT|389VULN|4ERES|5TLV|69DMG|7SELL|9BPWR|aRCR
42	12151 52433	5	   	267.97	DCR|2VULN|3DUR|2DMG|2LIT|1CDMG	159DUR|29DMG|3ASPD|47LIT|69VULN|8RCR|9BPWR|aCDMG
43	15131 34335	10	   	267.42	DCR|4VULN|3DUR|2CDMG	156DUR|28CDMG|3DUST|4567VULN|56BPWR|9RCR|aASPD
44	12122 55433	4	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	19DUR|29DMG|34ASPD|5LIT|679VULN|8RCR|9BPWR|aLWND
45	12122 55431	4	   	266.98	DCR|3VULN|2DMG|2DUR|2ASPD	19DUR|29DMG|34ASPD|5LIT|679VULN|8RCR|9BPWR|aERES
46	12161 26262	5	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|25DMG|3ASPD|49VULN|6CDMG|7RCR|aTLV
47	13231 42562	7	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2LHND|3CDMG|4578VULN|5BPWR|6RCVC|9RCR|aTLV
48	15131 63352	10	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2CDMG|3DUST|4568VULN|5BPWR|7TLV|9DMSP|aRCR
49	15131 22562	7	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2CDMG|3DUST|4578VULN|5BPWR|6DMSP|9RCR|aTLV
50	15131 12562	7	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2CDMG|36DUST|4578VULN|5BPWR|9RCR|aTLV
51	12161 64323	7	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	19aDUR|25DMG|3ASPD|47VULN|6RCR|8TLV
52	13231 46332	9	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2LHND|3CDMG|45aVULN|5BPWR|6RCVC|7RCR|8TLV|9DMG
53	13231 46332	8	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2LHND|3CDMG|45aVULN|5BPWR|6RCVC|7RCR|8TLV|9DMG
54	13231 46335	10	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2LHND|3CDMG|45aVULN|5BPWR|6RCVC|7RCR|8TLV|9DMG
55	15631 63333	7	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|3FEWX|456VULN|5BPWR|7TLV|8ZMB|9DMG|aRCR
56	11231 83248	10	   	264.72	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2MBVNT|35CDMG|45aVULN|5BPWR|6TLV|7ASPD|8RCR|9DMG
57	15131 66331	9	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|3DUST|456VULN|5BPWR|7RCR|8TLV|9DMG|aLWND
58	15131 66331	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|3DUST|456VULN|5BPWR|7RCR|8TLV|9DMG|aLWND
59	15131 66332	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|3DUST|456VULN|5BPWR|7RCR|8TLV|9DMG|aLHND
60	13231 14333	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2LHND|3CDMG|458VULN|5BPWR|6DUST|7TLV|9DMG|aRCR
61	15131 26332	9	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|3DUST|45aVULN|5BPWR|6DMSP|7RCR|8TLV|9DMG
62	15131 26335	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|3DUST|45aVULN|5BPWR|6DMSP|7RCR|8TLV|9DMG
63	15431 14333	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|3LHND|458VULN|5BPWR|6DUST|7TLV|9DMG|aRCR
64	12122 52432	4	   	264.59	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT	19DUR|29aDMG|34ASPD|57LIT|69VULN|8RCR|9BPWR
65	12125 52432	5	   	264.59	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT	19DUR|29aDMG|34ASPD|57LIT|69VULN|8RCR|9BPWR
66	12152 51432	4	   	264.59	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT	19DUR|29aDMG|37ASPD|45LIT|69VULN|8RCR|9BPWR
67	12152 52432	3	   	264.59	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT	19DUR|29aDMG|34ASPD|57LIT|69VULN|8RCR|9BPWR
68	12252 52432	2	   	264.59	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT	19DUR|29aDMG|34ASPD|57LIT|69VULN|8RCR|9BPWR
69	13252 52432	1	   	264.59	DCR|2VULN|3DMG|2DUR|2ASPD|2LIT	19DUR|29aDMG|34ASPD|57LIT|69VULN|8RCR|9BPWR
70	15131 16332	9	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|36DUST|45aVULN|5BPWR|7RCR|8TLV|9DMG
71	15131 16335	10	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|36DUST|45aVULN|5BPWR|7RCR|8TLV|9DMG
72	14134 31315	4	 * 	264.55	DCR|4VULN|2DUR|3ASPD|2LIT	18DUR|236ASPD|4568VULN|68BPWR|78LIT|9FEWX|aRCR
73	14134 31335	4	   	264.55	DCR|4VULN|2DUR|3ASPD|2LIT	18DUR|236ASPD|4568VULN|68BPWR|78LIT|9BEXP|aRCR
74	15131 66333	9	   	264.44	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	15DUR|2CDMG|3DUST|456VULN|5BPWR|7RCR|8TLV|9DMG|aSELL
75	11232 75481	4	   	264.37	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17DUR|2MBVNT|37CDMG|47VULN|5AART|6RCR|7BPWR|8ASPD|9TLV|aDMG
76	11644 34853	6	 * 	264.26	DCR|3VULN|3DUR|1TLV|3LIT	178DUR|2MBVNT|3LWND|478LIT|578VULN|6LEGI|78BPWR|9RCR|aTLV
77	11122 71283	6	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	148DUR|2MBVNT|3TLV|58ERES|6RCR|78aVULN|8BPWR|9DMG
78	11122 75283	7	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	148DUR|2MBVNT|3TLV|58ERES|6RCR|78aVULN|8BPWR|9DMG
79	12621 11443	7	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19DUR|26DMG|39CDMG|4CGEN|5ERES|7RCR|89VULN|9BPWR|aTLV
80	13232 56336	8	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	16DUR|2LHND|35CDMG|46VULN|6BPWR|7RCR|8TLV|9aDMG
81	13232 56336	9	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	16DUR|2LHND|35CDMG|46VULN|6BPWR|7RCR|8TLV|9aDMG
82	15132 36336	9	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	16DUR|25CDMG|3DUST|46VULN|6BPWR|7RCR|8TLV|9aDMG
83	12161 42323	5	   	263.16	DCR|2VULN|3DMG|3DUR|2ASPD	168DUR|258DMG|3aASPD|4aVULN|78aLHND|8aBPWR|9RCR
84	13231 53661	7	   	262.46	DCR|4VULN|3DUR|1CDMG|1AART	156DUR|2LHND|3CDMG|4567VULN|56BPWR|8MBVNT|9RCR|aAART
85	11231 83272	10	 * 	261.86	DCR|2VULN|3DUR|1TLV|3CDMG|2ASPD	19aDUR|2MBVNT|359CDMG|45VULN|59BPWR|6TLV|79ASPD|8RCR
86	13231 53235	10	   	261.20	DCR|4VULN|3DUR|1CDMG	156DUR|28LHND|3CDMG|4567VULN|56BPWR|9RCR|aASPD
87	13231 53635	10	   	261.20	DCR|4VULN|3DUR|1CDMG	156DUR|2LHND|3CDMG|4567VULN|56BPWR|8DMSP|9RCR|aASPD
88	13231 52414	10	   	261.10	DCR|4VULN|3DUR|1CDMG	156DUR|2LHND|3CDMG|4569VULN|56BPWR|7LEGI|8LIT|aRCR
89	15131 31414	10	   	261.10	DCR|4VULN|3DUR|1CDMG	156DUR|2CDMG|3DUST|4569VULN|56BPWR|7LHND|8LIT|aRCR
90	15131 33414	10	   	261.10	DCR|4VULN|3DUR|1CDMG	156DUR|2CDMG|3DUST|4569VULN|56BPWR|7BEXP|8LIT|aRCR
91	11233 43453	5	   	260.77	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	19DUR|2MBVNT|3CDMG|489VULN|5TLV|6ERES|79ASPD|9BPWR|aRCR
92	11235 43453	4	   	260.77	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	19DUR|2MBVNT|3CDMG|489VULN|5TLV|6ERES|79ASPD|9BPWR|aRCR
93	11232 75218	4	   	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17DUR|2MBVNT|37CDMG|47aVULN|5AART|6RCR|7BPWR|8TLV|9ZMB
94	11746 62432	4	 * 	260.69	DCR|3VULN|3DUR|2TLV	149DUR|2MBVNT|3LIT|59aVULN|6RPLT|7RCR|89TLV|9BPWR
95	11748 62432	5	   	260.69	DCR|3VULN|3DUR|2TLV	149DUR|2MBVNT|3LIT|59aVULN|6RPLT|7RCR|89TLV|9BPWR
96	12115 16233	10	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2aDMG|3ASPD|4AART|5FEWX|6RCR|79aVULN|8MBVNT|aBPWR
97	12116 16233	10	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2aDMG|3ASPD|4AART|5BEXP|6RCR|79aVULN|8MBVNT|aBPWR
98	12111 16233	10	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2aDMG|3ASPD|4AART|5DUST|6RCR|79aVULN|8MBVNT|aBPWR
99	15342 11511	9	   	260.26	DCR|2VULN|3DMG|3DUR|1CDMG	13aDUR|2CDMG|468DMG|5aDUST|7RCR|9aVULN|aBPWR
100	13331 56361	10	 * 	260.26	DCR|4VULN|2TLV|2DUR|1SELL	19DUR|256LHND|3SELL|4569VULN|569BPWR|7RCR|89TLV|aDMSP
101	13331 56362	9	 * 	260.26	DCR|4VULN|2TLV|2DUR|1SELL	19DUR|256LHND|3SELL|4569VULN|569BPWR|7RCR|89TLV|aBEXP
102	13331 56362	10	 * 	260.26	DCR|4VULN|2TLV|2DUR|1SELL	19DUR|256LHND|3SELL|4569VULN|569BPWR|7RCR|89TLV|aBEXP
103	13331 56363	10	 * 	260.26	DCR|4VULN|2TLV|2DUR|1SELL	19DUR|256LHND|3SELL|4569VULN|569BPWR|7RCR|89TLV|aRPLT
104	13331 56361	9	 * 	260.16	DCR|4VULN|2TLV|2DUR|1SELL	19DUR|256LHND|3SELL|4569VULN|569BPWR|7RCR|89TLV|aBBNT
105	13331 56363	9	 * 	260.16	DCR|4VULN|2TLV|2DUR|1SELL	19DUR|256LHND|3SELL|4569VULN|569BPWR|7RCR|89TLV|aTBNT
106	13231 55352	6	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	156DUR|2LHND|3CDMG|456VULN|56BPWR|7DMG|8BBNT|9LIT|aRCR
107	13231 55362	9	   	260.12	DCR|3VULN|3DUR|1DMG|1CDMG	156DUR|2LHND|3CDMG|456VULN|56BPWR|7ERES|8LIT|9DMG|aRCR
108	12161 64332	8	   	260.10	DCR|3VULN|3DMG|1DUR	1DUR|25aDMG|3ASPD|478VULN|6RCR|9LIT
109	12161 62322	6	   	260.08	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19DUR|25DMG|37ASPD|4aVULN|6RCR|8TLV
