0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61531 24364	7	 * 	287.63	DCR|3VULN|3DMG|3TLV|1DUR|1AART	19aDMG|2AART|39aTLV|4MBVNT|5LWND|6RCR|7DUR|89aVULN|9aBPWR
119	61533 26314	6	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|39TLV|4MBVNT|5LEGI|6RCR|7aDUR|8aVULN|aBPWR
120	65132 33613	9	   	261.59	DCR|2VULN|3DMG|2TLV|1DUR	149DMG|2ASPD|39VULN|5DUR|6LWND|7RCR|89TLV|9BPWR|aMLV
121	65133 33612	9	   	261.49	DCR|2VULN|3DMG|2TLV|1DUR	149DMG|2ASPD|39VULN|5DUST|6LWND|7RCR|89TLV|9BPWR|aDUR
122	61533 21644	5	   	261.36	DCR|2VULN|2DMG|2DUR|1TLV|2AART	1aDMG|29AART|3TLV|4MBVNT|5LEGI|6aDUR|7aVULN|8RCR|aBPWR
123	61533 24344	7	   	261.36	DCR|2VULN|2DMG|2DUR|1TLV|2AART	1aDMG|29AART|3TLV|4MBVNT|5LEGI|6RCR|7aDUR|8aVULN|aBPWR
124	61533 26344	6	   	261.36	DCR|2VULN|2DMG|2DUR|1TLV|2AART	1aDMG|29AART|3TLV|4MBVNT|5LEGI|6RCR|7aDUR|8aVULN|aBPWR
125	61511 33322	8	   	261.32	DCR|3DMG|1VULN|2TLV|2DUR|1CDMG|1AART	149DMG|2AART|39TLV|5VULN|6LWND|79DUR|8RCR|9BPWR|aCDMG
126	61511 33522	7	   	261.32	DCR|3DMG|1VULN|2TLV|2DUR|1CDMG|1AART	149DMG|2AART|39TLV|5VULN|6LWND|79DUR|8RCR|9BPWR|aCDMG
127	21113 14541	2	 * 	261.26	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|2LIT	18CDMG|2DMG|38LIT|46VULN|5TLV|78DUR|8BPWR|9MBVNT|aRCR
128	21212 27381	7	   	261.26	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|2LIT	19CDMG|2DMG|39VULN|45DUR|6MBVNT|7TLV|89LIT|9BPWR|aRCR
129	25212 43352	8	 * 	261.24	ACR|3VULN|3DUR|2TLV|3CDMG|2LIT	167CDMG|2aLIT|3RCR|47TLV|57aVULN|7aBPWR|89aDUR
130	61531 21522	6	   	261.20	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	19DMG|2AART|3TLV|4MBVNT|59LWND|6RCR|789VULN|9BPWR|aCDMG
131	21112 11561	10	   	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1CDMG|29DMG|3BEXP|4DUR|5AART|69VULN|7LWND|89TLV|9BPWR|aRCR
132	61522 31522	3	   	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	19DMG|2AART|39TLV|47VULN|5DUR|69LWND|8RCR|9BPWR|aCDMG
133	65122 33611	10	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	19DMG|2ASPD|39VULN|45DUR|6LWND|7RCR|89TLV|9BPWR|aBEXP
134	65122 33611	9	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	19DMG|2ASPD|39VULN|45DUR|6LWND|7RCR|89TLV|9BPWR|aFEWX
135	65122 33613	9	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	19DMG|2ASPD|39VULN|45DUR|6LWND|7RCR|89TLV|9BPWR|aLHND
136	65122 33613	10	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	19DMG|2ASPD|39VULN|45DUR|6LWND|7RCR|89TLV|9BPWR|aDMSP
137	13216 51421	6	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1BELT|27DUR|3AART|46DMG|56aVULN|6BPWR|8LIT|9RCR
138	65122 33612	9	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	19DMG|2ASPD|39VULN|45DUR|6LWND|7RCR|89TLV|9BPWR|aDUST
139	21431 24222	2	 * 	260.29	DCR|1VULN|2DMG|2TLV|2DUR|2CDMG|1AART	1aCDMG|25DMG|3aTLV|4VULN|6RCR|7AART|8LIT|9aDUR|aBPWR
140	25423 32252	9	   	259.92	DCR|3VULN|2DMG|3LIT|2CDMG	17CDMG|248LIT|367VULN|57DMG|7BPWR|9RCR|aASPD
141	63332 35531	9	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	13aDMG|2RPLT|4LHND|5aDUR|6BEXP|7TLV|8aVULN|9RCR|aBPWR
142	21112 11645	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|2CGEN|3LIT|46aVULN|58DMG|7TLV|9RCR
143	21112 33645	1	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|2CGEN|3LIT|47aVULN|58DMG|6TLV|9RCR
144	22234 52342	1	 * 	259.70	DCR|5VULN|3CDMG|1DMG	168CDMG|2RCVC|34568VULN|68BPWR|78LHND|9RCR|aDMG
145	63351 21431	5	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	138DMG|2RPLT|4MLV|58VULN|6RCR|78DUR|8BPWR|9TLV|aTBNT
146	21431 23255	2	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|25DMG|3TLV|49aVULN|6RCR|7ERES|8LIT
147	23112 11645	2	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|2ERES|3LIT|46aVULN|58DMG|7TLV|9RCR
148	23112 33645	2	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|2ERES|3LIT|47aVULN|58DMG|6TLV|9RCR
149	63341 21431	5	   	259.59	DCR|2VULN|3DMG|2DUR|1TLV	138DMG|2RPLT|4ERES|58VULN|6RCR|78DUR|8BPWR|9TLV|aTBNT
150	21213 63442	4	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2DMG|357aVULN|49DUR|6LHND|8RCR
151	21214 33442	6	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2DMG|357aVULN|49DUR|6LHND|8RCR
152	33361 21414	5	 * 	259.51	DCR|4VULN|3DUR|1DMG	1489CGEN|2RPLT|3DMG|589aVULN|6RCR|789DUR|89BPWR
153	21213 13442	4	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2DMG|357aVULN|49DUR|6DUST|8RCR
154	21214 13442	5	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	1CDMG|2DMG|357aVULN|49DUR|6DUST|8RCR
155	43311 26316	4	   	259.39	DCR|5VULN|2DMG	1ZMB|2RPLT|35DMG|4579aVULN|5BPWR|6RCR|8LIT
156	31525 23341	6	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1CGEN|2AART|3TLV|4LIT|5689VULN|7DMG|aRCR
157	11362 11131	1	 * 	259.17	DCR|4VULN|2TLV|2ASPD|1CDMG	1BELT|237aVULN|4CDMG|5BBNT|6aTLV|8RCR|9aASPD|aBPWR
158	65133 33611	10	   	258.89	DCR|2VULN|3DMG|2TLV|1CDMG	149DMG|2ASPD|39VULN|5DUST|6LWND|7RCR|89TLV|9BPWR|aCDMG
159	21263 23315	6	   	258.38	DCR|4VULN|2CDMG|1DMG|2LIT	1aCDMG|2DMG|379aVULN|4BEXP|5ASPD|6aLIT|8RCR|aBPWR
160	21214 23231	6	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|357VULN|4DUR|6MBVNT|8LIT|9TLV|aRCR
161	21214 27311	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|359VULN|4DUR|6MBVNT|7TLV|8LIT|aRCR
