0	Index      	Bounty	 *	Score 	Summary	Detail	
29	33223 27115	6	   	263.37	DCR|4VULN|2DMG|2DUR	17DUST|24DUR|3789VULN|5MBVNT|67DMG|7BPWR|aRCR
30	33236 26335	9	   	262.36	DCR|4VULN|3DUR|1CDMG|1AART	1DUST|245DUR|3468VULN|4BPWR|7AART|9RCR|aCDMG
31	21325 44222	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1BELT|27aVULN|37DUST|4TLV|5LIT|67DMG|7BPWR|8DUR|9RCR
32	13236 26413	7	   	262.27	DCR|3VULN|3DUR|1TLV|1AART	1FEWX|245DUR|346VULN|4BPWR|7AART|8RCR|9LIT|aTLV
33	33236 26413	7	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	1DUST|245DUR|346VULN|4BPWR|7AART|8RCR|9LIT|aTLV
34	22223 44223	9	 * 	261.49	DCR|2VULN|3DMG|2TLV|1DUR	1BELT|27TLV|3LIT|47VULN|5LEGI|67aDMG|7BPWR|8DUR|9RCR
35	25361 33622	4	 * 	261.38	DCR|3VULN|3DMG|2TLV|1NUKE|1SELL	1BELT|248DMG|3NUKE|48BPWR|578VULN|68TLV|9SELL|aRCR
36	22221 44361	8	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1BELT|27TLV|37LIT|49aVULN|5BEXP|67DMG|7BPWR|8RCR
37	22223 44363	8	   	260.83	DCR|3VULN|2DMG|2TLV|2LIT	1BELT|27TLV|3aLIT|479VULN|5LEGI|67DMG|7BPWR|8RCR
38	13232 23633	5	   	260.43	DCR|4VULN|2DUR|1TLV	1FEWX|24DUR|346aVULN|4BPWR|5BEXP|7LIT|8RCR|9TLV
39	13232 43633	6	   	260.43	DCR|4VULN|2DUR|1TLV	1FEWX|24DUR|346aVULN|4BPWR|5BEXP|7LIT|8RCR|9TLV
40	13236 23633	4	   	260.43	DCR|4VULN|2DUR|1TLV	1FEWX|24DUR|346aVULN|4BPWR|5BEXP|7LIT|8RCR|9TLV
41	22221 11413	2	   	260.42	DCR|2VULN|2DMG|3TLV|2DUR	1BELT|279TLV|39DMG|4ASPD|56DUR|89VULN|9BPWR|aRCR
42	22321 11413	3	   	260.42	DCR|2VULN|2DMG|3TLV|2DUR	1BELT|279TLV|39DMG|4ASPD|56DUR|89VULN|9BPWR|aRCR
43	22223 44224	9	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1BELT|27TLV|3LIT|47VULN|5LEGI|67DMG|7BPWR|8aDUR|9RCR
44	13233 18723	5	   	260.33	DCR|4VULN|2DUR|1TLV	1FEWX|24DUR|347aVULN|4BPWR|5MBVNT|6TLV|8LIT|9RCR
45	13233 23533	5	   	260.33	DCR|4VULN|2DUR|1TLV	1FEWX|24DUR|346aVULN|4BPWR|5MBVNT|7LIT|8RCR|9TLV
46	13233 53533	6	   	260.33	DCR|4VULN|2DUR|1TLV	1FEWX|24DUR|346aVULN|4BPWR|5MBVNT|7LIT|8RCR|9TLV
47	13233 58533	7	   	260.33	DCR|4VULN|2DUR|1TLV	1FEWX|24DUR|346aVULN|4BPWR|5MBVNT|7LIT|8RCR|9TLV
48	13233 78723	6	   	260.33	DCR|4VULN|2DUR|1TLV	1FEWX|24DUR|347aVULN|4BPWR|5MBVNT|6TLV|8LIT|9RCR
49	33236 23633	4	   	260.33	DCR|4VULN|2DUR|1TLV	1DUST|24DUR|346aVULN|4BPWR|5BEXP|7LIT|8RCR|9TLV
50	33233 18723	5	   	260.23	DCR|4VULN|2DUR|1TLV	1DUST|24DUR|347aVULN|4BPWR|5MBVNT|6TLV|8LIT|9RCR
51	33233 23533	5	   	260.23	DCR|4VULN|2DUR|1TLV	1DUST|24DUR|346aVULN|4BPWR|5MBVNT|7LIT|8RCR|9TLV
52	33233 53533	6	   	260.23	DCR|4VULN|2DUR|1TLV	1DUST|24DUR|346aVULN|4BPWR|5MBVNT|7LIT|8RCR|9TLV
53	33233 58533	7	   	260.23	DCR|4VULN|2DUR|1TLV	1DUST|24DUR|346aVULN|4BPWR|5MBVNT|7LIT|8RCR|9TLV
54	33233 78723	6	   	260.23	DCR|4VULN|2DUR|1TLV	1DUST|24DUR|347aVULN|4BPWR|5MBVNT|6TLV|8LIT|9RCR
55	13233 13115	5	   	260.10	DCR|4VULN|2TLV|2DUR	1FEWX|24DUR|3489VULN|4BPWR|5MBVNT|67TLV|aRCR
56	13233 73115	6	   	260.10	DCR|4VULN|2TLV|2DUR	1FEWX|24DUR|3489VULN|4BPWR|5MBVNT|67TLV|aRCR
57	33233 13115	5	   	260.00	DCR|4VULN|2TLV|2DUR	1DUST|24DUR|3489VULN|4BPWR|5MBVNT|67TLV|aRCR
58	33233 73115	6	   	260.00	DCR|4VULN|2TLV|2DUR	1DUST|24DUR|3489VULN|4BPWR|5MBVNT|67TLV|aRCR
59	13231 64251	9	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1FEWX|24DUR|3468VULN|4BPWR|5ERES|7RCR|9DMG|aCDMG
60	22223 44221	9	   	259.48	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1BELT|27TLV|3LIT|47VULN|5LEGI|67DMG|7BPWR|8DUR|9RCR|aCDMG
61	33231 64251	9	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	1DUST|24DUR|3468VULN|4BPWR|5ERES|7RCR|9DMG|aCDMG
62	13234 15433	7	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|24DUR|34aVULN|4BPWR|5LIT|6ERES|7DMG|8RCR|9TLV
63	21512 71823	4	   	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	1BELT|27aVULN|37CDMG|47DUR|5MBVNT|6RCR|7BPWR|8ASPD|9TLV
64	21246 21113	8	   	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1BELT|269VULN|3RMIN|46CDMG|5RCVC|69BPWR|79TLV|89DUR|aRCR
65	21246 21213	7	   	259.32	DCR|3VULN|2TLV|2DUR|2CDMG	1BELT|269VULN|3RMIN|46CDMG|5RCVC|69BPWR|79TLV|89DUR|aRCR
66	22351 53113	4	 * 	259.22	DCR|3VULN|3TLV|2DUR|1DMG	1BELT|249TLV|3DMG|569VULN|79DUR|8RMIN|9BPWR|aRCR
67	21363 61225	5	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	1BELT|26aVULN|3DUST|4aASPD|56DUR|6aBPWR|7FEWX|8aDMG|9RCR
68	21242 21153	8	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	1BELT|2569VULN|3RMIN|46CDMG|6BPWR|7TLV|8DUR|aRCR
69	21242 21253	7	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	1BELT|2569VULN|3RMIN|46CDMG|6BPWR|7TLV|8DUR|aRCR
70	21252 21153	8	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	1BELT|2469VULN|3RMIN|56CDMG|6BPWR|7TLV|8DUR|aRCR
71	21252 21253	7	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	1BELT|2469VULN|3RMIN|56CDMG|6BPWR|7TLV|8DUR|aRCR
72	13232 26123	6	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	17FEWX|247DUR|34VULN|47BPWR|5BEXP|67DMG|8RCR|9MLV|aTLV
73	13232 26133	6	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	17FEWX|247DUR|34VULN|47BPWR|5BEXP|67DMG|8RCR|9RMIN|aTLV
74	13232 32251	10	   	257.46	DCR|2VULN|3DUR|2DMG|1TLV	1FEWX|24aDUR|34VULN|4aBPWR|5BEXP|6aLHND|7TLV|8aDMG|9RCR
75	33233 27623	5	   	257.39	DCR|5VULN|3DUR	17DUST|247DUR|34678VULN|47BPWR|5MBVNT|9MLV|aRCR
76	33233 57623	6	   	257.39	DCR|5VULN|3DUR	17DUST|247DUR|34678VULN|47BPWR|5MBVNT|9MLV|aRCR
77	33233 27263	5	   	257.29	DCR|5VULN|3DUR	17DUST|247DUR|34679VULN|47BPWR|5MBVNT|8TBNT|aRCR
78	33233 27613	5	   	257.29	DCR|5VULN|3DUR	17DUST|247DUR|34678VULN|47BPWR|5MBVNT|9TBNT|aRCR
79	33233 57263	6	   	257.29	DCR|5VULN|3DUR	17DUST|247DUR|34679VULN|47BPWR|5MBVNT|8TBNT|aRCR
80	33233 57613	6	   	257.29	DCR|5VULN|3DUR	17DUST|247DUR|34678VULN|47BPWR|5MBVNT|9TBNT|aRCR
81	21621 62163	2	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1BELT|26VULN|389DUR|4BEXP|56DMG|6BPWR|7TLV|aRCR
82	25153 62113	5	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1BELT|26DMG|3FEWX|49VULN|568DUR|6BPWR|7TLV|aRCR
83	33232 26143	6	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	17DUST|247DUR|34VULN|47BPWR|5FEWX|67DMG|8RCR|9RMIN|aTLV
84	21351 62163	4	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1BELT|26VULN|3DUST|489DUR|56DMG|6BPWR|7TLV|aRCR
85	21351 51163	7	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1BELT|27VULN|37DUST|489DUR|5TLV|67DMG|7BPWR|aRCR
86	33236 26331	10	   	257.01	DCR|4VULN|3DUR|1AART	1DUST|245DUR|3468VULN|4BPWR|7AART|9RCR|aLIT
87	33236 26336	9	   	257.01	DCR|4VULN|3DUR|1AART	1DUST|245DUR|3468VULN|4BPWR|7AART|9RCR|aASPD
88	13233 27368	6	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	17FEWX|24DUR|347VULN|47BPWR|5MBVNT|67DMG|8CDMG|9RMIN|aRCR
89	25153 51233	9	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1BELT|27DMG|3FEWX|47aVULN|57DUR|6NUKE|7BPWR|8CDMG|9RCR
90	25153 51233	10	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1BELT|27DMG|3FEWX|47aVULN|57DUR|6NUKE|7BPWR|8CDMG|9RCR
91	33233 27368	6	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	17DUST|24DUR|347VULN|47BPWR|5MBVNT|67DMG|8CDMG|9RMIN|aRCR
92	13232 26121	6	 * 	255.95	DCR|3VULN|3DUR|2DMG	17FEWX|247DUR|34aVULN|47BPWR|5BEXP|67DMG|8RCR|9MLV
93	13232 26131	6	   	255.95	DCR|3VULN|3DUR|2DMG	17FEWX|247DUR|34aVULN|47BPWR|5BEXP|67DMG|8RCR|9RMIN
94	33232 26141	6	   	255.75	DCR|3VULN|3DUR|2DMG	17DUST|247DUR|34aVULN|47BPWR|5FEWX|67DMG|8RCR|9RMIN
95	21451 35113	4	   	255.75	DCR|3VULN|3DUR|2DMG	1BELT|249VULN|3ERES|579DUR|69DMG|8RMIN|9BPWR|aRCR
96	25153 51113	7	   	255.75	DCR|3VULN|3DUR|2DMG|1NUKE	1BELT|27DMG|3FEWX|479VULN|578DUR|6NUKE|7BPWR|aRCR
97	33232 26116	6	   	255.65	DCR|3VULN|3DUR|2DMG	179DUST|247DUR|34aVULN|47BPWR|5FEWX|67DMG|8RCR
98	33232 26121	6	   	255.65	DCR|3VULN|3DUR|2DMG	17DUST|247DUR|34aVULN|47BPWR|5FEWX|67DMG|8RCR|9ERES
99	41161 11134	9	 * 	255.52	ACR|3VULN|2DUR|1TLV|1DMG|2CDMG	1RCR|2LIT|35aVULN|4TLV|6ASPD|7aDUR|8DMG|9aCDMG|aBPWR
100	21351 22453	7	   	254.95	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	1BELT|29VULN|3DUST|49DUR|5TLV|6CDMG|79LIT|8RCR|9BPWR|aDMG
101	13233 87318	5	   	254.83	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	17FEWX|24DUR|347VULN|47BPWR|5MBVNT|67ASPD|8CDMG|9DMG|aRCR
102	33233 87318	5	   	254.63	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	17DUST|24DUR|347VULN|47BPWR|5MBVNT|67ASPD|8CDMG|9DMG|aRCR
103	13232 23612	5	   	254.29	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3469VULN|4BPWR|5BEXP|7LIT|8RCR|aDMG
104	13232 43612	6	   	254.29	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3469VULN|4BPWR|5BEXP|7LIT|8RCR|aDMG
105	13236 23612	4	   	254.29	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3469VULN|4BPWR|5BEXP|7LIT|8RCR|aDMG
106	13235 16214	8	   	254.29	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3479VULN|4BPWR|5CGEN|6ASPD|8DMG|aRCR
107	22223 44312	10	   	254.28	DCR|3VULN|2DMG|2TLV	1BELT|27TLV|3LIT|47aVULN|5LEGI|67DMG|7BPWR|8RCR|9LHND
108	22223 44332	10	   	254.28	DCR|3VULN|2DMG|2TLV	1BELT|27TLV|3LIT|47aVULN|5LEGI|67DMG|7BPWR|8RCR|9FEWX
109	22223 44342	10	   	254.28	DCR|3VULN|2DMG|2TLV	1BELT|27TLV|3LIT|47aVULN|5LEGI|67DMG|7BPWR|8RCR|9LWND
110	22212 44152	5	   	254.21	DCR|3VULN|2TLV|2DUR|2LIT	1BELT|29TLV|36LIT|4RPLT|569VULN|69BPWR|7RCR|89DUR|aLHND
111	22212 44153	5	   	254.21	DCR|3VULN|2TLV|2DUR|2LIT	1BELT|29TLV|36LIT|4RPLT|569VULN|69BPWR|7RCR|89DUR|aMLV
112	13231 12114	7	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3489VULN|4BPWR|5ERES|6ASPD|7DMG|aRCR
113	13231 12214	8	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3489VULN|4BPWR|5ERES|6ASPD|7DMG|aRCR
114	33235 16214	8	   	254.19	DCR|4VULN|2DUR|1DMG	1DUST|24DUR|3479VULN|4BPWR|5CGEN|6ASPD|8DMG|aRCR
115	13231 62614	8	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3468VULN|4BPWR|5ERES|7DMG|9ASPD|aRCR
116	13233 23512	5	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3469VULN|4BPWR|5MBVNT|7LIT|8RCR|aDMG
117	13233 24423	5	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|346aVULN|4BPWR|5MBVNT|7DMG|8LIT|9RCR
118	13233 28423	6	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|347aVULN|4BPWR|5MBVNT|6DMG|8LIT|9RCR
119	13233 53512	6	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3469VULN|4BPWR|5MBVNT|7LIT|8RCR|aDMG
120	13233 54423	6	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|346aVULN|4BPWR|5MBVNT|7DMG|8LIT|9RCR
121	13233 58512	7	   	254.19	DCR|4VULN|2DUR|1DMG	1FEWX|24DUR|3469VULN|4BPWR|5MBVNT|7LIT|8RCR|aDMG
122	22223 44522	10	   	254.18	DCR|3VULN|2DMG|2TLV	1BELT|27TLV|3LIT|47aVULN|5LEGI|67DMG|7BPWR|8DUST|9RCR
123	22223 44221	10	   	254.14	DCR|2VULN|2DMG|2TLV|1DUR	1BELT|27TLV|3LIT|47VULN|5LEGI|67DMG|7BPWR|8DUR|9RCR|aASPD
124	22212 44151	5	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1BELT|29TLV|36LIT|4RPLT|569VULN|69BPWR|7RCR|89DUR|aDUST
125	33231 12114	7	   	254.09	DCR|4VULN|2DUR|1DMG	1DUST|24DUR|3489VULN|4BPWR|5ERES|6ASPD|7DMG|aRCR
126	33231 12214	8	   	254.09	DCR|4VULN|2DUR|1DMG	1DUST|24DUR|3489VULN|4BPWR|5ERES|6ASPD|7DMG|aRCR
127	33233 24423	5	   	254.09	DCR|4VULN|2DUR|1DMG	1DUST|24DUR|346aVULN|4BPWR|5MBVNT|7DMG|8LIT|9RCR
128	33233 28423	6	   	254.09	DCR|4VULN|2DUR|1DMG	1DUST|24DUR|347aVULN|4BPWR|5MBVNT|6DMG|8LIT|9RCR
129	33233 54423	6	   	254.09	DCR|4VULN|2DUR|1DMG	1DUST|24DUR|346aVULN|4BPWR|5MBVNT|7DMG|8LIT|9RCR
130	13236 26321	9	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1FEWX|245DUR|346VULN|4BPWR|7AART|8BELT|9TLV|aRCR
131	21351 51133	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1BELT|278VULN|379DUST|4DUR|5TLV|67DMG|7BPWR|aRCR
132	21351 51613	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1BELT|279VULN|378DUST|4DUR|5TLV|67DMG|7BPWR|aRCR
133	13236 36133	10	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1FEWX|245DUR|348VULN|4BPWR|6ERES|7RCR|9AART|aTLV
134	13236 36135	9	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1FEWX|245DUR|348VULN|4BPWR|6ERES|7RCR|9AART|aTLV
135	22223 64361	8	   	253.83	DCR|4VULN|2TLV|2ASPD	1BELT|27TLV|3LIT|479aVULN|5LEGI|67ASPD|7BPWR|8RCR
136	33236 36133	10	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	1DUST|245DUR|348VULN|4BPWR|6ERES|7RCR|9AART|aTLV
137	33236 36135	9	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	1DUST|245DUR|348VULN|4BPWR|6ERES|7RCR|9AART|aTLV
138	25511 12136	10	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1BELT|2aDMG|3DMSP|4TLV|5aDUR|6LEGI|7RCR|8aVULN|9AART|aBPWR
139	21325 44223	9	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1BELT|27VULN|37DUST|4TLV|5LIT|67aDMG|7BPWR|8DUR|9RCR
140	41161 32351	8	   	253.22	ACR|4VULN|3DUR|1TLV|3LIT	1RCR|28aLIT|358aVULN|4TLV|6LHND|78aDUR|8aBPWR|9RCVC
141	41163 12341	9	   	253.22	ACR|4VULN|3DUR|1TLV|3LIT	1RCR|28aLIT|389aVULN|4TLV|5LWND|6RCVC|78aDUR|8aBPWR
142	41161 11141	9	 * 	253.19	ACR|3VULN|2DMG|2TLV|1DUR|2LIT	1RCR|2aLIT|359VULN|4aTLV|6ASPD|7DUR|8aDMG|aBPWR
143	13611 65123	8	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2DUR|3LIT|4TLV|56aVULN|7DMG|8ASPD|9RCR
144	13231 51241	4	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15FEWX|24DUR|347VULN|4BPWR|6LIT|8RCR|9CDMG|aTLV
145	13233 31241	4	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|24DUR|347VULN|4BPWR|5LIT|6RCVC|8RCR|9CDMG|aTLV
146	13234 31241	5	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|24DUR|347VULN|4BPWR|5LIT|6RCVC|8RCR|9CDMG|aTLV
147	13234 61241	6	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|24DUR|347VULN|4BPWR|5LIT|6RCVC|8RCR|9CDMG|aTLV
148	64161 11123	8	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2DUST|35aVULN|4TLV|6ASPD|7DUR|8DMG|9RCR
149	33234 31241	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1DUST|24DUR|347VULN|4BPWR|5LIT|6RCVC|8RCR|9CDMG|aTLV
150	33234 61241	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1DUST|24DUR|347VULN|4BPWR|5LIT|6RCVC|8RCR|9CDMG|aTLV
151	21511 41216	6	   	252.84	DCR|3VULN|2TLV|2CDMG|1DUR	1BELT|29aVULN|3aCDMG|4DUR|5ASPD|6RCR|7BBNT|8aTLV|aBPWR
152	16224 32351	1	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1FEWX|2AART|389aVULN|4ASPD|5CDMG|6RCR|7TLV
153	13236 23122	6	   	252.80	DCR|4VULN|3DUR|1CDMG	1FEWX|245DUR|3468VULN|4BPWR|7CDMG|9RMIN|aRCR
154	36224 32351	1	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	1DUST|2AART|389aVULN|4ASPD|5CDMG|6RCR|7TLV
155	14112 26114	5	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1FEWX|23ASPD|4TLV|579VULN|6DMG|8DUR|aRCR
156	13233 83721	5	   	252.51	DCR|3VULN|3DUR|1TLV	1FEWX|248DUR|34aVULN|4BPWR|5MBVNT|6ASPD|7TLV|9RCR
157	21363 62113	5	   	252.51	DCR|3VULN|3DUR|1TLV	1BELT|269VULN|3DUST|4ASPD|568DUR|6BPWR|7TLV|aRCR
158	34112 26114	5	   	252.50	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1DUST|23ASPD|4TLV|579VULN|6DMG|8DUR|aRCR
159	22221 44222	10	   	252.48	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	1BELT|27TLV|37LIT|4aVULN|5BEXP|67DMG|7BPWR|8DUR|9RCR
160	22221 44362	8	   	252.48	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	1BELT|27TLV|37LIT|49VULN|5BEXP|67DMG|7BPWR|8RCR|aDUR
161	22225 44222	10	   	252.48	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	1BELT|27TLV|37LIT|4aVULN|5FEWX|67DMG|7BPWR|8DUR|9RCR
162	21631 61113	3	   	252.48	DCR|3VULN|3DUR|2TLV|1NUKE	14BELT|269VULN|3NUKE|569DUR|69BPWR|79TLV|8RMIN|aRCR
163	13231 64114	7	   	252.47	DCR|5VULN|2DUR	1FEWX|24DUR|34689VULN|4BPWR|5ERES|7RCR|aASPD
164	13231 64116	7	   	252.47	DCR|5VULN|2DUR	1FEWX|24DUR|34689VULN|4BPWR|5ERES|7RCR|aLIT
165	13231 64214	8	   	252.47	DCR|5VULN|2DUR	1FEWX|24DUR|34689VULN|4BPWR|5ERES|7RCR|aASPD
166	13231 64216	8	   	252.47	DCR|5VULN|2DUR	1FEWX|24DUR|34689VULN|4BPWR|5ERES|7RCR|aLIT
167	33233 31165	5	   	252.41	DCR|3VULN|3DUR|1TLV	1DUST|246DUR|349VULN|4BPWR|5MBVNT|7TLV|8RCR|aASPD
168	33233 31166	5	   	252.41	DCR|3VULN|3DUR|1TLV	1DUST|246DUR|349VULN|4BPWR|5MBVNT|7TLV|8RCR|aLIT
169	33233 83721	5	   	252.41	DCR|3VULN|3DUR|1TLV	1DUST|248DUR|34aVULN|4BPWR|5MBVNT|6ASPD|7TLV|9RCR
