0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61233 11524	9	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	19DUR|2689VULN|3DMG|4RPLT|5LIT|79TLV|9BPWR|aRCR
64	33347 43664	1	   	259.39	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	1aLIT|2MBVNT|36aVULN|4DMG|5DUR|7BBNT|8RCR|9aTLV|aBPWR
65	61261 34111	8	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|245VULN|3DMG|6LHND|7RCR|8ASPD|9TLV
66	61223 24232	10	   	259.31	DCR|4VULN|3DUR|1DMG	16aDUR|259aVULN|3DMG|4BEXP|7RCR|8aLWND|aBPWR
67	21213 24133	6	   	259.21	DCR|4VULN|3DUR|1DMG	178DUST|2578VULN|3DMG|4LWND|678DUR|78BPWR|9FEWX|aRCR
68	21213 24133	5	   	259.21	DCR|4VULN|3DUR|1DMG	178DUST|2578VULN|3DMG|4LWND|678DUR|78BPWR|9FEWX|aRCR
69	21223 24133	5	   	259.21	DCR|4VULN|3DUR|1DMG	178DUST|2578VULN|3DMG|4BEXP|678DUR|78BPWR|9FEWX|aRCR
70	21223 24141	5	   	259.21	DCR|4VULN|3DUR|1DMG	178DUST|2578VULN|3DMG|4BEXP|678DUR|78BPWR|9BELT|aRCR
71	21263 24141	5	   	259.21	DCR|4VULN|3DUR|1DMG	178DUST|2478VULN|3DMG|5FEWX|678DUR|78BPWR|9BELT|aRCR
72	12521 23243	6	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1BEXP|23TLV|46DUR|579VULN|8RCR|aDMG
73	12521 33243	5	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1BEXP|23TLV|46DUR|579VULN|8RCR|aDMG
74	12525 33243	4	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1BEXP|23TLV|46DUR|579VULN|8RCR|aDMG
75	62161 33243	2	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	16DUR|24TLV|379VULN|5FEWX|8RCR|aDMG
76	62211 44111	7	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|26TLV|3DMG|4ERES|569VULN|6BPWR|7RCR|8LWND
77	62211 44211	8	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|26TLV|3DMG|4ERES|569VULN|6BPWR|7RCR|8LWND
78	62211 44231	9	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|26TLV|3DMG|4ERES|569VULN|6BPWR|7RCR|8LWND
79	62211 44231	10	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|26TLV|3DMG|4ERES|569VULN|6BPWR|7RCR|8LWND
80	62343 33243	2	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	16DUR|23TLV|4FEWX|579VULN|8RCR|aDMG
81	62523 23243	4	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	14DUR|23TLV|579VULN|6BEXP|8RCR|aDMG
82	61215 23241	3	   	259.11	DCR|4VULN|3DUR|1DMG	14aDUR|2579VULN|3DMG|6BEXP|8RCR
83	61223 23241	5	   	259.11	DCR|4VULN|3DUR|1DMG	16aDUR|2579VULN|3DMG|4BEXP|8RCR
84	61223 23241	6	   	259.11	DCR|4VULN|3DUR|1DMG	16aDUR|2579VULN|3DMG|4BEXP|8RCR
85	61261 23241	4	   	259.11	DCR|4VULN|3DUR|1DMG	16aDUR|2479VULN|3DMG|5FEWX|8RCR
86	61263 23241	5	   	259.11	DCR|4VULN|3DUR|1DMG	16aDUR|2479VULN|3DMG|5FEWX|8RCR
87	22521 23243	6	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1DUST|23TLV|46DUR|579VULN|8RCR|aDMG
88	22521 33243	5	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1DUST|23TLV|46DUR|579VULN|8RCR|aDMG
89	22525 33243	4	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1DUST|23TLV|46DUR|579VULN|8RCR|aDMG
90	62523 13243	4	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	14DUR|23TLV|579VULN|6DUST|8RCR|aDMG
91	62531 33243	5	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	16DUR|23TLV|4LEGI|579VULN|8RCR|aDMG
92	61215 13241	3	   	259.01	DCR|4VULN|3DUR|1DMG	14aDUR|2579VULN|3DMG|6DUST|8RCR
93	21242 21523	9	   	258.79	DCR|2VULN|3DMG|2TLV|1CDMG	19DUST|28VULN|39aDMG|4LIT|5CDMG|6RCR|79TLV|9BPWR
94	12263 44112	10	   	258.71	DCR|2VULN|2DMG|2TLV|3ASPD|1CDMG	19BEXP|26TLV|39DMG|49VULN|568ASPD|69BPWR|7RCR|aCDMG
95	12263 44113	9	   	258.71	DCR|2VULN|2DMG|2TLV|3ASPD|1CDMG	19BEXP|26TLV|39DMG|49VULN|568ASPD|69BPWR|7RCR|aCDMG
