0	Index      	Bounty	 *	Score 	Summary	Detail	
43	35161 33116	3	   	248.91	DCR|4VULN|3DUR|1AART	135DUR|267BEXP|4679VULN|67BPWR|8RCR|aAART
44	55111 33116	3	   	248.91	DCR|4VULN|3DUR|1AART	1679VULN|267BEXP|345DUR|67BPWR|8RCR|aAART
45	26333 12542	5	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1RMIN|28TLV|3AART|4MLV|58DUR|6RCR|789VULN|8BPWR|aBBNT
46	26333 12552	5	   	248.81	DCR|3VULN|2TLV|2DUR|1NUKE|1AART	1RMIN|28TLV|3AART|4MLV|58DUR|6RCR|78aVULN|8BPWR|9NUKE
47	26336 13712	3	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1RMIN|27TLV|3AART|47DUR|57aVULN|6MBVNT|7BPWR|8RCR|9RCVC
48	33366 16132	4	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	19DUR|2DMSP|3AART|48ERES|59aVULN|6RCR|79TLV|9BPWR
49	23232 46314	5	   	248.64	DCR|2VULN|3DMG|2DUR|2LIT	1RMIN|237DMG|49LIT|57VULN|679FEWX|79BPWR|89DUR|aRCR
50	33241 42411	9	   	248.44	DCR|2VULN|3DMG|2DUR|2LIT	19DUR|2DMSP|359DMG|4aLIT|6FEWX|79VULN|8RCR|9BPWR
51	51214 74324	1	 * 	248.29	DCR|2VULN|3DUR|2CDMG|1DMG|2LIT	1aVULN|2aLIT|3MBVNT|45CDMG|6DMG|79aDUR|8RCR|aBPWR
52	53662 13332	6	   	247.84	DCR|5VULN|1TLV	1349aVULN|2DMSP|5TLV|6RCR|7LIT|8MLV
53	36235 12312	7	   	247.40	DCR|2VULN|3DUR|2DMG|2ASPD	16aDUR|28RPLT|3aASPD|4LHND|56DMG|6aBPWR|7RCR|9aVULN
54	36235 12512	8	   	247.40	DCR|2VULN|3DUR|2DMG|2ASPD	16aDUR|2RPLT|3aASPD|48LHND|56DMG|6aBPWR|7RCR|9aVULN
55	33333 12311	4	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2DMSP|3AART|4TLV|579aVULN|6RCR|8RMIN
56	51133 33635	3	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1456VULN|2LWND|3DUR|7RMIN|8AART|9RCR|aTLV
57	53662 13111	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	134aVULN|2DMSP|5TLV|6RCR|7ZMB|8AART|9DUR
58	53662 12111	8	   	247.00	DCR|4VULN|1TLV|1DUR|1NUKE|1AART	134aVULN|2DMSP|5TLV|6RCR|7NUKE|8AART|9DUR
59	51121 13241	4	   	246.98	DCR|2VULN|2DMG|1TLV|2AART|1DUR	17VULN|27LWND|3DUR|49AART|5TLV|67DMG|7BPWR|8BEXP|aRCR
60	51121 13441	4	   	246.98	DCR|2VULN|2DMG|1TLV|2AART|1DUR	17VULN|27LWND|3DUR|49AART|5TLV|67DMG|7BPWR|8FEWX|aRCR
61	31233 22611	8	   	246.43	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	19DUR|2LWND|39DMG|4CDMG|5aLIT|6RPLT|79VULN|8RCR|9BPWR
62	31233 22612	8	   	246.20	DCR|2VULN|2DMG|2DUR|2CDMG	19DUR|2LWND|39DMG|4aCDMG|5LIT|6RPLT|79VULN|8RCR|9BPWR
63	33353 12314	4	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2DMSP|3AART|4DMG|579VULN|6RCR|8RMIN|aTLV
64	53662 13331	6	   	245.75	DCR|4VULN|1TLV|1DUR	1349VULN|2DMSP|5TLV|6RCR|7LIT|8MLV|aDUR
65	31214 32576	1	   	245.73	DCR|3VULN|2DUR|3CDMG|2LIT	1aDUR|26LIT|3MBVNT|45aCDMG|7RCR|89aVULN|aBPWR
66	33332 11411	9	 * 	245.67	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG|1AART	18DUR|2DMSP|3AART|48TLV|5CGEN|6CDMG|78DMG|8BPWR|9RCR|aVULN
67	31164 13332	4	 * 	245.65	DCR|2VULN|3DUR|2TLV|1AART	137DUR|2LWND|47TLV|57VULN|6TBNT|7BPWR|8AART|9RCR|aLIT
68	56311 43431	2	   	245.60	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	1aVULN|2RPLT|3TLV|4aDMG|5DUR|6MBVNT|7RCR|8CGEN|9aASPD|aBPWR
69	33353 13335	4	   	245.57	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG|1NUKE|1AART	1aDUR|2DMSP|3AART|4aDMG|5VULN|6RCR|7NUKE|8CDMG|9aTLV|aBPWR
70	56233 35313	3	 * 	245.36	DCR|2VULN|3DMG|1TLV	15VULN|2RPLT|3ASPD|4LIT|69aDMG|7TLV|8RCR
71	23266 23612	3	 * 	245.34	DCR|2VULN|3DMG|2TLV	1RMIN|23aDMG|4aVULN|56TLV|7LIT|8RCR|9aLHND|aBPWR
72	23266 23612	4	   	245.34	DCR|2VULN|3DMG|2TLV	1RMIN|23aDMG|4aVULN|56TLV|7LIT|8RCR|9aLHND|aBPWR
73	23266 23632	3	   	245.34	DCR|2VULN|3DMG|2TLV	1RMIN|23aDMG|4aVULN|56TLV|7LIT|8RCR|9aBEXP|aBPWR
74	23266 23632	4	   	245.34	DCR|2VULN|3DMG|2TLV	1RMIN|23aDMG|4aVULN|56TLV|7LIT|8RCR|9aBEXP|aBPWR
75	53341 23125	5	   	245.00	DCR|2VULN|2DUR|1DMG|2ASPD|2LIT|1CDMG	1aVULN|2DMSP|39DUR|4aASPD|5CDMG|6DMG|7RCR|8aLIT|aBPWR
76	56241 23222	4	   	244.95	DCR|4VULN|1DMG|2ASPD|1CDMG	1469VULN|2RPLT|34ASPD|4BPWR|5CGEN|7RCR|8CDMG|aDMG
77	35211 42112	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|2BEXP|3DMG|4LHND|579VULN|6TLV|8RCR|aASPD
78	51113 21143	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	169VULN|2LWND|3DUR|4LHND|5LIT|7RCR|8DMG|aTLV
79	23666 12442	8	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	1RMIN|2aDMG|3aVULN|4CDMG|5MBVNT|6LHND|7RCR|89aDUR|aBPWR
80	31211 44113	10	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1DUR|2LWND|3DMG|4LHND|59aVULN|67TLV|8RCR
81	31251 44113	10	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1DUR|2LWND|3DMG|4LEGI|59aVULN|67TLV|8RCR
82	51253 21363	1	 * 	244.43	DCR|3VULN|2TLV|3LIT|1DUR	189VULN|278LIT|3MBVNT|4FEWX|5DUR|68TLV|8BPWR|aRCR
83	35161 33132	3	 * 	244.40	DCR|3VULN|3DUR|1TLV	135DUR|267BEXP|467VULN|67BPWR|8RCR|9CGEN|aTLV
84	35161 33152	3	   	244.40	DCR|3VULN|3DUR|1TLV	135DUR|267BEXP|467VULN|67BPWR|8RCR|9ZMB|aTLV
85	55111 33132	3	   	244.40	DCR|3VULN|3DUR|1TLV	167VULN|267BEXP|345DUR|67BPWR|8RCR|9CGEN|aTLV
86	55111 33152	3	   	244.40	DCR|3VULN|3DUR|1TLV	167VULN|267BEXP|345DUR|67BPWR|8RCR|9ZMB|aTLV
87	51233 12618	1	   	244.35	DCR|3VULN|2DMG|1DUR	16aVULN|2LIT|3MBVNT|4aERES|5DUR|7RCR|8ASPD|9aDMG|aBPWR
88	35161 33142	3	   	244.30	DCR|3VULN|3DUR|1TLV|1NUKE	135DUR|267BEXP|467VULN|67BPWR|8RCR|9NUKE|aTLV
89	55111 33142	3	   	244.30	DCR|3VULN|3DUR|1TLV|1NUKE	167VULN|267BEXP|345DUR|67BPWR|8RCR|9NUKE|aTLV
90	51258 12432	1	   	244.22	DCR|4VULN|2TLV|2LIT	169aVULN|28LIT|3MBVNT|4aFEWX|5aTLV|7RCR|aBPWR
91	46221 21125	10	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	17LWND|2aDMG|3FEWX|4BEXP|5aVULN|6TLV|8RCR|9aDUR|aBPWR
92	46221 23125	10	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|2aDMG|3FEWX|4BEXP|5aVULN|6TLV|7DMSP|8RCR|9aDUR|aBPWR
93	36325 12352	10	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	16DUR|2RPLT|3LHND|4ZMB|56DMG|6BPWR|7RCR|89VULN|aTLV
94	33353 13535	4	 * 	243.94	DCR|2VULN|2TLV|2DUR|1DMG|1NUKE|1AART|1SELL	1aDUR|2DMSP|3AART|4DMG|5aVULN|6RCR|7NUKE|8SELL|9aTLV|aBPWR
95	21243 26312	10	   	243.45	DCR|2VULN|3DMG|2ASPD|1DUR	1RMIN|29ASPD|389DMG|4LIT|5LHND|6RCR|79VULN|9BPWR|aDUR
96	53214 13335	2	   	243.35	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1aVULN|2DMSP|3DUR|4AART|5aZMB|6RCR|7DMG|8CDMG|9aTLV|aBPWR
97	53314 13335	3	   	243.35	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG|1AART	1aVULN|2DMSP|3DUR|4AART|5aZMB|6RCR|7DMG|8CDMG|9aTLV|aBPWR
98	46211 53332	7	   	243.33	DCR|2VULN|2DMG|2TLV|1CDMG	1LWND|28DMG|3FEWX|4LHND|58VULN|6LIT|78TLV|8BPWR|9RCR|aCDMG
99	31141 53412	6	   	243.27	DCR|2VULN|3DUR|1DMG|2ASPD|1CDMG	13aDUR|2LWND|4aASPD|5CDMG|6DMG|7RCR|8LEGI|9aVULN|aBPWR
100	23265 21631	3	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|23DMG|48VULN|5CDMG|6ERES|7TLV|9RCR|aDUR
101	23265 21631	4	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|23DMG|48VULN|5CDMG|6ERES|7TLV|9RCR|aDUR
102	23621 21631	5	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|26DMG|38VULN|4ERES|5CDMG|7TLV|9RCR|aDUR
103	33333 13343	4	   	242.84	DCR|2VULN|1TLV|1DMG|2AART|1DUR|1CDMG	1DUR|2DMSP|39AART|4TLV|5aVULN|6RCR|7DMG|8CDMG
104	26661 12123	10	   	242.82	DCR|4VULN|2TLV|1CDMG	1RMIN|25TLV|379aVULN|4CDMG|6RCR|8ERES
105	31153 36136	7	   	242.82	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	134DUR|2LWND|5AART|6RCR|7CDMG|89VULN|aTLV
106	31153 31234	8	   	242.71	DCR|3VULN|3DUR|2LIT|1AART	134DUR|29LWND|5AART|6RCR|79LIT|89aVULN|9BPWR
107	31153 31234	7	   	242.71	DCR|3VULN|3DUR|2LIT|1AART	134DUR|29LWND|5AART|6RCR|79LIT|89aVULN|9BPWR
108	31251 45332	7	   	242.68	DCR|1VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	18DUR|2LWND|38DMG|4LEGI|5VULN|6TLV|78LIT|8BPWR|9RCR|aCDMG
109	33313 12664	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1DUR|2DMSP|3AART|4ASPD|579VULN|6RCR|8LIT|aTLV
110	36325 12353	10	   	242.52	DCR|3VULN|2DMG|2DUR	16DUR|2RPLT|3LHND|4ZMB|56DMG|6BPWR|7RCR|89aVULN
111	33333 12664	4	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1DUR|2DMSP|3AART|4aTLV|579VULN|6RCR|8LIT
112	23232 46214	5	   	242.40	DCR|3VULN|3DMG|2LIT	1RMIN|237DMG|49LIT|579VULN|679FEWX|79BPWR|8LEGI|aRCR
113	23632 62142	9	   	242.38	DCR|3VULN|2DMG|2DUR|1SELL	1RMIN|2aDMG|37aVULN|4FEWX|5BEXP|6aDUR|8RCR|9SELL|aBPWR
114	23253 35484	2	   	242.30	DCR|4VULN|2DMG|1AART	1RMIN|29DMG|3AART|4589VULN|6RCVC|7MBVNT|9BPWR|aRCR
115	23613 35484	3	   	242.30	DCR|4VULN|2DMG|1AART	1RMIN|29DMG|3589VULN|4AART|6RCVC|7MBVNT|9BPWR|aRCR
116	23233 42432	8	   	242.30	DCR|3VULN|3DMG|2LIT	1RMIN|23aDMG|4aLIT|5MLV|6FEWX|79aVULN|8RCR|aBPWR
117	23612 62142	9	   	242.28	DCR|3VULN|2DMG|2DUR|1SELL	1RMIN|2aDMG|37aVULN|4DUST|5BEXP|6aDUR|8RCR|9SELL|aBPWR
118	25311 16432	8	   	242.20	DCR|3VULN|3DMG|2LIT	1RMIN|2aLIT|35aDMG|4ERES|6LHND|79aVULN|8RCR|aBPWR
119	25311 42432	8	   	242.20	DCR|3VULN|3DMG|2LIT	1RMIN|2aLIT|35aDMG|4ERES|6FEWX|79aVULN|8RCR|aBPWR
120	23236 16432	8	   	242.20	DCR|3VULN|3DMG|2LIT	1RMIN|23aDMG|4aLIT|5ERES|6LHND|79aVULN|8RCR|aBPWR
121	23236 42432	8	   	242.20	DCR|3VULN|3DMG|2LIT	1RMIN|23aDMG|4aLIT|5ERES|6FEWX|79aVULN|8RCR|aBPWR
122	23643 52331	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|2DMG|39aVULN|4ASPD|5RPLT|6TLV|7RCR|8CDMG
123	31215 62332	7	   	242.00	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1DUR|28LWND|3DMG|4LHND|58TLV|6LIT|78VULN|8BPWR|9RCR|aCDMG
