0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35412 53211	2	 * 	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1BEXP|26aVULN|3CDMG|4DUR|569DMG|6BPWR|7TLV|8RCR
39	12263 53212	1	 * 	259.14	DCR|4VULN|2DMG|1TLV	1aMLV|256aVULN|36BEXP|4RPLT|6aBPWR|7TLV|8RCR|9aDMG
40	51532 21151	6	 * 	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2LWND|3aVULN|4RMIN|5TLV|68DUR|7RCR|9aLIT|aBPWR
41	52532 21151	6	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDMG|2FEWX|3aVULN|4RMIN|5TLV|68DUR|7RCR|9aLIT|aBPWR
42	42263 53212	1	   	258.94	DCR|4VULN|2DMG|1TLV	1aERES|256aVULN|36BEXP|4RPLT|6aBPWR|7TLV|8RCR|9aDMG
43	25412 82222	3	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	17DUR|27VULN|3MBVNT|49LIT|5FEWX|67DMG|7BPWR|8TLV|aRCR
44	22462 53211	1	   	258.75	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1DUR|26FEWX|3CDMG|4aVULN|569DMG|6BPWR|7TLV|8RCR
45	35412 53213	2	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1BEXP|26VULN|3CDMG|4DUR|569DMG|6BPWR|7TLV|8RCR|aBBNT
46	35412 52313	2	   	258.65	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1BEXP|26VULN|3CDMG|4DUR|569DMG|6BPWR|7LEGI|8TLV|aRCR
47	25432 22215	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|27aVULN|3CDMG|4ASPD|5TLV|6LHND|8RCR|9DMG
48	62322 12215	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|27aVULN|3CDMG|4LHND|5DUR|6ASPD|8RCR|9DMG
49	51132 24512	1	   	258.35	DCR|4VULN|3DMG|1AART	178DMG|2BELT|3AART|4578VULN|678BEXP|78BPWR|9RCR|aZMB
50	51132 24513	1	   	258.35	DCR|4VULN|3DMG|1AART	178DMG|2BELT|3AART|4578VULN|678BEXP|78BPWR|9RCR|aLWND
51	25222 43531	9	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	137DUR|27aVULN|4DUST|5TLV|67BEXP|7BPWR|8RCR|9CDMG
52	23525 34321	6	   	257.95	DCR|5VULN|1DMG|1DUR	1DUR|2CGEN|34689VULN|5DMG|7RCR|aASPD
53	35412 53231	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|26VULN|3CDMG|49DUR|56DMG|6BPWR|7TLV|8RCR|aLHND
54	35412 53232	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|26VULN|3CDMG|49DUR|56DMG|6BPWR|7TLV|8RCR|aFEWX
55	35412 53233	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|26VULN|3CDMG|49DUR|56DMG|6BPWR|7TLV|8RCR|aZMB
56	21525 34323	6	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2MLV|3468VULN|5DMG|7RCR|9CGEN|aTLV
57	21525 34313	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2MLV|3468VULN|5DMG|7RCR|9ERES|aTLV
58	23525 34313	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2CGEN|3468VULN|5DMG|7RCR|9ERES|aTLV
59	21525 31253	7	   	257.14	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|2MLV|346VULN|579DMG|8CDMG|aRCR
60	23525 31253	7	   	257.14	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|2CGEN|346VULN|579DMG|8CDMG|aRCR
61	61522 13712	8	   	255.77	DCR|3VULN|2TLV|2DUR	17TLV|2LWND|347VULN|57DUR|6MBVNT|7BPWR|8LIT|9ASPD|aRCR
62	61522 13721	7	   	255.77	DCR|3VULN|2TLV|2DUR	17TLV|2LWND|347VULN|57DUR|6MBVNT|7BPWR|8RCR|9ASPD|aLIT
63	62522 13712	8	   	255.77	DCR|3VULN|2TLV|2DUR	17TLV|2FEWX|347VULN|57DUR|6MBVNT|7BPWR|8LIT|9ASPD|aRCR
64	62522 13721	7	   	255.77	DCR|3VULN|2TLV|2DUR	17TLV|2FEWX|347VULN|57DUR|6MBVNT|7BPWR|8RCR|9ASPD|aLIT
65	25342 34212	7	 * 	255.75	DCR|3VULN|3DUR|2DMG	15aDUR|24aVULN|3ERES|6MLV|7RPLT|8RCR|9aDMG|aBPWR
66	56343 41473	1	   	255.43	DCR|3VULN|2DMG|2TLV|1AART	14DMG|27TLV|3MBVNT|59aVULN|6RCR|8AART
67	35215 31343	5	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|269VULN|3DUR|4LWND|56DMG|6BPWR|7RCR|8ZMB|aTLV
68	25163 21632	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|29aVULN|3FEWX|4ZMB|56DMG|7TLV|8RCR
69	21525 31523	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2MLV|346VULN|57DMG|8RCR|9CGEN|aTLV
70	35215 31243	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|269VULN|3DUR|4LWND|56DMG|6BPWR|7RCR|8ERES|aTLV
71	12523 21732	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|29aVULN|36DMG|4DUR|5MBVNT|7TLV|8RCR
72	12663 21732	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|29aVULN|3DUR|46DMG|5MBVNT|7TLV|8RCR
73	21563 21732	3	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2MLV|39aVULN|46DMG|5MBVNT|7TLV|8RCR
74	51623 21632	3	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	16DMG|2LWND|3NUKE|4DUR|59aVULN|7TLV|8RCR
75	66343 13732	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2MLV|3MBVNT|45DMG|69aVULN|7DUR|8RCR
76	21525 31513	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2MLV|346VULN|57DMG|8RCR|9ERES|aTLV
77	23525 31513	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2CGEN|346VULN|57DMG|8RCR|9ERES|aTLV
78	25542 13133	9	   	253.80	ACR|3VULN|3DUR|2TLV|1DMG|1CDMG	147DUR|27aVULN|3RCR|57TLV|6MBVNT|7BPWR|8DMG|9CDMG
79	51512 22126	9	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDMG|2LWND|3aVULN|4ERES|5TLV|6aDUR|7BELT|8AART|9RCR|aBPWR
