0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33353 33641	7	 * 	296.62	DCR|4VULN|2TLV|2DUR|1DMG|2ASPD	159aVULN|29TLV|3DMG|45ASPD|59BPWR|6RCR|79DUR|8BELT
25	33353 31142	6	   	279.95	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|37DMG|45ASPD|5BPWR|6RCR|8AART|aDUR
26	33353 33231	9	   	279.95	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aAART
27	33353 33511	9	   	279.95	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aAART
28	34311 21442	4	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1379VULN|2DUR|4CDMG|5LIT|6RCR|8DMG|aTLV
29	33353 33221	9	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15aVULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT
30	33353 33221	8	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15aVULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT
31	33353 33236	9	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aLIT
32	33353 33516	9	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aLIT
33	33353 36531	8	   	278.60	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	15aVULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7LIT|8DUR
34	33353 33311	10	   	278.37	DCR|3VULN|2DMG|2TLV|2ASPD|1DUR	15aVULN|28TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR
35	31513 16352	2	 * 	277.74	DCR|3VULN|3DUR|1TLV|3ASPD	189VULN|2AART|3LWND|4BBNT|589DUR|689ASPD|7RCR|89BPWR|aTLV
36	31124 22635	7	   	277.42	DCR|4VULN|2DMG|2CDMG|2LIT	146aVULN|2AART|34CDMG|4aBPWR|5aLIT|7RCVC|8RCR|9aDMG
37	31124 23635	6	   	277.42	DCR|4VULN|2DMG|2CDMG|2LIT	146aVULN|2AART|34CDMG|4aBPWR|5aLIT|7DMSP|8RCR|9aDMG
38	33353 36532	7	   	277.08	DCR|3VULN|2DMG|2TLV|2ASPD|2LIT	15aVULN|2aTLV|38DMG|45ASPD|5aBPWR|6RCR|7aLIT|9TBNT
39	33353 22251	7	   	276.95	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|79DUR|8RCR|aAART
40	33353 33551	8	   	276.95	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|79DUR|aAART
41	26335 24231	10	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	14DUR|28DMG|3ASPD|5TLV|69aVULN|7RCR
42	33311 35641	10	 * 	276.12	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	18VULN|28TLV|3DMG|45CDMG|678DUR|8BPWR|9RCR|aLIT
43	33311 35642	9	   	276.12	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	18VULN|28TLV|3DMG|45CDMG|678DUR|8BPWR|9RCR|aLIT
44	34311 21422	4	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	137VULN|2DUR|4CDMG|5LIT|6RCR|89DMG|aTLV
45	33353 22226	7	   	275.59	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|7aDUR|8RCR|9LIT
46	33353 22256	7	   	275.59	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2TLV|3DMG|45ASPD|5BPWR|79DUR|8RCR|aLIT
47	33353 33121	7	   	275.59	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	15aVULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|78DUR|9LIT
48	33353 33526	8	   	275.59	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7aDUR|9LIT
49	33353 33526	9	   	275.59	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7aDUR|9LIT
50	33353 33642	7	   	275.57	DCR|3VULN|2TLV|2DUR|1DMG|2ASPD	159VULN|29TLV|3DMG|45ASPD|59BPWR|6RCR|79DUR|8BELT|aLWND
51	31122 23641	4	   	275.47	DCR|4VULN|1TLV|2CDMG|1DUR	1459VULN|2AART|34CDMG|4BPWR|6TLV|7RCR|8ASPD|aDUR
52	31216 21323	10	   	275.29	DCR|3VULN|2DMG|1TLV|2CDMG|2AART	159VULN|24AART|3DUST|6RCR|79CDMG|89DMG|9BPWR|aTLV
53	24231 31453	2	 * 	275.21	DCR|4VULN|3DUR|1TLV	14aDUR|2AART|348aVULN|4aBPWR|5CGEN|6RCR|7TLV|9aBEXP
54	33353 31426	6	 * 	275.12	DCR|3VULN|2DMG|1TLV|3ASPD|1CDMG	15aVULN|2TLV|37DMG|458ASPD|5BPWR|6RCR|9CDMG
55	33353 14231	10	   	275.09	DCR|4VULN|2DMG|1TLV|2ASPD	159aVULN|2TLV|38DMG|45ASPD|5BPWR|6LWND|7RCR
56	33333 64531	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	189aVULN|2TLV|36DMG|4DUR|5ZMB|7RCR
57	33353 22222	7	   	274.66	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	156VULN|2TLV|3DMG|45ASPD|5BPWR|7DUR|8RCR|9LIT|aCDMG
58	33353 33522	9	   	274.66	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT|aCDMG
59	33353 33522	8	   	274.66	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT|aCDMG
60	33353 33524	10	   	274.66	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	158VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT|aCDMG
61	33354 13522	7	   	274.39	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17VULN|2TLV|37DMG|4ASPD|5FEWX|67DUR|7BPWR|8RCR|9CDMG|aLIT
62	31122 23446	4	 * 	273.95	DCR|4VULN|2TLV|2CDMG|2LIT	145aVULN|2AART|34CDMG|4aBPWR|6aTLV|7RCR|8aLIT|9BBNT
63	33311 45612	10	 * 	273.76	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	18VULN|2TLV|38DMG|45CDMG|6FEWX|78DUR|8BPWR|9AART|aRCR
64	33353 33532	9	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aCGEN
65	33353 33532	10	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aFEWX
66	33353 33533	10	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aBELT
67	33353 33533	9	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aLWND
68	33353 33535	10	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aRMIN
69	33353 33621	7	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	159aVULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|8BELT
70	33353 33534	9	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aBBNT
71	33353 33534	10	   	273.65	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1589VULN|2TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aERES
72	22313 63182	10	 * 	273.33	DCR|4VULN|3DUR|2TLV	147DUR|2DUST|379aVULN|5MBVNT|67TLV|7BPWR|8RCR
73	34313 73431	3	   	273.33	DCR|4VULN|3DUR|2TLV	1368VULN|28aDUR|4TBNT|5MBVNT|78TLV|8BPWR|9RCR
74	33313 16336	10	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1789aVULN|2TLV|3DMG|4CDMG|5ZMB|6RCR
75	31236 63325	8	   	273.13	DCR|4VULN|2DMG|2DUR	1459VULN|2AART|346DUST|49BPWR|79DUR|89DMG|aRCR
76	23611 21442	2	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2CDMG|479VULN|5LIT|6RCR|8DMG|aTLV
77	34351 21324	5	   	272.39	DCR|5VULN|1TLV|1DUR	13789VULN|2DUR|4ASPD|5LIT|6TLV|aRCR
78	34315 22324	9	 * 	272.15	DCR|3VULN|2DMG|2DUR|2CDMG	139VULN|29DUR|46CDMG|5AART|7DUST|89DMG|9BPWR|aRCR
79	31124 61512	6	 * 	272.11	DCR|3VULN|2DMG|3CDMG|1DUR	14aVULN|2AART|34aCDMG|4aBPWR|5LIT|6DUR|7RCR|8RMIN|9aDMG
80	33353 31141	6	   	272.01	DCR|3VULN|2DMG|1TLV|2ASPD	159VULN|2TLV|37DMG|45ASPD|5BPWR|6RCR|8AART|aLIT
81	33164 26131	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	167aVULN|2TLV|35DUR|4DMG|8ERES|9RCR
82	33334 26131	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	167aVULN|2TLV|3DMG|45DUR|8ERES|9RCR
83	35353 14323	9	   	271.98	DCR|3VULN|2DMG|2TLV|2ASPD	15aVULN|2MLV|3aDMG|45ASPD|5aBPWR|6LWND|7RCR|8aTLV|9AART
84	36353 14323	9	   	271.98	DCR|3VULN|2DMG|2TLV|2ASPD	15aVULN|2CGEN|3aDMG|45ASPD|5aBPWR|6LWND|7RCR|8aTLV|9AART
85	36353 34333	9	   	271.98	DCR|3VULN|2DMG|2TLV|2ASPD	15aVULN|2CGEN|3aDMG|45ASPD|5aBPWR|6FEWX|7RCR|8aTLV|9AART
86	33353 31146	6	   	271.78	DCR|3VULN|2DMG|2TLV|2ASPD	159VULN|2aTLV|37DMG|45ASPD|5BPWR|6RCR|8AART
87	21516 24734	9	   	271.40	DCR|3VULN|3DMG|3DUR	135DUR|2DMSP|48aVULN|6MBVNT|78aDMG|8aBPWR|9RCR
88	21636 24734	9	   	271.40	DCR|3VULN|3DMG|3DUR	145DUR|2DMSP|38aVULN|6MBVNT|78aDMG|8aBPWR|9RCR
89	34336 24731	10	   	271.30	DCR|3VULN|3DMG|3DUR	138VULN|245DUR|6MBVNT|78aDMG|8BPWR|9RCR
90	23225 24531	10	   	270.91	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|2CDMG|3SELL|4DMG|5TLV|689aVULN|7RCR
91	23225 14321	9	   	270.76	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	19aDUR|2CDMG|3SELL|49DMG|5TLV|6LWND|7RCR|89VULN|9BPWR
92	34324 16132	9	 * 	270.70	DCR|4VULN|2DUR|2CDMG|2LIT	137aVULN|2aDUR|47BEXP|5AART|67LIT|7aBPWR|8aCDMG|9RCR
93	31236 21322	9	   	270.67	DCR|4VULN|2DMG|2CDMG	1459VULN|2AART|34DUST|49BPWR|6RCR|79CDMG|89DMG|aASPD
94	31236 21325	10	   	270.67	DCR|4VULN|2DMG|2CDMG	1459VULN|2AART|34DUST|49BPWR|6RCR|79CDMG|89DMG|aLIT
95	31124 26352	9	   	270.50	DCR|4VULN|2DUR|2CDMG|2LIT	146aVULN|2AART|34CDMG|4aBPWR|5aLIT|7aDUR|8RCR|9MBVNT
96	33353 14121	9	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6LWND|7RCR|89BEXP|aDUR
97	33353 33421	10	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aFEWX
98	33353 33422	10	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aCGEN
99	33353 33423	10	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aMLV
100	33353 33423	9	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aFEWX
101	33353 33424	10	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aLHND
102	33353 33424	9	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aRPLT
103	33353 33425	9	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aBEXP
104	33353 33426	10	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aBEXP
105	33353 33426	9	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aZMB
106	35353 33423	10	   	270.49	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2MLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aTLV
107	33353 22251	8	   	270.44	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	156VULN|28TLV|3DMG|45ASPD|5BPWR|7DUR|9RCR|aAART
108	33353 33331	9	   	270.44	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	159VULN|28TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aAART
109	33353 36142	6	   	270.44	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	159VULN|27TLV|3DMG|45ASPD|5BPWR|6RCR|8AART|aDUR
110	33353 33422	9	   	270.39	DCR|3VULN|2DMG|1TLV|1DUR|2ASPD	159VULN|2TLV|39DMG|45ASPD|59BPWR|6RCR|7DUR|89LWND|aERES
111	33353 14231	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6LWND|7RCR|aDUR
112	33353 24251	6	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	156VULN|2TLV|37DMG|45ASPD|5BPWR|8LHND|9RCR|aDUR
113	33353 22213	7	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	156VULN|2TLV|3aDMG|45ASPD|5BPWR|7DUR|8RCR|9ZMB
114	33353 33232	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aCGEN
115	33353 33232	10	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aFEWX
116	33353 33233	10	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aBELT
117	33353 33233	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aLWND
118	33353 33235	10	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aRMIN
119	33353 33512	10	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aFEWX
120	33353 33512	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aCGEN
121	33353 33513	10	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aBELT
122	33353 33513	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aLWND
123	33353 33513	8	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|3aDMG|45ASPD|5BPWR|6RCR|7DUR|9ZMB
124	33353 33515	10	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aRMIN
125	33353 33553	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|3aDMG|45ASPD|5BPWR|6RCR|7DUR|9CGEN
126	33353 33626	7	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|3aDMG|45ASPD|5BPWR|6RCR|7DUR|8BELT
127	35353 22253	9	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	156VULN|2MLV|3aDMG|45ASPD|5BPWR|7DUR|8TLV|9RCR
128	33353 33234	9	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aBBNT
129	33353 33234	10	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	159VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|7DUR|aERES
130	33353 33514	9	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aBBNT
131	33353 33514	10	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|39DMG|45ASPD|5BPWR|6RCR|7DUR|aERES
132	33353 36432	5	   	270.19	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	158VULN|2TLV|3aDMG|45ASPD|5BPWR|6BBNT|7DUR|9RCR
133	31216 21325	9	   	270.13	DCR|4VULN|2DMG|2CDMG|2AART	159aVULN|24AART|3DUST|6RCR|79CDMG|89DMG|9BPWR
134	31236 21326	10	   	270.13	DCR|4VULN|2DMG|2CDMG|2AART	1459VULN|2aAART|34DUST|49BPWR|6RCR|79CDMG|89DMG
135	31124 22152	6	 * 	270.09	DCR|4VULN|2DUR|3CDMG	146aVULN|2AART|34aCDMG|4aBPWR|5LIT|7RCR|8BEXP|9aDUR
136	31124 23352	8	   	270.09	DCR|4VULN|2DUR|3CDMG	146aVULN|2AART|34aCDMG|4aBPWR|5LIT|7FEWX|8RCR|9aDUR
137	33353 33251	8	   	269.84	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	15VULN|2TLV|38DMG|45ASPD|5BPWR|6RCR|79DUR|aAART
138	33353 22425	6	 * 	269.69	DCR|3VULN|3DMG|1TLV|2ASPD	156VULN|2TLV|389DMG|45ASPD|5BPWR|7ZMB|aRCR
139	33311 63623	9	 * 	269.60	DCR|4VULN|3TLV|1DMG|2CDMG	1689VULN|289TLV|3DMG|45CDMG|789BEXP|89BPWR|aRCR
140	33353 33215	9	   	269.56	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	15VULN|2TLV|389DMG|45ASPD|5BPWR|6RCR|7DUR|aLIT
141	31122 23135	4	 * 	269.26	DCR|5VULN|1TLV|2CDMG	1459aVULN|2AART|34CDMG|4BPWR|6TLV|7RCR|8LHND
142	31122 23335	4	   	269.26	DCR|5VULN|1TLV|2CDMG	1459aVULN|2AART|34CDMG|4BPWR|6TLV|7RCR|8BEXP
143	31122 23535	4	   	269.26	DCR|5VULN|1TLV|2CDMG	1459aVULN|2AART|34CDMG|4BPWR|6TLV|7RCR|8FEWX
144	33353 22256	8	   	269.09	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	156VULN|28TLV|3DMG|45ASPD|5BPWR|7DUR|9RCR|aLIT
145	33353 33336	9	   	269.09	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	159VULN|28TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|aLIT
146	33353 33321	9	   	269.09	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	15aVULN|28TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT
147	33353 33321	8	   	269.09	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR	15aVULN|28TLV|3DMG|45ASPD|5BPWR|6RCR|7DUR|9LIT
148	31232 23641	2	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG	1359VULN|2AART|4CDMG|6TLV|7RCR|8ASPD|aDUR
149	33353 33212	10	 * 	268.68	DCR|2VULN|3DMG|1TLV|3ASPD|1DUR	15VULN|2TLV|389DMG|45aASPD|5BPWR|6RCR|7DUR
150	33353 33216	9	   	268.68	DCR|2VULN|3DMG|1TLV|3ASPD|1DUR	15VULN|2TLV|389DMG|45aASPD|5BPWR|6RCR|7DUR
151	33113 22475	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2TLV|3aDUR|4ERES|5MBVNT|6LWND|7RCR|9aDMG|aBPWR
152	33113 22665	8	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2TLV|3aDUR|4ERES|5MBVNT|6LWND|7RCR|8aDMG|aBPWR
153	33113 22675	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2TLV|3aDUR|4ERES|5MBVNT|6LWND|7RCR|8aDMG|aBPWR
154	33113 82475	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2TLV|3aDUR|4ERES|5MBVNT|6LHND|7RCR|9aDMG|aBPWR
155	33434 26231	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2TLV|3CGEN|45DUR|6RCR|78DMG
156	24231 31414	2	   	268.57	DCR|3VULN|2DUR|1TLV|1DMG|2AART	14DUR|29AART|348VULN|4BPWR|5CGEN|6RCR|7TLV|aDMG
157	33113 12475	8	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2TLV|3aDUR|4ERES|5MBVNT|6DUST|7RCR|9aDMG|aBPWR
158	33113 12475	9	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2TLV|3aDUR|4ERES|5MBVNT|6DUST|7RCR|9aDMG|aBPWR
159	33113 12665	8	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2TLV|3aDUR|4ERES|5MBVNT|6DUST|7RCR|8aDMG|aBPWR
