0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32124 34343	1	 * 	268.55	DCR|4VULN|3DMG|2CDMG	1BELT|28aDMG|38LHND|478aVULN|5LEGI|6RCR|8aBPWR|9aCDMG
65	21353 35163	3	   	251.40	DCR|3VULN|2DMG|1TLV|1CDMG|1SELL	1SELL|27aVULN|3RPLT|4CDMG|57DMG|67ZMB|7BPWR|8RCR|9TLV
66	52123 36143	2	 * 	251.39	DCR|3VULN|3DUR|3ASPD|1AART|1SELL	1RCVC|2AART|37aVULN|47aASPD|57aDUR|6RMIN|7aBPWR|8RCR|9SELL
67	61226 21162	5	   	251.20	DCR|3VULN|2DMG|1DUR|2LIT	1aLIT|2ASPD|34aVULN|5DUR|6RPLT|7RCR|8FEWX|9aDMG|aBPWR
68	65113 12351	9	 * 	251.12	DCR|2VULN|3DUR|2DMG|3LIT	146LIT|2BELT|34aDUR|4aBPWR|5RPLT|7aDMG|8aVULN|9RCR
69	64232 22113	7	   	251.10	DCR|3VULN|2DMG|1DUR|2LIT	1aLIT|2RMIN|39aVULN|4ASPD|5DUR|6MBVNT|7RCR|8aDMG|aBPWR
70	21263 14612	10	 * 	250.79	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1SELL|259VULN|3aDUR|4TLV|6BEXP|7DMG|8RCR
71	13133 16613	7	   	250.73	DCR|3VULN|2DMG|2DUR	1aDUST|2BEXP|39aVULN|4LIT|56DUR|7aDMG|8RCR|aBPWR
72	43131 22623	10	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	135CGEN|23aVULN|3BPWR|4CDMG|6TLV|7DUR|8RCR|9DMG
73	43153 22623	10	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	134CGEN|23aVULN|3BPWR|5CDMG|6TLV|7DUR|8RCR|9DMG
74	31313 36266	4	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1BELT|2ZMB|3CDMG|4DUR|58aVULN|6TLV|7DMG|9RCR
75	61216 32613	5	   	249.08	DCR|4VULN|2DUR|2LIT	1aLIT|2ASPD|379aVULN|4DUST|5BEXP|6aDUR|8RCR|aBPWR
76	62311 61253	8	 * 	248.94	DCR|3VULN|2DUR|1TLV|1AART	1LIT|2AART|3TLV|4LWND|578VULN|6aDUR|9RCR
77	32523 31222	1	   	248.69	DCR|4VULN|3DMG	1BELT|289DMG|3LWND|4589VULN|6RCR|789MLV|89BPWR|aBEXP
78	32523 31224	1	   	248.69	DCR|4VULN|3DMG	1aBELT|289DMG|3LWND|4589VULN|6RCR|789MLV|89BPWR
79	32523 31226	1	   	248.69	DCR|4VULN|3DMG	1BELT|289DMG|3LWND|4589VULN|6RCR|789MLV|89BPWR|aRPLT
80	32523 32221	1	   	248.39	DCR|4VULN|3DMG	1BELT|289DMG|3LWND|4589VULN|6RCR|789ERES|89BPWR|aRCVC
81	32523 32222	1	   	248.39	DCR|4VULN|3DMG	1BELT|289DMG|3LWND|4589VULN|6RCR|789ERES|89BPWR|aCGEN
82	32523 32223	1	   	248.39	DCR|4VULN|3DMG	1BELT|289DMG|3LWND|4589VULN|6RCR|789ERES|89BPWR|aMLV
83	32523 32225	1	   	248.29	DCR|4VULN|3DMG	1BELT|289DMG|3LWND|4589VULN|6RCR|789ERES|89BPWR|aDUST
84	21316 53323	4	   	248.20	DCR|4VULN|3DMG|2SELL	15SELL|279aVULN|3RPLT|479BEXP|679DMG|79BPWR|8RCR
85	21336 53323	3	   	248.20	DCR|4VULN|3DMG|2SELL	15SELL|279aVULN|3RPLT|479BEXP|679DMG|79BPWR|8RCR
86	25352 33323	2	   	248.20	DCR|4VULN|3DMG|2SELL	15SELL|2RPLT|379DMG|479aVULN|679BEXP|79BPWR|8RCR
87	25352 53322	2	   	248.20	DCR|4VULN|3DMG|2SELL	15SELL|2RPLT|379DMG|479aVULN|679LHND|79BPWR|8RCR
88	44332 32121	10	   	247.98	DCR|2VULN|3DUR|3CDMG|1DMG	19CGEN|235DUR|459CDMG|59BPWR|6LIT|7DMG|89VULN|aRCR
89	61226 21411	5	   	247.91	DCR|4VULN|1DMG|1DUR	1LIT|2ASPD|348aVULN|5DUR|6RPLT|7RCR|9DMG
90	21316 53323	3	   	247.90	DCR|4VULN|3DMG|2SELL	15SELL|279aVULN|3RPLT|479DUST|679DMG|79BPWR|8RCR
91	21326 53322	4	   	247.90	DCR|4VULN|3DMG|2SELL	15SELL|279aVULN|3RPLT|4LEGI|679DMG|79BPWR|8RCR
92	21366 53323	4	   	247.90	DCR|4VULN|3DMG|2SELL	15SELL|279aVULN|3RPLT|479DUST|679DMG|79BPWR|8RCR
93	21521 15231	2	   	247.86	DCR|3VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|27aVULN|3aDMG|47ASPD|57ZMB|6RCR|7aBPWR|8aCDMG|9DMSP
94	23521 15231	1	   	247.86	DCR|3VULN|2DMG|2CDMG|2ASPD|1SELL	1SELL|27aVULN|3aDMG|47ASPD|57ZMB|6RCR|7aBPWR|8aCDMG|9DMSP
95	52131 56113	2	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	1RCVC|2AART|378VULN|457DUR|6RCR|7BPWR|9RPLT|aDMG
96	52135 36133	2	   	247.82	DCR|3VULN|3DUR|2CDMG|1NUKE|1AART	1RCVC|2AART|37aVULN|47aDUR|5NUKE|6RMIN|7aBPWR|8RCR|9aCDMG
97	64225 21323	10	   	247.78	DCR|4VULN|2DUR|1CDMG	1LIT|2RMIN|348aVULN|5CDMG|67DUR|9RCR
98	33226 32215	3	 * 	247.67	DCR|3DMG|1VULN|2TLV|2DUR|1AART	1BELT|2RCVC|38DUR|48TLV|58aDMG|6AART|7RCR|8BPWR|9VULN
99	32124 33343	1	   	247.50	DCR|3VULN|3DMG|2CDMG	17BELT|28aDMG|38LHND|48aVULN|5LEGI|6RCR|8aBPWR|9aCDMG
100	13162 26363	4	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	17DUST|2BEXP|367VULN|47DMG|5AART|7BPWR|8MLV|9RCR|aTLV
101	32123 63343	1	   	247.40	DCR|3VULN|3DMG|2CDMG	1BELT|28aDMG|3aLHND|458VULN|6RCR|78DUST|8aBPWR|9aCDMG
102	32523 33343	1	   	247.40	DCR|3VULN|3DMG|2CDMG	1BELT|28aDMG|3aLWND|458VULN|6RCR|78DUST|8aBPWR|9aCDMG
103	53124 11152	2	   	247.35	DCR|4VULN|3DUR	1RCVC|268aVULN|356DUR|4TBNT|6BPWR|7RCR|9ASPD
104	42353 11226	1	 * 	247.23	DCR|2VULN|3DMG|2DUR|1CDMG	1CGEN|29DUR|3LWND|4CDMG|59aDMG|6LHND|7RCR|89VULN|9BPWR
105	21233 53166	4	   	247.07	DCR|2VULN|2DMG|1TLV|1DUR|1AART|1SELL	1SELL|2aVULN|3DUR|4ASPD|56DMG|7AART|8RCR|9TLV
106	31313 12444	3	   	247.04	DCR|5VULN|1DMG|1CDMG	1BELT|2ZMB|3CDMG|4578aVULN|6DMG|9RCR
107	53423 21336	2	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1RCVC|2579VULN|3TLV|4BBNT|6DUR|8RCR|aAART
108	21131 54632	10	   	246.67	DCR|2VULN|3DMG|1TLV|1AART|1SELL	1SELL|29VULN|39BEXP|4ASPD|5TLV|679DMG|8RCR|9BPWR|aAART
109	14334 23531	8	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1DUST|2ASPD|3DUR|4CDMG|5TLV|6LIT|78aVULN|9RCR
110	15234 23531	8	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1DUST|2CDMG|3DUR|4ASPD|5TLV|6LIT|78aVULN|9RCR
111	53124 11151	2	   	246.37	DCR|3VULN|3DUR|1DMG	1RCVC|268VULN|356DUR|4TBNT|6BPWR|7RCR|9ASPD|aDMG
112	21241 36126	5	 * 	246.26	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	1SELL|29VULN|39DUR|4BELT|5RMIN|6TLV|7DMG|89CDMG|9BPWR|aRCR
113	32123 62236	1	   	246.10	DCR|3VULN|2DMG|1TLV	1BELT|28DMG|3LHND|458VULN|6RCR|78ERES|8BPWR|9ASPD|aTLV
114	14331 31431	5	   	246.09	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	18DUST|28ASPD|3DUR|4CDMG|589VULN|6RCR|7BBNT|8BPWR|aTLV
115	31133 34332	3	 * 	246.08	DCR|4VULN|2DUR|1DMG	1BELT|28ZMB|3BEXP|48DUR|578aVULN|6RCR|8BPWR|9DMG
116	32433 34332	3	   	246.08	DCR|4VULN|2DUR|1DMG	1BELT|28BEXP|3ZMB|48DUR|578aVULN|6RCR|8BPWR|9DMG
117	32123 63622	1	 * 	245.97	DCR|3VULN|2DMG|2TLV	1BELT|29DMG|39LHND|45aVULN|6RCR|7DUST|89TLV|9BPWR
118	32327 15721	1	   	245.97	DCR|3VULN|2DMG|2TLV	1BELT|29DMG|3MBVNT|479VULN|5BEXP|6LHND|89TLV|9BPWR|aRCR
119	53433 36122	2	   	245.94	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	1RCVC|27VULN|3TLV|47ASPD|5AART|67DUR|7BPWR|8RCR|9RPLT|aCDMG
120	53433 36132	2	   	245.94	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	1RCVC|27VULN|3TLV|47ASPD|5AART|67DUR|7BPWR|8RCR|9CDMG|aZMB
121	53433 36133	2	   	245.94	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	1RCVC|27VULN|3TLV|47ASPD|5AART|67DUR|7BPWR|8RCR|9CDMG|aLWND
122	34323 35622	2	   	245.87	DCR|3VULN|2DMG|2TLV	1BELT|29DUST|39DMG|45aVULN|6RCR|7LHND|89TLV|9BPWR
123	32323 23721	1	   	245.87	DCR|3VULN|2DMG|2TLV	1BELT|29DMG|3MBVNT|459VULN|6LHND|7DUST|89TLV|9BPWR|aRCR
124	32323 86721	1	   	245.87	DCR|3VULN|2DMG|2TLV	1BELT|29DMG|3MBVNT|459VULN|6DUST|7LHND|89TLV|9BPWR|aRCR
125	32325 63721	1	   	245.87	DCR|3VULN|2DMG|2TLV	1BELT|29DMG|3MBVNT|469VULN|5LHND|7DUST|89TLV|9BPWR|aRCR
126	53433 36131	2	   	245.84	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	1RCVC|27VULN|3TLV|47ASPD|5AART|67DUR|7BPWR|8RCR|9CDMG|aDUST
127	62311 31282	9	   	245.81	DCR|4VULN|1TLV|2LIT|1AART	19LIT|2AART|3TLV|49LWND|5789VULN|6MBVNT|9BPWR|aRCR
128	33422 12284	2	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1BELT|2RCVC|379VULN|49TLV|5SELL|69DMG|8MBVNT|9BPWR|aRCR
129	35422 12284	1	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1BELT|2RCVC|379VULN|49TLV|5SELL|69DMG|8MBVNT|9BPWR|aRCR
130	53412 12284	2	   	245.73	DCR|3VULN|2DMG|2TLV|1SELL	1RCVC|279VULN|39TLV|4BELT|5SELL|69DMG|8MBVNT|9BPWR|aRCR
131	24523 23513	2	   	245.63	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|2DMSP|3aTLV|4aDMG|56aVULN|7TBNT|8LEGI|9RCR|aBPWR
132	53441 21332	2	   	245.52	DCR|4VULN|2TLV|1DUR	1RCVC|2479VULN|34TLV|4BPWR|5TBNT|6DUR|8RCR|aLWND
133	53441 11354	7	   	245.52	DCR|4VULN|2TLV|2ASPD	1RCVC|257aVULN|3MBVNT|4FEWX|6aASPD|8aTLV|9RCR|aBPWR
134	21231 11654	6	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1SELL|289aVULN|3DUR|4ASPD|5TLV|6FEWX|7RCR
135	21233 21654	6	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1SELL|289aVULN|3DUR|4ASPD|5BEXP|6TLV|7RCR
136	24323 15323	10	   	245.50	DCR|4VULN|1TLV|1DUR|1SELL	1SELL|2DMSP|3LIT|468aVULN|5TLV|7DUR|9RCR
137	21231 11642	5	   	245.45	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|29VULN|3DUR|49ASPD|5TLV|6LHND|7RCR|89DMG|9BPWR|aRPLT
138	21231 11643	5	   	245.45	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|29VULN|3DUR|49ASPD|5TLV|6LHND|7RCR|89DMG|9BPWR|aBEXP
139	53441 21331	2	   	245.42	DCR|4VULN|2TLV|1DUR	1RCVC|2479VULN|34TLV|4BPWR|5TBNT|6DUR|8RCR|aDUST
140	21232 21654	6	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1SELL|289aVULN|3DUR|4ASPD|5DUST|6TLV|7RCR
141	21235 35633	10	   	245.40	DCR|4VULN|1TLV|1DUR|1SELL	1SELL|279aVULN|3DUR|4ASPD|5ERES|6TLV|8RCR
142	21131 65633	10	   	245.37	DCR|4VULN|2TLV|2ASPD|1SELL	1SELL|279aVULN|3BEXP|49ASPD|59TLV|6RMIN|8RCR|9BPWR
143	21212 35638	10	   	245.37	DCR|4VULN|2TLV|1DUR|1SELL	1SELL|2579VULN|3DUR|49LHND|69TLV|8MBVNT|9BPWR|aRCR
144	21231 11646	5	   	245.35	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|29VULN|3DUR|49ASPD|5TLV|6LHND|7RCR|89DMG|9BPWR|aTBNT
145	43113 12416	3	   	245.05	DCR|4VULN|1DMG|1DUR|1CDMG	13CGEN|2378VULN|3BPWR|4BELT|5CDMG|6DMG|9DUR|aRCR
146	43133 12416	5	   	245.05	DCR|4VULN|1DMG|1DUR|1CDMG	13CGEN|2378VULN|3BPWR|4CDMG|5BELT|6DMG|9DUR|aRCR
147	43132 52153	4	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	13CGEN|2356VULN|3BPWR|4CDMG|7RCR|8DUST|9DUR|aDMG
148	31113 12416	1	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BELT|2CDMG|3CGEN|4578VULN|6DMG|9DUR|aRCR
149	31313 12445	3	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BELT|2ZMB|3CDMG|4578VULN|6DMG|9RCR|aDUR
150	21131 11641	5	   	244.86	DCR|2VULN|3DMG|1TLV|2ASPD|1SELL	1SELL|29VULN|3BEXP|49ASPD|5TLV|6LHND|7RCR|89aDMG|9BPWR
151	21531 11641	5	   	244.86	DCR|2VULN|3DMG|1TLV|2ASPD|1SELL	1SELL|29VULN|3LWND|49ASPD|5TLV|6LHND|7RCR|89aDMG|9BPWR
152	21263 25621	9	   	244.76	DCR|2VULN|3DMG|1TLV|1DUR|1SELL	1SELL|25VULN|3DUR|4TLV|6RCVC|79aDMG|8RCR
153	21263 25623	10	   	244.76	DCR|2VULN|3DMG|1TLV|1DUR|1SELL	1SELL|25VULN|3DUR|4TLV|6RCVC|79aDMG|8RCR
154	64223 35122	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RMIN|349VULN|5TLV|6DUR|7DMG|8DLOT|aRCR
155	34633 22263	3	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1BELT|2aDUST|37aDUR|4CDMG|58VULN|6aDMG|9RCR|aBPWR
156	15231 31431	5	   	244.56	DCR|3VULN|1TLV|2CDMG|1DUR	18DUST|28CDMG|3DUR|4ASPD|589VULN|6RCR|7BBNT|8BPWR|aTLV
157	43133 26134	3	   	244.53	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	137CGEN|23aVULN|37BPWR|47ASPD|5AART|67DUR|8RCR|9CDMG
158	21212 34631	8	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1SELL|25aVULN|3DUR|4LHND|6TLV|7DMG|8LIT|9RCR
159	21263 25613	10	   	244.51	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1SELL|25aVULN|3DUR|4TLV|6RCVC|7DMG|8RCR|9ASPD
160	35353 22444	9	 * 	244.43	DCR|3VULN|2TLV|2CDMG|2ASPD	1BELT|29ASPD|3MBVNT|48TLV|59CDMG|679VULN|9BPWR|aRCR
161	35353 22484	8	   	244.43	DCR|3VULN|2TLV|2CDMG|2ASPD	1BELT|29ASPD|3MBVNT|48TLV|59CDMG|679VULN|9BPWR|aRCR
162	53333 26134	3	   	244.43	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	1RCVC|27aVULN|3CGEN|47ASPD|5AART|67DUR|7BPWR|8RCR|9CDMG
